GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10459,N2A,199.0,3.0,803,79.33333333333333,4,0,61.8
120,11185,N0K,197.0,1.0,812,81.16666666666667,2,0,123.468
120,10331,L5N,193.0,1.0,902,86.83333333333331,4,0,47.066
119,10990,K9J,191.0,2.0,970,97.0,1,0,202.554
119,10375,N1P,179.0,3.0,850,83.66666666666667,2,0,35.753
120,11225,M8Y,190.0,5.0,815,80.0,6,0,59.419
120,10700,N4K,191.0,1.0,945,91.83333333333331,3,0,213.801
120,10793,K7M,191.0,1.0,888,88.0,2,0,323.122
120,10831,K8N,191.0,3.0,927,88.66666666666669,4,0,256.089
120,11144,M2J,175.0,3.0,863,86.16666666666669,5,0,85.743
120,10348,P1A,199.0,1.0,825,80.0,3,0,393.099
119,11140,M3H,194.0,4.0,907,90.5,8,0,77.395
120,11210,L2R,196.0,1.0,865,86.5,1,1,68.5
119,10885,N9Y,178.0,1.0,952,94.83333333333331,3,0,293.687
120,11199,L8R,178.0,1.0,892,89.16666666666669,2,0,5.061
120,10384,L0S,196.0,2.0,857,85.66666666666667,2,1,79.807
119,10301,L5L,194.0,3.0,900,86.83333333333331,5,0,43.375
120,10331,L5N,178.0,2.0,950,92.83333333333331,3,0,47.066
120,10528,N1L,197.0,6.0,813,81.33333333333333,2,0,43.773
120,10273,L5B,193.0,4.0,740,74.0,2,0,49.865
120,10272,L4W,194.0,1.0,892,88.83333333333331,3,0,54.851
119,10335,L3C,194.0,1.0,907,89.16666666666669,3,0,89.2
120,10737,N1H,196.0,3.0,908,89.0,3,1,51.696
119,10493,P0R,178.0,1.0,943,89.66666666666669,3,0,665.625
120,10239,L4E,194.0,2.0,858,85.33333333333333,3,0,111.505
120,10737,N1H,199.0,1.0,858,79.16666666666667,3,0,51.696
120,10432,L3R,196.0,2.0,892,88.0,2,1,101.274
120,10335,L3C,198.0,4.0,915,85.0,2,0,89.2
120,10384,L2M,198.0,3.0,810,78.66666666666667,1,0,73.9
120,10258,L3B,199.0,1.0,882,15.166666666666664,3,0,94.384
120,10628,N0H,179.0,1.0,958,95.66666666666669,3,0,198.367
120,10258,L3B,196.0,1.0,955,16.5,1,1,94.384
119,10348,P0H,199.0,1.0,935,92.33333333333331,4,0,434.477
120,10703,N6H,196.0,7.0,858,84.16666666666667,7,1,143.078
120,10383,K7P,199.0,3.0,867,86.66666666666669,1,0,322.041
119,11170,L4B,194.0,3.0,903,88.16666666666669,5,0,95.795
119,10335,L3B,178.0,1.0,957,94.83333333333331,3,0,94.384
120,10562,L9W,178.0,1.0,910,90.66666666666669,5,0,120.785
120,10638,N3T,196.0,1.0,933,92.66666666666669,1,1,30.2
120,10546,N5A,191.0,1.0,875,87.5,2,0,105.998
119,10611,L2W,196.0,1.0,860,84.16666666666667,1,1,68.607
120,10619,N2V,178.0,1.0,963,94.0,3,0,76.332
120,10338,L6C,178.0,1.0,860,84.0,3,0,101.898
120,11179,M2H,193.0,8.0,750,74.16666666666667,4,0,86.654
119,11058,M4W,194.0,3.0,862,85.66666666666667,8,0,78.844
120,10611,L2T,178.0,1.0,925,92.5,2,0,75.887
120,10528,N1G,195.0,3.0,817,81.66666666666667,2,0,47.319
119,11090,L4C,196.0,1.0,917,91.16666666666669,1,1,96.7
120,10273,L5B,194.0,2.0,753,75.33333333333333,3,0,49.865
120,10341,L5M,175.0,5.0,750,69.66666666666667,7,0,44.036
120,10639,L5M,193.0,1.0,782,79.0,9,0,44.036
120,10387,M2L,199.0,3.0,798,78.83333333333333,6,0,82.967
120,10273,L5B,178.0,2.0,903,90.33333333333331,3,0,49.865
120,10331,L5N,197.0,5.0,853,85.33333333333333,2,0,47.066
120,10919,K0M,191.0,1.0,952,95.16666666666669,2,0,267.329
120,10383,K7M,196.0,1.0,882,85.16666666666667,1,1,323.122
119,11195,M4L,178.0,1.0,918,89.66666666666669,2,0,73.8
120,10341,L5N,190.0,2.0,800,80.0,1,0,47.066
120,11026,M9B,194.0,1.0,983,97.0,4,0,57.793
120,11049,L8H,179.0,1.0,875,83.0,5,0,28.251
120,10628,N0H,197.0,1.0,845,80.33333333333333,5,0,198.367
120,10211,L6A,178.0,1.0,950,95.0,4,0,93.662
120,10331,L5N,190.0,2.0,843,81.16666666666667,1,0,47.066
120,10662,L5M,196.0,3.0,885,85.83333333333333,3,1,44.036
120,11043,L7J,196.0,1.0,875,86.5,1,1,57.919
120,10267,L7K,196.0,3.0,777,77.66666666666667,3,0,94.929
120,10244,L6A,190.0,1.0,877,82.83333333333333,6,0,93.662
120,10328,N1K,197.0,1.0,830,82.33333333333333,3,0,51.736
120,10273,L5B,194.0,1.0,975,95.83333333333331,3,0,49.865
120,10857,N6C,179.0,2.0,865,85.66666666666667,1,0,124.695
120,10755,L3V,191.0,1.0,952,77.16666666666667,3,0,185.795
120,10273,L5B,196.0,4.0,802,77.5,3,0,49.865
120,10345,M5V,194.0,1.0,945,92.16666666666669,6,0,66.4
119,10592,N0M,193.0,2.0,765,76.5,1,0,156.952
120,10382,K0C,179.0,2.0,887,88.16666666666669,11,0,496.986
120,10341,L5M,196.0,2.0,890,89.0,2,1,44.036
120,10302,L6M,196.0,2.0,872,87.16666666666669,2,1,29.132
120,11000,L3T,197.0,2.0,795,77.83333333333333,3,0,96.043
120,10683,P2A,178.0,1.0,917,91.5,3,0,277.914
120,11043,L7G,199.0,3.0,790,66.16666666666667,5,0,58.494
120,10737,N1E,199.0,4.0,845,82.5,5,0,50.384
120,10566,M1R,194.0,1.0,925,90.0,3,0,83.177
120,10499,L2H,196.0,4.0,842,83.16666666666667,4,1,85.419
119,10213,L7P,199.0,1.0,912,91.16666666666669,5,0,12.341
119,10384,L2N,179.0,2.0,978,96.83333333333331,1,0,69.576
120,10775,L0R,196.0,3.0,793,77.16666666666667,2,0,58.645
120,11140,M3H,194.0,2.0,873,87.33333333333331,3,0,77.395
120,10345,M4X,190.0,5.0,870,87.0,6,0,71.307
120,11054,M4E,178.0,1.0,912,90.33333333333331,2,0,76.107
120,10345,M2N,190.0,1.0,873,87.33333333333331,3,0,80.095
120,10345,M2N,190.0,2.0,855,85.5,3,0,80.095
120,10281,P6C,191.0,1.0,930,89.0,2,0,743.894
120,10400,L5A,178.0,1.0,933,93.16666666666669,2,0,49.237
119,11066,N7L,196.0,3.0,893,87.66666666666669,3,1,228.793
120,10355,L2J,178.0,1.0,963,93.5,2,0,82.8
120,10355,L2H,178.0,1.0,973,96.83333333333331,2,0,85.419
119,10784,N7A,194.0,1.0,965,96.16666666666669,3,0,175.537
120,10350,M2L,178.0,1.0,907,87.16666666666669,3,0,82.967
120,10318,L2N,179.0,1.0,880,86.66666666666669,7,0,69.576
120,10350,K9K,194.0,1.0,977,96.5,3,0,201.097
120,10481,M6P,191.0,1.0,902,88.66666666666669,4,0,63.7
120,10263,N0G,178.0,1.0,912,89.5,5,0,136.481
120,10277,K7K,191.0,3.0,885,87.33333333333331,2,0,326.986
119,10345,M5B,194.0,1.0,948,94.83333333333331,5,0,69.875
120,10578,L3P,196.0,2.0,885,83.5,2,1,106.86
119,10338,L3R,191.0,1.0,918,91.5,3,0,101.274
120,10442,M8X,196.0,2.0,902,89.16666666666669,2,1,61.649
120,10918,M8X,193.0,4.0,840,82.83333333333333,3,0,61.649
120,11188,N2C,179.0,1.0,940,89.33333333333331,4,0,61.605
120,11140,M2H,196.0,5.0,878,87.83333333333331,5,1,86.654
120,10238,K8P,194.0,1.0,930,93.0,5,0,253.935
120,10598,L9C,194.0,1.0,957,94.83333333333331,2,0,6.603
120,10302,L6M,196.0,4.0,840,80.5,4,1,29.132
120,11093,L5B,175.0,2.0,812,81.16666666666667,3,0,49.865
119,10267,L7C,179.0,4.0,828,82.83333333333333,5,0,76.762
120,10947,M2H,194.0,1.0,843,84.33333333333333,4,0,86.654
120,10277,K7K,191.0,1.0,903,90.33333333333331,4,0,326.986
120,10698,M3C,190.0,2.0,890,89.0,5,0,81.269
120,10619,N2V,178.0,1.0,947,94.66666666666669,4,0,76.332
120,11140,L4J,196.0,3.0,908,90.83333333333331,3,1,89.771
120,10937,L4C,191.0,1.0,995,98.16666666666669,3,0,96.7
120,10488,N3A,197.0,1.0,865,86.5,5,0,82.268
120,10569,M5A,178.0,1.0,940,92.33333333333331,3,0,70.198
119,10919,K0M,197.0,2.0,808,80.83333333333333,6,0,267.329
120,10674,L8J,196.0,3.0,902,89.33333333333331,3,1,27.328
120,10728,M4Y,194.0,1.0,917,89.83333333333331,3,0,70.66
120,10383,K7M,191.0,1.0,915,87.0,2,0,323.122
120,10387,M5M,191.0,1.0,982,96.66666666666669,4,0,77.704
120,10474,L6H,194.0,2.0,873,85.16666666666667,4,0,35.959
119,11099,M2N,194.0,3.0,882,86.33333333333331,5,0,80.095
120,10379,L1V,191.0,1.0,963,94.66666666666669,5,0,105.068
119,11091,L5V,196.0,1.0,862,82.83333333333333,1,1,48.809
120,10566,M2L,178.0,1.0,947,93.33333333333331,9,0,82.967
120,10948,L0S,196.0,4.0,882,85.66666666666667,4,1,79.807
120,11019,M6N,196.0,2.0,930,86.0,2,1,69.171
120,10338,L6C,178.0,1.0,882,88.16666666666669,5,0,101.898
120,11000,L3X,178.0,1.0,970,95.5,6,0,117.408
120,10554,L2G,198.0,1.0,777,77.66666666666667,2,0,89.965
120,11095,M2K,179.0,2.0,942,92.83333333333331,6,0,80.391
120,10613,L3X,191.0,1.0,910,88.83333333333331,4,0,117.408
120,10267,L7C,193.0,3.0,842,82.33333333333333,1,0,76.762
119,10476,L8S,179.0,1.0,990,97.83333333333331,6,0,0.836
120,10331,L5N,190.0,4.0,853,80.83333333333333,1,0,47.066
119,10918,M8Z,178.0,3.0,848,80.66666666666667,2,0,56.791
119,10874,M4G,196.0,1.0,885,88.33333333333331,1,1,79.543
120,10672,L4B,178.0,1.0,890,87.66666666666669,4,0,95.795
120,10516,M9W,194.0,2.0,923,90.0,3,0,63.928
119,10719,M4V,197.0,2.0,885,75.0,4,0,82.1
120,10572,M6K,194.0,1.0,898,87.0,3,0,63.518
120,10937,L4C,191.0,1.0,957,95.16666666666669,2,0,96.7
120,10737,N1E,199.0,1.0,835,80.66666666666667,3,0,50.384
120,10617,M1E,194.0,1.0,855,80.0,4,0,100.32
119,10302,L6M,196.0,2.0,917,90.16666666666669,2,1,29.132
120,10567,L3R,194.0,1.0,952,94.33333333333331,3,0,101.274
119,10422,M1V,194.0,1.0,935,90.66666666666669,3,0,94.52
119,10566,L3S,196.0,1.0,903,87.66666666666669,1,1,105.996
120,11209,L0R,196.0,1.0,808,80.83333333333333,1,0,58.645
120,10830,N0K,178.0,1.0,875,87.5,3,0,123.468
120,10722,N7T,196.0,4.0,898,88.16666666666669,4,1,230.54
119,10732,N7M,198.0,1.0,802,80.16666666666667,4,0,227.599
120,10528,N1L,178.0,1.0,963,96.33333333333331,4,0,43.773
120,10616,N6K,178.0,1.0,908,90.83333333333331,3,0,140.592
119,10481,M1W,191.0,8.0,905,90.5,5,0,90.18
119,10452,N3W,196.0,2.0,903,90.33333333333331,2,1,28.402
119,10380,L6S,178.0,1.0,892,89.16666666666669,4,0,69.821
120,10267,L7C,178.0,1.0,953,94.16666666666669,4,0,76.762
120,11174,M1R,196.0,1.0,835,75.33333333333333,1,0,83.177
119,11145,N6A,196.0,2.0,942,92.83333333333331,2,1,129.213
120,10657,K9K,191.0,1.0,938,92.83333333333331,5,0,201.097
120,10957,L1B,196.0,3.0,898,89.83333333333331,3,1,150.0
119,10356,L7L,196.0,2.0,905,89.16666666666669,2,1,21.04
120,10672,L4B,178.0,7.0,883,86.83333333333331,4,0,95.795
120,10569,M2N,178.0,3.0,857,83.83333333333333,10,0,80.095
120,10384,L2M,196.0,1.0,905,88.66666666666669,1,1,73.9
120,10538,P4R,191.0,3.0,892,88.33333333333331,2,0,740.482
119,10474,L6M,194.0,1.0,898,85.16666666666667,3,0,29.132
120,10506,N8Y,178.0,1.0,922,91.5,3,0,302.631
120,10755,L7C,191.0,1.0,937,93.66666666666669,3,0,76.762
119,10233,K9K,191.0,1.0,925,77.5,4,0,201.097
120,10431,K9J,191.0,4.0,925,91.0,2,0,202.554
120,10345,M5M,196.0,3.0,837,70.0,3,1,77.704
120,10758,K7L,196.0,1.0,878,86.33333333333331,1,1,329.059
120,11024,N3W,196.0,1.0,817,79.66666666666667,2,0,28.402
120,10585,N1S,197.0,2.0,845,82.5,3,0,37.914
120,11200,L4M,190.0,1.0,813,78.83333333333333,2,0,154.139
119,10781,L6M,199.0,3.0,900,88.33333333333331,5,0,29.132
120,10253,N2K,178.0,1.0,883,88.33333333333331,2,0,71.053
120,10474,L6M,179.0,1.0,898,86.83333333333331,3,0,29.132
120,10356,L7L,196.0,1.0,865,85.33333333333333,1,1,21.04
119,10345,M5J,194.0,1.0,935,93.5,5,0,67.903
120,10559,M9W,178.0,1.0,850,77.66666666666667,3,0,63.928
120,10898,L4G,198.0,4.0,775,77.5,3,0,119.227
120,10743,N4T,196.0,2.0,910,89.33333333333331,2,1,78.031
120,10616,N6K,178.0,2.0,900,89.83333333333331,3,0,140.592
120,10855,L3S,178.0,5.0,903,90.16666666666669,6,0,105.996
120,11048,M1C,196.0,2.0,840,82.66666666666667,2,1,102.72
120,11232,K7H,190.0,2.0,870,82.16666666666667,4,0,390.017
120,10760,N7M,178.0,1.0,928,91.66666666666669,2,0,227.599
120,11168,K1M,193.0,11.0,807,77.5,2,0,522.064
119,10760,N7L,178.0,1.0,975,96.66666666666669,3,0,228.793
119,11054,M6E,194.0,2.0,882,86.16666666666669,4,0,75.663
119,11054,L3T,179.0,9.0,877,86.83333333333331,3,0,96.043
120,10645,K0G,196.0,2.0,867,83.33333333333333,2,1,401.465
119,11020,L8J,196.0,3.0,768,50.66666666666666,1,0,27.328
120,11168,K1L,196.0,3.0,878,85.33333333333333,3,1,520.91
119,10910,L9T,175.0,1.0,853,82.66666666666667,2,0,36.861
120,10775,L7P,196.0,2.0,860,85.83333333333333,2,1,12.341
120,10499,L2H,196.0,1.0,927,91.16666666666669,1,1,85.419
120,10429,L6H,191.0,1.0,953,93.83333333333331,5,0,35.959
120,10563,K2J,193.0,1.0,900,88.66666666666669,4,0,497.219
119,10290,N1R,178.0,1.0,943,93.83333333333331,4,0,37.191
120,10851,L5L,196.0,1.0,957,94.66666666666669,1,1,43.375
120,10627,L0M,179.0,1.0,885,88.16666666666669,2,0,153.369
119,10504,N2T,196.0,1.0,945,92.66666666666669,1,1,76.219
120,10786,L5V,175.0,6.0,937,89.33333333333331,8,0,48.809
120,11000,L3T,176.0,5.0,852,81.5,2,0,96.043
120,11140,M2H,190.0,3.0,870,86.33333333333331,2,0,86.654
119,10555,L4B,178.0,1.0,963,96.33333333333331,3,0,95.795
120,11015,L1N,178.0,1.0,957,95.0,2,0,122.939
120,10888,L4L,190.0,1.0,880,86.5,3,0,79.825
120,10342,M6E,194.0,3.0,773,75.66666666666667,4,0,75.663
120,10926,L5L,178.0,1.0,915,89.5,2,0,43.375
120,10696,L0K,191.0,1.0,927,90.0,2,0,197.873
119,10333,P4N,196.0,3.0,932,92.16666666666669,3,1,743.517
120,10502,N8A,179.0,1.0,865,86.5,2,0,247.205
119,10440,M5M,191.0,2.0,913,86.5,4,0,77.704
119,10913,L3R,178.0,1.0,952,79.83333333333333,2,0,101.274
120,10931,K1H,178.0,2.0,885,16.0,5,0,508.972
120,10614,K1W,193.0,1.0,830,82.16666666666667,5,0,531.006
119,10816,L5N,196.0,1.0,865,83.83333333333333,2,0,47.066
119,11011,L7N,191.0,1.0,957,94.66666666666669,3,0,19.322
120,10267,L7E,194.0,1.0,898,89.0,3,0,88.087
119,10578,L6C,181.0,4.0,797,79.16666666666667,1,0,101.898
120,10548,N5A,179.0,2.0,897,88.0,3,0,105.998
120,10529,K8P,196.0,3.0,972,96.33333333333331,3,1,253.935
120,10492,M2N,194.0,1.0,885,86.16666666666669,3,0,80.095
119,10876,M5N,178.0,1.0,943,93.83333333333331,3,0,78.768
120,10690,L0E,194.0,2.0,865,86.5,3,0,157.606
120,11066,N0P,177.0,2.0,870,80.16666666666667,1,0,236.071
119,10277,K7K,179.0,1.0,880,88.0,3,0,326.986
120,11140,M2H,194.0,1.0,910,91.0,5,0,86.654
119,10649,L5V,191.0,6.0,923,89.33333333333331,5,0,48.809
120,10363,M1K,193.0,6.0,823,78.33333333333333,3,0,94.663
120,10672,L4B,190.0,6.0,862,83.0,5,0,95.795
120,10698,M4H,194.0,3.0,888,88.0,8,0,79.466
120,11229,M2N,197.0,4.0,882,88.16666666666669,1,0,80.095
120,11230,M2N,190.0,4.0,832,80.16666666666667,2,0,80.095
120,10981,K0K,196.0,3.0,838,83.0,3,1,273.902
119,10884,P2N,191.0,1.0,965,94.16666666666669,2,0,639.439
119,10532,M6P,194.0,1.0,970,97.0,4,0,63.7
120,10614,K4A,196.0,4.0,847,82.33333333333333,1,0,536.65
120,11047,N8H,177.0,3.0,820,81.0,2,0,280.478
120,11140,M3H,194.0,1.0,900,90.0,5,0,77.395
120,10548,N5A,196.0,1.0,810,77.83333333333333,1,0,105.998
119,11199,L8R,193.0,1.0,760,76.0,4,0,5.061
120,10843,M1G,181.0,2.0,775,76.33333333333333,1,0,95.913
120,10360,L7M,194.0,4.0,908,90.83333333333331,2,0,21.165
120,10884,P0K,179.0,2.0,935,91.33333333333331,3,0,696.848
120,10238,L6G,178.0,2.0,955,94.16666666666669,6,0,98.696
120,11164,L2N,196.0,6.0,837,81.83333333333333,1,0,69.576
120,10890,L1S,178.0,1.0,938,91.83333333333331,2,0,112.77
119,10666,L6M,178.0,1.0,945,93.83333333333331,2,0,29.132
120,10742,L4N,191.0,1.0,932,93.16666666666669,3,0,149.33
119,10841,M1N,179.0,3.0,885,84.5,4,0,79.093
120,10487,K0A,191.0,1.0,963,93.83333333333331,3,0,517.127
120,10918,M8X,178.0,1.0,902,90.0,5,0,61.649
120,10717,L6J,194.0,1.0,908,89.83333333333331,2,0,36.619
120,10782,P0R,195.0,1.0,787,78.66666666666667,2,0,665.625
120,10616,N6J,178.0,1.0,913,90.16666666666669,3,0,128.414
120,10725,L5M,194.0,4.0,835,81.5,1,0,44.036
119,10930,L3Y,196.0,2.0,873,85.33333333333333,2,1,123.68
120,10211,L7K,178.0,1.0,937,92.16666666666669,2,0,94.929
120,10383,K7M,199.0,5.0,843,84.0,2,0,323.122
120,10630,K6V,191.0,1.0,943,92.16666666666669,2,0,405.341
119,11030,M4G,191.0,3.0,905,87.0,5,0,79.543
120,10660,L1J,181.0,2.0,868,84.0,3,0,126.07
120,11051,L5J,179.0,1.0,937,91.5,5,0,38.646
120,10273,L5N,196.0,3.0,907,88.5,4,0,47.066
120,10850,K7K,196.0,3.0,848,84.83333333333333,3,1,326.986
120,10835,L4G,178.0,1.0,918,90.16666666666669,3,0,119.227
120,10905,N2C,178.0,1.0,890,89.0,3,0,61.605
120,10818,L5W,178.0,1.0,982,95.33333333333331,3,0,58.552
119,10922,L5N,178.0,1.0,892,89.16666666666669,3,0,47.066
120,10672,L4S,197.0,5.0,858,85.83333333333333,7,0,104.717
120,10383,K7M,191.0,1.0,972,96.16666666666669,3,0,323.122
119,11140,M3H,194.0,3.0,908,90.83333333333331,1,0,77.395
120,11210,L0S,196.0,1.0,873,87.33333333333331,1,1,79.807
120,10567,L6G,194.0,1.0,937,92.83333333333331,6,0,98.696
120,10717,L6J,179.0,1.0,842,84.16666666666667,5,0,36.619
120,10884,P0K,179.0,2.0,897,88.5,3,0,696.848
120,11164,L2M,197.0,4.0,805,66.66666666666667,3,0,73.9
120,10499,L2H,196.0,1.0,962,95.5,1,1,85.419
120,10717,L6J,192.0,5.0,810,78.5,4,0,36.619
119,10972,L9Y,194.0,1.0,903,75.83333333333333,3,0,182.004
120,10835,L7B,196.0,2.0,855,79.83333333333333,2,1,98.939
120,10851,L5H,178.0,1.0,892,87.16666666666669,4,0,46.357
120,10771,L2M,199.0,3.0,905,90.0,1,0,73.9
120,10614,K4A,193.0,1.0,920,88.0,3,0,536.65
119,10301,L5L,178.0,1.0,960,96.0,3,0,43.375
120,10273,L5B,199.0,2.0,717,71.66666666666667,3,0,49.865
120,10817,N0M,179.0,1.0,868,86.83333333333331,3,0,156.952
120,10646,M9A,194.0,1.0,993,98.5,3,0,61.478
120,10738,L6H,179.0,1.0,872,86.0,3,0,35.959
120,10801,L6V,178.0,4.0,920,92.0,1,0,69.392
120,10505,L0R,178.0,3.0,870,87.0,4,0,58.645
120,10930,L9N,196.0,2.0,875,86.66666666666669,2,1,122.993
119,10370,N6K,178.0,3.0,913,91.33333333333331,4,0,140.592
120,10379,M5M,194.0,1.0,985,98.33333333333331,4,0,77.704
120,10647,L4S,196.0,3.0,875,86.66666666666669,3,1,104.717
120,10896,L1V,191.0,1.0,908,88.83333333333331,4,0,105.068
120,11013,M4W,191.0,1.0,880,85.66666666666667,5,0,78.844
120,10698,M4A,176.0,9.0,748,74.83333333333333,4,0,112.0
120,10638,N3P,191.0,3.0,967,96.5,4,0,34.413
120,10452,N3W,196.0,1.0,922,92.16666666666669,1,1,28.402
120,10394,L4G,196.0,3.0,873,86.5,3,1,119.227
120,10338,L3R,179.0,1.0,865,86.5,4,0,101.274
120,10565,N9E,194.0,1.0,928,91.16666666666669,2,0,302.166
120,10872,K1Y,178.0,1.0,913,90.0,3,0,512.562
120,10462,M9B,194.0,2.0,983,98.0,3,0,57.793
120,11240,L6A,175.0,1.0,865,69.0,5,0,93.662
120,10273,L9T,178.0,2.0,877,87.66666666666669,3,0,36.861
120,10614,K4A,178.0,1.0,908,85.33333333333333,4,0,536.65
120,10255,P3A,193.0,4.0,813,80.5,2,0,450.556
120,10338,L6C,178.0,1.0,965,94.66666666666669,3,0,101.898
120,10964,L5L,196.0,1.0,915,86.5,1,1,43.375
119,10906,K1L,178.0,2.0,973,16.666666666666668,6,0,520.91
120,10273,L5B,193.0,4.0,755,75.5,3,0,49.865
120,10793,K7M,179.0,4.0,903,90.33333333333331,3,0,323.122
120,10410,L5L,193.0,2.0,882,84.83333333333333,1,0,43.375
120,10335,L3C,197.0,4.0,832,80.16666666666667,5,0,89.2
120,10239,L6A,178.0,2.0,935,91.66666666666669,6,0,93.662
120,10750,L3X,191.0,1.0,913,87.83333333333331,6,0,117.408
120,10543,L4Z,194.0,5.0,862,86.16666666666669,4,0,50.891
120,10721,L6R,178.0,1.0,912,91.16666666666669,2,0,73.063
119,10662,K7P,191.0,1.0,943,91.5,3,0,322.041
120,11002,L4N,197.0,1.0,800,79.16666666666667,2,0,149.33
120,10457,L6T,199.0,1.0,820,82.0,7,0,65.837
120,10555,L3T,194.0,2.0,887,88.66666666666669,4,0,96.043
120,10890,L1S,181.0,1.0,863,86.33333333333331,2,0,112.77
120,10639,L5M,178.0,1.0,930,92.5,4,0,44.036
120,11136,M8X,191.0,1.0,915,91.0,6,0,61.649
119,10877,L5B,194.0,1.0,938,93.5,3,0,49.865
120,10594,L9A,196.0,2.0,887,85.83333333333333,1,0,8.381
119,10820,K2G,194.0,2.0,940,90.5,3,0,503.183
120,11012,N3T,179.0,1.0,910,89.83333333333331,3,0,30.2
120,10724,N3R,198.0,3.0,727,72.66666666666667,6,0,38.046
120,10516,L6P,194.0,1.0,948,92.5,5,0,77.8
119,11030,M4G,196.0,6.0,860,84.66666666666667,6,1,79.543
120,10273,L5B,193.0,4.0,735,73.5,5,0,49.865
120,10885,N9Y,196.0,1.0,917,90.16666666666669,1,1,293.687
120,10946,K2T,178.0,1.0,920,90.83333333333331,3,0,451.134
120,10765,N1H,178.0,2.0,967,96.33333333333331,1,0,51.696
120,10786,L4W,178.0,1.0,880,85.16666666666667,2,0,54.851
119,10215,L9C,199.0,2.0,797,79.66666666666667,4,0,6.603
119,10990,K9K,193.0,2.0,945,94.5,4,0,201.097
120,10423,M4N,179.0,2.0,940,46.5,3,0,80.341
119,10383,K7P,191.0,2.0,877,86.66666666666669,3,0,322.041
120,10459,N2K,178.0,1.0,875,87.5,2,0,71.053
119,10709,L8E,178.0,1.0,967,95.33333333333331,3,0,34.328
119,10410,L5K,196.0,1.0,878,85.83333333333333,1,1,41.652
120,10227,N6K,197.0,3.0,848,83.33333333333333,1,0,140.592
120,11043,L7J,196.0,3.0,877,86.5,3,1,57.919
119,10727,N1T,197.0,1.0,843,79.5,3,0,48.217
120,10639,L5M,190.0,4.0,823,82.33333333333333,2,0,44.036
