GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,10474,194.0,1.0,898,85.16666666666667,3,0
120,10506,178.0,1.0,922,91.5,3,0
120,10755,191.0,1.0,937,93.66666666666667,3,0
119,10233,191.0,1.0,925,77.5,4,0
120,10431,191.0,4.0,925,91.0,2,0
120,10345,196.0,3.0,837,70.0,3,1
120,10758,196.0,1.0,878,86.33333333333333,1,1
120,11024,196.0,1.0,817,79.66666666666667,2,0
120,10585,197.0,2.0,845,82.5,3,0
120,11200,190.0,1.0,813,78.83333333333333,2,0
119,10781,199.0,3.0,900,88.33333333333333,5,0
120,10253,178.0,1.0,883,88.33333333333333,2,0
120,10474,179.0,1.0,898,86.83333333333333,3,0
120,10356,196.0,1.0,865,85.33333333333333,1,1
119,10345,194.0,1.0,935,93.5,5,0
120,10559,178.0,1.0,850,77.66666666666667,3,0
120,10898,198.0,4.0,775,77.5,3,0
120,10743,196.0,2.0,910,89.33333333333333,2,1
120,10616,178.0,2.0,900,89.83333333333333,3,0
120,10855,178.0,5.0,903,90.16666666666667,6,0
120,11048,196.0,2.0,840,82.66666666666667,2,1
120,11232,190.0,2.0,870,82.16666666666667,4,0
120,10760,178.0,1.0,928,91.66666666666667,2,0
120,11168,193.0,11.0,807,77.5,2,0
119,10760,178.0,1.0,975,96.66666666666667,3,0
119,11054,194.0,2.0,882,86.16666666666667,4,0
119,11054,179.0,9.0,877,86.83333333333333,3,0
120,10645,196.0,2.0,867,83.33333333333333,2,1
119,11020,196.0,3.0,768,50.666666666666664,1,0
120,11168,196.0,3.0,878,85.33333333333333,3,1
119,10910,175.0,1.0,853,82.66666666666667,2,0
120,10775,196.0,2.0,860,85.83333333333333,2,1
120,10499,196.0,1.0,927,91.16666666666667,1,1
120,10429,191.0,1.0,953,93.83333333333333,5,0
120,10563,193.0,1.0,900,88.66666666666667,4,0
119,10290,178.0,1.0,943,93.83333333333333,4,0
120,10851,196.0,1.0,957,94.66666666666667,1,1
120,10627,179.0,1.0,885,88.16666666666667,2,0
119,10504,196.0,1.0,945,92.66666666666667,1,1
120,10786,175.0,6.0,937,89.33333333333333,8,0
120,11000,176.0,5.0,852,81.5,2,0
120,11140,190.0,3.0,870,86.33333333333333,2,0
119,10555,178.0,1.0,963,96.33333333333333,3,0
120,11015,178.0,1.0,957,95.0,2,0
120,10888,190.0,1.0,880,86.5,3,0
120,10342,194.0,3.0,773,75.66666666666667,4,0
120,10926,178.0,1.0,915,89.5,2,0
120,10696,191.0,1.0,927,90.0,2,0
119,10333,196.0,3.0,932,92.16666666666667,3,1
120,10502,179.0,1.0,865,86.5,2,0
119,10440,191.0,2.0,913,86.5,4,0
119,10913,178.0,1.0,952,79.83333333333333,2,0
120,10931,178.0,2.0,885,16.0,5,0
120,10614,193.0,1.0,830,82.16666666666667,5,0
119,10816,196.0,1.0,865,83.83333333333333,2,0
119,11011,191.0,1.0,957,94.66666666666667,3,0
120,10267,194.0,1.0,898,89.0,3,0
119,10578,181.0,4.0,797,79.16666666666667,1,0
120,10548,179.0,2.0,897,88.0,3,0
120,10529,196.0,3.0,972,96.33333333333333,3,1
120,10492,194.0,1.0,885,86.16666666666667,3,0
119,10876,178.0,1.0,943,93.83333333333333,3,0
120,10690,194.0,2.0,865,86.5,3,0
120,11066,177.0,2.0,870,80.16666666666667,1,0
119,10277,179.0,1.0,880,88.0,3,0
120,11140,194.0,1.0,910,91.0,5,0
119,10649,191.0,6.0,923,89.33333333333333,5,0
120,10363,193.0,6.0,823,78.33333333333333,3,0
120,11238,196.0,2.0,935,90.83333333333333,2,1
120,10672,190.0,6.0,862,83.0,5,0
120,10698,194.0,3.0,888,88.0,8,0
120,11229,197.0,4.0,882,88.16666666666667,1,0
120,11230,190.0,4.0,832,80.16666666666667,2,0
120,10981,196.0,3.0,838,83.0,3,1
119,10884,191.0,1.0,965,94.16666666666667,2,0
119,10532,194.0,1.0,970,97.0,4,0
120,10614,196.0,4.0,847,82.33333333333333,1,0
120,11047,177.0,3.0,820,81.0,2,0
120,11140,194.0,1.0,900,90.0,5,0
120,10548,196.0,1.0,810,77.83333333333333,1,0
119,11199,193.0,1.0,760,76.0,4,0
120,10843,181.0,2.0,775,76.33333333333333,1,0
120,10360,194.0,4.0,908,90.83333333333333,2,0
120,10884,179.0,2.0,935,91.33333333333333,3,0
120,10238,178.0,2.0,955,94.16666666666667,6,0
120,11164,196.0,6.0,837,81.83333333333333,1,0
120,10890,178.0,1.0,938,91.83333333333333,2,0
119,10666,178.0,1.0,945,93.83333333333333,2,0
120,10742,191.0,1.0,932,93.16666666666667,3,0
119,10841,179.0,3.0,885,84.5,4,0
120,10487,191.0,1.0,963,93.83333333333333,3,0
120,10918,178.0,1.0,902,90.0,5,0
120,10717,194.0,1.0,908,89.83333333333333,2,0
120,10782,195.0,1.0,787,78.66666666666667,2,0
120,10616,178.0,1.0,913,90.16666666666667,3,0
120,10725,194.0,4.0,835,81.5,1,0
119,10930,196.0,2.0,873,85.33333333333333,2,1
120,10211,178.0,1.0,937,92.16666666666667,2,0
120,10383,199.0,5.0,843,84.0,2,0
120,10630,191.0,1.0,943,92.16666666666667,2,0
119,11030,191.0,3.0,905,87.0,5,0
120,10660,181.0,2.0,868,84.0,3,0
120,11051,179.0,1.0,937,91.5,5,0
120,10273,196.0,3.0,907,88.5,4,0
120,10850,196.0,3.0,848,84.83333333333333,3,1
120,10835,178.0,1.0,918,90.16666666666667,3,0
120,10905,178.0,1.0,890,89.0,3,0
120,10818,178.0,1.0,982,95.33333333333333,3,0
119,10922,178.0,1.0,892,89.16666666666667,3,0
120,10672,197.0,5.0,858,85.83333333333333,7,0
120,10383,191.0,1.0,972,96.16666666666667,3,0
119,11140,194.0,3.0,908,90.83333333333333,1,0
120,11210,196.0,1.0,873,87.33333333333333,1,1
120,10567,194.0,1.0,937,92.83333333333333,6,0
120,10717,179.0,1.0,842,84.16666666666667,5,0
120,10884,179.0,2.0,897,88.5,3,0
120,11164,197.0,4.0,805,66.66666666666667,3,0
120,10499,196.0,1.0,962,95.5,1,1
120,10717,192.0,5.0,810,78.5,4,0
119,10972,194.0,1.0,903,75.83333333333333,3,0
120,10835,196.0,2.0,855,79.83333333333333,2,1
120,10851,178.0,1.0,892,87.16666666666667,4,0
120,10771,199.0,3.0,905,90.0,1,0
120,10614,193.0,1.0,920,88.0,3,0
119,10301,178.0,1.0,960,96.0,3,0
120,10273,199.0,2.0,717,71.66666666666667,3,0
120,10817,179.0,1.0,868,86.83333333333333,3,0
120,10646,194.0,1.0,993,98.5,3,0
120,10738,179.0,1.0,872,86.0,3,0
120,10801,178.0,4.0,920,92.0,1,0
120,10505,178.0,3.0,870,87.0,4,0
120,10930,196.0,2.0,875,86.66666666666667,2,1
119,10370,178.0,3.0,913,91.33333333333333,4,0
120,10379,194.0,1.0,985,98.33333333333333,4,0
120,10647,196.0,3.0,875,86.66666666666667,3,1
120,10896,191.0,1.0,908,88.83333333333333,4,0
120,11013,191.0,1.0,880,85.66666666666667,5,0
120,10698,176.0,9.0,748,74.83333333333333,4,0
120,10638,191.0,3.0,967,96.5,4,0
120,10452,196.0,1.0,922,92.16666666666667,1,1
120,10394,196.0,3.0,873,86.5,3,1
120,10338,179.0,1.0,865,86.5,4,0
120,10565,194.0,1.0,928,91.16666666666667,2,0
120,10872,178.0,1.0,913,90.0,3,0
120,10462,194.0,2.0,983,98.0,3,0
120,11240,175.0,1.0,865,69.0,5,0
120,10273,178.0,2.0,877,87.66666666666667,3,0
120,10614,178.0,1.0,908,85.33333333333333,4,0
120,10255,193.0,4.0,813,80.5,2,0
120,10338,178.0,1.0,965,94.66666666666667,3,0
120,10964,196.0,1.0,915,86.5,1,1
119,10906,178.0,2.0,973,16.666666666666668,6,0
120,10273,193.0,4.0,755,75.5,3,0
120,10793,179.0,4.0,903,90.33333333333333,3,0
120,10410,193.0,2.0,882,84.83333333333333,1,0
120,10335,197.0,4.0,832,80.16666666666667,5,0
120,10239,178.0,2.0,935,91.66666666666667,6,0
120,10750,191.0,1.0,913,87.83333333333333,6,0
120,10543,194.0,5.0,862,86.16666666666667,4,0
120,10721,178.0,1.0,912,91.16666666666667,2,0
119,10662,191.0,1.0,943,91.5,3,0
120,11002,197.0,1.0,800,79.16666666666667,2,0
120,10457,199.0,1.0,820,82.0,7,0
120,10555,194.0,2.0,887,88.66666666666667,4,0
120,10890,181.0,1.0,863,86.33333333333333,2,0
120,10639,178.0,1.0,930,92.5,4,0
120,11136,191.0,1.0,915,91.0,6,0
119,10877,194.0,1.0,938,93.5,3,0
120,10594,196.0,2.0,887,85.83333333333333,1,0
119,10820,194.0,2.0,940,90.5,3,0
120,11012,179.0,1.0,910,89.83333333333333,3,0
120,10724,198.0,3.0,727,72.66666666666667,6,0
120,10516,194.0,1.0,948,92.5,5,0
119,11030,196.0,6.0,860,84.66666666666667,6,1
120,10273,193.0,4.0,735,73.5,5,0
120,10885,196.0,1.0,917,90.16666666666667,1,1
120,10946,178.0,1.0,920,90.83333333333333,3,0
120,10765,178.0,2.0,967,96.33333333333333,1,0
120,10786,178.0,1.0,880,85.16666666666667,2,0
119,10215,199.0,2.0,797,79.66666666666667,4,0
119,10990,193.0,2.0,945,94.5,4,0
120,10423,179.0,2.0,940,46.5,3,0
119,10383,191.0,2.0,877,86.66666666666667,3,0
120,10459,178.0,1.0,875,87.5,2,0
119,10709,178.0,1.0,967,95.33333333333333,3,0
119,10410,196.0,1.0,878,85.83333333333333,1,1
120,10227,197.0,3.0,848,83.33333333333333,1,0
120,11043,196.0,3.0,877,86.5,3,1
119,10727,197.0,1.0,843,79.5,3,0
120,10639,190.0,4.0,823,82.33333333333333,2,0
120,11040,177.0,4.0,772,77.16666666666667,2,0
120,10276,178.0,1.0,907,90.16666666666667,3,0
120,10267,196.0,1.0,852,85.16666666666667,1,1
120,10324,196.0,3.0,892,15.333333333333334,3,1
120,10801,196.0,2.0,883,83.66666666666667,2,1
120,10227,191.0,1.0,860,85.5,6,0
120,10619,178.0,1.0,927,90.33333333333333,3,0
120,10555,178.0,1.0,925,92.5,2,0
119,10543,194.0,4.0,818,81.83333333333333,7,0
119,10429,196.0,2.0,882,87.33333333333333,2,1
119,10396,194.0,4.0,945,92.66666666666667,5,0
120,10887,196.0,2.0,887,88.5,2,1
120,10743,181.0,6.0,735,70.83333333333333,2,0
120,10639,196.0,3.0,878,87.83333333333333,3,1
120,10881,196.0,1.0,983,97.5,1,1
120,10758,191.0,1.0,898,88.33333333333333,2,0
120,11014,194.0,1.0,925,92.5,2,0
119,10396,196.0,1.0,933,93.16666666666667,1,1
120,10793,193.0,5.0,808,77.16666666666667,2,0
119,10786,191.0,4.0,882,84.5,3,0
120,10267,178.0,1.0,818,81.33333333333333,2,0
120,10302,196.0,1.0,905,90.5,1,1
119,10550,194.0,1.0,948,91.66666666666667,3,0
120,10509,196.0,1.0,853,85.33333333333333,1,1
120,10918,178.0,1.0,845,83.5,3,0
120,10649,190.0,4.0,882,84.66666666666667,1,0
120,10781,178.0,1.0,890,83.83333333333333,4,0
120,10876,199.0,6.0,843,82.83333333333333,2,0
119,10495,178.0,1.0,902,86.83333333333333,4,0
120,11026,196.0,2.0,863,85.66666666666667,2,1
120,10472,199.0,1.0,915,86.83333333333333,2,0
120,11000,178.0,3.0,950,94.0,4,0
120,10742,178.0,1.0,872,85.5,2,0
120,10639,178.0,1.0,863,84.5,3,0
120,10997,194.0,1.0,907,89.33333333333333,3,0
120,10636,178.0,1.0,845,81.16666666666667,7,0
120,10479,190.0,2.0,718,71.83333333333333,1,0
120,10252,178.0,6.0,912,90.16666666666667,2,0
120,10851,191.0,2.0,927,91.5,3,0
120,10575,193.0,3.0,858,67.16666666666667,1,0
120,10668,196.0,3.0,825,77.5,1,0
120,10464,181.0,4.0,790,79.0,2,0
119,10930,191.0,2.0,877,86.66666666666667,3,0
120,10728,190.0,4.0,750,75.0,7,0
120,11236,194.0,4.0,755,75.5,2,0
119,10786,178.0,1.0,957,95.16666666666667,4,0
119,10646,194.0,1.0,960,95.16666666666667,3,0
120,10802,194.0,1.0,965,95.33333333333333,3,0
120,10384,196.0,5.0,935,92.83333333333333,5,1
120,10720,197.0,6.0,843,84.33333333333333,5,0
120,11166,191.0,1.0,857,85.66666666666667,3,0
120,10965,196.0,1.0,880,85.0,1,1
120,10965,199.0,1.0,793,79.33333333333333,2,0
119,10861,194.0,3.0,990,98.0,2,0
120,10523,196.0,3.0,888,87.5,3,1
120,10451,197.0,2.0,807,80.66666666666667,3,0
119,11232,191.0,1.0,913,89.0,3,0
120,11140,196.0,4.0,882,88.16666666666667,4,1
120,10837,190.0,1.0,848,84.16666666666667,3,0
120,11024,178.0,7.0,898,72.5,17,0
120,10335,191.0,1.0,943,93.66666666666667,2,0
120,10384,196.0,1.0,967,91.83333333333333,1,1
120,10423,196.0,2.0,912,74.66666666666667,2,1
120,11107,190.0,1.0,875,86.16666666666667,5,0
120,10594,196.0,3.0,833,79.83333333333333,1,0
120,10696,178.0,1.0,780,78.0,5,0
120,10683,179.0,2.0,925,90.0,3,0
119,11140,194.0,5.0,845,84.5,4,0
119,10302,196.0,3.0,943,93.0,3,1
119,11026,178.0,1.0,932,92.33333333333333,3,0
119,10454,178.0,1.0,833,54.0,4,0
120,10492,178.0,1.0,920,90.5,2,0
120,10639,193.0,10.0,757,73.33333333333333,5,0
120,10335,196.0,2.0,897,89.5,2,1
120,10875,177.0,2.0,837,83.66666666666667,3,0
119,10557,196.0,3.0,930,92.5,3,1
120,10302,196.0,1.0,872,85.5,1,1
120,11093,196.0,6.0,955,95.5,6,1
119,10600,178.0,1.0,895,88.66666666666667,3,0
120,10764,196.0,1.0,833,80.16666666666667,2,0
120,10638,178.0,5.0,887,88.66666666666667,3,0
120,10489,178.0,1.0,897,89.66666666666667,6,0
120,10662,179.0,5.0,862,86.16666666666667,4,0
120,10996,196.0,3.0,917,90.16666666666667,3,1
119,10650,199.0,1.0,883,81.33333333333333,7,0
120,10735,181.0,3.0,702,70.16666666666667,4,0
119,10996,196.0,2.0,918,91.83333333333333,2,1
120,10327,196.0,5.0,858,85.83333333333333,5,1
120,10373,196.0,1.0,843,82.66666666666667,1,1
119,10896,191.0,6.0,910,83.83333333333333,3,0
120,10877,190.0,2.0,812,81.16666666666667,1,0
120,11002,197.0,6.0,820,82.0,4,0
120,10239,178.0,2.0,853,85.33333333333333,3,0
120,10764,197.0,1.0,903,90.16666666666667,2,0
119,10872,191.0,1.0,983,96.33333333333333,3,0
120,10356,196.0,3.0,855,85.5,3,1
120,10558,194.0,1.0,932,92.0,5,0
119,10566,193.0,1.0,887,88.66666666666667,5,0
119,10557,191.0,1.0,888,88.16666666666667,2,0
119,10733,194.0,1.0,0,99.16666666666667,3,0
120,10867,191.0,1.0,920,89.16666666666667,2,0
120,11049,196.0,1.0,857,84.83333333333333,1,1
120,10530,196.0,1.0,830,43.166666666666664,2,0
120,10638,191.0,1.0,948,75.83333333333333,2,0
120,10935,178.0,1.0,918,89.16666666666667,3,0
120,10786,196.0,5.0,958,95.33333333333333,8,0
119,10259,194.0,2.0,857,85.66666666666667,5,0
119,10725,194.0,1.0,925,92.33333333333333,6,0
119,10578,196.0,2.0,927,90.66666666666667,8,0
120,10559,178.0,1.0,955,95.16666666666667,2,0
120,10837,190.0,2.0,867,85.16666666666667,4,0
120,10422,196.0,3.0,882,84.0,3,1
119,10396,191.0,1.0,873,84.0,3,0
120,10939,197.0,1.0,800,79.16666666666667,2,0
120,10918,179.0,3.0,867,71.5,2,0
120,10546,196.0,1.0,847,86.66666666666667,1,1
120,10321,181.0,3.0,730,73.0,4,0
120,10423,194.0,1.0,955,79.16666666666667,4,0
120,10837,196.0,1.0,807,75.16666666666667,1,0
119,10404,191.0,2.0,833,81.83333333333333,3,0
120,11164,194.0,3.0,832,83.16666666666667,2,0
