GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10459,N2K,178.0,1.0,935,93.5,3,0,71.053
120,11049,L8K,196.0,3.0,855,85.5,3,1,12.637
120,10546,N5A,191.0,1.0,908,90.66666666666667,3,0,105.998
120,10528,N1C,178.0,5.0,925,90.66666666666667,3,0,44.127
120,10215,L9B,178.0,1.0,905,90.5,2,0,14.672
120,10806,L2A,197.0,4.0,773,77.33333333333333,2,0,112.88
120,10455,L1C,193.0,3.0,942,94.16666666666667,2,0,142.509
120,11237,K6H,199.0,1.0,827,82.66666666666667,3,0,503.542
119,10407,L9Y,191.0,1.0,950,95.0,3,0,182.004
120,10444,K7C,199.0,1.0,748,74.66666666666667,2,0,421.193
120,10767,N5Y,179.0,1.0,822,82.16666666666667,2,0,128.322
120,11059,L3M,196.0,2.0,853,85.33333333333333,2,1,44.362
119,10918,M9B,194.0,3.0,870,84.0,8,0,57.793
120,10874,M4G,178.0,1.0,868,86.83333333333333,3,0,79.543
119,10531,M2J,190.0,5.0,907,90.66666666666667,3,0,85.743
119,10618,K2H,193.0,2.0,885,87.16666666666667,1,0,501.485
120,11012,N3S,178.0,1.0,845,84.5,4,0,35.553
120,10412,L1E,178.0,2.0,808,80.5,4,0,132.428
119,11030,M5N,191.0,1.0,943,92.5,5,0,78.768
120,11024,L9G,196.0,1.0,955,93.66666666666667,1,1,15.182
120,10600,M2J,178.0,1.0,880,87.33333333333333,5,0,85.743
120,10556,K0L,191.0,1.0,868,86.83333333333333,2,0,274.237
119,10585,N0B,197.0,1.0,783,78.33333333333333,3,0,65.281
120,10757,L0G,190.0,5.0,800,80.0,3,0,111.191
119,10660,L1K,191.0,2.0,955,93.83333333333333,3,0,134.016
120,11168,K1M,178.0,1.0,897,88.16666666666667,4,0,522.064
120,10275,N3C,197.0,2.0,842,86.0,3,0,48.89
120,11024,L9K,196.0,1.0,853,86.83333333333333,1,1,9.638
120,10530,N1R,196.0,1.0,830,83.0,1,1,37.191
120,10619,N2V,194.0,3.0,783,72.5,4,0,76.332
120,11101,N5X,177.0,3.0,832,83.16666666666667,2,0,132.204
120,10452,N3W,196.0,3.0,908,89.16666666666667,3,1,28.402
120,10850,K7P,196.0,1.0,948,94.83333333333333,1,1,322.041
120,11236,L5V,196.0,1.0,862,86.16666666666667,1,1,48.809
120,10977,K9A,181.0,2.0,955,94.0,4,0,186.245
119,10215,L9C,178.0,8.0,840,80.33333333333333,2,0,6.603
120,10215,L8W,196.0,1.0,850,85.0,1,1,18.526
120,10215,L9B,178.0,1.0,873,86.66666666666667,5,0,14.672
119,11140,M2H,194.0,1.0,980,98.0,6,0,86.654
120,10215,L9B,178.0,1.0,858,84.5,3,0,14.672
120,11164,L0S,196.0,1.0,913,90.33333333333333,4,0,79.807
119,10215,L9C,178.0,5.0,812,69.25,9,0,6.603
120,11180,M1K,178.0,6.0,857,85.66666666666667,1,0,94.663
120,10709,L8G,196.0,1.0,860,86.0,1,1,30.775
120,10625,N6K,179.0,1.0,873,86.66666666666667,2,0,140.592
120,10990,K9H,178.0,1.0,910,86.66666666666667,4,0,213.457
120,10381,N9G,177.0,1.0,878,86.16666666666667,2,0,297.078
119,10898,L4G,178.0,1.0,889,86.66666666666667,3,0,119.227
120,10837,L6P,178.0,1.0,837,83.66666666666667,2,0,77.8
120,11168,K2J,197.0,4.0,803,79.5,2,0,497.219
120,10458,M3B,194.0,2.0,910,84.5,6,0,85.419
119,10557,L6L,196.0,3.0,902,90.16666666666667,3,1,26.523
120,10757,L4E,196.0,2.0,875,87.5,2,1,111.505
120,10725,L5L,194.0,4.0,945,93.5,1,0,43.375
120,10709,L8G,196.0,1.0,840,84.0,1,1,30.775
120,10789,K7G,191.0,1.0,958,95.83333333333333,2,0,356.08
120,10386,M4C,196.0,3.0,813,81.0,3,1,80.155
119,10908,L2N,191.0,1.0,880,88.0,2,0,69.576
120,10757,L4E,191.0,1.0,853,85.33333333333333,4,0,111.505
119,10863,N4W,178.0,1.0,908,90.83333333333333,3,0,118.797
120,11168,K2A,178.0,3.0,865,84.5,7,0,509.41
120,11225,M8Y,199.0,4.0,850,85.0,5,0,59.419
119,10802,M3A,178.0,2.0,877,86.5,7,0,84.442
120,11168,K1K,178.0,1.0,897,86.0,2,0,521.861
120,10755,L6J,196.0,3.0,853,79.66666666666667,3,1,36.619
120,10892,L6P,190.0,3.0,918,90.33333333333333,4,0,77.8
119,10375,N1R,178.0,1.0,928,90.33333333333333,3,0,37.191
120,10247,M4N,178.0,1.0,913,91.33333333333333,3,0,80.341
120,10545,N0L,179.0,1.0,810,81.0,3,0,148.182
120,10978,L3T,190.0,3.0,882,85.83333333333333,1,0,96.043
120,10837,L6P,178.0,2.0,785,78.5,3,0,77.8
120,11099,M3A,197.0,5.0,815,73.83333333333333,1,0,84.442
120,10824,M9B,178.0,1.0,843,82.0,3,0,57.793
119,11099,M2L,194.0,1.0,900,86.5,6,0,82.967
119,10410,L5K,191.0,1.0,902,85.66666666666667,4,0,41.652
119,10407,L0M,194.0,1.0,958,95.16666666666667,2,0,153.369
120,10564,M1K,199.0,7.0,750,75.8,3,0,94.663
119,10542,K6V,191.0,1.0,968,94.83333333333333,3,0,405.341
120,10550,L4A,196.0,3.0,915,91.5,3,1,123.555
120,10383,K7M,191.0,1.0,912,91.16666666666667,2,0,323.122
120,10558,L4J,178.0,1.0,922,92.16666666666667,3,0,89.771
120,10530,N2C,178.0,1.0,838,83.83333333333333,4,0,61.605
119,10535,L3Y,194.0,1.0,873,87.33333333333333,4,0,123.68
120,10347,M3A,196.0,1.0,937,89.0,1,1,84.442
120,10852,M1T,194.0,1.0,850,84.33333333333333,2,0,88.169
119,10698,M4H,194.0,1.0,957,95.66666666666667,6,0,79.466
120,10262,K2S,199.0,5.0,780,75.83333333333333,1,0,446.701
120,10423,M2L,191.0,1.0,900,86.33333333333333,2,0,82.967
120,10379,M4L,196.0,3.0,875,86.5,3,1,73.8
119,10477,M1C,194.0,8.0,835,79.5,4,0,102.72
119,10702,L4N,191.0,1.0,937,92.33333333333333,2,0,149.33
120,10227,N0M,196.0,2.0,838,82.66666666666667,2,1,156.952
120,10213,L8N,178.0,1.0,938,93.83333333333333,2,0,5.496
120,10434,L5B,196.0,1.0,878,84.83333333333333,1,1,49.865
120,10874,M4W,194.0,1.0,892,88.66666666666667,3,0,78.844
119,10988,M4X,177.0,13.0,742,74.16666666666667,15,0,71.307
120,11061,L6V,194.0,1.0,988,97.5,5,0,69.392
120,10681,L4R,178.0,1.0,845,84.16666666666667,2,0,200.433
120,10578,L6C,194.0,2.0,897,88.16666666666667,3,0,101.898
119,10978,M2H,178.0,1.0,937,93.16666666666667,5,0,86.654
119,10250,N0N,196.0,3.0,837,81.83333333333333,3,1,202.893
119,10681,L0K,191.0,1.0,900,90.0,2,0,197.873
120,10220,L5M,178.0,1.0,822,82.16666666666667,3,0,44.036
119,11030,M4V,197.0,4.0,763,76.33333333333333,3,0,82.1
120,10913,M1S,178.0,1.0,950,90.33333333333333,4,0,92.454
120,10469,P1L,178.0,1.0,925,91.83333333333333,2,0,238.548
119,10851,L5J,194.0,1.0,903,88.66666666666667,2,0,38.646
120,10971,K2B,194.0,3.0,798,78.83333333333333,6,0,506.394
119,10725,L5M,196.0,6.0,933,93.33333333333333,6,1,44.036
120,10757,L4E,196.0,3.0,842,84.16666666666667,3,1,111.505
120,10881,P6B,178.0,1.0,900,87.83333333333333,4,0,739.287
120,10557,L6L,196.0,2.0,850,83.0,1,0,26.523
119,10669,N0N,196.0,1.0,908,87.16666666666667,1,1,202.893
120,10851,L5H,191.0,1.0,920,92.0,3,0,46.357
120,10228,L6L,196.0,2.0,827,80.66666666666667,2,1,26.523
120,10673,N9J,197.0,1.0,750,75.0,2,0,304.344
120,10423,L6H,191.0,1.0,920,91.83333333333333,2,0,35.959
120,10719,M2P,194.0,1.0,893,88.66666666666667,2,0,79.187
120,10567,L3R,191.0,1.0,892,87.16666666666667,2,0,101.274
120,10237,L1C,178.0,1.0,900,90.0,3,0,142.509
119,10702,L4N,191.0,1.0,867,82.33333333333333,2,0,149.33
120,10523,N5P,179.0,1.0,868,83.83333333333333,3,0,135.109
120,10750,L3Y,194.0,1.0,930,92.16666666666667,2,0,123.68
120,10302,L6M,194.0,1.0,850,85.0,3,0,29.132
120,10927,L1H,191.0,1.0,872,87.16666666666667,2,0,129.2
120,10818,L5W,196.0,2.0,877,87.66666666666667,2,1,58.552
120,10290,N1T,194.0,2.0,907,89.33333333333333,4,0,48.217
119,10673,N9G,196.0,3.0,838,83.5,3,1,297.078
120,10303,L4H,190.0,5.0,822,82.16666666666667,2,0,82.229
120,10302,L6M,178.0,1.0,953,94.33333333333333,3,0,29.132
120,10492,L4J,196.0,5.0,910,90.5,5,1,89.771
119,10504,N2T,194.0,5.0,917,91.66666666666667,6,0,76.219
119,10458,M2L,196.0,1.0,917,89.66666666666667,1,1,82.967
120,10442,M4W,196.0,1.0,883,86.16666666666667,1,1,78.844
120,10434,L5C,194.0,1.0,795,79.5,2,0,49.547
120,10215,L9C,196.0,1.0,860,86.0,1,1,6.603
120,10528,N1G,178.0,1.0,903,90.33333333333333,3,0,47.319
120,10722,N7S,196.0,1.0,862,85.33333333333333,1,1,221.344
120,10528,N1L,178.0,1.0,938,92.66666666666667,5,0,43.773
120,10725,L5M,194.0,2.0,918,90.16666666666667,5,0,44.036
120,10709,L8E,196.0,1.0,838,82.33333333333333,1,1,34.328
120,10725,L5M,197.0,3.0,750,75.0,1,0,44.036
119,11159,M9M,194.0,1.0,895,88.16666666666667,7,0,68.176
119,10222,M8Y,191.0,1.0,893,88.66666666666667,5,0,59.419
120,10755,L7G,191.0,1.0,828,82.83333333333333,2,0,58.494
120,11238,L8S,194.0,1.0,863,86.33333333333333,2,0,0.836
119,10827,K0H,178.0,3.0,875,87.5,4,0,339.69
120,10600,M1W,178.0,2.0,872,87.16666666666667,1,0,90.18
119,10650,L4Y,178.0,4.0,940,93.33333333333333,1,0,53.716
120,11067,K4P,199.0,4.0,770,76.16666666666667,2,0,490.578
120,10896,L1V,196.0,1.0,813,81.33333333333333,1,1,105.068
120,10316,L4Z,178.0,4.0,892,87.16666666666667,5,0,50.891
120,11237,K0C,191.0,1.0,817,81.66666666666667,3,0,496.986
120,10641,L0S,199.0,1.0,845,84.5,2,0,79.807
119,10935,M2H,194.0,2.0,840,83.2,4,0,86.654
119,10578,L3P,194.0,6.0,813,80.33333333333333,5,0,106.86
120,10443,N8X,177.0,1.0,778,75.33333333333333,3,0,301.546
120,10793,K7M,196.0,2.0,978,97.0,2,1,323.122
120,10699,L0L,191.0,1.0,910,90.33333333333333,3,0,172.542
120,10611,L2R,178.0,1.0,922,92.16666666666667,2,0,68.5
120,10442,M5N,191.0,1.0,862,86.16666666666667,3,0,78.768
119,10346,N6A,194.0,1.0,952,94.33333333333333,5,0,129.213
120,10709,L8E,178.0,1.0,885,86.66666666666667,3,0,34.328
119,10462,L5N,191.0,2.0,933,91.16666666666667,5,0,47.066
120,10709,L8E,178.0,1.0,982,96.66666666666667,3,0,34.328
120,11236,L5M,196.0,3.0,927,92.66666666666667,3,1,44.036
120,10996,M8Z,194.0,1.0,878,87.83333333333333,4,0,56.791
120,10237,L1C,191.0,1.0,918,91.83333333333333,3,0,142.509
120,10913,M1S,194.0,1.0,835,82.0,3,0,92.454
120,11011,L7T,191.0,1.0,937,93.16666666666667,2,0,13.14
120,10272,L4W,196.0,2.0,845,82.33333333333333,2,1,54.851
119,10738,L6H,179.0,3.0,928,91.83333333333333,5,0,35.959
120,10637,L0C,191.0,1.0,858,85.83333333333333,2,0,163.591
120,10474,L6H,191.0,1.0,958,94.0,4,0,35.959
120,10603,L8T,196.0,3.0,803,80.33333333333333,3,1,18.881
120,10837,M9V,190.0,4.0,798,77.16666666666667,3,0,68.4
120,10729,K2J,196.0,2.0,805,79.0,2,1,497.219
120,10874,M4G,178.0,1.0,828,80.66666666666667,4,0,79.543
120,10385,M2H,191.0,3.0,928,89.0,2,0,86.654
119,10658,K7H,191.0,1.0,950,95.0,8,0,390.017
120,11065,P4P,194.0,2.0,927,99.0,1,0,745.155
120,11166,L4J,196.0,6.0,772,79.6,5,0,89.771
120,10713,N1R,191.0,1.0,988,98.83333333333333,3,0,37.191
120,10696,L0K,196.0,1.0,863,84.66666666666667,1,1,197.873
120,10410,L5K,190.0,1.0,900,86.5,3,0,41.652
120,10720,L0M,178.0,1.0,868,86.83333333333333,2,0,153.369
120,10937,L4C,194.0,1.0,898,89.83333333333333,3,0,96.7
119,10233,K0L,196.0,6.0,828,80.33333333333333,6,1,274.237
120,10552,M1T,194.0,1.0,885,87.66666666666667,4,0,88.169
119,10289,N0H,197.0,2.0,915,87.83333333333333,5,0,198.367
120,10853,L9T,194.0,5.0,730,73.0,3,0,36.861
120,11213,K6V,196.0,1.0,918,90.33333333333333,1,1,405.341
120,10853,L9T,178.0,1.0,880,88.0,3,0,36.861
120,10699,L4M,191.0,1.0,823,82.33333333333333,2,0,154.139
120,10541,N0P,177.0,5.0,730,73.0,3,0,236.071
119,10567,L3R,194.0,2.0,983,96.16666666666667,7,0,101.274
120,10223,L6L,191.0,2.0,838,83.0,3,0,26.523
120,10274,L3V,178.0,1.0,920,88.5,3,0,185.795
119,11024,L9B,196.0,1.0,843,82.33333333333333,1,1,14.672
120,10851,L5J,178.0,1.0,902,87.5,3,0,38.646
120,10837,L6P,194.0,4.0,917,90.33333333333333,1,0,77.8
120,10861,P3C,194.0,2.0,887,86.33333333333333,4,0,441.018
120,10720,L9W,179.0,1.0,827,82.66666666666667,2,0,120.785
120,10370,N6G,178.0,1.0,905,89.66666666666667,2,0,141.092
119,10731,L9G,191.0,1.0,955,94.5,3,0,15.182
120,11177,K8N,191.0,3.0,895,89.0,1,0,256.089
120,10363,M1M,194.0,1.0,905,88.83333333333333,5,0,82.826
120,10508,M3N,178.0,1.0,953,89.33333333333333,4,0,73.962
119,10879,M1W,194.0,1.0,857,85.66666666666667,11,0,90.18
120,10774,L9A,196.0,2.0,905,78.66666666666667,3,0,8.381
119,10854,L0L,191.0,1.0,892,89.16666666666667,3,0,172.542
120,10270,M1E,181.0,1.0,832,83.16666666666667,2,0,100.32
119,11074,M5M,178.0,3.0,928,91.83333333333333,1,0,77.704
120,11020,L8J,191.0,4.0,938,93.33333333333333,7,0,27.328
120,10807,M5P,194.0,1.0,892,89.16666666666667,4,0,80.197
119,10440,M2K,194.0,1.0,893,88.16666666666667,6,0,80.391
120,10968,N0G,196.0,3.0,833,83.33333333333333,3,1,136.481
120,10628,N0H,197.0,1.0,770,76.83333333333333,3,0,198.367
120,10918,M8Y,191.0,1.0,885,88.5,3,0,59.419
120,11059,L0R,196.0,2.0,860,86.0,2,1,58.645
120,10918,M9A,194.0,2.0,862,86.16666666666667,3,0,61.478
119,10817,N5X,179.0,1.0,930,91.33333333333333,2,0,132.204
120,10590,K2T,178.0,1.0,805,80.5,3,0,451.134
120,10547,L4K,190.0,4.0,807,77.83333333333333,3,0,85.135
119,10689,K0K,191.0,1.0,867,86.33333333333333,3,0,273.902
119,10929,K0J,199.0,1.0,863,81.2,3,0,428.536
119,10602,L1R,193.0,2.0,905,87.83333333333333,5,0,137.638
119,11024,L0R,196.0,3.0,878,82.16666666666667,3,1,58.645
119,10733,L6V,178.0,1.0,945,94.5,3,0,69.392
119,10928,N0L,179.0,1.0,900,90.0,3,0,148.182
120,11090,L3T,194.0,1.0,970,96.0,3,0,96.043
119,11067,K4M,194.0,1.0,960,95.66666666666667,2,0,485.905
120,10826,L9S,178.0,1.0,940,92.66666666666667,3,0,146.557
120,10935,M1R,196.0,3.0,777,77.66666666666667,3,1,83.177
120,10235,L0R,194.0,1.0,903,87.5,2,0,58.645
120,10826,L0L,191.0,1.0,942,93.66666666666667,4,0,172.542
120,10966,L6P,175.0,7.0,820,79.33333333333333,3,0,77.8
120,10894,L0L,194.0,1.0,833,83.33333333333333,3,0,172.542
119,10717,L6K,191.0,1.0,867,86.66666666666667,4,0,31.938
120,10720,L0G,191.0,1.0,843,81.0,3,0,111.191
120,10385,M5N,191.0,1.0,868,85.33333333333333,3,0,78.768
120,10911,L0L,196.0,1.0,948,92.5,1,1,172.542
120,10771,L2M,196.0,2.0,868,81.5,2,1,73.9
