GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10444,191.0,1.0,885,86.83333333333333,3,0
119,11145,194.0,1.0,927,88.0,3,0
120,11145,178.0,4.0,882,85.33333333333333,1,0
120,10712,191.0,1.0,988,97.33333333333333,2,0
120,11145,178.0,5.0,838,81.33333333333333,2,0
120,11145,194.0,1.0,970,95.33333333333333,2,0
120,11145,194.0,1.0,947,92.66666666666667,2,0
120,11145,194.0,1.0,965,93.83333333333333,2,0
120,10335,179.0,1.0,863,85.16666666666667,3,0
120,10215,196.0,1.0,898,87.83333333333333,1,1
120,10215,196.0,1.0,845,83.5,1,1
120,10752,191.0,2.0,937,91.83333333333333,1,0
120,10504,178.0,1.0,923,92.33333333333333,2,0
119,10211,178.0,4.0,792,77.5,3,0
119,10458,178.0,1.0,823,81.5,7,0
119,10215,196.0,1.0,920,92.0,1,1
119,11145,194.0,2.0,942,93.16666666666667,1,0
119,11145,194.0,1.0,935,91.16666666666667,5,0
119,11145,178.0,3.0,920,90.16666666666667,1,0
120,11145,194.0,1.0,857,85.33333333333333,2,0
120,11145,194.0,1.0,915,88.33333333333333,2,0
119,11145,194.0,1.0,932,93.16666666666667,4,0
120,10215,190.0,4.0,795,79.5,1,0
120,10384,196.0,1.0,923,90.66666666666667,1,1
119,11225,191.0,2.0,953,94.16666666666667,3,0
120,10669,178.0,1.0,890,89.0,2,0
120,10990,191.0,1.0,935,93.5,3,0
120,10451,178.0,1.0,938,77.0,3,0
120,10682,178.0,1.0,898,89.83333333333333,3,0
120,10682,178.0,2.0,773,76.83333333333333,4,0
120,10348,193.0,1.0,760,76.0,6,0
120,11054,194.0,1.0,848,83.83333333333333,2,0
120,11054,178.0,1.0,900,86.66666666666667,5,0
119,11145,194.0,1.0,905,90.5,3,0
120,10831,179.0,1.0,938,93.0,5,0
120,10857,179.0,1.0,877,87.66666666666667,3,0
120,10767,179.0,4.0,835,83.33333333333333,5,0
120,11046,194.0,1.0,935,93.5,5,0
120,10603,196.0,1.0,848,84.66666666666667,1,1
120,10245,196.0,1.0,927,92.0,1,1
120,10215,196.0,1.0,883,87.33333333333333,1,1
120,10233,191.0,1.0,885,87.33333333333333,2,0
120,10628,190.0,5.0,753,75.33333333333333,2,0
120,10405,178.0,1.0,883,88.33333333333333,4,0
119,11164,196.0,6.0,912,90.83333333333333,6,1
120,11164,194.0,2.0,915,90.33333333333333,1,0
120,10834,178.0,1.0,918,91.83333333333333,4,0
120,11026,194.0,1.0,878,87.0,4,0
120,11168,194.0,1.0,897,86.0,4,0
119,10709,196.0,1.0,832,83.16666666666667,3,0
119,10672,175.0,4.0,833,81.5,6,0
119,11158,196.0,2.0,910,91.0,2,1
120,10214,179.0,2.0,832,81.0,3,0
120,10599,178.0,1.0,957,95.0,3,0
119,10269,178.0,1.0,925,92.16666666666667,2,0
119,10867,196.0,1.0,862,83.66666666666667,1,1
120,10215,196.0,1.0,950,91.5,1,1
120,10379,194.0,1.0,933,93.0,6,0
120,10550,196.0,2.0,820,81.83333333333333,2,1
120,10528,197.0,1.0,945,94.5,3,0
120,10269,179.0,1.0,813,81.33333333333333,3,0
120,10807,191.0,1.0,923,92.33333333333333,2,0
120,10379,196.0,3.0,920,92.0,3,1
120,10753,178.0,1.0,862,85.66666666666667,3,0
120,10238,179.0,1.0,963,95.83333333333333,3,0
119,10884,195.0,1.0,928,89.66666666666667,2,0
119,11177,191.0,1.0,977,96.66666666666667,3,0
119,10938,178.0,9.0,870,66.5,3,0
120,10313,194.0,2.0,932,91.66666666666667,3,0
120,11096,191.0,2.0,897,88.66666666666667,7,0
119,10364,193.0,3.0,790,75.83333333333333,2,0
120,10822,191.0,1.0,965,95.33333333333333,2,0
120,10215,196.0,4.0,800,54.0,3,0
119,11245,197.0,1.0,752,70.0,3,0
120,10258,199.0,2.0,882,15.333333333333334,1,0
120,10384,198.0,1.0,935,92.5,2,0
120,10674,196.0,1.0,903,90.33333333333333,1,1
120,11054,196.0,2.0,870,87.0,2,1
120,10918,191.0,1.0,828,80.16666666666667,3,0
119,10966,178.0,1.0,952,93.83333333333333,4,0
120,11045,199.0,2.0,855,15.0,4,0
120,10390,191.0,1.0,918,76.66666666666667,3,0
119,10240,196.0,1.0,870,86.16666666666667,1,1
120,10666,179.0,1.0,870,87.0,4,0
119,10302,191.0,1.0,888,87.16666666666667,3,0
120,10394,178.0,1.0,895,88.66666666666667,2,0
120,10528,178.0,1.0,912,89.5,2,0
120,10878,191.0,2.0,908,90.83333333333333,4,0
119,10452,196.0,1.0,872,82.16666666666667,1,1
120,10364,196.0,2.0,930,91.16666666666667,2,1
120,10504,178.0,3.0,955,95.5,1,0
119,10881,191.0,2.0,887,87.0,3,0
120,10215,196.0,1.0,848,82.66666666666667,1,1
120,10725,194.0,1.0,958,95.16666666666667,3,0
120,10639,196.0,2.0,803,80.33333333333333,2,1
119,11058,191.0,10.0,868,85.16666666666667,2,0
120,11054,178.0,3.0,890,86.0,6,0
120,10817,179.0,1.0,872,86.0,2,0
119,10918,196.0,2.0,915,91.0,2,1
119,10837,194.0,1.0,880,82.0,2,0
119,10918,178.0,2.0,873,85.33333333333333,3,0
120,10523,196.0,2.0,835,83.5,2,1
120,11164,194.0,1.0,907,88.0,2,0
120,11140,178.0,4.0,922,90.83333333333333,6,0
120,10429,194.0,3.0,867,85.16666666666667,2,0
120,11194,196.0,2.0,835,82.16666666666667,2,1
120,10223,191.0,2.0,952,93.33333333333333,1,0
120,10530,178.0,1.0,908,90.83333333333333,3,0
120,11015,179.0,1.0,875,85.83333333333333,4,0
119,10223,179.0,2.0,822,82.16666666666667,4,0
120,10434,190.0,1.0,803,78.5,2,0
120,10690,181.0,2.0,765,75.66666666666667,3,0
120,10459,178.0,1.0,935,93.5,3,0
120,11049,196.0,3.0,855,85.5,3,1
120,10546,191.0,1.0,908,90.66666666666667,3,0
120,10528,178.0,5.0,925,90.66666666666667,3,0
120,10215,178.0,1.0,905,90.5,2,0
120,10313,193.0,6.0,825,81.33333333333333,1,0
120,10806,197.0,4.0,773,77.33333333333333,2,0
120,10455,193.0,3.0,942,94.16666666666667,2,0
120,11237,199.0,1.0,827,82.66666666666667,3,0
119,10358,178.0,2.0,952,95.16666666666667,4,0
119,10407,191.0,1.0,950,95.0,3,0
120,10444,199.0,1.0,748,74.66666666666667,2,0
120,10767,179.0,1.0,822,82.16666666666667,2,0
120,11059,196.0,2.0,853,85.33333333333333,2,1
119,10918,194.0,3.0,870,84.0,8,0
120,10310,181.0,3.0,720,72.0,4,0
120,10874,178.0,1.0,868,86.83333333333333,3,0
119,10531,190.0,5.0,907,90.66666666666667,3,0
119,10618,193.0,2.0,885,87.16666666666667,1,0
120,11012,178.0,1.0,845,84.5,4,0
120,10412,178.0,2.0,808,80.5,4,0
119,11030,191.0,1.0,943,92.5,5,0
120,11024,196.0,1.0,955,93.66666666666667,1,1
120,10600,178.0,1.0,880,87.33333333333333,5,0
120,10556,191.0,1.0,868,86.83333333333333,2,0
119,10585,197.0,1.0,783,78.33333333333333,3,0
120,10757,190.0,5.0,800,80.0,3,0
119,10660,191.0,2.0,955,93.83333333333333,3,0
120,11168,178.0,1.0,897,88.16666666666667,4,0
120,10275,197.0,2.0,842,14.333333333333334,3,0
120,11024,196.0,1.0,853,86.83333333333333,1,1
120,10530,196.0,1.0,830,83.0,1,1
120,10619,194.0,3.0,783,72.5,4,0
120,11101,177.0,3.0,832,83.16666666666667,2,0
120,10452,196.0,3.0,908,89.16666666666667,3,1
120,10850,196.0,1.0,948,94.83333333333333,1,1
120,11236,196.0,1.0,862,86.16666666666667,1,1
120,10977,181.0,2.0,955,94.0,4,0
120,11164,196.0,1.0,848,83.16666666666667,1,1
119,10215,178.0,8.0,840,80.33333333333333,2,0
120,10215,196.0,1.0,850,85.0,1,1
120,10215,178.0,1.0,873,86.66666666666667,5,0
119,11140,194.0,1.0,980,98.0,6,0
120,10215,178.0,1.0,858,84.5,3,0
120,10238,194.0,1.0,915,91.5,6,0
120,11164,196.0,1.0,913,90.33333333333333,4,0
120,11164,190.0,3.0,773,77.33333333333333,2,0
119,10215,178.0,5.0,812,46.166666666666664,9,0
120,11180,178.0,6.0,857,85.66666666666667,1,0
120,10709,196.0,1.0,860,86.0,1,1
120,10625,179.0,1.0,873,86.66666666666667,2,0
120,10990,178.0,1.0,910,86.66666666666667,4,0
120,10381,177.0,1.0,878,86.16666666666667,2,0
119,10898,178.0,1.0,889,86.66666666666667,3,0
120,10837,178.0,1.0,837,83.66666666666667,2,0
120,11168,197.0,4.0,803,79.5,2,0
120,10458,194.0,2.0,910,84.5,6,0
119,10557,196.0,3.0,902,90.16666666666667,3,1
120,10757,196.0,2.0,875,87.5,2,1
120,10725,194.0,4.0,945,93.5,1,0
120,10709,196.0,1.0,840,84.0,1,1
120,10789,191.0,1.0,958,95.83333333333333,2,0
120,10386,196.0,3.0,813,81.0,3,1
119,10908,191.0,1.0,880,88.0,2,0
120,10757,191.0,1.0,853,85.33333333333333,4,0
119,10863,178.0,1.0,908,90.83333333333333,3,0
120,11168,178.0,3.0,865,84.5,7,0
120,11225,199.0,4.0,850,85.0,5,0
119,10802,178.0,2.0,877,86.5,7,0
120,11168,178.0,1.0,897,86.0,2,0
120,10755,196.0,3.0,853,79.66666666666667,3,1
120,10892,190.0,3.0,918,90.33333333333333,4,0
119,10375,178.0,1.0,928,90.33333333333333,3,0
120,10247,178.0,1.0,913,91.33333333333333,3,0
120,10545,179.0,1.0,810,81.0,3,0
120,10525,190.0,3.0,808,-1.0,2,0
120,10978,190.0,3.0,882,85.83333333333333,1,0
120,10837,178.0,2.0,785,78.5,3,0
120,11099,197.0,5.0,815,73.83333333333333,1,0
120,10824,178.0,1.0,843,82.0,3,0
119,11099,194.0,1.0,900,86.5,6,0
119,10410,191.0,1.0,902,85.66666666666667,4,0
119,10407,194.0,1.0,958,95.16666666666667,2,0
120,10564,199.0,7.0,750,63.166666666666664,3,0
119,10542,191.0,1.0,968,94.83333333333333,3,0
120,10550,196.0,3.0,915,91.5,3,1
120,10383,191.0,1.0,912,91.16666666666667,2,0
120,10558,178.0,1.0,922,92.16666666666667,3,0
120,10530,178.0,1.0,838,83.83333333333333,4,0
119,10535,194.0,1.0,873,87.33333333333333,4,0
120,10347,196.0,1.0,937,89.0,1,1
120,10852,194.0,1.0,850,84.33333333333333,2,0
119,10698,194.0,1.0,957,95.66666666666667,6,0
120,10262,199.0,5.0,780,75.83333333333333,1,0
120,10423,191.0,1.0,900,86.33333333333333,2,0
120,10379,196.0,3.0,875,86.5,3,1
119,10477,194.0,8.0,835,79.5,4,0
119,10702,191.0,1.0,937,92.33333333333333,2,0
120,10227,196.0,2.0,838,82.66666666666667,2,1
120,10213,178.0,1.0,938,93.83333333333333,2,0
120,10434,196.0,1.0,878,84.83333333333333,1,1
120,10874,194.0,1.0,892,88.66666666666667,3,0
119,10988,177.0,13.0,742,74.16666666666667,15,0
120,11061,194.0,1.0,988,97.5,5,0
120,10681,178.0,1.0,845,84.16666666666667,2,0
120,10578,194.0,2.0,897,88.16666666666667,3,0
119,10978,178.0,1.0,937,93.16666666666667,5,0
119,10250,196.0,3.0,837,81.83333333333333,3,1
119,10681,191.0,1.0,900,90.0,2,0
120,10220,178.0,1.0,822,82.16666666666667,3,0
119,11030,197.0,4.0,763,76.33333333333333,3,0
120,10913,178.0,1.0,950,90.33333333333333,4,0
120,10469,178.0,1.0,925,91.83333333333333,2,0
119,10851,194.0,1.0,903,88.66666666666667,2,0
120,10971,194.0,3.0,798,78.83333333333333,6,0
119,10725,196.0,6.0,933,93.33333333333333,6,1
120,10757,196.0,3.0,842,84.16666666666667,3,1
120,10881,178.0,1.0,900,87.83333333333333,4,0
120,10557,196.0,2.0,850,83.0,1,0
119,10669,196.0,1.0,908,87.16666666666667,1,1
120,10851,191.0,1.0,920,92.0,3,0
120,10228,196.0,2.0,827,80.66666666666667,2,1
120,10673,197.0,1.0,750,75.0,2,0
120,10423,191.0,1.0,920,91.83333333333333,2,0
120,10719,194.0,1.0,893,88.66666666666667,2,0
120,10567,191.0,1.0,892,87.16666666666667,2,0
120,10237,178.0,1.0,900,90.0,3,0
119,10702,191.0,1.0,867,82.33333333333333,2,0
120,10523,179.0,1.0,868,83.83333333333333,3,0
120,10750,194.0,1.0,930,92.16666666666667,2,0
120,10302,194.0,1.0,850,85.0,3,0
120,10927,191.0,1.0,872,87.16666666666667,2,0
120,10818,196.0,2.0,877,87.66666666666667,2,1
120,10290,194.0,2.0,907,89.33333333333333,4,0
119,10673,196.0,3.0,838,83.5,3,1
120,10303,190.0,5.0,822,82.16666666666667,2,0
120,10302,178.0,1.0,953,94.33333333333333,3,0
120,10492,196.0,5.0,910,90.5,5,1
119,10504,194.0,5.0,917,91.66666666666667,6,0
119,10458,196.0,1.0,917,89.66666666666667,1,1
120,10442,196.0,1.0,883,86.16666666666667,1,1
120,10434,194.0,1.0,795,79.5,2,0
120,10215,196.0,1.0,860,86.0,1,1
120,10528,178.0,1.0,903,90.33333333333333,3,0
120,10722,196.0,1.0,862,85.33333333333333,1,1
120,10528,178.0,1.0,938,92.66666666666667,5,0
120,10725,194.0,2.0,918,90.16666666666667,5,0
120,10709,196.0,1.0,838,82.33333333333333,1,1
120,10725,197.0,3.0,750,75.0,1,0
119,11159,194.0,1.0,895,88.16666666666667,7,0
119,10222,191.0,1.0,893,88.66666666666667,5,0
120,10755,191.0,1.0,828,82.83333333333333,2,0
120,11238,194.0,1.0,863,86.33333333333333,2,0
119,10827,178.0,3.0,875,87.5,4,0
120,10600,178.0,2.0,872,87.16666666666667,1,0
119,10650,178.0,4.0,940,93.33333333333333,1,0
120,11067,199.0,4.0,770,76.16666666666667,2,0
120,10896,196.0,1.0,813,81.33333333333333,1,1
120,10316,178.0,4.0,892,87.16666666666667,5,0
120,11237,191.0,1.0,817,81.66666666666667,3,0
120,10641,199.0,1.0,845,84.5,2,0
119,10935,194.0,2.0,840,69.33333333333333,4,0
119,10578,194.0,6.0,813,80.33333333333333,5,0
120,10443,177.0,1.0,778,75.33333333333333,3,0
120,10793,196.0,2.0,978,97.0,2,1
120,10699,191.0,1.0,910,90.33333333333333,3,0
120,10611,178.0,1.0,922,92.16666666666667,2,0
120,10442,191.0,1.0,862,86.16666666666667,3,0
119,10346,194.0,1.0,952,94.33333333333333,5,0
120,10709,178.0,1.0,885,86.66666666666667,3,0
119,10462,191.0,2.0,933,91.16666666666667,5,0
120,10709,178.0,1.0,982,96.66666666666667,3,0
120,11236,196.0,3.0,927,92.66666666666667,3,1
120,10996,194.0,1.0,878,87.83333333333333,4,0
120,10237,191.0,1.0,918,91.83333333333333,3,0
120,10913,194.0,1.0,835,82.0,3,0
120,11011,191.0,1.0,937,93.16666666666667,2,0
120,10272,196.0,2.0,845,82.33333333333333,2,1
119,10738,179.0,3.0,928,91.83333333333333,5,0
120,10637,191.0,1.0,858,85.83333333333333,2,0
120,10474,191.0,1.0,958,94.0,4,0
120,10603,196.0,3.0,803,80.33333333333333,3,1
120,10837,190.0,4.0,798,77.16666666666667,3,0
120,10729,196.0,2.0,805,79.0,2,1
120,10874,178.0,1.0,828,80.66666666666667,4,0
120,10385,191.0,3.0,928,89.0,2,0
119,10658,191.0,1.0,950,95.0,8,0
120,11065,194.0,2.0,927,16.5,1,0
120,11166,196.0,6.0,772,66.33333333333333,5,0
120,10713,191.0,1.0,988,98.83333333333333,3,0
120,10696,196.0,1.0,863,84.66666666666667,1,1
120,10410,190.0,1.0,900,86.5,3,0
120,10720,178.0,1.0,868,86.83333333333333,2,0
120,10937,194.0,1.0,898,89.83333333333333,3,0
119,10233,196.0,6.0,828,80.33333333333333,6,1
120,10552,194.0,1.0,885,87.66666666666667,4,0
119,10289,197.0,2.0,915,87.83333333333333,5,0
120,10853,194.0,5.0,730,73.0,3,0
120,11213,196.0,1.0,918,90.33333333333333,1,1
120,10853,178.0,1.0,880,88.0,3,0
120,10699,191.0,1.0,823,82.33333333333333,2,0
120,10541,177.0,5.0,730,73.0,3,0
119,10567,194.0,2.0,983,96.16666666666667,7,0
120,10223,191.0,2.0,838,83.0,3,0
120,10274,178.0,1.0,920,88.5,3,0
119,11024,196.0,1.0,843,82.33333333333333,1,1
120,10851,178.0,1.0,902,87.5,3,0
120,10837,194.0,4.0,917,90.33333333333333,1,0
120,10861,194.0,2.0,887,86.33333333333333,4,0
120,10720,179.0,1.0,827,82.66666666666667,2,0
120,10370,178.0,1.0,905,89.66666666666667,2,0
119,10731,191.0,1.0,955,94.5,3,0
120,11177,191.0,3.0,895,89.0,1,0
120,10363,194.0,1.0,905,88.83333333333333,5,0
120,10508,178.0,1.0,953,89.33333333333333,4,0
119,10879,194.0,1.0,857,85.66666666666667,11,0
120,10774,196.0,2.0,905,78.66666666666667,3,0
119,10854,191.0,1.0,892,89.16666666666667,3,0
120,10270,181.0,1.0,832,83.16666666666667,2,0
119,11074,178.0,3.0,928,91.83333333333333,1,0
120,11020,191.0,4.0,938,93.33333333333333,7,0
120,10807,194.0,1.0,892,89.16666666666667,4,0
119,10440,194.0,1.0,893,88.16666666666667,6,0
120,10968,196.0,3.0,833,83.33333333333333,3,1
120,10628,197.0,1.0,770,76.83333333333333,3,0
120,10918,191.0,1.0,885,88.5,3,0
120,11059,196.0,2.0,860,86.0,2,1
120,10918,194.0,2.0,862,86.16666666666667,3,0
119,10817,179.0,1.0,930,91.33333333333333,2,0
120,10590,178.0,1.0,805,80.5,3,0
120,10547,190.0,4.0,807,77.83333333333333,3,0
119,10689,191.0,1.0,867,86.33333333333333,3,0
119,10929,199.0,1.0,863,67.66666666666667,3,0
119,10602,193.0,2.0,905,87.83333333333333,5,0
119,11024,196.0,3.0,878,82.16666666666667,3,1
119,10733,178.0,1.0,945,94.5,3,0
119,10928,179.0,1.0,900,90.0,3,0
120,11090,194.0,1.0,970,96.0,3,0
119,11067,194.0,1.0,960,95.66666666666667,2,0
120,10826,178.0,1.0,940,92.66666666666667,3,0
120,10935,196.0,3.0,777,77.66666666666667,3,1
120,10235,194.0,1.0,903,87.5,2,0
120,10238,190.0,1.0,778,75.5,5,0
120,10238,194.0,1.0,830,81.33333333333333,9,0
120,10826,191.0,1.0,942,93.66666666666667,4,0
120,10966,175.0,7.0,820,79.33333333333333,3,0
120,10894,194.0,1.0,833,83.33333333333333,3,0
119,10717,191.0,1.0,867,86.66666666666667,4,0
120,10720,191.0,1.0,843,81.0,3,0
120,10385,191.0,1.0,868,85.33333333333333,3,0
120,10911,196.0,1.0,948,92.5,1,1
120,10771,196.0,2.0,868,81.5,2,1
120,10548,178.0,1.0,817,81.66666666666667,3,0
120,10753,197.0,1.0,767,73.83333333333333,3,0
120,10956,191.0,1.0,830,83.0,2,0
120,10731,191.0,1.0,845,84.0,3,0
120,10803,190.0,1.0,845,82.16666666666667,2,0
120,10962,196.0,1.0,860,85.16666666666667,1,1
119,10751,196.0,3.0,883,88.16666666666667,3,1
120,10738,178.0,1.0,893,88.66666666666667,3,0
120,10639,194.0,1.0,862,85.66666666666667,9,0
120,10780,181.0,3.0,737,73.66666666666667,2,0
120,11035,178.0,1.0,902,89.66666666666667,2,0
120,10503,196.0,1.0,953,95.33333333333333,1,1
120,10315,199.0,3.0,790,67.33333333333333,1,0
120,10954,196.0,1.0,842,84.16666666666667,1,1
119,11238,193.0,3.0,717,71.66666666666667,2,0
120,10693,196.0,2.0,855,83.5,2,1
120,10666,196.0,2.0,812,67.66666666666667,2,1
119,10335,179.0,1.0,917,91.66666666666667,3,0
120,10515,178.0,2.0,920,89.16666666666667,3,0
120,10557,196.0,1.0,887,88.66666666666667,1,1
120,11057,196.0,1.0,857,85.66666666666667,1,1
120,10356,190.0,4.0,800,-1.0,1,0
120,10548,192.0,4.0,802,80.16666666666667,5,0
120,10879,190.0,1.0,785,78.5,4,0
120,10792,196.0,1.0,913,87.66666666666667,1,1
120,10738,178.0,2.0,902,88.5,4,0
120,10358,178.0,3.0,828,82.16666666666667,2,0
120,10997,194.0,6.0,840,83.0,4,0
120,10602,194.0,1.0,870,87.0,3,0
119,11041,196.0,3.0,963,94.5,3,1
120,10430,196.0,1.0,885,88.0,1,1
120,10984,197.0,5.0,815,80.5,3,0
120,10918,196.0,3.0,830,83.0,3,1
119,10464,194.0,1.0,890,88.66666666666667,2,0
120,10944,196.0,1.0,882,85.66666666666667,1,1
120,10594,196.0,1.0,827,82.66666666666667,1,1
120,10331,178.0,1.0,887,85.0,2,0
119,10239,178.0,1.0,958,95.66666666666667,3,0
120,10869,196.0,3.0,918,91.16666666666667,3,1
120,11236,190.0,1.0,785,75.0,3,0
120,11035,194.0,1.0,872,87.16666666666667,7,0
120,10812,196.0,3.0,825,81.33333333333333,3,1
120,10996,194.0,1.0,948,93.83333333333333,2,0
120,10996,191.0,2.0,947,94.66666666666667,3,0
120,10786,196.0,1.0,960,95.33333333333333,2,0
120,10316,199.0,6.0,845,78.66666666666667,4,0
120,10489,194.0,6.0,800,80.0,1,0
120,10489,178.0,1.0,828,82.83333333333333,6,0
120,10779,196.0,2.0,823,78.83333333333333,2,1
120,11155,196.0,2.0,863,86.33333333333333,2,1
119,10879,190.0,5.0,848,84.16666666666667,8,0
119,11238,178.0,1.0,872,87.16666666666667,2,0
120,10776,191.0,1.0,932,93.16666666666667,3,0
120,10828,179.0,1.0,838,83.83333333333333,2,0
120,10715,178.0,1.0,808,80.33333333333333,2,0
119,10462,178.0,1.0,917,86.16666666666667,3,0
120,10302,191.0,3.0,920,92.0,1,0
120,10410,196.0,3.0,860,86.0,3,1
120,10738,197.0,2.0,782,76.66666666666667,3,0
120,10824,196.0,5.0,927,91.83333333333333,5,1
119,10900,178.0,3.0,848,14.666666666666666,2,0
120,10935,178.0,3.0,813,79.33333333333333,2,0
120,10948,194.0,2.0,897,85.0,1,0
120,11130,196.0,3.0,887,88.66666666666667,2,0
119,10990,191.0,1.0,945,94.5,3,0
120,10434,196.0,1.0,913,90.0,1,1
120,10281,196.0,1.0,822,82.16666666666667,1,1
120,10655,178.0,1.0,877,87.66666666666667,2,0
120,10580,196.0,2.0,937,93.16666666666667,2,1
119,10728,194.0,1.0,923,91.16666666666667,3,0
120,10595,197.0,1.0,982,96.83333333333333,2,0
120,10434,178.0,1.0,898,89.83333333333333,4,0
120,10639,196.0,2.0,790,78.33333333333333,2,0
120,10848,178.0,1.0,828,80.66666666666667,2,0
120,11000,190.0,1.0,843,82.33333333333333,10,0
119,10978,178.0,2.0,895,86.16666666666667,7,0
120,10834,196.0,1.0,872,86.66666666666667,1,1
120,11204,199.0,1.0,882,84.0,3,0
120,10561,194.0,1.0,965,95.83333333333333,3,0
120,10896,178.0,1.0,957,93.5,2,0
120,10567,194.0,1.0,920,90.83333333333333,5,0
120,10718,194.0,1.0,977,97.33333333333333,2,0
119,10277,197.0,5.0,847,83.83333333333333,3,0
120,10400,178.0,1.0,943,92.83333333333333,3,0
120,10543,190.0,11.0,762,74.83333333333333,10,0
120,10868,178.0,1.0,955,94.66666666666667,2,0
120,10528,178.0,1.0,868,85.33333333333333,6,0
119,10725,194.0,2.0,870,86.66666666666667,3,0
120,10647,194.0,1.0,952,94.33333333333333,4,0
120,10272,178.0,1.0,850,82.5,2,0
120,10564,178.0,1.0,935,88.16666666666667,3,0
120,10855,178.0,2.0,875,87.5,3,0
120,10676,178.0,1.0,917,91.33333333333333,6,0
120,10731,178.0,2.0,905,90.5,1,0
119,10699,178.0,2.0,935,93.33333333333333,3,0
119,10440,179.0,3.0,820,82.0,6,0
120,10788,196.0,2.0,883,86.83333333333333,2,1
120,10611,181.0,5.0,838,83.83333333333333,2,0
120,10489,178.0,1.0,903,89.16666666666667,3,0
120,10709,197.0,3.0,863,80.16666666666667,2,0
120,10504,197.0,5.0,805,80.5,3,0
120,10654,194.0,1.0,848,84.33333333333333,4,0
120,10411,194.0,1.0,867,83.66666666666667,2,0
120,10462,197.0,2.0,848,81.5,5,0
120,10678,178.0,3.0,910,87.33333333333333,2,0
119,10930,196.0,1.0,910,90.5,1,1
120,10555,178.0,1.0,940,94.0,4,0
119,10478,179.0,1.0,952,95.0,2,0
120,11245,178.0,1.0,960,94.33333333333333,5,0
120,10458,178.0,1.0,917,89.83333333333333,3,0
119,10738,194.0,1.0,882,88.16666666666667,4,0
