GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10737,196.0,2.0,860,83.5,2,1
120,10548,177.0,4.0,690,69.0,1,0
120,10410,194.0,1.0,933,92.33333333333333,3,0
120,10592,178.0,1.0,870,84.5,2,0
119,11185,196.0,2.0,822,79.66666666666667,2,1
120,10651,178.0,1.0,882,87.5,3,0
120,11149,194.0,6.0,923,92.33333333333333,9,0
120,10238,194.0,2.0,928,92.0,3,0
120,10215,196.0,1.0,820,82.0,1,1
119,10598,196.0,1.0,887,72.83333333333333,2,0
120,11164,196.0,1.0,852,83.33333333333333,3,0
119,10898,191.0,2.0,908,89.33333333333333,3,0
119,10486,199.0,2.0,913,91.33333333333333,1,0
120,10784,178.0,1.0,900,89.0,3,0
119,10235,196.0,3.0,868,86.83333333333333,3,1
120,10227,179.0,1.0,880,87.33333333333333,3,0
119,10273,178.0,3.0,960,93.83333333333333,5,0
120,10234,191.0,1.0,925,92.5,3,0
120,10233,175.0,3.0,910,90.83333333333333,5,0
120,11094,176.0,7.0,733,61.5,4,0
120,10372,191.0,1.0,825,82.5,5,0
119,10822,191.0,1.0,940,94.0,3,0
120,10421,196.0,1.0,797,79.66666666666667,1,1
120,11012,196.0,1.0,880,85.5,1,1
120,11024,179.0,5.0,823,82.33333333333333,6,0
120,10429,196.0,2.0,833,82.5,2,1
119,10735,194.0,1.0,920,92.0,3,0
119,10711,181.0,2.0,818,81.83333333333333,3,0
120,10451,178.0,6.0,778,77.83333333333333,1,0
120,10934,196.0,4.0,812,81.16666666666667,4,1
120,10996,194.0,1.0,943,94.33333333333333,4,0
120,10996,194.0,1.0,940,94.0,4,0
120,10734,196.0,1.0,823,82.0,1,1
120,10228,191.0,1.0,917,91.0,3,0
120,11237,196.0,1.0,833,83.33333333333333,1,1
120,10775,196.0,1.0,807,67.16666666666667,1,1
120,10412,196.0,1.0,850,85.0,1,1
119,10595,194.0,1.0,953,94.16666666666667,3,0
120,10309,194.0,2.0,840,82.5,1,0
120,11048,190.0,1.0,885,85.83333333333333,4,0
120,10965,179.0,1.0,800,79.5,2,0
120,11049,196.0,1.0,840,84.0,1,1
120,10267,191.0,1.0,838,82.33333333333333,2,0
120,10375,196.0,1.0,877,87.66666666666667,1,1
120,10930,194.0,2.0,862,84.33333333333333,3,0
120,10424,179.0,2.0,875,15.0,1,0
120,10775,196.0,1.0,858,85.83333333333333,1,1
120,10215,175.0,9.0,715,68.33333333333333,1,0
120,11189,191.0,1.0,852,84.83333333333333,3,0
120,10364,196.0,3.0,877,85.5,3,1
120,10335,191.0,1.0,937,92.66666666666667,3,0
120,11164,194.0,1.0,845,83.83333333333333,3,0
120,10651,178.0,1.0,847,84.16666666666667,2,0
119,11043,199.0,1.0,958,94.33333333333333,3,0
120,10792,178.0,4.0,875,84.33333333333333,1,0
120,10792,178.0,1.0,838,83.83333333333333,2,0
120,10625,196.0,1.0,888,87.16666666666667,1,1
120,10552,178.0,3.0,817,81.0,7,0
120,10346,194.0,2.0,890,89.0,10,0
120,10223,191.0,1.0,943,93.5,8,0
120,10223,191.0,1.0,852,69.83333333333333,8,0
120,10747,191.0,1.0,873,87.33333333333333,3,0
120,10223,197.0,1.0,838,82.0,2,0
120,10228,197.0,1.0,0,79.66666666666667,3,0
120,10888,177.0,7.0,735,58.333333333333336,5,0
119,10410,178.0,1.0,855,85.5,2,0
120,10402,191.0,1.0,890,85.66666666666667,3,0
120,10668,194.0,2.0,863,85.0,3,0
120,10893,178.0,1.0,972,97.16666666666667,3,0
120,10592,178.0,1.0,915,91.16666666666667,2,0
120,10392,194.0,1.0,903,90.33333333333333,5,0
120,10584,178.0,1.0,863,84.66666666666667,3,0
120,10789,196.0,1.0,922,91.66666666666667,1,1
119,10616,197.0,2.0,807,66.83333333333333,3,0
120,10384,191.0,1.0,912,89.33333333333333,4,0
120,10238,197.0,3.0,787,77.0,1,0
120,10918,191.0,1.0,780,78.0,2,0
120,11043,196.0,1.0,833,81.33333333333333,1,1
120,10238,196.0,4.0,917,88.66666666666667,4,1
119,10813,191.0,3.0,982,97.5,5,0
120,11196,197.0,1.0,0,64.33333333333333,3,0
119,10599,191.0,2.0,910,89.33333333333333,1,0
120,10913,194.0,2.0,905,85.0,3,0
119,10813,196.0,2.0,975,96.16666666666667,2,1
120,10784,178.0,1.0,896,86.0,2,0
120,10517,196.0,2.0,797,79.66666666666667,2,1
120,10845,190.0,1.0,770,77.0,4,0
120,10227,179.0,2.0,827,78.5,1,0
120,10933,196.0,2.0,817,77.66666666666667,2,1
120,10917,181.0,2.0,828,82.83333333333333,4,0
120,11209,196.0,1.0,928,88.33333333333333,1,1
119,10404,194.0,1.0,940,90.83333333333333,5,0
120,10888,191.0,3.0,858,85.66666666666667,5,0
119,10237,196.0,1.0,828,80.83333333333333,1,1
120,10297,178.0,1.0,908,90.33333333333333,3,0
119,10472,191.0,1.0,948,93.16666666666667,2,0
120,10442,196.0,1.0,822,81.0,1,1
120,10955,196.0,1.0,867,85.0,1,1
120,11239,191.0,1.0,918,91.0,3,0
120,10918,191.0,2.0,853,85.33333333333333,4,0
120,11166,190.0,5.0,757,73.66666666666667,2,0
119,11239,194.0,1.0,953,93.66666666666667,3,0
120,11239,196.0,7.0,883,87.66666666666667,7,1
120,10837,181.0,3.0,718,71.83333333333333,1,0
120,11239,178.0,1.0,947,93.66666666666667,4,0
120,10837,196.0,1.0,847,82.66666666666667,1,1
120,11035,194.0,2.0,870,84.33333333333333,5,0
120,10372,178.0,1.0,925,89.83333333333333,3,0
120,10818,178.0,1.0,868,86.83333333333333,5,0
120,10813,178.0,2.0,943,92.33333333333333,4,0
119,11011,196.0,1.0,923,90.5,1,1
120,10722,191.0,1.0,918,91.83333333333333,2,0
120,10250,179.0,1.0,915,90.33333333333333,3,0
120,10619,178.0,2.0,950,93.16666666666667,4,0
120,10295,177.0,1.0,842,83.0,3,0
120,10905,196.0,3.0,912,88.33333333333333,3,1
120,10476,191.0,1.0,975,97.0,2,0
119,10965,196.0,1.0,790,79.0,1,1
120,10962,196.0,1.0,845,84.5,1,1
120,10867,178.0,1.0,952,92.0,3,0
120,10812,193.0,3.0,835,80.5,2,0
120,11059,191.0,1.0,905,89.16666666666667,3,0
120,10625,199.0,3.0,815,77.5,1,0
120,10911,193.0,1.0,920,90.33333333333333,3,0
120,10546,191.0,1.0,880,85.0,5,0
120,11049,196.0,1.0,815,79.83333333333333,1,1
120,10879,193.0,1.0,818,81.83333333333333,3,0
119,10584,199.0,1.0,868,86.5,2,0
120,11166,179.0,3.0,822,79.0,2,0
120,11144,190.0,4.0,835,83.5,3,0
120,10215,196.0,3.0,837,83.66666666666667,3,1
119,10837,196.0,4.0,817,81.66666666666667,1,0
119,10837,194.0,2.0,850,82.5,4,0
120,10837,178.0,1.0,933,93.33333333333333,2,0
120,10715,196.0,1.0,905,89.66666666666667,1,1
120,10655,191.0,1.0,897,88.33333333333333,2,0
120,10781,196.0,1.0,840,82.16666666666667,1,1
119,10916,193.0,1.0,815,81.33333333333333,3,0
120,10734,196.0,1.0,913,90.5,1,1
119,10959,197.0,1.0,942,90.83333333333333,3,0
120,10566,196.0,5.0,810,81.0,5,1
120,10971,191.0,1.0,948,92.5,4,0
120,11168,197.0,4.0,775,74.83333333333333,1,0
120,10784,178.0,1.0,903,83.83333333333333,3,0
120,10759,196.0,2.0,788,79.33333333333333,2,1
120,10392,181.0,2.0,875,83.66666666666667,5,0
120,10872,194.0,1.0,903,89.5,3,0
119,10299,194.0,1.0,882,87.66666666666667,2,0
120,10372,178.0,1.0,843,84.33333333333333,2,0
120,11239,179.0,7.0,923,90.5,5,0
120,10598,190.0,6.0,832,81.33333333333333,3,0
120,10677,178.0,1.0,933,92.5,2,0
120,10228,191.0,1.0,920,90.66666666666667,9,0
120,10281,178.0,5.0,795,79.5,12,0
120,10316,194.0,1.0,857,83.83333333333333,6,0
120,10990,196.0,2.0,892,89.0,2,1
120,10965,191.0,1.0,945,91.83333333333333,2,0
119,11191,196.0,2.0,935,92.0,2,1
120,10577,178.0,1.0,915,91.5,3,0
120,11091,190.0,1.0,800,80.0,3,0
120,11099,194.0,1.0,933,92.16666666666667,4,0
119,10837,178.0,1.0,912,89.33333333333333,2,0
120,10898,194.0,1.0,883,87.83333333333333,4,0
120,10837,190.0,5.0,775,74.83333333333333,2,0
120,10375,197.0,1.0,787,77.33333333333333,2,0
120,11158,191.0,1.0,943,93.16666666666667,7,0
120,10892,178.0,1.0,925,92.5,3,0
120,10892,196.0,2.0,833,83.33333333333333,2,1
120,10892,196.0,3.0,802,80.16666666666667,3,1
119,10837,194.0,1.0,883,87.16666666666667,2,0
120,10837,196.0,2.0,868,81.66666666666667,2,1
120,11031,196.0,2.0,750,14.333333333333334,1,0
120,10235,194.0,2.0,952,94.66666666666667,4,0
120,10781,191.0,1.0,885,85.83333333333333,2,0
120,10228,178.0,1.0,912,91.16666666666667,2,0
120,10526,194.0,5.0,840,82.83333333333333,2,0
119,11177,196.0,1.0,838,83.83333333333333,1,1
120,10505,196.0,2.0,900,87.5,2,1
120,11094,191.0,2.0,917,88.83333333333333,5,0
119,10379,197.0,9.0,800,79.0,4,0
119,10738,196.0,1.0,890,88.33333333333333,1,1
119,10758,196.0,1.0,867,85.0,1,1
119,10855,194.0,1.0,963,93.5,3,0
120,10780,194.0,2.0,928,92.0,3,0
120,10911,194.0,1.0,870,85.33333333333333,3,0
119,10412,194.0,2.0,910,85.33333333333333,3,0
120,10450,190.0,4.0,808,76.33333333333333,2,0
119,10916,196.0,1.0,823,80.66666666666667,1,1
120,10813,178.0,1.0,960,95.83333333333333,2,0
120,10851,194.0,3.0,968,94.66666666666667,4,0
120,10780,178.0,1.0,888,87.16666666666667,2,0
120,10481,191.0,7.0,812,67.33333333333333,2,0
120,10585,178.0,1.0,925,91.66666666666667,3,0
120,10814,191.0,1.0,870,86.16666666666667,5,0
120,10731,191.0,1.0,940,93.33333333333333,4,0
120,11236,191.0,1.0,888,87.16666666666667,4,0
120,10387,194.0,1.0,927,90.33333333333333,5,0
119,10476,191.0,1.0,835,78.66666666666667,3,0
119,10747,194.0,1.0,930,92.5,3,0
120,10988,191.0,1.0,882,85.66666666666667,2,0
120,10703,178.0,1.0,935,92.5,3,0
119,11059,196.0,1.0,962,95.5,1,1
120,10429,197.0,6.0,800,77.16666666666667,1,0
119,11038,179.0,1.0,877,86.33333333333333,3,0
119,11236,194.0,3.0,940,90.83333333333333,2,0
120,10724,178.0,1.0,843,84.33333333333333,2,0
119,10572,191.0,1.0,935,93.5,3,0
120,10817,176.0,5.0,767,76.66666666666667,2,0
120,11203,196.0,9.0,882,88.16666666666667,9,1
119,10913,194.0,1.0,895,84.16666666666667,7,0
120,10715,178.0,1.0,895,88.16666666666667,3,0
120,10596,178.0,1.0,897,88.16666666666667,3,0
120,10948,179.0,2.0,932,92.0,3,0
120,10405,196.0,2.0,843,81.5,2,1
120,10818,181.0,3.0,730,73.0,2,0
120,10804,195.0,1.0,880,88.0,2,0
120,10379,193.0,11.0,720,68.16666666666667,3,0
119,10404,196.0,2.0,908,88.33333333333333,2,1
120,10968,191.0,1.0,955,94.33333333333333,2,0
120,10313,193.0,2.0,770,74.33333333333333,1,0
120,10549,181.0,3.0,847,75.33333333333333,2,0
120,10672,194.0,1.0,875,87.5,8,0
120,10786,196.0,2.0,835,55.666666666666664,2,1
120,10614,191.0,1.0,857,81.66666666666667,4,0
119,10528,178.0,1.0,927,91.5,2,0
119,10735,194.0,1.0,920,92.0,3,0
120,11236,194.0,3.0,892,89.16666666666667,2,0
120,11015,196.0,2.0,870,87.0,2,1
120,10504,198.0,17.0,797,77.5,7,0
120,10611,178.0,1.0,888,88.83333333333333,2,0
120,10848,197.0,1.0,808,80.83333333333333,3,0
120,10429,178.0,1.0,868,84.83333333333333,3,0
120,10375,196.0,1.0,902,87.33333333333333,1,1
120,10696,196.0,1.0,908,75.83333333333333,2,0
119,10539,178.0,8.0,902,69.16666666666667,3,0
120,10504,178.0,1.0,830,83.0,3,0
120,11236,194.0,1.0,862,82.66666666666667,5,0
120,10647,196.0,1.0,860,86.0,1,1
120,10392,191.0,1.0,925,90.5,2,0
119,10272,194.0,3.0,853,85.33333333333333,6,0
120,10429,199.0,2.0,800,80.0,3,0
120,10879,194.0,2.0,905,90.5,3,0
120,11233,194.0,2.0,927,92.66666666666667,3,0
119,10918,197.0,3.0,738,73.83333333333333,1,0
120,11233,196.0,2.0,865,86.5,2,1
120,10837,196.0,3.0,802,80.16666666666667,3,1
120,10558,191.0,1.0,900,89.5,3,0
119,10755,178.0,1.0,882,74.5,2,0
120,10209,196.0,2.0,942,93.0,2,1
120,10918,194.0,1.0,893,85.83333333333333,4,0
120,10215,196.0,1.0,757,73.66666666666667,1,0
120,10231,197.0,2.0,937,92.16666666666667,3,0
120,10739,178.0,1.0,948,92.83333333333333,3,0
119,10215,178.0,1.0,907,90.66666666666667,3,0
119,10882,178.0,1.0,893,88.16666666666667,2,0
120,10837,190.0,5.0,797,77.16666666666667,3,0
120,10837,190.0,5.0,832,80.83333333333333,1,0
120,11135,196.0,3.0,882,87.33333333333333,3,1
120,10235,196.0,1.0,945,93.83333333333333,1,1
120,10965,196.0,2.0,848,84.83333333333333,2,1
120,10316,199.0,3.0,862,83.66666666666667,5,0
120,10988,190.0,2.0,758,75.83333333333333,4,0
120,10647,178.0,7.0,892,86.33333333333333,4,0
119,10574,196.0,1.0,927,88.66666666666667,1,1
120,11041,196.0,3.0,948,94.16666666666667,3,1
120,10360,178.0,1.0,917,89.5,2,0
120,10869,194.0,1.0,897,88.5,3,0
120,10839,190.0,1.0,850,80.16666666666667,5,0
120,10781,178.0,1.0,947,79.16666666666667,4,0
120,10930,196.0,1.0,818,81.83333333333333,1,1
120,10392,191.0,2.0,810,81.0,4,0
120,10577,178.0,1.0,970,96.5,4,0
120,10735,190.0,2.0,837,83.66666666666667,3,0
120,10647,194.0,1.0,953,92.83333333333333,3,0
120,10639,194.0,5.0,702,66.83333333333333,1,0
119,10464,190.0,1.0,825,79.5,8,0
120,10423,191.0,2.0,865,85.33333333333333,3,0
120,10759,179.0,4.0,845,82.83333333333333,2,0
120,10839,194.0,1.0,927,90.5,6,0
119,11024,196.0,7.0,855,80.5,1,0
120,10958,196.0,1.0,975,96.16666666666667,1,1
120,10674,179.0,6.0,858,83.83333333333333,4,0
120,11144,194.0,1.0,945,94.5,3,0
120,10775,198.0,1.0,772,77.16666666666667,4,0
120,10497,178.0,1.0,967,96.66666666666667,3,0
120,10775,196.0,2.0,833,83.33333333333333,2,1
120,10457,197.0,2.0,808,79.5,1,0
120,10274,196.0,2.0,857,82.5,2,1
120,11099,197.0,2.0,812,81.16666666666667,1,0
120,10247,196.0,2.0,827,82.16666666666667,2,1
120,10918,191.0,2.0,797,79.66666666666667,4,0
120,10312,193.0,5.0,788,15.333333333333334,3,0
120,10292,196.0,1.0,907,89.5,1,1
120,10231,196.0,3.0,783,71.5,3,0
120,10231,196.0,2.0,907,90.66666666666667,2,1
119,10722,196.0,2.0,850,85.0,2,1
120,10625,179.0,1.0,847,82.83333333333333,5,0
120,10654,196.0,2.0,907,88.16666666666667,2,1
120,10807,194.0,1.0,888,85.33333333333333,10,0
120,10600,178.0,6.0,807,80.66666666666667,1,0
120,10894,181.0,1.0,918,88.33333333333333,2,0
119,10751,196.0,1.0,860,82.83333333333333,8,0
120,10272,194.0,1.0,853,85.33333333333333,2,0
120,10272,190.0,3.0,802,80.16666666666667,2,0
120,10549,196.0,4.0,885,-1.0,3,0
120,10542,178.0,1.0,933,92.16666666666667,2,0
120,10800,193.0,1.0,937,16.166666666666668,2,0
120,11024,199.0,2.0,830,83.0,3,0
120,10293,196.0,2.0,855,85.5,2,1
120,10619,178.0,1.0,937,91.33333333333333,3,0
120,10244,190.0,1.0,853,83.33333333333333,5,0
120,10316,190.0,2.0,878,87.5,1,0
120,10781,178.0,1.0,930,91.66666666666667,3,0
120,11189,191.0,1.0,852,84.16666666666667,2,0
120,10227,178.0,1.0,905,88.83333333333333,2,0
119,10837,175.0,2.0,858,85.83333333333333,8,0
119,10246,194.0,1.0,942,94.16666666666667,2,0
120,11020,196.0,2.0,930,93.0,2,1
119,11158,191.0,1.0,853,84.66666666666667,3,0
119,10348,179.0,2.0,803,79.33333333333333,1,0
120,10214,179.0,6.0,810,76.66666666666667,4,0
120,10235,178.0,4.0,818,67.83333333333333,15,0
120,10273,194.0,3.0,922,88.16666666666667,1,0
120,10406,194.0,1.0,907,90.66666666666667,2,0
120,10310,196.0,1.0,850,84.5,1,1
120,10706,190.0,3.0,848,83.83333333333333,2,0
120,10508,194.0,1.0,963,94.0,3,0
119,10813,196.0,1.0,900,90.0,1,1
120,10841,190.0,4.0,740,74.0,2,0
120,10829,190.0,6.0,907,86.66666666666667,4,0
120,11216,196.0,2.0,857,83.83333333333333,2,1
120,10463,196.0,1.0,897,82.16666666666667,1,1
120,10784,179.0,1.0,943,92.16666666666667,2,0
120,10650,194.0,2.0,867,83.16666666666667,4,0
119,11245,196.0,2.0,757,71.33333333333333,1,0
119,10662,191.0,1.0,835,83.5,3,0
120,10938,178.0,1.0,875,83.16666666666667,3,0
120,11020,196.0,1.0,812,69.0,2,0
120,10996,194.0,1.0,962,94.66666666666667,4,0
120,10996,196.0,5.0,970,97.0,5,1
120,11160,196.0,6.0,847,71.66666666666667,6,1
120,10919,179.0,1.0,890,74.83333333333333,3,0
120,10358,193.0,8.0,750,73.5,10,0
119,10628,178.0,3.0,805,80.5,5,0
120,10274,196.0,1.0,905,86.83333333333333,1,1
120,10727,179.0,1.0,847,84.66666666666667,2,0
120,10444,196.0,2.0,817,81.66666666666667,2,1
119,10440,179.0,1.0,842,81.0,8,0
120,10733,177.0,1.0,817,80.0,2,0
120,10540,196.0,2.0,807,80.66666666666667,2,1
120,10611,198.0,1.0,855,85.5,3,0
120,10717,179.0,4.0,802,80.16666666666667,6,0
120,11020,178.0,3.0,893,89.16666666666667,2,0
119,10289,199.0,2.0,837,83.66666666666667,3,0
120,11020,196.0,1.0,798,79.83333333333333,1,0
120,10648,199.0,2.0,915,91.5,5,0
120,11209,196.0,1.0,933,89.66666666666667,1,1
120,10826,196.0,1.0,832,82.66666666666667,1,1
120,11186,196.0,1.0,833,83.33333333333333,1,1
120,10407,178.0,1.0,928,91.66666666666667,3,0
120,10837,194.0,1.0,840,80.66666666666667,3,0
120,11020,178.0,1.0,915,91.5,2,0
120,10499,196.0,2.0,850,81.66666666666667,2,1
119,10735,178.0,1.0,890,89.0,2,0
120,10567,197.0,5.0,792,79.16666666666667,3,0
120,10242,196.0,1.0,765,70.66666666666667,1,0
120,11020,196.0,2.0,847,84.33333333333333,2,1
120,10771,191.0,1.0,843,82.33333333333333,2,0
120,10667,191.0,3.0,817,81.66666666666667,6,0
120,11020,196.0,1.0,905,90.5,1,1
120,10363,178.0,1.0,930,92.16666666666667,2,0
120,10244,196.0,3.0,813,81.33333333333333,3,1
120,10617,194.0,1.0,908,88.33333333333333,3,0
120,10602,197.0,10.0,762,75.16666666666667,3,0
120,10996,194.0,1.0,938,93.83333333333333,2,0
120,10602,193.0,6.0,780,75.83333333333333,4,0
120,10253,197.0,2.0,790,75.66666666666667,1,0
120,10879,190.0,3.0,803,69.5,2,0
120,10300,195.0,3.0,803,78.33333333333333,2,0
120,10244,197.0,7.0,758,75.0,4,0
120,10889,191.0,2.0,855,71.83333333333333,6,0
120,10269,178.0,1.0,883,85.5,2,0
120,10253,179.0,1.0,925,92.5,3,0
119,10722,191.0,1.0,912,90.33333333333333,4,0
120,10818,181.0,4.0,780,77.16666666666667,12,0
120,10268,191.0,1.0,810,79.5,6,0
120,11099,178.0,2.0,905,90.0,5,0
120,10488,178.0,1.0,903,90.33333333333333,3,0
120,11026,178.0,1.0,910,90.0,2,0
119,10829,194.0,1.0,885,88.5,2,0
120,10722,196.0,3.0,927,92.5,3,1
120,10468,190.0,1.0,860,82.83333333333333,5,0
119,10892,196.0,2.0,907,89.0,2,1
120,10471,179.0,1.0,847,84.66666666666667,2,0
120,10434,196.0,3.0,842,82.16666666666667,3,1
120,10611,190.0,2.0,808,80.83333333333333,1,0
