GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,10341,M6N,199.0,AIH,1.0,833,82.66666666666667,4,0
120,10215,M0D,196.0,SN,2.0,878,78.83333333333333,1,1
120,10881,Q7B,178.0,KKC,1.0,848,81.5,2,0
120,10413,O5C,179.0,II,3.0,848,82.83333333333333,2,0
120,11049,M9H,,,,797,73.0,1,0
120,10267,M8F,190.0,PSK,5.0,745,72.33333333333333,3,0
120,10557,M7M,197.0,VNB,9.0,990,98.5,4,0
120,10781,M7N,197.0,VF,3.0,790,77.66666666666667,1,0
120,10214,M8Q,196.0,SI,1.0,955,93.16666666666667,1,1
120,10687,O2U,196.0,SIA,3.0,882,85.5,3,1
119,11090,M7B,191.0,ZI,5.0,965,94.66666666666667,1,0
119,10852,M4S,178.0,KI,4.0,908,89.83333333333333,5,0
120,11043,M8K,196.0,SIA,2.0,803,80.33333333333333,2,1
120,10948,M1T,196.0,SIA,2.0,900,84.66666666666667,2,1
120,11186,L1H,179.0,II,3.0,855,84.66666666666667,5,0
120,10233,L0K,179.0,II,3.0,915,91.5,2,0
120,10918,N9Y,,,,750,69.83333333333333,4,0
120,10616,O6A,179.0,II,2.0,865,72.16666666666667,3,0
120,10209,M4A,196.0,SIA,1.0,822,79.66666666666667,1,1
120,10867,O1O,191.0,ZI,1.0,953,93.5,3,0
119,10404,N4C,191.0,ZI,3.0,930,88.16666666666667,1,0
120,10748,L1N,178.0,KKW,1.0,880,88.0,3,0
119,10302,M7N,191.0,ZI,1.0,933,92.83333333333333,4,0
119,10214,M0H,194.0,OIR,1.0,968,96.5,5,0
120,10495,M9X,196.0,STP,2.0,915,87.0,7,1
119,10223,M6U,194.0,OMV,7.0,878,84.66666666666667,3,0
120,10725,M6N,194.0,OS,1.0,903,87.5,4,0
120,10211,M5M,199.0,AIP,3.0,820,80.5,4,0
120,10223,M7L,197.0,VNT,1.0,857,82.5,2,0
120,10223,M6M,191.0,ZI,1.0,932,91.83333333333333,3,0
120,10454,Q7B,191.0,ZI,1.0,938,78.0,2,0
120,10387,N4C,,,,900,89.16666666666667,5,0
119,10223,M7L,,,,922,90.5,2,0
119,10223,M6N,196.0,SIA,7.0,930,91.5,7,1
120,10223,,178.0,KS,3.0,917,88.5,1,0
120,11059,M1S,,,,780,72.0,3,0
120,10223,M7K,191.0,ZI,1.0,965,94.33333333333333,2,0
120,10223,M7N,191.0,ZI,1.0,928,91.16666666666667,2,0
120,10455,M2D,191.0,ZI,1.0,890,88.33333333333333,4,0
120,10223,M7I,179.0,II,1.0,990,97.66666666666667,3,0
120,10839,M4Q,178.0,KA,1.0,895,89.33333333333333,3,0
120,10557,M7M,190.0,PIM,3.0,802,80.16666666666667,1,0
120,10429,M7I,191.0,ZI,1.0,878,87.83333333333333,5,0
120,10540,M0Q,196.0,SI,3.0,850,82.33333333333333,3,1
120,10410,M6L,196.0,SIA,1.0,865,84.33333333333333,1,1
119,10238,L9Q,178.0,KI,1.0,880,85.0,4,0
119,11189,L1M,175.0,GMS,1.0,845,77.5,4,0
119,10545,O8H,196.0,SIA,1.0,870,82.33333333333333,1,1
120,10616,O7F,199.0,AIN,3.0,848,81.66666666666667,4,0
119,10333,Q5O,193.0,RUI,4.0,882,86.16666666666667,2,0
120,10384,M3O,191.0,ZI,1.0,955,91.33333333333333,2,0
119,11199,M9S,199.0,AII,3.0,845,84.5,2,0
120,10384,M3N,,,,790,77.5,1,0
120,11164,,178.0,KSO,1.0,823,82.33333333333333,3,0
120,11239,N0B,,,,818,80.16666666666667,3,0
120,10238,L9O,194.0,OAP,1.0,942,93.0,4,0
120,10384,M3N,191.0,ZI,4.0,927,91.83333333333333,5,0
119,11054,N9Y,196.0,SIA,3.0,908,90.0,3,1
120,10215,M0D,177.0,BIH,2.0,840,82.33333333333333,4,0
120,10209,M6L,194.0,OE,1.0,895,87.5,2,0
120,10717,M7K,196.0,SI,2.0,957,94.66666666666667,2,1
120,10650,M6C,178.0,KPR,1.0,927,90.16666666666667,2,0
120,10505,M0I,178.0,KNH,1.0,958,92.16666666666667,7,0
120,10476,M9N,177.0,BIC,4.0,960,95.5,3,0
120,11090,M5K,196.0,SI,1.0,892,87.33333333333333,1,1
120,10211,M8F,179.0,II,2.0,832,82.33333333333333,3,0
119,10432,M7C,190.0,PAW,5.0,852,82.66666666666667,3,0
119,10454,Q7C,191.0,ZI,2.0,910,58.333333333333336,1,0
120,10299,O2I,197.0,VNR,3.0,852,85.16666666666667,2,0
120,10225,M7T,178.0,KAP,1.0,863,85.33333333333333,3,0
120,10273,M6L,194.0,OE,1.0,877,87.66666666666667,6,0
119,10851,M6K,191.0,ZI,1.0,938,93.33333333333333,3,0
120,10472,Q2D,191.0,ZI,1.0,918,90.66666666666667,3,0
120,11189,L0B,196.0,SIA,3.0,957,93.33333333333333,3,1
119,10612,Q8C,191.0,ZI,1.0,958,93.16666666666667,4,0
119,10557,M7M,191.0,ZI,1.0,962,95.66666666666667,2,0
120,10660,M2I,181.0,YIB,1.0,762,75.83333333333333,2,0
120,10561,M4D,,,,767,76.66666666666667,3,0
120,10937,M5K,178.0,KKW,3.0,930,89.16666666666667,2,0
119,10814,L2Z,193.0,RDH,4.0,850,81.16666666666667,7,0
120,10650,M6H,178.0,KIS,1.0,805,79.5,2,0
120,10660,M2S,191.0,ZI,2.0,853,84.33333333333333,3,0
119,10343,L3K,196.0,SIA,5.0,828,66.66666666666667,5,1
120,10387,N6N,,,,852,81.5,5,0
120,10215,M0D,196.0,SI,1.0,813,81.33333333333333,1,1
120,10750,M4Z,193.0,REI,6.0,762,73.83333333333333,3,0
120,10322,,196.0,SAA,6.0,822,79.33333333333333,5,1
120,10918,N9Y,191.0,ZI,1.0,903,88.0,4,0
119,11164,,,,,940,92.16666666666667,3,0
120,10209,M4Z,191.0,ZP,4.0,783,78.33333333333333,3,0
120,11043,M8H,196.0,SI,1.0,877,84.5,1,1
120,10696,M1L,196.0,SIA,3.0,857,85.66666666666667,3,1
120,11140,N4I,178.0,KSI,1.0,905,90.5,4,0
120,10278,N2W,196.0,SI,2.0,832,82.33333333333333,2,1
120,11164,M3O,193.0,RCI,8.0,768,76.83333333333333,4,0
120,11083,N4D,196.0,SIA,3.0,825,82.5,3,1
120,10410,M6K,196.0,SIA,4.0,830,82.33333333333333,4,1
120,10902,Q4Q,178.0,KII,1.0,852,15.333333333333334,3,0
120,10744,O1S,196.0,SI,1.0,882,86.83333333333333,1,1
120,10617,N2N,196.0,SI,1.0,845,84.5,1,1
119,11012,O4X,196.0,SIA,1.0,918,91.0,1,1
119,10619,O3U,,,,848,83.66666666666667,3,0
120,10458,N4C,178.0,KKU,1.0,892,88.83333333333333,5,0
120,10853,M0U,191.0,ZI,1.0,953,94.5,2,0
120,10917,O1C,196.0,SIA,1.0,885,84.66666666666667,1,1
119,10851,M6I,191.0,ZI,2.0,928,92.83333333333333,7,0
120,10524,N2K,178.0,KXP,1.0,810,79.33333333333333,6,0
120,10619,O3U,179.0,IPS,3.0,902,82.83333333333333,5,0
120,10698,N5I,190.0,PSK,4.0,0,73.83333333333333,2,0
119,10750,M4Z,191.0,ZI,1.0,875,85.16666666666667,3,0
120,10562,M0X,199.0,AIW,1.0,770,77.0,5,0
119,10676,N0B,178.0,KKV,2.0,850,84.5,6,0
119,10817,O1M,179.0,II,1.0,875,87.0,2,0
120,11205,M9F,191.0,ZI,1.0,853,85.33333333333333,2,0
119,10557,M7M,191.0,ZI,1.0,975,96.83333333333333,2,0
120,10301,M6M,190.0,PAI,3.0,787,78.16666666666667,1,0
119,10617,N2K,190.0,PAV,2.0,773,77.33333333333333,3,0
119,10293,M3H,179.0,II,1.0,922,92.0,2,0
120,10733,M7Z,178.0,KI,3.0,955,94.0,6,0
119,11236,M6S,178.0,KI,1.0,910,90.33333333333333,3,0
120,10459,O3K,197.0,VNB,3.0,930,93.0,4,0
120,11148,M6C,177.0,BIH,2.0,823,82.33333333333333,3,0
120,10384,M3N,196.0,SIA,1.0,880,84.5,1,1
120,11148,M6C,196.0,SIA,3.0,897,89.66666666666667,3,1
120,10918,N9A,,,,667,66.66666666666667,4,0
120,11169,N2Q,190.0,PSK,4.0,813,81.33333333333333,1,0
120,11164,M3T,191.0,ZI,1.0,895,89.0,2,0
120,11166,M8K,179.0,II,5.0,823,82.33333333333333,6,0
120,10510,O9X,177.0,BIB,3.0,850,83.0,1,0
120,11061,M7S,178.0,KKC,1.0,918,88.0,3,0
119,10474,M7I,190.0,PAW,4.0,787,76.16666666666667,5,0
120,10302,M7N,196.0,SI,2.0,847,84.66666666666667,2,1
120,10673,O0K,178.0,KKC,1.0,927,92.33333333333333,3,0
120,10215,M0C,190.0,PAW,4.0,817,81.66666666666667,1,0
120,10557,M7M,196.0,SAA,1.0,880,71.33333333333333,3,1
120,10722,O8T,179.0,IPS,1.0,892,88.5,4,0
120,10764,M1S,196.0,SIA,1.0,958,95.83333333333333,1,1
120,10616,O7K,178.0,KKC,1.0,937,90.83333333333333,3,0
120,10733,M7Z,194.0,OI,1.0,875,87.0,3,0
120,10812,M4Y,179.0,II,1.0,828,82.83333333333333,6,0
120,10753,O3Q,190.0,PAW,5.0,812,79.83333333333333,2,0
119,10898,M1I,191.0,ZI,1.0,897,86.0,2,0
120,10507,N2O,194.0,OD,1.0,920,88.66666666666667,2,0
120,10733,M7Z,194.0,OD,1.0,922,92.16666666666667,3,0
120,10356,M8N,179.0,II,2.0,935,93.33333333333333,3,0
120,10434,M6D,196.0,SNO,2.0,800,76.33333333333333,1,1
120,10432,M4T,,,,725,71.16666666666667,4,0
120,10592,O1N,179.0,II,1.0,905,87.5,3,0
119,10396,N7N,194.0,OD,1.0,958,95.66666666666667,4,0
120,10666,M7M,179.0,II,2.0,900,88.0,3,0
119,10747,N7I,191.0,ZI,1.0,883,88.33333333333333,4,0
120,10429,M7I,178.0,KY,1.0,920,91.16666666666667,4,0
120,10266,M4Z,178.0,KKC,1.0,893,86.5,4,0
120,10564,N2L,194.0,OIR,1.0,878,87.83333333333333,3,0
120,10429,M7I,196.0,SIA,1.0,922,89.33333333333333,1,1
120,10498,O7H,,,,683,65.66666666666667,5,0
119,11061,M7W,,,,952,92.0,3,0
