GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,10434,L5A,196.0,2.0,843,81.83333333333333,1,0
120,10341,L5M,196.0,2.0,825,81.16666666666667,2,1
120,10636,L4C,196.0,5.0,913,85.5,5,1
120,11024,L9K,196.0,1.0,868,86.83333333333333,1,1
119,10739,N0J,196.0,5.0,863,84.33333333333333,1,0
119,10436,L2T,196.0,2.0,958,94.5,2,1
120,10598,L9K,196.0,1.0,938,93.0,1,1
120,10546,N5A,196.0,4.0,822,82.16666666666667,4,1
119,10858,M2M,196.0,6.0,930,91.66666666666667,6,1
120,10209,L4G,196.0,1.0,833,82.16666666666667,1,1
119,10215,L9C,196.0,1.0,912,90.33333333333333,1,1
120,10384,L0S,196.0,3.0,843,84.16666666666667,3,1
120,10215,L9C,196.0,1.0,848,84.33333333333333,1,1
120,10700,N4K,196.0,2.0,973,97.16666666666667,2,1
120,10561,L0S,196.0,2.0,910,90.83333333333333,2,1
120,10253,N0B,196.0,2.0,903,86.83333333333333,2,1
120,10215,L9C,196.0,2.0,878,78.83333333333333,1,0
120,10214,L7P,196.0,1.0,955,93.16666666666667,1,1
120,10687,N1T,196.0,3.0,882,85.5,3,1
120,11043,L7J,196.0,2.0,803,80.33333333333333,2,1
120,10948,L0S,196.0,2.0,900,84.66666666666667,2,1
120,10209,L3Z,196.0,1.0,822,79.66666666666667,1,1
120,10495,L8W,196.0,2.0,915,87.0,7,0
119,10223,L5M,196.0,7.0,930,91.5,7,1
120,10540,L9P,196.0,3.0,850,82.33333333333333,3,1
120,10410,L5K,196.0,1.0,865,84.33333333333333,1,1
119,10545,N7G,196.0,1.0,870,82.33333333333333,1,1
119,11054,M8X,196.0,3.0,908,90.0,3,1
120,10717,L6J,196.0,2.0,957,94.66666666666667,2,1
120,11090,L4J,196.0,1.0,892,87.33333333333333,1,1
120,11189,K9A,196.0,3.0,957,93.33333333333333,3,1
119,10343,K2J,196.0,5.0,828,66.66666666666667,5,1
120,10215,L9C,196.0,1.0,813,81.33333333333333,1,1
120,10322,,196.0,6.0,822,79.33333333333333,5,0
120,11043,L7G,196.0,1.0,877,84.5,1,1
120,10696,L0K,196.0,3.0,857,85.66666666666667,3,1
120,10278,M1V,196.0,2.0,832,82.33333333333333,2,1
120,11083,M3C,196.0,3.0,825,82.5,3,1
120,10410,L5J,196.0,4.0,830,82.33333333333333,4,1
120,10744,N0R,196.0,1.0,882,86.83333333333333,1,1
120,10617,M1M,196.0,1.0,845,84.5,1,1
119,11012,N3W,196.0,1.0,918,91.0,1,1
120,10917,N0B,196.0,1.0,885,84.66666666666667,1,1
120,10384,L2M,196.0,1.0,880,84.5,1,1
120,11148,L5B,196.0,3.0,897,89.66666666666667,3,1
120,10302,L6M,196.0,2.0,847,84.66666666666667,2,1
120,10557,L6L,196.0,1.0,880,71.33333333333333,3,0
120,10764,L0R,196.0,1.0,958,95.83333333333333,1,1
120,10429,L6H,196.0,1.0,922,89.33333333333333,1,1
120,10463,L5A,196.0,2.0,877,82.83333333333333,2,1
119,10400,L5A,196.0,3.0,837,82.33333333333333,3,1
120,10598,L9B,196.0,1.0,833,83.33333333333333,1,1
120,10331,L5N,196.0,1.0,872,85.5,1,1
119,10603,L9R,196.0,2.0,868,86.83333333333333,2,1
119,10835,L4G,196.0,1.0,888,79.66666666666667,1,1
120,10764,L3M,196.0,1.0,980,97.66666666666667,1,1
119,10267,L7C,196.0,3.0,930,92.16666666666667,3,1
120,10731,L9G,196.0,3.0,887,87.16666666666667,3,1
120,10793,K7M,196.0,2.0,895,88.83333333333333,2,1
120,10341,L5M,196.0,3.0,900,90.0,3,1
120,10848,L7M,196.0,1.0,857,84.5,1,1
120,10536,L5J,196.0,3.0,862,83.16666666666667,3,1
120,10383,K7M,196.0,2.0,847,83.16666666666667,2,1
119,10594,L8S,196.0,1.0,893,86.0,1,1
120,10918,M8X,196.0,11.0,823,81.16666666666667,11,1
120,10231,L4G,196.0,2.0,972,96.33333333333333,2,1
120,10628,N0H,196.0,1.0,850,82.5,1,1
120,10709,L8E,196.0,3.0,850,80.83333333333333,3,1
120,10964,L5J,196.0,2.0,868,84.0,2,1
119,10922,M6S,196.0,2.0,975,97.0,6,0
120,11010,N9G,196.0,1.0,877,83.0,1,1
120,11148,L5M,196.0,4.0,873,87.33333333333333,4,1
119,10868,L4C,196.0,1.0,825,80.33333333333333,1,1
120,10938,M1L,196.0,1.0,813,77.66666666666667,1,0
120,11164,L2R,196.0,1.0,837,83.33333333333333,1,1
120,11240,L6A,196.0,2.0,905,88.33333333333333,2,1
119,10376,M1C,196.0,2.0,862,81.16666666666667,2,1
120,10476,L8S,196.0,3.0,827,79.66666666666667,3,0
120,10722,N0N,196.0,1.0,900,90.0,1,1
120,11148,L6L,196.0,1.0,872,87.16666666666667,1,1
120,10243,L7A,196.0,3.0,823,79.16666666666667,3,0
120,10215,L9C,196.0,1.0,902,86.83333333333333,1,1
120,10755,,196.0,2.0,847,82.5,2,1
120,10585,N1S,196.0,1.0,833,81.16666666666667,1,1
120,10294,L0G,196.0,3.0,850,84.16666666666667,3,1
120,10873,M1B,196.0,3.0,868,86.0,3,1
120,10557,L6L,196.0,2.0,953,95.33333333333333,2,1
120,10896,L1V,196.0,4.0,855,82.0,4,1
120,11023,N1L,196.0,1.0,827,82.66666666666667,1,1
120,10955,L7J,196.0,1.0,832,81.33333333333333,1,1
120,10751,L6P,196.0,2.0,828,82.83333333333333,2,1
120,10250,N0N,196.0,2.0,943,93.16666666666667,2,1
120,10731,L9G,196.0,3.0,862,85.33333333333333,3,1
120,10316,L4Z,196.0,1.0,822,80.5,1,1
119,10883,P3L,196.0,4.0,825,80.66666666666667,4,1
120,11012,N3T,196.0,2.0,925,92.16666666666667,2,1
120,10383,K7M,196.0,3.0,875,85.83333333333333,3,1
120,10446,L0B,196.0,3.0,955,95.16666666666667,3,1
120,10515,L7R,196.0,1.0,863,84.83333333333333,1,1
120,11209,L9H,196.0,1.0,928,92.16666666666667,1,1
120,10773,L9H,196.0,1.0,910,90.0,1,1
120,10228,L6L,196.0,1.0,833,80.0,1,1
120,10413,N0A,196.0,3.0,878,87.0,3,1
120,10292,P6A,196.0,2.0,850,84.83333333333333,2,1
120,10964,L5L,196.0,1.0,843,84.33333333333333,1,1
120,10333,P4N,196.0,5.0,875,86.33333333333333,5,1
120,10864,N0P,196.0,2.0,878,87.83333333333333,2,1
120,10725,L5M,196.0,1.0,837,81.16666666666667,1,1
119,11021,L9T,196.0,2.0,892,87.0,2,1
119,10747,M6G,196.0,1.0,950,92.5,1,1
120,10372,M9R,196.0,2.0,885,88.5,2,1
119,10789,K7G,196.0,1.0,980,94.33333333333333,3,0
120,11239,M2N,196.0,3.0,895,87.33333333333333,3,1
120,10950,L8H,196.0,1.0,982,98.16666666666667,1,1
119,10400,L4W,196.0,1.0,885,85.16666666666667,3,0
120,10920,N8M,196.0,2.0,888,88.83333333333333,2,1
120,10646,M9B,196.0,2.0,842,83.83333333333333,2,1
120,10733,L6X,196.0,5.0,820,82.0,3,0
120,10543,L5A,196.0,3.0,848,81.16666666666667,3,1
120,10474,L6M,196.0,1.0,847,82.5,1,1
120,11049,L8E,196.0,2.0,822,81.33333333333333,2,1
120,10410,L5H,196.0,1.0,943,93.0,1,1
120,10301,L5L,196.0,1.0,912,90.5,1,1
120,10225,L6S,196.0,2.0,867,84.0,2,1
120,11038,N6E,196.0,1.0,938,93.83333333333333,1,1
120,10225,L7A,196.0,2.0,867,84.5,2,1
120,10879,M1T,196.0,1.0,828,82.83333333333333,1,1
119,10380,L4W,196.0,1.0,890,85.0,1,1
120,10640,L6Y,196.0,1.0,900,90.0,1,1
120,10316,L5R,196.0,3.0,828,82.33333333333333,3,1
120,11245,L8T,196.0,1.0,903,87.16666666666667,1,1
119,10316,L4Z,196.0,1.0,927,89.0,1,1
119,10619,N2T,196.0,2.0,838,81.5,2,1
120,10476,L9H,196.0,1.0,947,93.33333333333333,1,1
120,10781,L6M,196.0,1.0,820,82.0,1,1
120,10738,L6H,196.0,5.0,890,87.33333333333333,5,1
120,10495,L8W,196.0,1.0,857,84.66666666666667,1,1
120,10478,L2S,196.0,1.0,845,84.5,1,1
119,10909,L5V,196.0,1.0,885,15.166666666666666,1,1
120,10929,K0J,196.0,2.0,818,81.16666666666667,2,1
119,10545,N0L,196.0,1.0,927,91.5,1,1
120,10341,L5M,196.0,3.0,885,87.33333333333333,3,1
120,10251,P1H,196.0,3.0,838,83.83333333333333,3,1
120,10346,N5H,196.0,3.0,880,87.33333333333333,3,1
119,10598,L9C,196.0,1.0,958,76.33333333333333,2,0
120,10990,K0L,196.0,1.0,963,96.0,1,1
120,10964,L5J,196.0,2.0,825,82.0,2,1
120,10738,L6H,196.0,4.0,868,85.33333333333333,4,1
120,10495,L9C,196.0,1.0,900,90.0,1,1
120,10964,L5E,196.0,2.0,862,81.5,2,1
120,10543,L4Z,196.0,1.0,855,85.5,1,1
120,10341,L5M,196.0,2.0,840,83.33333333333333,2,1
120,10526,L3S,196.0,1.0,802,80.16666666666667,1,0
120,10817,N0M,196.0,1.0,900,90.0,1,1
120,10505,L0R,196.0,2.0,828,80.5,1,0
120,10703,N6H,196.0,2.0,895,85.66666666666667,2,1
120,10267,L7C,196.0,3.0,863,85.16666666666667,3,1
120,10848,L7P,196.0,1.0,843,84.33333333333333,1,1
120,10341,L5M,196.0,2.0,853,83.16666666666667,2,1
119,10592,N0M,196.0,2.0,810,77.33333333333333,2,1
120,10809,N0M,196.0,3.0,892,88.16666666666667,3,1
120,10770,N2B,196.0,3.0,852,82.83333333333333,3,1
120,10818,L5N,196.0,1.0,823,81.33333333333333,1,1
120,10990,K9H,196.0,4.0,832,82.0,4,1
119,10729,K2J,196.0,1.0,842,82.83333333333333,1,1
120,11000,M1C,196.0,2.0,872,80.0,2,1
119,11245,L8T,196.0,2.0,862,80.66666666666667,1,0
119,10585,N1S,196.0,1.0,818,81.16666666666667,1,1
120,10516,L6P,196.0,1.0,895,87.83333333333333,1,1
120,10432,L3R,196.0,2.0,860,85.16666666666667,2,1
120,10781,L6M,196.0,8.0,850,85.0,8,1
120,10699,L4N,196.0,2.0,823,82.0,2,1
120,10526,L3R,196.0,1.0,858,85.83333333333333,1,1
120,10996,M8Z,196.0,1.0,947,94.66666666666667,1,1
120,10996,M8Z,196.0,5.0,892,89.16666666666667,5,1
120,10762,L4P,196.0,2.0,825,82.5,2,1
120,10913,M1S,196.0,1.0,845,84.5,1,1
120,11051,L5B,196.0,2.0,845,81.16666666666667,2,1
120,10266,L9N,196.0,1.0,910,88.33333333333333,1,1
120,11245,L9A,196.0,1.0,895,85.5,1,1
120,10739,N5C,196.0,1.0,838,82.33333333333333,1,1
120,11066,N7M,196.0,2.0,888,87.16666666666667,2,1
120,10476,L8V,196.0,1.0,820,80.16666666666667,1,1
119,11091,L5L,196.0,1.0,835,80.83333333333333,1,1
120,10429,L6H,196.0,2.0,830,80.0,2,1
120,10781,L6M,196.0,3.0,862,83.16666666666667,3,1
120,10834,N8N,196.0,1.0,867,86.66666666666667,1,1
120,10893,N0B,196.0,4.0,935,90.16666666666667,1,0
120,11188,N2A,196.0,2.0,840,84.0,2,1
120,11000,M2J,196.0,2.0,875,86.0,2,1
120,10829,M4M,196.0,2.0,873,86.16666666666667,2,1
120,10379,L1T,196.0,3.0,835,81.5,3,1
120,10742,L4N,196.0,2.0,847,84.0,2,1
120,10924,K0K,196.0,4.0,973,97.16666666666667,4,1
119,10639,L5M,196.0,1.0,900,90.0,1,1
120,10410,L5K,196.0,1.0,883,87.16666666666667,1,1
119,10222,L5V,196.0,2.0,900,88.16666666666667,2,1
120,11043,L7G,196.0,3.0,863,86.33333333333333,3,1
120,10671,L6R,196.0,1.0,835,83.5,1,1
120,10429,L6H,196.0,1.0,895,88.16666666666667,1,1
120,11023,N1G,196.0,1.0,840,81.83333333333333,1,1
119,10474,L6M,196.0,3.0,827,81.0,3,1
120,10872,K1V,196.0,3.0,877,86.33333333333333,3,1
120,10786,L4X,196.0,3.0,870,84.83333333333333,3,1
120,10930,L3Y,196.0,2.0,830,83.0,2,1
119,10476,L8S,196.0,1.0,945,79.16666666666667,2,0
120,10557,L6M,196.0,1.0,830,82.0,1,1
120,10709,L8E,196.0,1.0,820,55.666666666666664,1,1
120,11024,L9K,196.0,1.0,865,85.83333333333333,1,1
120,10429,L6H,196.0,1.0,918,91.5,1,1
120,11059,L0R,196.0,2.0,877,86.83333333333333,2,1
120,10393,N8N,196.0,2.0,877,15.833333333333334,2,1
120,11157,M2H,196.0,7.0,953,93.83333333333333,8,0
120,10390,L3Z,196.0,2.0,833,81.33333333333333,2,1
119,10454,P6B,196.0,3.0,947,92.33333333333333,3,1
119,10934,L1R,196.0,3.0,823,82.16666666666667,3,1
120,10911,L4M,196.0,3.0,883,88.33333333333333,3,1
120,11013,M2K,196.0,5.0,867,86.33333333333333,5,1
120,10926,L5M,196.0,1.0,893,89.16666666666667,1,1
119,10816,L5N,196.0,1.0,908,90.83333333333333,1,1
120,10636,L4S,196.0,1.0,833,83.33333333333333,1,1
119,10578,L6C,196.0,1.0,852,82.33333333333333,1,1
120,10225,L6S,196.0,2.0,863,85.0,2,1
120,11236,L5M,196.0,3.0,842,81.16666666666667,3,1
120,10347,M1L,196.0,1.0,923,86.0,1,1
120,10496,M9N,196.0,1.0,902,89.83333333333333,1,1
120,10429,L6H,196.0,3.0,913,87.33333333333333,3,1
120,10799,K1V,196.0,3.0,873,81.83333333333333,3,1
119,10648,K8P,196.0,2.0,903,81.33333333333333,3,0
119,10341,L5N,196.0,1.0,970,95.66666666666667,1,1
120,10316,L5R,196.0,3.0,842,81.5,3,1
120,11060,M3C,196.0,1.0,858,84.0,1,1
120,10564,M1G,196.0,3.0,890,84.33333333333333,3,1
120,10816,L9T,196.0,1.0,923,92.33333333333333,1,1
120,10341,L5M,196.0,1.0,832,82.66666666666667,1,1
120,10594,L8N,196.0,1.0,903,90.33333333333333,1,1
120,10341,L5M,196.0,2.0,922,91.66666666666667,2,1
119,10215,L9B,196.0,1.0,928,91.16666666666667,2,0
120,10714,L1G,196.0,1.0,860,86.0,1,1
120,10725,L5M,196.0,2.0,822,76.66666666666667,1,0
120,11057,L3S,196.0,3.0,863,83.66666666666667,3,1
120,10566,M1R,196.0,1.0,893,89.33333333333333,1,1
120,10886,L1N,196.0,1.0,812,81.16666666666667,1,1
120,11024,L9G,196.0,1.0,912,91.16666666666667,1,1
120,10292,P6A,196.0,3.0,870,85.83333333333333,3,1
120,10797,N4G,196.0,1.0,925,91.0,1,1
119,10239,L4C,196.0,2.0,832,83.16666666666667,2,1
120,10464,M1G,196.0,1.0,883,87.16666666666667,1,1
119,11041,L8J,196.0,2.0,972,96.66666666666667,4,0
120,11061,L6V,196.0,3.0,810,78.16666666666667,3,0
120,10655,L1T,196.0,4.0,860,85.0,4,1
120,11024,L9K,196.0,1.0,970,96.33333333333333,1,1
120,10709,L8E,196.0,1.0,810,81.0,1,1
120,10681,L9M,196.0,3.0,837,83.66666666666667,3,1
120,10410,L5K,196.0,2.0,947,93.5,2,1
120,10852,L3R,196.0,4.0,833,81.0,4,1
120,10503,N0E,196.0,3.0,812,81.16666666666667,1,0
120,11245,L8W,196.0,1.0,935,93.0,2,0
119,10926,L5H,196.0,3.0,842,78.16666666666667,3,0
120,11238,L9G,196.0,2.0,935,91.66666666666667,2,1
120,10759,N2Z,196.0,1.0,977,97.33333333333333,6,0
120,10250,N0N,196.0,1.0,938,93.83333333333333,1,1
120,10836,K0L,196.0,4.0,855,84.5,4,1
119,11177,K8P,196.0,1.0,958,94.66666666666667,1,1
119,10703,N6H,196.0,1.0,905,89.83333333333333,1,1
120,10731,L9G,196.0,1.0,837,83.66666666666667,1,1
119,10681,L9M,196.0,1.0,962,95.33333333333333,1,1
120,10725,L5M,196.0,1.0,857,85.66666666666667,1,1
120,10274,L0K,196.0,1.0,922,89.66666666666667,1,1
119,10725,L5M,196.0,5.0,837,81.16666666666667,5,1
120,10990,K9L,196.0,3.0,932,93.16666666666667,3,1
119,10282,L6Y,196.0,2.0,890,87.16666666666667,2,1
119,10457,L6T,196.0,2.0,847,84.66666666666667,2,1
120,10566,M1R,196.0,2.0,913,91.33333333333333,2,1
119,10287,M1G,196.0,2.0,955,92.16666666666667,3,0
120,10926,L5L,196.0,1.0,827,82.66666666666667,1,1
120,11179,M1K,196.0,3.0,840,81.66666666666667,3,1
120,11044,L5G,196.0,2.0,857,85.66666666666667,2,1
120,10476,L8S,196.0,3.0,932,92.16666666666667,3,1
120,10666,L6L,196.0,4.0,877,86.0,3,0
120,10982,L2J,196.0,2.0,885,74.0,3,0
120,10513,N0B,196.0,2.0,838,82.66666666666667,2,1
119,10222,L6M,196.0,4.0,888,88.83333333333333,4,1
119,10663,K7V,196.0,5.0,918,87.33333333333333,5,1
120,11031,L9C,196.0,1.0,882,16.0,1,1
120,10588,L6V,196.0,3.0,853,82.0,3,1
120,10620,M9P,196.0,3.0,868,84.33333333333333,3,1
120,10731,L9K,196.0,4.0,847,82.33333333333333,4,1
120,10874,M4J,196.0,2.0,833,83.33333333333333,2,1
120,10731,L9G,196.0,1.0,925,92.0,1,1
119,10706,M2M,196.0,2.0,865,85.66666666666667,3,0
120,10638,N3T,196.0,1.0,882,86.83333333333333,1,1
120,10916,L7T,196.0,1.0,950,76.33333333333333,1,1
120,10738,L6H,196.0,1.0,827,82.33333333333333,1,1
120,10526,M2N,196.0,1.0,838,83.83333333333333,1,1
120,11024,L0R,196.0,2.0,828,82.83333333333333,2,1
120,10738,L6H,196.0,3.0,850,85.0,3,1
120,10554,L2E,196.0,1.0,872,87.16666666666667,1,1
120,10891,P0J,196.0,1.0,822,82.16666666666667,1,1
120,10674,L9A,196.0,1.0,858,84.66666666666667,1,1
119,10674,L8J,196.0,3.0,968,95.5,3,1
120,11238,L8N,196.0,1.0,828,82.83333333333333,1,1
120,10302,L6M,196.0,1.0,870,86.16666666666667,1,1
120,10213,L9H,196.0,1.0,912,86.16666666666667,3,0
120,10709,L8E,196.0,2.0,897,88.0,2,1
120,10733,L4T,196.0,3.0,908,90.0,3,1
120,10774,L8T,196.0,3.0,908,90.33333333333333,3,1
119,10977,K9A,196.0,1.0,903,90.33333333333333,1,1
120,10674,L8J,196.0,1.0,820,82.0,1,1
120,10793,K7N,196.0,5.0,858,82.66666666666667,5,1
119,10225,L6S,196.0,6.0,925,90.83333333333333,6,1
120,10885,N9Y,196.0,2.0,893,81.33333333333333,2,1
119,10863,N4W,196.0,3.0,808,80.83333333333333,3,1
120,10871,L7M,196.0,1.0,897,87.5,1,1
119,10372,M8V,196.0,1.0,913,88.5,1,1
120,10543,L5A,196.0,2.0,915,86.83333333333333,2,1
120,10547,L4J,196.0,2.0,857,84.83333333333333,2,1
120,10698,M4H,196.0,3.0,832,83.16666666666667,3,1
120,10939,N0L,196.0,2.0,810,81.0,2,1
119,10892,M9L,196.0,2.0,850,85.0,2,1
120,10566,L3S,196.0,3.0,850,83.5,3,1
120,10266,L9N,196.0,1.0,870,87.0,1,1
120,10410,L5K,196.0,3.0,903,88.5,3,1
119,10490,M3N,196.0,4.0,815,79.83333333333333,1,0
119,11011,L7M,196.0,1.0,887,83.33333333333333,1,1
120,11245,L9B,196.0,1.0,935,93.0,3,0
119,11024,L9K,196.0,1.0,817,80.0,1,1
120,10964,L5J,196.0,1.0,845,78.0,2,0
120,10674,L8G,196.0,1.0,853,85.33333333333333,1,1
120,10515,L7L,196.0,1.0,840,84.0,1,1
120,10984,N5X,196.0,4.0,872,85.5,4,1
120,10451,N2A,196.0,3.0,805,80.5,3,1
120,10253,N2K,196.0,2.0,845,78.5,2,1
120,10879,M1W,196.0,2.0,827,80.33333333333333,2,1
120,10372,M9B,196.0,3.0,815,81.5,3,1
120,11229,L4H,196.0,3.0,882,85.66666666666667,3,1
120,10513,N1M,196.0,2.0,868,86.83333333333333,2,1
120,10316,L4Z,196.0,3.0,887,86.66666666666667,3,1
120,11049,L8E,196.0,2.0,883,81.16666666666667,1,0
120,10939,N5H,196.0,2.0,843,82.83333333333333,2,1
120,10517,L6V,196.0,1.0,803,80.33333333333333,1,1
120,10356,L7N,196.0,3.0,865,83.5,3,1
119,11021,L9T,196.0,2.0,877,84.5,2,1
120,10462,L5C,196.0,1.0,862,84.16666666666667,1,1
120,10548,N0J,196.0,3.0,887,86.83333333333333,3,1
120,10721,L9T,196.0,2.0,858,84.83333333333333,2,1
120,10481,M1K,196.0,3.0,915,85.33333333333333,3,1
120,10294,L0G,196.0,2.0,878,85.5,2,1
119,10578,L6C,196.0,4.0,880,84.66666666666667,1,0
120,10698,M4H,196.0,1.0,845,83.33333333333333,4,0
120,10873,M1B,196.0,4.0,847,84.66666666666667,4,1
120,10737,N1L,196.0,2.0,852,80.5,2,1
120,11209,L9H,196.0,3.0,852,85.16666666666667,6,0
120,10771,L2N,196.0,1.0,983,,1,1
120,11209,L9H,196.0,2.0,917,90.16666666666667,3,0
120,10640,L6Y,196.0,1.0,822,78.16666666666667,1,1
120,10748,K0M,196.0,1.0,845,83.33333333333333,1,1
120,10476,L8S,196.0,1.0,932,90.5,1,1
120,10672,L4S,196.0,3.0,858,82.83333333333333,3,1
120,10250,N0N,196.0,5.0,912,90.5,5,1
120,11057,L6E,196.0,2.0,847,81.33333333333333,2,1
120,10636,L4G,196.0,1.0,818,81.83333333333333,1,1
120,10692,L9H,196.0,1.0,845,84.5,1,1
120,10640,L6Y,196.0,2.0,900,88.33333333333333,2,1
119,10990,K9H,196.0,3.0,900,90.0,3,1
120,10512,M3J,196.0,2.0,920,88.66666666666667,3,0
119,10602,L1R,196.0,2.0,857,83.0,2,1
120,10978,M2H,196.0,4.0,922,91.83333333333333,4,1
120,10742,L4M,196.0,3.0,855,85.5,3,1
120,10649,L5V,196.0,2.0,850,85.0,2,1
120,10478,L2S,196.0,1.0,905,90.0,1,1
119,10380,L5C,196.0,1.0,888,87.83333333333333,5,0
119,10792,N1S,196.0,3.0,878,87.5,4,0
120,10611,L2S,196.0,1.0,897,87.33333333333333,1,1
120,11067,K0A,196.0,3.0,805,67.0,3,1
120,10419,K1T,196.0,1.0,845,14.333333333333334,1,1
120,10759,N2Z,196.0,1.0,922,90.0,1,1
120,10495,L9C,196.0,1.0,848,84.16666666666667,1,1
119,10341,L5N,196.0,2.0,853,83.5,2,1
120,10557,L6M,196.0,1.0,835,82.0,1,1
120,10564,M1K,196.0,8.0,838,79.33333333333333,8,1
120,10275,N2T,196.0,1.0,935,16.333333333333332,1,1
120,10250,N7T,196.0,2.0,922,92.16666666666667,2,1
119,10400,L4W,196.0,1.0,817,81.66666666666667,1,1
119,10436,L2S,196.0,2.0,870,87.0,2,1
120,10666,L7L,196.0,1.0,810,81.0,1,1
120,10717,L6J,196.0,2.0,807,80.0,2,1
120,10966,L6P,196.0,4.0,828,82.83333333333333,4,1
120,10341,L5R,196.0,2.0,860,81.83333333333333,2,1
120,10432,L3S,196.0,3.0,850,85.0,3,1
120,10269,N3T,196.0,1.0,985,97.66666666666667,1,1
120,10813,L7P,196.0,1.0,973,97.0,4,0
120,10640,L6R,196.0,2.0,875,82.33333333333333,2,1
120,10617,M1E,196.0,2.0,947,94.0,2,1
120,10724,N3P,196.0,3.0,845,84.5,2,0
120,10432,L3S,196.0,2.0,855,84.66666666666667,2,1
120,11097,M6A,196.0,1.0,902,90.16666666666667,1,1
120,10543,L5A,196.0,1.0,845,84.5,1,1
120,10879,M1X,196.0,1.0,857,84.66666666666667,1,1
120,10978,M2H,196.0,3.0,825,81.5,3,1
120,10855,L3S,196.0,5.0,843,84.33333333333333,5,1
120,10953,M1L,196.0,3.0,877,83.66666666666667,3,1
120,10810,L7A,196.0,1.0,820,82.0,1,1
119,10874,M4G,196.0,5.0,952,95.0,5,1
120,10639,L5M,196.0,3.0,808,80.83333333333333,3,1
120,10228,L6K,196.0,1.0,893,89.33333333333333,1,1
120,10250,N7S,196.0,1.0,923,92.0,1,1
120,10282,L6X,196.0,5.0,873,86.16666666666667,5,1
