GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,10319,,,,728,60.833333333333336,2,0
120,11135,M1W,,,863,86.33333333333333,2,0
120,11145,N6A,,,848,84.83333333333333,1,0
120,11233,L3P,194.0,1.0,917,91.66666666666667,3,0
119,11145,N6A,194.0,4.0,925,89.0,2,0
119,11239,M4G,191.0,3.0,945,94.0,5,0
119,11135,M1T,,,948,92.66666666666667,2,0
120,11130,L4C,194.0,1.0,922,92.16666666666667,2,0
120,11145,N6A,,,0,70.33333333333333,3,0
120,10284,M2J,194.0,1.0,957,95.0,4,0
120,10297,N7A,178.0,1.0,957,95.66666666666667,2,0
120,11140,M3H,194.0,1.0,852,85.16666666666667,4,0
120,11120,M1V,194.0,2.0,913,91.33333333333333,4,0
120,11157,M2N,190.0,5.0,912,91.16666666666667,3,0
120,11236,L5M,194.0,1.0,903,90.33333333333333,4,0
120,11120,M1V,178.0,6.0,863,86.33333333333333,4,0
120,11057,L3S,178.0,1.0,962,94.66666666666667,3,0
120,10775,L3M,,,812,81.16666666666667,2,0
120,10880,K7K,191.0,1.0,927,91.83333333333333,3,0
120,11057,L3P,181.0,1.0,907,90.16666666666667,3,0
119,10370,N5X,179.0,1.0,923,92.0,3,0
120,11145,N6A,194.0,1.0,917,89.66666666666667,4,0
120,10550,L4A,,,918,87.66666666666667,1,0
120,10758,K7L,191.0,3.0,977,94.33333333333333,1,0
120,10245,L6A,178.0,1.0,920,92.0,2,0
119,11145,N6A,194.0,1.0,935,90.66666666666667,4,0
120,10335,L0S,178.0,1.0,883,87.33333333333333,2,0
120,10924,K0K,191.0,3.0,913,91.33333333333333,1,0
119,11219,N3A,192.0,5.0,728,71.33333333333333,1,0
120,10266,L9N,190.0,1.0,840,78.33333333333333,6,0
120,11217,L5B,,,0,53.0,3,0
120,11059,L3M,,,817,81.0,1,0
119,11030,M4G,191.0,1.0,912,90.16666666666667,6,0
120,10403,K2M,199.0,1.0,880,87.0,3,0
119,10248,L7A,178.0,1.0,935,93.16666666666667,2,0
120,10410,L5L,194.0,1.0,953,95.33333333333333,2,0
120,10387,M4N,191.0,1.0,928,92.33333333333333,2,0
120,10302,L6M,193.0,14.0,838,83.83333333333333,1,0
120,10670,L3S,191.0,1.0,955,95.16666666666667,2,0
120,10335,L3C,178.0,1.0,912,91.16666666666667,3,0
119,11229,M1S,197.0,3.0,988,98.66666666666667,1,0
120,11164,,178.0,1.0,887,88.66666666666667,4,0
119,10924,K7R,,,850,84.83333333333333,3,0
120,11140,M3H,194.0,5.0,813,81.33333333333333,4,0
120,10233,,,,840,83.83333333333333,2,0
119,11164,L2R,194.0,1.0,872,86.33333333333333,4,0
120,10381,N9E,193.0,1.0,770,77.0,2,0
120,10975,N4S,191.0,3.0,872,86.83333333333333,4,0
120,11120,M1V,194.0,7.0,840,84.0,5,0
119,11023,N1G,178.0,1.0,948,93.16666666666667,3,0
119,10653,K4K,191.0,3.0,868,86.83333333333333,1,0
120,11120,M1V,178.0,2.0,857,85.66666666666667,5,0
119,11194,L4E,178.0,3.0,942,93.5,5,0
120,10350,L3T,178.0,1.0,992,98.66666666666667,3,0
120,10350,M2N,191.0,2.0,980,96.66666666666667,3,0
120,10331,L5N,178.0,1.0,893,84.5,3,0
120,10372,M3L,,,705,56.333333333333336,4,0
120,10429,L6H,199.0,1.0,775,77.5,6,0
120,10233,L9W,191.0,2.0,897,88.33333333333333,3,0
120,10670,L3R,191.0,1.0,865,86.5,5,0
120,10506,N9B,177.0,5.0,887,86.83333333333333,1,0
120,10343,K2J,178.0,1.0,927,91.5,5,0
120,10429,L6H,194.0,1.0,937,92.16666666666667,3,0
119,11145,N6A,194.0,1.0,940,91.66666666666667,4,0
119,11036,L1R,179.0,2.0,943,94.33333333333333,3,0
120,10416,L4G,191.0,1.0,983,16.666666666666668,3,0
119,10302,L6M,194.0,1.0,913,90.83333333333333,3,0
119,10924,K0H,191.0,1.0,990,99.0,4,0
120,11168,L4B,199.0,6.0,800,79.33333333333333,8,0
120,10954,K9K,191.0,2.0,950,95.0,1,0
120,10724,N3P,175.0,2.0,813,80.66666666666667,9,0
120,10370,N5X,179.0,2.0,918,90.16666666666667,3,0
120,11181,N7S,178.0,1.0,932,92.16666666666667,2,0
120,11057,L3P,191.0,1.0,878,83.5,4,0
120,10850,K7M,,,892,87.16666666666667,1,0
119,10250,N0N,179.0,4.0,903,90.33333333333333,2,0
120,11225,M9B,,,882,85.5,1,0
120,10266,L9N,,,872,85.5,3,0
120,11245,L8T,,,818,77.33333333333333,2,0
120,10331,L5N,178.0,3.0,922,91.16666666666667,2,0
120,11205,L0R,178.0,1.0,935,92.83333333333333,4,0
120,11185,N0K,177.0,1.0,932,89.0,2,0
120,10898,L4G,191.0,1.0,902,88.66666666666667,4,0
120,10270,M1C,194.0,2.0,877,85.83333333333333,7,0
120,10550,L4A,192.0,7.0,807,78.16666666666667,3,0
120,10452,N0A,197.0,2.0,912,91.16666666666667,3,0
120,10817,N0M,199.0,1.0,885,86.5,3,0
120,11000,L6C,194.0,1.0,925,92.0,5,0
120,10356,L9K,178.0,1.0,960,94.33333333333333,4,0
119,11030,M4N,191.0,2.0,962,94.33333333333333,3,0
120,10372,M6S,194.0,1.0,957,93.66666666666667,3,0
119,10341,L5M,193.0,3.0,867,86.33333333333333,2,0
120,10711,L9W,178.0,1.0,880,88.0,5,0
119,10682,N3S,179.0,3.0,863,86.33333333333333,1,0
119,10381,N9G,177.0,3.0,815,80.5,1,0
119,11066,N0P,178.0,1.0,945,92.16666666666667,3,0
119,10402,K2T,,,850,85.0,3,0
120,10266,L4E,194.0,1.0,942,93.16666666666667,4,0
120,11023,N1L,197.0,1.0,948,93.5,5,0
119,10898,L4G,191.0,1.0,922,90.0,3,0
120,10505,L0R,178.0,1.0,950,92.16666666666667,2,0
120,10329,L6P,178.0,1.0,942,92.66666666666667,3,0
119,11030,M4T,,,928,92.66666666666667,2,0
120,10313,,,,915,89.0,3,0
120,10402,K2K,,,858,82.16666666666667,2,0
120,10662,K7M,193.0,4.0,927,88.66666666666667,3,0
120,10884,P2N,179.0,1.0,947,94.66666666666667,3,0
120,11226,L6R,199.0,6.0,783,71.5,2,0
119,11082,M2J,190.0,13.0,862,85.66666666666667,2,0
120,10338,L6C,194.0,1.0,975,96.83333333333333,4,0
120,10372,M9B,191.0,2.0,925,92.5,3,0
120,11158,M4N,191.0,5.0,957,94.0,8,0
120,10223,M9A,194.0,1.0,913,89.33333333333333,3,0
120,10223,L5R,179.0,2.0,898,85.0,4,0
120,10223,H4X,191.0,1.0,847,84.66666666666667,2,0
120,10223,L6K,193.0,11.0,825,81.33333333333333,9,0
120,10223,L6H,,,870,85.33333333333333,4,0
120,10223,L6L,194.0,8.0,865,86.5,2,0
119,10235,M2H,,,950,93.5,7,0
120,10223,L6K,178.0,5.0,883,86.0,4,0
120,10223,L5L,,,858,84.0,5,0
119,10223,L0P,194.0,3.0,873,85.16666666666667,6,0
120,10407,L9Y,178.0,2.0,960,95.83333333333333,4,0
119,10223,L3T,178.0,2.0,883,88.33333333333333,4,0
120,10831,K8P,178.0,1.0,918,89.0,2,0
120,10567,L3R,176.0,1.0,925,74.66666666666667,4,0
120,10233,K0L,,,972,96.33333333333333,3,0
120,10996,M8Z,194.0,1.0,952,92.83333333333333,4,0
120,11049,L8G,179.0,1.0,888,86.83333333333333,5,0
120,10898,L4G,191.0,1.0,905,90.16666666666667,4,0
120,11145,,194.0,1.0,927,92.0,2,0
119,10598,L9C,175.0,3.0,812,79.66666666666667,1,0
120,10759,N2Z,178.0,1.0,978,96.66666666666667,3,0
120,10410,L5K,190.0,5.0,817,80.0,2,0
120,11145,N6A,,,892,88.33333333333333,1,0
120,11145,,194.0,1.0,893,87.5,4,0
120,10586,P0N,191.0,1.0,903,90.33333333333333,2,0
120,10413,N0A,,,910,90.33333333333333,1,0
120,10297,N0M,197.0,2.0,853,85.33333333333333,3,0
119,10996,M8Z,194.0,1.0,970,94.5,2,0
120,10384,L0S,179.0,1.0,835,83.0,3,0
120,11042,K0A,,,865,15.5,2,0
120,10238,K8P,193.0,6.0,802,80.16666666666667,5,0
120,10238,K8P,199.0,6.0,815,81.5,3,0
119,10404,M5M,,,960,96.0,4,0
120,10680,L8T,177.0,4.0,783,78.33333333333333,1,0
119,10618,K2G,194.0,1.0,928,92.66666666666667,3,0
120,10606,L0R,179.0,2.0,922,92.16666666666667,3,0
120,10841,M4L,193.0,4.0,888,71.5,3,0
120,11232,K7H,193.0,2.0,877,86.33333333333333,3,0
119,11026,M8Z,178.0,1.0,942,93.0,2,0
119,11194,L4G,178.0,1.0,943,93.5,6,0
120,10341,L5M,194.0,1.0,913,91.33333333333333,3,0
120,11236,L5V,175.0,5.0,843,79.16666666666667,2,0
119,11026,M8V,178.0,6.0,838,80.16666666666667,3,0
120,10413,N0A,191.0,1.0,955,95.16666666666667,2,0
120,10755,M4N,191.0,2.0,938,92.33333333333333,4,0
120,11145,N6A,,,843,84.33333333333333,1,0
120,10461,K2J,181.0,5.0,787,77.83333333333333,1,0
120,11073,M1W,194.0,1.0,843,84.33333333333333,2,0
120,11120,M1V,178.0,4.0,908,90.83333333333333,7,0
120,10687,N1T,,,793,79.33333333333333,3,0
120,11048,M1G,179.0,1.0,910,90.0,4,0
120,10962,L1C,181.0,1.0,835,82.33333333333333,3,0
120,10413,N0E,197.0,8.0,848,82.0,2,0
120,10387,M4E,191.0,2.0,863,86.33333333333333,4,0
119,11066,N0P,178.0,1.0,945,93.33333333333333,2,0
120,10250,N0N,199.0,1.0,813,80.16666666666667,3,0
120,10412,L0B,181.0,1.0,867,84.83333333333333,3,0
119,10922,L6L,178.0,1.0,930,92.0,3,0
120,10429,L6H,178.0,1.0,937,91.16666666666667,2,0
120,10412,L0B,191.0,1.0,943,93.0,2,0
120,10731,L9G,191.0,2.0,945,92.33333333333333,1,0
120,10372,M9C,,,887,88.66666666666667,3,0
119,10567,L3R,191.0,2.0,930,93.0,1,0
120,10874,M4G,179.0,6.0,902,89.16666666666667,8,0
119,10801,,,,945,91.66666666666667,3,0
120,11000,L3T,191.0,1.0,897,87.33333333333333,4,0
119,10440,M5M,179.0,5.0,910,87.66666666666667,6,0
120,11164,,193.0,7.0,770,76.0,2,0
119,11164,,194.0,1.0,858,85.83333333333333,9,0
120,10571,N0E,178.0,1.0,937,93.66666666666667,2,0
119,10612,P7A,178.0,1.0,987,97.16666666666667,3,0
120,10417,K4A,199.0,3.0,780,14.0,1,0
119,11030,M4V,191.0,1.0,913,89.33333333333333,7,0
120,10231,L4G,,,787,61.166666666666664,4,0
120,10231,L4G,194.0,1.0,922,90.33333333333333,3,0
120,10231,L4G,,,925,90.16666666666667,3,0
120,10231,L4G,191.0,1.0,877,87.66666666666667,3,0
120,10231,L4G,,,940,91.33333333333333,5,0
120,10231,L4G,179.0,2.0,938,90.66666666666667,7,0
120,10231,L4G,179.0,4.0,917,90.16666666666667,5,0
120,10231,L4G,181.0,4.0,852,81.16666666666667,5,0
120,10231,L4G,,,850,82.5,4,0
120,10231,L4G,194.0,4.0,797,74.66666666666667,5,0
120,10699,L4M,192.0,5.0,813,50.333333333333336,3,0
119,11065,P4P,197.0,2.0,863,15.0,3,0
120,10231,L4G,194.0,2.0,968,96.0,3,0
120,10896,L1V,178.0,1.0,905,90.5,3,0
120,10231,L4G,194.0,1.0,960,94.33333333333333,4,0
120,11229,M4A,194.0,2.0,910,91.0,6,0
120,10812,L3X,178.0,1.0,952,91.16666666666667,4,0
119,11100,L5M,178.0,3.0,930,91.66666666666667,4,0
119,10911,L4M,199.0,1.0,827,81.16666666666667,2,0
120,10289,N4K,193.0,4.0,913,87.83333333333333,3,0
120,11013,M4W,194.0,3.0,927,92.16666666666667,4,0
119,10776,L1N,191.0,3.0,907,89.33333333333333,2,0
119,11067,K0A,191.0,1.0,917,90.33333333333333,4,0
119,10726,N8P,194.0,5.0,890,85.5,3,0
120,10264,L1P,191.0,1.0,927,90.5,3,0
119,10440,M4N,191.0,2.0,950,92.66666666666667,3,0
120,10274,L0K,,,675,66.33333333333333,3,0
120,11220,L5V,191.0,2.0,982,97.66666666666667,1,0
120,10556,K9L,191.0,1.0,888,87.33333333333333,2,0
120,10413,N4B,179.0,1.0,900,88.33333333333333,3,0
120,10468,M1P,178.0,1.0,867,86.66666666666667,3,0
120,11043,L7G,178.0,1.0,930,92.16666666666667,2,0
120,10596,N3Y,199.0,2.0,892,89.0,3,0
119,11209,L9H,178.0,1.0,962,95.16666666666667,2,0
120,11017,M9V,190.0,1.0,837,83.66666666666667,4,0
120,10387,L5K,178.0,1.0,918,89.66666666666667,4,0
120,10567,L3R,178.0,1.0,900,87.83333333333333,2,0
120,11166,L1E,197.0,3.0,867,85.33333333333333,5,0
120,10578,L6C,178.0,2.0,893,88.66666666666667,1,0
119,10738,L6H,,,875,86.16666666666667,3,0
119,10384,L0S,197.0,1.0,820,79.33333333333333,4,0
120,11140,M3H,194.0,1.0,862,86.16666666666667,5,0
120,11164,L2R,191.0,3.0,922,91.66666666666667,2,0
119,11164,L2R,199.0,3.0,722,68.66666666666667,8,0
120,10388,K0B,199.0,2.0,697,13.166666666666666,1,0
120,10423,M2P,191.0,2.0,967,61.0,3,0
120,10423,M8X,178.0,1.0,940,60.333333333333336,5,0
120,10523,N5P,178.0,1.0,973,95.83333333333333,3,0
120,10523,N5P,,,728,72.83333333333333,1,0
120,10725,L5M,178.0,1.0,932,90.5,5,0
120,10617,M1E,191.0,2.0,865,86.5,3,0
119,10715,L1R,191.0,1.0,960,94.66666666666667,3,0
120,10937,L4J,178.0,8.0,882,81.0,4,0
120,11110,M1W,181.0,5.0,862,85.33333333333333,2,0
120,11082,M2H,192.0,1.0,833,83.33333333333333,4,0
120,10540,L9P,190.0,1.0,863,84.0,3,0
120,10387,M2P,178.0,1.0,910,89.5,4,0
120,11220,L5W,191.0,1.0,937,93.66666666666667,3,0
120,10935,M3B,194.0,1.0,923,92.33333333333333,4,0
120,10835,L4G,178.0,4.0,827,78.33333333333333,7,0
119,10793,K7M,197.0,3.0,835,79.66666666666667,2,0
120,10868,L4C,194.0,5.0,895,88.5,3,0
119,11058,,194.0,2.0,932,75.66666666666667,6,0
120,10438,M9R,194.0,2.0,935,92.16666666666667,3,0
120,10476,,194.0,5.0,965,93.66666666666667,6,0
119,10434,L5B,,,803,76.33333333333333,4,0
119,10512,M3J,178.0,1.0,912,91.16666666666667,3,0
119,10505,L8N,179.0,3.0,950,91.83333333333333,4,0
120,11090,L4J,191.0,1.0,965,96.0,2,0
120,10929,K0J,178.0,1.0,892,74.5,2,0
120,10776,L1P,181.0,3.0,875,87.5,2,0
120,11220,L5N,,,702,70.16666666666667,1,0
120,10331,L5N,178.0,3.0,962,96.16666666666667,2,0
119,10759,N2Z,179.0,2.0,945,91.0,5,0
120,10429,L6H,194.0,1.0,877,86.0,5,0
120,10282,L6Y,190.0,2.0,885,86.66666666666667,3,0
119,10375,N0B,191.0,2.0,853,82.5,1,0
120,10373,M8X,191.0,1.0,960,93.33333333333333,4,0
120,10372,M9B,,,798,79.16666666666667,2,0
120,10565,N9J,194.0,2.0,918,88.33333333333333,3,0
119,11026,M6R,191.0,3.0,885,87.0,1,0
119,11090,M2R,178.0,3.0,985,97.5,4,0
120,10329,L6S,178.0,1.0,935,92.16666666666667,3,0
120,10361,L1T,191.0,3.0,912,90.83333333333333,1,0
120,10636,L6C,178.0,2.0,903,89.66666666666667,3,0
120,10947,M2N,,,885,87.0,8,0
120,10434,L5B,194.0,2.0,938,93.16666666666667,1,0
120,10400,L4W,190.0,6.0,848,77.5,4,0
120,10372,M9C,178.0,1.0,938,92.66666666666667,3,0
120,10874,M2L,194.0,2.0,900,90.0,4,0
119,10375,N1P,,,837,83.66666666666667,3,0
120,10598,N3W,179.0,4.0,917,91.66666666666667,5,0
120,10387,M4R,191.0,1.0,887,87.33333333333333,6,0
120,10387,M4G,,,933,92.83333333333333,1,0
119,10572,M8X,179.0,3.0,928,91.5,4,0
120,10255,P3A,199.0,1.0,865,82.0,2,0
120,10228,L6L,195.0,1.0,777,73.66666666666667,3,0
120,10627,L4N,191.0,1.0,898,89.83333333333333,4,0
120,10947,M2N,194.0,1.0,917,91.66666666666667,4,0
120,11000,L4B,191.0,1.0,845,84.5,4,0
120,10356,L7M,197.0,2.0,827,81.5,1,0
119,10474,L6J,191.0,1.0,937,92.83333333333333,5,0
120,10898,L4G,191.0,2.0,970,97.0,4,0
119,10536,L5B,193.0,4.0,878,86.83333333333333,3,0
120,10590,K2H,194.0,4.0,940,90.16666666666667,2,0
120,10618,K2J,178.0,3.0,913,89.66666666666667,6,0
119,10759,N2Z,179.0,1.0,927,90.5,2,0
120,10397,K6H,181.0,1.0,802,14.166666666666666,3,0
120,10702,L0L,,,963,93.66666666666667,6,0
120,10758,K7L,197.0,5.0,908,87.0,2,0
120,10618,K2G,199.0,1.0,843,83.83333333333333,6,0
120,10991,M1P,190.0,2.0,803,80.33333333333333,6,0
119,10835,L7B,191.0,1.0,868,86.16666666666667,2,0
120,10413,N4B,179.0,1.0,912,91.16666666666667,2,0
119,10372,M9P,194.0,1.0,913,89.83333333333333,3,0
120,10567,L3R,176.0,2.0,900,90.0,14,0
119,10469,P1L,178.0,1.0,967,96.66666666666667,3,0
120,10947,M2N,194.0,1.0,923,91.5,3,0
120,10565,N9B,178.0,1.0,940,92.83333333333333,3,0
120,10659,M1W,178.0,1.0,922,90.66666666666667,6,0
119,10821,L7C,197.0,3.0,952,94.5,5,0
119,10822,K8A,178.0,1.0,950,92.83333333333333,3,0
120,10416,L3X,178.0,1.0,950,16.333333333333332,4,0
120,10990,K9K,191.0,1.0,933,93.33333333333333,2,0
119,10922,M6P,197.0,1.0,958,94.5,4,0
119,10877,L4Y,193.0,1.0,895,88.16666666666667,3,0
120,10302,L6M,199.0,5.0,712,70.0,3,0
120,10405,L2A,,,807,80.5,1,0
119,10423,M4R,194.0,2.0,953,62.166666666666664,3,0
120,10238,L4J,191.0,1.0,935,90.66666666666667,3,0
120,11054,M4E,194.0,1.0,918,90.5,3,0
120,10650,L5G,,,938,89.83333333333333,4,0
120,10247,M2N,179.0,2.0,845,84.5,3,0
119,10738,L6H,194.0,1.0,915,91.5,5,0
120,10674,L8J,178.0,1.0,943,93.83333333333333,2,0
120,10637,L0K,191.0,2.0,872,86.0,3,0
119,10556,L0A,191.0,2.0,940,89.33333333333333,4,0
120,10423,M5M,191.0,1.0,932,91.33333333333333,6,0
120,10356,L7M,191.0,1.0,857,84.83333333333333,2,0
119,11066,N7L,190.0,1.0,825,82.5,3,0
120,10558,L4J,191.0,2.0,942,93.83333333333333,5,0
120,10672,L4S,178.0,2.0,883,87.16666666666667,4,0
119,10590,K2S,191.0,1.0,922,91.33333333333333,3,0
