GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10215,M0D,,,,678,56.166666666666664,2,0
120,10215,M9X,,,,802,80.16666666666667,1,0
120,10773,M0I,194.0,OD,1.0,932,92.83333333333333,2,0
120,10291,N0N,190.0,PAV,1.0,908,85.0,4,0
120,11043,M8H,,,,887,86.0,2,0
119,10512,N4O,190.0,PSK,1.0,823,79.0,3,0
120,10731,M0H,190.0,PAV,1.0,768,74.16666666666667,3,0
120,11209,M1S,194.0,OD,2.0,942,94.0,5,0
120,11043,M8H,194.0,OIR,1.0,885,88.5,3,0
120,10277,L1I,193.0,RII,7.0,880,85.0,4,0
120,10548,O6B,179.0,IK,1.0,872,86.16666666666667,5,0
120,10918,N0C,199.0,AIN,2.0,857,85.66666666666667,1,0
120,10233,L0L,191.0,ZI,1.0,857,85.33333333333333,2,0
120,11054,N9Y,178.0,KAW,1.0,872,86.0,5,0
120,10551,M1N,179.0,II,3.0,898,82.16666666666667,2,0
120,10775,O4X,,,,735,73.5,1,0
120,10233,444,190.0,PSK,7.0,740,74.0,6,0
120,11166,M2O,199.0,AIH,2.0,845,84.16666666666667,4,0
120,10625,O7L,179.0,II,1.0,873,87.33333333333333,3,0
120,10214,M8M,178.0,KIS,1.0,837,82.16666666666667,3,0
120,10548,O6B,177.0,BH,4.0,690,69.0,1,0
120,10410,M6I,194.0,OD,1.0,933,92.33333333333333,3,0
120,10592,O1L,178.0,KKU,1.0,870,84.5,2,0
120,10651,M4L,178.0,KII,1.0,882,87.5,3,0
120,11149,N7N,194.0,OSF,6.0,923,92.33333333333333,9,0
120,10238,L9Q,194.0,OS,2.0,928,92.0,3,0
120,11166,,,,,853,85.33333333333333,3,0
119,10898,M5H,191.0,ZI,2.0,908,89.33333333333333,3,0
119,10486,O1I,199.0,AIN,2.0,913,91.33333333333333,1,0
120,10784,O8B,178.0,KKC,1.0,900,89.0,3,0
120,10227,O7L,179.0,II,1.0,880,87.33333333333333,3,0
119,10273,M6C,178.0,KIS,3.0,960,93.83333333333333,5,0
120,10234,L1L,191.0,ZI,1.0,925,92.5,3,0
120,10233,,175.0,GNE,3.0,910,90.83333333333333,5,0
120,11094,M6W,176.0,MNS,7.0,733,61.5,4,0
120,10372,N0D,191.0,ZI,1.0,825,82.5,5,0
119,10822,L9C,191.0,ZI,1.0,940,94.0,3,0
120,11024,M0L,179.0,II,5.0,823,82.33333333333333,6,0
119,10735,M2U,194.0,OIR,1.0,920,92.0,3,0
119,10711,M0X,181.0,YIB,2.0,818,81.83333333333333,3,0
120,10451,O3F,178.0,KXP,6.0,778,77.83333333333333,1,0
119,11059,M4N,,,,857,83.66666666666667,2,0
120,10996,,194.0,OS,1.0,943,94.33333333333333,4,0
120,10996,N9A,194.0,OI,1.0,940,94.0,4,0
120,10228,M7M,191.0,ZA,1.0,917,91.0,3,0
119,10595,Q7C,194.0,OD,1.0,953,94.16666666666667,3,0
120,10309,,194.0,OSK,2.0,840,82.5,1,0
120,11048,N5C,190.0,PNE,1.0,885,85.83333333333333,4,0
120,10965,Q2C,179.0,II,1.0,800,79.5,2,0
120,10267,M8D,191.0,ZI,1.0,838,82.33333333333333,2,0
120,10379,N3M,,,,753,72.83333333333333,5,0
120,10930,N7K,194.0,ON,2.0,862,84.33333333333333,3,0
120,11038,O6Y,,,,882,86.5,1,0
120,10424,O8M,179.0,II,2.0,875,15.0,1,0
120,10755,L9O,,,,892,86.66666666666667,3,0
120,11168,,,,,932,91.33333333333333,5,0
120,10215,M0D,175.0,GMS,9.0,715,68.33333333333333,1,0
120,11189,L1L,191.0,ZI,1.0,852,84.83333333333333,3,0
120,10335,M1T,191.0,ZI,1.0,937,92.66666666666667,3,0
120,11164,M3S,194.0,OI,1.0,845,83.83333333333333,3,0
120,10651,M4L,178.0,KII,1.0,847,84.16666666666667,2,0
119,11043,M8H,199.0,AIC,1.0,958,94.33333333333333,3,0
120,10792,O4I,178.0,KIS,4.0,875,84.33333333333333,1,0
120,10792,O2S,178.0,KKU,1.0,838,83.83333333333333,2,0
120,10552,N2U,178.0,KII,3.0,817,81.0,7,0
120,10346,,194.0,OIR,2.0,890,89.0,10,0
120,10223,N0B,191.0,ZI,1.0,943,93.5,8,0
120,10223,M6M,191.0,ZI,1.0,852,69.83333333333333,8,0
120,10747,N7H,191.0,ZI,1.0,873,87.33333333333333,3,0
120,10223,M7K,197.0,VNS,1.0,838,82.0,2,0
120,10228,M7K,197.0,VNB,1.0,0,79.66666666666667,3,0
120,10888,M5I,177.0,BWN,7.0,735,58.333333333333336,5,0
119,10410,M7K,178.0,KA,1.0,855,85.5,2,0
120,10402,L3L,191.0,ZI,1.0,890,85.66666666666667,3,0
120,10668,N2N,194.0,OL,2.0,863,85.0,3,0
120,10893,O4C,178.0,KKV,1.0,972,97.16666666666667,3,0
120,10592,O1N,178.0,KI,1.0,915,91.16666666666667,2,0
120,10392,M2S,194.0,OD,1.0,903,90.33333333333333,5,0
120,10584,Q3C,178.0,KKU,1.0,863,84.66666666666667,3,0
119,10616,O7K,197.0,VNS,2.0,807,66.83333333333333,3,0
120,10384,M1T,191.0,ZI,1.0,912,89.33333333333333,4,0
120,10238,L9Q,197.0,VSI,3.0,787,77.0,1,0
120,10918,N0B,191.0,ZI,1.0,780,78.0,2,0
119,10813,M8N,191.0,ZP,3.0,982,97.5,5,0
120,11196,L8W,197.0,VNB,1.0,0,64.33333333333333,3,0
120,11164,M3S,,,,855,84.16666666666667,4,0
120,11164,,,,,792,78.66666666666667,3,0
120,10387,N6O,,,,962,95.5,3,0
119,10599,N2D,191.0,ZI,2.0,910,89.33333333333333,1,0
120,10913,N2T,194.0,OS,2.0,905,85.0,3,0
120,10784,O8B,178.0,KI,1.0,896,86.0,2,0
120,10845,L1K,190.0,PSK,1.0,770,77.0,4,0
120,10227,O7L,179.0,II,2.0,827,78.5,1,0
120,10917,O2N,181.0,YIA,2.0,828,82.83333333333333,4,0
119,10758,L8M,,,,952,95.0,1,0
119,10404,N0B,194.0,OTV,1.0,940,90.83333333333333,5,0
120,10888,M5I,191.0,ZP,3.0,858,85.66666666666667,5,0
120,10822,L9B,,,,942,92.33333333333333,3,0
120,10566,N5C,,,,835,76.16666666666667,6,0
120,10297,O1L,178.0,KSO,1.0,908,90.33333333333333,3,0
119,10472,Q2C,191.0,ZI,1.0,948,93.16666666666667,2,0
119,10755,,,,,903,89.83333333333333,3,0
120,11239,N6O,191.0,ZI,1.0,918,91.0,3,0
120,10918,N9Y,191.0,ZI,2.0,853,85.33333333333333,4,0
120,11166,M6H,190.0,PAV,5.0,757,73.66666666666667,2,0
120,11239,N5S,,,,940,94.0,5,0
119,11239,N5S,194.0,OL,1.0,953,93.66666666666667,3,0
120,10423,N3M,,,,890,86.16666666666667,4,0
120,10837,N0W,181.0,YIA,3.0,718,71.83333333333333,1,0
120,11239,N3L,178.0,KKU,1.0,947,93.66666666666667,4,0
120,11035,O3M,194.0,OV,2.0,870,84.33333333333333,5,0
120,10372,N0Q,178.0,KKU,1.0,925,89.83333333333333,3,0
120,10818,M6X,178.0,KKC,1.0,868,86.83333333333333,5,0
120,10813,M8M,178.0,KB,2.0,943,92.33333333333333,4,0
120,10722,O8W,191.0,ZI,1.0,918,91.83333333333333,2,0
120,10290,O2U,,,,707,51.166666666666664,2,0
120,10250,O8T,179.0,II,1.0,915,90.33333333333333,3,0
120,10619,O3W,178.0,KAP,2.0,950,93.16666666666667,4,0
120,10996,N9A,,,,918,91.83333333333333,3,0
120,10295,O0L,177.0,BIB,1.0,842,83.0,3,0
120,10476,M9L,191.0,ZI,1.0,975,97.0,2,0
120,10647,M5T,,,,845,68.0,2,0
120,10867,O1O,178.0,KBO,1.0,952,92.0,3,0
120,10812,M4Y,193.0,RUI,3.0,835,80.5,2,0
120,11059,M4N,191.0,ZI,1.0,905,89.16666666666667,3,0
120,10625,O7K,199.0,AIN,3.0,815,77.5,1,0
120,10911,M5N,193.0,RPG,1.0,920,90.33333333333333,3,0
120,10546,O5Y,191.0,ZI,1.0,880,85.0,5,0
120,10879,N2X,193.0,RCI,1.0,818,81.83333333333333,3,0
119,10584,Q3C,199.0,AII,1.0,868,86.5,2,0
120,11166,M2B,179.0,II,3.0,822,79.0,2,0
120,11144,N3N,190.0,PAV,4.0,835,83.5,3,0
119,10837,N0W,194.0,OSF,2.0,850,82.5,4,0
120,10837,N0W,178.0,KKW,1.0,933,93.33333333333333,2,0
120,10655,M2W,191.0,ZI,1.0,897,88.33333333333333,2,0
119,10916,M8U,193.0,RIA,1.0,815,81.33333333333333,3,0
119,10959,N5L,197.0,VNB,1.0,942,90.83333333333333,3,0
120,10779,M7A,,,,0,31.166666666666668,2,0
120,10971,L2U,191.0,ZA,1.0,948,92.5,4,0
120,11168,L2D,197.0,VSI,4.0,775,74.83333333333333,1,0
120,10784,O8B,178.0,KX,1.0,903,83.83333333333333,3,0
120,10392,M2S,181.0,YIA,2.0,875,83.66666666666667,5,0
120,10872,L2Z,194.0,OD,1.0,903,89.5,3,0
120,10262,L3T,,,,695,69.5,3,0
119,10299,O2N,194.0,OIR,1.0,882,87.66666666666667,2,0
120,10372,M5A,178.0,KKW,1.0,843,84.33333333333333,2,0
120,11239,N5L,179.0,IPS,7.0,923,90.5,5,0
120,10598,M0L,190.0,PSK,6.0,832,81.33333333333333,3,0
120,10677,O9Q,178.0,KKC,1.0,933,92.5,2,0
120,10228,M7L,191.0,ZA,1.0,920,90.66666666666667,9,0
120,10281,Q7C,178.0,KTP,5.0,795,79.5,12,0
120,10316,M5A,194.0,OAP,1.0,857,83.83333333333333,6,0
120,10965,Q1I,191.0,ZI,1.0,945,91.83333333333333,2,0
120,10577,M3S,178.0,KSO,1.0,915,91.5,3,0
120,11091,M6S,190.0,PAV,1.0,800,80.0,3,0
120,11099,N4C,194.0,OL,1.0,933,92.16666666666667,4,0
119,10837,N0W,178.0,KI,1.0,912,89.33333333333333,2,0
120,10898,M5H,194.0,OIR,1.0,883,87.83333333333333,4,0
120,10837,N0W,190.0,PHH,5.0,775,74.83333333333333,2,0
120,10375,O2Q,197.0,VID,1.0,787,77.33333333333333,2,0
120,11158,N5S,191.0,ZA,1.0,943,93.16666666666667,7,0
120,10892,N4O,178.0,KSO,1.0,925,92.5,3,0
120,10645,L1H,,,,723,72.33333333333333,3,0
120,11135,N2M,,,,850,83.5,3,0
119,10837,N0W,194.0,OI,1.0,883,87.16666666666667,2,0
120,10235,M4D,,,,668,66.83333333333333,1,0
120,10235,,194.0,OI,2.0,952,94.66666666666667,4,0
120,10781,M7N,191.0,ZI,1.0,885,85.83333333333333,2,0
120,10228,M7M,178.0,KII,1.0,912,91.16666666666667,2,0
120,10526,N4C,194.0,OPX,5.0,840,82.83333333333333,2,0
120,11094,M6O,191.0,ZA,2.0,917,88.83333333333333,5,0
119,10379,M7F,197.0,VNS,9.0,800,79.0,4,0
120,10775,M1S,,,,740,73.16666666666667,1,0
119,10855,M4T,194.0,OS,1.0,963,93.5,3,0
120,10780,M6O,194.0,OD,2.0,928,92.0,3,0
120,10911,M1M,194.0,OAP,1.0,870,85.33333333333333,3,0
119,10412,M1C,194.0,OIR,2.0,910,85.33333333333333,3,0
120,10450,L1M,190.0,PIM,4.0,808,76.33333333333333,2,0
120,10813,M8O,178.0,KSO,1.0,960,95.83333333333333,2,0
120,10851,M6K,194.0,OD,3.0,968,94.66666666666667,4,0
120,10780,M6N,178.0,KKU,1.0,888,87.16666666666667,2,0
120,10481,N7L,191.0,ZI,7.0,812,67.33333333333333,2,0
120,10585,O2U,178.0,KBO,1.0,925,91.66666666666667,3,0
120,11020,M9K,,,,918,91.83333333333333,2,0
120,10814,L3B,191.0,ZI,1.0,870,86.16666666666667,5,0
120,10731,M1S,191.0,ZI,1.0,940,93.33333333333333,4,0
120,10600,N2X,,,,893,89.0,3,0
120,11236,M6O,191.0,ZI,1.0,888,87.16666666666667,4,0
120,10387,N4C,194.0,OL,1.0,927,90.33333333333333,5,0
119,10476,M0I,191.0,ZI,1.0,835,78.66666666666667,3,0
119,10747,N6U,194.0,OIR,1.0,930,92.5,3,0
120,10988,N6U,191.0,ZI,1.0,882,85.66666666666667,2,0
120,10703,O7I,178.0,KKU,1.0,935,92.5,3,0
120,10429,M7I,197.0,VSI,6.0,800,77.16666666666667,1,0
119,11038,O1M,179.0,II,1.0,877,86.33333333333333,3,0
119,11236,M6N,194.0,OS,3.0,940,90.83333333333333,2,0
120,10585,O1C,,,,802,78.0,2,0
120,10724,O4S,178.0,KA,1.0,843,84.33333333333333,2,0
119,10572,N7H,191.0,ZI,1.0,935,93.5,3,0
120,10817,O7H,176.0,MLB,5.0,767,76.66666666666667,2,0
119,10913,N2T,194.0,OHU,1.0,895,84.16666666666667,7,0
120,10715,M2L,178.0,KBO,1.0,895,88.16666666666667,3,0
120,10596,O4Z,178.0,KKU,1.0,897,88.16666666666667,3,0
120,10948,M1T,179.0,II,2.0,932,92.0,3,0
120,10508,N4I,,,,767,72.5,2,0
120,11023,O2H,,,,890,86.0,3,0
120,10818,M6X,181.0,YIA,3.0,730,73.0,2,0
120,10804,Q0B,195.0,HJ,1.0,880,88.0,2,0
120,10379,N3M,193.0,REI,11.0,720,68.16666666666667,3,0
120,10968,O1H,191.0,ZI,1.0,955,94.33333333333333,2,0
120,10313,,193.0,RIA,2.0,770,74.33333333333333,1,0
120,10549,M6O,181.0,YIA,3.0,847,75.33333333333333,2,0
120,10672,M5T,194.0,OI,1.0,875,87.5,8,0
120,10614,L5B,191.0,ZI,1.0,857,81.66666666666667,4,0
119,10528,O2M,178.0,KKW,1.0,927,91.5,2,0
119,10735,M2A,194.0,ON,1.0,920,92.0,3,0
120,11236,M6N,194.0,ON,3.0,892,89.16666666666667,2,0
120,10504,O3K,198.0,ND,17.0,797,77.5,7,0
120,10611,M3U,178.0,KKU,1.0,888,88.83333333333333,2,0
120,10848,M8Q,197.0,VF,1.0,808,80.83333333333333,3,0
120,10429,M7M,178.0,KKC,1.0,868,84.83333333333333,3,0
120,10750,M4Z,,,,867,85.66666666666667,2,0
119,10539,L9W,178.0,KPN,8.0,902,69.16666666666667,3,0
120,10504,O3K,178.0,KKW,1.0,830,83.0,3,0
120,11236,M6W,194.0,OSI,1.0,862,82.66666666666667,5,0
120,10392,M2O,191.0,ZI,1.0,925,90.5,2,0
119,10272,M6B,194.0,OL,3.0,853,85.33333333333333,6,0
120,10429,M7I,199.0,AIN,2.0,800,80.0,3,0
120,10879,N2X,194.0,OI,2.0,905,90.5,3,0
120,11233,N3K,194.0,OS,2.0,927,92.66666666666667,3,0
119,10918,N9A,197.0,VF,3.0,738,73.83333333333333,1,0
120,10215,M0C,,,,0,79.0,1,0
120,10384,M3O,,,,917,75.66666666666667,1,0
120,10558,M4U,191.0,ZI,1.0,900,89.5,3,0
119,10755,W9O,178.0,KI,1.0,882,74.5,2,0
120,10918,N0C,194.0,OS,1.0,893,85.83333333333333,4,0
120,10231,O2I,197.0,VID,2.0,937,92.16666666666667,3,0
120,10739,O1K,178.0,KSO,1.0,948,92.83333333333333,3,0
119,10215,M0D,178.0,KKW,1.0,907,90.66666666666667,3,0
119,10882,O3M,178.0,KA,1.0,893,88.16666666666667,2,0
120,10837,N0W,190.0,PAI,5.0,797,77.16666666666667,3,0
120,10837,N0W,190.0,PSK,5.0,832,80.83333333333333,1,0
120,10758,L8M,,,,762,76.16666666666667,3,0
120,10231,M5H,,,,968,63.666666666666664,2,0
120,10247,N5F,,,,897,89.66666666666667,5,0
120,11229,N5W,,,,933,93.33333333333333,1,0
120,10316,M6S,199.0,AIH,3.0,862,83.66666666666667,5,0
120,10988,N0O,190.0,PSK,2.0,758,75.83333333333333,4,0
120,10647,M5D,178.0,KKU,7.0,892,86.33333333333333,4,0
120,10835,M4Z,,,,827,79.83333333333333,3,0
120,10360,M1Q,178.0,KSO,1.0,917,89.5,2,0
120,10869,N9X,194.0,OI,1.0,897,88.5,3,0
120,10839,M4Q,190.0,PNE,1.0,850,80.16666666666667,5,0
120,10781,M7N,178.0,KA,1.0,947,79.16666666666667,4,0
119,10758,L1I,,,,907,89.83333333333333,1,0
120,10392,M2S,191.0,ZI,2.0,810,81.0,4,0
120,10577,M3Q,178.0,KY,1.0,970,96.5,4,0
120,10735,M2T,190.0,PSK,2.0,837,83.66666666666667,3,0
120,10647,M5D,194.0,OD,1.0,953,92.83333333333333,3,0
120,10639,M6N,194.0,OSP,5.0,702,66.83333333333333,1,0
119,10464,N2I,190.0,PNE,1.0,825,79.5,8,0
120,10423,N3Q,191.0,ZI,2.0,865,85.33333333333333,3,0
120,10759,O3A,179.0,II,4.0,845,82.83333333333333,2,0
120,10839,M4Q,194.0,OL,1.0,927,90.5,6,0
120,10674,M9K,179.0,II,6.0,858,83.83333333333333,4,0
120,11144,N3O,194.0,OL,1.0,945,94.5,3,0
120,10775,M1S,,,,755,75.5,1,0
120,10775,M7T,198.0,NXG,1.0,772,77.16666666666667,4,0
120,10497,Q4Q,178.0,KI,1.0,967,96.66666666666667,3,0
120,10231,M5H,,,,933,90.16666666666667,4,0
120,10457,M7U,197.0,VNS,2.0,808,79.5,1,0
120,11099,M5D,197.0,VNR,2.0,812,81.16666666666667,1,0
120,10918,N9Y,191.0,ZI,2.0,797,79.66666666666667,4,0
120,10312,O1O,193.0,RIU,5.0,788,15.333333333333334,3,0
120,10625,O7K,179.0,II,1.0,847,82.83333333333333,5,0
120,10807,N6N,194.0,OOS,1.0,888,85.33333333333333,10,0
120,10600,N3K,178.0,KIS,6.0,807,80.66666666666667,1,0
120,10894,M1M,181.0,YIB,1.0,918,88.33333333333333,2,0
120,10272,M5X,194.0,OIR,1.0,853,85.33333333333333,2,0
120,10272,M5X,190.0,PIM,3.0,802,80.16666666666667,2,0
120,10542,L7W,178.0,KSO,1.0,933,92.16666666666667,2,0
120,10800,L5B,193.0,RPG,1.0,937,16.166666666666668,2,0
120,11024,M0H,199.0,AIY,2.0,830,83.0,3,0
120,10619,O3W,178.0,KKU,1.0,937,91.33333333333333,3,0
120,10244,M5K,190.0,PHH,1.0,853,83.33333333333333,5,0
120,10316,M5A,190.0,PAV,2.0,878,87.5,1,0
120,10781,M7N,178.0,KKU,1.0,930,91.66666666666667,3,0
120,11189,L0B,191.0,ZI,1.0,852,84.16666666666667,2,0
120,10227,O7I,178.0,KA,1.0,905,88.83333333333333,2,0
119,10837,N0W,175.0,GPK,2.0,858,85.83333333333333,8,0
119,10246,N6B,194.0,OIR,1.0,942,94.16666666666667,2,0
120,11199,M9S,,,,0,76.33333333333333,1,0
119,11158,N6O,191.0,ZI,1.0,853,84.66666666666667,3,0
119,10348,Q2B,179.0,II,2.0,803,79.33333333333333,1,0
120,10214,M7K,179.0,IY,6.0,810,76.66666666666667,4,0
120,10235,M3B,178.0,KS,4.0,818,67.83333333333333,15,0
120,10273,M6C,194.0,OSI,3.0,922,88.16666666666667,1,0
120,10611,M3U,,,,867,85.66666666666667,2,0
120,10406,N2Q,194.0,OS,1.0,907,90.66666666666667,2,0
120,10706,N3S,190.0,PAI,3.0,848,83.83333333333333,2,0
120,10508,N4N,194.0,OD,1.0,963,94.0,3,0
120,10841,N2O,190.0,PSK,4.0,740,74.0,2,0
120,10829,N5D,190.0,PNE,6.0,907,86.66666666666667,4,0
120,10784,O8B,179.0,II,1.0,943,92.16666666666667,2,0
120,10650,M6N,194.0,OI,2.0,867,83.16666666666667,4,0
119,10662,L8Q,191.0,ZI,1.0,835,83.5,3,0
120,10938,N5D,178.0,KKU,1.0,875,83.16666666666667,3,0
120,10996,N9A,194.0,OD,1.0,962,94.66666666666667,4,0
120,10919,L1N,179.0,IY,1.0,890,74.83333333333333,3,0
120,10358,O0H,193.0,RVA,8.0,750,73.5,10,0
119,10628,O1I,178.0,KII,3.0,805,80.5,5,0
120,10444,L8D,,,,718,70.0,3,0
120,10727,O4F,179.0,II,1.0,847,84.66666666666667,2,0
119,10701,L1M,,,,770,69.16666666666667,2,0
119,10440,N5S,179.0,II,1.0,842,81.0,8,0
120,10733,M5U,177.0,BIH,1.0,817,80.0,2,0
120,10611,M3U,198.0,NCX,1.0,855,85.5,3,0
120,10489,M5U,,,,798,71.33333333333333,1,0
120,10717,M7K,179.0,II,4.0,802,80.16666666666667,6,0
120,11020,M9K,178.0,KKW,3.0,893,89.16666666666667,2,0
119,10289,O1I,199.0,AIH,2.0,837,83.66666666666667,3,0
120,10648,L1L,199.0,AIY,2.0,915,91.5,5,0
120,10407,M0Z,178.0,KBO,1.0,928,91.66666666666667,3,0
120,10837,N0W,194.0,OI,1.0,840,80.66666666666667,3,0
120,11020,M9L,178.0,KI,1.0,915,91.5,2,0
120,10372,N0D,,,,620,60.0,5,0
119,10735,M2U,178.0,KY,1.0,890,89.0,2,0
120,10567,M4S,197.0,VNQ,5.0,792,79.16666666666667,3,0
119,10364,L1B,,,,767,75.0,2,0
