GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
119,10215,178.0,1.0,858,83.83333333333333,4,0,14.672
120,10929,191.0,1.0,965,92.66666666666667,2,0,428.536
120,10628,181.0,1.0,708,70.83333333333333,2,0,198.367
120,10215,190.0,2.0,797,79.66666666666667,3,0,6.603
120,11164,194.0,1.0,903,90.33333333333333,4,0,82.8
120,11164,194.0,1.0,917,89.83333333333333,4,0,69.209
120,11229,178.0,1.0,842,83.33333333333333,3,0,82.967
120,10957,199.0,3.0,870,85.33333333333333,1,0,150.0
119,11185,178.0,1.0,892,88.16666666666667,4,0,105.998
120,10516,194.0,4.0,858,84.83333333333333,3,0,66.487
120,10410,199.0,2.0,795,78.33333333333333,1,0,44.036
120,10759,179.0,2.0,852,83.83333333333333,3,0,206.18
120,11011,193.0,1.0,832,83.16666666666667,4,0,19.322
120,11112,178.0,1.0,850,85.0,7,0,80.095
120,10215,,,858,85.66666666666667,1,0,14.672
120,10215,,,678,67.4,2,0,6.603
120,10215,,,802,80.16666666666667,1,0,18.526
120,10773,194.0,1.0,932,92.83333333333333,2,0,4.295
120,10291,190.0,1.0,908,85.0,4,0,68.176
120,11043,,,887,86.0,2,0,58.494
119,10512,190.0,1.0,823,79.0,3,0,73.962
120,10731,190.0,1.0,768,74.16666666666667,3,0,15.182
120,11209,194.0,2.0,942,94.0,5,0,58.645
120,11043,194.0,1.0,885,88.5,3,0,58.494
120,10277,193.0,7.0,880,85.0,4,0,339.69
120,10548,179.0,1.0,872,86.16666666666667,5,0,105.998
120,10918,199.0,2.0,857,85.66666666666667,1,0,57.793
120,10233,191.0,1.0,857,85.33333333333333,2,0,201.097
120,11054,178.0,1.0,872,86.0,5,0,61.649
120,10551,179.0,3.0,898,82.16666666666667,2,0,153.369
120,10775,,,735,73.5,1,0,28.402
120,10233,190.0,7.0,740,74.0,6,0,
120,11166,199.0,2.0,845,84.16666666666667,4,0,122.939
120,10625,179.0,1.0,873,87.33333333333333,3,0,140.592
120,10214,178.0,1.0,837,82.16666666666667,3,0,21.04
120,10548,177.0,4.0,690,69.0,1,0,105.998
120,10410,194.0,1.0,933,92.33333333333333,3,0,46.357
120,10592,178.0,1.0,870,84.5,2,0,123.468
120,10651,178.0,1.0,882,87.5,3,0,105.956
120,11149,194.0,6.0,923,92.33333333333333,9,0,73.17
120,10238,194.0,2.0,928,92.0,3,0,253.935
120,11166,,,853,85.33333333333333,3,0,
119,10898,191.0,2.0,908,89.33333333333333,3,0,119.227
119,10486,199.0,2.0,913,91.33333333333333,1,0,198.367
120,10784,178.0,1.0,900,89.0,3,0,175.537
120,10227,179.0,1.0,880,87.33333333333333,3,0,140.592
119,10273,178.0,3.0,960,93.83333333333333,5,0,49.865
120,10234,191.0,1.0,925,92.5,3,0,273.902
120,10233,175.0,3.0,910,90.83333333333333,5,0,
120,11094,176.0,7.0,733,73.8,4,0,48.809
120,10372,191.0,1.0,825,82.5,5,0,57.272
119,10822,191.0,1.0,940,94.0,3,0,455.796
120,11024,179.0,5.0,823,82.33333333333333,6,0,9.638
119,10735,194.0,1.0,920,92.0,3,0,114.116
119,10711,181.0,2.0,818,81.83333333333333,3,0,120.785
120,10451,178.0,6.0,778,77.83333333333333,1,0,68.658
119,11059,,,857,83.66666666666667,2,0,44.362
120,10996,194.0,1.0,943,94.33333333333333,4,0,
120,10996,194.0,1.0,940,94.0,4,0,56.791
120,10228,191.0,1.0,917,91.0,3,0,26.523
119,10595,194.0,1.0,953,94.16666666666667,3,0,739.287
120,10309,194.0,2.0,840,82.5,1,0,
120,11048,190.0,1.0,885,85.83333333333333,4,0,84.5
120,10965,179.0,1.0,800,79.5,2,0,398.546
120,10267,191.0,1.0,838,82.33333333333333,2,0,76.762
120,10379,,,753,72.83333333333333,5,0,82.967
120,10930,194.0,2.0,862,84.33333333333333,3,0,65.736
120,11038,,,882,86.5,1,0,132.204
120,10424,179.0,2.0,875,90.0,1,0,228.793
120,10755,,,892,86.66666666666667,3,0,256.089
120,11168,,,932,91.33333333333333,5,0,
120,10215,175.0,9.0,715,68.33333333333333,1,0,6.603
120,11189,191.0,1.0,852,84.83333333333333,3,0,273.902
120,10335,191.0,1.0,937,92.66666666666667,3,0,79.807
120,11164,194.0,1.0,845,83.83333333333333,3,0,68.5
120,10651,178.0,1.0,847,84.16666666666667,2,0,105.956
119,11043,199.0,1.0,958,94.33333333333333,3,0,58.494
120,10792,178.0,4.0,875,84.33333333333333,1,0,52.566
120,10792,178.0,1.0,838,83.83333333333333,2,0,37.191
120,10552,178.0,3.0,817,81.0,7,0,88.169
120,10346,194.0,2.0,890,89.0,10,0,
120,10223,191.0,1.0,943,93.5,8,0,61.478
120,10223,191.0,1.0,852,83.8,8,0,43.375
120,10747,191.0,1.0,873,87.33333333333333,3,0,67.3
120,10223,197.0,1.0,838,82.0,2,0,36.619
120,10228,197.0,1.0,0,79.66666666666667,3,0,36.619
120,10888,177.0,7.0,735,70.0,5,0,82.229
119,10410,178.0,1.0,855,85.5,2,0,36.619
120,10402,191.0,1.0,890,85.66666666666667,3,0,454.886
120,10668,194.0,2.0,863,85.0,3,0,82.826
120,10893,178.0,1.0,972,97.16666666666667,3,0,83.601
120,10592,178.0,1.0,915,91.16666666666667,2,0,156.952
120,10392,194.0,1.0,903,90.33333333333333,5,0,137.638
120,10584,178.0,1.0,863,84.66666666666667,3,0,435.6
119,10616,197.0,2.0,807,80.2,3,0,128.414
120,10384,191.0,1.0,912,89.33333333333333,4,0,79.807
120,10238,197.0,3.0,787,77.0,1,0,253.935
120,10918,191.0,1.0,780,78.0,2,0,61.478
119,10813,191.0,3.0,982,97.5,5,0,21.165
120,11196,197.0,1.0,0,77.2,3,0,441.78
120,11164,,,855,84.16666666666667,4,0,68.5
120,11164,,,792,78.66666666666667,3,0,
120,10387,,,962,95.5,3,0,78.768
119,10599,191.0,2.0,910,89.33333333333333,1,0,102.72
120,10913,194.0,2.0,905,85.0,3,0,92.454
120,10784,178.0,1.0,896,86.0,2,0,175.537
120,10845,190.0,1.0,770,77.0,4,0,428.536
120,10227,179.0,2.0,827,78.5,1,0,140.592
120,10917,181.0,2.0,828,82.83333333333333,4,0,75.439
119,10758,,,952,95.0,1,0,329.059
119,10404,194.0,1.0,940,90.83333333333333,5,0,61.478
120,10888,191.0,3.0,858,85.66666666666667,5,0,82.229
120,10822,,,942,92.33333333333333,3,0,451.686
120,10566,,,835,76.16666666666667,6,0,84.5
120,10297,178.0,1.0,908,90.33333333333333,3,0,123.468
119,10472,191.0,1.0,948,93.16666666666667,2,0,398.546
119,10755,,,903,89.83333333333333,3,0,
120,11239,191.0,1.0,918,91.0,3,0,78.768
120,10918,191.0,2.0,853,85.33333333333333,4,0,61.649
120,11166,190.0,5.0,757,73.66666666666667,2,0,48.897
120,11239,,,940,94.0,5,0,91.6
119,11239,194.0,1.0,953,93.66666666666667,3,0,91.6
120,10423,,,890,86.16666666666667,4,0,82.967
120,10837,181.0,3.0,718,71.83333333333333,1,0,68.4
120,11239,178.0,1.0,947,93.66666666666667,4,0,80.391
120,11035,194.0,2.0,870,84.33333333333333,5,0,74.62
120,10372,178.0,1.0,925,89.83333333333333,3,0,66.487
120,10818,178.0,1.0,868,86.83333333333333,5,0,58.552
120,10813,178.0,2.0,943,92.33333333333333,4,0,21.04
120,10722,191.0,1.0,918,91.83333333333333,2,0,225.401
120,10290,,,707,61.4,2,0,48.217
120,10250,179.0,1.0,915,90.33333333333333,3,0,221.344
120,10619,178.0,2.0,950,93.16666666666667,4,0,76.332
120,10996,,,918,91.83333333333333,3,0,56.791
120,10295,177.0,1.0,842,83.0,3,0,292.8
120,10476,191.0,1.0,975,97.0,2,0,12.637
120,10647,,,845,81.6,2,0,104.717
120,10867,178.0,1.0,952,92.0,3,0,202.893
120,10812,193.0,3.0,835,80.5,2,0,117.408
120,11059,191.0,1.0,905,89.16666666666667,3,0,44.362
120,10625,199.0,3.0,815,77.5,1,0,128.414
120,10911,193.0,1.0,920,90.33333333333333,3,0,154.139
120,10546,191.0,1.0,880,85.0,5,0,130.277
120,10879,193.0,1.0,818,81.83333333333333,3,0,90.18
119,10584,199.0,1.0,868,86.5,2,0,435.6
120,11166,179.0,3.0,822,79.0,2,0,173.0
120,11144,190.0,4.0,835,83.5,3,0,95.506
119,10837,194.0,2.0,850,82.5,4,0,68.4
120,10837,178.0,1.0,933,93.33333333333333,2,0,68.4
120,10655,191.0,1.0,897,88.33333333333333,2,0,105.068
119,10916,193.0,1.0,815,81.33333333333333,3,0,13.14
119,10959,197.0,1.0,942,90.83333333333333,3,0,76.605
120,10779,,,0,62.333333333333336,2,0,70.914
120,10971,191.0,1.0,948,92.5,4,0,500.669
120,11168,197.0,4.0,775,74.83333333333333,1,0,527.706
120,10784,178.0,1.0,903,83.83333333333333,3,0,175.537
120,10392,181.0,2.0,875,83.66666666666667,5,0,137.638
120,10872,194.0,1.0,903,89.5,3,0,512.562
120,10262,,,695,69.5,3,0,446.701
119,10299,194.0,1.0,882,87.66666666666667,2,0,75.439
120,10372,178.0,1.0,843,84.33333333333333,2,0,50.891
120,11239,179.0,7.0,923,90.5,5,0,76.605
120,10598,190.0,6.0,832,81.33333333333333,3,0,9.638
120,10677,178.0,1.0,933,92.5,2,0,298.407
120,10228,191.0,1.0,920,90.66666666666667,9,0,31.938
120,10281,178.0,5.0,795,79.5,12,0,739.287
120,10316,194.0,1.0,857,83.83333333333333,6,0,50.891
120,10965,191.0,1.0,945,91.83333333333333,2,0,434.477
120,10577,178.0,1.0,915,91.5,3,0,68.5
120,11091,190.0,1.0,800,80.0,3,0,50.5
120,11099,194.0,1.0,933,92.16666666666667,4,0,85.419
119,10837,178.0,1.0,912,89.33333333333333,2,0,68.4
120,10898,194.0,1.0,883,87.83333333333333,4,0,119.227
120,10837,190.0,5.0,775,74.83333333333333,2,0,68.4
120,10375,197.0,1.0,787,77.33333333333333,2,0,35.753
120,11158,191.0,1.0,943,93.16666666666667,7,0,91.6
120,10892,178.0,1.0,925,92.5,3,0,73.962
120,10645,,,723,72.33333333333333,3,0,401.465
120,11135,,,850,83.5,3,0,82.955
119,10837,194.0,1.0,883,87.16666666666667,2,0,68.4
120,10235,,,668,66.83333333333333,1,0,89.2
120,10235,194.0,2.0,952,94.66666666666667,4,0,
120,10781,191.0,1.0,885,85.83333333333333,2,0,29.132
120,10228,178.0,1.0,912,91.16666666666667,2,0,26.523
120,10526,194.0,5.0,840,82.83333333333333,2,0,85.419
120,11094,191.0,2.0,917,88.83333333333333,5,0,47.066
119,10379,197.0,9.0,800,79.0,4,0,108.667
120,10775,,,740,73.16666666666667,1,0,58.645
119,10855,194.0,1.0,963,93.5,3,0,105.996
120,10780,194.0,2.0,928,92.0,3,0,47.066
120,10911,194.0,1.0,870,85.33333333333333,3,0,172.542
119,10412,194.0,2.0,910,85.33333333333333,3,0,165.539
120,10450,190.0,4.0,808,76.33333333333333,2,0,274.237
120,10813,178.0,1.0,960,95.83333333333333,2,0,19.322
120,10851,194.0,3.0,968,94.66666666666667,4,0,38.646
120,10780,178.0,1.0,888,87.16666666666667,2,0,44.036
120,10481,191.0,7.0,812,80.8,2,0,63.518
120,10585,178.0,1.0,925,91.66666666666667,3,0,48.217
120,11020,,,918,91.83333333333333,2,0,27.328
120,10814,191.0,1.0,870,86.16666666666667,5,0,509.41
120,10731,191.0,1.0,940,93.33333333333333,4,0,58.645
120,10600,,,893,89.0,3,0,90.18
120,11236,191.0,1.0,888,87.16666666666667,4,0,47.066
120,10387,194.0,1.0,927,90.33333333333333,5,0,85.419
119,10476,191.0,1.0,835,78.66666666666667,3,0,4.295
119,10747,194.0,1.0,930,92.5,3,0,67.95
120,10988,191.0,1.0,882,85.66666666666667,2,0,67.95
120,10703,178.0,1.0,935,92.5,3,0,143.078
120,10429,197.0,6.0,800,77.16666666666667,1,0,35.959
119,11038,179.0,1.0,877,86.33333333333333,3,0,148.182
119,11236,194.0,3.0,940,90.83333333333333,2,0,44.036
120,10585,,,802,78.0,2,0,65.281
120,10724,178.0,1.0,843,84.33333333333333,2,0,38.046
119,10572,191.0,1.0,935,93.5,3,0,67.3
120,10817,176.0,5.0,767,76.66666666666667,2,0,141.092
119,10913,194.0,1.0,895,84.16666666666667,7,0,92.454
120,10715,178.0,1.0,895,88.16666666666667,3,0,134.016
120,10596,178.0,1.0,897,88.16666666666667,3,0,82.324
120,10948,179.0,2.0,932,92.0,3,0,79.807
120,10508,,,767,72.5,2,0,77.395
120,11023,,,890,86.0,3,0,47.319
120,10818,181.0,3.0,730,73.0,2,0,58.552
120,10804,195.0,1.0,880,88.0,2,0,1628.338
120,10379,193.0,11.0,720,68.16666666666667,3,0,82.967
120,10968,191.0,1.0,955,94.33333333333333,2,0,136.481
120,10313,193.0,2.0,770,74.33333333333333,1,0,
120,10549,181.0,3.0,847,75.33333333333333,2,0,47.066
120,10672,194.0,1.0,875,87.5,8,0,104.717
120,10614,191.0,1.0,857,81.66666666666667,4,0,536.65
119,10528,178.0,1.0,927,91.5,2,0,43.773
119,10735,194.0,1.0,920,92.0,3,0,115.789
120,11236,194.0,3.0,892,89.16666666666667,2,0,44.036
120,10504,198.0,17.0,797,77.5,7,0,70.31
120,10611,178.0,1.0,888,88.83333333333333,2,0,75.887
120,10848,197.0,1.0,808,80.83333333333333,3,0,12.341
120,10429,178.0,1.0,868,84.83333333333333,3,0,26.523
120,10750,,,867,85.66666666666667,2,0,123.68
119,10539,178.0,8.0,902,83.0,3,0,238.41
120,10504,178.0,1.0,830,83.0,3,0,70.31
120,11236,194.0,1.0,862,82.66666666666667,5,0,48.809
120,10392,191.0,1.0,925,90.5,2,0,122.939
119,10272,194.0,3.0,853,85.33333333333333,6,0,49.237
120,10429,199.0,2.0,800,80.0,3,0,35.959
120,10879,194.0,2.0,905,90.5,3,0,90.18
120,11233,194.0,2.0,927,92.66666666666667,3,0,85.743
119,10918,197.0,3.0,738,73.83333333333333,1,0,56.791
120,10215,,,0,79.0,1,0,14.672
120,10384,,,917,90.8,1,0,69.576
120,10558,191.0,1.0,900,89.5,3,0,96.043
119,10755,178.0,1.0,882,89.4,2,0,3325.0
120,10918,194.0,1.0,893,85.83333333333333,4,0,57.793
120,10231,197.0,2.0,937,92.16666666666667,3,0,51.696
120,10739,178.0,1.0,948,92.83333333333333,3,0,93.401
119,10215,178.0,1.0,907,90.66666666666667,3,0,6.603
119,10882,178.0,1.0,893,88.16666666666667,2,0,74.62
120,10837,190.0,5.0,797,77.16666666666667,3,0,68.4
120,10837,190.0,5.0,832,80.83333333333333,1,0,68.4
120,10758,,,762,76.16666666666667,3,0,329.059
120,10231,,,968,95.5,2,0,119.227
120,10247,,,897,89.66666666666667,5,0,76.107
120,11229,,,933,93.33333333333333,1,0,82.1
120,10316,199.0,3.0,862,83.66666666666667,5,0,50.5
120,10988,190.0,2.0,758,75.83333333333333,4,0,69.301
120,10647,178.0,7.0,892,86.33333333333333,4,0,96.7
120,10835,,,827,79.83333333333333,3,0,123.68
120,10360,178.0,1.0,917,89.5,2,0,44.676
120,10869,194.0,1.0,897,88.5,3,0,53.149
120,10839,190.0,1.0,850,80.16666666666667,5,0,106.86
120,10781,178.0,1.0,947,95.0,4,0,29.132
119,10758,,,907,89.83333333333333,1,0,339.69
120,10392,191.0,2.0,810,81.0,4,0,137.638
120,10577,178.0,1.0,970,96.5,4,0,74.9
120,10735,190.0,2.0,837,83.66666666666667,3,0,112.77
120,10647,194.0,1.0,953,92.83333333333333,3,0,96.7
120,10639,194.0,5.0,702,66.83333333333333,1,0,44.036
119,10464,190.0,1.0,825,79.5,8,0,93.422
120,10423,191.0,2.0,865,85.33333333333333,3,0,79.187
120,10759,179.0,4.0,845,82.83333333333333,2,0,206.18
120,10839,194.0,1.0,927,90.5,6,0,106.86
120,10674,179.0,6.0,858,83.83333333333333,4,0,27.328
120,11144,194.0,1.0,945,94.5,3,0,80.095
120,10775,,,755,75.5,1,0,58.645
120,10775,198.0,1.0,772,77.16666666666667,4,0,69.821
120,10497,178.0,1.0,967,96.66666666666667,3,0,462.48
120,10231,,,933,90.16666666666667,4,0,119.227
120,10457,197.0,2.0,808,79.5,1,0,65.837
120,11099,197.0,2.0,812,81.16666666666667,1,0,96.7
120,10918,191.0,2.0,797,79.66666666666667,4,0,61.649
120,10312,193.0,5.0,788,92.0,3,0,202.893
120,10625,179.0,1.0,847,82.83333333333333,5,0,128.414
120,10807,194.0,1.0,888,85.33333333333333,10,0,77.704
120,10600,178.0,6.0,807,80.66666666666667,1,0,85.743
120,10894,181.0,1.0,918,88.33333333333333,2,0,172.542
120,10272,194.0,1.0,853,85.33333333333333,2,0,54.851
120,10272,190.0,3.0,802,80.16666666666667,2,0,54.851
120,10542,178.0,1.0,933,92.16666666666667,2,0,405.341
120,10800,193.0,1.0,937,97.0,2,0,536.65
120,11024,199.0,2.0,830,83.0,3,0,15.182
120,10619,178.0,1.0,937,91.33333333333333,3,0,76.332
120,10244,190.0,1.0,853,83.33333333333333,5,0,89.771
120,10316,190.0,2.0,878,87.5,1,0,50.891
120,10781,178.0,1.0,930,91.66666666666667,3,0,29.132
120,11189,191.0,1.0,852,84.16666666666667,2,0,186.245
120,10227,178.0,1.0,905,88.83333333333333,2,0,143.078
119,10837,175.0,2.0,858,85.83333333333333,8,0,68.4
119,10246,194.0,1.0,942,94.16666666666667,2,0,70.198
120,11199,,,0,91.6,1,0,5.061
119,11158,191.0,1.0,853,84.66666666666667,3,0,78.768
119,10348,179.0,2.0,803,79.33333333333333,1,0,393.099
120,10214,179.0,6.0,810,76.66666666666667,4,0,36.619
120,10235,178.0,4.0,818,81.4,15,0,112.88
120,10273,194.0,3.0,922,88.16666666666667,1,0,49.865
120,10611,,,867,85.66666666666667,2,0,75.887
120,10406,194.0,1.0,907,90.66666666666667,2,0,91.207
120,10706,190.0,3.0,848,83.83333333333333,2,0,79.906
120,10508,194.0,1.0,963,94.0,3,0,81.6
120,10841,190.0,4.0,740,74.0,2,0,79.093
120,10829,190.0,6.0,907,86.66666666666667,4,0,80.155
120,10784,179.0,1.0,943,92.16666666666667,2,0,175.537
120,10650,194.0,2.0,867,83.16666666666667,4,0,44.036
119,10662,191.0,1.0,835,83.5,3,0,322.041
120,10938,178.0,1.0,875,83.16666666666667,3,0,80.155
120,10996,194.0,1.0,962,94.66666666666667,4,0,56.791
120,10919,179.0,1.0,890,89.8,3,0,267.329
120,10358,193.0,8.0,750,73.5,10,0,297.078
119,10628,178.0,3.0,805,80.5,5,0,198.367
120,10444,,,718,70.0,3,0,421.193
120,10727,179.0,1.0,847,84.66666666666667,2,0,52.889
119,10701,,,770,69.16666666666667,2,0,274.237
119,10440,179.0,1.0,842,81.0,8,0,91.6
120,10733,177.0,1.0,817,80.0,2,0,70.8
120,10611,198.0,1.0,855,85.5,3,0,75.887
120,10489,,,798,71.33333333333333,1,0,70.8
120,10717,179.0,4.0,802,80.16666666666667,6,0,36.619
120,11020,178.0,3.0,893,89.16666666666667,2,0,27.328
119,10289,199.0,2.0,837,83.66666666666667,3,0,198.367
120,10648,199.0,2.0,915,91.5,5,0,273.902
120,10407,178.0,1.0,928,91.66666666666667,3,0,182.004
120,10837,194.0,1.0,840,80.66666666666667,3,0,68.4
120,11020,178.0,1.0,915,91.5,2,0,12.637
120,10372,,,620,60.0,5,0,57.272
119,10735,178.0,1.0,890,89.0,2,0,114.116
120,10567,197.0,5.0,792,79.16666666666667,3,0,101.274
119,10364,,,767,75.0,2,0,517.127
120,10771,191.0,1.0,843,82.33333333333333,2,0,69.576
120,10667,191.0,3.0,817,81.66666666666667,6,0,253.935
120,10363,178.0,1.0,930,92.16666666666667,2,0,95.799
120,10617,194.0,1.0,908,88.33333333333333,3,0,100.32
120,10602,197.0,10.0,762,75.16666666666667,3,0,137.638
120,10996,194.0,1.0,938,93.83333333333333,2,0,56.791
120,10602,193.0,6.0,780,75.83333333333333,4,0,137.638
120,10253,197.0,2.0,790,75.66666666666667,1,0,71.053
120,10879,190.0,3.0,803,69.5,2,0,88.169
120,10300,195.0,3.0,803,78.33333333333333,2,0,1427.762
120,10244,197.0,7.0,758,75.0,4,0,89.771
120,10889,191.0,2.0,855,86.2,6,0,94.52
120,10269,178.0,1.0,883,85.5,2,0,38.046
120,10253,179.0,1.0,925,92.5,3,0,74.62
119,10722,191.0,1.0,912,90.33333333333333,4,0,225.401
120,10818,181.0,4.0,780,77.16666666666667,12,0,47.066
120,10268,191.0,1.0,810,79.5,6,0,76.219
120,11099,178.0,2.0,905,90.0,5,0,96.043
120,10488,178.0,1.0,903,90.33333333333333,3,0,65.281
120,11026,178.0,1.0,910,90.0,2,0,59.419
119,10829,194.0,1.0,885,88.5,2,0,80.155
120,11197,,,672,67.16666666666667,3,0,502.648
120,10468,190.0,1.0,860,82.83333333333333,5,0,93.422
120,10471,179.0,1.0,847,84.66666666666667,2,0,136.481
120,10611,190.0,2.0,808,80.83333333333333,1,0,72.9
120,10738,194.0,1.0,890,86.83333333333333,3,0,35.959
120,10896,197.0,2.0,888,84.66666666666667,4,0,105.068
120,10667,178.0,1.0,877,87.0,4,0,256.089
120,10579,191.0,1.0,847,84.66666666666667,2,0,548.6
120,10543,194.0,1.0,928,91.66666666666667,2,0,49.865
120,10990,199.0,3.0,738,73.33333333333333,1,0,202.554
120,10558,178.0,1.0,920,90.5,3,0,89.771
120,10478,179.0,1.0,895,88.16666666666667,3,0,72.9
120,10239,179.0,1.0,863,86.33333333333333,3,0,96.7
120,11005,176.0,4.0,738,82.5,8,0,53.046
120,10888,190.0,4.0,833,80.0,1,0,82.229
120,10887,178.0,1.0,887,86.66666666666667,3,0,64.777
120,10616,197.0,5.0,802,81.4,6,0,128.414
120,10908,191.0,3.0,952,94.33333333333333,2,0,79.807
120,10733,190.0,2.0,760,76.0,12,0,61.546
120,10602,191.0,3.0,950,94.5,1,0,137.638
119,10709,190.0,1.0,750,72.33333333333333,4,0,34.328
120,10281,179.0,1.0,888,87.66666666666667,2,0,743.894
120,10387,191.0,1.0,915,89.16666666666667,2,0,80.341
120,10926,194.0,4.0,853,85.33333333333333,6,0,43.375
120,10528,197.0,3.0,825,82.5,4,0,47.319
120,11040,194.0,1.0,882,86.0,2,0,86.471
120,10585,190.0,4.0,808,80.83333333333333,2,0,65.281
120,10971,191.0,1.0,947,92.66666666666667,3,0,500.669
120,10410,178.0,1.0,822,82.16666666666667,3,0,41.652
120,10558,191.0,1.0,897,89.66666666666667,7,0,96.043
120,10649,197.0,5.0,718,70.33333333333333,1,0,48.809
