GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10486,N0H,191.0,2.0,915,91.5,1,0
120,10758,K7L,194.0,1.0,965,94.83333333333333,3,0
120,10917,N1M,178.0,1.0,953,95.33333333333333,3,0
120,10504,N2V,178.0,1.0,822,82.16666666666667,4,0
120,11225,L5C,178.0,1.0,950,93.83333333333333,4,0
120,10309,,,,738,30.0,2,0
120,11135,L3S,181.0,5.0,760,76.0,3,0
120,11238,,194.0,2.0,885,88.5,1,0
120,10228,L6L,178.0,1.0,910,89.33333333333333,2,0
120,10331,L5N,178.0,1.0,898,88.16666666666667,2,0
120,10318,L2N,199.0,1.0,863,86.33333333333333,4,0
119,10819,N4L,197.0,3.0,820,82.0,2,0
120,10444,K7C,191.0,1.0,885,86.83333333333333,3,0
119,11145,N6A,194.0,1.0,927,88.0,3,0
120,11145,N6A,,,857,85.66666666666667,4,0
120,11145,N6A,178.0,4.0,882,85.33333333333333,1,0
120,10712,K0J,191.0,1.0,988,97.33333333333333,2,0
120,11145,N6A,178.0,5.0,838,81.33333333333333,2,0
120,11145,N6A,194.0,1.0,970,95.33333333333333,2,0
120,11145,N6A,194.0,1.0,947,92.66666666666667,2,0
120,11145,N6A,194.0,1.0,965,93.83333333333333,2,0
120,10335,L3C,179.0,1.0,863,85.16666666666667,3,0
120,10752,P1H,191.0,2.0,937,91.83333333333333,1,0
120,10504,N2V,178.0,1.0,923,92.33333333333333,2,0
120,11145,N6A,,,800,66.16666666666667,1,0
119,10211,L7C,178.0,4.0,792,77.5,3,0
119,10458,M3B,178.0,1.0,823,81.5,7,0
119,11145,N6A,194.0,2.0,942,93.16666666666667,1,0
119,11145,N6A,194.0,1.0,935,91.16666666666667,5,0
119,11145,N6A,178.0,3.0,920,90.16666666666667,1,0
120,11145,N6A,,,972,96.0,6,0
120,11145,N6A,194.0,1.0,857,85.33333333333333,2,0
120,11145,N6A,194.0,1.0,915,88.33333333333333,2,0
119,11145,N6A,194.0,1.0,932,93.16666666666667,4,0
120,10215,L9C,,,667,56.333333333333336,1,0
120,10215,L9A,190.0,4.0,795,79.5,1,0
120,10384,L2T,,,892,75.0,2,0
120,10538,P4N,,,868,74.33333333333333,1,0
120,10761,K9J,,,943,91.66666666666667,2,0
119,11225,M8X,191.0,2.0,953,94.16666666666667,3,0
120,10669,N0N,178.0,1.0,890,89.0,2,0
119,11177,K8N,,,955,94.83333333333333,3,0
120,10990,K9H,191.0,1.0,935,93.5,3,0
120,10451,N2T,178.0,1.0,938,77.0,3,0
120,11145,N6H,,,902,87.33333333333333,5,0
120,10874,M4G,,,867,84.83333333333333,2,0
120,10682,N3T,178.0,1.0,898,89.83333333333333,3,0
120,10383,K7P,,,867,85.16666666666667,5,0
120,10682,N3S,178.0,2.0,773,76.83333333333333,4,0
120,10348,P1A,193.0,1.0,760,76.0,6,0
120,10423,M4N,,,927,92.66666666666667,3,0
120,11054,M2M,194.0,1.0,848,83.83333333333333,2,0
120,11054,M1E,178.0,1.0,900,86.66666666666667,5,0
119,11145,N6A,194.0,1.0,905,90.5,3,0
120,10831,K8N,179.0,1.0,938,93.0,5,0
120,10857,N6C,179.0,1.0,877,87.66666666666667,3,0
120,10767,N5Z,179.0,4.0,835,83.33333333333333,5,0
120,11046,M2K,194.0,1.0,935,93.5,5,0
120,10233,G5Y,,,887,88.66666666666667,3,0
120,10233,,191.0,1.0,885,87.33333333333333,2,0
120,10628,N0H,190.0,5.0,753,75.33333333333333,2,0
120,10233,,,,860,83.83333333333333,3,0
120,10405,N1A,178.0,1.0,883,88.33333333333333,4,0
120,11164,L2R,194.0,2.0,915,90.33333333333333,1,0
120,10215,L9B,,,842,82.33333333333333,1,0
120,10834,N9K,178.0,1.0,918,91.83333333333333,4,0
120,11026,M6M,194.0,1.0,878,87.0,4,0
120,11168,K1H,194.0,1.0,897,86.0,4,0
119,10672,L4B,175.0,4.0,833,81.5,6,0
120,10214,L6M,179.0,2.0,832,81.0,3,0
120,10990,K9J,,,925,91.33333333333333,3,0
120,10599,M1C,178.0,1.0,957,95.0,3,0
119,10269,N3T,178.0,1.0,925,92.16666666666667,2,0
120,10379,M2L,194.0,1.0,933,93.0,6,0
120,10528,N1G,197.0,1.0,945,94.5,3,0
120,10269,N3R,179.0,1.0,813,81.33333333333333,3,0
120,10807,M5N,191.0,1.0,923,92.33333333333333,2,0
120,10753,N2P,178.0,1.0,862,85.66666666666667,3,0
120,10238,K8V,179.0,1.0,963,95.83333333333333,3,0
119,10884,P0K,195.0,1.0,928,89.66666666666667,2,0
119,11177,K8N,191.0,1.0,977,96.66666666666667,3,0
119,10938,M4C,178.0,9.0,870,66.5,3,0
120,10313,,194.0,2.0,932,91.66666666666667,3,0
120,11096,M1N,191.0,2.0,897,88.66666666666667,7,0
119,10364,K7C,193.0,3.0,790,75.83333333333333,2,0
120,10822,K8A,191.0,1.0,965,95.33333333333333,2,0
119,11245,L8W,197.0,1.0,752,70.0,3,0
120,10258,L0S,199.0,2.0,882,15.333333333333334,1,0
120,10628,N0H,,,843,83.16666666666667,2,0
120,10384,L2N,198.0,1.0,935,92.5,2,0
120,11054,M4G,,,823,81.5,3,0
120,10918,M8Z,191.0,1.0,828,80.16666666666667,3,0
119,10966,L6S,178.0,1.0,952,93.83333333333333,4,0
120,11045,K2M,199.0,2.0,855,15.0,4,0
120,10390,L3Z,191.0,1.0,918,76.66666666666667,3,0
120,10666,L7L,179.0,1.0,870,87.0,4,0
119,10302,L6M,191.0,1.0,888,87.16666666666667,3,0
120,10758,K7M,,,960,95.33333333333333,1,0
120,10394,L4G,178.0,1.0,895,88.66666666666667,2,0
120,10528,N1C,178.0,1.0,912,89.5,2,0
120,10878,K9J,191.0,2.0,908,90.83333333333333,4,0
120,10504,N2V,178.0,3.0,955,95.5,1,0
119,10881,P6A,191.0,2.0,887,87.0,3,0
120,10725,L5M,194.0,1.0,958,95.16666666666667,3,0
120,10434,L5B,,,0,65.83333333333333,3,0
119,11058,M2N,191.0,10.0,868,85.16666666666667,2,0
120,11054,M4W,178.0,3.0,890,86.0,6,0
120,10817,N6P,179.0,1.0,872,86.0,2,0
119,10837,M9V,194.0,1.0,880,82.0,2,0
119,10918,M9A,178.0,2.0,873,85.33333333333333,3,0
120,10616,N6J,,,820,78.83333333333333,3,0
120,11164,,194.0,1.0,907,88.0,2,0
120,11140,M3H,178.0,4.0,922,90.83333333333333,6,0
120,10429,L6H,194.0,3.0,867,85.16666666666667,2,0
120,10223,L5L,191.0,2.0,952,93.33333333333333,1,0
120,10530,N2L,178.0,1.0,908,90.83333333333333,3,0
120,11015,L1N,179.0,1.0,875,85.83333333333333,4,0
119,10223,L6J,179.0,2.0,822,82.16666666666667,4,0
120,10434,L5B,190.0,1.0,803,78.5,2,0
120,10690,L0C,181.0,2.0,765,75.66666666666667,3,0
120,10459,N2K,178.0,1.0,935,93.5,3,0
120,10546,N5A,191.0,1.0,908,90.66666666666667,3,0
120,10528,N1C,178.0,5.0,925,90.66666666666667,3,0
120,10215,L9B,178.0,1.0,905,90.5,2,0
120,10313,,193.0,6.0,825,81.33333333333333,1,0
120,10806,L2A,197.0,4.0,773,77.33333333333333,2,0
120,10455,L1C,193.0,3.0,942,94.16666666666667,2,0
120,11237,K6H,199.0,1.0,827,82.66666666666667,3,0
119,10358,,178.0,2.0,952,95.16666666666667,4,0
119,10407,L9Y,191.0,1.0,950,95.0,3,0
120,10837,M9V,,,0,55.833333333333336,5,0
120,10444,K7C,199.0,1.0,748,74.66666666666667,2,0
120,10767,N5Y,179.0,1.0,822,82.16666666666667,2,0
120,11063,P9N,,,903,89.5,2,0
119,10918,M9B,194.0,3.0,870,84.0,8,0
120,10310,,181.0,3.0,720,72.0,4,0
120,11099,M4N,,,818,81.83333333333333,3,0
120,10874,M4G,178.0,1.0,868,86.83333333333333,3,0
119,10531,M2J,190.0,5.0,907,90.66666666666667,3,0
119,10618,K2H,193.0,2.0,885,87.16666666666667,1,0
120,11012,N3S,178.0,1.0,845,84.5,4,0
120,10412,L1E,178.0,2.0,808,80.5,4,0
119,11030,M5N,191.0,1.0,943,92.5,5,0
120,10600,M2J,178.0,1.0,880,87.33333333333333,5,0
120,10556,K0L,191.0,1.0,868,86.83333333333333,2,0
119,10585,N0B,197.0,1.0,783,78.33333333333333,3,0
120,10757,L0G,190.0,5.0,800,80.0,3,0
119,10660,L1K,191.0,2.0,955,93.83333333333333,3,0
120,11168,K1M,178.0,1.0,897,88.16666666666667,4,0
120,10275,N3C,197.0,2.0,842,14.333333333333334,3,0
120,10619,N2V,194.0,3.0,783,72.5,4,0
120,11101,N5X,177.0,3.0,832,83.16666666666667,2,0
120,10850,K7M,,,0,65.66666666666667,2,0
120,10977,K9A,181.0,2.0,955,94.0,4,0
119,10215,L9C,178.0,8.0,840,80.33333333333333,2,0
120,10215,L9B,178.0,1.0,873,86.66666666666667,5,0
119,11140,M2H,194.0,1.0,980,98.0,6,0
120,10215,L9B,178.0,1.0,858,84.5,3,0
120,10238,222,194.0,1.0,915,91.5,6,0
120,11164,331,190.0,3.0,773,77.33333333333333,2,0
119,10215,L9C,178.0,5.0,812,46.166666666666664,9,0
120,11180,M1K,178.0,6.0,857,85.66666666666667,1,0
120,10625,N6K,179.0,1.0,873,86.66666666666667,2,0
120,10529,K0K,,,883,88.33333333333333,3,0
120,10990,K9H,178.0,1.0,910,86.66666666666667,4,0
120,10381,N9G,177.0,1.0,878,86.16666666666667,2,0
119,10898,L4G,178.0,1.0,889,86.66666666666667,3,0
120,11168,K2C,,,778,70.5,7,0
120,10837,L6P,178.0,1.0,837,83.66666666666667,2,0
120,11168,K2J,197.0,4.0,803,79.5,2,0
120,10458,M3B,194.0,2.0,910,84.5,6,0
120,10725,L5L,194.0,4.0,945,93.5,1,0
120,10789,K7G,191.0,1.0,958,95.83333333333333,2,0
119,10908,L2N,191.0,1.0,880,88.0,2,0
120,10757,L4E,191.0,1.0,853,85.33333333333333,4,0
119,10863,N4W,178.0,1.0,908,90.83333333333333,3,0
120,11168,K2A,178.0,3.0,865,84.5,7,0
120,11225,M8Y,199.0,4.0,850,85.0,5,0
119,10802,M3A,178.0,2.0,877,86.5,7,0
120,11168,K1K,178.0,1.0,897,86.0,2,0
120,10616,N6E,,,0,57.333333333333336,3,0
120,10892,L6P,190.0,3.0,918,90.33333333333333,4,0
119,10850,K7M,,,840,84.0,1,0
119,10375,N1R,178.0,1.0,928,90.33333333333333,3,0
120,10247,M4N,178.0,1.0,913,91.33333333333333,3,0
120,10545,N0L,179.0,1.0,810,81.0,3,0
120,10525,L4T,190.0,3.0,808,,2,0
120,10683,P0A,,,795,75.66666666666667,4,0
120,10978,L3T,190.0,3.0,882,85.83333333333333,1,0
120,10837,L6P,178.0,2.0,785,78.5,3,0
120,11099,M3A,197.0,5.0,815,73.83333333333333,1,0
120,10824,M9B,178.0,1.0,843,82.0,3,0
119,11099,M2L,194.0,1.0,900,86.5,6,0
119,10410,L5K,191.0,1.0,902,85.66666666666667,4,0
119,10407,L0M,194.0,1.0,958,95.16666666666667,2,0
120,10564,M1K,199.0,7.0,750,63.166666666666664,3,0
119,10542,K6V,191.0,1.0,968,94.83333333333333,3,0
120,10492,L4J,,,873,87.33333333333333,5,0
120,10383,K7M,191.0,1.0,912,91.16666666666667,2,0
120,10558,L4J,178.0,1.0,922,92.16666666666667,3,0
120,10530,N2C,178.0,1.0,838,83.83333333333333,4,0
119,10535,L3Y,194.0,1.0,873,87.33333333333333,4,0
120,10852,M1T,194.0,1.0,850,84.33333333333333,2,0
119,10698,M4H,194.0,1.0,957,95.66666666666667,6,0
119,10599,M1C,,,855,85.5,3,0
120,10262,K2S,199.0,5.0,780,75.83333333333333,1,0
120,10423,M2L,191.0,1.0,900,86.33333333333333,2,0
119,10477,M1C,194.0,8.0,835,79.5,4,0
119,10702,L4N,191.0,1.0,937,92.33333333333333,2,0
120,10253,N2K,,,792,79.16666666666667,3,0
120,10213,L8N,178.0,1.0,938,93.83333333333333,2,0
120,10874,M4W,194.0,1.0,892,88.66666666666667,3,0
119,10988,M4X,177.0,13.0,742,74.16666666666667,15,0
120,11061,L6V,194.0,1.0,988,97.5,5,0
119,10814,K2A,,,988,95.16666666666667,2,0
120,10681,L4R,178.0,1.0,845,84.16666666666667,2,0
120,10578,L6C,194.0,2.0,897,88.16666666666667,3,0
119,10978,M2H,178.0,1.0,937,93.16666666666667,5,0
119,10681,L0K,191.0,1.0,900,90.0,2,0
120,10896,L1V,,,823,82.33333333333333,1,0
120,10220,L5M,178.0,1.0,822,82.16666666666667,3,0
119,11030,M4V,197.0,4.0,763,76.33333333333333,3,0
120,10302,L6M,,,718,67.66666666666667,3,0
120,10913,M1S,178.0,1.0,950,90.33333333333333,4,0
120,10469,P1L,178.0,1.0,925,91.83333333333333,2,0
119,10851,L5J,194.0,1.0,903,88.66666666666667,2,0
120,10971,K2B,194.0,3.0,798,78.83333333333333,6,0
120,10881,P6B,178.0,1.0,900,87.83333333333333,4,0
120,10851,L5H,191.0,1.0,920,92.0,3,0
120,10666,L7L,,,757,71.0,5,0
120,10673,N9J,197.0,1.0,750,75.0,2,0
120,10423,L6H,191.0,1.0,920,91.83333333333333,2,0
120,10719,M2P,194.0,1.0,893,88.66666666666667,2,0
120,10567,L3R,191.0,1.0,892,87.16666666666667,2,0
120,10237,L1C,178.0,1.0,900,90.0,3,0
119,10702,L4N,191.0,1.0,867,82.33333333333333,2,0
120,10926,L5L,,,793,79.33333333333333,3,0
120,10523,N5P,179.0,1.0,868,83.83333333333333,3,0
120,10750,L3Y,194.0,1.0,930,92.16666666666667,2,0
120,11141,M2L,,,888,87.0,2,0
120,10302,L6M,194.0,1.0,850,85.0,3,0
120,10927,L1H,191.0,1.0,872,87.16666666666667,2,0
120,10290,N1T,194.0,2.0,907,89.33333333333333,4,0
120,11158,M4R,,,888,88.33333333333333,3,0
120,10303,L4H,190.0,5.0,822,82.16666666666667,2,0
120,10302,L6M,178.0,1.0,953,94.33333333333333,3,0
119,10504,N2T,194.0,5.0,917,91.66666666666667,6,0
120,10434,L5C,194.0,1.0,795,79.5,2,0
120,10528,N1G,178.0,1.0,903,90.33333333333333,3,0
120,10528,N1L,178.0,1.0,938,92.66666666666667,5,0
120,10725,L5M,194.0,2.0,918,90.16666666666667,5,0
120,10302,L6M,,,618,61.833333333333336,1,0
120,10725,L5M,197.0,3.0,750,75.0,1,0
120,10458,M2L,,,772,77.16666666666667,3,0
119,11159,M9M,194.0,1.0,895,88.16666666666667,7,0
119,10222,M8Y,191.0,1.0,893,88.66666666666667,5,0
120,10755,L7G,191.0,1.0,828,82.83333333333333,2,0
120,11238,L8S,194.0,1.0,863,86.33333333333333,2,0
119,10827,K0H,178.0,3.0,875,87.5,4,0
120,10442,M5M,,,753,75.33333333333333,4,0
120,10600,M1W,178.0,2.0,872,87.16666666666667,1,0
120,10981,K0K,,,973,96.66666666666667,1,0
119,10650,L4Y,178.0,4.0,940,93.33333333333333,1,0
120,11067,K4P,199.0,4.0,770,76.16666666666667,2,0
120,11185,N5A,,,825,81.16666666666667,2,0
120,10316,L4Z,178.0,4.0,892,87.16666666666667,5,0
120,11237,K0C,191.0,1.0,817,81.66666666666667,3,0
120,10582,L4P,,,660,66.0,2,0
119,10594,L8R,,,853,78.33333333333333,3,0
120,10641,L0S,199.0,1.0,845,84.5,2,0
119,10935,M2H,194.0,2.0,840,69.33333333333333,4,0
119,10578,L3P,194.0,6.0,813,80.33333333333333,5,0
120,10443,N8X,177.0,1.0,778,75.33333333333333,3,0
120,10699,L0L,191.0,1.0,910,90.33333333333333,3,0
120,10611,L2R,178.0,1.0,922,92.16666666666667,2,0
120,10442,M5N,191.0,1.0,862,86.16666666666667,3,0
119,10346,N6A,194.0,1.0,952,94.33333333333333,5,0
120,10709,L8E,178.0,1.0,885,86.66666666666667,3,0
119,10462,L5N,191.0,2.0,933,91.16666666666667,5,0
120,10709,L8E,178.0,1.0,982,96.66666666666667,3,0
120,10996,M8Z,194.0,1.0,878,87.83333333333333,4,0
120,10237,L1C,191.0,1.0,918,91.83333333333333,3,0
120,10913,M1S,194.0,1.0,835,82.0,3,0
120,11011,L7T,191.0,1.0,937,93.16666666666667,2,0
119,10738,L6H,179.0,3.0,928,91.83333333333333,5,0
120,10637,L0C,191.0,1.0,858,85.83333333333333,2,0
120,10474,L6H,191.0,1.0,958,94.0,4,0
119,10977,K0K,,,950,94.5,4,0
120,11024,L9C,,,930,92.33333333333333,4,0
120,10837,M9V,190.0,4.0,798,77.16666666666667,3,0
120,10874,M4G,178.0,1.0,828,80.66666666666667,4,0
120,10385,M2H,191.0,3.0,928,89.0,2,0
119,10658,K7H,191.0,1.0,950,95.0,8,0
120,11065,P4P,194.0,2.0,927,16.5,1,0
120,10713,N1R,191.0,1.0,988,98.83333333333333,3,0
120,10410,L5K,190.0,1.0,900,86.5,3,0
120,10720,L0M,178.0,1.0,868,86.83333333333333,2,0
120,10423,M4N,,,937,92.33333333333333,4,0
120,10937,L4C,194.0,1.0,898,89.83333333333333,3,0
119,10934,L1M,,,790,79.0,3,0
120,10552,M1T,194.0,1.0,885,87.66666666666667,4,0
119,10289,N0H,197.0,2.0,915,87.83333333333333,5,0
120,10233,,,,867,86.33333333333333,4,0
120,10853,L9T,194.0,5.0,730,73.0,3,0
120,10853,L9T,178.0,1.0,880,88.0,3,0
120,10699,L4M,191.0,1.0,823,82.33333333333333,2,0
120,10541,N0P,177.0,5.0,730,73.0,3,0
119,10567,L3R,194.0,2.0,983,96.16666666666667,7,0
120,10223,L6L,191.0,2.0,838,83.0,3,0
120,11012,N3T,,,800,77.33333333333333,1,0
120,10274,L3V,178.0,1.0,920,88.5,3,0
120,10851,L5J,178.0,1.0,902,87.5,3,0
120,10837,L6P,194.0,4.0,917,90.33333333333333,1,0
120,10738,L6H,,,868,86.83333333333333,5,0
120,10861,P3C,194.0,2.0,887,86.33333333333333,4,0
120,10720,L9W,179.0,1.0,827,82.66666666666667,2,0
120,10370,N6G,178.0,1.0,905,89.66666666666667,2,0
119,10731,L9G,191.0,1.0,955,94.5,3,0
120,11177,K8N,191.0,3.0,895,89.0,1,0
120,10363,M1M,194.0,1.0,905,88.83333333333333,5,0
120,10508,M3N,178.0,1.0,953,89.33333333333333,4,0
119,10879,M1W,194.0,1.0,857,85.66666666666667,11,0
119,10854,L0L,191.0,1.0,892,89.16666666666667,3,0
120,10270,M1E,181.0,1.0,832,83.16666666666667,2,0
119,11074,M5M,,,917,91.66666666666667,1,0
119,11074,M5M,178.0,3.0,928,91.83333333333333,1,0
120,11020,L8J,191.0,4.0,938,93.33333333333333,7,0
120,10807,M5P,194.0,1.0,892,89.16666666666667,4,0
119,10440,M2K,194.0,1.0,893,88.16666666666667,6,0
120,10628,N0H,197.0,1.0,770,76.83333333333333,3,0
120,10918,M8Y,191.0,1.0,885,88.5,3,0
120,10444,K7C,,,667,66.66666666666667,2,0
120,10918,M9A,194.0,2.0,862,86.16666666666667,3,0
119,10817,N5X,179.0,1.0,930,91.33333333333333,2,0
120,10462,L5C,,,678,67.83333333333333,2,0
120,10590,K2T,178.0,1.0,805,80.5,3,0
120,11188,N2L,,,713,71.33333333333333,1,0
120,10547,L4K,190.0,4.0,807,77.83333333333333,3,0
119,10689,K0K,191.0,1.0,867,86.33333333333333,3,0
119,10929,K0J,199.0,1.0,863,67.66666666666667,3,0
120,10905,N2G,,,850,83.66666666666667,2,0
119,10602,L1R,193.0,2.0,905,87.83333333333333,5,0
119,10733,L6V,178.0,1.0,945,94.5,3,0
119,10928,N0L,179.0,1.0,900,90.0,3,0
120,11090,L3T,194.0,1.0,970,96.0,3,0
120,10876,M5N,,,800,80.0,2,0
119,11067,K4M,194.0,1.0,960,95.66666666666667,2,0
120,10826,L9S,178.0,1.0,940,92.66666666666667,3,0
120,10515,L7R,,,0,65.33333333333333,1,0
120,10235,L0R,194.0,1.0,903,87.5,2,0
120,10238,,190.0,1.0,778,75.5,5,0
120,10238,,194.0,1.0,830,81.33333333333333,9,0
120,10233,X0E,,,880,86.16666666666667,3,0
120,10826,L0L,191.0,1.0,942,93.66666666666667,4,0
120,10966,L6P,175.0,7.0,820,79.33333333333333,3,0
120,10894,L0L,194.0,1.0,833,83.33333333333333,3,0
119,10717,L6K,191.0,1.0,867,86.66666666666667,4,0
120,10720,L0G,191.0,1.0,843,81.0,3,0
120,10385,M5N,191.0,1.0,868,85.33333333333333,3,0
120,10548,N0K,178.0,1.0,817,81.66666666666667,3,0
120,10753,N2E,197.0,1.0,767,73.83333333333333,3,0
120,10956,L1E,191.0,1.0,830,83.0,2,0
120,10731,L9G,191.0,1.0,845,84.0,3,0
120,10803,M6M,190.0,1.0,845,82.16666666666667,2,0
120,10738,L6H,178.0,1.0,893,88.66666666666667,3,0
120,10639,L5M,194.0,1.0,862,85.66666666666667,9,0
120,10780,L6Z,181.0,3.0,737,73.66666666666667,2,0
120,11035,N1K,178.0,1.0,902,89.66666666666667,2,0
120,10315,,199.0,3.0,790,67.33333333333333,1,0
119,11238,L8N,193.0,3.0,717,71.66666666666667,2,0
119,10335,L0S,179.0,1.0,917,91.66666666666667,3,0
120,10515,L5C,178.0,2.0,920,89.16666666666667,3,0
120,11229,M6C,,,932,87.5,2,0
120,10864,N0P,,,800,80.0,3,0
120,10864,N0P,,,712,71.16666666666667,1,0
120,10356,L7L,190.0,4.0,800,,1,0
120,10548,N0K,192.0,4.0,802,80.16666666666667,5,0
120,10879,M2J,190.0,1.0,785,78.5,4,0
120,10738,L6H,178.0,2.0,902,88.5,4,0
120,10358,,178.0,3.0,828,82.16666666666667,2,0
120,10997,L4L,194.0,6.0,840,83.0,4,0
120,10602,L1R,194.0,1.0,870,87.0,3,0
120,10984,N5X,197.0,5.0,815,80.5,3,0
119,10464,M1B,194.0,1.0,890,88.66666666666667,2,0
120,11236,L5V,,,652,54.833333333333336,1,0
120,10331,L5N,178.0,1.0,887,85.0,2,0
119,10239,L4S,178.0,1.0,958,95.66666666666667,3,0
120,11236,L5V,190.0,1.0,785,75.0,3,0
120,11035,N2L,194.0,1.0,872,87.16666666666667,7,0
120,10996,M8Z,194.0,1.0,948,93.83333333333333,2,0
120,10996,M8Z,191.0,2.0,947,94.66666666666667,3,0
120,10316,L5R,199.0,6.0,845,78.66666666666667,4,0
120,10489,N2L,194.0,6.0,800,80.0,1,0
120,10489,L4T,178.0,1.0,828,82.83333333333333,6,0
119,10879,M1W,190.0,5.0,848,84.16666666666667,8,0
119,11238,L8S,178.0,1.0,872,87.16666666666667,2,0
120,10776,L1P,191.0,1.0,932,93.16666666666667,3,0
120,10828,N5Y,179.0,1.0,838,83.83333333333333,2,0
120,10715,L1G,178.0,1.0,808,80.33333333333333,2,0
119,10462,L5M,178.0,1.0,917,86.16666666666667,3,0
120,10302,L6M,191.0,3.0,920,92.0,1,0
120,10738,L6H,197.0,2.0,782,76.66666666666667,3,0
119,10900,M2J,178.0,3.0,848,14.666666666666666,2,0
120,11012,N3S,,,792,79.16666666666667,2,0
120,10935,M3C,178.0,3.0,813,79.33333333333333,2,0
120,10948,L0S,194.0,2.0,897,85.0,1,0
119,10990,K9J,191.0,1.0,945,94.5,3,0
120,10250,N0P,,,710,70.33333333333333,1,0
120,10655,L1T,178.0,1.0,877,87.66666666666667,2,0
119,10728,M5R,194.0,1.0,923,91.16666666666667,3,0
120,10659,M1W,,,823,82.33333333333333,4,0
120,10595,P6A,197.0,1.0,982,96.83333333333333,2,0
120,10434,M5G,178.0,1.0,898,89.83333333333333,4,0
120,10848,L7M,178.0,1.0,828,80.66666666666667,2,0
120,11000,L4B,190.0,1.0,843,82.33333333333333,10,0
119,10978,M2M,178.0,2.0,895,86.16666666666667,7,0
120,11204,N5R,199.0,1.0,882,84.0,3,0
120,10561,L0S,194.0,1.0,965,95.83333333333333,3,0
120,10896,L1V,178.0,1.0,957,93.5,2,0
120,10567,L3R,194.0,1.0,920,90.83333333333333,5,0
120,10718,M5M,194.0,1.0,977,97.33333333333333,2,0
119,10277,K7K,197.0,5.0,847,83.83333333333333,3,0
120,10400,L4Y,178.0,1.0,943,92.83333333333333,3,0
120,10543,L5B,190.0,11.0,762,74.83333333333333,10,0
120,10868,L4C,178.0,1.0,955,94.66666666666667,2,0
120,10528,N1G,178.0,1.0,868,85.33333333333333,6,0
119,10725,L5M,194.0,2.0,870,86.66666666666667,3,0
120,10647,L4E,194.0,1.0,952,94.33333333333333,4,0
120,10272,L4Z,178.0,1.0,850,82.5,2,0
120,10564,M4C,178.0,1.0,935,88.16666666666667,3,0
120,10855,L3S,178.0,2.0,875,87.5,3,0
120,10676,M6H,178.0,1.0,917,91.33333333333333,6,0
120,10731,L9G,178.0,2.0,905,90.5,1,0
119,10699,L4N,178.0,2.0,935,93.33333333333333,3,0
119,10440,M4N,179.0,3.0,820,82.0,6,0
120,10611,L2N,181.0,5.0,838,83.83333333333333,2,0
120,10489,L4T,178.0,1.0,903,89.16666666666667,3,0
120,10709,L8E,197.0,3.0,863,80.16666666666667,2,0
120,10504,N2K,197.0,5.0,805,80.5,3,0
120,10654,L1V,194.0,1.0,848,84.33333333333333,4,0
120,10411,L4L,194.0,1.0,867,83.66666666666667,2,0
120,10462,L5K,197.0,2.0,848,81.5,5,0
