GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10238,179.0,1.0,963,95.83333333333333,3,0,238.41
119,10884,195.0,1.0,928,89.66666666666667,2,0,696.848
119,11177,191.0,1.0,977,96.66666666666667,3,0,256.089
119,10938,178.0,9.0,870,79.8,3,0,80.155
120,10313,194.0,2.0,932,91.66666666666667,3,0,
120,11096,191.0,2.0,897,88.66666666666667,7,0,79.093
119,10364,193.0,3.0,790,75.83333333333333,2,0,421.193
120,10822,191.0,1.0,965,95.33333333333333,2,0,451.686
119,11245,197.0,1.0,752,70.0,3,0,18.526
120,10258,199.0,2.0,882,92.0,1,0,79.807
120,10628,,,843,83.16666666666667,2,0,198.367
120,10384,198.0,1.0,935,92.5,2,0,69.576
120,11054,,,823,81.5,3,0,79.543
120,10918,191.0,1.0,828,80.16666666666667,3,0,56.791
119,10966,178.0,1.0,952,93.83333333333333,4,0,69.821
120,11045,199.0,2.0,855,90.0,4,0,501.155
120,10390,191.0,1.0,918,92.0,3,0,118.678
120,10666,179.0,1.0,870,87.0,4,0,21.04
119,10302,191.0,1.0,888,87.16666666666667,3,0,29.132
120,10758,,,960,95.33333333333333,1,0,323.122
120,10394,178.0,1.0,895,88.66666666666667,2,0,119.227
120,10528,178.0,1.0,912,89.5,2,0,44.127
120,10878,191.0,2.0,908,90.83333333333333,4,0,202.554
120,10504,178.0,3.0,955,95.5,1,0,76.332
119,10881,191.0,2.0,887,87.0,3,0,734.777
120,10725,194.0,1.0,958,95.16666666666667,3,0,44.036
120,10434,,,0,65.83333333333333,3,0,49.865
119,11058,191.0,10.0,868,85.16666666666667,2,0,80.095
120,11054,178.0,3.0,890,86.0,6,0,78.844
120,10817,179.0,1.0,872,86.0,2,0,132.393
119,10837,194.0,1.0,880,82.0,2,0,68.4
119,10918,178.0,2.0,873,85.33333333333333,3,0,61.478
120,10616,,,820,78.83333333333333,3,0,128.414
120,11164,194.0,1.0,907,88.0,2,0,
120,11140,178.0,4.0,922,90.83333333333333,6,0,77.395
120,10429,194.0,3.0,867,85.16666666666667,2,0,35.959
120,10223,191.0,2.0,952,93.33333333333333,1,0,43.375
120,10530,178.0,1.0,908,90.83333333333333,3,0,74.62
120,11015,179.0,1.0,875,85.83333333333333,4,0,122.939
119,10223,179.0,2.0,822,82.16666666666667,4,0,36.619
120,10434,190.0,1.0,803,78.5,2,0,49.865
120,10690,181.0,2.0,765,75.66666666666667,3,0,163.591
120,10459,178.0,1.0,935,93.5,3,0,71.053
120,10546,191.0,1.0,908,90.66666666666667,3,0,105.998
120,10528,178.0,5.0,925,90.66666666666667,3,0,44.127
120,10215,178.0,1.0,905,90.5,2,0,14.672
120,10313,193.0,6.0,825,81.33333333333333,1,0,
120,10806,197.0,4.0,773,77.33333333333333,2,0,112.88
120,10455,193.0,3.0,942,94.16666666666667,2,0,142.509
120,11237,199.0,1.0,827,82.66666666666667,3,0,503.542
119,10358,178.0,2.0,952,95.16666666666667,4,0,
119,10407,191.0,1.0,950,95.0,3,0,182.004
120,10837,,,0,67.0,5,0,68.4
120,10444,199.0,1.0,748,74.66666666666667,2,0,421.193
120,10767,179.0,1.0,822,82.16666666666667,2,0,128.322
120,11063,,,903,89.5,2,0,1846.962
119,10918,194.0,3.0,870,84.0,8,0,57.793
120,10310,181.0,3.0,720,72.0,4,0,
120,11099,,,818,81.83333333333333,3,0,80.341
120,10874,178.0,1.0,868,86.83333333333333,3,0,79.543
119,10531,190.0,5.0,907,90.66666666666667,3,0,85.743
119,10618,193.0,2.0,885,87.16666666666667,1,0,501.485
120,11012,178.0,1.0,845,84.5,4,0,35.553
120,10412,178.0,2.0,808,80.5,4,0,132.428
119,11030,191.0,1.0,943,92.5,5,0,78.768
120,10600,178.0,1.0,880,87.33333333333333,5,0,85.743
120,10556,191.0,1.0,868,86.83333333333333,2,0,274.237
119,10585,197.0,1.0,783,78.33333333333333,3,0,65.281
120,10757,190.0,5.0,800,80.0,3,0,111.191
119,10660,191.0,2.0,955,93.83333333333333,3,0,134.016
120,11168,178.0,1.0,897,88.16666666666667,4,0,522.064
120,10275,197.0,2.0,842,86.0,3,0,48.89
120,10619,194.0,3.0,783,72.5,4,0,76.332
120,11101,177.0,3.0,832,83.16666666666667,2,0,132.204
120,10850,,,0,78.8,2,0,323.122
120,10977,181.0,2.0,955,94.0,4,0,186.245
119,10215,178.0,8.0,840,80.33333333333333,2,0,6.603
120,10215,178.0,1.0,873,86.66666666666667,5,0,14.672
119,11140,194.0,1.0,980,98.0,6,0,86.654
120,10215,178.0,1.0,858,84.5,3,0,14.672
120,10238,194.0,1.0,915,91.5,6,0,
120,11164,190.0,3.0,773,77.33333333333333,2,0,
119,10215,178.0,5.0,812,69.25,9,0,6.603
120,11180,178.0,6.0,857,85.66666666666667,1,0,94.663
120,10625,179.0,1.0,873,86.66666666666667,2,0,140.592
120,10529,,,883,88.33333333333333,3,0,273.902
120,10990,178.0,1.0,910,86.66666666666667,4,0,213.457
120,10381,177.0,1.0,878,86.16666666666667,2,0,297.078
119,10898,178.0,1.0,889,86.66666666666667,3,0,119.227
120,11168,,,778,70.5,7,0,513.603
120,10837,178.0,1.0,837,83.66666666666667,2,0,77.8
120,11168,197.0,4.0,803,79.5,2,0,497.219
120,10458,194.0,2.0,910,84.5,6,0,85.419
120,10725,194.0,4.0,945,93.5,1,0,43.375
120,10789,191.0,1.0,958,95.83333333333333,2,0,356.08
119,10908,191.0,1.0,880,88.0,2,0,69.576
120,10757,191.0,1.0,853,85.33333333333333,4,0,111.505
119,10863,178.0,1.0,908,90.83333333333333,3,0,118.797
120,11168,178.0,3.0,865,84.5,7,0,509.41
120,11225,199.0,4.0,850,85.0,5,0,59.419
119,10802,178.0,2.0,877,86.5,7,0,84.442
120,11168,178.0,1.0,897,86.0,2,0,521.861
120,10616,,,0,68.8,3,0,122.771
120,10892,190.0,3.0,918,90.33333333333333,4,0,77.8
119,10850,,,840,84.0,1,0,323.122
119,10375,178.0,1.0,928,90.33333333333333,3,0,37.191
120,10247,178.0,1.0,913,91.33333333333333,3,0,80.341
120,10545,179.0,1.0,810,81.0,3,0,148.182
120,10525,190.0,3.0,808,,2,0,70.8
120,10683,,,795,75.66666666666667,4,0,360.073
120,10978,190.0,3.0,882,85.83333333333333,1,0,96.043
120,10837,178.0,2.0,785,78.5,3,0,77.8
120,11099,197.0,5.0,815,73.83333333333333,1,0,84.442
120,10824,178.0,1.0,843,82.0,3,0,57.793
119,11099,194.0,1.0,900,86.5,6,0,82.967
119,10410,191.0,1.0,902,85.66666666666667,4,0,41.652
119,10407,194.0,1.0,958,95.16666666666667,2,0,153.369
120,10564,199.0,7.0,750,75.8,3,0,94.663
119,10542,191.0,1.0,968,94.83333333333333,3,0,405.341
120,10492,,,873,87.33333333333333,5,0,89.771
120,10383,191.0,1.0,912,91.16666666666667,2,0,323.122
120,10558,178.0,1.0,922,92.16666666666667,3,0,89.771
120,10530,178.0,1.0,838,83.83333333333333,4,0,61.605
119,10535,194.0,1.0,873,87.33333333333333,4,0,123.68
120,10852,194.0,1.0,850,84.33333333333333,2,0,88.169
119,10698,194.0,1.0,957,95.66666666666667,6,0,79.466
119,10599,,,855,85.5,3,0,102.72
120,10262,199.0,5.0,780,75.83333333333333,1,0,446.701
120,10423,191.0,1.0,900,86.33333333333333,2,0,82.967
119,10477,194.0,8.0,835,79.5,4,0,102.72
119,10702,191.0,1.0,937,92.33333333333333,2,0,149.33
120,10253,,,792,79.16666666666667,3,0,71.053
120,10213,178.0,1.0,938,93.83333333333333,2,0,5.496
120,10874,194.0,1.0,892,88.66666666666667,3,0,78.844
119,10988,177.0,13.0,742,74.16666666666667,15,0,71.307
120,11061,194.0,1.0,988,97.5,5,0,69.392
119,10814,,,988,95.16666666666667,2,0,509.41
120,10681,178.0,1.0,845,84.16666666666667,2,0,200.433
120,10578,194.0,2.0,897,88.16666666666667,3,0,101.898
119,10978,178.0,1.0,937,93.16666666666667,5,0,86.654
119,10681,191.0,1.0,900,90.0,2,0,197.873
120,10896,,,823,82.33333333333333,1,0,105.068
120,10220,178.0,1.0,822,82.16666666666667,3,0,44.036
119,11030,197.0,4.0,763,76.33333333333333,3,0,82.1
120,10302,,,718,67.66666666666667,3,0,29.132
120,10913,178.0,1.0,950,90.33333333333333,4,0,92.454
120,10469,178.0,1.0,925,91.83333333333333,2,0,238.548
119,10851,194.0,1.0,903,88.66666666666667,2,0,38.646
120,10971,194.0,3.0,798,78.83333333333333,6,0,506.394
120,10881,178.0,1.0,900,87.83333333333333,4,0,739.287
120,10851,191.0,1.0,920,92.0,3,0,46.357
120,10666,,,757,71.0,5,0,21.04
120,10673,197.0,1.0,750,75.0,2,0,304.344
120,10423,191.0,1.0,920,91.83333333333333,2,0,35.959
120,10719,194.0,1.0,893,88.66666666666667,2,0,79.187
120,10567,191.0,1.0,892,87.16666666666667,2,0,101.274
120,10237,178.0,1.0,900,90.0,3,0,142.509
119,10702,191.0,1.0,867,82.33333333333333,2,0,149.33
120,10926,,,793,79.33333333333333,3,0,43.375
120,10523,179.0,1.0,868,83.83333333333333,3,0,135.109
120,10750,194.0,1.0,930,92.16666666666667,2,0,123.68
120,11141,,,888,87.0,2,0,82.967
120,10302,194.0,1.0,850,85.0,3,0,29.132
120,10927,191.0,1.0,872,87.16666666666667,2,0,129.2
120,10290,194.0,2.0,907,89.33333333333333,4,0,48.217
120,11158,,,888,88.33333333333333,3,0,91.6
120,10303,190.0,5.0,822,82.16666666666667,2,0,82.229
120,10302,178.0,1.0,953,94.33333333333333,3,0,29.132
119,10504,194.0,5.0,917,91.66666666666667,6,0,76.219
120,10434,194.0,1.0,795,79.5,2,0,49.547
120,10528,178.0,1.0,903,90.33333333333333,3,0,47.319
120,10528,178.0,1.0,938,92.66666666666667,5,0,43.773
120,10725,194.0,2.0,918,90.16666666666667,5,0,44.036
120,10302,,,618,61.833333333333336,1,0,29.132
120,10725,197.0,3.0,750,75.0,1,0,44.036
120,10458,,,772,77.16666666666667,3,0,82.967
119,11159,194.0,1.0,895,88.16666666666667,7,0,68.176
119,10222,191.0,1.0,893,88.66666666666667,5,0,59.419
120,10755,191.0,1.0,828,82.83333333333333,2,0,58.494
120,11238,194.0,1.0,863,86.33333333333333,2,0,0.836
119,10827,178.0,3.0,875,87.5,4,0,339.69
120,10442,,,753,75.33333333333333,4,0,77.704
120,10600,178.0,2.0,872,87.16666666666667,1,0,90.18
120,10981,,,973,96.66666666666667,1,0,273.902
119,10650,178.0,4.0,940,93.33333333333333,1,0,53.716
120,11067,199.0,4.0,770,76.16666666666667,2,0,490.578
120,11185,,,825,81.16666666666667,2,0,105.998
120,10316,178.0,4.0,892,87.16666666666667,5,0,50.891
120,11237,191.0,1.0,817,81.66666666666667,3,0,496.986
120,10582,,,660,66.0,2,0,141.741
119,10594,,,853,78.33333333333333,3,0,5.061
120,10641,199.0,1.0,845,84.5,2,0,79.807
119,10935,194.0,2.0,840,83.2,4,0,86.654
119,10578,194.0,6.0,813,80.33333333333333,5,0,106.86
120,10443,177.0,1.0,778,75.33333333333333,3,0,301.546
120,10699,191.0,1.0,910,90.33333333333333,3,0,172.542
120,10611,178.0,1.0,922,92.16666666666667,2,0,68.5
120,10442,191.0,1.0,862,86.16666666666667,3,0,78.768
119,10346,194.0,1.0,952,94.33333333333333,5,0,129.213
120,10709,178.0,1.0,885,86.66666666666667,3,0,34.328
119,10462,191.0,2.0,933,91.16666666666667,5,0,47.066
120,10709,178.0,1.0,982,96.66666666666667,3,0,34.328
120,10996,194.0,1.0,878,87.83333333333333,4,0,56.791
120,10237,191.0,1.0,918,91.83333333333333,3,0,142.509
120,10913,194.0,1.0,835,82.0,3,0,92.454
120,11011,191.0,1.0,937,93.16666666666667,2,0,13.14
119,10738,179.0,3.0,928,91.83333333333333,5,0,35.959
120,10637,191.0,1.0,858,85.83333333333333,2,0,163.591
120,10474,191.0,1.0,958,94.0,4,0,35.959
119,10977,,,950,94.5,4,0,273.902
120,11024,,,930,92.33333333333333,4,0,6.603
120,10837,190.0,4.0,798,77.16666666666667,3,0,68.4
120,10874,178.0,1.0,828,80.66666666666667,4,0,79.543
120,10385,191.0,3.0,928,89.0,2,0,86.654
119,10658,191.0,1.0,950,95.0,8,0,390.017
120,11065,194.0,2.0,927,99.0,1,0,745.155
120,10713,191.0,1.0,988,98.83333333333333,3,0,37.191
120,10410,190.0,1.0,900,86.5,3,0,41.652
120,10720,178.0,1.0,868,86.83333333333333,2,0,153.369
120,10423,,,937,92.33333333333333,4,0,80.341
120,10937,194.0,1.0,898,89.83333333333333,3,0,96.7
119,10934,,,790,79.0,3,0,134.784
120,10552,194.0,1.0,885,87.66666666666667,4,0,88.169
119,10289,197.0,2.0,915,87.83333333333333,5,0,198.367
120,10233,,,867,86.33333333333333,4,0,
120,10853,194.0,5.0,730,73.0,3,0,36.861
120,10853,178.0,1.0,880,88.0,3,0,36.861
120,10699,191.0,1.0,823,82.33333333333333,2,0,154.139
120,10541,177.0,5.0,730,73.0,3,0,236.071
119,10567,194.0,2.0,983,96.16666666666667,7,0,101.274
120,10223,191.0,2.0,838,83.0,3,0,26.523
120,11012,,,800,77.33333333333333,1,0,30.2
120,10274,178.0,1.0,920,88.5,3,0,185.795
120,10851,178.0,1.0,902,87.5,3,0,38.646
120,10837,194.0,4.0,917,90.33333333333333,1,0,77.8
120,10738,,,868,86.83333333333333,5,0,35.959
120,10861,194.0,2.0,887,86.33333333333333,4,0,441.018
120,10720,179.0,1.0,827,82.66666666666667,2,0,120.785
120,10370,178.0,1.0,905,89.66666666666667,2,0,141.092
119,10731,191.0,1.0,955,94.5,3,0,15.182
120,11177,191.0,3.0,895,89.0,1,0,256.089
120,10363,194.0,1.0,905,88.83333333333333,5,0,82.826
120,10508,178.0,1.0,953,89.33333333333333,4,0,73.962
119,10879,194.0,1.0,857,85.66666666666667,11,0,90.18
119,10854,191.0,1.0,892,89.16666666666667,3,0,172.542
120,10270,181.0,1.0,832,83.16666666666667,2,0,100.32
119,11074,,,917,91.66666666666667,1,0,77.704
119,11074,178.0,3.0,928,91.83333333333333,1,0,77.704
120,11020,191.0,4.0,938,93.33333333333333,7,0,27.328
120,10807,194.0,1.0,892,89.16666666666667,4,0,80.197
119,10440,194.0,1.0,893,88.16666666666667,6,0,80.391
120,10628,197.0,1.0,770,76.83333333333333,3,0,198.367
120,10918,191.0,1.0,885,88.5,3,0,59.419
120,10444,,,667,66.66666666666667,2,0,421.193
120,10918,194.0,2.0,862,86.16666666666667,3,0,61.478
119,10817,179.0,1.0,930,91.33333333333333,2,0,132.204
120,10462,,,678,67.83333333333333,2,0,49.547
120,10590,178.0,1.0,805,80.5,3,0,451.134
120,11188,,,713,71.33333333333333,1,0,74.62
120,10547,190.0,4.0,807,77.83333333333333,3,0,85.135
119,10689,191.0,1.0,867,86.33333333333333,3,0,273.902
119,10929,199.0,1.0,863,81.2,3,0,428.536
120,10905,,,850,83.66666666666667,2,0,2.2
119,10602,193.0,2.0,905,87.83333333333333,5,0,137.638
119,10733,178.0,1.0,945,94.5,3,0,69.392
119,10928,179.0,1.0,900,90.0,3,0,148.182
120,11090,194.0,1.0,970,96.0,3,0,96.043
120,10876,,,800,80.0,2,0,78.768
119,11067,194.0,1.0,960,95.66666666666667,2,0,485.905
120,10826,178.0,1.0,940,92.66666666666667,3,0,146.557
120,10515,,,0,78.4,1,0,17.022
120,10235,194.0,1.0,903,87.5,2,0,58.645
120,10238,190.0,1.0,778,75.5,5,0,
120,10238,194.0,1.0,830,81.33333333333333,9,0,
120,10233,,,880,86.16666666666667,3,0,2130.0
120,10826,191.0,1.0,942,93.66666666666667,4,0,172.542
120,10966,175.0,7.0,820,79.33333333333333,3,0,77.8
120,10894,194.0,1.0,833,83.33333333333333,3,0,172.542
119,10717,191.0,1.0,867,86.66666666666667,4,0,31.938
120,10720,191.0,1.0,843,81.0,3,0,111.191
120,10385,191.0,1.0,868,85.33333333333333,3,0,78.768
120,10548,178.0,1.0,817,81.66666666666667,3,0,123.468
120,10753,197.0,1.0,767,73.83333333333333,3,0,68.658
120,10956,191.0,1.0,830,83.0,2,0,132.428
120,10731,191.0,1.0,845,84.0,3,0,15.182
120,10803,190.0,1.0,845,82.16666666666667,2,0,73.17
120,10738,178.0,1.0,893,88.66666666666667,3,0,35.959
120,10639,194.0,1.0,862,85.66666666666667,9,0,44.036
120,10780,181.0,3.0,737,73.66666666666667,2,0,70.914
120,11035,178.0,1.0,902,89.66666666666667,2,0,51.736
120,10315,199.0,3.0,790,80.8,1,0,
119,11238,193.0,3.0,717,71.66666666666667,2,0,5.496
119,10335,179.0,1.0,917,91.66666666666667,3,0,79.807
120,10515,178.0,2.0,920,89.16666666666667,3,0,49.547
120,11229,,,932,87.5,2,0,78.836
120,10864,,,800,80.0,3,0,236.071
120,10864,,,712,71.16666666666667,1,0,236.071
120,10356,190.0,4.0,800,,1,0,21.04
120,10548,192.0,4.0,802,80.16666666666667,5,0,123.468
120,10879,190.0,1.0,785,78.5,4,0,85.743
120,10738,178.0,2.0,902,88.5,4,0,35.959
120,10358,178.0,3.0,828,82.16666666666667,2,0,
120,10997,194.0,6.0,840,83.0,4,0,79.825
120,10602,194.0,1.0,870,87.0,3,0,137.638
120,10984,197.0,5.0,815,80.5,3,0,132.204
119,10464,194.0,1.0,890,88.66666666666667,2,0,97.319
120,11236,,,652,65.8,1,0,48.809
120,10331,178.0,1.0,887,85.0,2,0,47.066
119,10239,178.0,1.0,958,95.66666666666667,3,0,104.717
120,11236,190.0,1.0,785,75.0,3,0,48.809
120,11035,194.0,1.0,872,87.16666666666667,7,0,74.62
120,10996,194.0,1.0,948,93.83333333333333,2,0,56.791
120,10996,191.0,2.0,947,94.66666666666667,3,0,56.791
120,10316,199.0,6.0,845,78.66666666666667,4,0,50.5
120,10489,194.0,6.0,800,80.0,1,0,74.62
120,10489,178.0,1.0,828,82.83333333333333,6,0,70.8
119,10879,190.0,5.0,848,84.16666666666667,8,0,90.18
119,11238,178.0,1.0,872,87.16666666666667,2,0,0.836
120,10776,191.0,1.0,932,93.16666666666667,3,0,122.728
120,10828,179.0,1.0,838,83.83333333333333,2,0,128.322
120,10715,178.0,1.0,808,80.33333333333333,2,0,131.983
119,10462,178.0,1.0,917,86.16666666666667,3,0,44.036
120,10302,191.0,3.0,920,92.0,1,0,29.132
120,10738,197.0,2.0,782,76.66666666666667,3,0,35.959
119,10900,178.0,3.0,848,88.0,2,0,85.743
120,11012,,,792,79.16666666666667,2,0,35.553
120,10935,178.0,3.0,813,79.33333333333333,2,0,81.269
120,10948,194.0,2.0,897,85.0,1,0,79.807
119,10990,191.0,1.0,945,94.5,3,0,202.554
120,10250,,,710,70.33333333333333,1,0,236.071
120,10655,178.0,1.0,877,87.66666666666667,2,0,114.116
119,10728,194.0,1.0,923,91.16666666666667,3,0,70.068
120,10659,,,823,82.33333333333333,4,0,90.18
120,10595,197.0,1.0,982,96.83333333333333,2,0,734.777
120,10434,178.0,1.0,898,89.83333333333333,4,0,69.209
120,10848,178.0,1.0,828,80.66666666666667,2,0,21.165
120,11000,190.0,1.0,843,82.33333333333333,10,0,95.795
119,10978,178.0,2.0,895,86.16666666666667,7,0,95.506
120,11204,199.0,1.0,882,84.0,3,0,138.978
120,10561,194.0,1.0,965,95.83333333333333,3,0,79.807
120,10896,178.0,1.0,957,93.5,2,0,105.068
120,10567,194.0,1.0,920,90.83333333333333,5,0,101.274
120,10718,194.0,1.0,977,97.33333333333333,2,0,77.704
119,10277,197.0,5.0,847,83.83333333333333,3,0,326.986
120,10400,178.0,1.0,943,92.83333333333333,3,0,53.716
120,10543,190.0,11.0,762,74.83333333333333,10,0,49.865
120,10868,178.0,1.0,955,94.66666666666667,2,0,96.7
120,10528,178.0,1.0,868,85.33333333333333,6,0,47.319
119,10725,194.0,2.0,870,86.66666666666667,3,0,44.036
120,10647,194.0,1.0,952,94.33333333333333,4,0,111.505
120,10272,178.0,1.0,850,82.5,2,0,50.891
120,10564,178.0,1.0,935,88.16666666666667,3,0,80.155
120,10855,178.0,2.0,875,87.5,3,0,105.996
120,10676,178.0,1.0,917,91.33333333333333,6,0,65.926
120,10731,178.0,2.0,905,90.5,1,0,15.182
119,10699,178.0,2.0,935,93.33333333333333,3,0,149.33
119,10440,179.0,3.0,820,82.0,6,0,80.341
120,10611,181.0,5.0,838,83.83333333333333,2,0,69.576
120,10489,178.0,1.0,903,89.16666666666667,3,0,70.8
120,10709,197.0,3.0,863,80.16666666666667,2,0,34.328
120,10504,197.0,5.0,805,80.5,3,0,71.053
120,10654,194.0,1.0,848,84.33333333333333,4,0,105.068
120,10411,194.0,1.0,867,83.66666666666667,2,0,79.825
120,10462,197.0,2.0,848,81.5,5,0,41.652
120,10678,178.0,3.0,910,87.33333333333333,2,0,76.107
120,10555,178.0,1.0,940,94.0,4,0,95.795
119,10478,179.0,1.0,952,95.0,2,0,72.9
