GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10650,M6S,178.0,KI,2.0,938,93.5,3,0
120,10851,M6K,191.0,ZI,1.0,967,92.16666666666667,4,0
120,10354,Q1D,191.0,ZI,1.0,927,92.66666666666667,2,0
119,11120,N2W,194.0,OD,1.0,938,93.83333333333333,5,0
120,10781,M7N,176.0,MNW,2.0,907,75.0,1,0
120,11140,N3K,,,,0,-1.0,1,0
120,10327,N3K,194.0,OTV,1.0,912,91.16666666666667,4,0
120,10565,O0C,177.0,BIC,1.0,935,89.5,3,0
120,11088,N2X,178.0,KIS,4.0,898,88.66666666666667,1,0
119,10969,N4D,181.0,YIU,1.0,853,85.33333333333333,2,0
119,10749,O1B,197.0,VSI,1.0,900,89.83333333333333,4,0
119,10440,N5O,179.0,II,5.0,937,92.83333333333333,6,0
120,10589,Q1B,193.0,RPS,1.0,838,82.66666666666667,4,0
120,11013,N5Q,,,,965,95.5,9,0
119,11099,N3M,194.0,OI,1.0,945,93.0,3,0
119,10282,M7Z,197.0,VID,2.0,900,85.83333333333333,1,0
120,11083,N0M,190.0,PHH,3.0,883,88.33333333333333,2,0
119,10279,L8N,191.0,ZI,2.0,975,16.5,1,0
119,10474,M7N,,,,670,67.0,2,0
119,10348,Q1I,191.0,ZB,3.0,950,93.33333333333333,2,0
119,11030,N5X,191.0,ZI,1.0,893,88.66666666666667,5,0
120,10228,M7L,178.0,KSO,2.0,962,96.16666666666667,3,0
120,10538,Q5Q,193.0,RCI,1.0,880,85.16666666666667,3,0
120,10387,N5O,191.0,ZI,1.0,943,93.33333333333333,3,0
120,10628,O1I,179.0,II,2.0,915,90.0,1,0
120,11043,M8H,197.0,VNT,2.0,880,83.66666666666667,1,0
120,10550,M5B,178.0,KSW,4.0,953,95.33333333333333,8,0
120,10733,M5U,178.0,KJG,5.0,942,78.83333333333333,2,0
120,11225,N0B,197.0,VSI,1.0,948,78.5,2,0
120,10383,L8Q,,,,855,85.5,2,0
120,10733,M7Y,178.0,KPR,1.0,985,98.16666666666667,6,0
119,10394,M5H,191.0,ZI,1.0,932,93.16666666666667,2,0
120,11142,N6W,194.0,OPA,5.0,873,87.33333333333333,7,0
119,11024,M0H,191.0,ZI,1.0,938,93.83333333333333,3,0
120,10788,M9L,178.0,KSO,1.0,977,97.66666666666667,2,0
120,11168,L2C,193.0,RUI,5.0,890,86.5,3,0
120,10948,M4D,199.0,AIW,3.0,867,82.0,4,0
120,10436,M3T,194.0,OHA,2.0,918,91.0,3,0
119,11058,N9Y,191.0,ZI,1.0,970,96.83333333333333,3,0
120,10777,L1B,178.0,KZE,8.0,885,88.5,4,0
120,11120,N2W,194.0,OE,2.0,942,94.16666666666667,3,0
120,10528,O2M,197.0,VNT,3.0,878,83.5,2,0
119,10733,M7X,178.0,KSO,1.0,962,78.5,3,0
120,10868,M5C,,,,872,87.16666666666667,4,0
119,10394,M8C,191.0,ZI,1.0,920,91.33333333333333,2,0
119,10383,,178.0,KI,3.0,925,91.33333333333333,8,0
119,10641,M1T,178.0,KA,1.0,968,96.5,4,0
120,10412,M2F,,,,937,91.0,3,0
120,10360,M8N,178.0,KAP,2.0,963,95.33333333333333,5,0
120,10724,O4S,,,,867,86.5,1,0
120,10387,M7B,194.0,OHY,9.0,893,88.33333333333333,2,0
120,10996,N9A,178.0,KSI,2.0,913,91.33333333333333,6,0
120,10216,L0W,181.0,YIK,3.0,950,92.5,2,0
120,10327,N3K,,,,0,44.333333333333336,6,0
120,11140,N2X,194.0,OPX,2.0,890,89.0,4,0
120,10213,M0D,178.0,KKU,1.0,912,91.16666666666667,4,0
120,10792,O1C,179.0,II,1.0,918,88.16666666666667,4,0
120,10884,Q3O,199.0,AIY,5.0,843,84.33333333333333,4,0
120,11140,N3K,194.0,OSF,6.0,938,93.33333333333333,8,0
119,10258,M3Q,181.0,YIA,1.0,858,15.0,2,0
120,11120,N2W,194.0,OS,1.0,932,93.16666666666667,2,0
119,10410,M6K,194.0,OSK,2.0,877,83.83333333333333,3,0
119,10619,O3U,178.0,KSO,1.0,953,94.66666666666667,2,0
119,10870,L0W,191.0,ZI,1.0,963,96.16666666666667,3,0
120,10258,M4D,179.0,IP,1.0,922,15.833333333333334,5,0
120,10360,M8N,178.0,KSO,2.0,947,94.16666666666667,3,0
120,11149,N5W,194.0,OE,2.0,940,94.0,12,0
120,10801,N3I,,,,912,90.33333333333333,5,0
120,10568,M5K,191.0,ZI,2.0,888,88.66666666666667,3,0
119,10807,N6Q,178.0,KY,1.0,965,95.5,3,0
119,10558,M5K,178.0,KI,1.0,942,93.0,2,0
120,10650,M6M,190.0,PAV,6.0,883,86.66666666666667,2,0
120,10277,L8N,191.0,ZP,1.0,858,85.83333333333333,7,0
120,10316,M5A,178.0,KBO,1.0,982,96.83333333333333,3,0
120,11003,L2W,178.0,KKC,1.0,937,92.83333333333333,3,0
120,11043,M8H,194.0,ON,4.0,928,91.66666666666667,3,0
120,10850,L8N,194.0,OD,1.0,983,97.5,2,0
119,10436,M3W,191.0,ZI,1.0,917,87.33333333333333,4,0
119,11102,M5C,,,,950,93.83333333333333,6,0
120,10309,,194.0,OIR,1.0,977,96.5,3,0
120,11016,Q2B,193.0,RCI,2.0,870,15.166666666666666,3,0
120,10711,M0X,178.0,KA,1.0,967,94.66666666666667,3,0
120,10273,M6C,190.0,PNE,2.0,887,88.66666666666667,3,0
120,11149,N7F,194.0,OJA,1.0,917,90.66666666666667,9,0
120,10971,,199.0,AIH,3.0,890,89.0,1,0
119,10273,,191.0,ZIA,6.0,907,85.5,5,0
120,10619,O3U,178.0,KKW,1.0,892,89.16666666666667,2,0
120,10233,L0I,178.0,KSO,1.0,933,93.0,3,0
119,10459,O3L,,,,918,91.16666666666667,3,0
120,10235,M3B,178.0,KKC,1.0,927,92.66666666666667,4,0
119,10469,Q2M,178.0,KXP,2.0,848,84.83333333333333,3,0
120,10709,M9F,178.0,KPR,1.0,965,95.0,5,0
119,10547,M7B,178.0,KSW,2.0,928,88.83333333333333,11,0
120,11021,M0U,194.0,OI,2.0,935,92.0,3,0
120,10698,N3I,178.0,KSO,1.0,982,95.16666666666667,4,0
120,11204,O6S,178.0,KSO,1.0,953,94.83333333333333,5,0
120,10435,M2U,199.0,AID,3.0,0,14.333333333333334,5,0
120,10772,L2H,191.0,ZI,1.0,910,91.0,8,0
120,10619,O3W,178.0,KIS,1.0,857,85.66666666666667,3,0
119,10316,M6N,194.0,OAP,1.0,942,92.66666666666667,3,0
119,10960,M7N,179.0,II,1.0,948,94.83333333333333,6,0
120,10373,N7Q,178.0,KAP,4.0,963,95.5,5,0
120,11026,N7T,,,,975,97.5,3,0
120,10457,M7U,190.0,PIC,4.0,842,82.0,3,0
120,10821,M7T,179.0,II,1.0,903,88.5,3,0
120,10786,M6S,194.0,OIR,2.0,957,94.33333333333333,4,0
120,10639,M6N,190.0,PAV,1.0,887,84.0,5,0
119,10770,O1C,178.0,KKC,2.0,925,92.0,3,0
119,10619,O3U,178.0,KKV,1.0,953,94.66666666666667,4,0
120,10228,N5Z,194.0,OIR,2.0,955,93.83333333333333,5,0
120,10565,O0H,177.0,BIC,4.0,902,88.0,3,0
120,10670,M5D,,,,925,92.5,3,0
119,10537,M1L,178.0,KA,1.0,930,92.16666666666667,2,0
120,10372,M5Z,194.0,OTV,3.0,933,92.16666666666667,9,0
119,10404,N6Q,191.0,ZI,1.0,923,91.83333333333333,6,0
120,10486,O5L,193.0,RNI,5.0,875,87.5,2,0
120,10302,M7N,178.0,KKC,1.0,935,90.66666666666667,5,0
120,10218,M5C,178.0,KSO,1.0,952,95.16666666666667,4,0
120,10662,L8Q,,,,752,75.16666666666667,4,0
120,10487,L3L,191.0,ZI,3.0,900,88.66666666666667,1,0
120,10410,M7K,179.0,II,4.0,853,84.33333333333333,1,0
120,10262,L3T,199.0,AIH,1.0,957,94.5,4,0
119,10571,O1F,178.0,KI,2.0,958,95.83333333333333,3,0
120,10852,M4S,178.0,KSO,1.0,928,90.83333333333333,3,0
120,11220,M6X,178.0,KKU,1.0,963,96.16666666666667,3,0
120,11026,N9A,194.0,OI,1.0,977,96.66666666666667,4,0
120,10777,L1B,199.0,AIP,1.0,945,93.33333333333333,3,0
120,10387,N3O,178.0,KKC,1.0,897,88.66666666666667,4,0
120,11194,M5F,191.0,ZI,2.0,882,88.16666666666667,9,0
120,10316,M5A,193.0,RUI,2.0,835,80.83333333333333,4,0
119,10909,M6W,190.0,PHY,1.0,883,15.666666666666666,2,0
120,10673,O0K,178.0,KSO,1.0,960,95.0,3,0
120,10457,M7U,178.0,KSO,1.0,978,96.33333333333333,2,0
119,10380,M8B,190.0,PAI,3.0,870,85.0,2,0
120,10290,O4D,178.0,KI,1.0,892,89.16666666666667,3,0
120,10880,L8L,191.0,ZI,1.0,955,95.5,2,0
119,10565,O0H,,,,850,84.83333333333333,1,0
120,10786,M6S,178.0,KPR,1.0,983,97.66666666666667,4,0
120,10753,O3Q,178.0,KNA,2.0,967,94.83333333333333,3,0
120,10650,M6C,190.0,PHH,5.0,850,81.5,2,0
120,11061,M8B,194.0,ON,4.0,950,94.5,2,0
119,11026,N0C,197.0,VNE,2.0,925,91.16666666666667,7,0
120,10316,M6X,178.0,KBO,1.0,968,94.33333333333333,3,0
120,11236,M6W,178.0,KSO,1.0,982,96.5,2,0
119,10731,M0L,191.0,ZI,2.0,933,91.5,4,0
119,10607,L3T,191.0,ZI,1.0,963,96.33333333333333,3,0
120,11021,M0U,193.0,RNI,8.0,827,82.66666666666667,1,0
119,11100,M5C,179.0,II,1.0,937,91.5,7,0
120,10729,L3K,194.0,OOS,1.0,875,87.5,3,0
120,10302,M7N,190.0,PAV,5.0,875,87.33333333333333,2,0
119,10938,N5D,194.0,OV,1.0,892,89.16666666666667,7,0
120,10789,L8H,,,,913,91.16666666666667,3,0
120,10214,M9Q,179.0,II,3.0,917,87.0,2,0
119,10996,N9A,178.0,KKC,4.0,925,92.5,6,0
119,11111,N0O,191.0,ZY,11.0,895,88.83333333333333,5,0
120,10807,N7D,191.0,ZI,1.0,910,91.0,3,0
120,10384,M1T,,,,885,80.5,2,0
120,11168,,,,,963,95.5,3,0
120,11088,N3O,178.0,KKW,2.0,910,90.33333333333333,4,0
120,10301,M6M,178.0,KKC,1.0,922,89.5,3,0
119,11034,M5K,178.0,KKU,1.0,983,98.33333333333333,2,0
120,10649,M6W,193.0,RCI,5.0,875,85.5,4,0
120,11057,M4Q,,,,720,67.33333333333333,5,0
120,10937,M5D,194.0,OXV,5.0,927,88.66666666666667,4,0
119,11200,M1M,178.0,KI,1.0,977,96.83333333333333,5,0
119,11194,M5C,194.0,ON,1.0,970,96.0,3,0
120,10567,M4S,197.0,VFN,1.0,898,73.5,3,0
120,10831,L9Q,191.0,ZI,1.0,943,93.16666666666667,5,0
120,10268,O3U,191.0,ZI,1.0,913,90.0,5,0
120,10341,M6O,178.0,KKU,1.0,940,93.33333333333333,2,0
120,11239,N6N,191.0,ZIA,1.0,932,92.83333333333333,4,0
120,10662,L8Q,191.0,ZI,1.0,975,97.0,3,0
119,10341,M6N,191.0,ZI,1.0,932,92.66666666666667,4,0
119,10546,O6B,194.0,OIR,1.0,923,91.66666666666667,3,0
119,10829,N7K,178.0,KA,1.0,948,94.83333333333333,3,0
119,11017,M5U,175.0,GO,4.0,803,67.0,5,0
120,10823,M5O,193.0,RIW,5.0,795,14.0,2,0
120,10606,M1S,191.0,ZI,1.0,958,93.66666666666667,2,0
119,10781,M7N,178.0,KPR,1.0,978,97.16666666666667,5,0
120,10748,L1N,181.0,YIA,2.0,845,83.5,1,0
119,11195,N6C,190.0,PAW,2.0,870,87.0,3,0
120,10461,L3D,194.0,OI,1.0,960,96.0,3,0
120,10672,M5T,178.0,KXP,7.0,830,81.0,3,0
120,10459,O3L,178.0,KKU,1.0,863,84.0,4,0
120,10750,M4Z,195.0,HJE,5.0,842,84.16666666666667,6,0
120,10384,M3N,,,,837,83.16666666666667,3,0
119,11140,N2T,178.0,KS,3.0,920,92.0,7,0
120,10649,M6W,179.0,II,7.0,902,87.66666666666667,3,0
120,11088,O2F,190.0,PSK,2.0,862,85.16666666666667,5,0
120,10405,M1T,179.0,II,1.0,908,89.66666666666667,4,0
119,11120,N2W,178.0,KI,1.0,955,95.5,5,0
120,10405,M3B,194.0,OOS,1.0,940,94.0,2,0
119,10880,L8M,191.0,ZI,1.0,952,95.16666666666667,3,0
119,10476,M9O,178.0,KA,1.0,957,95.66666666666667,3,0
120,11111,N0O,194.0,OSF,14.0,852,85.16666666666667,3,0
119,10764,M4N,178.0,KKC,1.0,913,90.16666666666667,4,0
120,11200,M5N,191.0,ZI,1.0,952,95.0,2,0
120,10938,N5C,194.0,OJA,2.0,875,84.0,3,0
119,10874,N4B,191.0,ZI,1.0,930,93.0,3,0
119,10821,M8D,197.0,VNE,1.0,922,91.16666666666667,4,0
120,10578,M5B,181.0,YIB,1.0,910,87.33333333333333,2,0
120,10864,O1Q,177.0,BI,4.0,807,79.5,3,0
120,10733,M7Q,,,,943,76.16666666666667,3,0
120,10237,M2D,191.0,ZP,4.0,838,83.5,2,0
120,10329,M7Q,179.0,II,2.0,915,88.5,3,0
120,10547,M5K,194.0,OHY,5.0,908,89.66666666666667,3,0
120,11003,L2U,,,,905,89.66666666666667,3,0
120,10662,L8Q,191.0,ZIA,1.0,938,91.33333333333333,5,0
120,10618,L3S,199.0,AIH,2.0,818,81.83333333333333,3,0
120,10887,N0S,,,,703,70.33333333333333,1,0
119,10261,M1S,178.0,KBO,1.0,990,98.83333333333333,3,0
120,10567,M7D,194.0,ON,1.0,958,95.16666666666667,3,0
120,10315,,,,,943,93.66666666666667,3,0
120,10801,N3K,178.0,KIS,1.0,945,92.83333333333333,5,0
120,10955,M8K,191.0,ZI,4.0,872,86.16666666666667,1,0
120,10316,M6S,,,,813,80.66666666666667,4,0
120,10282,M7Z,175.0,GVN,5.0,748,73.5,4,0
120,11220,M6O,178.0,KSO,1.0,970,94.83333333333333,3,0
119,11219,O4B,193.0,RUI,2.0,877,86.83333333333333,3,0
120,10423,N3Q,191.0,ZI,1.0,907,59.333333333333336,6,0
119,10484,Q2B,191.0,ZI,1.0,938,91.5,3,0
119,10431,L0M,191.0,ZI,1.0,910,91.0,4,0
119,11088,N3K,179.0,II,5.0,935,93.5,2,0
120,10431,L1M,199.0,AIN,5.0,820,82.0,2,0
120,10521,N2S,,,,985,96.33333333333333,1,0
120,10236,,,,,860,86.0,3,0
120,11229,N5B,,,,837,83.66666666666667,2,0
119,10781,M7N,194.0,ON,1.0,912,91.16666666666667,3,0
119,11082,N3N,178.0,KSW,2.0,985,98.0,8,0
120,11166,L1L,191.0,ZY,3.0,890,85.33333333333333,2,0
120,10382,L7I,,,,860,84.66666666666667,3,0
120,10572,N5H,178.0,KSO,1.0,962,96.0,3,0
119,10557,M7N,178.0,KY,1.0,973,95.83333333333333,2,0
119,10492,M5K,179.0,II,11.0,918,88.83333333333333,2,0
120,10451,O3F,190.0,PSK,4.0,850,84.16666666666667,3,0
120,10799,L2Z,191.0,ZI,3.0,900,90.0,4,0
120,10789,L8H,191.0,ZI,1.0,950,92.33333333333333,2,0
120,10698,N2H,178.0,KKU,2.0,947,93.33333333333333,3,0
120,10590,L5N,178.0,KSO,1.0,898,87.83333333333333,3,0
119,10233,910,178.0,KBO,1.0,952,95.16666666666667,2,0
119,10432,M4T,178.0,KNH,1.0,992,99.0,4,0
119,11180,N2Q,,,,0,72.0,2,0
120,10350,M5F,178.0,KPR,1.0,962,93.83333333333333,5,0
120,10516,M7Q,194.0,OHA,5.0,902,87.33333333333333,8,0
120,10387,N3M,178.0,KSO,1.0,945,94.0,2,0
120,10647,M5T,178.0,KXP,2.0,822,82.16666666666667,10,0
119,10261,M1S,178.0,KNS,1.0,990,99.0,4,0
120,10451,O3S,197.0,VNS,1.0,965,96.5,3,0
119,10898,M5H,191.0,ZI,1.0,893,88.5,2,0
120,10495,M0D,178.0,KSO,1.0,973,96.83333333333333,3,0
119,10974,L3N,191.0,ZI,5.0,932,90.33333333333333,2,0
120,10316,M5A,178.0,KKU,2.0,950,93.16666666666667,3,0
120,10327,N3K,194.0,OSI,3.0,898,89.66666666666667,7,0
119,10672,M5T,178.0,KKC,1.0,940,93.0,3,0
120,10479,N0W,190.0,PAI,4.0,818,76.33333333333333,3,0
120,10479,N0X,,,,817,81.66666666666667,3,0
120,11054,M4U,194.0,OD,1.0,927,90.83333333333333,3,0
119,11054,N0B,179.0,IDY,8.0,807,78.16666666666667,5,0
120,11054,M5M,190.0,PAW,2.0,890,87.16666666666667,4,0
120,10384,M3T,197.0,VNR,3.0,872,84.66666666666667,2,0
120,11092,N3O,,,,0,40.0,2,0
120,11054,N6N,178.0,KXP,2.0,812,81.16666666666667,5,0
120,10613,M4Y,179.0,II,3.0,937,93.66666666666667,4,0
120,10413,O1F,178.0,KA,1.0,953,94.16666666666667,3,0
119,10476,M9M,178.0,KAP,3.0,943,78.5,6,0
120,10504,O3U,178.0,KSO,1.0,938,91.83333333333333,2,0
120,10338,M7D,197.0,VID,1.0,842,83.16666666666667,4,0
120,10574,O6Q,191.0,ZI,1.0,910,91.0,2,0
120,10619,O3U,178.0,KIS,2.0,897,89.66666666666667,8,0
120,10504,O3M,178.0,KKU,1.0,875,87.5,2,0
