GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,10331,L5N,178.0,1.0,943,93.5,2,0
120,10233,K9L,,,988,98.83333333333333,3,0
119,10758,V0G,178.0,1.0,983,97.83333333333333,3,0
120,10268,N2M,178.0,1.0,927,91.83333333333333,3,0
120,10238,K7R,178.0,1.0,958,95.16666666666667,3,0
120,10313,,,,925,89.83333333333333,7,0
120,11239,M5M,191.0,1.0,962,96.0,2,0
119,10256,L9Y,194.0,1.0,965,96.5,2,0
120,11140,M1W,194.0,5.0,898,89.83333333333333,3,0
120,10469,P0C,193.0,3.0,865,86.5,5,0
120,11140,M1W,194.0,7.0,768,76.83333333333333,2,0
120,10238,K8P,194.0,3.0,915,91.5,4,0
120,10435,L1S,191.0,1.0,895,16.5,2,0
119,10429,L6H,194.0,1.0,993,98.66666666666667,3,0
120,10232,M6B,181.0,2.0,797,79.66666666666667,1,0
120,10304,,194.0,1.0,768,74.33333333333333,3,0
120,11162,L4B,,,925,91.33333333333333,3,0
120,10639,L5M,175.0,1.0,833,83.33333333333333,5,0
120,11140,M1P,,,885,88.5,3,0
120,10948,L0S,178.0,1.0,997,98.16666666666667,3,0
120,10717,L6J,178.0,1.0,912,89.5,4,0
120,10343,K2J,191.0,2.0,893,89.33333333333333,3,0
120,10304,,,,858,83.0,4,0
120,10565,N9G,178.0,1.0,973,96.83333333333333,3,0
120,11219,N3A,,,918,91.83333333333333,2,0
120,11140,M1V,194.0,12.0,810,80.0,9,0
120,10474,L6H,178.0,3.0,847,84.66666666666667,5,0
120,11043,L7G,178.0,1.0,935,93.5,3,0
120,10917,N1M,178.0,1.0,952,93.16666666666667,4,0
120,11168,K1C,191.0,2.0,912,90.16666666666667,3,0
119,10447,K4M,,,935,92.16666666666667,2,0
119,10737,N1G,194.0,3.0,933,93.0,5,0
120,11148,L9T,178.0,3.0,933,93.33333333333333,2,0
120,10328,N1G,,,863,85.5,2,0
120,10557,L6K,178.0,4.0,928,90.5,3,0
120,10387,M2P,191.0,6.0,857,80.83333333333333,10,0
120,11188,N2P,178.0,1.0,953,94.5,4,0
119,10851,L5J,,,960,92.5,6,0
119,10817,N6H,179.0,1.0,955,94.16666666666667,2,0
119,10282,L6Y,178.0,1.0,942,91.83333333333333,3,0
120,10429,L6H,191.0,1.0,928,92.33333333333333,3,0
119,10302,L6H,178.0,8.0,848,84.83333333333333,5,0
120,10459,N2K,178.0,2.0,942,94.16666666666667,9,0
119,10822,K8B,191.0,3.0,953,94.5,2,0
119,10462,L5N,178.0,2.0,900,89.0,4,0
119,10808,N2N,178.0,1.0,900,90.0,5,0
120,11225,L6Y,181.0,6.0,753,75.33333333333333,2,0
120,10532,M6P,193.0,1.0,912,91.16666666666667,3,0
120,10888,L4L,190.0,5.0,868,85.16666666666667,2,0
120,10262,K2S,199.0,3.0,867,85.16666666666667,6,0
120,10639,L5M,193.0,5.0,875,86.66666666666667,4,0
120,10565,N9E,178.0,1.0,963,95.83333333333333,3,0
120,10270,M1C,178.0,2.0,933,93.33333333333333,3,0
120,10432,M1W,178.0,2.0,950,93.16666666666667,6,0
119,11225,L5N,,,763,63.5,2,0
120,10528,N1C,191.0,1.0,912,91.16666666666667,2,0
120,10557,L6L,178.0,1.0,945,94.5,2,0
119,10277,K0H,194.0,2.0,972,96.66666666666667,3,0
120,11020,L8T,197.0,4.0,845,84.5,1,0
119,10909,L5M,194.0,1.0,922,16.0,3,0
119,10786,L5W,178.0,1.0,933,76.16666666666667,3,0
119,10662,K7P,194.0,1.0,967,96.66666666666667,2,0
119,10451,N0B,178.0,1.0,968,80.66666666666667,3,0
119,10900,M1G,194.0,2.0,908,15.666666666666666,3,0
120,10770,N2A,,,952,94.16666666666667,3,0
120,10625,N6J,178.0,1.0,920,92.0,4,0
120,10354,P0G,193.0,1.0,808,80.83333333333333,2,0
120,10966,L7A,179.0,3.0,910,89.33333333333333,4,0
120,10557,L6L,178.0,1.0,942,94.16666666666667,3,0
119,10786,L5V,178.0,1.0,975,97.0,3,0
120,10632,L9T,178.0,1.0,952,93.0,2,0
120,11043,L7G,197.0,3.0,855,80.16666666666667,2,0
120,10611,L2N,191.0,2.0,953,93.33333333333333,4,0
120,10316,L4Y,178.0,1.0,950,92.0,4,0
120,11013,M4R,178.0,1.0,962,95.66666666666667,2,0
120,10650,L5R,179.0,5.0,912,85.0,2,0
120,10650,L5R,178.0,2.0,938,93.5,3,0
120,10851,L5J,191.0,1.0,967,92.16666666666667,4,0
120,10354,P0C,191.0,1.0,927,92.66666666666667,2,0
119,11120,M1V,194.0,1.0,938,93.83333333333333,5,0
120,10781,L6M,176.0,2.0,907,75.0,1,0
120,11140,M2J,,,0,-1.0,1,0
120,10327,M2J,194.0,1.0,912,91.16666666666667,4,0
120,10565,N9B,177.0,1.0,935,89.5,3,0
120,11088,M1W,178.0,4.0,898,88.66666666666667,1,0
119,10969,M3C,181.0,1.0,853,85.33333333333333,2,0
119,10749,N0A,197.0,1.0,900,89.83333333333333,4,0
119,10440,M4N,179.0,5.0,937,92.83333333333333,6,0
120,10589,P0A,193.0,1.0,838,82.66666666666667,4,0
120,11013,M4P,,,965,95.5,9,0
119,11099,M2L,194.0,1.0,945,93.0,3,0
119,10282,L6Y,197.0,2.0,900,85.83333333333333,1,0
120,11083,M9L,190.0,3.0,883,88.33333333333333,2,0
119,10279,K7M,191.0,2.0,975,16.5,1,0
119,10474,L6M,,,670,67.0,2,0
119,10348,P0H,191.0,3.0,950,93.33333333333333,2,0
119,11030,M4W,191.0,1.0,893,88.66666666666667,5,0
120,10228,L6K,178.0,2.0,962,96.16666666666667,3,0
120,10538,P4P,193.0,1.0,880,85.16666666666667,3,0
120,10387,M4N,191.0,1.0,943,93.33333333333333,3,0
120,10628,N0H,179.0,2.0,915,90.0,1,0
120,11043,L7G,197.0,2.0,880,83.66666666666667,1,0
120,10550,L4A,178.0,4.0,953,95.33333333333333,8,0
120,10733,L4T,178.0,5.0,942,78.83333333333333,2,0
120,11225,M9A,197.0,1.0,948,78.5,2,0
120,10383,K7P,,,855,85.5,2,0
120,10733,L6X,178.0,1.0,985,98.16666666666667,6,0
119,10394,L4G,191.0,1.0,932,93.16666666666667,2,0
120,11142,M5V,194.0,5.0,873,87.33333333333333,7,0
119,11024,L9G,191.0,1.0,938,93.83333333333333,3,0
120,10788,L8K,178.0,1.0,977,97.66666666666667,2,0
120,11168,K1B,193.0,5.0,890,86.5,3,0
120,10948,L3C,199.0,3.0,867,82.0,4,0
120,10436,L2S,194.0,2.0,918,91.0,3,0
119,11058,M8X,191.0,1.0,970,96.83333333333333,3,0
120,10777,K0A,178.0,8.0,885,88.5,4,0
120,11120,M1V,194.0,2.0,942,94.16666666666667,3,0
120,10528,N1L,197.0,3.0,878,83.5,2,0
119,10733,L6W,178.0,1.0,962,78.5,3,0
120,10868,L4B,,,872,87.16666666666667,4,0
119,10394,L7B,191.0,1.0,920,91.33333333333333,2,0
119,10383,,178.0,3.0,925,91.33333333333333,8,0
119,10641,L0S,178.0,1.0,968,96.5,4,0
120,10412,L1E,,,937,91.0,3,0
120,10360,L7M,178.0,2.0,963,95.33333333333333,5,0
120,10724,N3R,,,867,86.5,1,0
120,10387,L6A,194.0,9.0,893,88.33333333333333,2,0
120,10996,M8Z,178.0,2.0,913,91.33333333333333,6,0
120,10216,K9V,181.0,3.0,950,92.5,2,0
120,10327,M2J,,,0,44.333333333333336,6,0
120,11140,M1W,194.0,2.0,890,89.0,4,0
120,10213,L9C,178.0,1.0,912,91.16666666666667,4,0
120,10792,N0B,179.0,1.0,918,88.16666666666667,4,0
120,10884,P2N,199.0,5.0,843,84.33333333333333,4,0
120,11140,M2J,194.0,6.0,938,93.33333333333333,8,0
119,10258,L2P,181.0,1.0,858,15.0,2,0
120,11120,M1V,194.0,1.0,932,93.16666666666667,2,0
119,10410,L5J,194.0,2.0,877,83.83333333333333,3,0
119,10619,N2T,178.0,1.0,953,94.66666666666667,2,0
119,10870,K9V,191.0,1.0,963,96.16666666666667,3,0
120,10258,L3C,179.0,1.0,922,15.833333333333334,5,0
120,10360,L7M,178.0,2.0,947,94.16666666666667,3,0
120,11149,M4V,194.0,2.0,940,94.0,12,0
120,10801,M2H,,,912,90.33333333333333,5,0
120,10568,L4J,191.0,2.0,888,88.66666666666667,3,0
119,10807,M5P,178.0,1.0,965,95.5,3,0
119,10558,L4J,178.0,1.0,942,93.0,2,0
120,10650,L5L,190.0,6.0,883,86.66666666666667,2,0
120,10277,K7M,191.0,1.0,858,85.83333333333333,7,0
120,10316,L4Z,178.0,1.0,982,96.83333333333333,3,0
120,11003,K1V,178.0,1.0,937,92.83333333333333,3,0
120,11043,L7G,194.0,4.0,928,91.66666666666667,3,0
120,10850,K7M,194.0,1.0,983,97.5,2,0
119,10436,L2V,191.0,1.0,917,87.33333333333333,4,0
119,11102,L4B,,,950,93.83333333333333,6,0
120,10309,,194.0,1.0,977,96.5,3,0
120,11016,P1A,193.0,2.0,870,15.166666666666666,3,0
120,10711,L9W,178.0,1.0,967,94.66666666666667,3,0
120,10273,L5B,190.0,2.0,887,88.66666666666667,3,0
120,11149,M6E,194.0,1.0,917,90.66666666666667,9,0
120,10971,,199.0,3.0,890,89.0,1,0
119,10273,,191.0,6.0,907,85.5,5,0
120,10619,N2T,178.0,1.0,892,89.16666666666667,2,0
120,10233,K9H,178.0,1.0,933,93.0,3,0
119,10459,N2K,,,918,91.16666666666667,3,0
120,10235,L2A,178.0,1.0,927,92.66666666666667,4,0
119,10469,P1L,178.0,2.0,848,84.83333333333333,3,0
120,10709,L8E,178.0,1.0,965,95.0,5,0
119,10547,L6A,178.0,2.0,928,88.83333333333333,11,0
120,11021,L9T,194.0,2.0,935,92.0,3,0
120,10698,M2H,178.0,1.0,982,95.16666666666667,4,0
120,11204,N5R,178.0,1.0,953,94.83333333333333,5,0
120,10435,L1T,199.0,3.0,0,14.333333333333334,5,0
120,10772,K1G,191.0,1.0,910,91.0,8,0
120,10619,N2V,178.0,1.0,857,85.66666666666667,3,0
119,10316,L5M,194.0,1.0,942,92.66666666666667,3,0
119,10960,L6M,179.0,1.0,948,94.83333333333333,6,0
120,10373,M6P,178.0,4.0,963,95.5,5,0
120,11026,M6S,,,975,97.5,3,0
120,10457,L6T,190.0,4.0,842,82.0,3,0
120,10821,L6S,179.0,1.0,903,88.5,3,0
120,10786,L5R,194.0,2.0,957,94.33333333333333,4,0
120,10639,L5M,190.0,1.0,887,84.0,5,0
119,10770,N0B,178.0,2.0,925,92.0,3,0
119,10619,N2T,178.0,1.0,953,94.66666666666667,4,0
120,10228,M4Y,194.0,2.0,955,93.83333333333333,5,0
120,10565,N9G,177.0,4.0,902,88.0,3,0
120,10670,L4C,,,925,92.5,3,0
119,10537,L0K,178.0,1.0,930,92.16666666666667,2,0
120,10372,L4Y,194.0,3.0,933,92.16666666666667,9,0
119,10404,M5P,191.0,1.0,923,91.83333333333333,6,0
120,10486,N4K,193.0,5.0,875,87.5,2,0
120,10302,L6M,178.0,1.0,935,90.66666666666667,5,0
120,10218,L4B,178.0,1.0,952,95.16666666666667,4,0
120,10662,K7P,,,752,75.16666666666667,4,0
120,10487,K2K,191.0,3.0,900,88.66666666666667,1,0
120,10410,L6J,179.0,4.0,853,84.33333333333333,1,0
120,10262,K2S,199.0,1.0,957,94.5,4,0
119,10571,N0E,178.0,2.0,958,95.83333333333333,3,0
120,10852,L3R,178.0,1.0,928,90.83333333333333,3,0
120,11220,L5W,178.0,1.0,963,96.16666666666667,3,0
120,11026,M8Z,194.0,1.0,977,96.66666666666667,4,0
120,10777,K0A,199.0,1.0,945,93.33333333333333,3,0
120,10387,M2N,178.0,1.0,897,88.66666666666667,4,0
120,11194,L4E,191.0,2.0,882,88.16666666666667,9,0
120,10316,L4Z,193.0,2.0,835,80.83333333333333,4,0
119,10909,L5V,190.0,1.0,883,15.666666666666666,2,0
120,10673,N9J,178.0,1.0,960,95.0,3,0
120,10457,L6T,178.0,1.0,978,96.33333333333333,2,0
119,10380,L7A,190.0,3.0,870,85.0,2,0
120,10290,N3C,178.0,1.0,892,89.16666666666667,3,0
120,10880,K7K,191.0,1.0,955,95.5,2,0
119,10565,N9G,,,850,84.83333333333333,1,0
120,10786,L5R,178.0,1.0,983,97.66666666666667,4,0
120,10753,N2P,178.0,2.0,967,94.83333333333333,3,0
120,10650,L5B,190.0,5.0,850,81.5,2,0
120,11061,L7A,194.0,4.0,950,94.5,2,0
119,11026,M9B,197.0,2.0,925,91.16666666666667,7,0
120,10316,L5W,178.0,1.0,968,94.33333333333333,3,0
120,11236,L5V,178.0,1.0,982,96.5,2,0
119,10731,L9K,191.0,2.0,933,91.5,4,0
119,10607,K2S,191.0,1.0,963,96.33333333333333,3,0
120,11021,L9T,193.0,8.0,827,82.66666666666667,1,0
119,11100,L4B,179.0,1.0,937,91.5,7,0
120,10729,K2J,194.0,1.0,875,87.5,3,0
120,10302,L6M,190.0,5.0,875,87.33333333333333,2,0
119,10938,M4C,194.0,1.0,892,89.16666666666667,7,0
120,10789,K7G,,,913,91.16666666666667,3,0
120,10214,L8P,179.0,3.0,917,87.0,2,0
119,10996,M8Z,178.0,4.0,925,92.5,6,0
119,11111,M9N,191.0,11.0,895,88.83333333333333,5,0
120,10807,M6C,191.0,1.0,910,91.0,3,0
120,10384,L0S,,,885,80.5,2,0
120,11168,,,,963,95.5,3,0
120,11088,M2N,178.0,2.0,910,90.33333333333333,4,0
120,10301,L5L,178.0,1.0,922,89.5,3,0
119,11034,L4J,178.0,1.0,983,98.33333333333333,2,0
120,10649,L5V,193.0,5.0,875,85.5,4,0
120,11057,L3P,,,720,67.33333333333333,5,0
120,10937,L4C,194.0,5.0,927,88.66666666666667,4,0
119,11200,L0L,178.0,1.0,977,96.83333333333333,5,0
119,11194,L4B,194.0,1.0,970,96.0,3,0
120,10567,L3R,197.0,1.0,898,73.5,3,0
120,10831,K8P,191.0,1.0,943,93.16666666666667,5,0
120,10268,N2T,191.0,1.0,913,90.0,5,0
120,10341,L5N,178.0,1.0,940,93.33333333333333,2,0
120,11239,M5M,191.0,1.0,932,92.83333333333333,4,0
120,10662,K7P,191.0,1.0,975,97.0,3,0
119,10341,L5M,191.0,1.0,932,92.66666666666667,4,0
119,10546,N5A,194.0,1.0,923,91.66666666666667,3,0
119,10829,M6J,178.0,1.0,948,94.83333333333333,3,0
119,11017,L4T,175.0,4.0,803,67.0,5,0
120,10823,L4N,193.0,5.0,795,14.0,2,0
120,10606,L0R,191.0,1.0,958,93.66666666666667,2,0
119,10781,L6M,178.0,1.0,978,97.16666666666667,5,0
120,10748,K0M,181.0,2.0,845,83.5,1,0
119,11195,M5B,190.0,2.0,870,87.0,3,0
120,10461,K2C,194.0,1.0,960,96.0,3,0
120,10672,L4S,178.0,7.0,830,81.0,3,0
120,10459,N2K,178.0,1.0,863,84.0,4,0
120,10750,L3Y,195.0,5.0,842,84.16666666666667,6,0
120,10384,L2M,,,837,83.16666666666667,3,0
119,11140,M1S,178.0,3.0,920,92.0,7,0
120,10649,L5V,179.0,7.0,902,87.66666666666667,3,0
120,11088,N1E,190.0,2.0,862,85.16666666666667,5,0
120,10405,L0S,179.0,1.0,908,89.66666666666667,4,0
119,11120,M1V,178.0,1.0,955,95.5,5,0
120,10405,L2A,194.0,1.0,940,94.0,2,0
119,10880,K7L,191.0,1.0,952,95.16666666666667,3,0
119,10476,L8N,178.0,1.0,957,95.66666666666667,3,0
120,11111,M9N,194.0,14.0,852,85.16666666666667,3,0
119,10764,L3M,178.0,1.0,913,90.16666666666667,4,0
120,11200,L4M,191.0,1.0,952,95.0,2,0
120,10938,M4B,194.0,2.0,875,84.0,3,0
119,10874,M3A,191.0,1.0,930,93.0,3,0
119,10821,L7C,197.0,1.0,922,91.16666666666667,4,0
120,10578,L4A,181.0,1.0,910,87.33333333333333,2,0
120,10864,N0P,177.0,4.0,807,79.5,3,0
120,10733,L6P,,,943,76.16666666666667,3,0
120,10237,L1C,191.0,4.0,838,83.5,2,0
120,10329,L6P,179.0,2.0,915,88.5,3,0
120,10547,L4J,194.0,5.0,908,89.66666666666667,3,0
120,11003,K1T,,,905,89.66666666666667,3,0
120,10662,K7P,191.0,1.0,938,91.33333333333333,5,0
120,10618,K2R,199.0,2.0,818,81.83333333333333,3,0
120,10887,M9R,,,703,70.33333333333333,1,0
119,10261,L0R,178.0,1.0,990,98.83333333333333,3,0
120,10567,L6C,194.0,1.0,958,95.16666666666667,3,0
120,10315,,,,943,93.66666666666667,3,0
120,10801,M2J,178.0,1.0,945,92.83333333333333,5,0
120,10955,L7J,191.0,4.0,872,86.16666666666667,1,0
120,10316,L5R,,,813,80.66666666666667,4,0
120,10282,L6Y,175.0,5.0,748,73.5,4,0
120,11220,L5N,178.0,1.0,970,94.83333333333333,3,0
119,11219,N3A,193.0,2.0,877,86.83333333333333,3,0
120,10423,M2P,191.0,1.0,907,59.333333333333336,6,0
119,10484,P1A,191.0,1.0,938,91.5,3,0
119,10431,K9L,191.0,1.0,910,91.0,4,0
119,11088,M2J,179.0,5.0,935,93.5,2,0
120,10431,K0L,199.0,5.0,820,82.0,2,0
120,10521,M1R,,,985,96.33333333333333,1,0
120,10236,,,,860,86.0,3,0
120,11229,M4A,,,837,83.66666666666667,2,0
119,10781,L6M,194.0,1.0,912,91.16666666666667,3,0
119,11082,M2M,178.0,2.0,985,98.0,8,0
120,11166,K0K,191.0,3.0,890,85.33333333333333,2,0
120,10382,K6H,,,860,84.66666666666667,3,0
120,10572,M4G,178.0,1.0,962,96.0,3,0
119,10557,L6M,178.0,1.0,973,95.83333333333333,2,0
119,10492,L4J,179.0,11.0,918,88.83333333333333,2,0
120,10451,N2E,190.0,4.0,850,84.16666666666667,3,0
120,10799,K1Y,191.0,3.0,900,90.0,4,0
120,10789,K7G,191.0,1.0,950,92.33333333333333,2,0
120,10698,M1G,178.0,2.0,947,93.33333333333333,3,0
120,10590,K4M,178.0,1.0,898,87.83333333333333,3,0
119,10233,809,178.0,1.0,952,95.16666666666667,2,0
119,10432,L3S,178.0,1.0,992,99.0,4,0
119,11180,M1P,,,0,72.0,2,0
120,10350,L4E,178.0,1.0,962,93.83333333333333,5,0
120,10516,L6P,194.0,5.0,902,87.33333333333333,8,0
120,10387,M2L,178.0,1.0,945,94.0,2,0
120,10647,L4S,178.0,2.0,822,82.16666666666667,10,0
119,10261,L0R,178.0,1.0,990,99.0,4,0
120,10451,N2R,197.0,1.0,965,96.5,3,0
119,10898,L4G,191.0,1.0,893,88.5,2,0
120,10495,L9C,178.0,1.0,973,96.83333333333333,3,0
119,10974,K2M,191.0,5.0,932,90.33333333333333,2,0
120,10316,L4Z,178.0,2.0,950,93.16666666666667,3,0
120,10327,M2J,194.0,3.0,898,89.66666666666667,7,0
119,10672,L4S,178.0,1.0,940,93.0,3,0
120,10479,M9V,190.0,4.0,818,76.33333333333333,3,0
120,10479,M9W,,,817,81.66666666666667,3,0
120,11054,L3T,194.0,1.0,927,90.83333333333333,3,0
119,11054,M9A,179.0,8.0,807,78.16666666666667,5,0
120,11054,L4L,190.0,2.0,890,87.16666666666667,4,0
120,10384,L2S,197.0,3.0,872,84.66666666666667,2,0
120,11092,M2N,,,0,40.0,2,0
120,11054,M5M,178.0,2.0,812,81.16666666666667,5,0
120,10613,L3X,179.0,3.0,937,93.66666666666667,4,0
120,10413,N0E,178.0,1.0,953,94.16666666666667,3,0
119,10476,L8L,178.0,3.0,943,78.5,6,0
120,10504,N2T,178.0,1.0,938,91.83333333333333,2,0
120,10338,L6C,197.0,1.0,842,83.16666666666667,4,0
120,10574,N5P,191.0,1.0,910,91.0,2,0
120,10619,N2T,178.0,2.0,897,89.66666666666667,8,0
120,10504,N2L,178.0,1.0,875,87.5,2,0
120,10267,L7C,190.0,5.0,858,84.5,3,0
120,10768,N0C,193.0,5.0,825,82.5,1,0
120,10780,L5L,178.0,3.0,947,93.16666666666667,4,0
120,11111,M9N,178.0,6.0,937,92.16666666666667,5,0
119,10662,M5T,194.0,3.0,972,94.0,4,0
120,10639,L5M,190.0,2.0,795,83.5,5,0
120,10228,L6K,194.0,1.0,970,96.5,3,0
119,10751,L7E,194.0,1.0,933,92.66666666666667,3,0
120,10855,L3S,194.0,4.0,880,88.0,5,0
120,10268,N2N,178.0,1.0,970,95.5,2,0
120,10565,N9E,177.0,4.0,870,82.66666666666667,3,0
120,10978,M2J,178.0,1.0,933,91.0,3,0
119,10934,L1R,193.0,4.0,907,90.66666666666667,5,0
120,11164,L2N,179.0,4.0,900,87.0,5,0
119,11111,M9N,194.0,2.0,940,92.83333333333333,8,0
119,11111,M9N,178.0,3.0,917,91.66666666666667,2,0
119,11054,M5M,178.0,1.0,968,95.16666666666667,2,0
120,11054,M5V,194.0,1.0,898,87.5,3,0
120,11140,M1V,194.0,2.0,907,90.66666666666667,3,0
120,11020,L8H,,,885,85.5,2,0
119,10217,M9N,178.0,1.0,933,93.33333333333333,4,0
119,11054,M4G,194.0,5.0,965,96.33333333333333,3,0
120,10327,M3A,179.0,12.0,885,87.66666666666667,11,0
119,11135,L3P,194.0,5.0,863,85.0,3,0
120,10666,L7N,,,828,80.33333333333333,3,0
119,10532,M6P,190.0,2.0,930,93.0,3,0
119,10217,,194.0,1.0,972,96.16666666666667,5,0
120,11062,L7E,179.0,1.0,903,90.33333333333333,2,0
120,10386,M4T,191.0,1.0,900,90.0,3,0
119,10711,L9W,199.0,3.0,912,90.0,1,0
119,10302,L6M,,,798,62.5,4,0
120,10753,N2R,178.0,1.0,953,78.33333333333333,3,0
120,10628,N0H,181.0,1.0,923,87.83333333333333,3,0
120,11021,L7A,178.0,1.0,965,96.5,3,0
120,10650,L5B,194.0,2.0,812,74.66666666666667,3,0
120,10557,L6K,,,745,59.5,2,0
119,10783,,178.0,1.0,955,93.5,3,0
120,10685,L7P,191.0,1.0,945,93.5,2,0
120,10413,N0A,191.0,1.0,912,91.16666666666667,2,0
120,10706,N2J,178.0,2.0,957,95.66666666666667,4,0
120,10383,K7M,194.0,4.0,840,84.0,5,0
120,10413,N0E,,,903,86.5,2,0
120,10568,L4J,178.0,1.0,953,95.33333333333333,2,0
120,10698,M3C,190.0,3.0,870,82.83333333333333,6,0
120,10834,N0R,194.0,1.0,933,92.0,3,0
120,10555,L3T,178.0,1.0,890,89.0,3,0
120,10758,K7M,194.0,1.0,955,95.0,2,0
120,10619,N2V,178.0,1.0,960,95.16666666666667,5,0
119,10316,L5R,178.0,1.0,968,96.0,4,0
120,10650,L4X,194.0,5.0,920,88.5,4,0
120,10711,L9W,,,815,81.5,5,0
120,10733,L6T,176.0,9.0,960,95.83333333333333,8,0
119,10338,L6C,190.0,7.0,877,85.16666666666667,4,0
