GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10304,,,858,83.0,4,0,
120,10565,178.0,1.0,973,96.83333333333333,3,0,297.078
120,11219,,,918,91.83333333333333,2,0,82.268
120,11140,194.0,12.0,810,80.0,9,0,94.52
120,10474,178.0,3.0,847,84.66666666666667,5,0,35.959
120,11043,178.0,1.0,935,93.5,3,0,58.494
120,10917,178.0,1.0,952,93.16666666666667,4,0,75.439
120,11168,191.0,2.0,912,90.16666666666667,3,0,527.706
119,10447,,,935,92.16666666666667,2,0,485.905
119,10737,194.0,3.0,933,93.0,5,0,47.319
120,11148,178.0,3.0,933,93.33333333333333,2,0,36.861
120,10328,,,863,85.5,2,0,47.319
120,10557,178.0,4.0,928,90.5,3,0,31.938
120,10387,191.0,6.0,857,80.83333333333333,10,0,79.187
120,11188,178.0,1.0,953,94.5,4,0,59.435
119,10851,,,960,92.5,6,0,38.646
119,10817,179.0,1.0,955,94.16666666666667,2,0,143.078
119,10282,178.0,1.0,942,91.83333333333333,3,0,56.209
120,10429,191.0,1.0,928,92.33333333333333,3,0,35.959
119,10302,178.0,8.0,848,84.83333333333333,5,0,35.959
120,10459,178.0,2.0,942,94.16666666666667,9,0,71.053
119,10822,191.0,3.0,953,94.5,2,0,455.796
119,10462,178.0,2.0,900,89.0,4,0,47.066
119,10808,178.0,1.0,900,90.0,5,0,70.053
120,11225,181.0,6.0,753,75.33333333333333,2,0,56.209
120,10532,193.0,1.0,912,91.16666666666667,3,0,63.7
120,10888,190.0,5.0,868,85.16666666666667,2,0,79.825
120,10262,199.0,3.0,867,85.16666666666667,6,0,446.701
120,10639,193.0,5.0,875,86.66666666666667,4,0,44.036
120,10565,178.0,1.0,963,95.83333333333333,3,0,302.166
120,10270,178.0,2.0,933,93.33333333333333,3,0,102.72
120,10432,178.0,2.0,950,93.16666666666667,6,0,90.18
119,11225,,,763,76.2,2,0,47.066
120,10528,191.0,1.0,912,91.16666666666667,2,0,44.127
120,10557,178.0,1.0,945,94.5,2,0,26.523
119,10277,194.0,2.0,972,96.66666666666667,3,0,339.69
120,11020,197.0,4.0,845,84.5,1,0,18.881
119,10909,194.0,1.0,922,96.0,3,0,44.036
119,10786,178.0,1.0,933,91.4,3,0,58.552
119,10662,194.0,1.0,967,96.66666666666667,2,0,322.041
119,10451,178.0,1.0,968,96.8,3,0,65.281
119,10900,194.0,2.0,908,94.0,3,0,95.913
120,10770,,,952,94.16666666666667,3,0,61.8
120,10625,178.0,1.0,920,92.0,4,0,128.414
120,10354,193.0,1.0,808,80.83333333333333,2,0,314.226
120,10966,179.0,3.0,910,89.33333333333333,4,0,63.292
120,10557,178.0,1.0,942,94.16666666666667,3,0,26.523
119,10786,178.0,1.0,975,97.0,3,0,48.809
120,10632,178.0,1.0,952,93.0,2,0,36.861
120,11043,197.0,3.0,855,80.16666666666667,2,0,58.494
120,10611,191.0,2.0,953,93.33333333333333,4,0,69.576
120,10316,178.0,1.0,950,92.0,4,0,53.716
120,11013,178.0,1.0,962,95.66666666666667,2,0,91.6
120,10650,179.0,5.0,912,85.0,2,0,50.5
120,10650,178.0,2.0,938,93.5,3,0,50.5
120,10851,191.0,1.0,967,92.16666666666667,4,0,38.646
120,10354,191.0,1.0,927,92.66666666666667,2,0,253.605
119,11120,194.0,1.0,938,93.83333333333333,5,0,94.52
120,10781,176.0,2.0,907,90.0,1,0,29.132
120,11140,,,0,,1,0,85.743
120,10327,194.0,1.0,912,91.16666666666667,4,0,85.743
120,10565,177.0,1.0,935,89.5,3,0,305.875
120,11088,178.0,4.0,898,88.66666666666667,1,0,90.18
119,10969,181.0,1.0,853,85.33333333333333,2,0,81.269
119,10749,197.0,1.0,900,89.83333333333333,4,0,44.386
119,10440,179.0,5.0,937,92.83333333333333,6,0,80.341
120,10589,193.0,1.0,838,82.66666666666667,4,0,360.073
120,11013,,,965,95.5,9,0,81.336
119,11099,194.0,1.0,945,93.0,3,0,82.967
119,10282,197.0,2.0,900,85.83333333333333,1,0,56.209
120,11083,190.0,3.0,883,88.33333333333333,2,0,70.655
119,10279,191.0,2.0,975,99.0,1,0,323.122
119,10474,,,670,67.0,2,0,29.132
119,10348,191.0,3.0,950,93.33333333333333,2,0,434.477
119,11030,191.0,1.0,893,88.66666666666667,5,0,78.844
120,10228,178.0,2.0,962,96.16666666666667,3,0,31.938
120,10538,193.0,1.0,880,85.16666666666667,3,0,745.155
120,10387,191.0,1.0,943,93.33333333333333,3,0,80.341
120,10628,179.0,2.0,915,90.0,1,0,198.367
120,11043,197.0,2.0,880,83.66666666666667,1,0,58.494
120,10550,178.0,4.0,953,95.33333333333333,8,0,123.555
120,10733,178.0,5.0,942,94.6,2,0,70.8
120,11225,197.0,1.0,948,94.2,2,0,61.478
120,10383,,,855,85.5,2,0,322.041
120,10733,178.0,1.0,985,98.16666666666667,6,0,58.985
119,10394,191.0,1.0,932,93.16666666666667,2,0,119.227
120,11142,194.0,5.0,873,87.33333333333333,7,0,66.4
119,11024,191.0,1.0,938,93.83333333333333,3,0,15.182
120,10788,178.0,1.0,977,97.66666666666667,2,0,12.637
120,11168,193.0,5.0,890,86.5,3,0,523.72
120,10948,199.0,3.0,867,82.0,4,0,89.2
120,10436,194.0,2.0,918,91.0,3,0,72.9
119,11058,191.0,1.0,970,96.83333333333333,3,0,61.649
120,10777,178.0,8.0,885,88.5,4,0,517.127
120,11120,194.0,2.0,942,94.16666666666667,3,0,94.52
120,10528,197.0,3.0,878,83.5,2,0,43.773
119,10733,178.0,1.0,962,94.2,3,0,61.546
120,10868,,,872,87.16666666666667,4,0,95.795
119,10394,191.0,1.0,920,91.33333333333333,2,0,98.939
119,10383,178.0,3.0,925,91.33333333333333,8,0,
119,10641,178.0,1.0,968,96.5,4,0,79.807
120,10412,,,937,91.0,3,0,132.428
120,10360,178.0,2.0,963,95.33333333333333,5,0,21.165
120,10724,,,867,86.5,1,0,38.046
120,10387,194.0,9.0,893,88.33333333333333,2,0,93.662
120,10996,178.0,2.0,913,91.33333333333333,6,0,56.791
120,10216,181.0,3.0,950,92.5,2,0,203.459
120,10327,,,0,88.66666666666667,6,0,85.743
120,11140,194.0,2.0,890,89.0,4,0,90.18
120,10213,178.0,1.0,912,91.16666666666667,4,0,6.603
120,10792,179.0,1.0,918,88.16666666666667,4,0,65.281
120,10884,199.0,5.0,843,84.33333333333333,4,0,639.439
120,11140,194.0,6.0,938,93.33333333333333,8,0,85.743
119,10258,181.0,1.0,858,90.0,2,0,74.9
120,11120,194.0,1.0,932,93.16666666666667,2,0,94.52
119,10410,194.0,2.0,877,83.83333333333333,3,0,38.646
119,10619,178.0,1.0,953,94.66666666666667,2,0,76.219
119,10870,191.0,1.0,963,96.16666666666667,3,0,203.459
120,10258,179.0,1.0,922,95.0,5,0,89.2
120,10360,178.0,2.0,947,94.16666666666667,3,0,21.165
120,11149,194.0,2.0,940,94.0,12,0,82.1
120,10801,,,912,90.33333333333333,5,0,86.654
120,10568,191.0,2.0,888,88.66666666666667,3,0,89.771
119,10807,178.0,1.0,965,95.5,3,0,80.197
119,10558,178.0,1.0,942,93.0,2,0,89.771
120,10650,190.0,6.0,883,86.66666666666667,2,0,43.375
120,10277,191.0,1.0,858,85.83333333333333,7,0,323.122
120,10316,178.0,1.0,982,96.83333333333333,3,0,50.891
120,11003,178.0,1.0,937,92.83333333333333,3,0,502.648
120,11043,194.0,4.0,928,91.66666666666667,3,0,58.494
120,10850,194.0,1.0,983,97.5,2,0,323.122
119,10436,191.0,1.0,917,87.33333333333333,4,0,80.7
119,11102,,,950,93.83333333333333,6,0,95.795
120,10309,194.0,1.0,977,96.5,3,0,
120,11016,193.0,2.0,870,91.0,3,0,393.099
120,10711,178.0,1.0,967,94.66666666666667,3,0,120.785
120,10273,190.0,2.0,887,88.66666666666667,3,0,49.865
120,11149,194.0,1.0,917,90.66666666666667,9,0,75.663
120,10971,199.0,3.0,890,89.0,1,0,
119,10273,191.0,6.0,907,85.5,5,0,
120,10619,178.0,1.0,892,89.16666666666667,2,0,76.219
120,10233,178.0,1.0,933,93.0,3,0,213.457
119,10459,,,918,91.16666666666667,3,0,71.053
120,10235,178.0,1.0,927,92.66666666666667,4,0,112.88
119,10469,178.0,2.0,848,84.83333333333333,3,0,238.548
120,10709,178.0,1.0,965,95.0,5,0,34.328
119,10547,178.0,2.0,928,88.83333333333333,11,0,93.662
120,11021,194.0,2.0,935,92.0,3,0,36.861
120,10698,178.0,1.0,982,95.16666666666667,4,0,86.654
120,11204,178.0,1.0,953,94.83333333333333,5,0,138.978
120,10435,199.0,3.0,0,86.0,5,0,114.116
120,10772,191.0,1.0,910,91.0,8,0,527.401
120,10619,178.0,1.0,857,85.66666666666667,3,0,76.332
119,10316,194.0,1.0,942,92.66666666666667,3,0,44.036
119,10960,179.0,1.0,948,94.83333333333333,6,0,29.132
120,10373,178.0,4.0,963,95.5,5,0,63.7
120,11026,,,975,97.5,3,0,62.191
120,10457,190.0,4.0,842,82.0,3,0,65.837
120,10821,179.0,1.0,903,88.5,3,0,69.821
120,10786,194.0,2.0,957,94.33333333333333,4,0,50.5
120,10639,190.0,1.0,887,84.0,5,0,44.036
119,10770,178.0,2.0,925,92.0,3,0,65.281
119,10619,178.0,1.0,953,94.66666666666667,4,0,76.219
120,10228,194.0,2.0,955,93.83333333333333,5,0,70.66
120,10565,177.0,4.0,902,88.0,3,0,297.078
120,10670,,,925,92.5,3,0,96.7
119,10537,178.0,1.0,930,92.16666666666667,2,0,197.873
120,10372,194.0,3.0,933,92.16666666666667,9,0,53.716
119,10404,191.0,1.0,923,91.83333333333333,6,0,80.197
120,10486,193.0,5.0,875,87.5,2,0,213.801
120,10302,178.0,1.0,935,90.66666666666667,5,0,29.132
120,10218,178.0,1.0,952,95.16666666666667,4,0,95.795
120,10662,,,752,75.16666666666667,4,0,322.041
120,10487,191.0,3.0,900,88.66666666666667,1,0,454.886
120,10410,179.0,4.0,853,84.33333333333333,1,0,36.619
120,10262,199.0,1.0,957,94.5,4,0,446.701
119,10571,178.0,2.0,958,95.83333333333333,3,0,78.822
120,10852,178.0,1.0,928,90.83333333333333,3,0,101.274
120,11220,178.0,1.0,963,96.16666666666667,3,0,58.552
120,11026,194.0,1.0,977,96.66666666666667,4,0,56.791
120,10777,199.0,1.0,945,93.33333333333333,3,0,517.127
120,10387,178.0,1.0,897,88.66666666666667,4,0,80.095
120,11194,191.0,2.0,882,88.16666666666667,9,0,111.505
120,10316,193.0,2.0,835,80.83333333333333,4,0,50.891
119,10909,190.0,1.0,883,94.0,2,0,48.809
120,10673,178.0,1.0,960,95.0,3,0,304.344
120,10457,178.0,1.0,978,96.33333333333333,2,0,65.837
119,10380,190.0,3.0,870,85.0,2,0,63.292
120,10290,178.0,1.0,892,89.16666666666667,3,0,48.89
120,10880,191.0,1.0,955,95.5,2,0,326.986
119,10565,,,850,84.83333333333333,1,0,297.078
120,10786,178.0,1.0,983,97.66666666666667,4,0,50.5
120,10753,178.0,2.0,967,94.83333333333333,3,0,59.435
120,10650,190.0,5.0,850,81.5,2,0,49.865
120,11061,194.0,4.0,950,94.5,2,0,63.292
119,11026,197.0,2.0,925,91.16666666666667,7,0,57.793
120,10316,178.0,1.0,968,94.33333333333333,3,0,58.552
120,11236,178.0,1.0,982,96.5,2,0,48.809
119,10731,191.0,2.0,933,91.5,4,0,9.638
119,10607,191.0,1.0,963,96.33333333333333,3,0,446.701
120,11021,193.0,8.0,827,82.66666666666667,1,0,36.861
119,11100,179.0,1.0,937,91.5,7,0,95.795
120,10729,194.0,1.0,875,87.5,3,0,497.219
120,10302,190.0,5.0,875,87.33333333333333,2,0,29.132
119,10938,194.0,1.0,892,89.16666666666667,7,0,80.155
120,10789,,,913,91.16666666666667,3,0,356.08
120,10214,179.0,3.0,917,87.0,2,0,3.248
119,10996,178.0,4.0,925,92.5,6,0,56.791
119,11111,191.0,11.0,895,88.83333333333333,5,0,69.301
120,10807,191.0,1.0,910,91.0,3,0,78.836
120,10384,,,885,80.5,2,0,79.807
120,11168,,,963,95.5,3,0,
120,11088,178.0,2.0,910,90.33333333333333,4,0,80.095
120,10301,178.0,1.0,922,89.5,3,0,43.375
119,11034,178.0,1.0,983,98.33333333333333,2,0,89.771
120,10649,193.0,5.0,875,85.5,4,0,48.809
120,11057,,,720,67.33333333333333,5,0,106.86
120,10937,194.0,5.0,927,88.66666666666667,4,0,96.7
119,11200,178.0,1.0,977,96.83333333333333,5,0,172.542
119,11194,194.0,1.0,970,96.0,3,0,95.795
120,10567,197.0,1.0,898,88.2,3,0,101.274
120,10831,191.0,1.0,943,93.16666666666667,5,0,253.935
120,10268,191.0,1.0,913,90.0,5,0,76.219
120,10341,178.0,1.0,940,93.33333333333333,2,0,47.066
120,11239,191.0,1.0,932,92.83333333333333,4,0,77.704
120,10662,191.0,1.0,975,97.0,3,0,322.041
119,10341,191.0,1.0,932,92.66666666666667,4,0,44.036
119,10546,194.0,1.0,923,91.66666666666667,3,0,105.998
119,10829,178.0,1.0,948,94.83333333333333,3,0,65.736
119,11017,175.0,4.0,803,80.4,5,0,70.8
120,10823,193.0,5.0,795,84.0,2,0,149.33
120,10606,191.0,1.0,958,93.66666666666667,2,0,58.645
119,10781,178.0,1.0,978,97.16666666666667,5,0,29.132
120,10748,181.0,2.0,845,83.5,1,0,267.329
119,11195,190.0,2.0,870,87.0,3,0,69.875
120,10461,194.0,1.0,960,96.0,3,0,513.603
120,10672,178.0,7.0,830,81.0,3,0,104.717
120,10459,178.0,1.0,863,84.0,4,0,71.053
120,10750,195.0,5.0,842,84.16666666666667,6,0,123.68
120,10384,,,837,83.16666666666667,3,0,73.9
119,11140,178.0,3.0,920,92.0,7,0,92.454
120,10649,179.0,7.0,902,87.66666666666667,3,0,48.809
120,11088,190.0,2.0,862,85.16666666666667,5,0,50.384
120,10405,179.0,1.0,908,89.66666666666667,4,0,79.807
119,11120,178.0,1.0,955,95.5,5,0,94.52
120,10405,194.0,1.0,940,94.0,2,0,112.88
119,10880,191.0,1.0,952,95.16666666666667,3,0,329.059
119,10476,178.0,1.0,957,95.66666666666667,3,0,5.496
120,11111,194.0,14.0,852,85.16666666666667,3,0,69.301
119,10764,178.0,1.0,913,90.16666666666667,4,0,44.362
120,11200,191.0,1.0,952,95.0,2,0,154.139
120,10938,194.0,2.0,875,84.0,3,0,84.5
119,10874,191.0,1.0,930,93.0,3,0,84.442
119,10821,197.0,1.0,922,91.16666666666667,4,0,76.762
120,10578,181.0,1.0,910,87.33333333333333,2,0,123.555
120,10864,177.0,4.0,807,79.5,3,0,236.071
120,10733,,,943,91.4,3,0,77.8
120,10237,191.0,4.0,838,83.5,2,0,142.509
120,10329,179.0,2.0,915,88.5,3,0,77.8
120,10547,194.0,5.0,908,89.66666666666667,3,0,89.771
120,11003,,,905,89.66666666666667,3,0,500.669
120,10662,191.0,1.0,938,91.33333333333333,5,0,322.041
120,10618,199.0,2.0,818,81.83333333333333,3,0,496.4
120,10887,,,703,70.33333333333333,1,0,64.777
119,10261,178.0,1.0,990,98.83333333333333,3,0,58.645
120,10567,194.0,1.0,958,95.16666666666667,3,0,101.898
120,10315,,,943,93.66666666666667,3,0,
120,10801,178.0,1.0,945,92.83333333333333,5,0,85.743
120,10955,191.0,4.0,872,86.16666666666667,1,0,57.919
120,10316,,,813,80.66666666666667,4,0,50.5
120,10282,175.0,5.0,748,73.5,4,0,56.209
120,11220,178.0,1.0,970,94.83333333333333,3,0,47.066
119,11219,193.0,2.0,877,86.83333333333333,3,0,82.268
120,10423,191.0,1.0,907,89.0,6,0,79.187
119,10484,191.0,1.0,938,91.5,3,0,393.099
119,10431,191.0,1.0,910,91.0,4,0,210.091
119,11088,179.0,5.0,935,93.5,2,0,85.743
120,10431,199.0,5.0,820,82.0,2,0,274.237
120,10521,,,985,96.33333333333333,1,0,83.177
120,10236,,,860,86.0,3,0,
120,11229,,,837,83.66666666666667,2,0,112.0
119,10781,194.0,1.0,912,91.16666666666667,3,0,29.132
119,11082,178.0,2.0,985,98.0,8,0,95.506
120,11166,191.0,3.0,890,85.33333333333333,2,0,273.902
120,10382,,,860,84.66666666666667,3,0,503.542
120,10572,178.0,1.0,962,96.0,3,0,79.543
119,10557,178.0,1.0,973,95.83333333333333,2,0,29.132
119,10492,179.0,11.0,918,88.83333333333333,2,0,89.771
120,10451,190.0,4.0,850,84.16666666666667,3,0,68.658
120,10799,191.0,3.0,900,90.0,4,0,512.562
120,10789,191.0,1.0,950,92.33333333333333,2,0,356.08
120,10698,178.0,2.0,947,93.33333333333333,3,0,95.913
120,10590,178.0,1.0,898,87.83333333333333,3,0,485.905
119,10233,178.0,1.0,952,95.16666666666667,2,0,
119,10432,178.0,1.0,992,99.0,4,0,105.996
119,11180,,,0,86.4,2,0,91.207
120,10350,178.0,1.0,962,93.83333333333333,5,0,111.505
120,10516,194.0,5.0,902,87.33333333333333,8,0,77.8
120,10387,178.0,1.0,945,94.0,2,0,82.967
120,10647,178.0,2.0,822,82.16666666666667,10,0,104.717
119,10261,178.0,1.0,990,99.0,4,0,58.645
120,10451,197.0,1.0,965,96.5,3,0,68.63
119,10898,191.0,1.0,893,88.5,2,0,119.227
120,10495,178.0,1.0,973,96.83333333333333,3,0,6.603
119,10974,191.0,5.0,932,90.33333333333333,2,0,501.155
120,10316,178.0,2.0,950,93.16666666666667,3,0,50.891
120,10327,194.0,3.0,898,89.66666666666667,7,0,85.743
119,10672,178.0,1.0,940,93.0,3,0,104.717
120,10479,190.0,4.0,818,76.33333333333333,3,0,68.4
120,10479,,,817,81.66666666666667,3,0,63.928
120,11054,194.0,1.0,927,90.83333333333333,3,0,96.043
119,11054,179.0,8.0,807,78.16666666666667,5,0,61.478
120,11054,190.0,2.0,890,87.16666666666667,4,0,79.825
120,10384,197.0,3.0,872,84.66666666666667,2,0,72.9
120,11092,,,0,80.0,2,0,80.095
120,11054,178.0,2.0,812,81.16666666666667,5,0,77.704
120,10613,179.0,3.0,937,93.66666666666667,4,0,117.408
120,10413,178.0,1.0,953,94.16666666666667,3,0,78.822
119,10476,178.0,3.0,943,94.2,6,0,7.135
120,10504,178.0,1.0,938,91.83333333333333,2,0,76.219
120,10338,197.0,1.0,842,83.16666666666667,4,0,101.898
120,10574,191.0,1.0,910,91.0,2,0,135.109
120,10619,178.0,2.0,897,89.66666666666667,8,0,76.219
120,10504,178.0,1.0,875,87.5,2,0,74.62
120,10267,190.0,5.0,858,84.5,3,0,76.762
120,10768,193.0,5.0,825,82.5,1,0,165.968
120,10780,178.0,3.0,947,93.16666666666667,4,0,43.375
120,11111,178.0,6.0,937,92.16666666666667,5,0,69.301
119,10662,194.0,3.0,972,94.0,4,0,67.95
120,10639,190.0,2.0,795,83.5,5,0,44.036
120,10228,194.0,1.0,970,96.5,3,0,31.938
119,10751,194.0,1.0,933,92.66666666666667,3,0,88.087
120,10855,194.0,4.0,880,88.0,5,0,105.996
120,10268,178.0,1.0,970,95.5,2,0,70.053
120,10565,177.0,4.0,870,82.66666666666667,3,0,302.166
120,10978,178.0,1.0,933,91.0,3,0,85.743
119,10934,193.0,4.0,907,90.66666666666667,5,0,137.638
120,11164,179.0,4.0,900,87.0,5,0,69.576
119,11111,194.0,2.0,940,92.83333333333333,8,0,69.301
119,11111,178.0,3.0,917,91.66666666666667,2,0,69.301
119,11054,178.0,1.0,968,95.16666666666667,2,0,77.704
120,11054,194.0,1.0,898,87.5,3,0,66.4
120,11140,194.0,2.0,907,90.66666666666667,3,0,94.52
120,11020,,,885,85.5,2,0,28.251
119,10217,178.0,1.0,933,93.33333333333333,4,0,69.301
119,11054,194.0,5.0,965,96.33333333333333,3,0,79.543
120,10327,179.0,12.0,885,87.66666666666667,11,0,84.442
119,11135,194.0,5.0,863,85.0,3,0,106.86
120,10666,,,828,80.33333333333333,3,0,19.322
119,10532,190.0,2.0,930,93.0,3,0,63.7
119,10217,194.0,1.0,972,96.16666666666667,5,0,
120,11062,179.0,1.0,903,90.33333333333333,2,0,88.087
120,10386,191.0,1.0,900,90.0,3,0,79.178
119,10711,199.0,3.0,912,90.0,1,0,120.785
119,10302,,,798,75.0,4,0,29.132
120,10753,178.0,1.0,953,94.0,3,0,68.63
120,10628,181.0,1.0,923,87.83333333333333,3,0,198.367
120,11021,178.0,1.0,965,96.5,3,0,63.292
120,10650,194.0,2.0,812,74.66666666666667,3,0,49.865
120,10557,,,745,71.4,2,0,31.938
119,10783,178.0,1.0,955,93.5,3,0,
120,10685,191.0,1.0,945,93.5,2,0,12.341
120,10413,191.0,1.0,912,91.16666666666667,2,0,44.386
120,10706,178.0,2.0,957,95.66666666666667,4,0,70.31
120,10383,194.0,4.0,840,84.0,5,0,323.122
120,10413,,,903,86.5,2,0,78.822
120,10568,178.0,1.0,953,95.33333333333333,2,0,89.771
120,10698,190.0,3.0,870,82.83333333333333,6,0,81.269
120,10834,194.0,1.0,933,92.0,3,0,300.974
120,10555,178.0,1.0,890,89.0,3,0,96.043
120,10758,194.0,1.0,955,95.0,2,0,323.122
120,10619,178.0,1.0,960,95.16666666666667,5,0,76.332
119,10316,178.0,1.0,968,96.0,4,0,50.5
120,10650,194.0,5.0,920,88.5,4,0,53.046
120,10711,,,815,81.5,5,0,120.785
120,10733,176.0,9.0,960,95.83333333333333,8,0,65.837
119,10338,190.0,7.0,877,85.16666666666667,4,0,101.898
120,10293,178.0,2.0,975,96.5,4,0,85.419
120,10706,194.0,1.0,872,87.16666666666667,8,0,79.906
120,10853,194.0,3.0,857,82.83333333333333,2,0,36.861
