GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11225,M6B,194.0,OD,1.0,950,95.0,2,0
120,11092,K2N,191.0,ZY,9.0,797,77.33333333333333,4,0
120,11186,L1H,199.0,AIN,1.0,917,91.66666666666667,3,0
120,10990,L0K,,,,963,96.33333333333333,3,0
120,11094,M7I,178.0,KII,1.0,840,84.0,4,0
120,10331,M6O,194.0,OSF,4.0,803,77.33333333333333,2,0
120,10459,O3B,199.0,AIY,3.0,803,79.33333333333333,4,0
120,11185,O1L,197.0,VNB,1.0,812,81.16666666666667,2,0
120,10331,M6O,193.0,RIA,1.0,902,86.83333333333333,4,0
119,10990,L0K,191.0,ZI,2.0,970,97.0,1,0
119,10375,O2Q,179.0,IP,3.0,850,83.66666666666667,2,0
119,10239,M5K,,,,848,83.33333333333333,7,0
120,11225,N9Z,190.0,PIC,5.0,815,80.0,6,0
120,10700,O5L,191.0,ZI,1.0,945,91.83333333333333,3,0
120,10793,L8N,,,,907,90.66666666666667,2,0
120,10272,M5X,,,,947,94.5,2,0
120,10611,M3O,,,,945,94.5,2,0
120,10295,O9O,,,,967,96.0,1,0
119,10528,O2I,,,,783,78.33333333333333,7,0
120,10793,L8N,191.0,ZI,1.0,888,88.0,2,0
120,10313,,,,,945,93.83333333333333,3,0
120,10831,L9O,191.0,ZI,3.0,927,88.66666666666667,4,0
120,11144,N3K,175.0,GXE,3.0,863,86.16666666666667,5,0
120,10348,Q2B,199.0,AIC,1.0,825,80.0,3,0
119,11140,N4I,194.0,OD,4.0,907,90.5,8,0
119,10885,O0Z,178.0,KBO,1.0,952,94.83333333333333,3,0
120,11199,M9S,178.0,KPR,1.0,892,89.16666666666667,2,0
119,10301,M6M,194.0,OST,3.0,900,86.83333333333333,5,0
120,10331,M6O,178.0,KKU,2.0,950,92.83333333333333,3,0
120,10528,O2M,197.0,VNT,6.0,813,81.33333333333333,2,0
120,10273,M6C,193.0,RNI,4.0,740,74.0,2,0
120,10272,M5X,194.0,OV,1.0,892,88.83333333333333,3,0
120,10313,,179.0,IPS,2.0,880,87.83333333333333,3,0
119,10233,,194.0,OSB,1.0,800,80.0,2,0
120,10251,Q2M,,,,865,85.33333333333333,2,0
119,10335,M4D,194.0,OS,1.0,907,89.16666666666667,3,0
119,10493,Q1S,178.0,KY,1.0,943,89.66666666666667,3,0
120,10239,M5F,194.0,ON,2.0,858,85.33333333333333,3,0
120,10737,O2I,199.0,AIC,1.0,858,79.16666666666667,3,0
120,11145,O7B,,,,927,92.0,3,0
120,10335,M4D,198.0,NBP,4.0,915,85.0,2,0
120,10384,M3N,198.0,NIA,3.0,810,78.66666666666667,1,0
120,10258,M4C,199.0,AIC,1.0,882,15.166666666666666,3,0
120,10628,O1I,179.0,IPS,1.0,958,95.66666666666667,3,0
119,10348,Q1I,199.0,AIC,1.0,935,92.33333333333333,4,0
119,10273,M6C,,,,798,79.83333333333333,4,0
119,10258,M3N,,,,0,15.0,1,0
120,11145,O7B,,,,945,93.33333333333333,1,0
120,10383,L8Q,199.0,AIY,3.0,867,86.66666666666667,1,0
119,11170,M5C,194.0,OSP,3.0,903,88.16666666666667,5,0
119,10335,M4C,178.0,KXH,1.0,957,94.83333333333333,3,0
120,10808,O3O,,,,0,45.166666666666664,2,0
120,10562,M0X,178.0,KKU,1.0,910,90.66666666666667,5,0
120,10235,,,,,0,68.0,3,0
120,10546,O6B,191.0,ZI,1.0,875,87.5,2,0
120,10619,O3W,178.0,KY,1.0,963,94.0,3,0
120,10338,M7D,178.0,KY,1.0,860,84.0,3,0
120,11179,N3I,193.0,REI,8.0,750,74.16666666666667,4,0
119,11058,N5X,194.0,OHY,3.0,862,85.66666666666667,8,0
120,10944,L1L,,,,823,76.66666666666667,2,0
120,10611,M3U,178.0,KSO,1.0,925,92.5,2,0
120,10528,O2H,195.0,HJ,3.0,817,81.66666666666667,2,0
120,10273,M6C,194.0,OSF,2.0,753,75.33333333333333,3,0
120,10341,M6N,175.0,GUI,5.0,750,69.66666666666667,7,0
120,10639,M6N,193.0,RPZ,1.0,782,79.0,9,0
120,10387,N3M,199.0,AII,3.0,798,78.83333333333333,6,0
120,10273,M6C,178.0,KKW,2.0,903,90.33333333333333,3,0
120,10331,M6O,197.0,VSI,5.0,853,85.33333333333333,2,0
120,10919,L1N,191.0,ZI,1.0,952,95.16666666666667,2,0
119,11195,N5M,178.0,KII,1.0,918,89.66666666666667,2,0
120,10341,M6O,190.0,PSK,2.0,800,80.0,1,0
120,11026,N0C,194.0,OD,1.0,983,97.0,4,0
120,11049,M9I,179.0,IYW,1.0,875,83.0,5,0
120,10628,O1I,197.0,VSI,1.0,845,80.33333333333333,5,0
120,11145,O7B,,,,0,54.166666666666664,2,0
120,10211,M7B,178.0,KKU,1.0,950,95.0,4,0
120,10331,M6O,190.0,PIM,2.0,843,81.16666666666667,1,0
120,10277,L1F,,,,855,84.16666666666667,3,0
120,10244,M7B,190.0,PHY,1.0,877,82.83333333333333,6,0
120,10328,O2L,197.0,VSI,1.0,830,82.33333333333333,3,0
120,10273,M6C,194.0,OI,1.0,975,95.83333333333333,3,0
120,10857,O7D,179.0,II,2.0,865,85.66666666666667,1,0
120,10302,M7N,,,,997,99.5,8,0
120,10755,M4W,191.0,ZI,1.0,952,77.16666666666667,3,0
120,10345,N6W,194.0,OD,1.0,945,92.16666666666667,6,0
119,10592,O1N,193.0,RUI,2.0,765,76.5,1,0
120,10382,L1D,179.0,II,2.0,887,88.16666666666667,11,0
120,10988,393,,,,0,26.333333333333332,3,0
120,11000,M4U,197.0,VSI,2.0,795,77.83333333333333,3,0
120,10683,Q3B,178.0,KKU,1.0,917,91.5,3,0
120,11043,M8H,199.0,AIP,3.0,790,66.16666666666667,5,0
120,10737,O2F,199.0,AIY,4.0,845,82.5,5,0
120,10566,N2S,194.0,OI,1.0,925,90.0,3,0
119,10213,M8Q,199.0,AIJ,1.0,912,91.16666666666667,5,0
119,10384,M3O,179.0,II,2.0,978,96.83333333333333,1,0
120,11140,N4I,194.0,OI,2.0,873,87.33333333333333,3,0
120,10345,N5Y,190.0,PHH,5.0,870,87.0,6,0
120,11054,N5F,178.0,KA,1.0,912,90.33333333333333,2,0
120,11054,N3L,,,,972,96.66666666666667,3,0
120,11054,M6I,,,,905,90.5,2,0
120,11009,N3O,,,,0,39.333333333333336,4,0
120,10345,N3O,190.0,PSK,1.0,873,87.33333333333333,3,0
120,10345,N3O,190.0,PAI,2.0,855,85.5,3,0
120,10281,Q7D,191.0,ZI,1.0,930,89.0,2,0
120,10400,M6B,178.0,KKU,1.0,933,93.16666666666667,2,0
120,10944,L1L,,,,863,85.33333333333333,1,0
120,10355,M3K,178.0,KKU,1.0,963,93.5,2,0
120,10355,M3I,178.0,KA,1.0,973,96.83333333333333,2,0
119,10784,O8B,194.0,OD,1.0,965,96.16666666666667,3,0
120,10350,N3M,178.0,KSO,1.0,907,87.16666666666667,3,0
120,10318,M3O,179.0,II,1.0,880,86.66666666666667,7,0
120,10350,L0L,194.0,OD,1.0,977,96.5,3,0
120,10481,N7Q,191.0,ZI,1.0,902,88.66666666666667,4,0
120,10263,O1H,178.0,KNH,1.0,912,89.5,5,0
120,10755,M7K,,,,845,83.66666666666667,2,0
120,10277,L8L,191.0,ZI,3.0,885,87.33333333333333,2,0
119,10345,N6C,194.0,OD,1.0,948,94.83333333333333,5,0
119,10579,Q1K,,,,882,86.16666666666667,3,0
119,11238,,178.0,KSW,2.0,938,91.16666666666667,4,0
119,10338,M4S,191.0,ZI,1.0,918,91.5,3,0
120,10301,M6M,,,,832,80.83333333333333,3,0
120,10918,N9Y,193.0,RIG,4.0,840,82.83333333333333,3,0
120,11188,O3D,179.0,II,1.0,940,89.33333333333333,4,0
120,11049,M9F,,,,850,83.33333333333333,6,0
120,10238,L9Q,194.0,OIR,1.0,930,93.0,5,0
120,10598,M0D,194.0,OD,1.0,957,94.83333333333333,2,0
120,11093,M6C,175.0,GXE,2.0,812,81.16666666666667,3,0
119,10267,M8D,179.0,IP,4.0,828,82.83333333333333,5,0
120,10947,N3I,194.0,OL,1.0,843,84.33333333333333,4,0
120,10277,L8L,191.0,ZI,1.0,903,90.33333333333333,4,0
120,10698,N4D,190.0,PAI,2.0,890,89.0,5,0
120,10619,O3W,178.0,KY,1.0,947,94.66666666666667,4,0
120,10309,,194.0,OE,1.0,898,88.16666666666667,4,0
120,10937,M5D,191.0,ZI,1.0,995,98.16666666666667,3,0
120,10488,O4B,197.0,VSI,1.0,865,86.5,5,0
120,11090,M5K,,,,922,92.0,2,0
120,10569,N6B,178.0,KKU,1.0,940,92.33333333333333,3,0
119,10919,L1N,197.0,VIH,2.0,808,80.83333333333333,6,0
120,10728,N5Z,194.0,OOS,1.0,917,89.83333333333333,3,0
120,10383,L8N,191.0,ZI,1.0,915,87.0,2,0
120,10387,N6N,191.0,ZA,1.0,982,96.66666666666667,4,0
120,10474,M7I,194.0,OV,2.0,873,85.16666666666667,4,0
119,11099,N3O,194.0,OIR,3.0,882,86.33333333333333,5,0
120,10379,M2W,191.0,ZI,1.0,963,94.66666666666667,5,0
120,10566,N3M,178.0,KPR,1.0,947,93.33333333333333,9,0
120,10338,M7D,178.0,KKC,1.0,882,88.16666666666667,5,0
120,11000,M4Y,178.0,KKW,1.0,970,95.5,6,0
120,10554,M3H,198.0,NVB,1.0,777,77.66666666666667,2,0
120,11095,N3L,179.0,IPS,2.0,942,92.83333333333333,6,0
120,10613,M4Y,191.0,ZI,1.0,910,88.83333333333333,4,0
120,10267,M8D,193.0,RII,3.0,842,82.33333333333333,1,0
119,10476,M9T,179.0,II,1.0,990,97.83333333333333,6,0
120,10331,M6O,190.0,PSK,4.0,853,80.83333333333333,1,0
119,10918,N9A,178.0,KXP,3.0,848,80.66666666666667,2,0
120,10997,M5M,,,,765,73.66666666666667,6,0
120,10672,M5C,178.0,KKU,1.0,890,87.66666666666667,4,0
120,10516,N0X,194.0,OAP,2.0,923,90.0,3,0
119,10719,N5W,197.0,VSI,2.0,885,75.0,4,0
120,10572,N7L,194.0,OL,1.0,898,87.0,3,0
120,10937,M5D,191.0,ZI,1.0,957,95.16666666666667,2,0
120,10737,O2F,199.0,AIW,1.0,835,80.66666666666667,3,0
120,10617,N2F,194.0,OPX,1.0,855,80.0,4,0
120,10567,M4S,194.0,OI,1.0,952,94.33333333333333,3,0
119,10422,N2W,194.0,OAP,1.0,935,90.66666666666667,3,0
120,10830,O1L,178.0,KKV,1.0,875,87.5,3,0
119,10732,O8N,198.0,NB,1.0,802,80.16666666666667,4,0
120,10528,O2M,178.0,KY,1.0,963,96.33333333333333,4,0
120,10616,O7L,178.0,KSO,1.0,908,90.83333333333333,3,0
119,10481,N2X,191.0,ZI,8.0,905,90.5,5,0
119,10380,M7T,178.0,KSO,1.0,892,89.16666666666667,4,0
120,10267,M8D,178.0,KKC,1.0,953,94.16666666666667,4,0
120,10657,L0L,191.0,ZI,1.0,938,92.83333333333333,5,0
119,10273,M7I,,,,985,96.0,4,0
119,10727,O4D,,,,830,80.16666666666667,1,0
120,10672,M5C,178.0,KSW,7.0,883,86.83333333333333,4,0
120,10569,N3O,178.0,KXP,3.0,857,83.83333333333333,10,0
120,10538,Q5S,191.0,ZI,3.0,892,88.33333333333333,2,0
119,10474,M7N,194.0,OSK,1.0,898,85.16666666666667,3,0
120,10384,M3N,,,,820,81.33333333333333,1,0
120,10506,O9Z,178.0,KKU,1.0,922,91.5,3,0
120,10755,M8D,191.0,ZI,1.0,937,93.66666666666667,3,0
119,10233,L0L,191.0,ZY,1.0,925,77.5,4,0
120,10431,L0K,191.0,ZI,4.0,925,91.0,2,0
120,10585,O2T,197.0,VSI,2.0,845,82.5,3,0
120,11200,M5N,190.0,PAW,1.0,813,78.83333333333333,2,0
119,10781,M7N,199.0,AY,3.0,900,88.33333333333333,5,0
120,10253,O3L,178.0,KKU,1.0,883,88.33333333333333,2,0
120,10474,M7N,179.0,II,1.0,898,86.83333333333333,3,0
119,10345,N6K,194.0,OD,1.0,935,93.5,5,0
119,10295,O1S,,,,832,78.0,3,0
120,10559,N0X,178.0,KAP,1.0,850,77.66666666666667,3,0
120,10898,M5H,198.0,NV,4.0,775,77.5,3,0
120,11226,M7S,,,,0,39.333333333333336,2,0
120,10616,O7L,178.0,KKW,2.0,900,89.83333333333333,3,0
120,10855,M4T,178.0,KNA,5.0,903,90.16666666666667,6,0
120,10273,M6C,,,,942,92.16666666666667,3,0
120,11232,L8I,190.0,PAW,2.0,870,82.16666666666667,4,0
120,10760,O8N,178.0,KPR,1.0,928,91.66666666666667,2,0
120,11168,L2N,193.0,RII,11.0,807,77.5,2,0
119,10760,O8M,178.0,KBO,1.0,975,96.66666666666667,3,0
119,11054,N7F,194.0,OV,2.0,882,86.16666666666667,4,0
119,11054,M4U,179.0,IP,9.0,877,86.83333333333333,3,0
119,10910,M0U,175.0,GPB,1.0,853,82.66666666666667,2,0
120,10429,M7I,191.0,ZA,1.0,953,93.83333333333333,5,0
120,10563,L3K,193.0,RIH,1.0,900,88.66666666666667,4,0
119,10290,O2S,178.0,KA,1.0,943,93.83333333333333,4,0
120,10627,M1N,179.0,II,1.0,885,88.16666666666667,2,0
120,10786,M6W,175.0,GNE,6.0,937,89.33333333333333,8,0
120,11000,M4U,176.0,MJH,5.0,852,81.5,2,0
120,11245,M9W,,,,827,82.33333333333333,2,0
120,11140,N3I,190.0,PAV,3.0,870,86.33333333333333,2,0
120,10603,M9K,,,,937,92.16666666666667,2,0
119,10555,M5C,178.0,KBO,1.0,963,96.33333333333333,3,0
120,11015,M2O,178.0,KKU,1.0,957,95.0,2,0
120,10888,M5M,190.0,PAV,1.0,880,86.5,3,0
120,10342,N7F,194.0,OSF,3.0,773,75.66666666666667,4,0
120,10926,M6M,178.0,KBO,1.0,915,89.5,2,0
120,10696,M1L,191.0,ZI,1.0,927,90.0,2,0
120,10502,O9B,,,,697,56.833333333333336,2,0
120,10502,O9B,179.0,II,1.0,865,86.5,2,0
119,10440,N6N,191.0,ZH,2.0,913,86.5,4,0
119,10913,M4S,178.0,KBO,1.0,952,79.83333333333333,2,0
120,10931,L2I,178.0,KNA,2.0,885,16.0,5,0
120,10614,L2X,193.0,RII,1.0,830,82.16666666666667,5,0
119,11011,M8O,191.0,ZI,1.0,957,94.66666666666667,3,0
120,10267,M8F,194.0,OE,1.0,898,89.0,3,0
119,10578,M7D,181.0,YIN,4.0,797,79.16666666666667,1,0
120,10548,O6B,179.0,II,2.0,897,88.0,3,0
120,10492,N3O,194.0,OOS,1.0,885,86.16666666666667,3,0
119,10876,N6O,178.0,KBO,1.0,943,93.83333333333333,3,0
120,10690,M1F,194.0,OOS,2.0,865,86.5,3,0
120,11066,O1Q,177.0,BI,2.0,870,80.16666666666667,1,0
119,10277,L8L,179.0,II,1.0,880,88.0,3,0
120,11140,N3I,194.0,OAP,1.0,910,91.0,5,0
120,10568,M5K,,,,777,75.16666666666667,2,0
119,10649,M6W,191.0,ZA,6.0,923,89.33333333333333,5,0
120,10244,M5K,,,,0,68.33333333333333,5,0
120,10363,N2L,193.0,RIG,6.0,823,78.33333333333333,3,0
120,10650,M6B,,,,603,58.666666666666664,5,0
120,10672,M5C,190.0,PIC,6.0,862,83.0,5,0
120,10698,N5I,194.0,OTV,3.0,888,88.0,8,0
120,11229,N3O,197.0,VNE,4.0,882,88.16666666666667,1,0
120,11230,N3O,190.0,PAV,4.0,832,80.16666666666667,2,0
120,10571,O1F,,,,807,80.66666666666667,1,0
119,10884,Q3O,191.0,ZI,1.0,965,94.16666666666667,2,0
119,10532,N7Q,194.0,OIR,1.0,970,97.0,4,0
120,11047,O9I,177.0,BI,3.0,820,81.0,2,0
120,11140,N4I,194.0,OI,1.0,900,90.0,5,0
119,11199,M9S,193.0,REI,1.0,760,76.0,4,0
120,10843,N2H,181.0,YIA,2.0,775,76.33333333333333,1,0
120,10360,M8N,194.0,OI,4.0,908,90.83333333333333,2,0
120,10884,Q1L,179.0,II,2.0,935,91.33333333333333,3,0
120,10238,M7H,178.0,KSI,2.0,955,94.16666666666667,6,0
120,10890,M2T,178.0,KSO,1.0,938,91.83333333333333,2,0
120,10530,O3O,,,,0,59.833333333333336,1,0
119,10666,M7N,178.0,KPR,1.0,945,93.83333333333333,2,0
120,10742,M5O,191.0,ZI,1.0,932,93.16666666666667,3,0
119,10841,N2O,179.0,II,3.0,885,84.5,4,0
120,10487,L1B,191.0,ZI,1.0,963,93.83333333333333,3,0
120,10918,N9Y,178.0,KY,1.0,902,90.0,5,0
120,10717,M7K,194.0,OI,1.0,908,89.83333333333333,2,0
120,10782,Q1S,195.0,HJ,1.0,787,78.66666666666667,2,0
120,10616,O7K,178.0,KA,1.0,913,90.16666666666667,3,0
120,10725,M6N,194.0,OHY,4.0,835,81.5,1,0
120,10211,M8L,178.0,KA,1.0,937,92.16666666666667,2,0
120,10383,L8N,199.0,AIP,5.0,843,84.0,2,0
120,10630,L7W,191.0,ZI,1.0,943,92.16666666666667,2,0
119,11030,N5H,191.0,ZI,3.0,905,87.0,5,0
120,10660,M2K,181.0,YIB,2.0,868,84.0,3,0
120,11051,M6K,179.0,II,1.0,937,91.5,5,0
120,10835,M5H,178.0,KSO,1.0,918,90.16666666666667,3,0
120,10905,O3D,178.0,KA,1.0,890,89.0,3,0
120,10818,M6X,178.0,KPR,1.0,982,95.33333333333333,3,0
119,10922,M6O,178.0,KSO,1.0,892,89.16666666666667,3,0
120,10672,M5T,197.0,VNT,5.0,858,85.83333333333333,7,0
120,10383,L8N,191.0,ZI,1.0,972,96.16666666666667,3,0
119,11140,N4I,194.0,OE,3.0,908,90.83333333333333,1,0
120,10567,M7H,194.0,OD,1.0,937,92.83333333333333,6,0
120,10717,M7K,179.0,II,1.0,842,84.16666666666667,5,0
120,10884,Q1L,179.0,II,2.0,897,88.5,3,0
120,11164,M3N,197.0,VSI,4.0,805,66.66666666666667,3,0
120,10717,M7K,192.0,TII,5.0,810,78.5,4,0
119,10972,M0Z,194.0,OIR,1.0,903,75.83333333333333,3,0
120,10442,N5F,,,,868,85.66666666666667,3,0
120,10851,M6I,178.0,KKW,1.0,892,87.16666666666667,4,0
120,10771,M3N,199.0,AIX,3.0,905,90.0,1,0
120,10614,L5B,193.0,RNI,1.0,920,88.0,3,0
119,10301,M6M,178.0,KBO,1.0,960,96.0,3,0
120,10273,M6C,199.0,ARB,2.0,717,71.66666666666667,3,0
120,10817,O1N,179.0,II,1.0,868,86.83333333333333,3,0
120,10646,N0B,194.0,OD,1.0,993,98.5,3,0
120,10738,M7I,179.0,II,1.0,872,86.0,3,0
120,10801,M7W,178.0,KY,4.0,920,92.0,1,0
120,10505,M1S,178.0,KTP,3.0,870,87.0,4,0
119,10370,O7L,178.0,KKU,3.0,913,91.33333333333333,4,0
120,10379,N6N,194.0,OD,1.0,985,98.33333333333333,4,0
120,10896,M2W,191.0,ZI,1.0,908,88.83333333333333,4,0
120,11013,N5X,191.0,ZI,1.0,880,85.66666666666667,5,0
120,10698,N5B,176.0,MWH,9.0,748,74.83333333333333,4,0
120,10638,O4Q,191.0,ZI,3.0,967,96.5,4,0
120,10338,M4S,179.0,II,1.0,865,86.5,4,0
120,10565,O0F,194.0,OS,1.0,928,91.16666666666667,2,0
120,10872,L2Z,178.0,KPR,1.0,913,90.0,3,0
120,10462,N0C,194.0,OI,2.0,983,98.0,3,0
120,11240,M7B,175.0,GXS,1.0,865,69.0,5,0
120,10273,M0U,178.0,KA,2.0,877,87.66666666666667,3,0
120,10614,L5B,178.0,KKW,1.0,908,85.33333333333333,4,0
120,10255,Q4B,193.0,RCI,4.0,813,80.5,2,0
120,10338,M7D,178.0,KSO,1.0,965,94.66666666666667,3,0
119,10906,L2M,178.0,KI,2.0,973,16.666666666666668,6,0
120,10273,M6C,193.0,REA,4.0,755,75.5,3,0
120,10793,L8N,179.0,II,4.0,903,90.33333333333333,3,0
120,10410,M6M,193.0,REA,2.0,882,84.83333333333333,1,0
120,10335,M4D,197.0,VSI,4.0,832,80.16666666666667,5,0
120,10239,M7B,178.0,KNH,2.0,935,91.66666666666667,6,0
120,10750,M4Y,191.0,ZI,1.0,913,87.83333333333333,6,0
120,10543,M5A,194.0,OXV,5.0,862,86.16666666666667,4,0
120,10721,M7S,178.0,KSO,1.0,912,91.16666666666667,2,0
119,10662,L8Q,191.0,ZI,1.0,943,91.5,3,0
120,11002,M5O,197.0,VNR,1.0,800,79.16666666666667,2,0
120,10457,M7U,199.0,AIW,1.0,820,82.0,7,0
120,10555,M4U,194.0,OAP,2.0,887,88.66666666666667,4,0
120,10890,M2T,181.0,YIA,1.0,863,86.33333333333333,2,0
120,10639,M6N,178.0,KPR,1.0,930,92.5,4,0
120,11136,N9Y,191.0,ZI,1.0,915,91.0,6,0
119,10877,M6C,194.0,OS,1.0,938,93.5,3,0
119,10820,L3H,194.0,OHA,2.0,940,90.5,3,0
120,11012,O4U,179.0,IPS,1.0,910,89.83333333333333,3,0
120,10724,O4S,198.0,NE,3.0,727,72.66666666666667,6,0
120,10516,M7Q,194.0,OD,1.0,948,92.5,5,0
120,10273,M6C,193.0,REI,4.0,735,73.5,5,0
120,10946,L3U,178.0,KSO,1.0,920,90.83333333333333,3,0
120,10765,O2I,178.0,KKC,2.0,967,96.33333333333333,1,0
120,10786,M5X,178.0,KKW,1.0,880,85.16666666666667,2,0
120,10996,N9A,,,,938,91.16666666666667,4,0
119,10215,M0D,199.0,AIY,2.0,797,79.66666666666667,4,0
119,10990,L0L,193.0,RII,2.0,945,94.5,4,0
120,10464,N2I,,,,758,71.66666666666667,3,0
120,10423,N5O,179.0,II,2.0,940,46.5,3,0
119,10383,L8Q,191.0,ZI,2.0,877,86.66666666666667,3,0
120,10459,O3L,178.0,KI,1.0,875,87.5,2,0
119,10709,M9F,178.0,KPR,1.0,967,95.33333333333333,3,0
120,10227,O7L,197.0,VNS,3.0,848,83.33333333333333,1,0
119,10727,O2U,197.0,VNE,1.0,843,79.5,3,0
120,10799,L2T,,,,828,81.16666666666667,2,0
120,10639,M6N,190.0,PAV,4.0,823,82.33333333333333,2,0
120,11040,N4N,177.0,BIH,4.0,772,77.16666666666667,2,0
120,10276,O6A,178.0,KI,1.0,907,90.16666666666667,3,0
120,10926,M6M,,,,903,90.33333333333333,2,0
120,10227,O7I,191.0,ZI,1.0,860,85.5,6,0
120,10619,O3U,178.0,KSO,1.0,927,90.33333333333333,3,0
120,10555,M5T,178.0,KA,1.0,925,92.5,2,0
119,10543,M6S,194.0,OSI,4.0,818,81.83333333333333,7,0
119,10396,N3K,194.0,OTV,4.0,945,92.66666666666667,5,0
120,10743,O5T,181.0,YIA,6.0,735,70.83333333333333,2,0
120,10758,L8L,191.0,ZI,1.0,898,88.33333333333333,2,0
120,11014,N7O,194.0,OD,1.0,925,92.5,2,0
120,10793,L8N,193.0,RUI,5.0,808,77.16666666666667,2,0
119,10786,M5Z,191.0,ZI,4.0,882,84.5,3,0
120,10267,M8F,178.0,KKV,1.0,818,81.33333333333333,2,0
119,10550,M1H,194.0,OIR,1.0,948,91.66666666666667,3,0
120,10703,O7I,,,,803,80.33333333333333,5,0
120,10918,N0Q,178.0,KKU,1.0,845,83.5,3,0
120,10649,M6S,190.0,PIC,4.0,882,84.66666666666667,1,0
120,10781,M7N,178.0,KKV,1.0,890,83.83333333333333,4,0
120,10876,N6N,199.0,AIY,6.0,843,82.83333333333333,2,0
119,10495,M0C,178.0,KA,1.0,902,86.83333333333333,4,0
120,10472,Q2D,199.0,AIN,1.0,915,86.83333333333333,2,0
120,11000,M4U,178.0,KXH,3.0,950,94.0,4,0
120,10742,M5O,178.0,KKW,1.0,872,85.5,2,0
120,10639,M6N,178.0,KIS,1.0,863,84.5,3,0
120,10997,M5M,194.0,OL,1.0,907,89.33333333333333,3,0
120,10636,M7D,178.0,KKC,1.0,845,81.16666666666667,7,0
120,10479,N0W,190.0,PHN,2.0,718,71.83333333333333,1,0
120,10252,M6N,178.0,KAP,6.0,912,90.16666666666667,2,0
120,10851,M6K,191.0,ZI,2.0,927,91.5,3,0
120,10575,O1O,193.0,REA,3.0,858,67.16666666666667,1,0
120,10464,N2H,181.0,YIA,4.0,790,79.0,2,0
119,10930,M0O,191.0,ZXU,2.0,877,86.66666666666667,3,0
120,10728,N6K,190.0,PHN,4.0,750,75.0,7,0
120,11236,M6W,194.0,OSF,4.0,755,75.5,2,0
119,10786,M5X,178.0,KPR,1.0,957,95.16666666666667,4,0
119,10646,N0S,194.0,OI,1.0,960,95.16666666666667,3,0
120,10802,N3K,194.0,OI,1.0,965,95.33333333333333,3,0
120,10529,L1L,,,,915,91.5,3,0
120,10529,L9Q,,,,835,83.5,3,0
120,10720,M0S,197.0,VSI,6.0,843,84.33333333333333,5,0
120,11166,O1D,191.0,ZI,1.0,857,85.66666666666667,3,0
119,10814,L3B,,,,893,83.33333333333333,3,0
120,10965,Q2C,199.0,AIY,1.0,793,79.33333333333333,2,0
119,10861,Q4F,194.0,OL,3.0,990,98.0,2,0
120,10861,Q4D,,,,0,3.1666666666666665,3,0
