GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11140,N3L,194.0,OHA,2.0,923,91.83333333333333,9,0
119,10076,N6N,,,,942,78.5,3,0
119,10324,M6X,,,,975,16.666666666666668,3,0
120,10082,L1L,,,,750,73.5,3,0
120,10971,L5B,191.0,ZI,1.0,928,91.0,2,0
119,10118,O3U,,,,860,72.16666666666667,2,0
120,10758,L8Q,191.0,ZI,1.0,957,95.16666666666667,3,0
120,10075,,194.0,OSK,1.0,828,80.33333333333333,7,0
120,10172,O7H,179.0,II,1.0,897,88.66666666666667,3,0
120,10277,L8L,178.0,KA,1.0,967,94.66666666666667,3,0
120,10924,L8Q,193.0,RIA,4.0,835,83.0,3,0
119,10758,L8M,191.0,ZI,1.0,927,92.66666666666667,3,0
120,10148,L8Q,191.0,ZI,1.0,940,93.33333333333333,3,0
120,11021,M0U,179.0,II,3.0,930,92.16666666666667,4,0
120,10105,,,,,720,72.0,3,0
120,10004,M5K,194.0,OSF,2.0,868,85.16666666666667,5,0
120,11043,M8K,199.0,AIY,1.0,802,80.16666666666667,3,0
120,11043,M8H,191.0,ZI,3.0,903,89.66666666666667,2,0
119,10106,,194.0,OS,2.0,950,95.0,3,0
120,10058,L2Z,,,,932,93.16666666666667,3,0
120,10931,L1B,193.0,RPJ,2.0,835,15.0,4,0
120,10175,M7B,199.0,AIX,5.0,830,80.83333333333333,1,0
120,10375,O1C,193.0,RPG,4.0,900,88.5,2,0
119,10845,L1K,,,,893,89.33333333333333,4,0
120,10756,O9X,179.0,II,4.0,915,91.5,2,0
120,10113,M7B,178.0,KKC,1.0,952,92.83333333333333,5,0
120,10006,M8Q,178.0,KY,1.0,943,92.66666666666667,2,0
119,10085,M1L,191.0,ZI,3.0,952,88.83333333333333,1,0
120,10085,M1L,190.0,PAW,1.0,870,84.5,2,0
120,11140,N3I,194.0,OJA,4.0,773,77.33333333333333,5,0
120,11088,N3N,194.0,OXV,2.0,835,83.5,3,0
120,11140,M5B,199.0,AIH,3.0,832,83.0,2,0
119,10324,M5X,178.0,KPN,1.0,877,15.5,7,0
120,11092,K2N,178.0,KKC,1.0,905,90.5,2,0
120,10188,O6B,178.0,KI,1.0,950,91.0,3,0
120,10075,O2H,194.0,OSK,1.0,840,84.0,3,0
120,10072,N5B,194.0,ON,1.0,928,92.83333333333333,3,0
120,10188,O6B,192.0,TIV,4.0,838,82.33333333333333,2,0
120,10957,M1B,199.0,AIY,3.0,870,86.5,2,0
119,10619,O3U,178.0,KBO,1.0,902,90.0,3,0
119,10169,L3N,191.0,ZI,1.0,942,93.83333333333333,3,0
120,10592,O1N,197.0,VSI,3.0,830,82.16666666666667,1,0
120,10941,L2F,199.0,AID,1.0,945,94.5,3,0
120,10096,,,,,855,85.16666666666667,1,0
119,10096,,178.0,KS,1.0,933,92.0,4,0
119,10033,N6N,,,,910,87.16666666666667,4,0
119,10133,N6U,194.0,OTV,1.0,880,87.83333333333333,4,0
119,10054,M4S,,,,993,97.33333333333333,3,0
120,10133,N5D,178.0,KSI,2.0,985,96.33333333333333,6,0
120,10133,N7H,178.0,KKW,1.0,975,97.5,3,0
120,10133,N7I,191.0,ZI,1.0,898,90.16666666666667,2,0
120,10074,N3K,190.0,PIC,1.0,942,93.0,2,0
119,10106,,178.0,KKU,3.0,918,91.83333333333333,2,0
120,11140,N3S,194.0,OSF,7.0,865,85.83333333333333,2,0
120,11158,N3Q,,,,790,76.0,7,0
119,10069,O4B,178.0,KA,1.0,900,90.0,3,0
120,10343,L3K,199.0,AIH,2.0,937,88.83333333333333,3,0
120,10075,W1H,199.0,AIH,3.0,875,87.5,2,0
120,10191,O3F,178.0,KSO,1.0,940,92.5,3,0
119,10814,L3B,191.0,ZI,1.0,943,93.83333333333333,2,0
119,10402,L3L,191.0,ZI,1.0,917,75.0,4,0
120,10981,L1L,178.0,KSO,1.0,962,95.83333333333333,4,0
120,10133,N3K,194.0,OD,2.0,975,94.83333333333333,5,0
120,10948,M1T,178.0,KBO,1.0,937,92.5,2,0
120,10267,M8L,197.0,VNB,4.0,868,83.66666666666667,3,0
120,10205,M6N,190.0,PHH,2.0,923,89.66666666666667,3,0
120,10133,N5D,178.0,KI,3.0,947,94.5,2,0
120,10076,N6N,194.0,OHY,1.0,945,94.0,5,0
120,10750,M0O,193.0,RII,4.0,840,82.66666666666667,2,0
120,10102,,,,,870,84.16666666666667,5,0
120,10253,O3L,178.0,KKC,1.0,960,92.83333333333333,6,0
120,10069,O4B,192.0,TIH,2.0,748,74.83333333333333,4,0
119,10258,M3F,193.0,RII,4.0,823,13.833333333333334,2,0
120,10258,M4C,193.0,RCH,6.0,875,15.333333333333334,4,0
120,10258,M3T,193.0,RCW,2.0,822,14.5,1,0
120,10258,M4D,179.0,II,3.0,873,15.333333333333334,1,0
120,10172,O6Y,181.0,YIK,16.0,770,77.0,2,0
120,10550,M4Q,178.0,KKC,1.0,935,92.16666666666667,5,0
120,10084,M7B,179.0,II,2.0,875,87.5,3,0
120,10561,M4D,190.0,PIM,3.0,868,84.66666666666667,1,0
120,10058,,194.0,OHU,1.0,823,76.5,6,0
119,10069,O4B,192.0,TII,2.0,805,80.5,4,0
120,10087,M5F,176.0,MPU,5.0,755,75.16666666666667,6,0
120,10188,O6B,181.0,YIB,1.0,867,85.66666666666667,3,0
120,10324,M0U,193.0,RNR,4.0,790,26.5,1,0
119,10764,M1S,194.0,OL,2.0,978,97.83333333333333,3,0
120,11043,M1Q,,,,703,57.0,1,0
119,10758,L8M,191.0,ZI,2.0,912,90.16666666666667,5,0
120,10503,O1F,,,,685,68.5,2,0
120,10727,O4D,178.0,KS,1.0,973,96.33333333333333,5,0
119,10302,M7N,197.0,VNE,4.0,923,90.0,1,0
120,10263,O1H,178.0,KKU,2.0,915,91.5,3,0
120,11158,N5Q,179.0,II,1.0,950,94.0,7,0
120,11157,N3N,,,,950,94.33333333333333,2,0
120,10945,M4C,178.0,KKU,1.0,942,93.83333333333333,2,0
120,10107,M4Y,193.0,RIN,4.0,858,83.5,3,0
120,10611,M3Q,194.0,OV,1.0,918,89.5,3,0
119,11059,O1B,178.0,KA,1.0,957,95.16666666666667,2,0
119,10338,M4S,178.0,KA,1.0,927,90.83333333333333,3,0
120,11158,N7T,,,,853,81.33333333333333,4,0
120,10793,L8N,191.0,ZI,2.0,890,89.0,3,0
119,10505,M1S,191.0,ZI,1.0,983,96.5,3,0
120,10480,M7B,194.0,OS,1.0,933,93.33333333333333,3,0
119,10335,M4D,191.0,ZI,1.0,975,96.16666666666667,3,0
120,10068,M1T,197.0,VSI,4.0,885,88.5,1,0
119,10033,N5Q,,,,963,95.83333333333333,2,0
120,11140,N3I,194.0,OXV,1.0,833,82.83333333333333,2,0
120,11140,N3I,194.0,OSF,6.0,895,88.5,4,0
120,11140,N3K,194.0,OI,1.0,915,90.33333333333333,3,0
120,11140,M7D,178.0,KKC,5.0,883,88.33333333333333,6,0
120,10092,I0S,178.0,KZI,1.0,905,90.5,4,0
119,10262,L3T,191.0,ZI,1.0,880,87.83333333333333,2,0
120,10029,N3O,191.0,ZI,1.0,853,83.5,2,0
119,10430,O1M,197.0,VNR,6.0,880,87.16666666666667,2,0
120,10471,O1N,178.0,KNS,1.0,952,94.66666666666667,4,0
119,11043,O1C,197.0,VNE,1.0,872,86.5,2,0
119,10244,M5B,191.0,ZI,1.0,933,92.83333333333333,2,0
119,10851,M6K,191.0,ZI,1.0,887,88.33333333333333,4,0
120,10205,M6N,199.0,AIP,3.0,808,75.83333333333333,1,0
120,10335,M1T,191.0,ZI,1.0,947,94.16666666666667,4,0
120,11140,N2L,194.0,OPA,2.0,782,77.5,6,0
119,10069,O4B,195.0,HJ,2.0,737,73.66666666666667,1,0
120,11145,O7B,,,,885,88.5,3,0
120,11145,O7I,197.0,VSI,2.0,842,84.16666666666667,1,0
120,11145,O7B,194.0,OAP,1.0,930,90.33333333333333,3,0
120,11145,O7B,194.0,OD,1.0,938,93.83333333333333,5,0
120,11145,O7B,194.0,OD,1.0,975,94.66666666666667,3,0
120,10002,M6H,181.0,YIH,4.0,827,82.66666666666667,1,0
120,11142,N2T,194.0,OI,1.0,933,90.66666666666667,5,0
120,11145,O7B,194.0,OXV,1.0,907,89.16666666666667,4,0
120,11145,O7B,194.0,OTV,5.0,848,84.83333333333333,3,0
120,11145,O7B,194.0,OMV,1.0,912,90.16666666666667,2,0
120,11145,O7B,194.0,OD,1.0,945,91.33333333333333,3,0
120,10628,O1I,178.0,KIS,1.0,857,83.83333333333333,2,0
120,11091,M6N,197.0,VSI,3.0,838,83.83333333333333,1,0
119,10846,Q1U,195.0,HJ,1.0,927,92.66666666666667,3,0
120,10488,O1C,194.0,OS,1.0,977,96.83333333333333,3,0
119,10383,L8N,191.0,ZY,2.0,880,83.33333333333333,4,0
119,10793,L8O,179.0,IE,2.0,880,71.66666666666667,4,0
120,10971,L5N,191.0,ZI,1.0,955,94.83333333333333,3,0
119,10402,L3L,199.0,AIP,5.0,793,77.0,3,0
120,10037,N0B,178.0,KBO,1.0,943,94.0,3,0
120,10683,Q3B,191.0,ZI,2.0,870,86.0,1,0
119,10205,M6D,197.0,VF,1.0,860,65.16666666666667,4,0
120,11140,N3O,194.0,OTH,2.0,852,84.5,4,0
119,10007,N0O,194.0,OIR,1.0,957,95.66666666666667,5,0
119,10883,Q4B,191.0,ZI,1.0,933,90.5,3,0
119,11140,N3O,194.0,OE,1.0,890,87.83333333333333,3,0
120,11145,O7B,,,,872,83.0,4,0
120,11145,O7B,194.0,OMV,7.0,930,89.16666666666667,4,0
120,10839,M7D,178.0,KNA,1.0,890,67.66666666666667,5,0
119,10740,L0W,197.0,VNE,1.0,882,88.16666666666667,4,0
120,10200,M9Q,181.0,YIK,4.0,848,84.16666666666667,1,0
119,10082,L9O,191.0,ZI,1.0,890,89.0,2,0
119,10786,M6W,178.0,KSO,1.0,928,92.0,2,0
120,10937,M5D,,,,917,89.33333333333333,2,0
119,11145,O7B,194.0,OXV,2.0,948,91.83333333333333,6,0
119,11145,O7B,194.0,OD,1.0,982,96.33333333333333,6,0
119,11145,O7B,194.0,ON,2.0,965,95.83333333333333,7,0
120,11145,O7B,194.0,OXV,7.0,898,87.83333333333333,2,0
120,11060,M7B,178.0,KAP,2.0,922,90.16666666666667,7,0
120,10010,M2L,199.0,ARL,10.0,787,78.66666666666667,4,0
119,10822,L9B,191.0,ZI,2.0,870,86.66666666666667,3,0
119,10069,O4B,178.0,KSO,2.0,907,90.66666666666667,3,0
120,11145,O7B,,,,857,82.33333333333333,2,0
120,10006,M9F,181.0,YII,3.0,762,76.16666666666667,9,0
119,10007,N0O,194.0,OTH,1.0,960,95.0,5,0
120,10055,,178.0,KKC,3.0,892,89.16666666666667,2,0
120,10434,M6C,199.0,AIC,4.0,817,66.0,2,0
120,10598,M0D,,,,0,33.833333333333336,1,0
119,10050,N3O,194.0,OOS,1.0,892,89.16666666666667,6,0
119,10050,M6H,194.0,OS,1.0,922,92.16666666666667,3,0
120,10076,N5L,191.0,ZI,1.0,898,89.83333333333333,2,0
120,11049,M9F,178.0,KPR,1.0,893,87.33333333333333,3,0
120,10625,O7L,179.0,II,2.0,887,86.66666666666667,1,0
120,10134,O1M,191.0,ZI,1.0,968,95.83333333333333,2,0
120,10820,L3D,193.0,REA,2.0,953,89.83333333333333,3,0
120,10851,M6I,197.0,VNR,3.0,852,82.16666666666667,2,0
120,10786,M5Y,,,,965,94.83333333333333,5,0
120,10793,L8N,178.0,KSO,1.0,945,93.5,4,0
120,10814,L3D,193.0,RPG,5.0,963,94.66666666666667,4,0
120,10727,O4D,178.0,KA,1.0,917,91.0,2,0
119,10401,O6W,179.0,II,3.0,902,89.33333333333333,2,0
120,11023,O2M,191.0,ZI,2.0,933,91.83333333333333,3,0
120,10687,O2U,178.0,KBO,1.0,913,89.16666666666667,3,0
119,10008,M4S,,,,972,96.83333333333333,4,0
120,10338,M4S,178.0,KAP,1.0,922,91.5,7,0
120,10355,M3I,178.0,KBO,1.0,975,97.5,2,0
119,10808,O3O,178.0,KI,1.0,885,88.5,2,0
119,10476,M9Q,178.0,KS,3.0,885,85.0,6,0
120,11059,M1S,,,,952,95.16666666666667,1,0
120,10860,Q4H,191.0,ZI,1.0,950,93.83333333333333,5,0
120,10186,O8U,179.0,II,2.0,888,88.83333333333333,3,0
119,10761,L0K,191.0,ZI,1.0,945,93.66666666666667,2,0
120,10026,N3O,,,,910,86.33333333333333,4,0
120,10851,M6K,191.0,ZI,1.0,897,89.66666666666667,4,0
119,10081,M7K,191.0,ZP,1.0,872,86.0,4,0
119,10050,N5H,,,,893,87.33333333333333,4,0
120,10540,M0Q,194.0,OD,1.0,942,93.66666666666667,7,0
120,10759,O3A,181.0,YIA,5.0,772,77.16666666666667,2,0
120,10770,O1C,178.0,KBO,1.0,898,88.16666666666667,6,0
119,10434,M6C,190.0,PAV,1.0,823,81.66666666666667,3,0
120,10780,M6W,178.0,KS,1.0,953,94.66666666666667,8,0
120,11145,O7B,,,,0,50.666666666666664,1,0
120,10498,O7F,179.0,II,1.0,895,89.33333333333333,2,0
119,10393,O9O,179.0,II,3.0,887,15.833333333333334,2,0
120,10733,M7X,178.0,KAP,6.0,922,88.33333333333333,3,0
120,10079,M7T,199.0,AIY,3.0,868,85.5,9,0
120,10175,M5C,178.0,KPR,1.0,978,96.0,3,0
120,10324,M6S,178.0,KKC,2.0,927,15.833333333333334,3,0
119,10430,O8H,,,,833,81.5,1,0
120,10324,M6B,190.0,PSK,2.0,858,14.833333333333334,4,0
120,10071,M6I,191.0,ZI,1.0,877,87.66666666666667,2,0
119,11145,O7B,194.0,OIR,3.0,957,92.16666666666667,2,0
120,10026,N3O,191.0,ZI,2.0,937,92.0,8,0
120,10244,M5K,194.0,OIR,1.0,912,90.83333333333333,4,0
120,11094,M7N,199.0,AIH,1.0,870,87.0,4,0
119,10341,M6O,191.0,ZI,1.0,910,89.66666666666667,3,0
120,10402,L1B,199.0,AIY,4.0,892,88.16666666666667,2,0
119,10540,M1D,,,,887,84.5,3,0
120,10190,L5N,,,,805,15.666666666666666,3,0
119,10175,M5C,178.0,KSO,1.0,952,94.5,3,0
119,10275,O3M,178.0,KKU,1.0,980,16.5,3,0
120,10857,O6A,178.0,KNA,1.0,965,95.66666666666667,3,0
119,10817,O1N,197.0,VNS,1.0,942,92.5,2,0
120,11145,O7B,194.0,OD,1.0,970,93.5,2,0
120,10137,L1L,191.0,ZI,1.0,923,92.33333333333333,2,0
120,11043,M1Q,197.0,VSI,3.0,853,85.33333333333333,1,0
120,10786,M6S,178.0,KKW,1.0,967,95.33333333333333,5,0
120,10786,M6W,178.0,KY,2.0,917,90.0,3,0
119,10251,Q3B,178.0,KA,1.0,910,90.66666666666667,3,0
120,10786,M6M,178.0,KA,1.0,963,94.33333333333333,4,0
119,10106,,194.0,OIR,1.0,908,90.83333333333333,3,0
120,10625,O7L,178.0,KAP,2.0,967,94.33333333333333,8,0
120,10611,M3T,193.0,RIA,4.0,820,82.0,2,0
120,10102,,194.0,OSI,3.0,890,86.83333333333333,5,0
119,10580,L1I,191.0,ZI,1.0,973,97.16666666666667,5,0
120,10580,L1I,,,,950,94.5,3,0
120,10580,L1I,,,,915,88.33333333333333,1,0
119,10580,L1I,191.0,ZI,1.0,887,87.83333333333333,2,0
120,10053,N2O,179.0,II,5.0,855,85.0,1,0
120,10384,M3N,190.0,PSK,2.0,870,86.0,3,0
119,10053,N5H,191.0,ZI,1.0,885,88.5,3,0
120,10918,N9Y,191.0,ZI,1.0,923,91.0,4,0
119,10057,M2B,194.0,OHU,2.0,803,78.83333333333333,7,0
120,10053,N5W,,,,967,94.33333333333333,2,0
120,10019,L9Q,194.0,OIR,1.0,912,90.33333333333333,2,0
119,10007,N0O,178.0,KKW,3.0,938,93.83333333333333,2,0
120,10341,M6N,193.0,REI,1.0,750,75.0,8,0
119,11026,N0Q,178.0,KVS,3.0,860,84.33333333333333,4,0
120,10492,M5K,178.0,KKC,1.0,908,87.66666666666667,4,0
120,10191,O3S,178.0,KKW,1.0,937,92.83333333333333,5,0
119,11091,M6C,,,,810,68.33333333333333,1,0
119,10758,L8M,,,,982,97.83333333333333,1,0
120,10191,O3F,,,,903,86.5,1,0
120,10498,O7F,175.0,GTA,4.0,870,72.5,3,0
120,10462,M6C,194.0,OD,1.0,953,93.66666666666667,3,0
119,10492,M5I,178.0,KI,1.0,933,92.66666666666667,5,0
119,10600,N2X,190.0,PNE,2.0,852,83.16666666666667,6,0
120,10092,M6C,178.0,KSI,3.0,913,89.0,7,0
120,10156,Q1U,,,,912,91.16666666666667,2,0
120,10462,M6O,,,,768,76.83333333333333,1,0
120,10851,M6M,179.0,II,1.0,895,87.16666666666667,3,0
120,10893,O1C,178.0,KNS,1.0,978,97.83333333333333,3,0
119,10495,M0D,178.0,KKU,1.0,933,91.33333333333333,2,0
120,11110,N6T,194.0,OHA,1.0,922,87.66666666666667,5,0
120,10140,M4T,176.0,MJH,4.0,860,83.16666666666667,6,0
119,10836,L1M,191.0,ZI,1.0,937,93.66666666666667,4,0
120,10292,Q7B,178.0,KI,1.0,942,92.0,4,0
120,10295,O9O,178.0,KSO,1.0,927,92.5,8,0
120,10061,N2I,194.0,OTV,1.0,910,90.66666666666667,7,0
119,10616,O7N,,,,788,77.16666666666667,3,0
120,10667,L9Q,199.0,AIY,4.0,787,78.66666666666667,1,0
120,10616,O7D,,,,700,64.33333333333333,3,0
120,10798,M8H,178.0,KKU,1.0,947,91.5,2,0
120,10053,N3N,190.0,PIM,2.0,912,91.16666666666667,3,0
120,10180,Q5O,195.0,HJ,2.0,908,15.833333333333334,1,0
120,10985,L1L,199.0,AIW,4.0,855,85.33333333333333,3,0
120,10937,M5D,175.0,GTI,4.0,900,88.16666666666667,3,0
119,10140,M7D,191.0,ZI,4.0,940,90.83333333333333,3,0
120,10754,N7Q,191.0,ZI,5.0,950,95.0,4,0
119,11145,O7B,194.0,OD,1.0,933,91.33333333333333,3,0
119,11046,N3S,190.0,PHH,2.0,873,85.0,3,0
120,10186,O1O,179.0,II,2.0,882,88.16666666666667,1,0
120,10898,M5H,191.0,ZI,1.0,915,91.5,2,0
120,10769,Q2Q,191.0,ZY,7.0,828,82.83333333333333,3,0
119,10812,M4Y,191.0,ZI,1.0,943,93.5,3,0
119,10087,M7B,178.0,KY,1.0,977,95.66666666666667,3,0
120,10035,M8B,197.0,VSI,4.0,790,79.0,1,0
120,10079,M7S,193.0,RUI,4.0,820,82.0,1,0
119,10383,L8Q,194.0,OD,5.0,935,93.5,8,0
120,10737,O2I,197.0,VNB,5.0,858,84.0,3,0
120,10028,N0B,191.0,ZI,1.0,873,85.83333333333333,5,0
120,10540,M1D,197.0,VID,2.0,820,80.33333333333333,4,0
120,10244,M5L,194.0,OI,1.0,952,94.83333333333333,2,0
120,10670,M7D,,,,932,93.0,10,0
120,10434,M6C,178.0,KKW,1.0,967,95.5,3,0
120,10102,,194.0,OPX,6.0,843,79.66666666666667,5,0
120,10919,L1N,191.0,ZI,3.0,960,94.16666666666667,2,0
120,10575,O1O,193.0,RCI,8.0,750,75.0,4,0
120,10919,L0W,181.0,YIA,4.0,837,83.66666666666667,5,0
120,10919,L1N,191.0,ZI,1.0,952,95.16666666666667,3,0
120,10571,O1F,178.0,KA,1.0,945,94.5,2,0
120,10180,Q5O,195.0,HJ,2.0,907,15.5,1,0
119,10827,L1L,191.0,ZI,1.0,900,88.0,5,0
119,10616,O6X,195.0,HJ,1.0,852,68.33333333333333,3,0
120,10092,M6C,194.0,OSF,2.0,777,76.83333333333333,5,0
120,10149,M7B,178.0,KBO,1.0,980,95.33333333333333,3,0
120,10012,M7Y,191.0,ZI,1.0,935,92.33333333333333,2,0
120,10012,M7N,,,,910,89.5,4,0
120,10012,M6I,194.0,OIR,2.0,947,94.33333333333333,4,0
119,11053,L9B,191.0,ZI,1.0,932,15.833333333333334,3,0
120,10647,M4Y,178.0,KKC,1.0,885,88.5,7,0
119,10040,N2X,178.0,KZU,5.0,898,88.16666666666667,1,0
120,10715,M2W,178.0,KKU,1.0,957,94.33333333333333,2,0
119,10981,L0B,197.0,VNE,1.0,925,91.66666666666667,2,0
120,10035,M7T,178.0,KSO,1.0,957,94.66666666666667,2,0
120,10331,M6O,194.0,OSF,2.0,800,65.83333333333333,1,0
120,10540,M0Q,191.0,ZI,1.0,890,87.66666666666667,4,0
119,10071,M6I,191.0,ZI,1.0,833,83.33333333333333,4,0
120,10567,M4S,178.0,KAP,2.0,917,91.66666666666667,5,0
120,10783,L2K,193.0,RUI,3.0,927,89.66666666666667,2,0
120,10898,M4Z,,,,0,64.33333333333333,7,0
120,10870,L0W,178.0,KKV,1.0,975,97.5,3,0
119,10768,O1D,,,,790,64.83333333333333,2,0
120,10650,M6D,197.0,VSI,5.0,813,80.66666666666667,2,0
120,10139,M6H,191.0,ZI,1.0,888,88.83333333333333,4,0
120,10464,N2H,194.0,OIR,4.0,915,91.5,5,0
120,10567,M4S,178.0,KKU,3.0,888,87.0,4,0
120,10611,M3T,,,,922,90.83333333333333,2,0
120,10008,M5T,194.0,OS,2.0,947,94.16666666666667,3,0
120,10434,M6B,,,,743,74.0,1,0
119,11095,M7D,191.0,ZI,3.0,890,89.0,4,0
120,10719,N5C,191.0,ZI,1.0,918,89.66666666666667,5,0
120,10136,O2H,197.0,VNR,1.0,935,91.83333333333333,3,0
119,10947,N3O,,,,938,93.0,5,0
120,10567,M4S,178.0,KKW,1.0,890,89.0,3,0
120,10196,L2W,199.0,AIV,1.0,828,82.83333333333333,2,0
120,10567,M4S,178.0,KKC,1.0,890,86.66666666666667,2,0
120,10434,M6C,194.0,ON,3.0,908,90.83333333333333,2,0
120,11011,M8U,191.0,ZI,1.0,890,89.0,3,0
119,10187,O1K,178.0,KKU,1.0,932,92.0,2,0
119,10194,N5Q,194.0,OL,1.0,877,87.66666666666667,4,0
120,10792,O2S,,,,798,79.16666666666667,1,0
119,10639,M6N,178.0,KS,1.0,943,90.33333333333333,8,0
119,10474,M7I,191.0,ZI,1.0,923,92.0,2,0
119,10012,M7L,178.0,KKW,2.0,955,92.0,3,0
120,10742,M5O,197.0,VSI,4.0,845,84.5,2,0
119,10105,,193.0,RCH,3.0,802,80.16666666666667,2,0
119,10742,M5O,179.0,II,7.0,892,88.66666666666667,2,0
120,10742,M5N,191.0,ZI,1.0,907,88.5,3,0
119,10742,M5N,,,,922,90.33333333333333,1,0
120,10616,O7D,179.0,II,1.0,858,83.16666666666667,3,0
119,10016,,,,,903,89.16666666666667,3,0
120,10016,L1M,178.0,KKU,2.0,858,85.83333333333333,3,0
119,10007,N0O,194.0,OIR,1.0,925,92.0,2,0
120,10016,N3K,194.0,OS,2.0,927,92.5,5,0
120,11136,N9Z,191.0,ZI,1.0,885,87.5,2,0
119,10007,N9A,194.0,OD,3.0,950,79.16666666666667,2,0
119,10918,N9Z,194.0,ON,1.0,887,88.66666666666667,5,0
120,10055,M3O,199.0,AIN,1.0,805,77.66666666666667,9,0
120,11109,M5O,199.0,AIN,1.0,830,83.0,4,0
119,11145,O7B,179.0,IDY,1.0,862,86.16666666666667,3,0
119,11145,O7B,,,,0,28.5,3,0
120,10019,L9Q,178.0,KIS,11.0,842,81.66666666666667,5,0
120,10058,L2U,,,,910,89.33333333333333,4,0
120,10429,M7I,179.0,II,1.0,870,87.0,3,0
120,10474,M7N,194.0,OTV,2.0,930,91.33333333333333,6,0
119,10647,M5T,178.0,KA,1.0,927,92.33333333333333,3,0
120,10972,M0Z,,,,840,80.16666666666667,1,0
120,10639,M6N,178.0,KKW,1.0,882,87.83333333333333,2,0
120,11057,M5B,191.0,ZI,2.0,923,88.33333333333333,5,0
120,10289,O1I,192.0,TIH,2.0,817,80.5,3,0
120,10930,M4Z,191.0,ZI,1.0,870,85.66666666666667,2,0
120,10270,N3I,178.0,KS,1.0,898,89.83333333333333,3,0
120,10600,N2U,,,,922,88.16666666666667,3,0
119,10026,N2I,191.0,ZI,2.0,917,91.66666666666667,1,0
120,11015,M2Q,199.0,AIC,4.0,843,69.66666666666667,3,0
