GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10075,,194.0,1.0,828,80.33333333333333,7,0
120,10172,N6G,179.0,1.0,897,88.66666666666667,3,0
120,10277,K7K,178.0,1.0,967,94.66666666666667,3,0
120,10924,K7P,193.0,4.0,835,83.0,3,0
119,10758,K7L,191.0,1.0,927,92.66666666666667,3,0
120,10148,K7P,191.0,1.0,940,93.33333333333333,3,0
120,11021,L9T,179.0,3.0,930,92.16666666666667,4,0
120,10105,,,,720,72.0,3,0
120,10004,L4J,194.0,2.0,868,85.16666666666667,5,0
120,11043,L7J,199.0,1.0,802,80.16666666666667,3,0
120,11043,L7G,191.0,3.0,903,89.66666666666667,2,0
119,10106,,194.0,2.0,950,95.0,3,0
120,10058,K1Y,,,932,93.16666666666667,3,0
120,10931,K0A,193.0,2.0,835,15.0,4,0
120,10175,L6A,199.0,5.0,830,80.83333333333333,1,0
120,10375,N0B,193.0,4.0,900,88.5,2,0
119,10845,K0J,,,893,89.33333333333333,4,0
120,10756,N8W,179.0,4.0,915,91.5,2,0
120,10113,L6A,178.0,1.0,952,92.83333333333333,5,0
120,10006,L7P,178.0,1.0,943,92.66666666666667,2,0
119,10085,L0K,191.0,3.0,952,88.83333333333333,1,0
120,10085,L0K,190.0,1.0,870,84.5,2,0
120,11140,M2H,194.0,4.0,773,77.33333333333333,5,0
120,11088,M2M,194.0,2.0,835,83.5,3,0
120,11140,L4A,199.0,3.0,832,83.0,2,0
119,10324,L4W,178.0,1.0,877,15.5,7,0
120,11092,J1M,178.0,1.0,905,90.5,2,0
120,10188,N5A,178.0,1.0,950,91.0,3,0
120,10075,N1G,194.0,1.0,840,84.0,3,0
120,10072,M4A,194.0,1.0,928,92.83333333333333,3,0
120,10188,N5A,192.0,4.0,838,82.33333333333333,2,0
120,10957,L0A,199.0,3.0,870,86.5,2,0
119,10619,N2T,178.0,1.0,902,90.0,3,0
119,10169,K2M,191.0,1.0,942,93.83333333333333,3,0
120,10592,N0M,197.0,3.0,830,82.16666666666667,1,0
120,10941,K1E,199.0,1.0,945,94.5,3,0
120,10096,,,,855,85.16666666666667,1,0
119,10096,,178.0,1.0,933,92.0,4,0
119,10033,M5M,,,910,87.16666666666667,4,0
119,10133,M5T,194.0,1.0,880,87.83333333333333,4,0
119,10054,L3R,,,993,97.33333333333333,3,0
120,10133,M4C,178.0,2.0,985,96.33333333333333,6,0
120,10133,M6G,178.0,1.0,975,97.5,3,0
120,10133,M6H,191.0,1.0,898,90.16666666666667,2,0
120,10074,M2J,190.0,1.0,942,93.0,2,0
119,10106,,178.0,3.0,918,91.83333333333333,2,0
120,11140,M2R,194.0,7.0,865,85.83333333333333,2,0
120,11158,M2P,,,790,76.0,7,0
119,10069,N3A,178.0,1.0,900,90.0,3,0
120,10343,K2J,199.0,2.0,937,88.83333333333333,3,0
120,10075,V0G,199.0,3.0,875,87.5,2,0
120,10191,N2E,178.0,1.0,940,92.5,3,0
119,10814,K2A,191.0,1.0,943,93.83333333333333,2,0
119,10402,K2K,191.0,1.0,917,75.0,4,0
120,10981,K0K,178.0,1.0,962,95.83333333333333,4,0
120,10133,M2J,194.0,2.0,975,94.83333333333333,5,0
120,10948,L0S,178.0,1.0,937,92.5,2,0
120,10267,L7K,197.0,4.0,868,83.66666666666667,3,0
120,10205,L5M,190.0,2.0,923,89.66666666666667,3,0
120,10133,M4C,178.0,3.0,947,94.5,2,0
120,10076,M5M,194.0,1.0,945,94.0,5,0
120,10750,L9N,193.0,4.0,840,82.66666666666667,2,0
120,10102,,,,870,84.16666666666667,5,0
120,10253,N2K,178.0,1.0,960,92.83333333333333,6,0
120,10069,N3A,192.0,2.0,748,74.83333333333333,4,0
119,10258,L2E,193.0,4.0,823,13.833333333333334,2,0
120,10258,L3B,193.0,6.0,875,15.333333333333334,4,0
120,10258,L2S,193.0,2.0,822,14.5,1,0
120,10258,L3C,179.0,3.0,873,15.333333333333334,1,0
120,10172,N5X,181.0,16.0,770,77.0,2,0
120,10550,L3P,178.0,1.0,935,92.16666666666667,5,0
120,10084,L6A,179.0,2.0,875,87.5,3,0
120,10561,L3C,190.0,3.0,868,84.66666666666667,1,0
120,10058,,194.0,1.0,823,76.5,6,0
119,10069,N3A,192.0,2.0,805,80.5,4,0
120,10087,L4E,176.0,5.0,755,75.16666666666667,6,0
120,10188,N5A,181.0,1.0,867,85.66666666666667,3,0
120,10324,L9T,193.0,4.0,790,26.5,1,0
119,10764,L0R,194.0,2.0,978,97.83333333333333,3,0
120,11043,L0P,,,703,57.0,1,0
119,10758,K7L,191.0,2.0,912,90.16666666666667,5,0
120,10503,N0E,,,685,68.5,2,0
120,10727,N3C,178.0,1.0,973,96.33333333333333,5,0
119,10302,L6M,197.0,4.0,923,90.0,1,0
120,10263,N0G,178.0,2.0,915,91.5,3,0
120,11158,M4P,179.0,1.0,950,94.0,7,0
120,11157,M2M,,,950,94.33333333333333,2,0
120,10945,L3B,178.0,1.0,942,93.83333333333333,2,0
120,10107,L3X,193.0,4.0,858,83.5,3,0
120,10611,L2P,194.0,1.0,918,89.5,3,0
119,11059,N0A,178.0,1.0,957,95.16666666666667,2,0
119,10338,L3R,178.0,1.0,927,90.83333333333333,3,0
120,11158,M6S,,,853,81.33333333333333,4,0
120,10793,K7M,191.0,2.0,890,89.0,3,0
119,10505,L0R,191.0,1.0,983,96.5,3,0
120,10480,L6A,194.0,1.0,933,93.33333333333333,3,0
119,10335,L3C,191.0,1.0,975,96.16666666666667,3,0
120,10068,L0S,197.0,4.0,885,88.5,1,0
119,10033,M4P,,,963,95.83333333333333,2,0
120,11140,M2H,194.0,1.0,833,82.83333333333333,2,0
120,11140,M2H,194.0,6.0,895,88.5,4,0
120,11140,M2J,194.0,1.0,915,90.33333333333333,3,0
120,11140,L6C,178.0,5.0,883,88.33333333333333,6,0
120,10092,H9R,178.0,1.0,905,90.5,4,0
119,10262,K2S,191.0,1.0,880,87.83333333333333,2,0
120,10029,M2N,191.0,1.0,853,83.5,2,0
119,10430,N0L,197.0,6.0,880,87.16666666666667,2,0
120,10471,N0M,178.0,1.0,952,94.66666666666667,4,0
119,11043,N0B,197.0,1.0,872,86.5,2,0
119,10244,L4A,191.0,1.0,933,92.83333333333333,2,0
119,10851,L5J,191.0,1.0,887,88.33333333333333,4,0
120,10205,L5M,199.0,3.0,808,75.83333333333333,1,0
120,10335,L0S,191.0,1.0,947,94.16666666666667,4,0
120,11140,M1K,194.0,2.0,782,77.5,6,0
119,10069,N3A,195.0,2.0,737,73.66666666666667,1,0
120,11145,N6A,,,885,88.5,3,0
120,11145,N6H,197.0,2.0,842,84.16666666666667,1,0
120,11145,N6A,194.0,1.0,930,90.33333333333333,3,0
120,11145,N6A,194.0,1.0,938,93.83333333333333,5,0
120,11145,N6A,194.0,1.0,975,94.66666666666667,3,0
120,10002,L5G,181.0,4.0,827,82.66666666666667,1,0
120,11142,M1S,194.0,1.0,933,90.66666666666667,5,0
120,11145,N6A,194.0,1.0,907,89.16666666666667,4,0
120,11145,N6A,194.0,5.0,848,84.83333333333333,3,0
120,11145,N6A,194.0,1.0,912,90.16666666666667,2,0
120,11145,N6A,194.0,1.0,945,91.33333333333333,3,0
120,10628,N0H,178.0,1.0,857,83.83333333333333,2,0
120,11091,L5M,197.0,3.0,838,83.83333333333333,1,0
119,10846,P0T,195.0,1.0,927,92.66666666666667,3,0
120,10488,N0B,194.0,1.0,977,96.83333333333333,3,0
119,10383,K7M,191.0,2.0,880,83.33333333333333,4,0
119,10793,K7N,179.0,2.0,880,71.66666666666667,4,0
120,10971,K4M,191.0,1.0,955,94.83333333333333,3,0
119,10402,K2K,199.0,5.0,793,77.0,3,0
120,10037,M9A,178.0,1.0,943,94.0,3,0
120,10683,P2A,191.0,2.0,870,86.0,1,0
119,10205,L5C,197.0,1.0,860,65.16666666666667,4,0
120,11140,M2N,194.0,2.0,852,84.5,4,0
119,10007,M9N,194.0,1.0,957,95.66666666666667,5,0
119,10883,P3A,191.0,1.0,933,90.5,3,0
119,11140,M2N,194.0,1.0,890,87.83333333333333,3,0
120,11145,N6A,,,872,83.0,4,0
120,11145,N6A,194.0,7.0,930,89.16666666666667,4,0
120,10839,L6C,178.0,1.0,890,67.66666666666667,5,0
119,10740,K9V,197.0,1.0,882,88.16666666666667,4,0
120,10200,L8P,181.0,4.0,848,84.16666666666667,1,0
119,10082,K8N,191.0,1.0,890,89.0,2,0
119,10786,L5V,178.0,1.0,928,92.0,2,0
120,10937,L4C,,,917,89.33333333333333,2,0
119,11145,N6A,194.0,2.0,948,91.83333333333333,6,0
119,11145,N6A,194.0,1.0,982,96.33333333333333,6,0
119,11145,N6A,194.0,2.0,965,95.83333333333333,7,0
120,11145,N6A,194.0,7.0,898,87.83333333333333,2,0
120,11060,L6A,178.0,2.0,922,90.16666666666667,7,0
120,10010,L1K,199.0,10.0,787,78.66666666666667,4,0
119,10822,K8A,191.0,2.0,870,86.66666666666667,3,0
119,10069,N3A,178.0,2.0,907,90.66666666666667,3,0
120,11145,N6A,,,857,82.33333333333333,2,0
120,10006,L8E,181.0,3.0,762,76.16666666666667,9,0
119,10007,M9N,194.0,1.0,960,95.0,5,0
120,10055,,178.0,3.0,892,89.16666666666667,2,0
120,10434,L5B,199.0,4.0,817,66.0,2,0
120,10598,L9C,,,0,33.833333333333336,1,0
119,10050,M2N,194.0,1.0,892,89.16666666666667,6,0
119,10050,L5G,194.0,1.0,922,92.16666666666667,3,0
120,10076,M4K,191.0,1.0,898,89.83333333333333,2,0
120,11049,L8E,178.0,1.0,893,87.33333333333333,3,0
120,10625,N6K,179.0,2.0,887,86.66666666666667,1,0
120,10134,N0L,191.0,1.0,968,95.83333333333333,2,0
120,10820,K2C,193.0,2.0,953,89.83333333333333,3,0
120,10851,L5H,197.0,3.0,852,82.16666666666667,2,0
120,10786,L4X,,,965,94.83333333333333,5,0
120,10793,K7M,178.0,1.0,945,93.5,4,0
120,10814,K2C,193.0,5.0,963,94.66666666666667,4,0
120,10727,N3C,178.0,1.0,917,91.0,2,0
119,10401,N5V,179.0,3.0,902,89.33333333333333,2,0
120,11023,N1L,191.0,2.0,933,91.83333333333333,3,0
120,10687,N1T,178.0,1.0,913,89.16666666666667,3,0
119,10008,L3R,,,972,96.83333333333333,4,0
120,10338,L3R,178.0,1.0,922,91.5,7,0
120,10355,L2H,178.0,1.0,975,97.5,2,0
119,10808,N2N,178.0,1.0,885,88.5,2,0
119,10476,L8P,178.0,3.0,885,85.0,6,0
120,11059,L0R,,,952,95.16666666666667,1,0
120,10860,P3G,191.0,1.0,950,93.83333333333333,5,0
120,10186,N7T,179.0,2.0,888,88.83333333333333,3,0
119,10761,K9J,191.0,1.0,945,93.66666666666667,2,0
120,10026,M2N,,,910,86.33333333333333,4,0
120,10851,L5J,191.0,1.0,897,89.66666666666667,4,0
119,10081,L6J,191.0,1.0,872,86.0,4,0
119,10050,M4G,,,893,87.33333333333333,4,0
120,10540,L9P,194.0,1.0,942,93.66666666666667,7,0
120,10759,N2Z,181.0,5.0,772,77.16666666666667,2,0
120,10770,N0B,178.0,1.0,898,88.16666666666667,6,0
119,10434,L5B,190.0,1.0,823,81.66666666666667,3,0
120,10780,L5V,178.0,1.0,953,94.66666666666667,8,0
120,11145,N6A,,,0,50.666666666666664,1,0
120,10498,N6E,179.0,1.0,895,89.33333333333333,2,0
119,10393,N8N,179.0,3.0,887,15.833333333333334,2,0
120,10733,L6W,178.0,6.0,922,88.33333333333333,3,0
120,10079,L6S,199.0,3.0,868,85.5,9,0
120,10175,L4B,178.0,1.0,978,96.0,3,0
120,10324,L5R,178.0,2.0,927,15.833333333333334,3,0
119,10430,N7G,,,833,81.5,1,0
120,10324,L5A,190.0,2.0,858,14.833333333333334,4,0
120,10071,L5H,191.0,1.0,877,87.66666666666667,2,0
119,11145,N6A,194.0,3.0,957,92.16666666666667,2,0
120,10026,M2N,191.0,2.0,937,92.0,8,0
120,10244,L4J,194.0,1.0,912,90.83333333333333,4,0
120,11094,L6M,199.0,1.0,870,87.0,4,0
119,10341,L5N,191.0,1.0,910,89.66666666666667,3,0
120,10402,K0A,199.0,4.0,892,88.16666666666667,2,0
119,10540,L0C,,,887,84.5,3,0
120,10190,K4M,,,805,15.666666666666666,3,0
119,10175,L4B,178.0,1.0,952,94.5,3,0
119,10275,N2L,178.0,1.0,980,16.5,3,0
120,10857,N5Z,178.0,1.0,965,95.66666666666667,3,0
119,10817,N0M,197.0,1.0,942,92.5,2,0
120,11145,N6A,194.0,1.0,970,93.5,2,0
120,10137,K0K,191.0,1.0,923,92.33333333333333,2,0
120,11043,L0P,197.0,3.0,853,85.33333333333333,1,0
120,10786,L5R,178.0,1.0,967,95.33333333333333,5,0
120,10786,L5V,178.0,2.0,917,90.0,3,0
119,10251,P2A,178.0,1.0,910,90.66666666666667,3,0
120,10786,L5L,178.0,1.0,963,94.33333333333333,4,0
119,10106,,194.0,1.0,908,90.83333333333333,3,0
120,10625,N6K,178.0,2.0,967,94.33333333333333,8,0
120,10611,L2S,193.0,4.0,820,82.0,2,0
120,10102,,194.0,3.0,890,86.83333333333333,5,0
119,10580,K0H,191.0,1.0,973,97.16666666666667,5,0
120,10580,K0H,,,950,94.5,3,0
120,10580,K0H,,,915,88.33333333333333,1,0
119,10580,K0H,191.0,1.0,887,87.83333333333333,2,0
120,10053,M1N,179.0,5.0,855,85.0,1,0
120,10384,L2M,190.0,2.0,870,86.0,3,0
119,10053,M4G,191.0,1.0,885,88.5,3,0
120,10918,M8X,191.0,1.0,923,91.0,4,0
119,10057,L1A,194.0,2.0,803,78.83333333333333,7,0
120,10053,M4V,,,967,94.33333333333333,2,0
120,10019,K8P,194.0,1.0,912,90.33333333333333,2,0
119,10007,M9N,178.0,3.0,938,93.83333333333333,2,0
120,10341,L5M,193.0,1.0,750,75.0,8,0
119,11026,M9P,178.0,3.0,860,84.33333333333333,4,0
120,10492,L4J,178.0,1.0,908,87.66666666666667,4,0
120,10191,N2R,178.0,1.0,937,92.83333333333333,5,0
119,11091,L5B,,,810,68.33333333333333,1,0
119,10758,K7L,,,982,97.83333333333333,1,0
120,10191,N2E,,,903,86.5,1,0
120,10498,N6E,175.0,4.0,870,72.5,3,0
120,10462,L5B,194.0,1.0,953,93.66666666666667,3,0
119,10492,L4H,178.0,1.0,933,92.66666666666667,5,0
119,10600,M1W,190.0,2.0,852,83.16666666666667,6,0
120,10092,L5B,178.0,3.0,913,89.0,7,0
120,10156,P0T,,,912,91.16666666666667,2,0
120,10462,L5N,,,768,76.83333333333333,1,0
120,10851,L5L,179.0,1.0,895,87.16666666666667,3,0
120,10893,N0B,178.0,1.0,978,97.83333333333333,3,0
119,10495,L9C,178.0,1.0,933,91.33333333333333,2,0
120,11110,M5S,194.0,1.0,922,87.66666666666667,5,0
120,10140,L3S,176.0,4.0,860,83.16666666666667,6,0
119,10836,K0L,191.0,1.0,937,93.66666666666667,4,0
120,10292,P6A,178.0,1.0,942,92.0,4,0
120,10295,N8N,178.0,1.0,927,92.5,8,0
120,10061,M1H,194.0,1.0,910,90.66666666666667,7,0
119,10616,N6M,,,788,77.16666666666667,3,0
120,10667,K8P,199.0,4.0,787,78.66666666666667,1,0
120,10616,N6C,,,700,64.33333333333333,3,0
120,10798,L7G,178.0,1.0,947,91.5,2,0
120,10053,M2M,190.0,2.0,912,91.16666666666667,3,0
120,10180,P4N,195.0,2.0,908,15.833333333333334,1,0
120,10985,K0K,199.0,4.0,855,85.33333333333333,3,0
120,10937,L4C,175.0,4.0,900,88.16666666666667,3,0
119,10140,L6C,191.0,4.0,940,90.83333333333333,3,0
120,10754,M6P,191.0,5.0,950,95.0,4,0
119,11145,N6A,194.0,1.0,933,91.33333333333333,3,0
119,11046,M2R,190.0,2.0,873,85.0,3,0
120,10186,N0N,179.0,2.0,882,88.16666666666667,1,0
120,10898,L4G,191.0,1.0,915,91.5,2,0
120,10769,P1P,191.0,7.0,828,82.83333333333333,3,0
119,10812,L3X,191.0,1.0,943,93.5,3,0
119,10087,L6A,178.0,1.0,977,95.66666666666667,3,0
120,10035,L7A,197.0,4.0,790,79.0,1,0
120,10079,L6R,193.0,4.0,820,82.0,1,0
119,10383,K7P,194.0,5.0,935,93.5,8,0
120,10737,N1H,197.0,5.0,858,84.0,3,0
120,10028,M9A,191.0,1.0,873,85.83333333333333,5,0
120,10540,L0C,197.0,2.0,820,80.33333333333333,4,0
120,10244,L4K,194.0,1.0,952,94.83333333333333,2,0
120,10670,L6C,,,932,93.0,10,0
120,10434,L5B,178.0,1.0,967,95.5,3,0
120,10102,,194.0,6.0,843,79.66666666666667,5,0
120,10919,K0M,191.0,3.0,960,94.16666666666667,2,0
120,10575,N0N,193.0,8.0,750,75.0,4,0
120,10919,K9V,181.0,4.0,837,83.66666666666667,5,0
120,10919,K0M,191.0,1.0,952,95.16666666666667,3,0
120,10571,N0E,178.0,1.0,945,94.5,2,0
120,10180,P4N,195.0,2.0,907,15.5,1,0
119,10827,K0K,191.0,1.0,900,88.0,5,0
119,10616,N5W,195.0,1.0,852,68.33333333333333,3,0
120,10092,L5B,194.0,2.0,777,76.83333333333333,5,0
120,10149,L6A,178.0,1.0,980,95.33333333333333,3,0
120,10012,L6X,191.0,1.0,935,92.33333333333333,2,0
120,10012,L6M,,,910,89.5,4,0
120,10012,L5H,194.0,2.0,947,94.33333333333333,4,0
119,11053,K8A,191.0,1.0,932,15.833333333333334,3,0
120,10647,L3X,178.0,1.0,885,88.5,7,0
119,10040,M1W,178.0,5.0,898,88.16666666666667,1,0
120,10715,L1V,178.0,1.0,957,94.33333333333333,2,0
119,10981,K9A,197.0,1.0,925,91.66666666666667,2,0
120,10035,L6S,178.0,1.0,957,94.66666666666667,2,0
120,10331,L5N,194.0,2.0,800,65.83333333333333,1,0
120,10540,L9P,191.0,1.0,890,87.66666666666667,4,0
119,10071,L5H,191.0,1.0,833,83.33333333333333,4,0
120,10567,L3R,178.0,2.0,917,91.66666666666667,5,0
120,10783,K1J,193.0,3.0,927,89.66666666666667,2,0
120,10898,L3Y,,,0,64.33333333333333,7,0
120,10870,K9V,178.0,1.0,975,97.5,3,0
119,10768,N0C,,,790,64.83333333333333,2,0
120,10650,L5C,197.0,5.0,813,80.66666666666667,2,0
120,10139,L5G,191.0,1.0,888,88.83333333333333,4,0
120,10464,M1G,194.0,4.0,915,91.5,5,0
120,10567,L3R,178.0,3.0,888,87.0,4,0
120,10611,L2S,,,922,90.83333333333333,2,0
120,10008,L4S,194.0,2.0,947,94.16666666666667,3,0
120,10434,L5A,,,743,74.0,1,0
119,11095,L6C,191.0,3.0,890,89.0,4,0
120,10719,M4B,191.0,1.0,918,89.66666666666667,5,0
120,10136,N1G,197.0,1.0,935,91.83333333333333,3,0
119,10947,M2N,,,938,93.0,5,0
120,10567,L3R,178.0,1.0,890,89.0,3,0
120,10196,K1V,199.0,1.0,828,82.83333333333333,2,0
120,10567,L3R,178.0,1.0,890,86.66666666666667,2,0
120,10434,L5B,194.0,3.0,908,90.83333333333333,2,0
120,11011,L7T,191.0,1.0,890,89.0,3,0
119,10187,N0J,178.0,1.0,932,92.0,2,0
119,10194,M4P,194.0,1.0,877,87.66666666666667,4,0
120,10792,N1R,,,798,79.16666666666667,1,0
119,10639,L5M,178.0,1.0,943,90.33333333333333,8,0
119,10474,L6H,191.0,1.0,923,92.0,2,0
119,10012,L6K,178.0,2.0,955,92.0,3,0
120,10742,L4N,197.0,4.0,845,84.5,2,0
119,10105,,193.0,3.0,802,80.16666666666667,2,0
119,10742,L4N,179.0,7.0,892,88.66666666666667,2,0
120,10742,L4M,191.0,1.0,907,88.5,3,0
119,10742,L4M,,,922,90.33333333333333,1,0
120,10616,N6C,179.0,1.0,858,83.16666666666667,3,0
119,10016,,,,903,89.16666666666667,3,0
120,10016,K0L,178.0,2.0,858,85.83333333333333,3,0
119,10007,M9N,194.0,1.0,925,92.0,2,0
120,10016,M2J,194.0,2.0,927,92.5,5,0
120,11136,M8Y,191.0,1.0,885,87.5,2,0
119,10007,M8Z,194.0,3.0,950,79.16666666666667,2,0
119,10918,M8Y,194.0,1.0,887,88.66666666666667,5,0
120,10055,L2N,199.0,1.0,805,77.66666666666667,9,0
120,11109,L4N,199.0,1.0,830,83.0,4,0
119,11145,N6A,179.0,1.0,862,86.16666666666667,3,0
119,11145,N6A,,,0,28.5,3,0
120,10019,K8P,178.0,11.0,842,81.66666666666667,5,0
120,10058,K1T,,,910,89.33333333333333,4,0
120,10429,L6H,179.0,1.0,870,87.0,3,0
120,10474,L6M,194.0,2.0,930,91.33333333333333,6,0
119,10647,L4S,178.0,1.0,927,92.33333333333333,3,0
120,10972,L9Y,,,840,80.16666666666667,1,0
120,10639,L5M,178.0,1.0,882,87.83333333333333,2,0
120,11057,L4A,191.0,2.0,923,88.33333333333333,5,0
120,10289,N0H,192.0,2.0,817,80.5,3,0
120,10930,L3Y,191.0,1.0,870,85.66666666666667,2,0
120,10270,M2H,178.0,1.0,898,89.83333333333333,3,0
120,10600,M1T,,,922,88.16666666666667,3,0
119,10026,M1H,191.0,2.0,917,91.66666666666667,1,0
120,11015,L1P,199.0,4.0,843,69.66666666666667,3,0
120,10064,L4K,179.0,11.0,863,87.33333333333333,5,0
120,10754,M6S,191.0,1.0,892,88.16666666666667,2,0
120,10814,K2A,178.0,1.0,950,94.16666666666667,4,0
120,10487,K2W,179.0,2.0,885,87.16666666666667,3,0
120,10824,M9B,181.0,1.0,795,76.5,2,0
120,10762,L3Y,178.0,1.0,915,91.5,3,0
120,10012,L6K,194.0,2.0,882,84.0,3,0
119,10972,L9Y,178.0,1.0,920,91.0,2,0
120,10650,L5V,178.0,1.0,933,92.83333333333333,3,0
120,10293,L2G,194.0,3.0,848,84.33333333333333,2,0
120,10639,L5M,194.0,1.0,953,93.5,3,0
119,10335,L3C,197.0,1.0,907,88.0,3,0
120,10742,L4N,,,925,92.5,2,0
120,10134,N5P,179.0,1.0,918,91.16666666666667,3,0
120,10007,M9N,199.0,1.0,925,92.5,7,0
120,10557,L6L,,,885,88.5,2,0
120,10429,L6H,191.0,1.0,905,89.16666666666667,2,0
119,10356,L7M,194.0,1.0,965,94.66666666666667,6,0
120,10666,L7L,191.0,1.0,932,91.0,3,0
119,10032,M9C,194.0,1.0,920,91.33333333333333,3,0
120,10384,L2M,177.0,4.0,847,83.66666666666667,3,0
120,10487,K2K,199.0,1.0,722,67.16666666666667,6,0
120,10918,M9B,191.0,1.0,907,90.66666666666667,2,0
120,10297,N0M,179.0,3.0,910,90.5,8,0
120,10717,L6J,194.0,6.0,877,86.33333333333333,3,0
120,11021,L9T,194.0,1.0,960,95.33333333333333,3,0
119,10429,L6H,191.0,6.0,888,87.0,5,0
119,10600,M2J,178.0,1.0,965,95.83333333333333,5,0
119,10505,L0P,191.0,2.0,907,89.0,3,0
119,10738,L6H,178.0,1.0,947,93.66666666666667,4,0
120,10671,L6P,178.0,1.0,928,78.16666666666667,4,0
119,10786,L5M,,,903,87.0,2,0
120,10719,M4V,194.0,1.0,900,90.0,3,0
119,10545,N0L,179.0,1.0,992,99.0,2,0
120,10049,M1W,178.0,5.0,820,77.33333333333333,3,0
120,10546,N5A,197.0,3.0,828,82.83333333333333,1,0
119,10987,L9V,197.0,3.0,877,87.16666666666667,2,0
119,10203,L5V,191.0,2.0,885,87.33333333333333,4,0
120,10175,L4B,178.0,2.0,878,80.33333333333333,7,0
119,10717,L6J,,,852,81.33333333333333,2,0
120,10986,K2G,178.0,2.0,958,94.66666666666667,5,0
120,10462,L5M,178.0,1.0,925,89.66666666666667,4,0
119,10031,L6C,,,943,94.0,8,0
119,10911,L4M,178.0,1.0,907,90.66666666666667,4,0
120,10639,L5M,178.0,1.0,950,94.83333333333333,2,0
120,10926,L8L,178.0,2.0,898,89.83333333333333,1,0
120,10092,L5B,194.0,2.0,875,87.5,3,0
120,10619,N2V,178.0,4.0,918,89.33333333333333,2,0
120,11026,M6E,194.0,7.0,868,82.5,3,0
120,10812,L3X,179.0,2.0,890,89.0,3,0
120,10006,L9G,191.0,2.0,858,84.16666666666667,6,0
119,10153,L9R,194.0,1.0,865,86.5,3,0
