GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10394,M5F,193.0,RNI,5.0,858,85.83333333333333,4,0
120,10792,O2U,193.0,RNI,1.0,927,90.0,3,0
120,10792,O2U,178.0,KS,1.0,918,89.16666666666667,2,0
120,10634,L2H,199.0,AO,4.0,913,87.83333333333333,5,0
120,10579,Q1K,178.0,KTP,1.0,925,89.83333333333333,8,0
120,10882,O3M,178.0,KKU,1.0,940,93.83333333333333,3,0
120,10474,M7I,178.0,KKC,1.0,878,87.83333333333333,3,0
120,10940,M2L,191.0,ZI,2.0,968,94.33333333333333,3,0
120,10557,M7M,179.0,II,2.0,893,87.83333333333333,3,0
119,10277,L8L,191.0,ZI,1.0,903,88.16666666666667,3,0
120,11148,M6N,179.0,II,4.0,900,90.0,3,0
120,10870,L1N,197.0,VFN,3.0,907,89.33333333333333,1,0
120,10217,N0O,199.0,AIW,6.0,718,71.83333333333333,9,0
120,10348,Q1I,181.0,YIA,5.0,815,79.33333333333333,2,0
119,10324,M7N,199.0,AY,4.0,840,28.5,5,0
120,10982,M3K,191.0,ZI,2.0,907,90.16666666666667,3,0
119,11030,M7D,,,,925,90.5,6,0
120,10872,L2O,194.0,OIR,1.0,943,93.16666666666667,5,0
120,10911,M1M,193.0,RPG,1.0,828,82.83333333333333,5,0
119,10253,O3L,178.0,KSO,1.0,892,87.16666666666667,3,0
120,10539,L9W,,,,0,77.0,1,0
120,10387,N3O,178.0,KVS,1.0,897,87.66666666666667,5,0
120,11180,N2K,194.0,OI,1.0,930,90.66666666666667,5,0
119,10236,,178.0,KI,3.0,922,92.16666666666667,2,0
119,10711,M0X,178.0,KA,3.0,912,91.16666666666667,5,0
120,10372,N0D,194.0,OD,2.0,897,89.66666666666667,3,0
119,11030,N5W,178.0,KS,4.0,935,93.5,2,0
120,10905,O3D,190.0,PSK,3.0,838,83.83333333333333,2,0
120,10327,N3O,194.0,OMV,16.0,810,81.0,3,0
120,11013,N5S,191.0,ZI,1.0,928,92.16666666666667,5,0
119,11140,N2X,178.0,KS,2.0,933,93.33333333333333,6,0
119,10402,L3U,193.0,RPP,5.0,770,79.83333333333333,1,0
119,10217,N0O,178.0,KA,1.0,885,86.66666666666667,6,0
120,10469,Q2M,178.0,KNS,1.0,955,95.0,3,0
120,10795,O1M,199.0,AIC,3.0,830,83.0,2,0
120,10542,L1F,191.0,ZI,1.0,955,79.16666666666667,2,0
120,10711,M0X,194.0,OHY,2.0,928,92.5,7,0
120,10244,N3O,194.0,OJA,2.0,867,82.66666666666667,4,0
120,10218,M7D,178.0,KY,1.0,937,93.0,6,0
119,11030,N3O,178.0,KA,3.0,943,93.16666666666667,7,0
119,10440,N5O,178.0,KSO,1.0,977,96.33333333333333,2,0
119,10252,M6C,190.0,PAV,1.0,855,84.33333333333333,2,0
120,10211,M8F,191.0,ZI,2.0,917,90.5,1,0
120,10273,M6C,194.0,OTV,4.0,788,78.83333333333333,3,0
120,11140,N3I,194.0,OSF,3.0,813,81.33333333333333,6,0
120,10233,L1M,194.0,OL,1.0,880,88.0,3,0
120,10246,N6B,194.0,OXV,3.0,858,83.5,2,0
119,10373,N0C,178.0,KI,3.0,938,92.33333333333333,5,0
119,11164,M3U,179.0,II,1.0,902,90.16666666666667,2,0
119,10404,M6N,178.0,KKU,1.0,935,93.33333333333333,4,0
120,10348,Q1I,,,,832,83.16666666666667,2,0
120,10348,Q2B,,,,790,79.0,1,0
119,10767,O6Y,178.0,KP,7.0,820,80.16666666666667,4,0
120,10233,,194.0,OE,1.0,913,90.5,5,0
120,10882,O3N,179.0,II,4.0,873,86.33333333333333,3,0
120,11067,L1B,199.0,AIY,1.0,905,89.83333333333333,2,0
119,10808,O3O,178.0,KY,1.0,853,83.66666666666667,3,0
120,11102,N5H,191.0,ZI,1.0,895,89.5,2,0
119,10255,Q4B,179.0,II,2.0,935,92.33333333333333,5,0
120,10419,L2S,193.0,RUI,1.0,863,14.833333333333334,3,0
120,10338,M7D,178.0,KA,1.0,938,93.33333333333333,2,0
119,11102,N5W,191.0,ZI,1.0,960,94.16666666666667,2,0
119,10487,L1B,178.0,KXP,2.0,878,86.16666666666667,3,0
120,10672,M5T,194.0,OI,1.0,908,88.33333333333333,4,0
119,10366,N3K,193.0,RPJ,2.0,985,16.666666666666668,1,0
120,10480,M7B,178.0,KI,1.0,887,88.66666666666667,2,0
120,11189,,,,,0,-1.0,3,0
120,10218,M4Q,178.0,KSO,1.0,940,93.33333333333333,6,0
119,10905,O3L,194.0,OSK,2.0,0,73.66666666666667,1,0
120,10239,M5D,194.0,ON,1.0,915,91.0,5,0
120,10611,M3N,197.0,VNQ,5.0,835,82.33333333333333,1,0
120,10615,Q0O,199.0,AIY,1.0,892,87.66666666666667,2,0
119,10273,M6C,194.0,OI,1.0,918,90.16666666666667,5,0
120,11062,M8F,194.0,ON,1.0,943,94.33333333333333,4,0
120,10233,L0K,191.0,ZI,1.0,948,94.33333333333333,5,0
120,10331,M6O,178.0,KKU,1.0,913,89.33333333333333,3,0
120,10471,O1N,197.0,VNP,2.0,835,82.0,1,0
120,10960,M7N,178.0,KPR,3.0,960,95.5,5,0
119,11177,L9O,178.0,KY,1.0,937,91.83333333333333,2,0
119,10372,N0D,194.0,OTV,1.0,885,84.0,5,0
120,10316,M6W,194.0,OD,1.0,975,96.66666666666667,3,0
119,10662,L8O,,,,948,94.83333333333333,1,0
120,11094,M0U,197.0,VFN,4.0,902,75.5,8,0
120,10273,M6C,176.0,MW,4.0,0,62.166666666666664,2,0
119,10619,O3U,178.0,KKW,1.0,907,89.33333333333333,3,0
120,10316,M5A,178.0,KA,1.0,975,97.5,2,0
119,11011,M8O,179.0,II,1.0,925,90.66666666666667,3,0
120,10851,M6K,191.0,ZI,1.0,905,86.66666666666667,3,0
119,10974,L3N,199.0,AIA,1.0,895,88.83333333333333,3,0
119,10946,L3L,193.0,RPP,4.0,883,84.66666666666667,2,0
119,11194,M5F,179.0,II,3.0,933,93.16666666666667,4,0
119,10381,O0C,179.0,IP,3.0,880,86.33333333333333,2,0
119,10687,O2U,191.0,ZI,4.0,977,96.33333333333333,2,0
119,10474,M7N,190.0,PEZ,2.0,948,91.66666666666667,4,0
120,10392,M2S,191.0,ZI,1.0,887,87.83333333333333,6,0
120,10338,M7D,178.0,KKU,1.0,973,96.66666666666667,3,0
120,11021,M0U,194.0,OPX,2.0,813,81.33333333333333,1,0
120,10946,L3M,191.0,ZP,3.0,860,83.83333333333333,6,0
120,11168,L2U,194.0,OOS,1.0,923,92.33333333333333,3,0
120,10442,N5U,191.0,ZI,1.0,922,92.16666666666667,2,0
119,10350,M5H,178.0,KNS,1.0,978,94.16666666666667,3,0
119,10273,M6C,178.0,KA,1.0,862,86.16666666666667,4,0
120,10393,O9O,178.0,KKW,1.0,905,15.833333333333334,3,0
120,11102,N3Q,179.0,II,7.0,875,86.5,5,0
120,10316,M6S,190.0,PIC,3.0,860,86.0,1,0
120,11232,L1H,191.0,ZI,2.0,942,92.16666666666667,1,0
120,10273,M6C,190.0,PAV,2.0,827,82.66666666666667,1,0
120,10668,N2D,,,,942,93.33333333333333,2,0
120,10557,M7M,191.0,ZI,1.0,868,83.66666666666667,4,0
120,10662,L8Q,,,,885,88.5,2,0
119,10812,M1I,,,,925,92.16666666666667,3,0
119,10946,L3X,193.0,RCH,1.0,865,84.33333333333333,2,0
120,10597,O7I,179.0,II,1.0,928,92.83333333333333,3,0
120,11059,M1S,178.0,KKU,1.0,947,93.16666666666667,2,0
120,10316,M6S,194.0,OSF,1.0,843,83.83333333333333,3,0
119,11061,M8B,178.0,KBO,1.0,868,84.0,2,0
120,10273,M5A,194.0,OSF,6.0,737,73.66666666666667,14,0
120,10986,L3K,193.0,RPS,3.0,882,85.66666666666667,6,0
120,10537,M1L,181.0,YVY,1.0,900,90.0,2,0
120,11094,M0I,197.0,VNQ,4.0,863,85.16666666666667,3,0
119,10301,M6M,194.0,OAP,1.0,952,95.16666666666667,2,0
119,10504,O3W,197.0,VNB,2.0,903,86.5,3,0
120,10234,L1L,191.0,ZI,1.0,915,91.5,4,0
120,11013,N3K,179.0,II,3.0,897,89.0,5,0
120,10808,O3O,178.0,KSO,1.0,960,93.83333333333333,2,0
120,10505,M1S,197.0,VNR,6.0,892,84.83333333333333,1,0
120,10851,M6I,181.0,YIA,4.0,782,76.0,2,0
120,10831,L9O,197.0,VNB,2.0,843,84.33333333333333,3,0
120,10495,M0C,178.0,KSO,1.0,925,92.16666666666667,2,0
120,11024,M0H,178.0,KKC,1.0,965,96.5,3,0
120,10263,O1H,178.0,KKC,1.0,938,91.33333333333333,2,0
120,10301,M6M,179.0,II,3.0,888,87.83333333333333,4,0
120,10269,O4Q,190.0,PAI,3.0,842,81.66666666666667,1,0
120,11061,M7W,181.0,YIB,7.0,815,77.16666666666667,4,0
120,10703,O7I,176.0,MNW,3.0,937,91.66666666666667,1,0
119,10325,M5D,,,,873,88.5,3,0
120,10360,M8N,191.0,ZI,1.0,940,94.0,3,0
119,10266,M5H,191.0,ZI,1.0,973,97.0,3,0
119,10807,N5T,,,,0,57.666666666666664,5,0
120,11021,M0U,175.0,GTA,4.0,783,78.0,3,0
120,11217,M6D,178.0,KSO,1.0,940,92.66666666666667,3,0
120,10397,L7I,191.0,ZI,1.0,928,15.833333333333334,3,0
120,11011,M8U,178.0,KIS,1.0,878,87.0,3,0
119,10630,L1F,191.0,ZI,1.0,965,94.66666666666667,3,0
120,11010,O9Q,199.0,AIH,1.0,868,84.5,4,0
120,10812,M4Y,179.0,IPS,2.0,957,95.66666666666667,3,0
119,10630,L1F,191.0,ZY,1.0,960,93.33333333333333,2,0
120,11109,M5O,191.0,ZI,1.0,952,94.16666666666667,3,0
120,11188,O3F,199.0,AIX,1.0,855,85.5,2,0
120,10262,L3T,199.0,AIN,1.0,868,86.0,4,0
119,10557,M7N,194.0,OHA,6.0,920,89.66666666666667,3,0
120,10717,M7K,193.0,REA,4.0,858,85.33333333333333,2,0
120,11102,N5T,194.0,OD,1.0,987,96.66666666666667,5,0
119,10474,M7N,193.0,RII,5.0,853,82.5,4,0
120,10680,M9U,,,,815,78.83333333333333,1,0
119,10532,N7Q,194.0,OI,1.0,912,91.16666666666667,5,0
119,10978,N3I,194.0,OIR,2.0,937,91.16666666666667,4,0
120,10429,M7I,191.0,ZI,1.0,952,94.33333333333333,3,0
120,10737,O2H,194.0,OTV,5.0,880,88.0,8,0
120,10338,M7D,194.0,OJA,1.0,835,79.16666666666667,5,0
120,10363,N2M,193.0,REI,4.0,842,80.16666666666667,3,0
120,11065,Q5S,178.0,KI,1.0,953,16.333333333333332,3,0
120,11164,,194.0,OS,1.0,932,90.16666666666667,4,0
120,10524,N2K,175.0,GO,4.0,828,82.83333333333333,2,0
120,11054,N4I,176.0,MKK,5.0,882,87.66666666666667,3,0
120,11054,N3O,191.0,ZP,2.0,843,84.33333333333333,4,0
120,11065,Q5S,199.0,AIN,1.0,902,15.666666666666666,2,0
120,10297,O1N,178.0,KKU,2.0,955,94.83333333333333,1,0
120,11054,N7M,190.0,PAW,7.0,835,81.16666666666667,6,0
120,11166,N3O,194.0,OD,2.0,968,96.83333333333333,5,0
120,10282,M7Y,178.0,KKU,1.0,947,94.66666666666667,3,0
120,11013,N6N,,,,952,79.16666666666667,7,0
119,11195,N5F,,,,903,88.66666666666667,6,0
120,11013,N3O,178.0,KSO,2.0,952,93.33333333333333,3,0
120,10960,M7N,178.0,KAP,2.0,953,91.83333333333333,5,0
120,10273,M6C,199.0,AIP,6.0,710,71.0,3,0
120,10619,O3U,178.0,KPR,1.0,960,95.16666666666667,3,0
120,10619,O3U,179.0,II,1.0,968,96.66666666666667,3,0
120,10779,M8B,190.0,PIM,2.0,852,84.5,3,0
120,11241,M5O,191.0,ZI,1.0,908,90.83333333333333,2,0
120,11168,L2M,194.0,OOS,1.0,913,90.16666666666667,4,0
120,11015,M2N,191.0,ZI,3.0,898,89.83333333333333,4,0
120,10960,M7N,178.0,KAP,2.0,952,92.0,5,0
120,10564,M7D,178.0,KAW,7.0,932,90.0,3,0
120,10619,O3U,179.0,II,1.0,852,84.83333333333333,3,0
120,10575,O8W,191.0,ZI,4.0,977,96.5,2,0
119,10429,M7I,191.0,ZI,3.0,852,85.16666666666667,2,0
119,11000,N3L,178.0,KBO,2.0,965,96.5,3,0
120,10338,M4T,194.0,OS,1.0,933,92.83333333333333,4,0
120,11023,O2I,178.0,KSO,1.0,933,93.16666666666667,3,0
120,10578,M7D,178.0,KKC,1.0,940,92.16666666666667,3,0
119,10538,Q5S,178.0,KA,1.0,888,88.83333333333333,4,0
120,10495,M0D,191.0,ZI,1.0,920,90.83333333333333,4,0
120,10733,M5U,178.0,KY,2.0,915,74.83333333333333,5,0
120,10606,M1S,178.0,KSO,1.0,962,96.16666666666667,2,0
120,10598,M0D,,,,657,65.66666666666667,1,0
120,10668,N2N,176.0,MKN,3.0,900,87.0,5,0
119,10558,M5K,178.0,KI,4.0,903,90.0,6,0
120,10268,O3N,178.0,KKU,1.0,912,88.83333333333333,3,0
119,11180,,178.0,KIQ,7.0,883,88.33333333333333,3,0
120,10217,N0O,,,,803,76.5,1,0
120,11054,N5H,194.0,OV,1.0,903,88.5,2,0
119,11136,N6K,,,,860,72.5,4,0
120,10639,M6N,197.0,VSI,2.0,0,72.5,1,0
120,10345,N3N,,,,0,54.833333333333336,2,0
120,11054,N9Z,191.0,ZY,7.0,808,79.16666666666667,3,0
120,11092,,,,,715,71.5,2,0
119,11164,,194.0,OHA,4.0,827,81.83333333333333,5,0
119,11135,M7D,194.0,ON,2.0,930,91.66666666666667,3,0
120,10327,N3O,197.0,VNT,5.0,797,79.66666666666667,1,0
119,11030,N6N,178.0,KBO,4.0,917,90.0,7,0
119,10345,N3K,194.0,OD,2.0,968,95.83333333333333,7,0
120,10379,N3L,178.0,KKU,1.0,950,94.0,4,0
120,10335,M4D,179.0,II,2.0,875,85.0,4,0
120,11015,M2Q,191.0,ZI,1.0,910,89.5,2,0
119,10273,M6D,194.0,OD,1.0,942,94.16666666666667,4,0
120,10442,N6N,191.0,ZI,1.0,935,92.5,3,0
120,10857,O7D,178.0,KBO,1.0,923,91.16666666666667,3,0
120,10909,M0U,199.0,AIH,5.0,950,16.5,4,0
120,10390,M4A,178.0,KKV,1.0,928,92.5,4,0
120,10469,Q2M,178.0,KI,3.0,848,84.83333333333333,2,0
119,10639,M6N,194.0,OD,1.0,968,95.83333333333333,3,0
119,10639,M6N,194.0,OD,1.0,975,96.0,3,0
120,10338,M7D,178.0,KA,1.0,903,90.16666666666667,2,0
120,10820,L3K,178.0,KA,1.0,950,94.5,3,0
120,10508,N4I,190.0,PXH,1.0,960,94.83333333333333,5,0
120,10402,L3U,199.0,AIH,1.0,912,90.0,10,0
120,11168,L2I,199.0,AIH,4.0,880,85.33333333333333,3,0
120,10578,M7D,178.0,KPR,1.0,960,95.0,6,0
119,10338,M4S,194.0,OHY,1.0,923,88.66666666666667,3,0
120,10338,M4S,179.0,II,7.0,873,86.66666666666667,2,0
120,11082,N3K,178.0,KSI,1.0,845,84.5,4,0
120,11164,M3S,,,,708,67.66666666666667,4,0
120,10327,N3L,178.0,KKC,2.0,907,89.83333333333333,6,0
119,10345,M5T,197.0,VA,6.0,825,66.83333333333333,3,0
120,11215,M5T,,,,850,85.0,2,0
120,11061,M7A,191.0,ZI,1.0,903,90.33333333333333,2,0
120,10459,O3K,194.0,OI,1.0,907,88.83333333333333,8,0
120,10327,N3K,195.0,HJ,5.0,788,78.83333333333333,3,0
120,10327,N3K,190.0,PIC,5.0,860,85.0,2,0
120,11120,N2W,194.0,OOS,1.0,933,93.33333333333333,4,0
119,10578,M7D,179.0,IPS,12.0,925,90.5,20,0
119,10729,L3K,191.0,ZI,1.0,877,87.66666666666667,2,0
119,10812,M4Z,191.0,ZI,1.0,915,90.33333333333333,2,0
119,11195,N5D,178.0,KA,2.0,935,93.5,3,0
119,11030,N3N,178.0,KSO,1.0,945,93.5,6,0
