GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
119,10884,178.0,2.0,918,91.33333333333333,3,0,696.848
120,10946,191.0,1.0,915,91.5,4,0,454.886
120,10372,199.0,3.0,848,84.83333333333333,2,0,57.272
119,10722,178.0,4.0,883,84.0,5,0,221.344
120,11120,178.0,1.0,900,87.5,2,0,94.52
120,11067,178.0,1.0,960,94.16666666666667,3,0,485.905
120,11236,178.0,1.0,895,88.16666666666667,2,0,49.547
120,10277,,,908,87.5,2,0,326.986
120,10917,193.0,1.0,828,82.83333333333333,2,0,65.281
120,10304,178.0,2.0,930,93.0,3,0,
119,10594,178.0,1.0,955,94.0,6,0,18.526
120,10313,,,887,86.66666666666667,1,0,
120,10321,194.0,1.0,803,80.33333333333333,3,0,
119,10799,194.0,1.0,897,90.8,5,0,516.275
120,10904,191.0,7.0,928,95.0,2,0,323.122
119,10358,194.0,1.0,952,95.0,3,0,
120,11140,194.0,7.0,875,87.5,2,0,86.654
119,11120,178.0,5.0,965,96.5,6,0,94.52
119,11140,194.0,1.0,842,84.0,5,0,90.18
120,10628,,,795,79.5,3,0,198.367
119,11030,191.0,1.0,945,93.83333333333333,3,0,80.197
120,10216,181.0,1.0,890,87.33333333333333,3,0,203.459
119,10532,,,873,87.33333333333333,2,0,63.7
120,10429,179.0,2.0,895,88.0,3,0,35.959
120,11140,194.0,1.0,818,81.83333333333333,5,0,92.454
120,10831,191.0,1.0,955,94.16666666666667,3,0,273.902
119,10812,178.0,1.0,920,90.33333333333333,4,0,117.408
119,10648,197.0,1.0,912,91.16666666666667,3,0,256.089
120,10812,191.0,1.0,920,92.0,2,0,123.68
120,10618,193.0,2.0,862,81.0,1,0,496.4
120,11068,177.0,1.0,960,95.83333333333333,3,0,297.078
120,10550,191.0,1.0,952,94.66666666666667,4,0,123.555
120,10930,178.0,2.0,988,97.5,1,0,123.68
119,10486,178.0,2.0,957,95.0,3,0,213.801
120,10355,191.0,1.0,923,88.83333333333333,3,0,85.419
120,11217,194.0,2.0,953,95.33333333333333,3,0,49.547
120,10302,198.0,2.0,840,78.0,3,0,21.04
120,10872,191.0,2.0,900,89.0,4,0,531.006
119,10331,178.0,1.0,877,84.16666666666667,2,0,47.066
120,10383,191.0,1.0,917,91.16666666666667,3,0,322.041
120,10328,178.0,1.0,960,94.66666666666667,4,0,51.696
119,11024,191.0,1.0,920,91.33333333333333,2,0,15.182
120,11232,193.0,4.0,862,84.66666666666667,2,0,390.017
120,10488,197.0,4.0,847,82.66666666666667,5,0,65.281
120,11094,191.0,1.0,937,93.0,2,0,35.959
120,10984,179.0,1.0,970,95.83333333333333,2,0,141.092
120,11000,178.0,1.0,947,90.33333333333333,3,0,90.18
119,10402,199.0,3.0,847,81.83333333333333,1,0,454.886
119,10962,191.0,2.0,965,94.5,1,0,142.509
120,11074,194.0,2.0,947,92.0,4,0,50.891
120,11239,179.0,3.0,912,89.66666666666667,4,0,78.836
120,10773,,,958,95.83333333333333,3,0,4.295
120,10984,178.0,1.0,970,95.83333333333333,2,0,141.092
120,10350,178.0,1.0,933,90.5,3,0,96.7
120,10619,178.0,1.0,905,90.5,3,0,76.332
120,10849,199.0,3.0,745,74.5,2,0,463.334
120,10331,178.0,1.0,932,92.16666666666667,2,0,43.375
119,11026,194.0,1.0,938,90.33333333333333,4,0,56.791
120,10429,191.0,1.0,913,91.33333333333333,3,0,35.959
120,10550,176.0,3.0,860,86.0,5,0,123.555
120,10302,179.0,1.0,893,88.66666666666667,4,0,29.132
120,10474,178.0,1.0,908,89.16666666666667,3,0,29.132
120,11109,191.0,1.0,942,93.83333333333333,3,0,149.33
119,11184,178.0,1.0,912,90.83333333333333,3,0,78.074
119,10492,178.0,1.0,947,92.5,3,0,96.043
119,10244,190.0,1.0,850,78.66666666666667,5,0,93.662
120,10258,194.0,1.0,932,96.0,2,0,89.965
120,10348,191.0,2.0,903,90.0,3,0,401.539
120,10258,175.0,4.0,800,86.0,5,0,79.807
120,10327,178.0,1.0,940,92.0,3,0,80.095
120,10634,199.0,5.0,940,86.5,3,0,502.648
120,10217,194.0,17.0,828,82.83333333333333,7,0,69.301
120,10345,178.0,6.0,945,93.0,7,0,70.66
120,10394,193.0,5.0,858,85.83333333333333,4,0,111.505
120,10792,193.0,1.0,927,90.0,3,0,48.217
120,10792,178.0,1.0,918,89.16666666666667,2,0,48.217
120,10634,199.0,4.0,913,87.83333333333333,5,0,527.401
120,10579,178.0,1.0,925,89.83333333333333,8,0,548.6
120,10882,178.0,1.0,940,93.83333333333333,3,0,74.62
120,10474,178.0,1.0,878,87.83333333333333,3,0,35.959
120,10940,191.0,2.0,968,94.33333333333333,3,0,134.016
120,10557,179.0,2.0,893,87.83333333333333,3,0,26.523
119,10277,191.0,1.0,903,88.16666666666667,3,0,326.986
120,11148,179.0,4.0,900,90.0,3,0,44.036
120,10870,197.0,3.0,907,89.33333333333333,1,0,267.329
120,10217,199.0,6.0,718,71.83333333333333,9,0,69.301
120,10348,181.0,5.0,815,79.33333333333333,2,0,434.477
119,10324,199.0,4.0,840,85.5,5,0,29.132
120,10982,191.0,2.0,907,90.16666666666667,3,0,82.8
119,11030,,,925,90.5,6,0,101.898
120,10872,194.0,1.0,943,93.16666666666667,5,0,518.118
120,10911,193.0,1.0,828,82.83333333333333,5,0,172.542
119,10253,178.0,1.0,892,87.16666666666667,3,0,71.053
120,10539,,,0,92.4,1,0,238.41
120,10387,178.0,1.0,897,87.66666666666667,5,0,80.095
120,11180,194.0,1.0,930,90.66666666666667,5,0,95.799
119,10236,178.0,3.0,922,92.16666666666667,2,0,
119,10711,178.0,3.0,912,91.16666666666667,5,0,120.785
120,10372,194.0,2.0,897,89.66666666666667,3,0,57.272
119,11030,178.0,4.0,935,93.5,2,0,82.1
120,10905,190.0,3.0,838,83.83333333333333,2,0,61.605
120,10327,194.0,16.0,810,81.0,3,0,80.095
120,11013,191.0,1.0,928,92.16666666666667,5,0,91.6
119,11140,178.0,2.0,933,93.33333333333333,6,0,90.18
119,10402,193.0,5.0,770,79.83333333333333,1,0,451.134
119,10217,178.0,1.0,885,86.66666666666667,6,0,69.301
120,10469,178.0,1.0,955,95.0,3,0,238.548
120,10795,199.0,3.0,830,83.0,2,0,148.182
120,10542,191.0,1.0,955,95.0,2,0,385.085
120,10711,194.0,2.0,928,92.5,7,0,120.785
120,10244,194.0,2.0,867,82.66666666666667,4,0,80.095
120,10218,178.0,1.0,937,93.0,6,0,101.898
119,11030,178.0,3.0,943,93.16666666666667,7,0,80.095
119,10440,178.0,1.0,977,96.33333333333333,2,0,80.341
119,10252,190.0,1.0,855,84.33333333333333,2,0,49.865
120,10211,191.0,2.0,917,90.5,1,0,88.087
120,10273,194.0,4.0,788,78.83333333333333,3,0,49.865
120,11140,194.0,3.0,813,81.33333333333333,6,0,86.654
120,10233,194.0,1.0,880,88.0,3,0,274.237
120,10246,194.0,3.0,858,83.5,2,0,70.198
119,10373,178.0,3.0,938,92.33333333333333,5,0,57.793
119,11164,179.0,1.0,902,90.16666666666667,2,0,75.887
119,10404,178.0,1.0,935,93.33333333333333,4,0,44.036
120,10348,,,832,83.16666666666667,2,0,434.477
120,10348,,,790,79.0,1,0,393.099
119,10767,178.0,7.0,820,80.16666666666667,4,0,132.204
120,10233,194.0,1.0,913,90.5,5,0,
120,10882,179.0,4.0,873,86.33333333333333,3,0,67.694
120,11067,199.0,1.0,905,89.83333333333333,2,0,517.127
119,10808,178.0,1.0,853,83.66666666666667,3,0,70.053
120,11102,191.0,1.0,895,89.5,2,0,79.543
119,10255,179.0,2.0,935,92.33333333333333,5,0,450.556
120,10419,193.0,1.0,863,89.0,3,0,515.171
120,10338,178.0,1.0,938,93.33333333333333,2,0,101.898
119,11102,191.0,1.0,960,94.16666666666667,2,0,82.1
119,10487,178.0,2.0,878,86.16666666666667,3,0,517.127
120,10672,194.0,1.0,908,88.33333333333333,4,0,104.717
119,10366,193.0,2.0,985,100.0,1,0,85.743
120,10480,178.0,1.0,887,88.66666666666667,2,0,93.662
120,11189,,,0,,3,0,
120,10218,178.0,1.0,940,93.33333333333333,6,0,106.86
119,10905,194.0,2.0,0,73.66666666666667,1,0,71.053
120,10239,194.0,1.0,915,91.0,5,0,96.7
120,10611,197.0,5.0,835,82.33333333333333,1,0,73.9
120,10615,199.0,1.0,892,87.66666666666667,2,0,1846.962
119,10273,194.0,1.0,918,90.16666666666667,5,0,49.865
120,11062,194.0,1.0,943,94.33333333333333,4,0,88.087
120,10233,191.0,1.0,948,94.33333333333333,5,0,202.554
120,10331,178.0,1.0,913,89.33333333333333,3,0,47.066
120,10471,197.0,2.0,835,82.0,1,0,156.952
120,10960,178.0,3.0,960,95.5,5,0,29.132
119,11177,178.0,1.0,937,91.83333333333333,2,0,256.089
119,10372,194.0,1.0,885,84.0,5,0,57.272
120,10316,194.0,1.0,975,96.66666666666667,3,0,48.809
119,10662,,,948,94.83333333333333,1,0,317.318
120,11094,197.0,4.0,902,90.6,8,0,36.861
120,10273,176.0,4.0,0,74.6,2,0,49.865
119,10619,178.0,1.0,907,89.33333333333333,3,0,76.219
120,10316,178.0,1.0,975,97.5,2,0,50.891
119,11011,179.0,1.0,925,90.66666666666667,3,0,19.322
120,10851,191.0,1.0,905,86.66666666666667,3,0,38.646
119,10974,199.0,1.0,895,88.83333333333333,3,0,501.155
119,10946,193.0,4.0,883,84.66666666666667,2,0,454.886
119,11194,179.0,3.0,933,93.16666666666667,4,0,111.505
119,10381,179.0,3.0,880,86.33333333333333,2,0,305.875
119,10687,191.0,4.0,977,96.33333333333333,2,0,48.217
119,10474,190.0,2.0,948,91.66666666666667,4,0,29.132
120,10392,191.0,1.0,887,87.83333333333333,6,0,137.638
120,10338,178.0,1.0,973,96.66666666666667,3,0,101.898
120,11021,194.0,2.0,813,81.33333333333333,1,0,36.861
120,10946,191.0,3.0,860,83.83333333333333,6,0,454.168
120,11168,194.0,1.0,923,92.33333333333333,3,0,500.669
120,10442,191.0,1.0,922,92.16666666666667,2,0,79.178
119,10350,178.0,1.0,978,94.16666666666667,3,0,119.227
119,10273,178.0,1.0,862,86.16666666666667,4,0,49.865
120,10393,178.0,1.0,905,95.0,3,0,287.087
120,11102,179.0,7.0,875,86.5,5,0,79.187
120,10316,190.0,3.0,860,86.0,1,0,50.5
120,11232,191.0,2.0,942,92.16666666666667,1,0,401.465
120,10273,190.0,2.0,827,82.66666666666667,1,0,49.865
120,10668,,,942,93.33333333333333,2,0,102.72
120,10557,191.0,1.0,868,83.66666666666667,4,0,26.523
120,10662,,,885,88.5,2,0,322.041
119,10812,,,925,92.16666666666667,3,0,123.726
119,10946,193.0,1.0,865,84.33333333333333,2,0,458.958
120,10597,179.0,1.0,928,92.83333333333333,3,0,143.078
120,11059,178.0,1.0,947,93.16666666666667,2,0,58.645
120,10316,194.0,1.0,843,83.83333333333333,3,0,50.5
119,11061,178.0,1.0,868,84.0,2,0,63.292
120,10273,194.0,6.0,737,73.66666666666667,14,0,50.891
120,10986,193.0,3.0,882,85.66666666666667,6,0,497.219
120,10537,181.0,1.0,900,90.0,2,0,197.873
120,11094,197.0,4.0,863,85.16666666666667,3,0,4.295
119,10301,194.0,1.0,952,95.16666666666667,2,0,43.375
119,10504,197.0,2.0,903,86.5,3,0,76.332
120,10234,191.0,1.0,915,91.5,4,0,273.902
120,11013,179.0,3.0,897,89.0,5,0,85.743
120,10808,178.0,1.0,960,93.83333333333333,2,0,70.053
120,10505,197.0,6.0,892,84.83333333333333,1,0,58.645
120,10851,181.0,4.0,782,76.0,2,0,46.357
120,10831,197.0,2.0,843,84.33333333333333,3,0,256.089
120,10495,178.0,1.0,925,92.16666666666667,2,0,14.672
120,11024,178.0,1.0,965,96.5,3,0,15.182
120,10263,178.0,1.0,938,91.33333333333333,2,0,136.481
120,10301,179.0,3.0,888,87.83333333333333,4,0,43.375
120,10269,190.0,3.0,842,81.66666666666667,1,0,34.413
120,11061,181.0,7.0,815,77.16666666666667,4,0,69.392
120,10703,176.0,3.0,937,91.66666666666667,1,0,143.078
119,10325,,,873,88.5,3,0,96.7
120,10360,191.0,1.0,940,94.0,3,0,21.165
119,10266,191.0,1.0,973,97.0,3,0,119.227
119,10807,,,0,57.666666666666664,5,0,79.974
120,11021,175.0,4.0,783,78.0,3,0,36.861
120,11217,178.0,1.0,940,92.66666666666667,3,0,49.547
120,10397,191.0,1.0,928,95.0,3,0,503.542
120,11011,178.0,1.0,878,87.0,3,0,13.14
119,10630,191.0,1.0,965,94.66666666666667,3,0,385.085
120,11010,199.0,1.0,868,84.5,4,0,298.407
120,10812,179.0,2.0,957,95.66666666666667,3,0,117.408
119,10630,191.0,1.0,960,93.33333333333333,2,0,385.085
120,11109,191.0,1.0,952,94.16666666666667,3,0,149.33
120,11188,199.0,1.0,855,85.5,2,0,68.658
120,10262,199.0,1.0,868,86.0,4,0,446.701
119,10557,194.0,6.0,920,89.66666666666667,3,0,29.132
120,10717,193.0,4.0,858,85.33333333333333,2,0,36.619
120,11102,194.0,1.0,987,96.66666666666667,5,0,79.974
119,10474,193.0,5.0,853,82.5,4,0,29.132
120,10680,,,815,78.83333333333333,1,0,18.881
119,10532,194.0,1.0,912,91.16666666666667,5,0,63.7
119,10978,194.0,2.0,937,91.16666666666667,4,0,86.654
120,10429,191.0,1.0,952,94.33333333333333,3,0,35.959
120,10737,194.0,5.0,880,88.0,8,0,47.319
120,10338,194.0,1.0,835,79.16666666666667,5,0,101.898
120,10363,193.0,4.0,842,80.16666666666667,3,0,82.955
120,11065,178.0,1.0,953,98.0,3,0,740.482
120,11164,194.0,1.0,932,90.16666666666667,4,0,
120,10524,175.0,4.0,828,82.83333333333333,2,0,95.799
120,11054,176.0,5.0,882,87.66666666666667,3,0,77.395
120,11054,191.0,2.0,843,84.33333333333333,4,0,80.095
120,11065,199.0,1.0,902,94.0,2,0,740.482
120,10297,178.0,2.0,955,94.83333333333333,1,0,156.952
120,11054,190.0,7.0,835,81.16666666666667,6,0,71.603
120,11166,194.0,2.0,968,96.83333333333333,5,0,80.095
120,10282,178.0,1.0,947,94.66666666666667,3,0,58.985
120,11013,,,952,95.0,7,0,77.704
119,11195,,,903,88.66666666666667,6,0,76.107
120,11013,178.0,2.0,952,93.33333333333333,3,0,80.095
120,10960,178.0,2.0,953,91.83333333333333,5,0,29.132
120,10273,199.0,6.0,710,71.0,3,0,49.865
120,10619,178.0,1.0,960,95.16666666666667,3,0,76.219
120,10619,179.0,1.0,968,96.66666666666667,3,0,76.219
120,10779,190.0,2.0,852,84.5,3,0,63.292
120,11241,191.0,1.0,908,90.83333333333333,2,0,149.33
120,11168,194.0,1.0,913,90.16666666666667,4,0,520.91
120,11015,191.0,3.0,898,89.83333333333333,4,0,134.784
120,10960,178.0,2.0,952,92.0,5,0,29.132
120,10564,178.0,7.0,932,90.0,3,0,101.898
120,10619,179.0,1.0,852,84.83333333333333,3,0,76.219
120,10575,191.0,4.0,977,96.5,2,0,225.401
119,10429,191.0,3.0,852,85.16666666666667,2,0,35.959
119,11000,178.0,2.0,965,96.5,3,0,80.391
120,10338,194.0,1.0,933,92.83333333333333,4,0,105.996
120,11023,178.0,1.0,933,93.16666666666667,3,0,51.696
120,10578,178.0,1.0,940,92.16666666666667,3,0,101.898
119,10538,178.0,1.0,888,88.83333333333333,4,0,740.482
120,10495,191.0,1.0,920,90.83333333333333,4,0,6.603
120,10733,178.0,2.0,915,89.8,5,0,70.8
120,10606,178.0,1.0,962,96.16666666666667,2,0,58.645
120,10598,,,657,65.66666666666667,1,0,6.603
120,10668,176.0,3.0,900,87.0,5,0,82.826
119,10558,178.0,4.0,903,90.0,6,0,89.771
120,10268,178.0,1.0,912,88.83333333333333,3,0,67.694
119,11180,178.0,7.0,883,88.33333333333333,3,0,
120,10217,,,803,76.5,1,0,69.301
120,11054,194.0,1.0,903,88.5,2,0,79.543
119,11136,,,860,87.0,4,0,67.903
120,10639,197.0,2.0,0,87.0,1,0,44.036
120,10345,,,0,82.25,2,0,95.506
120,11054,191.0,7.0,808,79.16666666666667,3,0,59.419
120,11092,,,715,71.5,2,0,
119,11164,194.0,4.0,827,81.83333333333333,5,0,
119,11135,194.0,2.0,930,91.66666666666667,3,0,101.898
120,10327,197.0,5.0,797,79.66666666666667,1,0,80.095
119,11030,178.0,4.0,917,90.0,7,0,77.704
119,10345,194.0,2.0,968,95.83333333333333,7,0,85.743
120,10379,178.0,1.0,950,94.0,4,0,80.391
120,10335,179.0,2.0,875,85.0,4,0,89.2
120,11015,191.0,1.0,910,89.5,2,0,122.728
119,10273,194.0,1.0,942,94.16666666666667,4,0,49.547
120,10442,191.0,1.0,935,92.5,3,0,77.704
120,10857,178.0,1.0,923,91.16666666666667,3,0,124.695
120,10909,199.0,5.0,950,99.0,4,0,36.861
120,10390,178.0,1.0,928,92.5,4,0,118.678
120,10469,178.0,3.0,848,84.83333333333333,2,0,238.548
119,10639,194.0,1.0,968,95.83333333333333,3,0,44.036
119,10639,194.0,1.0,975,96.0,3,0,44.036
120,10338,178.0,1.0,903,90.16666666666667,2,0,101.898
120,10820,178.0,1.0,950,94.5,3,0,497.219
120,10508,190.0,1.0,960,94.83333333333333,5,0,77.395
120,10402,199.0,1.0,912,90.0,10,0,451.134
120,11168,199.0,4.0,880,85.33333333333333,3,0,508.972
120,10578,178.0,1.0,960,95.0,6,0,101.898
119,10338,194.0,1.0,923,88.66666666666667,3,0,101.274
120,10338,179.0,7.0,873,86.66666666666667,2,0,101.274
120,11082,178.0,1.0,845,84.5,4,0,85.743
120,11164,,,708,67.66666666666667,4,0,68.5
120,10327,178.0,2.0,907,89.83333333333333,6,0,80.391
119,10345,197.0,6.0,825,80.2,3,0,104.717
120,11215,,,850,85.0,2,0,104.717
120,11061,191.0,1.0,903,90.33333333333333,2,0,70.914
120,10459,194.0,1.0,907,88.83333333333333,8,0,70.31
120,10327,195.0,5.0,788,78.83333333333333,3,0,85.743
120,10327,190.0,5.0,860,85.0,2,0,85.743
120,11120,194.0,1.0,933,93.33333333333333,4,0,94.52
119,10578,179.0,12.0,925,90.5,20,0,101.898
119,10729,191.0,1.0,877,87.66666666666667,2,0,497.219
119,10812,191.0,1.0,915,90.33333333333333,2,0,123.68
119,11195,178.0,2.0,935,93.5,3,0,80.155
119,11030,178.0,1.0,945,93.5,6,0,95.506
120,10717,179.0,2.0,900,89.83333333333333,3,0,36.619
120,11067,191.0,1.0,925,91.16666666666667,2,0,485.905
119,10672,178.0,1.0,945,94.0,5,0,96.7
119,10546,191.0,1.0,937,91.33333333333333,5,0,105.998
120,10740,179.0,1.0,907,90.66666666666667,2,0,203.459
119,10786,194.0,2.0,985,97.0,3,0,44.036
120,10814,178.0,2.0,893,87.66666666666667,3,0,501.485
119,10564,178.0,1.0,890,89.0,2,0,112.0
119,10464,178.0,1.0,927,91.0,3,0,92.454
119,10451,178.0,1.0,920,90.83333333333333,4,0,67.694
119,10801,178.0,8.0,910,87.66666666666667,7,0,85.743
119,10508,178.0,1.0,925,90.66666666666667,2,0,80.095
119,10384,197.0,1.0,955,94.5,2,0,73.9
120,10327,,,0,72.33333333333333,1,0,85.743
119,10393,179.0,2.0,792,85.0,3,0,280.478
120,11013,179.0,1.0,882,83.83333333333333,5,0,82.1
120,10543,181.0,2.0,780,78.0,4,0,49.237
120,11164,179.0,1.0,823,82.33333333333333,5,0,69.576
120,11164,,,820,80.83333333333333,2,0,68.5
120,10434,194.0,4.0,827,81.0,5,0,49.865
119,10238,178.0,1.0,903,90.33333333333333,5,0,
119,11136,191.0,1.0,902,90.16666666666667,2,0,61.478
120,11140,194.0,1.0,855,85.5,4,0,85.743
120,11040,175.0,1.0,797,81.6,2,0,71.603
119,10971,191.0,1.0,913,91.16666666666667,3,0,536.65
120,10792,193.0,1.0,977,96.0,3,0,48.217
120,10728,178.0,2.0,893,81.66666666666667,7,0,70.198
120,10921,193.0,2.0,847,84.66666666666667,4,0,58.985
120,10699,,,833,75.66666666666667,3,0,154.139
119,10780,178.0,1.0,930,93.0,3,0,48.809
120,11024,178.0,1.0,948,92.83333333333333,2,0,15.182
120,11168,199.0,1.0,915,88.66666666666667,13,0,500.669
120,10882,191.0,1.0,910,90.5,6,0,74.62
120,10283,199.0,3.0,863,86.16666666666667,1,0,437.696
120,10935,190.0,4.0,853,83.0,6,0,81.269
120,10991,175.0,4.0,800,80.0,3,0,123.555
120,11057,194.0,1.0,972,95.66666666666667,4,0,123.555
120,11099,191.0,1.0,922,91.66666666666667,6,0,78.768
120,10474,178.0,1.0,960,95.16666666666667,3,0,29.132
120,10481,,,0,68.75,4,0,63.7
120,10516,181.0,1.0,863,83.0,2,0,64.777
119,11000,178.0,1.0,927,90.5,2,0,104.717
120,10372,194.0,1.0,883,88.33333333333333,2,0,57.272
120,10372,194.0,1.0,987,97.33333333333333,2,0,64.777
120,10564,194.0,2.0,995,97.66666666666667,3,0,94.663
120,10486,179.0,5.0,943,90.83333333333333,4,0,198.367
120,10437,193.0,4.0,833,83.16666666666667,2,0,115.789
120,10885,177.0,1.0,815,80.66666666666667,2,0,293.687
120,11180,194.0,4.0,897,88.16666666666667,2,0,91.207
120,10345,190.0,3.0,873,87.33333333333333,2,0,65.736
120,11073,194.0,2.0,905,90.5,5,0,85.419
120,11164,179.0,9.0,963,96.0,10,0,79.807
119,11036,181.0,3.0,815,81.5,2,0,114.116
120,10770,178.0,1.0,997,98.33333333333333,2,0,65.463
119,11209,191.0,1.0,910,90.66666666666667,5,0,58.645
