GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
119,10331,L5N,,,983,96.16666666666667,1,0,47.066
120,10210,M5J,175.0,5.0,867,86.66666666666667,3,0,67.903
120,11140,M1W,194.0,1.0,935,93.5,3,0,90.18
119,10304,,,,798,77.66666666666667,6,0,
120,10799,K1V,199.0,1.0,883,86.0,6,0,502.648
119,10304,,,,898,89.83333333333333,7,0,
120,11082,L6E,194.0,2.0,952,94.83333333333333,4,0,108.667
120,10327,L4S,178.0,3.0,897,90.0,12,0,104.717
120,11142,M1T,,,857,85.66666666666667,6,0,88.169
119,10799,K1S,193.0,1.0,860,84.33333333333333,5,0,516.275
119,10611,L2N,178.0,3.0,933,91.83333333333333,2,0,69.576
120,10888,L4H,178.0,1.0,847,84.66666666666667,4,0,82.229
120,10580,K0H,191.0,1.0,923,92.33333333333333,3,0,339.69
120,10523,N5R,179.0,2.0,953,93.66666666666667,3,0,138.978
120,11239,M2N,194.0,1.0,928,91.33333333333333,12,0,80.095
120,10729,K2J,191.0,2.0,952,95.16666666666667,3,0,497.219
120,10273,L5C,181.0,2.0,773,77.33333333333333,1,0,49.547
120,10912,L7M,178.0,4.0,907,93.0,1,0,21.165
120,11184,N4G,177.0,3.0,958,95.83333333333333,2,0,108.952
120,10232,M5M,179.0,3.0,928,91.0,2,0,77.704
119,10946,K2L,194.0,2.0,953,94.16666666666667,4,0,454.168
120,11168,K1M,191.0,2.0,875,84.0,4,0,522.064
119,10585,N1R,191.0,1.0,957,95.33333333333333,3,0,37.191
120,10429,L6H,191.0,1.0,982,97.16666666666667,5,0,35.959
119,10909,M9W,193.0,4.0,860,96.0,5,0,63.928
120,10273,L5B,194.0,1.0,873,87.33333333333333,2,0,49.865
120,10273,L5B,,,777,77.66666666666667,2,0,49.865
119,10350,L4C,178.0,1.0,963,93.5,5,0,96.7
120,11140,M2H,194.0,3.0,860,86.0,2,0,86.654
120,11088,M2H,178.0,3.0,932,92.5,2,0,86.654
120,11140,M2M,,,0,93.0,4,0,95.506
119,11088,M1W,178.0,2.0,940,94.0,4,0,90.18
120,10528,N1L,197.0,1.0,917,88.66666666666667,3,0,43.773
120,11168,K1C,,,832,80.33333333333333,6,0,527.706
119,10214,L7N,191.0,1.0,968,95.83333333333333,5,0,19.322
119,11030,M5M,194.0,1.0,933,92.33333333333333,4,0,77.704
119,10827,K0K,191.0,1.0,912,91.16666666666667,3,0,273.902
120,10387,M4R,179.0,1.0,877,85.66666666666667,3,0,91.6
119,10217,M8Z,178.0,2.0,922,92.16666666666667,4,0,56.791
120,11233,M1W,194.0,2.0,962,96.16666666666667,7,0,90.18
120,10217,M9N,,,662,66.16666666666667,1,0,69.301
119,10574,N5R,178.0,1.0,933,92.66666666666667,3,0,138.978
120,10217,M9N,178.0,3.0,880,88.0,4,0,69.301
120,11197,K1V,178.0,1.0,940,93.33333333333333,3,0,502.648
120,10625,N6E,193.0,2.0,795,79.5,8,0,122.771
120,10316,L4Z,199.0,4.0,898,88.66666666666667,2,0,50.891
120,10567,L3R,190.0,7.0,895,84.16666666666667,3,0,101.274
119,10302,L6M,194.0,1.0,893,89.33333333333333,2,0,29.132
119,11058,M5R,,,978,97.83333333333333,3,0,70.068
120,11237,K0C,191.0,1.0,897,89.66666666666667,3,0,496.986
120,10304,,199.0,3.0,867,86.33333333333333,2,0,
120,10321,,,,880,88.0,3,0,
119,11082,L3R,193.0,6.0,858,85.83333333333333,4,0,101.274
120,11140,M2J,191.0,4.0,868,86.83333333333333,8,0,85.743
119,10217,M9N,178.0,5.0,962,95.83333333333333,8,0,69.301
120,11140,M2H,194.0,1.0,917,90.5,3,0,86.654
120,10777,K0A,199.0,2.0,933,93.33333333333333,3,0,517.127
120,10904,K7M,191.0,4.0,965,98.0,3,0,323.122
119,10884,P0K,178.0,2.0,918,91.33333333333333,3,0,696.848
120,10946,K2K,191.0,1.0,915,91.5,4,0,454.886
120,10372,M9C,199.0,3.0,848,84.83333333333333,2,0,57.272
119,10722,N7S,178.0,4.0,883,84.0,5,0,221.344
120,11120,M1V,178.0,1.0,900,87.5,2,0,94.52
120,11067,K4M,178.0,1.0,960,94.16666666666667,3,0,485.905
120,11236,L5C,178.0,1.0,895,88.16666666666667,2,0,49.547
120,10277,K7K,,,908,87.5,2,0,326.986
120,10917,N0B,193.0,1.0,828,82.83333333333333,2,0,65.281
120,10304,,178.0,2.0,930,93.0,3,0,
119,10594,L8W,178.0,1.0,955,94.0,6,0,18.526
120,10313,,,,887,86.66666666666667,1,0,
120,10321,,194.0,1.0,803,80.33333333333333,3,0,
119,10799,K1S,194.0,1.0,897,90.8,5,0,516.275
120,10904,K7M,191.0,7.0,928,95.0,2,0,323.122
119,10358,,194.0,1.0,952,95.0,3,0,
120,11140,M2H,194.0,7.0,875,87.5,2,0,86.654
119,11120,M1V,178.0,5.0,965,96.5,6,0,94.52
119,11140,M1W,194.0,1.0,842,84.0,5,0,90.18
120,10628,N0H,,,795,79.5,3,0,198.367
119,11030,M5P,191.0,1.0,945,93.83333333333333,3,0,80.197
120,10216,K9V,181.0,1.0,890,87.33333333333333,3,0,203.459
119,10532,M6P,,,873,87.33333333333333,2,0,63.7
120,10429,L6H,179.0,2.0,895,88.0,3,0,35.959
120,11140,M1S,194.0,1.0,818,81.83333333333333,5,0,92.454
120,10831,K0K,191.0,1.0,955,94.16666666666667,3,0,273.902
119,10812,L3X,178.0,1.0,920,90.33333333333333,4,0,117.408
119,10648,K8N,197.0,1.0,912,91.16666666666667,3,0,256.089
120,10812,L3Y,191.0,1.0,920,92.0,2,0,123.68
120,10618,K2R,193.0,2.0,862,81.0,1,0,496.4
120,11068,N9G,177.0,1.0,960,95.83333333333333,3,0,297.078
120,10550,L4A,191.0,1.0,952,94.66666666666667,4,0,123.555
120,10930,L3Y,178.0,2.0,988,97.5,1,0,123.68
119,10486,N4K,178.0,2.0,957,95.0,3,0,213.801
120,10355,L2H,191.0,1.0,923,88.83333333333333,3,0,85.419
120,11217,L5C,194.0,2.0,953,95.33333333333333,3,0,49.547
120,10302,L7L,198.0,2.0,840,78.0,3,0,21.04
120,10872,K1W,191.0,2.0,900,89.0,4,0,531.006
119,10331,L5N,178.0,1.0,877,84.16666666666667,2,0,47.066
120,10383,K7P,191.0,1.0,917,91.16666666666667,3,0,322.041
120,10328,N1H,178.0,1.0,960,94.66666666666667,4,0,51.696
119,11024,L9G,191.0,1.0,920,91.33333333333333,2,0,15.182
120,11232,K7H,193.0,4.0,862,84.66666666666667,2,0,390.017
120,10488,N0B,197.0,4.0,847,82.66666666666667,5,0,65.281
120,11094,L6H,191.0,1.0,937,93.0,2,0,35.959
120,10984,N6G,179.0,1.0,970,95.83333333333333,2,0,141.092
120,11000,M1W,178.0,1.0,947,90.33333333333333,3,0,90.18
119,10402,K2K,199.0,3.0,847,81.83333333333333,1,0,454.886
119,10962,L1C,191.0,2.0,965,94.5,1,0,142.509
120,11074,L4Z,194.0,2.0,947,92.0,4,0,50.891
120,11239,M6C,179.0,3.0,912,89.66666666666667,4,0,78.836
120,10773,L9H,,,958,95.83333333333333,3,0,4.295
120,10984,N6G,178.0,1.0,970,95.83333333333333,2,0,141.092
120,10350,L4C,178.0,1.0,933,90.5,3,0,96.7
120,10619,N2V,178.0,1.0,905,90.5,3,0,76.332
120,10849,K7S,199.0,3.0,745,74.5,2,0,463.334
120,10331,L5L,178.0,1.0,932,92.16666666666667,2,0,43.375
119,11026,M8Z,194.0,1.0,938,90.33333333333333,4,0,56.791
120,10429,L6H,191.0,1.0,913,91.33333333333333,3,0,35.959
120,10550,L4A,176.0,3.0,860,86.0,5,0,123.555
120,10302,L6M,179.0,1.0,893,88.66666666666667,4,0,29.132
120,10474,L6M,178.0,1.0,908,89.16666666666667,3,0,29.132
120,11109,L4N,191.0,1.0,942,93.83333333333333,3,0,149.33
119,11184,N4S,178.0,1.0,912,90.83333333333333,3,0,78.074
119,10492,L3T,178.0,1.0,947,92.5,3,0,96.043
119,10244,L6A,190.0,1.0,850,78.66666666666667,5,0,93.662
120,10258,L2G,194.0,1.0,932,96.0,2,0,89.965
120,10348,P1C,191.0,2.0,903,90.0,3,0,401.539
120,10258,L0S,175.0,4.0,800,86.0,5,0,79.807
120,10327,M2N,178.0,1.0,940,92.0,3,0,80.095
120,10634,K1V,199.0,5.0,940,86.5,3,0,502.648
120,10217,M9N,194.0,17.0,828,82.83333333333333,7,0,69.301
120,10345,M4Y,178.0,6.0,945,93.0,7,0,70.66
120,10394,L4E,193.0,5.0,858,85.83333333333333,4,0,111.505
120,10792,N1T,193.0,1.0,927,90.0,3,0,48.217
120,10792,N1T,178.0,1.0,918,89.16666666666667,2,0,48.217
120,10634,K1G,199.0,4.0,913,87.83333333333333,5,0,527.401
120,10579,P0J,178.0,1.0,925,89.83333333333333,8,0,548.6
120,10882,N2L,178.0,1.0,940,93.83333333333333,3,0,74.62
120,10474,L6H,178.0,1.0,878,87.83333333333333,3,0,35.959
120,10940,L1K,191.0,2.0,968,94.33333333333333,3,0,134.016
120,10557,L6L,179.0,2.0,893,87.83333333333333,3,0,26.523
119,10277,K7K,191.0,1.0,903,88.16666666666667,3,0,326.986
120,11148,L5M,179.0,4.0,900,90.0,3,0,44.036
120,10870,K0M,197.0,3.0,907,89.33333333333333,1,0,267.329
120,10217,M9N,199.0,6.0,718,71.83333333333333,9,0,69.301
120,10348,P0H,181.0,5.0,815,79.33333333333333,2,0,434.477
119,10324,L6M,199.0,4.0,840,85.5,5,0,29.132
120,10982,L2J,191.0,2.0,907,90.16666666666667,3,0,82.8
119,11030,L6C,,,925,90.5,6,0,101.898
120,10872,K1N,194.0,1.0,943,93.16666666666667,5,0,518.118
120,10911,L0L,193.0,1.0,828,82.83333333333333,5,0,172.542
119,10253,N2K,178.0,1.0,892,87.16666666666667,3,0,71.053
120,10539,K8V,,,0,92.4,1,0,238.41
120,10387,M2N,178.0,1.0,897,87.66666666666667,5,0,80.095
120,11180,M1J,194.0,1.0,930,90.66666666666667,5,0,95.799
119,10236,,178.0,3.0,922,92.16666666666667,2,0,
119,10711,L9W,178.0,3.0,912,91.16666666666667,5,0,120.785
120,10372,M9C,194.0,2.0,897,89.66666666666667,3,0,57.272
119,11030,M4V,178.0,4.0,935,93.5,2,0,82.1
120,10905,N2C,190.0,3.0,838,83.83333333333333,2,0,61.605
120,10327,M2N,194.0,16.0,810,81.0,3,0,80.095
120,11013,M4R,191.0,1.0,928,92.16666666666667,5,0,91.6
119,11140,M1W,178.0,2.0,933,93.33333333333333,6,0,90.18
119,10402,K2T,193.0,5.0,770,79.83333333333333,1,0,451.134
119,10217,M9N,178.0,1.0,885,86.66666666666667,6,0,69.301
120,10469,P1L,178.0,1.0,955,95.0,3,0,238.548
120,10795,N0L,199.0,3.0,830,83.0,2,0,148.182
120,10542,K0E,191.0,1.0,955,95.0,2,0,385.085
120,10711,L9W,194.0,2.0,928,92.5,7,0,120.785
120,10244,M2N,194.0,2.0,867,82.66666666666667,4,0,80.095
120,10218,L6C,178.0,1.0,937,93.0,6,0,101.898
119,11030,M2N,178.0,3.0,943,93.16666666666667,7,0,80.095
119,10440,M4N,178.0,1.0,977,96.33333333333333,2,0,80.341
119,10252,L5B,190.0,1.0,855,84.33333333333333,2,0,49.865
120,10211,L7E,191.0,2.0,917,90.5,1,0,88.087
120,10273,L5B,194.0,4.0,788,78.83333333333333,3,0,49.865
120,11140,M2H,194.0,3.0,813,81.33333333333333,6,0,86.654
120,10233,K0L,194.0,1.0,880,88.0,3,0,274.237
120,10246,M5A,194.0,3.0,858,83.5,2,0,70.198
119,10373,M9B,178.0,3.0,938,92.33333333333333,5,0,57.793
119,11164,L2T,179.0,1.0,902,90.16666666666667,2,0,75.887
119,10404,L5M,178.0,1.0,935,93.33333333333333,4,0,44.036
120,10348,P0H,,,832,83.16666666666667,2,0,434.477
120,10348,P1A,,,790,79.0,1,0,393.099
119,10767,N5X,178.0,7.0,820,80.16666666666667,4,0,132.204
120,10233,,194.0,1.0,913,90.5,5,0,
120,10882,N2M,179.0,4.0,873,86.33333333333333,3,0,67.694
120,11067,K0A,199.0,1.0,905,89.83333333333333,2,0,517.127
119,10808,N2N,178.0,1.0,853,83.66666666666667,3,0,70.053
120,11102,M4G,191.0,1.0,895,89.5,2,0,79.543
119,10255,P3A,179.0,2.0,935,92.33333333333333,5,0,450.556
120,10419,K1R,193.0,1.0,863,89.0,3,0,515.171
120,10338,L6C,178.0,1.0,938,93.33333333333333,2,0,101.898
119,11102,M4V,191.0,1.0,960,94.16666666666667,2,0,82.1
119,10487,K0A,178.0,2.0,878,86.16666666666667,3,0,517.127
120,10672,L4S,194.0,1.0,908,88.33333333333333,4,0,104.717
119,10366,M2J,193.0,2.0,985,100.0,1,0,85.743
120,10480,L6A,178.0,1.0,887,88.66666666666667,2,0,93.662
120,11189,,,,0,,3,0,
120,10218,L3P,178.0,1.0,940,93.33333333333333,6,0,106.86
119,10905,N2K,194.0,2.0,0,73.66666666666667,1,0,71.053
120,10239,L4C,194.0,1.0,915,91.0,5,0,96.7
120,10611,L2M,197.0,5.0,835,82.33333333333333,1,0,73.9
120,10615,P9N,199.0,1.0,892,87.66666666666667,2,0,1846.962
119,10273,L5B,194.0,1.0,918,90.16666666666667,5,0,49.865
120,11062,L7E,194.0,1.0,943,94.33333333333333,4,0,88.087
120,10233,K9J,191.0,1.0,948,94.33333333333333,5,0,202.554
120,10331,L5N,178.0,1.0,913,89.33333333333333,3,0,47.066
120,10471,N0M,197.0,2.0,835,82.0,1,0,156.952
120,10960,L6M,178.0,3.0,960,95.5,5,0,29.132
119,11177,K8N,178.0,1.0,937,91.83333333333333,2,0,256.089
119,10372,M9C,194.0,1.0,885,84.0,5,0,57.272
120,10316,L5V,194.0,1.0,975,96.66666666666667,3,0,48.809
119,10662,K7N,,,948,94.83333333333333,1,0,317.318
120,11094,L9T,197.0,4.0,902,90.6,8,0,36.861
120,10273,L5B,176.0,4.0,0,74.6,2,0,49.865
119,10619,N2T,178.0,1.0,907,89.33333333333333,3,0,76.219
120,10316,L4Z,178.0,1.0,975,97.5,2,0,50.891
119,11011,L7N,179.0,1.0,925,90.66666666666667,3,0,19.322
120,10851,L5J,191.0,1.0,905,86.66666666666667,3,0,38.646
119,10974,K2M,199.0,1.0,895,88.83333333333333,3,0,501.155
119,10946,K2K,193.0,4.0,883,84.66666666666667,2,0,454.886
119,11194,L4E,179.0,3.0,933,93.16666666666667,4,0,111.505
119,10381,N9B,179.0,3.0,880,86.33333333333333,2,0,305.875
119,10687,N1T,191.0,4.0,977,96.33333333333333,2,0,48.217
119,10474,L6M,190.0,2.0,948,91.66666666666667,4,0,29.132
120,10392,L1R,191.0,1.0,887,87.83333333333333,6,0,137.638
120,10338,L6C,178.0,1.0,973,96.66666666666667,3,0,101.898
120,11021,L9T,194.0,2.0,813,81.33333333333333,1,0,36.861
120,10946,K2L,191.0,3.0,860,83.83333333333333,6,0,454.168
120,11168,K1T,194.0,1.0,923,92.33333333333333,3,0,500.669
120,10442,M4T,191.0,1.0,922,92.16666666666667,2,0,79.178
119,10350,L4G,178.0,1.0,978,94.16666666666667,3,0,119.227
119,10273,L5B,178.0,1.0,862,86.16666666666667,4,0,49.865
120,10393,N8N,178.0,1.0,905,95.0,3,0,287.087
120,11102,M2P,179.0,7.0,875,86.5,5,0,79.187
120,10316,L5R,190.0,3.0,860,86.0,1,0,50.5
120,11232,K0G,191.0,2.0,942,92.16666666666667,1,0,401.465
120,10273,L5B,190.0,2.0,827,82.66666666666667,1,0,49.865
120,10668,M1C,,,942,93.33333333333333,2,0,102.72
120,10557,L6L,191.0,1.0,868,83.66666666666667,4,0,26.523
120,10662,K7P,,,885,88.5,2,0,322.041
119,10812,L0H,,,925,92.16666666666667,3,0,123.726
119,10946,K2W,193.0,1.0,865,84.33333333333333,2,0,458.958
120,10597,N6H,179.0,1.0,928,92.83333333333333,3,0,143.078
120,11059,L0R,178.0,1.0,947,93.16666666666667,2,0,58.645
120,10316,L5R,194.0,1.0,843,83.83333333333333,3,0,50.5
119,11061,L7A,178.0,1.0,868,84.0,2,0,63.292
120,10273,L4Z,194.0,6.0,737,73.66666666666667,14,0,50.891
120,10986,K2J,193.0,3.0,882,85.66666666666667,6,0,497.219
120,10537,L0K,181.0,1.0,900,90.0,2,0,197.873
120,11094,L9H,197.0,4.0,863,85.16666666666667,3,0,4.295
119,10301,L5L,194.0,1.0,952,95.16666666666667,2,0,43.375
119,10504,N2V,197.0,2.0,903,86.5,3,0,76.332
120,10234,K0K,191.0,1.0,915,91.5,4,0,273.902
120,11013,M2J,179.0,3.0,897,89.0,5,0,85.743
120,10808,N2N,178.0,1.0,960,93.83333333333333,2,0,70.053
120,10505,L0R,197.0,6.0,892,84.83333333333333,1,0,58.645
120,10851,L5H,181.0,4.0,782,76.0,2,0,46.357
120,10831,K8N,197.0,2.0,843,84.33333333333333,3,0,256.089
120,10495,L9B,178.0,1.0,925,92.16666666666667,2,0,14.672
120,11024,L9G,178.0,1.0,965,96.5,3,0,15.182
120,10263,N0G,178.0,1.0,938,91.33333333333333,2,0,136.481
120,10301,L5L,179.0,3.0,888,87.83333333333333,4,0,43.375
120,10269,N3P,190.0,3.0,842,81.66666666666667,1,0,34.413
120,11061,L6V,181.0,7.0,815,77.16666666666667,4,0,69.392
120,10703,N6H,176.0,3.0,937,91.66666666666667,1,0,143.078
119,10325,L4C,,,873,88.5,3,0,96.7
120,10360,L7M,191.0,1.0,940,94.0,3,0,21.165
119,10266,L4G,191.0,1.0,973,97.0,3,0,119.227
119,10807,M4S,,,0,57.666666666666664,5,0,79.974
120,11021,L9T,175.0,4.0,783,78.0,3,0,36.861
120,11217,L5C,178.0,1.0,940,92.66666666666667,3,0,49.547
120,10397,K6H,191.0,1.0,928,95.0,3,0,503.542
120,11011,L7T,178.0,1.0,878,87.0,3,0,13.14
119,10630,K0E,191.0,1.0,965,94.66666666666667,3,0,385.085
120,11010,N8P,199.0,1.0,868,84.5,4,0,298.407
120,10812,L3X,179.0,2.0,957,95.66666666666667,3,0,117.408
119,10630,K0E,191.0,1.0,960,93.33333333333333,2,0,385.085
120,11109,L4N,191.0,1.0,952,94.16666666666667,3,0,149.33
120,11188,N2E,199.0,1.0,855,85.5,2,0,68.658
120,10262,K2S,199.0,1.0,868,86.0,4,0,446.701
119,10557,L6M,194.0,6.0,920,89.66666666666667,3,0,29.132
120,10717,L6J,193.0,4.0,858,85.33333333333333,2,0,36.619
120,11102,M4S,194.0,1.0,987,96.66666666666667,5,0,79.974
119,10474,L6M,193.0,5.0,853,82.5,4,0,29.132
120,10680,L8T,,,815,78.83333333333333,1,0,18.881
119,10532,M6P,194.0,1.0,912,91.16666666666667,5,0,63.7
119,10978,M2H,194.0,2.0,937,91.16666666666667,4,0,86.654
120,10429,L6H,191.0,1.0,952,94.33333333333333,3,0,35.959
120,10737,N1G,194.0,5.0,880,88.0,8,0,47.319
120,10338,L6C,194.0,1.0,835,79.16666666666667,5,0,101.898
120,10363,M1L,193.0,4.0,842,80.16666666666667,3,0,82.955
120,11065,P4R,178.0,1.0,953,98.0,3,0,740.482
120,11164,,194.0,1.0,932,90.16666666666667,4,0,
120,10524,M1J,175.0,4.0,828,82.83333333333333,2,0,95.799
120,11054,M3H,176.0,5.0,882,87.66666666666667,3,0,77.395
120,11054,M2N,191.0,2.0,843,84.33333333333333,4,0,80.095
120,11065,P4R,199.0,1.0,902,94.0,2,0,740.482
120,10297,N0M,178.0,2.0,955,94.83333333333333,1,0,156.952
120,11054,M6L,190.0,7.0,835,81.16666666666667,6,0,71.603
120,11166,M2N,194.0,2.0,968,96.83333333333333,5,0,80.095
120,10282,L6X,178.0,1.0,947,94.66666666666667,3,0,58.985
120,11013,M5M,,,952,95.0,7,0,77.704
119,11195,M4E,,,903,88.66666666666667,6,0,76.107
120,11013,M2N,178.0,2.0,952,93.33333333333333,3,0,80.095
120,10960,L6M,178.0,2.0,953,91.83333333333333,5,0,29.132
120,10273,L5B,199.0,6.0,710,71.0,3,0,49.865
120,10619,N2T,178.0,1.0,960,95.16666666666667,3,0,76.219
120,10619,N2T,179.0,1.0,968,96.66666666666667,3,0,76.219
120,10779,L7A,190.0,2.0,852,84.5,3,0,63.292
120,11241,L4N,191.0,1.0,908,90.83333333333333,2,0,149.33
120,11168,K1L,194.0,1.0,913,90.16666666666667,4,0,520.91
120,11015,L1M,191.0,3.0,898,89.83333333333333,4,0,134.784
120,10960,L6M,178.0,2.0,952,92.0,5,0,29.132
120,10564,L6C,178.0,7.0,932,90.0,3,0,101.898
120,10619,N2T,179.0,1.0,852,84.83333333333333,3,0,76.219
120,10575,N7V,191.0,4.0,977,96.5,2,0,225.401
119,10429,L6H,191.0,3.0,852,85.16666666666667,2,0,35.959
119,11000,M2K,178.0,2.0,965,96.5,3,0,80.391
120,10338,L3S,194.0,1.0,933,92.83333333333333,4,0,105.996
120,11023,N1H,178.0,1.0,933,93.16666666666667,3,0,51.696
120,10578,L6C,178.0,1.0,940,92.16666666666667,3,0,101.898
119,10538,P4R,178.0,1.0,888,88.83333333333333,4,0,740.482
120,10495,L9C,191.0,1.0,920,90.83333333333333,4,0,6.603
120,10733,L4T,178.0,2.0,915,89.8,5,0,70.8
120,10606,L0R,178.0,1.0,962,96.16666666666667,2,0,58.645
120,10598,L9C,,,657,65.66666666666667,1,0,6.603
120,10668,M1M,176.0,3.0,900,87.0,5,0,82.826
119,10558,L4J,178.0,4.0,903,90.0,6,0,89.771
120,10268,N2M,178.0,1.0,912,88.83333333333333,3,0,67.694
119,11180,,178.0,7.0,883,88.33333333333333,3,0,
120,10217,M9N,,,803,76.5,1,0,69.301
120,11054,M4G,194.0,1.0,903,88.5,2,0,79.543
119,11136,M5J,,,860,87.0,4,0,67.903
120,10639,L5M,197.0,2.0,0,87.0,1,0,44.036
120,10345,M2M,,,0,82.25,2,0,95.506
120,11054,M8Y,191.0,7.0,808,79.16666666666667,3,0,59.419
120,11092,,,,715,71.5,2,0,
119,11164,,194.0,4.0,827,81.83333333333333,5,0,
119,11135,L6C,194.0,2.0,930,91.66666666666667,3,0,101.898
120,10327,M2N,197.0,5.0,797,79.66666666666667,1,0,80.095
119,11030,M5M,178.0,4.0,917,90.0,7,0,77.704
119,10345,M2J,194.0,2.0,968,95.83333333333333,7,0,85.743
120,10379,M2K,178.0,1.0,950,94.0,4,0,80.391
120,10335,L3C,179.0,2.0,875,85.0,4,0,89.2
120,11015,L1P,191.0,1.0,910,89.5,2,0,122.728
119,10273,L5C,194.0,1.0,942,94.16666666666667,4,0,49.547
120,10442,M5M,191.0,1.0,935,92.5,3,0,77.704
120,10857,N6C,178.0,1.0,923,91.16666666666667,3,0,124.695
120,10909,L9T,199.0,5.0,950,99.0,4,0,36.861
120,10390,L3Z,178.0,1.0,928,92.5,4,0,118.678
120,10469,P1L,178.0,3.0,848,84.83333333333333,2,0,238.548
119,10639,L5M,194.0,1.0,968,95.83333333333333,3,0,44.036
119,10639,L5M,194.0,1.0,975,96.0,3,0,44.036
120,10338,L6C,178.0,1.0,903,90.16666666666667,2,0,101.898
120,10820,K2J,178.0,1.0,950,94.5,3,0,497.219
120,10508,M3H,190.0,1.0,960,94.83333333333333,5,0,77.395
120,10402,K2T,199.0,1.0,912,90.0,10,0,451.134
120,11168,K1H,199.0,4.0,880,85.33333333333333,3,0,508.972
120,10578,L6C,178.0,1.0,960,95.0,6,0,101.898
119,10338,L3R,194.0,1.0,923,88.66666666666667,3,0,101.274
120,10338,L3R,179.0,7.0,873,86.66666666666667,2,0,101.274
120,11082,M2J,178.0,1.0,845,84.5,4,0,85.743
120,11164,L2R,,,708,67.66666666666667,4,0,68.5
120,10327,M2K,178.0,2.0,907,89.83333333333333,6,0,80.391
119,10345,L4S,197.0,6.0,825,80.2,3,0,104.717
120,11215,L4S,,,850,85.0,2,0,104.717
120,11061,L6Z,191.0,1.0,903,90.33333333333333,2,0,70.914
120,10459,N2J,194.0,1.0,907,88.83333333333333,8,0,70.31
120,10327,M2J,195.0,5.0,788,78.83333333333333,3,0,85.743
120,10327,M2J,190.0,5.0,860,85.0,2,0,85.743
120,11120,M1V,194.0,1.0,933,93.33333333333333,4,0,94.52
119,10578,L6C,179.0,12.0,925,90.5,20,0,101.898
119,10729,K2J,191.0,1.0,877,87.66666666666667,2,0,497.219
