GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,11066,N4T,179.0,1.0,968,96.0,3,0,78.031
120,10387,M4P,,,863,86.33333333333333,2,0,81.336
120,11145,N6A,,,787,78.66666666666667,2,0,129.213
120,11140,M3H,194.0,1.0,890,89.0,4,0,77.395
119,10628,N0H,178.0,3.0,925,89.66666666666667,4,0,198.367
120,11145,N6A,194.0,1.0,950,94.0,2,0,129.213
120,11145,N6A,,,947,92.66666666666667,6,0,129.213
120,10273,L5B,178.0,1.0,918,87.16666666666667,2,0,49.865
120,11199,L8R,178.0,2.0,948,94.83333333333333,3,0,5.061
119,11199,L8R,178.0,2.0,882,88.16666666666667,4,0,5.061
120,10628,N0H,178.0,1.0,910,88.16666666666667,3,0,198.367
120,11145,N6A,194.0,1.0,893,86.83333333333333,3,0,129.213
120,10758,K7L,,,947,94.33333333333333,3,0,329.059
120,10324,L4W,194.0,1.0,933,99.0,3,0,54.851
120,10410,L5K,178.0,2.0,925,91.83333333333333,6,0,41.652
120,11140,M3H,194.0,1.0,925,92.5,5,0,77.395
119,11219,N3A,178.0,3.0,908,90.83333333333333,4,0,82.268
120,11219,N3A,178.0,3.0,932,93.16666666666667,4,0,82.268
119,10440,M2H,,,935,92.0,4,0,86.654
120,10917,N1M,191.0,1.0,848,84.33333333333333,3,0,75.439
119,10383,K7P,191.0,4.0,880,88.0,6,0,322.041
120,10532,M6P,178.0,3.0,952,95.16666666666667,2,0,63.7
120,11168,K1L,191.0,1.0,958,95.33333333333333,4,0,520.91
119,10580,K0H,178.0,1.0,945,93.83333333333333,2,0,339.69
120,10324,L6M,193.0,1.0,830,91.0,4,0,29.132
119,10990,K9K,178.0,1.0,930,93.0,3,0,201.097
120,10528,N1L,178.0,1.0,890,87.66666666666667,3,0,43.773
119,10516,L4L,178.0,1.0,933,91.33333333333333,2,0,79.825
120,10313,,194.0,1.0,927,92.0,4,0,
119,10917,N1M,191.0,1.0,895,87.16666666666667,3,0,75.439
119,10711,L9W,178.0,3.0,867,84.16666666666667,2,0,120.785
119,11043,L7J,191.0,1.0,912,88.16666666666667,3,0,57.919
119,10845,K0J,191.0,1.0,930,91.16666666666667,3,0,428.536
119,11140,M3H,178.0,1.0,928,92.83333333333333,4,0,77.395
119,10383,K7P,191.0,1.0,918,90.66666666666667,2,0,322.041
120,10917,N1E,191.0,3.0,917,91.66666666666667,2,0,50.384
120,11158,M4W,,,805,80.5,5,0,78.844
120,10743,N4T,,,752,75.16666666666667,2,0,78.031
119,10377,P3G,,,918,90.66666666666667,1,0,435.047
119,10335,L3C,178.0,1.0,907,90.5,3,0,89.2
120,11199,L8R,178.0,3.0,957,95.66666666666667,2,0,5.061
120,10387,M4E,,,958,95.66666666666667,3,0,76.107
119,10277,K7K,190.0,5.0,820,79.66666666666667,4,0,326.986
120,10313,,,,857,83.33333333333333,6,0,
120,10345,M4W,,,873,84.66666666666667,4,0,78.844
120,10628,N0H,190.0,5.0,782,78.16666666666667,1,0,198.367
119,11149,M6H,190.0,1.0,805,79.5,4,0,65.926
120,10562,L9W,193.0,6.0,742,73.33333333333333,2,0,120.785
120,10313,,181.0,8.0,793,76.66666666666667,6,0,
120,10264,L0B,191.0,2.0,890,88.66666666666667,3,0,165.539
120,11199,L8R,193.0,4.0,842,84.16666666666667,3,0,5.061
119,11140,M3H,178.0,1.0,963,95.16666666666667,3,0,77.395
120,10215,L8W,,,925,89.0,3,0,18.526
119,10429,L6H,178.0,2.0,903,89.5,3,0,35.959
120,10324,L5V,199.0,5.0,798,90.0,1,0,48.809
120,10258,L2A,181.0,5.0,787,88.0,3,0,112.88
120,10387,M4T,191.0,1.0,903,90.33333333333333,4,0,79.178
120,10498,N6E,178.0,1.0,873,87.33333333333333,4,0,122.771
120,11148,L6Y,190.0,1.0,843,84.33333333333333,3,0,56.209
120,10451,N2M,178.0,1.0,887,88.0,2,0,67.694
119,10771,L2N,199.0,1.0,938,93.5,2,0,69.576
120,10264,L1C,181.0,1.0,930,93.0,3,0,142.509
120,10328,N1K,,,753,75.33333333333333,3,0,51.736
120,10771,L2M,191.0,1.0,943,93.5,2,0,73.9
120,10363,M1K,194.0,1.0,987,98.66666666666667,3,0,94.663
119,10273,L5B,194.0,2.0,918,91.83333333333333,4,0,49.865
120,10327,L6E,178.0,3.0,888,88.83333333333333,2,0,108.667
120,10448,K0K,194.0,2.0,763,76.33333333333333,1,0,273.902
119,11168,K2A,191.0,1.0,950,94.5,2,0,509.41
120,10375,N1S,191.0,1.0,993,98.66666666666667,2,0,37.914
120,10722,N7X,179.0,4.0,870,86.33333333333333,2,0,218.525
120,10234,K8P,191.0,1.0,925,92.5,2,0,253.935
120,10215,L9B,175.0,1.0,897,87.66666666666667,2,0,14.672
120,11149,M2M,178.0,1.0,882,88.16666666666667,3,0,95.506
119,10619,N2T,178.0,1.0,903,88.5,4,0,76.219
120,10247,M4C,178.0,1.0,915,88.66666666666667,5,0,80.155
120,10247,M5P,,,880,87.2,6,0,80.197
120,10336,M2K,178.0,1.0,868,86.83333333333333,4,0,80.391
120,11140,M3H,178.0,8.0,820,82.0,3,0,77.395
120,10677,N8S,178.0,1.0,958,94.66666666666667,2,0,300.0
119,10757,L4G,199.0,2.0,740,74.0,5,0,119.227
120,10356,L7L,178.0,1.0,930,91.0,2,0,21.04
120,10880,K7K,191.0,1.0,880,87.83333333333333,4,0,326.986
120,10383,K0H,,,852,85.16666666666667,3,0,339.69
120,10410,L5J,194.0,1.0,962,94.66666666666667,2,0,38.646
120,10806,L2A,179.0,1.0,820,82.0,2,0,112.88
120,10318,L2S,178.0,1.0,917,92.6,6,0,72.9
119,10333,P4R,191.0,1.0,918,91.0,3,0,740.482
119,10214,L0R,191.0,2.0,953,93.5,4,0,58.645
120,10435,L1R,178.0,1.0,943,98.0,2,0,137.638
120,10283,P3C,179.0,1.0,888,88.83333333333333,3,0,441.018
120,10301,L5L,178.0,3.0,857,80.83333333333333,2,0,43.375
120,10267,L7E,178.0,1.0,928,92.5,3,0,88.087
120,10884,P2N,,,0,45.333333333333336,3,0,639.439
120,10273,L5B,,,957,92.5,6,0,49.865
120,10233,K0L,179.0,3.0,933,92.83333333333333,2,0,274.237
120,10233,K9K,179.0,3.0,930,92.5,2,0,201.097
120,10247,M2L,191.0,1.0,883,87.33333333333333,5,0,82.967
120,10413,N0E,,,873,86.16666666666667,1,0,78.822
120,10215,L9C,194.0,3.0,918,91.83333333333333,1,0,6.603
120,10274,P0E,178.0,1.0,907,89.0,2,0,239.568
119,10759,N2Z,197.0,1.0,908,90.33333333333333,2,0,206.18
120,11140,M3H,190.0,3.0,795,79.5,2,0,77.395
120,10233,V6T,179.0,2.0,907,87.33333333333333,6,0,3325.0
119,11053,K0J,,,743,80.0,2,0,428.536
120,10628,N0H,,,770,77.0,3,0,198.367
120,10546,N5A,193.0,1.0,857,83.0,3,0,105.998
120,10233,,,,945,94.0,3,0,
119,11054,L4L,194.0,2.0,872,86.66666666666667,9,0,79.825
120,11164,N6P,178.0,1.0,842,84.16666666666667,3,0,132.393
119,11164,L2S,191.0,1.0,833,82.5,3,0,72.9
120,11092,H3R,,,900,90.0,4,0,873.2
120,11092,J1M,,,695,68.33333333333333,6,0,873.2
119,11092,J0E,,,818,81.33333333333333,1,0,873.2
120,10350,L6C,179.0,1.0,912,84.33333333333333,2,0,101.898
120,10350,L4B,,,932,91.66666666666667,5,0,95.795
120,10542,K6V,179.0,1.0,928,91.0,2,0,405.341
120,10947,M2N,178.0,2.0,800,80.0,3,0,80.095
120,11199,L8R,194.0,3.0,923,92.33333333333333,1,0,5.061
120,10952,N0J,179.0,1.0,837,83.66666666666667,2,0,93.401
120,10550,L4A,194.0,1.0,928,92.83333333333333,4,0,123.555
119,10293,L2H,178.0,1.0,928,90.66666666666667,3,0,85.419
119,10972,L9Y,176.0,1.0,948,93.0,5,0,182.004
120,10434,L5B,,,850,85.0,5,0,49.865
120,10996,M8Z,,,0,82.66666666666667,1,0,56.791
120,10778,P0L,,,890,87.83333333333333,1,0,769.7
120,10737,N1K,,,0,62.4,3,0,51.736
119,10410,L5M,178.0,6.0,900,86.33333333333333,5,0,44.036
119,10743,N4T,178.0,1.0,890,89.0,4,0,78.031
120,10379,M4N,194.0,1.0,868,84.0,5,0,80.341
120,10302,L6M,191.0,1.0,872,83.5,4,0,29.132
120,10565,N9E,177.0,3.0,843,81.5,4,0,302.166
120,10336,M3C,,,893,88.83333333333333,2,0,81.269
119,10383,K7P,191.0,1.0,877,87.66666666666667,4,0,322.041
120,11168,K1W,,,905,88.0,4,0,531.006
119,10822,K8A,178.0,4.0,952,95.16666666666667,3,0,451.686
120,10929,K0J,191.0,1.0,860,85.5,2,0,428.536
119,10383,K7M,,,933,89.16666666666667,2,0,323.122
120,10670,L3R,178.0,1.0,950,94.66666666666667,4,0,101.274
119,10944,K0K,,,937,93.0,3,0,273.902
120,10758,K1E,,,930,92.5,2,0,534.4
120,11006,K0K,,,728,69.33333333333333,3,0,273.902
120,10741,P0K,191.0,1.0,937,92.5,2,0,696.848
120,10436,L2V,191.0,1.0,900,90.0,3,0,80.7
120,10243,L7A,178.0,2.0,940,92.33333333333333,4,0,63.292
120,10867,N0N,191.0,1.0,940,90.33333333333333,4,0,202.893
120,11145,N6A,,,848,82.0,2,0,129.213
119,10404,M4R,191.0,1.0,872,86.66666666666667,2,0,91.6
120,10758,K7L,191.0,1.0,878,85.33333333333333,3,0,329.059
120,10738,L6H,199.0,5.0,885,88.5,4,0,35.959
120,11054,M5M,194.0,2.0,833,81.5,5,0,77.704
120,11135,L3S,190.0,31.0,783,78.33333333333333,5,0,105.996
119,10404,M5M,179.0,1.0,857,85.66666666666667,4,0,77.704
119,10318,L2R,191.0,1.0,893,88.5,2,0,68.5
120,11185,N4Z,199.0,3.0,868,84.66666666666667,2,0,122.225
120,11054,M4G,191.0,1.0,933,93.33333333333333,4,0,79.543
120,11054,M9A,194.0,1.0,888,88.5,4,0,61.478
119,10913,M1S,178.0,1.0,907,90.66666666666667,2,0,92.454
120,10557,L6L,194.0,2.0,885,87.0,3,0,26.523
120,11184,N4T,177.0,5.0,757,74.16666666666667,1,0,78.031
119,11015,L1P,191.0,2.0,863,82.5,5,0,122.728
119,10341,L5M,199.0,1.0,833,82.66666666666667,4,0,44.036
120,10881,P6A,178.0,1.0,848,81.5,2,0,734.777
120,10413,N4B,179.0,3.0,848,82.83333333333333,2,0,84.581
120,11049,L8G,,,797,73.0,1,0,30.775
120,10267,L7E,190.0,5.0,745,72.33333333333333,3,0,88.087
120,10557,L6L,197.0,9.0,990,98.5,4,0,26.523
120,10781,L6M,197.0,3.0,790,77.66666666666667,1,0,29.132
119,11090,L6A,191.0,5.0,965,94.66666666666667,1,0,93.662
119,10852,L3R,178.0,4.0,908,89.83333333333333,5,0,101.274
120,11186,K0G,179.0,3.0,855,84.66666666666667,5,0,401.465
120,10233,K9J,179.0,3.0,915,91.5,2,0,202.554
120,10918,M8X,,,750,69.83333333333333,4,0,61.649
120,10616,N5Z,179.0,2.0,865,86.6,3,0,123.197
120,10867,N0N,191.0,1.0,953,93.5,3,0,202.893
119,10404,M3B,191.0,3.0,930,88.16666666666667,1,0,85.419
120,10748,K0M,178.0,1.0,880,88.0,3,0,267.329
119,10302,L6M,191.0,1.0,933,92.83333333333333,4,0,29.132
119,10214,L9G,194.0,1.0,968,96.5,5,0,15.182
119,10223,L5T,194.0,7.0,878,84.66666666666667,3,0,57.007
120,10725,L5M,194.0,1.0,903,87.5,4,0,44.036
120,10211,L4L,199.0,3.0,820,80.5,4,0,79.825
120,10223,L6K,197.0,1.0,857,82.5,2,0,31.938
120,10223,L5L,191.0,1.0,932,91.83333333333333,3,0,43.375
120,10454,P6A,191.0,1.0,938,93.6,2,0,734.777
120,10387,M3B,,,900,89.16666666666667,5,0,85.419
119,10223,L6K,,,922,90.5,2,0,31.938
120,10223,,178.0,3.0,917,88.5,1,0,
120,11059,L0R,,,780,72.0,3,0,58.645
120,10223,L6J,191.0,1.0,965,94.33333333333333,2,0,36.619
120,10223,L6M,191.0,1.0,928,91.16666666666667,2,0,29.132
120,10455,L1C,191.0,1.0,890,88.33333333333333,4,0,142.509
120,10223,L6H,179.0,1.0,990,97.66666666666667,3,0,35.959
120,10839,L3P,178.0,1.0,895,89.33333333333333,3,0,106.86
120,10557,L6L,190.0,3.0,802,80.16666666666667,1,0,26.523
120,10429,L6H,191.0,1.0,878,87.83333333333333,5,0,35.959
119,10238,K8P,178.0,1.0,880,85.0,4,0,253.935
119,11189,K0L,175.0,1.0,845,77.5,4,0,274.237
120,10616,N6E,199.0,3.0,848,81.66666666666667,4,0,122.771
119,10333,P4N,193.0,4.0,882,86.16666666666667,2,0,743.517
120,10384,L2N,191.0,1.0,955,91.33333333333333,2,0,69.576
119,11199,L8R,199.0,3.0,845,84.5,2,0,5.061
120,10384,L2M,,,790,77.5,1,0,73.9
120,11164,,178.0,1.0,823,82.33333333333333,3,0,
120,11239,M9A,,,818,80.16666666666667,3,0,61.478
120,10238,K8N,194.0,1.0,942,93.0,4,0,256.089
120,10384,L2M,191.0,4.0,927,91.83333333333333,5,0,73.9
120,10215,L9C,177.0,2.0,840,82.33333333333333,4,0,6.603
120,10209,L5K,194.0,1.0,895,87.5,2,0,41.652
120,10650,L5B,178.0,1.0,927,90.16666666666667,2,0,49.865
120,10505,L9H,178.0,1.0,958,92.16666666666667,7,0,4.295
120,10476,L8M,177.0,4.0,960,95.5,3,0,8.245
120,10211,L7E,179.0,2.0,832,82.33333333333333,3,0,88.087
119,10432,L6B,190.0,5.0,852,82.66666666666667,3,0,108.953
119,10454,P6B,191.0,2.0,910,87.5,1,0,739.287
120,10299,N1H,197.0,3.0,852,85.16666666666667,2,0,51.696
120,10225,L6S,178.0,1.0,863,85.33333333333333,3,0,69.821
120,10273,L5K,194.0,1.0,877,87.66666666666667,6,0,41.652
119,10851,L5J,191.0,1.0,938,93.33333333333333,3,0,38.646
120,10472,P1C,191.0,1.0,918,90.66666666666667,3,0,401.539
119,10612,P7B,191.0,1.0,958,93.16666666666667,4,0,1427.762
119,10557,L6L,191.0,1.0,962,95.66666666666667,2,0,26.523
120,10660,L1H,181.0,1.0,762,75.83333333333333,2,0,129.2
120,10561,L3C,,,767,76.66666666666667,3,0,89.2
120,10937,L4J,178.0,3.0,930,89.16666666666667,2,0,89.771
119,10814,K1Y,193.0,4.0,850,81.16666666666667,7,0,512.562
120,10650,L5G,178.0,1.0,805,79.5,2,0,48.897
120,10660,L1R,191.0,2.0,853,84.33333333333333,3,0,137.638
120,10387,M5M,,,852,81.5,5,0,77.704
120,10750,L3Y,193.0,6.0,762,73.83333333333333,3,0,123.68
120,10918,M8X,191.0,1.0,903,88.0,4,0,61.649
119,11164,,,,940,92.16666666666667,3,0,
120,10209,L3Y,191.0,4.0,783,78.33333333333333,3,0,123.68
120,11140,M3H,178.0,1.0,905,90.5,4,0,77.395
120,11164,L2N,193.0,8.0,768,76.83333333333333,4,0,69.576
120,10902,P3P,178.0,1.0,852,92.0,3,0,462.48
119,10619,N2T,,,848,83.66666666666667,3,0,76.219
120,10458,M3B,178.0,1.0,892,88.83333333333333,5,0,85.419
120,10853,L9T,191.0,1.0,953,94.5,2,0,36.861
119,10851,L5H,191.0,2.0,928,92.83333333333333,7,0,46.357
120,10524,M1J,178.0,1.0,810,79.33333333333333,6,0,95.799
120,10619,N2T,179.0,3.0,902,82.83333333333333,5,0,76.219
120,10698,M4H,190.0,4.0,0,73.83333333333333,2,0,79.466
119,10750,L3Y,191.0,1.0,875,85.16666666666667,3,0,123.68
120,10562,L9W,199.0,1.0,770,77.0,5,0,120.785
119,10676,M9A,178.0,2.0,850,84.5,6,0,61.478
119,10817,N0L,179.0,1.0,875,87.0,2,0,148.182
120,11205,L8E,191.0,1.0,853,85.33333333333333,2,0,34.328
119,10557,L6L,191.0,1.0,975,96.83333333333333,2,0,26.523
120,10301,L5L,190.0,3.0,787,78.16666666666667,1,0,43.375
119,10617,M1J,190.0,2.0,773,77.33333333333333,3,0,95.799
119,10293,L2G,179.0,1.0,922,92.0,2,0,89.965
120,10733,L6Y,178.0,3.0,955,94.0,6,0,56.209
119,11236,L5R,178.0,1.0,910,90.33333333333333,3,0,50.5
120,10459,N2J,197.0,3.0,930,93.0,4,0,70.31
120,11148,L5B,177.0,2.0,823,82.33333333333333,3,0,49.865
120,10918,M8Z,,,667,66.66666666666667,4,0,56.791
120,11169,M1P,190.0,4.0,813,81.33333333333333,1,0,91.207
120,11164,L2S,191.0,1.0,895,89.0,2,0,72.9
120,11166,L7J,179.0,5.0,823,82.33333333333333,6,0,57.919
120,10510,N8W,177.0,3.0,850,83.0,1,0,297.191
120,11061,L6R,178.0,1.0,918,88.0,3,0,73.063
119,10474,L6H,190.0,4.0,787,76.16666666666667,5,0,35.959
120,10673,N9J,178.0,1.0,927,92.33333333333333,3,0,304.344
120,10215,L9B,190.0,4.0,817,81.66666666666667,1,0,14.672
120,10722,N7S,179.0,1.0,892,88.5,4,0,221.344
120,10616,N6J,178.0,1.0,937,90.83333333333333,3,0,128.414
120,10733,L6Y,194.0,1.0,875,87.0,3,0,56.209
120,10812,L3X,179.0,1.0,828,82.83333333333333,6,0,117.408
120,10753,N2P,190.0,5.0,812,79.83333333333333,2,0,59.435
119,10898,L0H,191.0,1.0,897,86.0,2,0,123.726
120,10507,M1N,194.0,1.0,920,88.66666666666667,2,0,79.093
120,10733,L6Y,194.0,1.0,922,92.16666666666667,3,0,56.209
120,10356,L7M,179.0,2.0,935,93.33333333333333,3,0,21.165
120,10432,L3S,,,725,71.16666666666667,4,0,105.996
120,10592,N0M,179.0,1.0,905,87.5,3,0,156.952
119,10396,M6M,194.0,1.0,958,95.66666666666667,4,0,73.17
120,10666,L6L,179.0,2.0,900,88.0,3,0,26.523
119,10747,M6H,191.0,1.0,883,88.33333333333333,4,0,65.926
120,10429,L6H,178.0,1.0,920,91.16666666666667,4,0,35.959
120,10266,L3Y,178.0,1.0,893,86.5,4,0,123.68
120,10564,M1K,194.0,1.0,878,87.83333333333333,3,0,94.663
120,10498,N6G,,,683,65.66666666666667,5,0,141.092
119,11061,L6V,,,952,92.0,3,0,69.392
119,10476,L8S,191.0,1.0,880,84.33333333333333,8,0,0.836
120,10719,M5P,178.0,2.0,883,87.16666666666667,4,0,80.197
120,10341,L5M,194.0,1.0,885,88.16666666666667,3,0,44.036
119,10650,L5B,178.0,1.0,940,93.33333333333333,3,0,49.865
120,10934,L1R,194.0,1.0,932,92.33333333333333,4,0,137.638
120,10372,M9C,178.0,2.0,932,91.6,7,0,57.272
120,10740,K9V,178.0,1.0,965,96.8,4,0,203.459
120,10567,L3R,191.0,3.0,868,84.16666666666667,5,0,101.274
120,11099,L4B,194.0,3.0,870,84.5,4,0,95.795
119,10757,L4E,194.0,3.0,925,89.5,6,0,111.505
119,10673,N9H,178.0,1.0,915,91.0,2,0,299.41
120,10223,L6J,179.0,4.0,930,91.33333333333333,6,0,36.619
120,10863,N0G,178.0,1.0,917,89.33333333333333,3,0,136.481
120,10592,N0M,179.0,1.0,875,85.33333333333333,2,0,156.952
120,10454,P6A,191.0,1.0,815,81.5,3,0,734.777
120,10726,N9A,190.0,2.0,828,79.5,1,0,304.056
120,10400,L4Z,178.0,1.0,892,86.83333333333333,2,0,50.891
120,10455,L1C,181.0,1.0,855,83.16666666666667,3,0,142.509
120,10558,L3T,178.0,1.0,935,92.33333333333333,4,0,96.043
120,10982,L2J,191.0,1.0,913,90.5,3,0,82.8
119,10474,L6M,194.0,1.0,823,82.33333333333333,2,0,29.132
120,11000,L4J,178.0,1.0,935,87.5,4,0,89.771
120,10902,P3B,199.0,1.0,820,89.0,5,0,449.6
120,10725,L5M,198.0,10.0,0,73.83333333333333,2,0,44.036
120,10886,L1N,181.0,3.0,847,79.83333333333333,4,0,122.939
120,10528,N1G,179.0,1.0,912,91.16666666666667,2,0,47.319
120,10412,L1E,179.0,3.0,908,90.83333333333333,5,0,132.428
120,10609,K0E,191.0,1.0,883,88.33333333333333,2,0,385.085
120,10362,L1K,181.0,1.0,890,87.66666666666667,3,0,134.016
119,10890,L1S,178.0,1.0,808,79.5,2,0,112.77
120,10385,L4J,194.0,1.0,960,95.16666666666667,2,0,89.771
120,10564,M1L,175.0,5.0,838,83.83333333333333,2,0,82.955
120,10361,L1T,190.0,9.0,872,82.33333333333333,2,0,114.116
120,11060,L6A,178.0,1.0,903,87.0,2,0,93.662
120,10930,L4G,178.0,1.0,883,83.33333333333333,6,0,119.227
120,10874,M4B,,,875,85.66666666666667,3,0,84.5
120,11099,M2L,194.0,2.0,820,78.33333333333333,9,0,82.967
120,10673,N9V,179.0,1.0,845,84.5,2,0,318.728
120,10245,L6C,194.0,2.0,920,91.83333333333333,3,0,101.898
120,10721,L6S,178.0,3.0,888,86.66666666666667,19,0,69.821
119,10405,L3K,179.0,1.0,937,91.83333333333333,4,0,105.956
120,10528,N1C,178.0,1.0,935,92.16666666666667,3,0,44.127
120,10558,L4K,178.0,1.0,958,95.33333333333333,2,0,85.135
120,10610,L8K,198.0,3.0,750,71.16666666666667,1,0,12.637
119,11209,L8S,191.0,1.0,942,92.5,3,0,0.836
120,10405,L3C,178.0,1.0,888,87.83333333333333,2,0,89.2
120,11130,M1T,178.0,2.0,855,82.0,6,0,88.169
120,10851,L5H,191.0,1.0,950,93.0,5,0,46.357
120,11200,L4M,194.0,3.0,950,94.66666666666667,2,0,154.139
120,10614,K1E,178.0,1.0,912,91.16666666666667,2,0,534.4
119,10372,M9C,194.0,2.0,938,91.83333333333333,3,0,57.272
119,11177,K8N,191.0,1.0,947,92.83333333333333,3,0,256.089
120,10749,N0A,177.0,3.0,853,82.0,2,0,44.386
119,11015,L1N,181.0,1.0,832,79.83333333333333,2,0,122.939
120,10370,N5X,179.0,2.0,905,90.5,3,0,132.204
120,10742,L4N,191.0,1.0,943,91.33333333333333,3,0,149.33
120,10650,L5N,181.0,1.0,783,75.16666666666667,5,0,47.066
119,10495,L9A,178.0,1.0,893,88.6,3,0,8.381
120,11188,N2E,178.0,1.0,903,89.5,2,0,68.658
119,10364,K7C,191.0,1.0,895,87.16666666666667,3,0,421.193
120,10918,M9A,190.0,1.0,760,76.0,5,0,61.478
120,10231,L4G,178.0,2.0,852,82.33333333333333,3,0,119.227
120,10231,M3C,191.0,1.0,877,85.5,3,0,81.269
120,10231,L4G,194.0,2.0,865,85.66666666666667,3,0,119.227
120,10717,L6J,197.0,7.0,910,88.0,9,0,36.619
120,10238,K8P,,,935,92.0,3,0,253.935
120,10231,L4G,194.0,2.0,910,88.83333333333333,9,0,119.227
120,10892,M3J,178.0,1.0,938,92.5,3,0,86.471
120,10601,M9C,190.0,3.0,847,83.0,1,0,57.272
120,10503,N0E,178.0,1.0,913,91.33333333333333,2,0,78.822
120,10898,L0G,197.0,2.0,805,80.5,3,0,111.191
120,11066,N7M,179.0,1.0,855,83.16666666666667,2,0,227.599
120,10735,L1T,194.0,4.0,877,83.16666666666667,2,0,114.116
120,11000,M1V,179.0,2.0,885,86.33333333333333,4,0,94.52
120,10536,L5A,199.0,3.0,793,78.66666666666667,2,0,49.237
120,10403,K2L,199.0,2.0,913,89.6,3,0,454.168
120,10264,L0A,178.0,1.0,938,93.83333333333333,2,0,182.823
120,10458,M3B,194.0,1.0,882,85.16666666666667,5,0,85.419
120,10807,M6C,190.0,3.0,793,76.83333333333333,2,0,78.836
120,11180,M1R,194.0,2.0,923,92.33333333333333,3,0,83.177
120,10462,L5L,178.0,1.0,942,94.16666666666667,4,0,43.375
120,10568,L4J,194.0,1.0,918,91.83333333333333,4,0,89.771
119,10235,,178.0,8.0,848,84.83333333333333,2,0,
120,10429,L6H,178.0,1.0,832,81.0,5,0,35.959
120,11051,L9T,197.0,4.0,788,78.83333333333333,3,0,36.861
120,10476,L8R,177.0,6.0,952,95.16666666666667,5,0,5.061
119,10294,L0G,191.0,1.0,943,92.33333333333333,2,0,111.191
120,10755,L6J,,,900,86.33333333333333,3,0,36.619
120,10996,M8Z,,,0,96.0,3,0,56.791
120,10683,P0A,179.0,1.0,875,87.5,5,0,360.073
120,10485,N0L,190.0,1.0,843,84.33333333333333,3,0,148.182
120,10680,L8T,181.0,1.0,842,81.0,3,0,18.881
119,10962,L1C,193.0,5.0,790,79.0,3,0,142.509
120,11164,N6A,179.0,1.0,790,78.0,3,0,129.213
120,10358,,178.0,1.0,890,88.16666666666667,5,0,
120,10861,V2C,,,958,95.83333333333333,3,0,3325.0
120,10303,L4H,178.0,1.0,892,88.0,4,0,82.229
120,10558,L4J,178.0,2.0,950,94.33333333333333,3,0,89.771
120,10650,L4W,178.0,2.0,935,93.5,3,0,54.851
120,11063,P9N,191.0,1.0,875,87.5,2,0,1846.962
120,10698,M3C,178.0,1.0,895,89.5,3,0,81.269
120,11000,L3T,194.0,1.0,847,84.66666666666667,3,0,96.043
120,10516,L4T,175.0,4.0,807,80.66666666666667,13,0,70.8
119,10798,L7G,193.0,1.0,853,82.66666666666667,3,0,58.494
120,10733,L6Y,190.0,4.0,830,77.33333333333333,2,0,56.209
120,10561,L3B,178.0,1.0,942,94.0,3,0,94.384
120,10738,L6H,178.0,1.0,913,91.0,2,0,35.959
120,10316,L4Z,178.0,1.0,880,86.66666666666667,3,0,50.891
