GEND,SCHOOL,ZIP3,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11210,L0S,196.0,1.0,873,87.33333333333333,1,1
120,10499,L2H,196.0,1.0,962,95.5,1,1
120,10835,L7B,196.0,2.0,855,79.83333333333333,2,1
120,10930,L9N,196.0,2.0,875,86.66666666666667,2,1
120,10647,L4S,196.0,3.0,875,86.66666666666667,3,1
120,10452,N3W,196.0,1.0,922,92.16666666666667,1,1
120,10394,L4G,196.0,3.0,873,86.5,3,1
120,10964,L5L,196.0,1.0,915,86.5,1,1
120,10594,L9A,196.0,2.0,887,85.83333333333333,1,0
119,11030,M4G,196.0,6.0,860,84.66666666666667,6,1
120,10885,N9Y,196.0,1.0,917,90.16666666666667,1,1
119,10410,L5K,196.0,1.0,878,85.83333333333333,1,1
120,11043,L7J,196.0,3.0,877,86.5,3,1
120,10267,L7E,196.0,1.0,852,85.16666666666667,1,1
120,10324,L5N,196.0,3.0,892,15.333333333333334,3,1
120,10801,M2J,196.0,2.0,883,83.66666666666667,2,1
119,10429,L6H,196.0,2.0,882,87.33333333333333,2,1
120,10887,M9W,196.0,2.0,887,88.5,2,1
120,10639,L5M,196.0,3.0,878,87.83333333333333,3,1
120,10881,P6A,196.0,1.0,983,97.5,1,1
119,10396,M2M,196.0,1.0,933,93.16666666666667,1,1
120,10302,L6M,196.0,1.0,905,90.5,1,1
120,10509,N0G,196.0,1.0,853,85.33333333333333,1,1
120,11026,M9A,196.0,2.0,863,85.66666666666667,2,1
120,10668,M1P,196.0,3.0,825,77.5,1,0
120,10384,L2M,196.0,5.0,935,92.83333333333333,5,1
120,10965,P1C,196.0,1.0,880,85.0,1,1
120,10523,N5P,196.0,3.0,888,87.5,3,1
120,11140,M3H,196.0,4.0,882,88.16666666666667,4,1
120,10384,L2M,196.0,1.0,967,91.83333333333333,1,1
120,10423,M4N,196.0,2.0,912,74.66666666666667,2,1
120,10594,L8L,196.0,3.0,833,79.83333333333333,1,0
119,10302,L6M,196.0,3.0,943,93.0,3,1
120,10335,L3C,196.0,2.0,897,89.5,2,1
119,10557,L6M,196.0,3.0,930,92.5,3,1
120,10302,L6M,196.0,1.0,872,85.5,1,1
120,11093,L5M,196.0,6.0,955,95.5,6,1
120,10764,L3M,196.0,1.0,833,80.16666666666667,2,0
120,10996,M8Z,196.0,3.0,917,90.16666666666667,3,1
119,10996,M8Z,196.0,2.0,918,91.83333333333333,2,1
120,10327,M1W,196.0,5.0,858,85.83333333333333,5,1
120,10373,M8V,196.0,1.0,843,82.66666666666667,1,1
120,10356,L7M,196.0,3.0,855,85.5,3,1
120,11049,L8E,196.0,1.0,857,84.83333333333333,1,1
120,10530,N2C,196.0,1.0,830,43.166666666666664,2,0
120,10786,L4X,196.0,5.0,958,95.33333333333333,8,0
119,10578,L6C,196.0,2.0,927,90.66666666666667,8,0
120,10422,L1T,196.0,3.0,882,84.0,3,1
120,10546,N5A,196.0,1.0,847,86.66666666666667,1,1
120,10837,M3N,196.0,1.0,807,75.16666666666667,1,0
120,10523,N5P,196.0,1.0,918,89.83333333333333,1,1
120,10638,N3R,196.0,3.0,882,88.16666666666667,3,1
120,10754,M6S,196.0,1.0,933,91.33333333333333,1,1
120,11140,M3H,196.0,4.0,827,82.66666666666667,4,1
120,11238,L8N,196.0,1.0,880,88.0,1,1
120,11157,L4G,196.0,3.0,850,85.0,3,1
120,10266,L3Y,196.0,5.0,852,83.33333333333333,1,0
120,11051,L5M,196.0,3.0,837,82.66666666666667,4,0
120,10489,L4T,196.0,2.0,768,76.83333333333333,4,0
120,10464,M1H,196.0,3.0,865,86.5,3,1
120,10476,L9H,196.0,1.0,938,90.83333333333333,4,0
120,10364,K7C,196.0,2.0,865,85.66666666666667,2,1
120,10861,P3E,196.0,3.0,860,86.0,3,1
119,10300,P0T,196.0,2.0,875,87.0,2,1
120,10696,L0K,196.0,2.0,860,84.5,2,1
120,11024,L9B,196.0,2.0,810,77.0,1,0
120,10717,L6J,196.0,2.0,802,76.66666666666667,2,0
120,11015,L1R,196.0,1.0,932,90.5,1,1
120,10598,L9K,196.0,3.0,798,75.0,1,0
120,11049,L8G,196.0,1.0,833,82.5,2,0
120,11074,L5R,196.0,3.0,878,85.66666666666667,3,1
119,10460,N0J,196.0,1.0,955,95.16666666666667,1,1
119,11024,L9K,196.0,5.0,917,88.83333333333333,4,0
120,10324,L6M,196.0,1.0,892,29.166666666666668,1,1
119,10889,M1G,196.0,1.0,815,76.33333333333333,1,0
120,11136,M5N,196.0,3.0,887,88.66666666666667,3,1
120,10829,M4J,196.0,3.0,863,85.5,3,1
120,10829,M4S,196.0,3.0,860,83.0,3,1
120,10909,L6M,196.0,1.0,897,16.333333333333332,1,1
120,10738,L6H,196.0,4.0,867,85.83333333333333,4,1
120,10400,L4Z,196.0,6.0,880,83.33333333333333,5,0
120,10910,L9T,196.0,2.0,875,85.83333333333333,2,1
120,10479,M9W,196.0,3.0,877,87.5,3,1
120,11020,L8J,196.0,1.0,853,83.66666666666667,1,1
120,11020,L8J,196.0,4.0,972,95.0,1,0
120,11180,M1P,196.0,1.0,857,84.66666666666667,1,1
120,10289,N4K,196.0,1.0,833,84.16666666666667,1,1
120,11020,L8K,196.0,1.0,868,86.5,1,1
120,10733,L6Y,196.0,2.0,947,92.5,5,0
120,11021,L9T,196.0,3.0,838,83.83333333333333,3,1
120,10873,M1B,196.0,1.0,847,84.66666666666667,1,1
120,10851,L5H,196.0,1.0,905,88.16666666666667,1,1
120,10733,L6W,196.0,4.0,852,79.33333333333333,3,0
119,11220,L5V,196.0,2.0,838,83.83333333333333,2,1
120,10737,N1E,196.0,3.0,883,86.33333333333333,3,1
120,10666,L7L,196.0,1.0,887,86.66666666666667,1,1
119,10215,L9B,196.0,1.0,838,83.83333333333333,1,1
120,11011,L7R,196.0,1.0,937,93.33333333333333,1,1
120,10458,M2P,196.0,3.0,880,86.66666666666667,3,1
120,10858,L3S,196.0,6.0,920,88.5,6,1
120,10848,L7M,196.0,2.0,887,88.16666666666667,2,1
119,10926,L5K,196.0,1.0,842,84.16666666666667,1,1
119,10550,L4A,196.0,1.0,915,91.16666666666667,12,0
119,10462,L5M,196.0,1.0,970,96.16666666666667,8,0
120,10282,L6X,196.0,2.0,903,89.5,2,1
120,10818,L5W,196.0,2.0,872,86.83333333333333,2,1
120,10814,K2A,196.0,4.0,887,82.83333333333333,4,1
120,10913,M1V,196.0,2.0,865,86.0,2,1
120,10559,L6P,196.0,2.0,868,86.83333333333333,2,1
120,10429,L6H,196.0,1.0,957,95.16666666666667,1,1
120,10848,L7M,196.0,1.0,872,85.5,1,1
120,11026,M9C,196.0,5.0,902,90.16666666666667,5,1
120,10567,L3R,196.0,4.0,887,84.0,4,1
120,10722,N7V,196.0,1.0,935,91.66666666666667,1,1
120,10302,L6H,196.0,2.0,935,93.5,2,1
120,11026,M9B,196.0,2.0,893,89.33333333333333,2,1
119,10341,L5M,196.0,2.0,842,81.5,2,1
120,10733,L6W,196.0,1.0,868,86.33333333333333,1,1
120,10837,M9V,196.0,3.0,840,84.0,3,1
120,10720,L9R,196.0,2.0,858,85.83333333333333,2,1
119,10610,L8H,196.0,6.0,958,94.83333333333333,6,1
120,10316,L5R,196.0,2.0,895,89.0,2,1
120,10996,M8Z,196.0,3.0,940,91.33333333333333,3,1
120,10709,L8G,196.0,1.0,917,84.83333333333333,1,1
119,10429,L6H,196.0,1.0,938,93.66666666666667,1,1
120,10379,M2J,196.0,3.0,840,82.66666666666667,3,1
120,10779,L7A,196.0,1.0,843,83.66666666666667,1,1
119,11245,L8T,196.0,3.0,903,89.33333333333333,1,0
119,10324,L5L,196.0,1.0,867,15.166666666666666,1,1
120,11238,L8S,196.0,1.0,888,86.16666666666667,1,1
120,10458,M2P,196.0,7.0,855,82.16666666666667,7,1
120,10935,M3C,196.0,5.0,827,80.0,1,0
119,10674,L0R,196.0,1.0,928,91.0,2,0
120,10294,L9R,196.0,2.0,892,88.33333333333333,2,1
120,11034,L4C,196.0,1.0,820,82.0,1,1
120,10598,L9C,196.0,1.0,857,85.66666666666667,1,1
120,11020,L8J,196.0,2.0,888,85.66666666666667,3,0
120,10853,L9T,196.0,1.0,950,95.0,1,1
120,10429,L6H,196.0,1.0,913,91.0,1,1
120,10474,L6H,196.0,3.0,933,92.66666666666667,3,1
119,10874,M4G,196.0,1.0,965,94.66666666666667,1,1
120,10853,L9T,196.0,5.0,878,85.0,2,0
120,10649,L4Z,196.0,2.0,912,88.66666666666667,2,1
120,10924,K0H,196.0,3.0,913,90.5,3,1
120,10798,L7G,196.0,2.0,807,80.66666666666667,2,0
120,10788,L8K,196.0,2.0,835,83.5,1,0
120,10434,L5B,196.0,2.0,890,87.0,2,1
120,10341,L5M,196.0,2.0,870,83.5,2,1
120,10751,L6P,196.0,3.0,837,83.66666666666667,3,1
120,10429,L6H,196.0,1.0,930,93.0,1,1
120,11135,L6G,196.0,3.0,812,81.16666666666667,1,0
120,10478,L2S,196.0,1.0,935,91.83333333333333,1,1
120,11220,L5W,196.0,1.0,847,84.66666666666667,1,1
120,11020,L8K,196.0,1.0,832,78.66666666666667,1,0
120,10578,L6C,196.0,3.0,850,83.0,3,1
120,11049,L8G,196.0,2.0,867,84.66666666666667,2,1
120,10429,L6H,196.0,2.0,868,86.83333333333333,2,1
120,11049,L8E,196.0,2.0,840,84.0,1,0
120,10618,K2G,196.0,1.0,817,81.66666666666667,4,0
119,10429,L6H,196.0,1.0,958,94.33333333333333,10,0
119,10651,L3K,196.0,2.0,870,87.0,2,1
120,10824,M9C,196.0,5.0,838,78.0,3,0
120,10730,M6H,196.0,1.0,848,28.5,2,0
120,10458,M2J,196.0,2.0,880,84.66666666666667,2,1
120,10652,N0A,196.0,1.0,840,84.0,1,0
119,10372,M9B,196.0,1.0,970,95.83333333333333,4,0
120,10731,L9K,196.0,3.0,935,90.83333333333333,3,1
120,10841,M4E,196.0,2.0,835,82.83333333333333,2,1
119,10674,L8J,196.0,3.0,835,83.5,1,0
120,11099,M3B,196.0,4.0,813,77.0,3,0
120,10706,M2R,196.0,4.0,900,85.66666666666667,4,1
120,10818,L6Y,196.0,3.0,833,82.0,3,1
120,10813,L7N,196.0,1.0,865,86.5,1,1
119,10971,K4A,196.0,1.0,852,84.0,1,1
120,11057,L3P,196.0,5.0,823,82.33333333333333,1,0
120,10674,L8J,196.0,1.0,0,85.33333333333333,1,1
120,10738,L6H,196.0,3.0,852,83.66666666666667,1,0
120,10294,L0G,196.0,1.0,833,80.83333333333333,3,0
119,10698,M4S,196.0,1.0,928,89.83333333333333,6,0
120,10928,N0M,196.0,3.0,858,84.66666666666667,3,1
120,10598,L9C,196.0,2.0,900,90.0,2,1
120,10301,L5C,196.0,2.0,920,91.33333333333333,2,1
120,10697,L6B,196.0,3.0,867,86.66666666666667,3,1
120,10877,L5A,196.0,2.0,888,88.0,2,1
119,10917,N1M,196.0,1.0,947,94.33333333333333,1,1
120,10655,L1T,196.0,1.0,863,86.33333333333333,1,1
120,10717,L6J,196.0,1.0,850,85.0,1,1
120,10745,N4N,196.0,1.0,867,85.0,1,1
120,10639,L5M,196.0,2.0,892,86.5,7,0
120,11049,L8E,196.0,4.0,905,89.33333333333333,4,1
119,10934,L1M,196.0,3.0,867,86.66666666666667,3,1
120,11015,L1P,196.0,1.0,893,85.83333333333333,1,1
120,10636,L4S,196.0,1.0,883,82.5,1,1
120,10798,L7G,196.0,2.0,907,88.33333333333333,2,1
119,11225,L5M,196.0,1.0,892,89.16666666666667,1,1
119,10316,L4Z,196.0,1.0,922,91.0,1,1
120,10818,L6Y,196.0,2.0,768,74.0,2,0
120,10215,L9C,196.0,2.0,895,89.5,3,0
120,10405,L2A,196.0,1.0,863,86.16666666666667,1,1
120,10400,L4W,196.0,2.0,757,75.16666666666667,2,0
120,10717,L6J,196.0,3.0,850,84.83333333333333,3,1
120,10434,L5W,196.0,3.0,857,83.33333333333333,3,1
120,10649,L5R,196.0,2.0,780,78.0,2,0
120,10557,L6K,196.0,1.0,942,94.16666666666667,1,1
120,10881,P6B,196.0,3.0,918,86.83333333333333,3,1
120,10293,L2H,196.0,1.0,868,85.5,1,1
119,10360,L7P,196.0,1.0,948,93.83333333333333,1,1
120,10759,N2Z,196.0,3.0,943,84.83333333333333,1,0
120,10671,L6R,196.0,3.0,845,84.5,3,1
120,10754,M6P,196.0,1.0,868,85.66666666666667,1,1
120,11049,L8J,196.0,4.0,927,91.5,4,1
120,10267,L7E,196.0,1.0,910,86.5,1,1
119,10780,L5B,196.0,4.0,857,83.33333333333333,4,1
119,10252,L5M,196.0,3.0,960,94.0,3,1
119,10917,N0G,196.0,3.0,867,85.33333333333333,3,1
119,10267,L7E,196.0,1.0,897,89.0,1,1
120,10452,N3W,196.0,2.0,930,86.66666666666667,2,1
119,10968,N0G,196.0,2.0,867,86.33333333333333,2,1
120,11026,M9A,196.0,1.0,897,86.83333333333333,1,1
120,11225,L5L,196.0,2.0,925,91.5,2,1
119,10709,L8E,196.0,2.0,952,94.16666666666667,2,1
120,11225,L6S,196.0,3.0,865,86.5,3,1
120,10720,L9R,196.0,6.0,825,66.16666666666667,7,0
120,10765,N1H,196.0,1.0,905,88.83333333333333,1,1
120,10215,L9G,196.0,1.0,922,90.5,3,0
119,11061,L6V,196.0,1.0,840,84.0,1,1
120,10699,L4N,196.0,2.0,870,87.0,2,1
120,10281,P6A,196.0,3.0,902,75.5,3,1
120,10335,L0S,196.0,1.0,855,84.33333333333333,1,1
120,10702,L0L,196.0,1.0,823,80.66666666666667,1,0
120,10282,L6Y,196.0,1.0,863,85.0,1,1
119,10372,M9C,196.0,2.0,832,80.16666666666667,2,0
120,10738,L6H,196.0,2.0,855,85.5,2,1
120,10640,L6Y,196.0,1.0,885,87.5,1,1
119,10765,N1K,196.0,4.0,873,85.16666666666667,4,1
120,10303,L6A,196.0,1.0,780,74.0,1,0
119,10435,L1V,196.0,2.0,912,30.0,2,1
119,10813,L7M,196.0,3.0,913,90.66666666666667,3,1
120,10588,L6R,196.0,1.0,843,84.33333333333333,1,1
120,10928,N0L,196.0,2.0,863,86.33333333333333,2,1
120,10429,L6H,196.0,1.0,898,87.5,1,1
119,10773,L0R,196.0,4.0,843,82.66666666666667,4,1
120,10672,L3P,196.0,4.0,910,85.83333333333333,4,1
120,10481,M6P,196.0,2.0,907,90.0,2,1
120,10261,N1A,196.0,1.0,883,88.0,1,1
120,10405,L0S,196.0,2.0,847,84.16666666666667,2,1
119,10929,K0J,196.0,2.0,920,90.0,2,1
120,10566,M1R,196.0,1.0,872,85.5,1,1
120,10738,L6H,196.0,1.0,840,84.0,1,1
119,10803,M6N,196.0,3.0,892,89.16666666666667,3,1
120,10680,L8W,196.0,1.0,850,85.0,1,1
120,10458,M3B,196.0,1.0,850,85.0,1,1
120,10302,L6M,196.0,2.0,887,86.66666666666667,1,0
120,11024,L9K,196.0,1.0,953,94.5,1,1
120,10920,N0R,196.0,2.0,855,84.33333333333333,2,1
119,10598,L9C,196.0,5.0,945,94.16666666666667,4,0
120,10436,L2P,196.0,1.0,877,87.66666666666667,1,1
120,10434,L5B,196.0,2.0,872,87.16666666666667,2,1
120,10552,M1W,196.0,2.0,853,82.33333333333333,2,1
120,10908,L2N,196.0,1.0,855,85.5,1,1
120,10462,L5C,196.0,3.0,873,84.0,3,1
120,10731,L9G,196.0,2.0,903,90.33333333333333,2,1
120,10947,M2N,196.0,4.0,840,83.0,4,1
119,11057,L3P,196.0,1.0,917,89.16666666666667,1,1
120,10711,L9W,196.0,4.0,898,87.66666666666667,4,1
120,10370,N6H,196.0,7.0,842,78.16666666666667,7,0
120,11238,L8N,196.0,1.0,848,84.83333333333333,1,1
120,10215,L9A,196.0,2.0,755,73.0,2,0
119,10370,N0M,196.0,3.0,927,91.16666666666667,3,1
120,10788,L8K,196.0,1.0,943,92.83333333333333,1,1
120,10458,M2L,196.0,4.0,863,85.16666666666667,4,1
120,10666,L6M,196.0,3.0,890,83.5,3,1
120,10267,L0N,196.0,1.0,827,82.66666666666667,1,0
119,10242,L6X,196.0,2.0,845,83.66666666666667,2,1
120,10302,L6M,196.0,1.0,835,83.5,1,1
120,10324,L5M,196.0,2.0,920,15.666666666666666,2,1
120,11102,L3S,196.0,1.0,955,94.33333333333333,1,1
120,10617,M1E,196.0,2.0,842,82.16666666666667,2,1
120,11021,L9T,196.0,2.0,873,85.83333333333333,2,1
120,10850,K7P,196.0,1.0,967,96.16666666666667,1,1
120,10429,L6H,196.0,1.0,943,93.33333333333333,1,1
120,10639,L5M,196.0,2.0,837,83.66666666666667,1,0
120,10757,L4E,196.0,3.0,895,84.16666666666667,3,1
120,10788,L8G,196.0,1.0,907,85.83333333333333,1,1
120,10896,L1V,196.0,3.0,888,85.33333333333333,3,1
120,10935,M3C,196.0,5.0,863,83.5,5,1
120,11049,L8E,196.0,1.0,843,83.16666666666667,1,1
120,10545,N0M,196.0,3.0,813,81.33333333333333,3,0
120,10938,N0H,196.0,1.0,838,83.83333333333333,1,1
120,10557,L6M,196.0,1.0,903,87.16666666666667,1,1
120,10731,L9K,196.0,2.0,878,86.16666666666667,2,1
120,11095,M2N,196.0,1.0,868,86.83333333333333,1,1
120,10966,L6P,196.0,2.0,893,87.66666666666667,2,1
120,10949,N1A,196.0,2.0,840,84.0,2,1
120,10910,L9T,196.0,2.0,882,87.5,2,1
119,10896,L1V,196.0,3.0,920,89.66666666666667,3,1
120,10538,P4N,196.0,1.0,872,85.5,1,1
120,10508,M3H,196.0,2.0,888,84.33333333333333,2,1
120,10731,L9G,196.0,1.0,800,76.0,1,0
120,10341,L5M,196.0,1.0,763,76.33333333333333,1,0
119,10602,L1R,196.0,6.0,870,85.33333333333333,6,1
120,11148,L5C,196.0,3.0,875,87.5,3,1
120,10555,L6C,196.0,2.0,848,82.16666666666667,2,0
120,10480,L6A,196.0,3.0,877,87.0,3,1
119,11010,N9H,196.0,1.0,975,96.33333333333333,1,1
120,10573,N4X,196.0,4.0,853,83.83333333333333,4,1
120,10598,L9C,196.0,1.0,848,84.83333333333333,1,1
120,11021,L9T,196.0,1.0,892,84.66666666666667,5,0
120,10457,L6S,196.0,2.0,885,84.33333333333333,2,1
120,10659,M1W,196.0,1.0,877,86.16666666666667,1,1
120,10376,M1V,196.0,6.0,840,84.0,6,1
120,10410,L5J,196.0,1.0,860,84.66666666666667,1,1
120,10639,L5M,196.0,1.0,843,82.0,1,1
120,11000,L3S,196.0,1.0,828,64.0,6,0
120,10324,L5N,196.0,1.0,908,15.833333333333334,1,1
119,11004,K4A,196.0,1.0,923,91.0,1,1
120,10735,L1T,196.0,4.0,870,83.66666666666667,4,1
120,10742,L9S,196.0,1.0,930,93.0,1,1
120,10374,M9W,196.0,2.0,890,89.0,2,1
120,10639,L5N,196.0,2.0,848,84.83333333333333,2,1
120,10706,L6P,196.0,3.0,867,83.66666666666667,3,1
119,10489,L4T,196.0,1.0,902,90.16666666666667,1,1
120,10799,K1Y,196.0,5.0,873,79.16666666666667,2,0
119,11102,M3B,196.0,6.0,882,83.66666666666667,11,0
120,10623,L7N,196.0,1.0,850,85.0,1,1
120,10935,M2J,196.0,7.0,853,81.83333333333333,7,1
120,10725,L5M,196.0,3.0,863,86.33333333333333,3,1
120,10913,M1S,196.0,2.0,888,86.16666666666667,2,1
120,10773,L9H,196.0,1.0,967,94.83333333333333,4,0
119,10717,L6M,196.0,1.0,963,95.16666666666667,1,1
119,10396,M2R,196.0,3.0,753,73.83333333333333,3,0
120,10650,L5L,196.0,1.0,868,86.83333333333333,1,1
120,10693,M6R,196.0,3.0,888,86.66666666666667,3,1
120,10331,L5N,196.0,2.0,895,88.5,2,1
120,11225,L6M,196.0,3.0,855,84.33333333333333,3,1
120,10338,L3R,196.0,5.0,888,84.33333333333333,5,1
120,10717,L6J,196.0,3.0,860,84.33333333333333,3,1
120,10786,L4Y,196.0,4.0,878,85.66666666666667,4,1
119,10851,L5H,196.0,4.0,892,87.16666666666667,4,1
120,10302,L6M,196.0,1.0,927,92.66666666666667,1,1
120,11043,L7G,196.0,2.0,867,86.33333333333333,2,1
120,10982,L2H,196.0,2.0,903,89.33333333333333,2,1
120,11024,L8W,196.0,1.0,845,84.5,1,1
120,10557,L6L,196.0,3.0,880,87.33333333333333,3,1
120,10893,N0B,196.0,2.0,895,87.66666666666667,2,1
119,10552,M1W,196.0,4.0,893,89.33333333333333,4,1
120,10239,L4C,196.0,10.0,888,68.33333333333333,10,1
120,10341,L5M,196.0,1.0,878,86.66666666666667,1,1
120,11245,L8W,196.0,3.0,927,89.33333333333333,3,1
119,10747,M6J,196.0,1.0,862,84.33333333333333,1,1
120,10717,L6J,196.0,3.0,882,85.33333333333333,3,1
120,11239,M2H,196.0,3.0,892,88.0,3,1
120,10464,M1C,196.0,3.0,855,85.33333333333333,3,1
120,10549,L5N,196.0,1.0,858,85.16666666666667,1,1
120,11209,L0R,196.0,6.0,780,74.66666666666667,8,0
119,10639,L5M,196.0,4.0,877,84.83333333333333,4,1
119,10719,M5J,196.0,7.0,885,87.5,7,1
119,10718,M4P,196.0,1.0,957,93.33333333333333,1,1
120,10812,L3Y,196.0,1.0,840,83.66666666666667,1,1
119,11194,L4A,196.0,1.0,892,88.5,1,1
120,10672,L4C,196.0,3.0,760,76.0,3,0
119,10360,L7M,196.0,1.0,935,92.5,1,1
120,10786,L4Y,196.0,2.0,860,85.83333333333333,2,1
120,10851,L5J,196.0,2.0,855,85.5,2,1
120,11026,M9P,196.0,1.0,850,85.0,1,1
120,10706,M3J,196.0,4.0,843,82.33333333333333,4,1
119,10937,L4C,196.0,2.0,878,87.83333333333333,2,1
120,10489,L6P,196.0,3.0,862,86.16666666666667,3,1
120,10717,L6J,196.0,2.0,838,83.83333333333333,2,1
120,10649,L5V,196.0,2.0,840,82.5,2,1
119,10466,L4L,196.0,3.0,863,83.66666666666667,3,1
120,10245,L9N,196.0,1.0,855,85.5,1,1
120,10709,L8E,196.0,1.0,840,84.0,1,1
120,10215,L9B,196.0,1.0,862,86.16666666666667,1,1
119,10709,L8E,196.0,2.0,927,92.16666666666667,2,1
119,10215,L9B,196.0,1.0,840,84.0,1,1
120,10580,K0H,196.0,1.0,868,85.83333333333333,1,1
119,10370,N6G,196.0,5.0,943,93.83333333333333,5,1
120,11189,K9A,196.0,1.0,843,70.0,1,1
120,10715,L1J,196.0,1.0,953,93.0,1,1
120,10225,L6S,196.0,1.0,887,86.66666666666667,1,1
120,10814,K1Y,196.0,1.0,962,96.16666666666667,1,1
120,10841,M1N,196.0,1.0,922,91.66666666666667,1,1
120,11245,L8T,196.0,1.0,770,75.83333333333333,1,0
120,10739,N5C,196.0,3.0,850,84.83333333333333,3,1
120,10724,N3S,196.0,2.0,868,86.83333333333333,2,1
119,10250,N7T,196.0,2.0,895,89.33333333333333,2,1
120,11024,L9G,196.0,1.0,878,87.83333333333333,2,0
120,11057,L3P,196.0,3.0,885,87.83333333333333,3,1
120,11189,K9A,196.0,3.0,932,92.16666666666667,1,0
120,11041,L8K,196.0,2.0,902,90.16666666666667,2,1
119,10834,N8N,196.0,1.0,902,88.33333333333333,1,1
