GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10948,M1T,196.0,SIA,4.0,882,85.66666666666667,4,1
120,11019,N7O,196.0,SIA,2.0,930,86.0,2,1
119,10874,N5H,196.0,SIA,1.0,885,88.33333333333333,1,1
119,10302,M7N,196.0,SI,2.0,917,90.16666666666667,2,1
119,10566,M4T,196.0,SIA,1.0,903,87.66666666666667,1,1
120,11209,M1S,196.0,SNO,1.0,808,80.83333333333333,1,1
120,10722,O8U,196.0,SIA,4.0,898,88.16666666666667,4,1
119,10452,O4X,196.0,SI,2.0,903,90.33333333333333,2,1
120,11174,N2S,196.0,SNO,1.0,835,75.33333333333333,1,1
119,11145,O7B,196.0,SIA,2.0,942,92.83333333333333,2,1
120,10957,M2C,196.0,SIA,3.0,898,89.83333333333333,3,1
119,10356,M8M,196.0,SI,2.0,905,89.16666666666667,2,1
120,10384,M3N,196.0,SI,1.0,905,88.66666666666667,1,1
120,10345,N6N,196.0,SIA,3.0,837,70.0,3,1
120,10758,L8M,196.0,SIA,1.0,878,86.33333333333333,1,1
120,11024,O4X,196.0,SNO,1.0,817,79.66666666666667,2,1
120,10356,M8M,196.0,SIA,1.0,865,85.33333333333333,1,1
120,10743,O5U,196.0,SIA,2.0,910,89.33333333333333,2,1
120,11048,N2D,196.0,SIA,2.0,840,82.66666666666667,2,1
120,10645,L1H,196.0,SIA,2.0,867,83.33333333333333,2,1
119,11020,M9K,196.0,ST,3.0,768,50.666666666666664,1,1
120,11168,L2M,196.0,SIA,3.0,878,85.33333333333333,3,1
120,10775,M8Q,196.0,SIA,2.0,860,85.83333333333333,2,1
120,10499,M3I,196.0,SIA,1.0,927,91.16666666666667,1,1
120,10851,M6M,196.0,SI,1.0,957,94.66666666666667,1,1
119,10504,O3U,196.0,SIA,1.0,945,92.66666666666667,1,1
119,10333,Q5O,196.0,SI,3.0,932,92.16666666666667,3,1
119,10816,M6O,196.0,SL,1.0,865,83.83333333333333,2,1
120,10529,L9Q,196.0,SI,3.0,972,96.33333333333333,3,1
120,11238,,196.0,SIA,2.0,935,90.83333333333333,2,1
120,10981,L1L,196.0,SI,3.0,838,83.0,3,1
120,10614,L5B,196.0,SXP,4.0,847,82.33333333333333,1,1
120,10548,O6B,196.0,SNO,1.0,810,77.83333333333333,1,1
120,11164,M3O,196.0,SII,6.0,837,81.83333333333333,1,1
119,10930,M4Z,196.0,SIA,2.0,873,85.33333333333333,2,1
120,10273,M6O,196.0,SAA,3.0,907,88.5,4,1
120,10850,L8L,196.0,SIA,3.0,848,84.83333333333333,3,1
120,11210,M1T,196.0,SIA,1.0,873,87.33333333333333,1,1
120,10499,M3I,196.0,SIA,1.0,962,95.5,1,1
120,10835,M8C,196.0,SIA,2.0,855,79.83333333333333,2,1
120,10930,M0O,196.0,SIA,2.0,875,86.66666666666667,2,1
120,10647,M5T,196.0,SIA,3.0,875,86.66666666666667,3,1
120,10452,O4X,196.0,SIA,1.0,922,92.16666666666667,1,1
120,10394,M5H,196.0,SI,3.0,873,86.5,3,1
120,10964,M6M,196.0,SIA,1.0,915,86.5,1,1
120,10594,M0B,196.0,SII,2.0,887,85.83333333333333,1,1
119,11030,N5H,196.0,SIA,6.0,860,84.66666666666667,6,1
120,10885,O0Z,196.0,SIA,1.0,917,90.16666666666667,1,1
119,10410,M6L,196.0,SIA,1.0,878,85.83333333333333,1,1
120,11043,M8K,196.0,SIA,3.0,877,86.5,3,1
120,10267,M8F,196.0,SI,1.0,852,85.16666666666667,1,1
120,10324,M6O,196.0,SIA,3.0,892,15.333333333333334,3,1
120,10801,N3K,196.0,SIA,2.0,883,83.66666666666667,2,1
119,10429,M7I,196.0,SIA,2.0,882,87.33333333333333,2,1
120,10887,N0X,196.0,SIA,2.0,887,88.5,2,1
120,10639,M6N,196.0,SIA,3.0,878,87.83333333333333,3,1
120,10881,Q7B,196.0,SIA,1.0,983,97.5,1,1
119,10396,N3N,196.0,SIA,1.0,933,93.16666666666667,1,1
120,10302,M7N,196.0,SI,1.0,905,90.5,1,1
120,10509,O1H,196.0,SI,1.0,853,85.33333333333333,1,1
120,11026,N0B,196.0,SIA,2.0,863,85.66666666666667,2,1
120,10668,N2Q,196.0,SNO,3.0,825,77.5,1,1
120,10384,M3N,196.0,SIA,5.0,935,92.83333333333333,5,1
120,10965,Q2D,196.0,SIA,1.0,880,85.0,1,1
120,10523,O6Q,196.0,SIA,3.0,888,87.5,3,1
120,11140,N4I,196.0,SIA,4.0,882,88.16666666666667,4,1
120,10384,M3N,196.0,SIA,1.0,967,91.83333333333333,1,1
120,10423,N5O,196.0,SIA,2.0,912,74.66666666666667,2,1
120,10594,M9M,196.0,SII,3.0,833,79.83333333333333,1,1
119,10302,M7N,196.0,SIA,3.0,943,93.0,3,1
120,10335,M4D,196.0,SIA,2.0,897,89.5,2,1
119,10557,M7N,196.0,SIA,3.0,930,92.5,3,1
120,10302,M7N,196.0,SIA,1.0,872,85.5,1,1
120,11093,M6N,196.0,SIA,6.0,955,95.5,6,1
120,10764,M4N,196.0,SF,1.0,833,80.16666666666667,2,1
120,10996,N9A,196.0,SIA,3.0,917,90.16666666666667,3,1
119,10996,N9A,196.0,SI,2.0,918,91.83333333333333,2,1
120,10327,N2X,196.0,SIA,5.0,858,85.83333333333333,5,1
120,10373,N9W,196.0,SI,1.0,843,82.66666666666667,1,1
120,10356,M8N,196.0,SIA,3.0,855,85.5,3,1
120,11049,M9F,196.0,SIA,1.0,857,84.83333333333333,1,1
120,10530,O3D,196.0,SQP,1.0,830,43.166666666666664,2,1
120,10786,M5Y,196.0,SBP,5.0,958,95.33333333333333,8,1
119,10578,M7D,196.0,STP,2.0,927,90.66666666666667,8,1
120,10422,M2U,196.0,SIA,3.0,882,84.0,3,1
120,10546,O6B,196.0,SIA,1.0,847,86.66666666666667,1,1
120,10837,N4O,196.0,SNO,1.0,807,75.16666666666667,1,1
120,10523,O6Q,196.0,SI,1.0,918,89.83333333333333,1,1
120,10638,O4S,196.0,SI,3.0,882,88.16666666666667,3,1
120,10754,N7T,196.0,SI,1.0,933,91.33333333333333,1,1
120,11140,N4I,196.0,SIA,4.0,827,82.66666666666667,4,1
120,11238,M9O,196.0,SIA,1.0,880,88.0,1,1
120,11157,M5H,196.0,SIA,3.0,850,85.0,3,1
120,10266,M4Z,196.0,SXP,5.0,852,83.33333333333333,1,1
120,11051,M6N,196.0,SAA,3.0,837,82.66666666666667,4,1
120,10489,M5U,196.0,SNO,2.0,768,76.83333333333333,4,1
120,10464,N2I,196.0,SIA,3.0,865,86.5,3,1
120,10476,M0I,196.0,SEP,1.0,938,90.83333333333333,4,1
120,10364,L8D,196.0,SIA,2.0,865,85.66666666666667,2,1
120,10861,Q4F,196.0,SI,3.0,860,86.0,3,1
119,10300,Q1U,196.0,SIA,2.0,875,87.0,2,1
120,10696,M1L,196.0,SIA,2.0,860,84.5,2,1
120,11024,M0C,196.0,SNO,2.0,810,77.0,1,1
120,10717,M7K,196.0,SNO,2.0,802,76.66666666666667,2,1
120,11015,M2S,196.0,SIA,1.0,932,90.5,1,1
120,10598,M0L,196.0,SNO,3.0,798,75.0,1,1
120,11049,M9H,196.0,SNO,1.0,833,82.5,2,1
120,11074,M6S,196.0,SIA,3.0,878,85.66666666666667,3,1
119,10460,O1K,196.0,SIA,1.0,955,95.16666666666667,1,1
119,11024,M0L,196.0,STP,5.0,917,88.83333333333333,4,1
120,10324,M7N,196.0,SI,1.0,892,29.166666666666668,1,1
119,10889,N2H,196.0,SNO,1.0,815,76.33333333333333,1,1
120,11136,N6O,196.0,SIA,3.0,887,88.66666666666667,3,1
120,10829,N5K,196.0,SIA,3.0,863,85.5,3,1
120,10829,N5T,196.0,SIA,3.0,860,83.0,3,1
120,10909,M7N,196.0,SIA,1.0,897,16.333333333333332,1,1
120,10738,M7I,196.0,SIA,4.0,867,85.83333333333333,4,1
120,10400,M5A,196.0,SL,6.0,880,83.33333333333333,5,1
120,10910,M0U,196.0,SIA,2.0,875,85.83333333333333,2,1
120,10479,N0X,196.0,SIA,3.0,877,87.5,3,1
120,11020,M9K,196.0,SIA,1.0,853,83.66666666666667,1,1
120,11020,M9K,196.0,SF,4.0,972,95.0,1,1
120,11180,N2Q,196.0,SIA,1.0,857,84.66666666666667,1,1
120,10289,O5L,196.0,SIA,1.0,833,84.16666666666667,1,1
120,11020,M9L,196.0,SIA,1.0,868,86.5,1,1
120,10733,M7Z,196.0,STP,2.0,947,92.5,5,1
120,11021,M0U,196.0,SIA,3.0,838,83.83333333333333,3,1
120,10873,N2C,196.0,SIA,1.0,847,84.66666666666667,1,1
120,10851,M6I,196.0,SIA,1.0,905,88.16666666666667,1,1
120,10733,M7X,196.0,SAA,4.0,852,79.33333333333333,3,1
119,11220,M6W,196.0,SIA,2.0,838,83.83333333333333,2,1
120,10737,O2F,196.0,SI,3.0,883,86.33333333333333,3,1
120,10666,M8M,196.0,SIA,1.0,887,86.66666666666667,1,1
119,10215,M0C,196.0,SIA,1.0,838,83.83333333333333,1,1
120,11011,M8S,196.0,SI,1.0,937,93.33333333333333,1,1
120,10458,N3Q,196.0,SIA,3.0,880,86.66666666666667,3,1
120,10858,M4T,196.0,SI,6.0,920,88.5,6,1
120,10848,M8N,196.0,SIA,2.0,887,88.16666666666667,2,1
119,10926,M6L,196.0,SIA,1.0,842,84.16666666666667,1,1
119,10550,M5B,196.0,STP,1.0,915,91.16666666666667,12,1
119,10462,M6N,196.0,SBP,1.0,970,96.16666666666667,8,1
120,10282,M7Y,196.0,SIA,2.0,903,89.5,2,1
120,10818,M6X,196.0,SIA,2.0,872,86.83333333333333,2,1
120,10814,L3B,196.0,SIA,4.0,887,82.83333333333333,4,1
120,10913,N2W,196.0,SIA,2.0,865,86.0,2,1
120,10559,M7Q,196.0,SIA,2.0,868,86.83333333333333,2,1
120,10429,M7I,196.0,SIA,1.0,957,95.16666666666667,1,1
120,10848,M8N,196.0,SI,1.0,872,85.5,1,1
120,11026,N0D,196.0,SIA,5.0,902,90.16666666666667,5,1
120,10567,M4S,196.0,SIA,4.0,887,84.0,4,1
120,10722,O8W,196.0,SIA,1.0,935,91.66666666666667,1,1
120,10302,M7I,196.0,SIA,2.0,935,93.5,2,1
120,11026,N0C,196.0,SI,2.0,893,89.33333333333333,2,1
119,10341,M6N,196.0,SIA,2.0,842,81.5,2,1
120,10733,M7X,196.0,SIA,1.0,868,86.33333333333333,1,1
120,10837,N0W,196.0,SIA,3.0,840,84.0,3,1
120,10720,M0S,196.0,SIA,2.0,858,85.83333333333333,2,1
119,10610,M9I,196.0,SIA,6.0,958,94.83333333333333,6,1
120,10316,M6S,196.0,SI,2.0,895,89.0,2,1
120,10996,N9A,196.0,SIA,3.0,940,91.33333333333333,3,1
120,10709,M9H,196.0,SI,1.0,917,84.83333333333333,1,1
119,10429,M7I,196.0,SIA,1.0,938,93.66666666666667,1,1
120,10379,N3K,196.0,SIA,3.0,840,82.66666666666667,3,1
120,10779,M8B,196.0,SIA,1.0,843,83.66666666666667,1,1
119,11245,M9U,196.0,SXP,3.0,903,89.33333333333333,1,1
119,10324,M6M,196.0,SI,1.0,867,15.166666666666666,1,1
120,11238,M9T,196.0,SI,1.0,888,86.16666666666667,1,1
120,10458,N3Q,196.0,SI,7.0,855,82.16666666666667,7,1
120,10935,N4D,196.0,SNO,5.0,827,80.0,1,1
119,10674,M1S,196.0,STP,1.0,928,91.0,2,1
120,10294,M0S,196.0,SIA,2.0,892,88.33333333333333,2,1
120,11034,M5D,196.0,SI,1.0,820,82.0,1,1
120,10598,M0D,196.0,SI,1.0,857,85.66666666666667,1,1
120,11020,M9K,196.0,STP,2.0,888,85.66666666666667,3,1
120,10853,M0U,196.0,SIA,1.0,950,95.0,1,1
120,10429,M7I,196.0,SIA,1.0,913,91.0,1,1
120,10474,M7I,196.0,SIA,3.0,933,92.66666666666667,3,1
119,10874,N5H,196.0,SIA,1.0,965,94.66666666666667,1,1
120,10853,M0U,196.0,SAA,5.0,878,85.0,2,1
120,10649,M5A,196.0,SIA,2.0,912,88.66666666666667,2,1
120,10924,L1I,196.0,SIA,3.0,913,90.5,3,1
120,10798,M8H,196.0,SNO,2.0,807,80.66666666666667,2,1
120,10788,M9L,196.0,SA,2.0,835,83.5,1,1
120,10434,M6C,196.0,SIA,2.0,890,87.0,2,1
120,10341,M6N,196.0,SI,2.0,870,83.5,2,1
120,10751,M7Q,196.0,SIA,3.0,837,83.66666666666667,3,1
120,10429,M7I,196.0,SI,1.0,930,93.0,1,1
120,11135,M7H,196.0,SF,3.0,812,81.16666666666667,1,1
120,10478,M3T,196.0,SI,1.0,935,91.83333333333333,1,1
120,11220,M6X,196.0,SIA,1.0,847,84.66666666666667,1,1
120,11020,M9L,196.0,SNO,1.0,832,78.66666666666667,1,1
120,10578,M7D,196.0,SIA,3.0,850,83.0,3,1
120,11049,M9H,196.0,SI,2.0,867,84.66666666666667,2,1
120,10429,M7I,196.0,SIA,2.0,868,86.83333333333333,2,1
120,11049,M9F,196.0,SNO,2.0,840,84.0,1,1
120,10618,L3H,196.0,SXP,1.0,817,81.66666666666667,4,1
119,10429,M7I,196.0,SEP,1.0,958,94.33333333333333,10,1
119,10651,M4L,196.0,SIA,2.0,870,87.0,2,1
120,10824,N0D,196.0,SNO,5.0,838,78.0,3,1
120,10730,N7I,196.0,SXP,1.0,848,28.5,2,1
120,10458,N3K,196.0,SIA,2.0,880,84.66666666666667,2,1
120,10652,O1B,196.0,SNO,1.0,840,84.0,1,1
119,10372,N0C,196.0,STP,1.0,970,95.83333333333333,4,1
120,10731,M0L,196.0,SIA,3.0,935,90.83333333333333,3,1
120,10841,N5F,196.0,SIA,2.0,835,82.83333333333333,2,1
119,10674,M9K,196.0,SQP,3.0,835,83.5,1,1
120,11099,N4C,196.0,SAA,4.0,813,77.0,3,1
120,10706,N3S,196.0,SIA,4.0,900,85.66666666666667,4,1
120,10818,M7Z,196.0,SI,3.0,833,82.0,3,1
120,10813,M8O,196.0,SIA,1.0,865,86.5,1,1
119,10971,L5B,196.0,SIA,1.0,852,84.0,1,1
120,11057,M4Q,196.0,SNO,5.0,823,82.33333333333333,1,1
120,10674,M9K,196.0,SI,1.0,0,85.33333333333333,1,1
120,10738,M7I,196.0,SN,3.0,852,83.66666666666667,1,1
120,10294,M1H,196.0,SNO,1.0,833,80.83333333333333,3,1
119,10698,N5T,196.0,SJ,1.0,928,89.83333333333333,6,1
120,10928,O1N,196.0,SI,3.0,858,84.66666666666667,3,1
120,10598,M0D,196.0,SIA,2.0,900,90.0,2,1
120,10301,M6D,196.0,SIA,2.0,920,91.33333333333333,2,1
120,10697,M7C,196.0,SI,3.0,867,86.66666666666667,3,1
120,10877,M6B,196.0,SIA,2.0,888,88.0,2,1
119,10917,O2N,196.0,SI,1.0,947,94.33333333333333,1,1
120,10655,M2U,196.0,SIA,1.0,863,86.33333333333333,1,1
120,10717,M7K,196.0,SI,1.0,850,85.0,1,1
120,10745,O5O,196.0,SIA,1.0,867,85.0,1,1
120,10639,M6N,196.0,STP,2.0,892,86.5,7,1
120,11049,M9F,196.0,SIA,4.0,905,89.33333333333333,4,1
119,10934,M2N,196.0,SIA,3.0,867,86.66666666666667,3,1
120,11015,M2Q,196.0,SIA,1.0,893,85.83333333333333,1,1
120,10636,M5T,196.0,SIA,1.0,883,82.5,1,1
120,10798,M8H,196.0,SIA,2.0,907,88.33333333333333,2,1
119,11225,M6N,196.0,SIA,1.0,892,89.16666666666667,1,1
119,10316,M5A,196.0,SI,1.0,922,91.0,1,1
120,10818,M7Z,196.0,SNO,2.0,768,74.0,2,1
120,10215,M0D,196.0,STP,2.0,895,89.5,3,1
120,10405,M3B,196.0,SIA,1.0,863,86.16666666666667,1,1
120,10400,M5X,196.0,SNO,2.0,757,75.16666666666667,2,1
120,10717,M7K,196.0,SI,3.0,850,84.83333333333333,3,1
120,10434,M6X,196.0,SIA,3.0,857,83.33333333333333,3,1
120,10649,M6S,196.0,SNO,2.0,780,78.0,2,1
120,10557,M7L,196.0,SI,1.0,942,94.16666666666667,1,1
120,10881,Q7C,196.0,SIA,3.0,918,86.83333333333333,3,1
120,10293,M3I,196.0,SIA,1.0,868,85.5,1,1
119,10360,M8Q,196.0,SIA,1.0,948,93.83333333333333,1,1
120,10759,O3A,196.0,SA,3.0,943,84.83333333333333,1,1
120,10671,M7S,196.0,SIA,3.0,845,84.5,3,1
120,10754,N7Q,196.0,SI,1.0,868,85.66666666666667,1,1
120,11049,M9K,196.0,SIA,4.0,927,91.5,4,1
120,10267,M8F,196.0,SI,1.0,910,86.5,1,1
119,10780,M6C,196.0,SIA,4.0,857,83.33333333333333,4,1
119,10252,M6N,196.0,SIA,3.0,960,94.0,3,1
119,10917,O1H,196.0,SIA,3.0,867,85.33333333333333,3,1
119,10267,M8F,196.0,SIA,1.0,897,89.0,1,1
120,10452,O4X,196.0,SI,2.0,930,86.66666666666667,2,1
119,10968,O1H,196.0,SIA,2.0,867,86.33333333333333,2,1
120,11026,N0B,196.0,SIA,1.0,897,86.83333333333333,1,1
120,11225,M6M,196.0,SIA,2.0,925,91.5,2,1
119,10709,M9F,196.0,SIA,2.0,952,94.16666666666667,2,1
120,11225,M7T,196.0,SIA,3.0,865,86.5,3,1
120,10720,M0S,196.0,SN,6.0,825,66.16666666666667,7,1
120,10765,O2I,196.0,SIA,1.0,905,88.83333333333333,1,1
120,10215,M0H,196.0,SF,1.0,922,90.5,3,1
119,11061,M7W,196.0,SIA,1.0,840,84.0,1,1
120,10699,M5O,196.0,SIA,2.0,870,87.0,2,1
120,10281,Q7B,196.0,SIA,3.0,902,75.5,3,1
120,10335,M1T,196.0,SIA,1.0,855,84.33333333333333,1,1
120,10702,M1M,196.0,SNO,1.0,823,80.66666666666667,1,1
120,10282,M7Z,196.0,SIA,1.0,863,85.0,1,1
119,10372,N0D,196.0,SNO,2.0,832,80.16666666666667,2,1
120,10738,M7I,196.0,SIA,2.0,855,85.5,2,1
120,10640,M7Z,196.0,SIA,1.0,885,87.5,1,1
119,10765,O2L,196.0,SI,4.0,873,85.16666666666667,4,1
120,10303,M7B,196.0,SNO,1.0,780,74.0,1,1
119,10435,M2W,196.0,SIA,2.0,912,30.0,2,1
119,10813,M8N,196.0,SI,3.0,913,90.66666666666667,3,1
120,10588,M7S,196.0,SIA,1.0,843,84.33333333333333,1,1
120,10928,O1M,196.0,SIA,2.0,863,86.33333333333333,2,1
120,10429,M7I,196.0,SIA,1.0,898,87.5,1,1
119,10773,M1S,196.0,SI,4.0,843,82.66666666666667,4,1
120,10672,M4Q,196.0,SIA,4.0,910,85.83333333333333,4,1
120,10481,N7Q,196.0,SIA,2.0,907,90.0,2,1
120,10261,O2B,196.0,SIA,1.0,883,88.0,1,1
120,10405,M1T,196.0,SIA,2.0,847,84.16666666666667,2,1
119,10929,L1K,196.0,SI,2.0,920,90.0,2,1
120,10566,N2S,196.0,SI,1.0,872,85.5,1,1
120,10738,M7I,196.0,SIA,1.0,840,84.0,1,1
119,10803,N7O,196.0,SIA,3.0,892,89.16666666666667,3,1
120,10680,M9X,196.0,SIA,1.0,850,85.0,1,1
120,10458,N4C,196.0,SIA,1.0,850,85.0,1,1
120,10302,M7N,196.0,SXP,2.0,887,86.66666666666667,1,1
120,11024,M0L,196.0,SIA,1.0,953,94.5,1,1
120,10920,O1S,196.0,SI,2.0,855,84.33333333333333,2,1
119,10598,M0D,196.0,STP,5.0,945,94.16666666666667,4,1
120,10436,M3Q,196.0,SIA,1.0,877,87.66666666666667,1,1
120,10434,M6C,196.0,SIA,2.0,872,87.16666666666667,2,1
120,10552,N2X,196.0,SIA,2.0,853,82.33333333333333,2,1
120,10908,M3O,196.0,SI,1.0,855,85.5,1,1
120,10462,M6D,196.0,SIA,3.0,873,84.0,3,1
120,10731,M0H,196.0,SI,2.0,903,90.33333333333333,2,1
120,10947,N3O,196.0,SI,4.0,840,83.0,4,1
119,11057,M4Q,196.0,SIA,1.0,917,89.16666666666667,1,1
120,10711,M0X,196.0,SI,4.0,898,87.66666666666667,4,1
120,10370,O7I,196.0,SNO,7.0,842,78.16666666666667,7,1
120,11238,M9O,196.0,SI,1.0,848,84.83333333333333,1,1
120,10215,M0B,196.0,SNO,2.0,755,73.0,2,1
119,10370,O1N,196.0,SI,3.0,927,91.16666666666667,3,1
120,10788,M9L,196.0,SIA,1.0,943,92.83333333333333,1,1
120,10458,N3M,196.0,SI,4.0,863,85.16666666666667,4,1
120,10666,M7N,196.0,SI,3.0,890,83.5,3,1
120,10267,M1O,196.0,SNO,1.0,827,82.66666666666667,1,1
119,10242,M7Y,196.0,SIA,2.0,845,83.66666666666667,2,1
120,10302,M7N,196.0,SI,1.0,835,83.5,1,1
120,10324,M6N,196.0,SI,2.0,920,15.666666666666666,2,1
120,11102,M4T,196.0,SIA,1.0,955,94.33333333333333,1,1
120,10617,N2F,196.0,SIA,2.0,842,82.16666666666667,2,1
120,11021,M0U,196.0,SIA,2.0,873,85.83333333333333,2,1
120,10850,L8Q,196.0,SI,1.0,967,96.16666666666667,1,1
120,10429,M7I,196.0,SIA,1.0,943,93.33333333333333,1,1
120,10639,M6N,196.0,SNO,2.0,837,83.66666666666667,1,1
120,10757,M5F,196.0,SIA,3.0,895,84.16666666666667,3,1
120,10788,M9H,196.0,SIA,1.0,907,85.83333333333333,1,1
120,10896,M2W,196.0,SIA,3.0,888,85.33333333333333,3,1
120,10935,N4D,196.0,SIA,5.0,863,83.5,5,1
120,11049,M9F,196.0,SIA,1.0,843,83.16666666666667,1,1
120,10545,O1N,196.0,SNO,3.0,813,81.33333333333333,3,1
120,10938,O1I,196.0,SIA,1.0,838,83.83333333333333,1,1
120,10557,M7N,196.0,SIA,1.0,903,87.16666666666667,1,1
120,10731,M0L,196.0,SIA,2.0,878,86.16666666666667,2,1
120,11095,N3O,196.0,SIA,1.0,868,86.83333333333333,1,1
120,10966,M7Q,196.0,SIA,2.0,893,87.66666666666667,2,1
120,10949,O2B,196.0,SIA,2.0,840,84.0,2,1
120,10910,M0U,196.0,SIA,2.0,882,87.5,2,1
119,10896,M2W,196.0,SI,3.0,920,89.66666666666667,3,1
120,10538,Q5O,196.0,SI,1.0,872,85.5,1,1
120,10508,N4I,196.0,SIA,2.0,888,84.33333333333333,2,1
120,10731,M0H,196.0,SNO,1.0,800,76.0,1,1
120,10341,M6N,196.0,SNO,1.0,763,76.33333333333333,1,1
119,10602,M2S,196.0,SIA,6.0,870,85.33333333333333,6,1
120,11148,M6D,196.0,SIA,3.0,875,87.5,3,1
120,10555,M7D,196.0,SNO,2.0,848,82.16666666666667,2,1
120,10480,M7B,196.0,SI,3.0,877,87.0,3,1
119,11010,O0I,196.0,SIA,1.0,975,96.33333333333333,1,1
120,10573,O5Y,196.0,SIA,4.0,853,83.83333333333333,4,1
120,10598,M0D,196.0,SI,1.0,848,84.83333333333333,1,1
120,11021,M0U,196.0,SL,1.0,892,84.66666666666667,5,1
120,10457,M7T,196.0,SIA,2.0,885,84.33333333333333,2,1
120,10659,N2X,196.0,SIA,1.0,877,86.16666666666667,1,1
120,10376,N2W,196.0,SIA,6.0,840,84.0,6,1
120,10410,M6K,196.0,SI,1.0,860,84.66666666666667,1,1
120,10639,M6N,196.0,SIA,1.0,843,82.0,1,1
120,11000,M4T,196.0,SN,1.0,828,64.0,6,1
120,10324,M6O,196.0,SIA,1.0,908,15.833333333333334,1,1
119,11004,L5B,196.0,SIA,1.0,923,91.0,1,1
120,10735,M2U,196.0,SIA,4.0,870,83.66666666666667,4,1
120,10742,M0T,196.0,SI,1.0,930,93.0,1,1
120,10374,N0X,196.0,SIA,2.0,890,89.0,2,1
120,10639,M6O,196.0,SIA,2.0,848,84.83333333333333,2,1
120,10706,M7Q,196.0,SIA,3.0,867,83.66666666666667,3,1
119,10489,M5U,196.0,SI,1.0,902,90.16666666666667,1,1
120,10799,L2Z,196.0,SN,5.0,873,79.16666666666667,2,1
119,11102,N4C,196.0,SF,6.0,882,83.66666666666667,11,1
120,10623,M8O,196.0,SI,1.0,850,85.0,1,1
120,10935,N3K,196.0,SIA,7.0,853,81.83333333333333,7,1
120,10725,M6N,196.0,SIA,3.0,863,86.33333333333333,3,1
120,10913,N2T,196.0,SI,2.0,888,86.16666666666667,2,1
120,10773,M0I,196.0,SJ,1.0,967,94.83333333333333,4,1
119,10717,M7N,196.0,SIA,1.0,963,95.16666666666667,1,1
119,10396,N3S,196.0,SNO,3.0,753,73.83333333333333,3,1
120,10650,M6M,196.0,SI,1.0,868,86.83333333333333,1,1
120,10693,N7S,196.0,SI,3.0,888,86.66666666666667,3,1
120,10331,M6O,196.0,SIA,2.0,895,88.5,2,1
120,11225,M7N,196.0,SIA,3.0,855,84.33333333333333,3,1
120,10338,M4S,196.0,SIA,5.0,888,84.33333333333333,5,1
120,10717,M7K,196.0,SIA,3.0,860,84.33333333333333,3,1
120,10786,M5Z,196.0,SIA,4.0,878,85.66666666666667,4,1
119,10851,M6I,196.0,SIA,4.0,892,87.16666666666667,4,1
