GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,10356,M8M,196.0,STP,7.0,885,86.66666666666667,1,1
120,11099,N6N,196.0,SIA,3.0,933,90.33333333333333,3,1
120,11130,N3K,196.0,SI,3.0,962,96.16666666666667,3,1
120,11144,M5K,196.0,SI,1.0,892,89.16666666666667,1,1
120,10528,O2H,196.0,SIA,2.0,873,87.33333333333333,2,1
120,10578,M4T,196.0,SIA,1.0,930,92.0,1,1
120,11059,M4N,196.0,SIA,1.0,915,89.0,1,1
119,10550,M7D,196.0,SYN,5.0,860,86.0,3,1
119,10937,M7B,196.0,SF,1.0,865,85.5,5,1
120,10731,M0H,196.0,SIA,2.0,952,95.0,2,1
120,11012,O4U,196.0,SIA,1.0,930,92.66666666666667,1,1
119,10380,M8B,196.0,SIA,2.0,903,90.33333333333333,2,1
120,10779,M7W,196.0,SIA,2.0,907,90.66666666666667,2,1
120,10306,,196.0,SI,7.0,945,92.33333333333333,7,1
120,10235,,196.0,SIA,2.0,905,89.0,2,1
119,10937,M5D,196.0,SXP,2.0,838,83.0,1,1
120,10223,M7N,196.0,SIA,2.0,953,93.83333333333333,2,1
119,10602,M2S,196.0,SAA,6.0,885,86.66666666666667,1,1
120,10650,M6C,196.0,SIA,2.0,893,89.0,2,1
120,11094,M7N,196.0,SIA,2.0,897,88.33333333333333,2,1
120,10738,M7I,196.0,SIA,2.0,902,86.16666666666667,2,1
120,10738,M7I,196.0,SIA,2.0,907,87.5,2,1
120,10786,M6N,196.0,SBP,1.0,982,81.66666666666667,7,1
119,11220,M6X,196.0,SIA,2.0,912,90.5,2,1
120,10639,M6N,196.0,SIA,2.0,907,90.66666666666667,2,1
120,11000,M5D,196.0,SIA,4.0,937,89.33333333333333,4,1
120,10213,M9K,196.0,SIA,1.0,892,88.0,1,1
120,10327,N3O,196.0,SYV,4.0,882,88.16666666666667,4,1
120,11180,N2Q,196.0,SYF,4.0,843,84.33333333333333,5,1
120,10392,M2S,196.0,SIA,1.0,907,89.33333333333333,1,1
120,10896,M2W,196.0,SF,6.0,848,84.83333333333333,5,1
119,10341,M6O,196.0,SIA,3.0,953,95.0,3,1
119,11220,M6W,196.0,SIA,1.0,912,90.0,1,1
120,10316,M6N,196.0,SAA,4.0,892,88.16666666666667,1,1
120,10636,M5T,196.0,SIA,2.0,923,91.66666666666667,2,1
119,10434,M6C,196.0,SIA,2.0,930,92.66666666666667,2,1
120,11180,N2Q,196.0,SI,1.0,873,87.33333333333333,1,1
120,10673,O0K,196.0,SIA,3.0,907,90.0,3,1
120,10429,M7I,196.0,SIA,1.0,880,88.0,1,1
119,10597,O7I,196.0,SIA,2.0,877,86.33333333333333,2,1
120,10868,M5T,196.0,SF,9.0,873,87.16666666666667,3,1
120,10474,M7N,196.0,SI,3.0,882,85.0,3,1
120,10215,M0C,196.0,SIA,1.0,908,89.16666666666667,1,1
119,10813,M8N,196.0,SIA,6.0,948,91.33333333333333,6,1
119,11091,M5Y,196.0,SAA,1.0,907,90.0,3,1
120,10674,M9K,196.0,SI,1.0,953,95.16666666666667,1,1
120,10316,M6S,196.0,STP,1.0,930,89.83333333333333,3,1
119,10360,M8N,196.0,SN,3.0,913,90.33333333333333,2,1
120,10360,M8N,196.0,SIA,3.0,888,88.83333333333333,3,1
120,10272,M5A,196.0,SIA,2.0,908,89.83333333333333,2,1
119,10239,M5D,196.0,SIA,3.0,888,88.33333333333333,3,1
120,10738,M7I,196.0,SIA,2.0,913,91.33333333333333,2,1
119,10246,N6B,196.0,SI,1.0,895,89.5,1,1
120,10462,M6N,196.0,SI,2.0,878,87.83333333333333,2,1
120,11024,M0L,196.0,SIA,4.0,938,93.5,4,1
120,10479,N0X,196.0,SIA,2.0,903,90.33333333333333,2,1
120,10725,M6N,196.0,SI,3.0,883,87.83333333333333,3,1
120,10361,M2U,196.0,SIA,3.0,897,89.66666666666667,3,1
120,10819,O5M,196.0,SIA,1.0,900,86.5,1,1
120,10861,M0L,196.0,SIA,1.0,953,95.33333333333333,1,1
120,11245,M9U,196.0,SOO,1.0,807,80.16666666666667,3,1
120,10217,N9A,196.0,SXP,5.0,822,82.16666666666667,1,1
119,10851,M6B,196.0,SIA,3.0,902,89.66666666666667,3,1
120,11041,M9K,196.0,SIA,3.0,942,93.83333333333333,3,1
120,11245,M9X,196.0,SIA,1.0,960,96.0,1,1
119,10316,M5A,196.0,SIA,2.0,925,85.0,2,1
120,10429,M7I,196.0,SIA,1.0,902,90.16666666666667,1,1
120,10248,M7Z,196.0,SIA,1.0,875,87.33333333333333,1,1
119,10602,M2S,196.0,SIA,2.0,922,92.0,2,1
119,10754,N7Q,196.0,SI,1.0,952,95.16666666666667,1,1
120,10738,M7I,196.0,SHO,1.0,882,88.16666666666667,2,1
120,10960,M7N,196.0,SIA,2.0,913,88.83333333333333,2,1
120,10379,M4U,196.0,SIA,3.0,930,92.0,3,1
120,10921,M7Y,196.0,SIA,4.0,885,88.5,4,1
120,10211,M5O,196.0,SIA,3.0,882,88.16666666666667,3,1
120,11049,M9H,196.0,STP,1.0,978,96.83333333333333,3,1
119,10486,O5L,196.0,SIA,1.0,933,92.33333333333333,1,1
119,11145,O7B,196.0,SF,3.0,880,83.0,1,1
120,11015,M2W,196.0,SIA,2.0,923,91.16666666666667,2,1
120,10602,M2S,196.0,SIA,5.0,902,87.16666666666667,5,1
120,10555,M4U,196.0,SIA,3.0,865,86.5,3,1
120,10217,N0O,196.0,SYS,2.0,850,85.0,3,1
120,10896,M2W,196.0,SI,2.0,902,88.33333333333333,2,1
120,10462,M6D,196.0,SHO,1.0,825,82.5,6,1
120,10666,M8M,196.0,SIA,2.0,933,90.66666666666667,2,1
119,10971,L3H,196.0,SJ,2.0,963,96.16666666666667,3,1
120,10738,M7I,196.0,SHO,2.0,842,84.16666666666667,1,1
120,10848,M8Q,196.0,SIA,1.0,925,90.33333333333333,1,1
120,10567,M4S,196.0,STP,6.0,882,88.16666666666667,5,1
120,10650,M6C,196.0,SHO,4.0,800,80.0,1,1
120,10999,M5K,196.0,SIA,4.0,930,93.0,4,1
119,11024,M0H,196.0,SI,1.0,912,90.0,1,1
120,10434,M6C,196.0,SIA,1.0,947,93.5,1,1
120,10666,M8M,196.0,SXO,2.0,877,85.16666666666667,8,1
120,10373,N9X,196.0,SIA,6.0,892,89.0,6,1
120,10215,M0L,196.0,SI,1.0,935,93.5,1,1
119,10372,N0D,196.0,SIA,2.0,887,88.66666666666667,2,1
120,11152,M7N,196.0,SXO,4.0,888,87.33333333333333,1,1
119,10706,N4O,196.0,SOO,3.0,813,81.33333333333333,5,1
120,10650,M6C,196.0,SIA,2.0,913,91.0,2,1
120,10272,M6W,196.0,SIA,1.0,888,87.5,1,1
120,10855,M4T,196.0,SIA,1.0,897,87.66666666666667,1,1
120,10661,Q1W,196.0,SIA,1.0,950,94.0,1,1
119,10786,M5Y,196.0,SI,2.0,910,90.0,2,1
120,10474,M6M,196.0,SIA,1.0,898,88.66666666666667,1,1
120,10530,O1K,196.0,SIA,1.0,918,91.83333333333333,1,1
120,10725,M6N,196.0,SIA,3.0,895,87.5,3,1
120,10558,N3N,196.0,SIA,1.0,860,85.83333333333333,1,1
120,10469,Q2M,196.0,SI,1.0,920,76.83333333333333,1,1
120,10896,M2X,196.0,SI,1.0,902,90.16666666666667,1,1
120,10558,M5K,196.0,SHO,2.0,782,78.16666666666667,1,1
119,10429,M7I,196.0,SIA,3.0,878,87.83333333333333,3,1
119,10329,M7Q,196.0,SIA,2.0,945,91.5,2,1
119,10874,N4K,196.0,SIA,3.0,918,91.0,3,1
120,10671,M7Q,196.0,SIA,2.0,922,87.16666666666667,2,1
119,10215,M0C,196.0,SIA,1.0,922,91.16666666666667,1,1
120,10429,M7I,196.0,SI,3.0,893,89.33333333333333,3,1
119,10341,M6N,196.0,SIA,3.0,882,86.5,3,1
120,10706,N4I,196.0,SIA,3.0,905,89.16666666666667,3,1
120,10429,M7I,196.0,SIA,2.0,903,90.16666666666667,2,1
120,10896,M2W,196.0,STP,1.0,927,92.66666666666667,5,1
120,10567,M4U,196.0,SIA,4.0,910,86.5,4,1
120,10306,,196.0,SXO,5.0,883,87.16666666666667,4,1
120,11130,N2T,196.0,SIA,1.0,903,90.33333333333333,1,1
120,10602,M2S,196.0,SIA,1.0,937,93.66666666666667,1,1
120,10780,M6N,196.0,SIA,2.0,873,85.16666666666667,2,1
120,10645,L1F,196.0,SYK,3.0,907,90.66666666666667,3,1
120,10492,M5K,196.0,SI,3.0,920,87.66666666666667,3,1
120,10714,M2L,196.0,SIA,3.0,940,90.16666666666667,3,1
119,10616,O7F,196.0,SIA,3.0,878,87.83333333333333,3,1
120,10837,N0W,196.0,SIA,1.0,890,89.0,1,1
120,10324,M6W,196.0,SIA,2.0,915,16.0,2,1
120,10366,N3K,196.0,SIA,2.0,885,15.5,2,1
120,10937,M5D,196.0,SIA,1.0,925,92.5,1,1
120,10839,M4Q,196.0,SIA,1.0,898,89.0,1,1
120,10837,N0W,196.0,SIA,2.0,895,86.0,2,1
119,10725,M6N,196.0,SIA,5.0,902,87.33333333333333,5,1
119,10429,M7I,196.0,SXP,4.0,915,86.83333333333333,2,1
120,10474,M0U,196.0,SIA,4.0,922,88.16666666666667,4,1
120,10331,M6O,196.0,SIA,3.0,907,90.66666666666667,3,1
119,10813,M8O,196.0,SI,1.0,910,88.83333333333333,1,1
120,10888,M1K,196.0,SI,2.0,903,89.83333333333333,2,1
120,11238,M9T,196.0,SI,1.0,878,58.5,1,1
120,10638,O4S,196.0,SIA,1.0,917,91.66666666666667,1,1
120,10327,N3K,196.0,SHO,1.0,760,76.0,4,1
119,10874,N5H,196.0,SI,3.0,957,95.16666666666667,3,1
120,10731,M0H,196.0,SI,1.0,922,92.16666666666667,1,1
120,10457,M7S,196.0,SIA,4.0,918,89.33333333333333,4,1
120,11060,M4U,196.0,SIA,3.0,907,90.0,3,1
120,10272,M5X,196.0,SI,1.0,902,87.33333333333333,1,1
120,10725,M6N,196.0,SAA,4.0,875,85.83333333333333,2,1
120,11049,M9F,196.0,SIA,2.0,920,90.0,2,1
119,10277,L8H,196.0,SIA,3.0,890,89.5,3,1
120,10476,M9T,196.0,SXO,6.0,802,80.16666666666667,6,1
120,10617,N2N,196.0,SIA,3.0,917,89.5,3,1
120,10566,N3I,196.0,SIA,1.0,955,92.16666666666667,1,1
120,11049,M9F,196.0,SF,2.0,863,83.5,1,1
120,10731,M0L,196.0,SIA,1.0,872,87.16666666666667,1,1
119,10594,M0D,196.0,SIA,1.0,932,90.33333333333333,1,1
120,10725,M6N,196.0,SXO,12.0,788,78.83333333333333,2,1
120,10948,M4D,196.0,SIA,1.0,888,88.83333333333333,1,1
119,10215,M9U,196.0,SIA,2.0,900,90.0,2,1
120,10780,M6C,196.0,SIA,1.0,898,89.83333333333333,1,1
119,10877,M5A,196.0,SOO,4.0,788,78.83333333333333,2,1
119,10955,M8K,196.0,SIA,3.0,930,92.5,3,1
120,10316,M5A,196.0,SXP,5.0,858,84.16666666666667,3,1
119,10851,M6K,196.0,SIA,2.0,907,90.0,2,1
119,10721,M8H,196.0,SIA,1.0,962,96.16666666666667,1,1
120,10462,M6L,196.0,SIA,2.0,918,89.5,2,1
120,10731,M0H,196.0,SIA,1.0,923,91.5,1,1
120,10911,M5N,196.0,SIA,1.0,915,90.83333333333333,1,1
119,10816,M6O,196.0,SOO,2.0,878,87.83333333333333,1,1
119,10873,N2C,196.0,SIA,3.0,888,88.83333333333333,3,1
120,11236,M7Z,196.0,SIA,2.0,880,85.5,2,1
119,10788,M9F,196.0,SB,1.0,940,77.83333333333333,3,1
120,11245,M9X,196.0,SXP,5.0,838,83.83333333333333,1,1
120,10936,M7S,196.0,SIA,2.0,908,90.83333333333333,2,1
119,10215,M0C,196.0,SIA,3.0,927,92.66666666666667,3,1
120,10360,M8N,196.0,SIA,3.0,907,88.83333333333333,3,1
120,10672,M5C,196.0,SIA,2.0,858,85.66666666666667,2,1
119,10725,M6N,196.0,SIA,3.0,970,95.5,3,1
120,10422,N2Q,196.0,SAA,5.0,942,93.33333333333333,1,1
120,10272,M5Y,196.0,SI,2.0,913,86.66666666666667,2,1
120,10647,M5D,196.0,SIA,3.0,882,88.16666666666667,3,1
120,10437,M2A,196.0,SIA,3.0,922,90.83333333333333,3,1
119,10813,M8N,196.0,SI,2.0,920,91.33333333333333,2,1
120,10464,N2I,196.0,SIA,2.0,908,86.83333333333333,2,1
119,10617,N2C,196.0,SIA,1.0,922,88.0,1,1
119,10495,M0L,196.0,SI,4.0,930,92.5,4,1
120,11017,M5U,196.0,SIA,2.0,900,90.0,2,1
120,10964,M6K,196.0,SIA,1.0,882,85.5,1,1
120,10926,M6M,196.0,SIA,3.0,893,89.33333333333333,3,1
119,11195,N0N,196.0,SIA,3.0,960,95.66666666666667,3,1
120,10577,M3N,196.0,SIA,3.0,905,90.5,3,1
120,10731,M0H,196.0,SIA,1.0,905,90.5,1,1
