GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,10452,196.0,3.0,950,94.0,2,0
120,11054,196.0,3.0,907,90.16666666666667,3,1
120,11105,196.0,1.0,898,89.16666666666667,1,1
120,10558,196.0,3.0,875,87.5,3,1
120,10269,196.0,2.0,882,85.33333333333333,2,1
119,11164,196.0,3.0,917,90.16666666666667,3,1
120,11005,196.0,2.0,890,88.33333333333333,1,0
120,11079,196.0,3.0,868,86.83333333333333,1,0
120,11059,196.0,1.0,978,97.0,1,1
120,10780,196.0,2.0,907,89.0,2,1
120,10616,196.0,2.0,882,86.33333333333333,2,1
120,11130,196.0,1.0,910,91.0,1,1
120,11135,196.0,1.0,902,89.33333333333333,1,1
120,10662,196.0,2.0,900,90.0,2,1
120,10429,196.0,1.0,927,92.66666666666667,1,1
120,10215,196.0,1.0,873,86.66666666666667,1,1
119,10215,196.0,4.0,948,90.5,4,1
119,10239,196.0,1.0,902,89.33333333333333,1,1
120,11164,196.0,3.0,908,89.16666666666667,5,0
119,11164,196.0,6.0,853,83.0,5,0
119,10781,196.0,2.0,927,91.0,6,0
120,11180,196.0,4.0,875,85.33333333333333,2,0
120,10528,196.0,1.0,868,86.83333333333333,1,1
120,10747,196.0,1.0,968,96.16666666666667,1,1
120,11119,196.0,3.0,795,78.33333333333333,4,0
120,11020,196.0,3.0,960,95.16666666666667,3,1
120,10243,196.0,2.0,908,90.83333333333333,2,1
119,10248,196.0,2.0,913,90.33333333333333,2,1
120,10813,196.0,2.0,848,83.66666666666667,1,0
119,10780,196.0,3.0,912,90.0,3,1
120,10947,196.0,4.0,882,87.33333333333333,4,1
119,10316,196.0,5.0,928,90.0,5,1
120,10668,196.0,1.0,917,91.66666666666667,1,1
120,10400,196.0,1.0,910,89.5,1,1
120,10272,196.0,3.0,880,88.0,3,1
120,10873,196.0,2.0,897,86.83333333333333,2,1
120,11119,196.0,1.0,802,80.16666666666667,2,0
120,10638,196.0,1.0,895,88.0,1,1
120,10670,196.0,5.0,830,83.0,4,0
120,10232,196.0,4.0,870,84.0,6,0
119,10252,196.0,1.0,932,93.0,1,1
119,11209,196.0,1.0,938,91.33333333333333,2,0
119,10869,196.0,3.0,923,92.16666666666667,3,1
120,10495,196.0,1.0,897,89.66666666666667,1,1
120,10302,196.0,2.0,903,89.66666666666667,2,1
119,10859,196.0,2.0,938,91.83333333333333,2,1
120,10557,196.0,2.0,883,79.83333333333333,5,0
120,10386,196.0,1.0,885,86.0,1,1
120,10764,196.0,1.0,898,89.83333333333333,1,1
120,11093,196.0,2.0,943,92.5,2,1
120,10580,196.0,2.0,930,91.83333333333333,2,1
120,10835,196.0,1.0,927,92.33333333333333,1,1
120,10370,196.0,1.0,915,90.16666666666667,1,1
120,11000,196.0,2.0,925,92.5,2,1
120,10557,196.0,3.0,873,87.33333333333333,3,1
120,10788,196.0,1.0,975,97.16666666666667,7,0
120,11185,196.0,2.0,870,72.66666666666667,2,1
119,10380,196.0,5.0,818,81.0,3,0
119,11158,196.0,1.0,928,92.83333333333333,1,1
119,11110,196.0,1.0,912,88.5,1,0
120,11117,196.0,3.0,915,90.83333333333333,3,1
120,10786,196.0,2.0,865,81.83333333333333,1,0
120,10487,196.0,3.0,875,85.5,3,1
120,11015,196.0,2.0,902,89.16666666666667,2,1
120,10851,196.0,3.0,917,88.33333333333333,3,1
120,10327,196.0,1.0,828,82.83333333333333,6,0
120,10231,196.0,11.0,853,81.16666666666667,3,0
119,10327,196.0,2.0,920,91.0,3,0
119,10400,196.0,2.0,860,86.0,3,0
120,10424,196.0,1.0,925,16.0,1,1
119,10829,196.0,3.0,885,88.5,3,1
119,10429,196.0,2.0,910,87.16666666666667,2,1
119,10812,196.0,1.0,978,96.83333333333333,1,1
120,11011,196.0,4.0,903,88.66666666666667,4,1
119,10228,196.0,7.0,990,98.16666666666667,7,1
119,11041,196.0,1.0,970,97.0,4,0
120,11015,196.0,2.0,915,90.66666666666667,2,1
120,11011,196.0,1.0,887,88.33333333333333,1,1
120,10400,196.0,1.0,877,86.33333333333333,1,1
120,10978,196.0,4.0,893,88.66666666666667,4,1
120,10694,196.0,1.0,930,90.83333333333333,1,1
120,11241,196.0,4.0,925,91.83333333333333,4,1
119,11102,196.0,2.0,940,93.83333333333333,6,0
120,10593,196.0,1.0,927,92.66666666666667,1,1
120,10757,196.0,4.0,912,90.33333333333333,4,1
119,10568,196.0,1.0,980,96.5,5,0
120,11024,196.0,5.0,947,91.16666666666667,5,1
120,10474,196.0,2.0,965,95.0,4,0
120,10775,196.0,1.0,862,86.16666666666667,3,0
120,10632,196.0,2.0,945,93.66666666666667,2,1
119,10474,196.0,2.0,915,85.5,2,1
120,10666,196.0,4.0,940,92.33333333333333,4,1
120,10244,196.0,2.0,923,88.83333333333333,2,1
120,10341,196.0,1.0,895,87.83333333333333,1,1
119,10213,196.0,2.0,893,88.5,2,1
120,11245,196.0,1.0,817,80.83333333333333,3,0
120,10781,196.0,3.0,918,91.83333333333333,3,1
120,11198,196.0,1.0,920,90.66666666666667,8,0
120,10788,196.0,7.0,910,88.5,7,1
120,10690,196.0,2.0,900,87.83333333333333,2,1
120,10458,196.0,10.0,868,86.83333333333333,10,1
120,10788,196.0,1.0,985,98.33333333333333,4,0
120,10413,196.0,1.0,912,91.16666666666667,1,1
119,11041,196.0,2.0,845,84.5,1,0
120,11220,196.0,1.0,947,93.0,1,1
120,10780,196.0,3.0,895,89.16666666666667,3,1
120,10457,196.0,2.0,910,90.66666666666667,2,1
120,10225,196.0,4.0,883,86.83333333333333,4,1
120,10780,196.0,3.0,905,90.33333333333333,3,1
120,11202,196.0,1.0,902,90.16666666666667,1,1
119,10474,196.0,4.0,897,89.66666666666667,4,1
120,10467,196.0,4.0,910,91.0,4,1
120,10341,196.0,2.0,897,88.0,2,1
120,10725,196.0,2.0,907,88.16666666666667,2,1
120,10924,196.0,1.0,910,91.0,1,1
120,10936,196.0,1.0,917,91.66666666666667,1,1
120,10341,196.0,3.0,888,88.16666666666667,3,1
120,10946,196.0,4.0,893,87.33333333333333,4,1
119,10786,196.0,1.0,847,79.0,2,0
119,10324,196.0,5.0,878,15.5,1,0
120,10779,196.0,3.0,883,88.33333333333333,3,1
119,11021,196.0,1.0,967,95.83333333333333,1,1
120,11011,196.0,4.0,890,88.0,4,1
120,10792,196.0,4.0,912,88.0,4,1
120,10921,196.0,2.0,930,92.66666666666667,2,1
120,10874,196.0,4.0,875,85.83333333333333,4,1
120,10736,196.0,4.0,912,90.33333333333333,4,1
119,10868,196.0,2.0,858,85.16666666666667,1,0
119,10799,196.0,3.0,927,87.0,3,1
120,10492,196.0,1.0,920,92.0,1,1
119,10434,196.0,1.0,933,91.83333333333333,1,1
120,10341,196.0,1.0,888,85.33333333333333,1,1
119,10801,196.0,2.0,917,91.16666666666667,2,1
119,11117,196.0,2.0,913,90.5,2,1
120,10731,196.0,2.0,905,89.5,2,1
120,10874,196.0,3.0,888,88.33333333333333,3,1
120,10355,196.0,1.0,942,92.5,1,1
120,11024,196.0,1.0,940,94.0,1,1
120,10662,196.0,6.0,923,88.33333333333333,6,1
120,11094,196.0,1.0,905,88.16666666666667,1,1
119,10937,196.0,3.0,915,76.5,3,1
119,10327,196.0,4.0,940,92.83333333333333,4,1
119,10567,196.0,1.0,883,88.16666666666667,2,0
120,10735,196.0,3.0,887,88.5,3,1
120,10731,196.0,1.0,940,92.66666666666667,3,0
120,10702,196.0,1.0,0,70.0,2,0
120,11093,196.0,1.0,927,91.33333333333333,1,1
120,10896,196.0,3.0,897,87.66666666666667,3,1
120,10820,196.0,2.0,918,87.0,2,1
120,10773,196.0,1.0,750,71.33333333333333,3,0
120,10970,196.0,1.0,893,89.33333333333333,1,1
119,10356,196.0,1.0,920,92.0,1,1
119,10244,196.0,2.0,890,88.33333333333333,2,1
120,10852,196.0,2.0,837,83.5,1,0
120,10475,196.0,1.0,933,91.33333333333333,1,1
120,10530,196.0,2.0,857,85.66666666666667,2,1
120,10700,196.0,1.0,948,94.33333333333333,1,1
120,10327,196.0,7.0,835,83.5,1,0
120,10327,196.0,7.0,857,85.66666666666667,2,0
119,10356,196.0,7.0,885,86.66666666666667,1,0
120,11099,196.0,3.0,933,90.33333333333333,3,1
120,11130,196.0,3.0,962,96.16666666666667,3,1
120,11144,196.0,1.0,892,89.16666666666667,1,1
120,10528,196.0,2.0,873,87.33333333333333,2,1
120,10578,196.0,1.0,930,92.0,1,1
120,11059,196.0,1.0,915,89.0,1,1
119,10550,196.0,5.0,860,86.0,3,0
119,10937,196.0,1.0,865,85.5,5,0
120,10731,196.0,2.0,952,95.0,2,1
120,11012,196.0,1.0,930,92.66666666666667,1,1
119,10380,196.0,2.0,903,90.33333333333333,2,1
120,10779,196.0,2.0,907,90.66666666666667,2,1
120,10306,196.0,7.0,945,92.33333333333333,7,1
120,10235,196.0,2.0,905,89.0,2,1
119,10937,196.0,2.0,838,83.0,1,0
120,10223,196.0,2.0,953,93.83333333333333,2,1
119,10602,196.0,6.0,885,86.66666666666667,1,0
120,10650,196.0,2.0,893,89.0,2,1
120,11094,196.0,2.0,897,88.33333333333333,2,1
120,10738,196.0,2.0,902,86.16666666666667,2,1
120,10738,196.0,2.0,907,87.5,2,1
120,10786,196.0,1.0,982,81.66666666666667,7,0
119,11220,196.0,2.0,912,90.5,2,1
120,10639,196.0,2.0,907,90.66666666666667,2,1
120,11000,196.0,4.0,937,89.33333333333333,4,1
120,10213,196.0,1.0,892,88.0,1,1
120,10327,196.0,4.0,882,88.16666666666667,4,0
120,11180,196.0,4.0,843,84.33333333333333,5,0
120,10392,196.0,1.0,907,89.33333333333333,1,1
120,10896,196.0,6.0,848,84.83333333333333,5,0
119,10341,196.0,3.0,953,95.0,3,1
119,11220,196.0,1.0,912,90.0,1,1
120,10316,196.0,4.0,892,88.16666666666667,1,0
120,10636,196.0,2.0,923,91.66666666666667,2,1
119,10434,196.0,2.0,930,92.66666666666667,2,1
120,11180,196.0,1.0,873,87.33333333333333,1,1
120,10673,196.0,3.0,907,90.0,3,1
120,10429,196.0,1.0,880,88.0,1,1
119,10597,196.0,2.0,877,86.33333333333333,2,1
120,10868,196.0,9.0,873,87.16666666666667,3,0
120,10474,196.0,3.0,882,85.0,3,1
120,10215,196.0,1.0,908,89.16666666666667,1,1
119,10813,196.0,6.0,948,91.33333333333333,6,1
119,11091,196.0,1.0,907,90.0,3,0
120,10674,196.0,1.0,953,95.16666666666667,1,1
120,10316,196.0,1.0,930,89.83333333333333,3,0
119,10360,196.0,3.0,913,90.33333333333333,2,0
120,10360,196.0,3.0,888,88.83333333333333,3,1
120,10272,196.0,2.0,908,89.83333333333333,2,1
119,10239,196.0,3.0,888,88.33333333333333,3,1
120,10738,196.0,2.0,913,91.33333333333333,2,1
119,10246,196.0,1.0,895,89.5,1,1
120,10462,196.0,2.0,878,87.83333333333333,2,1
120,11024,196.0,4.0,938,93.5,4,1
120,10479,196.0,2.0,903,90.33333333333333,2,1
120,10725,196.0,3.0,883,87.83333333333333,3,1
120,10361,196.0,3.0,897,89.66666666666667,3,1
120,10819,196.0,1.0,900,86.5,1,1
120,10861,196.0,1.0,953,95.33333333333333,1,1
120,11245,196.0,1.0,807,80.16666666666667,3,0
120,10217,196.0,5.0,822,82.16666666666667,1,0
119,10851,196.0,3.0,902,89.66666666666667,3,1
120,11041,196.0,3.0,942,93.83333333333333,3,1
120,11245,196.0,1.0,960,96.0,1,1
119,10316,196.0,2.0,925,85.0,2,1
120,10429,196.0,1.0,902,90.16666666666667,1,1
120,10248,196.0,1.0,875,87.33333333333333,1,1
119,10602,196.0,2.0,922,92.0,2,1
119,10754,196.0,1.0,952,95.16666666666667,1,1
120,10738,196.0,1.0,882,88.16666666666667,2,0
120,10960,196.0,2.0,913,88.83333333333333,2,1
120,10379,196.0,3.0,930,92.0,3,1
120,10921,196.0,4.0,885,88.5,4,1
120,10211,196.0,3.0,882,88.16666666666667,3,1
120,11049,196.0,1.0,978,96.83333333333333,3,0
119,10486,196.0,1.0,933,92.33333333333333,1,1
119,11145,196.0,3.0,880,83.0,1,0
120,11015,196.0,2.0,923,91.16666666666667,2,1
120,10602,196.0,5.0,902,87.16666666666667,5,1
120,10555,196.0,3.0,865,86.5,3,1
120,10217,196.0,2.0,850,85.0,3,0
120,10896,196.0,2.0,902,88.33333333333333,2,1
120,10462,196.0,1.0,825,82.5,6,0
120,10666,196.0,2.0,933,90.66666666666667,2,1
119,10971,196.0,2.0,963,96.16666666666667,3,0
120,10738,196.0,2.0,842,84.16666666666667,1,0
120,10848,196.0,1.0,925,90.33333333333333,1,1
120,10567,196.0,6.0,882,88.16666666666667,5,0
120,10650,196.0,4.0,800,80.0,1,0
120,10999,196.0,4.0,930,93.0,4,1
119,11024,196.0,1.0,912,90.0,1,1
120,10434,196.0,1.0,947,93.5,1,1
120,10666,196.0,2.0,877,85.16666666666667,8,0
120,10373,196.0,6.0,892,89.0,6,1
120,10215,196.0,1.0,935,93.5,1,1
119,10372,196.0,2.0,887,88.66666666666667,2,1
120,11152,196.0,4.0,888,87.33333333333333,1,0
119,10706,196.0,3.0,813,81.33333333333333,5,0
120,10650,196.0,2.0,913,91.0,2,1
120,10272,196.0,1.0,888,87.5,1,1
120,10855,196.0,1.0,897,87.66666666666667,1,1
120,10661,196.0,1.0,950,94.0,1,1
119,10786,196.0,2.0,910,90.0,2,1
120,10474,196.0,1.0,898,88.66666666666667,1,1
120,10530,196.0,1.0,918,91.83333333333333,1,1
120,10725,196.0,3.0,895,87.5,3,1
120,10558,196.0,1.0,860,85.83333333333333,1,1
120,10469,196.0,1.0,920,76.83333333333333,1,1
120,10896,196.0,1.0,902,90.16666666666667,1,1
120,10558,196.0,2.0,782,78.16666666666667,1,0
119,10429,196.0,3.0,878,87.83333333333333,3,1
119,10329,196.0,2.0,945,91.5,2,1
119,10874,196.0,3.0,918,91.0,3,1
120,10671,196.0,2.0,922,87.16666666666667,2,1
119,10215,196.0,1.0,922,91.16666666666667,1,1
120,10429,196.0,3.0,893,89.33333333333333,3,1
119,10341,196.0,3.0,882,86.5,3,1
120,10706,196.0,3.0,905,89.16666666666667,3,1
120,10429,196.0,2.0,903,90.16666666666667,2,1
120,10896,196.0,1.0,927,92.66666666666667,5,0
120,10567,196.0,4.0,910,86.5,4,1
120,10306,196.0,5.0,883,87.16666666666667,4,0
120,11130,196.0,1.0,903,90.33333333333333,1,1
120,10602,196.0,1.0,937,93.66666666666667,1,1
120,10780,196.0,2.0,873,85.16666666666667,2,1
120,10645,196.0,3.0,907,90.66666666666667,3,0
120,10492,196.0,3.0,920,87.66666666666667,3,1
120,10714,196.0,3.0,940,90.16666666666667,3,1
119,10616,196.0,3.0,878,87.83333333333333,3,1
120,10837,196.0,1.0,890,89.0,1,1
120,10324,196.0,2.0,915,16.0,2,1
120,10366,196.0,2.0,885,15.5,2,1
120,10937,196.0,1.0,925,92.5,1,1
120,10839,196.0,1.0,898,89.0,1,1
120,10837,196.0,2.0,895,86.0,2,1
119,10725,196.0,5.0,902,87.33333333333333,5,1
119,10429,196.0,4.0,915,86.83333333333333,2,0
120,10474,196.0,4.0,922,88.16666666666667,4,1
120,10331,196.0,3.0,907,90.66666666666667,3,1
119,10813,196.0,1.0,910,88.83333333333333,1,1
120,10888,196.0,2.0,903,89.83333333333333,2,1
120,11238,196.0,1.0,878,58.5,1,1
120,10638,196.0,1.0,917,91.66666666666667,1,1
120,10327,196.0,1.0,760,76.0,4,0
119,10874,196.0,3.0,957,95.16666666666667,3,1
120,10731,196.0,1.0,922,92.16666666666667,1,1
120,10457,196.0,4.0,918,89.33333333333333,4,1
120,11060,196.0,3.0,907,90.0,3,1
120,10272,196.0,1.0,902,87.33333333333333,1,1
120,10725,196.0,4.0,875,85.83333333333333,2,0
120,11049,196.0,2.0,920,90.0,2,1
119,10277,196.0,3.0,890,89.5,3,1
120,10476,196.0,6.0,802,80.16666666666667,6,0
120,10617,196.0,3.0,917,89.5,3,1
120,10566,196.0,1.0,955,92.16666666666667,1,1
120,11049,196.0,2.0,863,83.5,1,0
120,10731,196.0,1.0,872,87.16666666666667,1,1
119,10594,196.0,1.0,932,90.33333333333333,1,1
120,10725,196.0,12.0,788,78.83333333333333,2,0
120,10948,196.0,1.0,888,88.83333333333333,1,1
119,10215,196.0,2.0,900,90.0,2,1
120,10780,196.0,1.0,898,89.83333333333333,1,1
119,10877,196.0,4.0,788,78.83333333333333,2,0
119,10955,196.0,3.0,930,92.5,3,1
120,10316,196.0,5.0,858,84.16666666666667,3,0
119,10851,196.0,2.0,907,90.0,2,1
119,10721,196.0,1.0,962,96.16666666666667,1,1
120,10462,196.0,2.0,918,89.5,2,1
120,10731,196.0,1.0,923,91.5,1,1
120,10911,196.0,1.0,915,90.83333333333333,1,1
119,10816,196.0,2.0,878,87.83333333333333,1,0
119,10873,196.0,3.0,888,88.83333333333333,3,1
120,11236,196.0,2.0,880,85.5,2,1
119,10788,196.0,1.0,940,77.83333333333333,3,0
120,11245,196.0,5.0,838,83.83333333333333,1,0
120,10936,196.0,2.0,908,90.83333333333333,2,1
119,10215,196.0,3.0,927,92.66666666666667,3,1
120,10360,196.0,3.0,907,88.83333333333333,3,1
120,10672,196.0,2.0,858,85.66666666666667,2,1
119,10725,196.0,3.0,970,95.5,3,1
120,10422,196.0,5.0,942,93.33333333333333,1,0
120,10272,196.0,2.0,913,86.66666666666667,2,1
120,10647,196.0,3.0,882,88.16666666666667,3,1
120,10437,196.0,3.0,922,90.83333333333333,3,1
119,10813,196.0,2.0,920,91.33333333333333,2,1
120,10464,196.0,2.0,908,86.83333333333333,2,1
119,10617,196.0,1.0,922,88.0,1,1
119,10495,196.0,4.0,930,92.5,4,1
120,11017,196.0,2.0,900,90.0,2,1
120,10964,196.0,1.0,882,85.5,1,1
120,10926,196.0,3.0,893,89.33333333333333,3,1
119,11195,196.0,3.0,960,95.66666666666667,3,1
120,10577,196.0,3.0,905,90.5,3,1
120,10731,196.0,1.0,905,90.5,1,1
120,11060,196.0,1.0,907,88.5,1,1
120,10690,196.0,1.0,912,90.0,1,1
120,10561,196.0,2.0,862,85.66666666666667,2,1
120,10479,196.0,1.0,918,91.83333333333333,1,1
120,10316,196.0,3.0,787,78.66666666666667,1,0
120,10947,196.0,7.0,925,91.33333333333333,3,0
120,10659,196.0,1.0,877,84.0,3,0
120,10785,196.0,1.0,872,87.0,1,1
120,10444,196.0,4.0,885,88.5,4,1
119,10327,196.0,2.0,910,91.0,2,1
120,10356,196.0,1.0,933,91.16666666666667,1,1
119,10722,196.0,3.0,905,89.0,3,1
120,10668,196.0,2.0,902,88.0,2,1
120,10758,196.0,1.0,925,92.16666666666667,1,1
120,10514,196.0,3.0,927,92.66666666666667,3,1
120,10851,196.0,3.0,883,84.83333333333333,3,1
120,10666,196.0,1.0,975,96.0,6,0
120,10855,196.0,1.0,892,88.0,1,1
119,10649,196.0,4.0,958,95.5,3,0
119,11201,196.0,3.0,888,86.33333333333333,3,1
120,10578,196.0,3.0,902,89.0,3,1
120,11043,196.0,1.0,887,87.33333333333333,1,1
119,11051,196.0,3.0,895,85.66666666666667,3,1
120,10725,196.0,2.0,855,83.0,1,0
120,10215,196.0,5.0,862,85.83333333333333,2,0
119,10873,196.0,3.0,883,88.33333333333333,3,1
119,10440,196.0,3.0,945,92.66666666666667,3,1
120,10638,196.0,2.0,967,96.33333333333333,2,1
120,10327,196.0,2.0,898,89.83333333333333,2,1
120,10839,196.0,5.0,873,84.66666666666667,3,0
120,11057,196.0,2.0,905,86.16666666666667,2,1
120,10535,196.0,4.0,883,88.33333333333333,4,1
120,11000,196.0,1.0,970,92.16666666666667,4,0
120,10736,196.0,2.0,898,88.66666666666667,2,1
119,10303,196.0,1.0,872,84.66666666666667,1,1
120,10566,196.0,3.0,880,85.16666666666667,3,1
119,10728,196.0,5.0,857,85.0,5,1
120,10697,196.0,2.0,912,87.83333333333333,2,1
119,10711,196.0,3.0,857,85.66666666666667,1,0
120,10649,196.0,1.0,900,88.16666666666667,3,0
120,10655,196.0,2.0,900,90.0,2,1
120,10668,196.0,3.0,850,82.66666666666667,2,0
120,10719,196.0,12.0,775,77.5,1,0
120,10578,196.0,2.0,922,87.16666666666667,2,1
119,10252,196.0,1.0,900,90.0,1,1
120,10698,196.0,2.0,875,86.0,2,1
120,10341,196.0,1.0,922,91.0,2,0
120,10852,196.0,4.0,897,88.83333333333333,4,1
120,10721,196.0,2.0,922,91.83333333333333,2,1
120,10458,196.0,2.0,903,86.83333333333333,2,1
120,10411,196.0,4.0,887,87.0,4,1
120,10598,196.0,1.0,940,92.66666666666667,1,1
120,10464,196.0,1.0,918,91.33333333333333,1,1
120,10725,196.0,3.0,898,88.33333333333333,3,1
120,10459,196.0,4.0,863,86.33333333333333,4,1
120,11017,196.0,4.0,897,88.66666666666667,4,1
120,10697,196.0,3.0,915,88.5,3,1
120,11236,196.0,1.0,907,87.33333333333333,1,1
120,10765,196.0,3.0,918,89.16666666666667,3,1
120,10939,196.0,1.0,930,91.0,1,1
120,10567,196.0,7.0,873,86.16666666666667,4,0
120,10709,196.0,1.0,890,87.83333333333333,1,1
119,10540,196.0,2.0,900,90.0,2,1
120,11024,196.0,2.0,898,89.83333333333333,2,1
120,10647,196.0,3.0,873,86.83333333333333,3,1
120,10978,196.0,3.0,898,88.0,3,1
120,10916,196.0,5.0,892,88.0,5,1
120,11060,196.0,4.0,928,90.33333333333333,4,1
120,10717,196.0,3.0,877,87.0,3,1
120,10731,196.0,1.0,897,89.66666666666667,2,0
120,10721,196.0,2.0,912,90.83333333333333,2,1
120,10837,196.0,3.0,913,90.5,3,1
120,10647,196.0,4.0,0,86.83333333333333,4,1
120,10725,196.0,1.0,940,91.0,1,1
120,10232,196.0,8.0,793,79.33333333333333,1,0
120,10232,196.0,4.0,877,87.66666666666667,3,0
120,11200,196.0,2.0,913,89.83333333333333,2,1
120,10698,196.0,2.0,967,93.5,2,1
120,11238,196.0,2.0,897,85.83333333333333,2,1
120,10670,196.0,4.0,915,90.83333333333333,4,1
119,10732,196.0,2.0,938,92.66666666666667,2,1
119,10738,196.0,1.0,967,96.66666666666667,1,1
120,10812,196.0,1.0,947,92.66666666666667,1,1
120,11024,196.0,1.0,897,88.83333333333333,1,1
120,10698,196.0,1.0,895,86.83333333333333,1,1
120,11113,196.0,4.0,883,88.33333333333333,4,1
120,10738,196.0,2.0,858,83.83333333333333,2,1
120,10788,196.0,1.0,905,90.0,1,1
120,10889,196.0,3.0,908,85.33333333333333,3,1
120,10228,196.0,7.0,925,90.5,7,1
120,10984,196.0,7.0,830,81.16666666666667,1,0
120,10725,196.0,3.0,908,90.83333333333333,3,1
120,10225,196.0,1.0,912,91.16666666666667,1,1
120,10578,196.0,5.0,822,79.16666666666667,1,0
120,10736,196.0,4.0,887,88.66666666666667,4,1
120,10326,196.0,3.0,898,88.0,3,1
120,10806,196.0,2.0,968,90.16666666666667,2,1
120,10788,196.0,1.0,895,88.16666666666667,1,1
119,10731,196.0,1.0,922,90.33333333333333,1,1
120,10341,196.0,2.0,902,89.5,2,1
119,10753,196.0,1.0,898,89.33333333333333,1,1
120,10826,196.0,2.0,955,95.33333333333333,2,1
120,10672,196.0,1.0,898,89.83333333333333,1,1
119,10788,196.0,2.0,922,88.66666666666667,2,1
120,10964,196.0,2.0,910,91.16666666666667,2,1
119,10462,196.0,9.0,943,92.83333333333333,9,1
120,11034,196.0,2.0,922,92.16666666666667,2,1
120,10564,196.0,5.0,912,88.66666666666667,5,1
120,10751,196.0,5.0,898,87.16666666666667,5,1
120,10806,196.0,2.0,905,88.16666666666667,2,1
120,10674,196.0,6.0,818,76.66666666666667,1,0
120,10492,196.0,1.0,885,87.5,1,1
120,11142,196.0,1.0,893,89.33333333333333,2,0
120,10731,196.0,2.0,947,86.16666666666667,2,1
120,10725,196.0,4.0,880,87.66666666666667,3,0
120,10848,196.0,1.0,917,90.66666666666667,1,1
120,10725,196.0,2.0,912,88.16666666666667,2,1
120,11012,196.0,1.0,967,96.33333333333333,1,1
120,10725,196.0,4.0,922,88.66666666666667,2,0
120,10655,196.0,1.0,907,90.66666666666667,1,1
119,10835,196.0,1.0,910,89.66666666666667,3,0
120,10813,196.0,3.0,892,89.16666666666667,3,1
120,10557,196.0,1.0,910,87.5,1,1
119,10598,196.0,4.0,783,75.83333333333333,2,0
120,10324,196.0,2.0,785,28.166666666666668,1,0
120,10935,196.0,1.0,912,90.16666666666667,1,1
