GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10364,196.0,3.0,877,85.5,3,1,421.193
120,10625,196.0,1.0,888,87.16666666666667,1,1,132.393
120,10789,196.0,1.0,922,91.66666666666667,1,1,356.08
120,11043,196.0,1.0,833,81.33333333333333,1,1,58.494
120,10238,196.0,4.0,917,88.66666666666667,4,1,96.043
119,10813,196.0,2.0,975,96.16666666666667,2,1,21.04
120,10517,196.0,2.0,797,79.66666666666667,2,1,69.392
120,10933,196.0,2.0,817,77.66666666666667,2,1,81.6
120,11209,196.0,1.0,928,88.33333333333333,1,1,4.295
119,10237,196.0,1.0,828,80.83333333333333,1,1,150.0
120,10442,196.0,1.0,822,81.0,1,1,79.543
120,10955,196.0,1.0,867,85.0,1,1,44.676
120,11239,196.0,7.0,883,87.66666666666667,7,1,76.605
120,10837,196.0,1.0,847,82.66666666666667,1,1,68.4
119,11011,196.0,1.0,923,90.5,1,1,21.04
120,10905,196.0,3.0,912,88.33333333333333,3,1,61.8
119,10965,196.0,1.0,790,79.0,1,1,398.546
120,10962,196.0,1.0,845,84.5,1,1,142.509
120,11049,196.0,1.0,815,79.83333333333333,1,1,34.328
120,10215,196.0,3.0,837,83.66666666666667,3,1,14.672
119,10837,196.0,4.0,817,81.66666666666667,1,0,68.4
120,10715,196.0,1.0,905,89.66666666666667,1,1,131.983
120,10781,196.0,1.0,840,82.16666666666667,1,1,29.132
120,10734,196.0,1.0,913,90.5,1,1,385.085
120,10566,196.0,5.0,810,81.0,5,1,84.442
120,10759,196.0,2.0,788,79.33333333333333,2,1,206.18
120,10990,196.0,2.0,892,89.0,2,1,213.457
119,11191,196.0,2.0,935,92.0,2,1,95.506
120,10892,196.0,2.0,833,83.33333333333333,2,1,68.176
120,10892,196.0,3.0,802,80.16666666666667,3,1,70.655
120,10837,196.0,2.0,868,81.66666666666667,2,1,68.4
120,11031,196.0,2.0,750,86.0,1,0,14.672
119,11177,196.0,1.0,838,83.83333333333333,1,1,253.828
120,10505,196.0,2.0,900,87.5,2,1,58.645
119,10738,196.0,1.0,890,88.33333333333333,1,1,35.959
119,10758,196.0,1.0,867,85.0,1,1,339.69
119,10916,196.0,1.0,823,80.66666666666667,1,1,13.14
119,11059,196.0,1.0,962,95.5,1,1,58.645
120,11203,196.0,9.0,882,88.16666666666667,9,1,36.619
120,10405,196.0,2.0,843,81.5,2,1,112.88
119,10404,196.0,2.0,908,88.33333333333333,2,1,101.274
120,10786,196.0,2.0,835,83.5,2,1,49.547
120,11015,196.0,2.0,870,87.0,2,1,122.939
120,10375,196.0,1.0,902,87.33333333333333,1,1,37.191
120,10696,196.0,1.0,908,91.0,2,0,172.542
120,10647,196.0,1.0,860,86.0,1,1,96.7
120,11233,196.0,2.0,865,86.5,2,1,101.274
120,10837,196.0,3.0,802,80.16666666666667,3,1,68.4
120,10209,196.0,2.0,942,93.0,2,1,119.227
120,10215,196.0,1.0,757,73.66666666666667,1,0,6.603
120,11135,196.0,3.0,882,87.33333333333333,3,1,101.274
120,10235,196.0,1.0,945,93.83333333333333,1,1,105.956
120,10965,196.0,2.0,848,84.83333333333333,2,1,398.546
119,10574,196.0,1.0,927,88.66666666666667,1,1,155.03
120,11041,196.0,3.0,948,94.16666666666667,3,1,7.135
120,10930,196.0,1.0,818,81.83333333333333,1,1,123.68
119,11024,196.0,7.0,855,80.5,1,0,14.672
120,10958,196.0,1.0,975,96.16666666666667,1,1,501.158
120,10775,196.0,2.0,833,83.33333333333333,2,1,58.645
120,10274,196.0,2.0,857,82.5,2,1,185.795
120,10247,196.0,2.0,827,82.16666666666667,2,1,78.768
120,10292,196.0,1.0,907,89.5,1,1,739.287
120,10231,196.0,3.0,783,71.5,3,0,119.227
120,10231,196.0,2.0,907,90.66666666666667,2,1,118.678
119,10722,196.0,2.0,850,85.0,2,1,221.344
120,10654,196.0,2.0,907,88.16666666666667,2,1,105.068
119,10751,196.0,1.0,860,82.83333333333333,8,0,65.837
120,10549,196.0,4.0,885,,3,0,44.036
120,10293,196.0,2.0,855,85.5,2,1,85.419
120,11020,196.0,2.0,930,93.0,2,1,27.328
120,10310,196.0,1.0,850,84.5,1,1,
119,10813,196.0,1.0,900,90.0,1,1,21.04
120,11216,196.0,2.0,857,83.83333333333333,2,1,107.699
120,10463,196.0,1.0,897,82.16666666666667,1,1,73.17
119,11245,196.0,2.0,757,71.33333333333333,1,0,18.526
120,11020,196.0,1.0,812,82.8,2,0,18.881
120,10996,196.0,5.0,970,97.0,5,1,56.791
120,11160,196.0,6.0,847,86.0,6,1,101.274
120,10274,196.0,1.0,905,86.83333333333333,1,1,185.795
120,10444,196.0,2.0,817,81.66666666666667,2,1,421.193
120,10540,196.0,2.0,807,80.66666666666667,2,1,142.918
120,11020,196.0,1.0,798,79.83333333333333,1,0,58.645
120,11209,196.0,1.0,933,89.66666666666667,1,1,4.295
120,10826,196.0,1.0,832,82.66666666666667,1,1,146.557
120,11186,196.0,1.0,833,83.33333333333333,1,1,401.465
120,10499,196.0,2.0,850,81.66666666666667,2,1,89.965
120,10242,196.0,1.0,765,70.66666666666667,1,0,69.392
120,11020,196.0,2.0,847,84.33333333333333,2,1,27.328
120,11020,196.0,1.0,905,90.5,1,1,27.328
120,10244,196.0,3.0,813,81.33333333333333,3,1,96.7
120,10722,196.0,3.0,927,92.5,3,1,221.344
119,10892,196.0,2.0,907,89.0,2,1,68.176
120,10434,196.0,3.0,842,82.16666666666667,3,1,49.865
120,10602,196.0,1.0,958,95.33333333333333,1,1,137.638
120,10647,196.0,1.0,825,84.5,1,1,104.717
120,10463,196.0,2.0,865,83.33333333333333,2,1,73.17
120,10302,196.0,1.0,907,90.66666666666667,1,1,29.132
120,10965,196.0,1.0,897,91.2,1,1,393.099
120,10301,196.0,1.0,920,91.0,1,1,43.375
120,11181,196.0,2.0,902,87.16666666666667,2,1,221.344
120,10853,196.0,7.0,750,69.0,1,0,58.494
120,10250,196.0,1.0,777,77.66666666666667,1,0,221.344
119,10410,196.0,5.0,858,82.0,1,0,38.646
120,10517,196.0,1.0,832,83.16666666666667,1,1,56.209
120,10434,196.0,2.0,840,79.0,2,1,47.066
119,10758,196.0,4.0,915,90.33333333333333,4,1,326.986
120,10990,196.0,3.0,913,91.33333333333333,3,1,213.457
119,10302,196.0,3.0,823,79.16666666666667,3,1,29.132
120,11049,196.0,3.0,767,73.0,1,0,30.775
120,10594,196.0,1.0,912,89.33333333333333,3,0,7.135
120,10360,196.0,1.0,872,85.83333333333333,1,1,21.165
119,10222,196.0,2.0,977,97.33333333333333,2,1,29.132
120,11024,196.0,1.0,822,82.16666666666667,1,1,15.182
120,10410,196.0,3.0,822,79.83333333333333,3,1,38.646
120,11216,196.0,1.0,818,80.5,1,1,105.068
120,10407,196.0,4.0,917,90.33333333333333,4,1,188.205
119,11209,196.0,2.0,863,84.16666666666667,2,1,58.645
120,11051,196.0,1.0,845,84.0,1,1,44.036
120,11230,196.0,3.0,762,73.83333333333333,3,0,77.704
120,10545,196.0,2.0,892,89.16666666666667,2,1,161.9
120,11142,196.0,5.0,885,88.5,5,1,88.169
120,11049,196.0,1.0,810,81.0,1,1,30.775
120,10214,196.0,1.0,873,86.16666666666667,1,1,15.182
120,10694,196.0,2.0,822,82.16666666666667,2,1,78.822
120,10861,196.0,3.0,910,91.0,3,1,699.543
120,10548,196.0,1.0,852,85.16666666666667,1,1,105.998
120,10267,196.0,2.0,850,84.16666666666667,2,1,88.087
119,10722,196.0,2.0,938,93.0,2,1,219.66
120,10703,196.0,2.0,870,87.0,2,1,143.078
120,10410,196.0,1.0,820,81.16666666666667,1,1,41.652
120,10558,196.0,2.0,790,77.66666666666667,2,1,89.771
120,11043,196.0,3.0,847,83.0,3,1,58.494
120,11166,196.0,8.0,808,80.33333333333333,8,1,
120,10892,196.0,3.0,755,75.5,3,0,73.962
119,10484,196.0,1.0,942,93.0,1,1,393.099
120,10680,196.0,1.0,968,96.83333333333333,1,1,18.526
120,11020,196.0,1.0,838,81.0,2,0,27.328
120,11200,196.0,1.0,873,86.0,1,1,149.33
119,10429,196.0,1.0,917,90.0,1,1,35.959
120,11225,196.0,3.0,847,81.33333333333333,3,1,48.897
120,10348,196.0,3.0,893,88.5,3,1,434.477
120,10577,196.0,2.0,850,85.0,2,1,68.607
120,11194,196.0,2.0,840,80.83333333333333,4,0,101.274
120,10429,196.0,2.0,765,74.66666666666667,2,0,35.959
120,10341,196.0,3.0,755,75.33333333333333,1,0,44.036
120,10837,196.0,3.0,877,85.83333333333333,3,1,68.4
120,11049,196.0,1.0,798,79.83333333333333,1,1,30.775
120,10274,196.0,2.0,893,88.16666666666667,2,1,185.795
120,10694,196.0,2.0,867,85.33333333333333,2,1,30.2
120,10585,196.0,4.0,808,80.83333333333333,4,1,37.914
120,10372,196.0,1.0,828,82.33333333333333,1,1,57.793
120,10505,196.0,2.0,882,85.5,2,1,58.645
120,11152,196.0,1.0,868,85.2,1,1,15.182
120,10781,196.0,2.0,902,89.16666666666667,3,0,29.132
119,10222,196.0,2.0,890,85.33333333333333,5,0,43.375
119,10720,196.0,1.0,828,82.0,1,1,144.945
120,10374,196.0,3.0,813,79.16666666666667,3,1,68.176
119,10462,196.0,1.0,943,93.0,6,0,44.036
120,11021,196.0,2.0,865,86.5,2,1,36.861
120,10868,196.0,2.0,860,82.33333333333333,2,1,96.7
119,10396,196.0,2.0,902,90.16666666666667,2,1,79.187
120,11060,196.0,6.0,803,80.33333333333333,6,1,111.505
119,10751,196.0,3.0,915,91.5,3,1,77.8
120,10926,196.0,2.0,852,84.16666666666667,2,1,43.375
119,11245,196.0,1.0,972,95.16666666666667,3,0,8.381
120,10323,196.0,1.0,903,90.33333333333333,1,1,
120,10735,196.0,3.0,940,92.5,1,0,122.939
120,11024,196.0,2.0,887,87.33333333333333,2,1,9.638
120,10964,196.0,1.0,795,79.5,1,1,41.652
120,10978,196.0,1.0,847,84.66666666666667,1,1,85.743
120,11024,196.0,1.0,855,83.83333333333333,1,1,6.603
120,10387,196.0,1.0,915,90.33333333333333,1,1,101.118
120,10896,196.0,3.0,790,79.0,3,1,105.068
120,10302,196.0,1.0,837,83.33333333333333,1,1,29.132
120,10331,196.0,3.0,787,76.0,1,0,47.066
119,11011,196.0,1.0,903,89.16666666666667,1,1,17.169
120,10611,196.0,1.0,955,94.5,8,0,72.9
120,10650,196.0,3.0,923,90.0,7,0,49.865
120,10436,196.0,2.0,805,80.5,2,0,75.887
120,10567,196.0,1.0,815,81.5,1,1,101.274
119,10896,196.0,3.0,878,85.16666666666667,3,1,105.068
119,10342,196.0,4.0,908,90.83333333333333,4,1,65.736
120,10528,196.0,3.0,845,82.66666666666667,3,1,43.773
119,10546,196.0,6.0,910,89.33333333333333,6,1,123.468
119,10876,196.0,1.0,958,95.83333333333333,1,1,81.336
119,10474,196.0,2.0,853,84.5,2,1,35.959
120,11220,196.0,1.0,947,93.5,1,1,58.552
120,10272,196.0,2.0,865,85.5,2,1,54.851
119,10848,196.0,1.0,932,92.0,1,1,12.341
120,10851,196.0,2.0,825,81.5,2,1,48.809
120,10666,196.0,2.0,818,81.83333333333333,2,1,21.04
120,10731,196.0,1.0,893,86.66666666666667,1,1,15.182
120,10302,196.0,2.0,768,76.83333333333333,2,0,29.132
120,10385,196.0,2.0,878,84.5,2,1,95.506
120,11059,196.0,1.0,923,92.33333333333333,1,1,58.645
120,10486,196.0,2.0,823,82.33333333333333,2,1,213.801
120,10462,196.0,1.0,835,83.5,1,1,49.547
120,11245,196.0,1.0,822,81.0,1,1,18.526
120,11012,196.0,1.0,852,76.83333333333333,1,1,78.822
120,10709,196.0,1.0,887,85.0,2,0,34.328
120,10474,196.0,2.0,792,77.0,2,0,35.959
119,10944,196.0,1.0,862,86.16666666666667,1,1,273.902
120,10956,196.0,1.0,850,85.0,1,1,132.428
120,10225,196.0,4.0,820,80.5,4,1,69.821
120,10594,196.0,1.0,907,88.83333333333333,1,1,0.836
120,10706,196.0,5.0,802,78.83333333333333,5,1,80.095
119,10861,196.0,2.0,872,86.83333333333333,2,1,437.696
120,11243,196.0,3.0,870,85.33333333333333,3,1,63.7
120,11051,196.0,5.0,882,81.5,5,1,44.036
120,11011,196.0,2.0,838,83.5,2,1,13.14
120,10499,196.0,1.0,877,87.66666666666667,1,1,85.419
120,10331,196.0,2.0,850,83.33333333333333,2,1,47.066
120,11236,196.0,1.0,905,90.5,1,1,48.809
119,10709,196.0,3.0,757,75.66666666666667,3,0,34.328
120,11180,196.0,2.0,895,89.5,3,0,94.663
120,10703,196.0,2.0,830,80.83333333333333,2,1,143.078
120,10861,196.0,3.0,900,89.0,3,1,437.696
120,10988,196.0,3.0,910,91.0,3,1,65.736
119,11195,196.0,2.0,932,88.83333333333333,4,0,77.704
119,11091,196.0,1.0,915,91.5,1,1,41.652
120,10273,196.0,1.0,833,83.33333333333333,1,1,
120,10331,196.0,2.0,857,84.5,2,1,47.066
120,11043,196.0,2.0,868,80.5,2,1,58.494
120,10784,196.0,2.0,879,86.5,2,1,175.537
120,10699,196.0,1.0,895,89.5,1,1,154.139
120,10213,196.0,1.0,860,86.0,1,1,14.672
120,10657,196.0,2.0,832,81.66666666666667,2,1,274.237
120,10598,196.0,3.0,837,80.33333333333333,1,0,6.603
120,11021,196.0,2.0,847,81.5,2,1,36.861
120,10571,196.0,3.0,842,78.33333333333333,1,0,78.822
120,10436,196.0,1.0,838,83.83333333333333,1,1,68.5
120,10400,196.0,1.0,900,90.0,1,1,54.851
120,10725,196.0,1.0,862,86.16666666666667,1,1,44.036
120,10523,196.0,1.0,977,97.66666666666667,1,1,148.182
120,10372,196.0,2.0,753,75.33333333333333,1,0,57.272
120,10759,196.0,1.0,867,86.66666666666667,1,1,136.481
120,10738,196.0,1.0,837,83.5,1,1,35.959
120,11061,196.0,2.0,825,78.16666666666667,2,1,69.392
120,10887,196.0,2.0,847,84.66666666666667,2,1,64.777
120,10247,196.0,4.0,862,86.16666666666667,4,1,93.422
120,10525,196.0,1.0,850,,1,1,50.5
120,10610,196.0,1.0,885,86.66666666666667,1,1,28.251
119,10964,196.0,1.0,898,88.66666666666667,1,1,38.646
120,10879,196.0,2.0,852,85.16666666666667,2,1,90.18
120,10301,196.0,1.0,892,89.16666666666667,1,1,43.375
120,11216,196.0,5.0,810,80.5,5,1,142.918
120,10267,196.0,3.0,813,81.33333333333333,3,1,101.223
120,10725,196.0,2.0,823,82.33333333333333,2,1,44.036
120,11060,196.0,1.0,828,80.16666666666667,1,1,89.771
120,11142,196.0,3.0,848,84.83333333333333,3,1,81.269
119,11236,196.0,1.0,908,87.16666666666667,1,1,48.809
120,10564,196.0,2.0,795,76.83333333333333,2,0,82.955
120,10269,196.0,2.0,870,85.33333333333333,2,1,42.049
120,11049,196.0,2.0,882,87.5,2,1,34.328
120,10982,196.0,2.0,842,82.0,2,1,82.8
120,10270,196.0,4.0,968,96.16666666666667,4,1,102.72
120,10764,196.0,1.0,865,86.5,1,1,44.362
120,11041,196.0,1.0,957,95.16666666666667,1,1,7.135
120,10962,196.0,1.0,878,86.0,1,1,165.539
119,10578,196.0,3.0,858,81.33333333333333,3,1,101.898
120,10671,196.0,1.0,822,82.16666666666667,1,1,77.8
120,10666,196.0,1.0,922,91.5,1,1,21.04
120,10935,196.0,1.0,820,78.0,1,1,101.898
120,10818,196.0,4.0,838,82.5,4,1,48.809
119,10429,196.0,1.0,885,86.83333333333333,1,1,35.959
120,10537,196.0,2.0,925,92.5,2,1,185.795
120,10982,196.0,1.0,828,82.33333333333333,1,1,82.8
120,10759,196.0,1.0,900,90.0,1,1,206.18
120,10966,196.0,5.0,850,85.0,5,1,73.063
120,10381,196.0,1.0,795,79.5,1,0,301.546
119,10724,196.0,6.0,848,84.16666666666667,6,1,38.046
119,10543,196.0,1.0,828,82.66666666666667,1,1,49.865
120,10566,196.0,2.0,827,79.5,2,1,84.442
120,10341,196.0,2.0,860,86.0,2,1,44.036
120,10457,196.0,3.0,843,84.33333333333333,3,1,65.837
120,10429,196.0,1.0,888,87.66666666666667,1,1,35.959
120,10937,196.0,4.0,770,75.83333333333333,1,0,95.795
119,11002,196.0,1.0,867,86.33333333333333,1,1,172.542
120,10572,196.0,1.0,900,87.66666666666667,2,0,63.518
120,10639,196.0,1.0,883,83.83333333333333,1,1,44.036
120,11144,196.0,1.0,852,85.16666666666667,1,1,104.717
120,10788,196.0,1.0,828,81.16666666666667,1,1,34.328
120,10885,196.0,5.0,875,85.83333333333333,5,1,236.071
120,10456,196.0,1.0,827,82.66666666666667,1,1,118.678
120,10220,196.0,1.0,818,81.83333333333333,1,1,126.07
120,10316,196.0,3.0,792,78.0,3,0,50.5
120,10434,196.0,1.0,798,77.16666666666667,1,1,49.865
120,10780,196.0,1.0,923,92.0,1,1,73.063
120,10680,196.0,1.0,822,77.83333333333333,1,1,18.881
120,10680,196.0,1.0,868,86.33333333333333,1,1,9.795
120,10464,196.0,3.0,845,83.5,3,1,95.913
120,10660,196.0,1.0,770,77.0,1,0,126.07
120,10839,196.0,1.0,807,80.66666666666667,2,0,101.274
120,10580,196.0,1.0,960,95.83333333333333,1,1,339.69
120,10323,196.0,1.0,853,85.33333333333333,1,1,
120,10537,196.0,2.0,827,82.66666666666667,2,1,185.795
120,11194,196.0,3.0,873,87.16666666666667,3,1,101.274
120,11066,196.0,1.0,863,86.33333333333333,1,1,227.599
120,10764,196.0,1.0,953,93.16666666666667,1,1,44.362
120,10301,196.0,1.0,845,83.66666666666667,1,1,43.375
120,10801,196.0,2.0,848,83.66666666666667,2,1,85.743
120,10649,196.0,2.0,908,90.83333333333333,2,1,48.809
120,10546,196.0,2.0,820,82.0,2,1,105.998
119,11036,196.0,2.0,958,95.83333333333333,2,1,123.555
120,10452,196.0,1.0,0,94.25,2,0,28.402
119,10868,196.0,2.0,953,94.83333333333333,2,1,95.795
120,10558,196.0,3.0,872,87.16666666666667,3,1,96.043
120,10693,196.0,2.0,835,81.83333333333333,2,1,73.17
120,10889,196.0,1.0,838,83.66666666666667,1,1,94.52
120,10316,196.0,2.0,913,89.66666666666667,3,0,50.891
119,10666,196.0,2.0,963,94.5,7,0,21.165
120,10612,196.0,2.0,938,91.5,2,1,1427.762
120,10515,196.0,2.0,823,82.33333333333333,2,1,21.165
120,10341,196.0,2.0,885,86.66666666666667,2,1,47.066
120,10598,196.0,1.0,878,86.33333333333333,1,1,6.603
120,10474,196.0,3.0,772,77.16666666666667,3,0,35.959
120,10781,196.0,6.0,827,82.66666666666667,6,1,29.132
120,10517,196.0,1.0,853,78.5,1,1,69.392
120,10323,196.0,1.0,817,81.66666666666667,1,0,
120,10323,196.0,1.0,900,90.0,1,1,
120,10323,196.0,3.0,805,80.5,3,1,
120,11149,196.0,3.0,872,87.16666666666667,3,1,95.795
120,10751,196.0,1.0,840,79.66666666666667,1,1,77.8
120,10547,196.0,4.0,783,74.66666666666667,4,0,89.771
120,11024,196.0,1.0,892,88.5,1,1,15.182
120,10323,196.0,1.0,828,82.83333333333333,1,1,
120,10549,196.0,1.0,843,82.5,1,1,47.066
120,10434,196.0,2.0,862,81.5,2,1,49.865
119,10396,196.0,7.0,838,80.5,7,1,76.107
120,10411,196.0,1.0,912,89.0,1,1,79.825
120,10456,196.0,1.0,870,87.0,1,1,118.678
120,10810,196.0,1.0,882,88.16666666666667,1,1,63.292
120,11209,196.0,2.0,873,86.66666666666667,2,1,0.836
120,10650,196.0,2.0,882,85.16666666666667,2,1,43.375
120,10649,196.0,5.0,835,83.5,5,1,48.809
120,11184,196.0,2.0,805,80.5,2,1,91.44
120,10495,196.0,2.0,820,77.33333333333333,1,0,14.672
120,10495,196.0,1.0,820,79.0,2,0,15.182
119,10331,196.0,2.0,833,78.0,2,1,47.066
120,11245,196.0,2.0,762,76.16666666666667,2,0,58.645
119,10718,196.0,1.0,925,90.0,1,1,79.864
119,10323,196.0,3.0,850,85.0,3,1,
120,10650,196.0,2.0,817,81.66666666666667,2,1,49.237
120,10457,196.0,2.0,928,92.5,2,1,65.837
119,11051,196.0,2.0,862,82.16666666666667,2,1,44.036
120,10839,196.0,4.0,782,78.16666666666667,3,0,106.86
120,11245,196.0,1.0,913,91.33333333333333,1,1,9.795
120,11000,196.0,9.0,843,82.33333333333333,9,1,101.274
120,10323,196.0,2.0,880,88.0,2,1,
120,10722,196.0,1.0,898,88.66666666666667,1,1,230.54
120,10792,196.0,4.0,812,81.16666666666667,4,1,37.914
120,10323,196.0,2.0,840,84.0,2,1,
119,10526,196.0,3.0,910,86.83333333333333,3,1,91.207
120,11049,196.0,1.0,890,87.66666666666667,1,1,30.775
120,10750,196.0,1.0,867,86.66666666666667,1,1,111.191
119,10773,196.0,1.0,968,94.83333333333333,5,0,4.295
120,10405,196.0,2.0,763,76.33333333333333,2,0,105.956
120,10660,196.0,2.0,862,86.16666666666667,2,1,134.016
120,10720,196.0,1.0,843,84.33333333333333,1,1,144.945
120,11034,196.0,1.0,823,82.33333333333333,1,1,123.68
120,10639,196.0,3.0,860,85.16666666666667,3,1,44.036
120,10246,196.0,1.0,937,93.66666666666667,1,1,70.198
120,10851,196.0,1.0,857,82.83333333333333,1,1,38.646
120,10692,196.0,2.0,902,87.16666666666667,2,1,4.295
120,10324,196.0,4.0,883,95.0,4,1,54.851
120,10788,196.0,1.0,940,91.33333333333333,1,1,28.251
120,10285,196.0,1.0,935,93.5,1,1,148.182
119,10662,196.0,6.0,942,86.33333333333333,6,1,322.041
120,10361,196.0,1.0,825,80.66666666666667,1,1,114.116
120,10323,196.0,2.0,832,83.16666666666667,2,1,
119,10725,196.0,1.0,983,97.33333333333333,7,0,44.036
120,10639,196.0,1.0,803,80.33333333333333,1,1,44.036
120,10687,196.0,4.0,975,92.66666666666667,5,0,48.217
120,10911,196.0,2.0,877,84.83333333333333,2,1,172.542
120,10492,196.0,1.0,925,88.66666666666667,1,1,89.771
120,10476,196.0,3.0,867,86.66666666666667,3,1,0.836
120,10323,196.0,1.0,850,85.0,1,1,
120,10934,196.0,2.0,860,82.83333333333333,2,1,122.728
120,10820,196.0,1.0,930,92.0,1,1,497.219
119,10341,196.0,1.0,975,97.16666666666667,1,1,44.036
120,10524,196.0,7.0,805,80.5,7,0,95.913
120,10694,196.0,2.0,823,82.33333333333333,2,1,93.401
120,10771,196.0,1.0,877,87.66666666666667,1,1,69.576
120,10879,196.0,1.0,863,84.33333333333333,1,1,94.52
120,10852,196.0,2.0,790,79.0,2,1,101.274
120,10617,196.0,2.0,812,79.0,2,1,100.32
120,10532,196.0,3.0,842,81.16666666666667,3,1,61.478
120,10640,196.0,1.0,820,79.66666666666667,1,1,56.209
120,10947,196.0,5.0,762,68.33333333333333,5,0,80.095
119,10338,196.0,5.0,895,82.66666666666667,5,1,101.898
120,10649,196.0,3.0,770,77.0,2,0,50.891
120,10819,196.0,1.0,850,83.66666666666667,1,1,182.004
120,11238,196.0,1.0,833,83.33333333333333,1,1,3.248
120,10938,196.0,5.0,852,85.16666666666667,5,1,80.155
119,10821,196.0,1.0,862,85.66666666666667,1,1,56.209
120,11000,196.0,5.0,868,83.5,5,1,95.795
120,10244,196.0,3.0,815,79.0,3,1,89.771
120,10578,196.0,6.0,818,80.33333333333333,3,0,101.898
120,10316,196.0,1.0,840,82.6,5,0,50.5
120,10719,196.0,1.0,790,79.0,1,1,79.974
119,10476,196.0,5.0,878,85.5,2,0,6.603
120,10536,196.0,1.0,800,78.83333333333333,1,0,53.716
120,10938,196.0,1.0,803,81.6,1,1,80.155
120,10323,196.0,1.0,863,86.33333333333333,1,1,
120,10789,196.0,3.0,872,87.16666666666667,3,1,356.08
120,10879,196.0,3.0,815,79.16666666666667,3,0,101.898
120,10474,196.0,3.0,782,78.16666666666667,3,0,35.959
120,10890,196.0,5.0,788,78.83333333333333,1,0,112.77
120,10531,196.0,1.0,812,81.16666666666667,1,1,73.962
120,10338,196.0,1.0,822,79.16666666666667,1,1,101.898
120,10331,196.0,1.0,950,95.0,1,1,47.066
120,10694,196.0,2.0,807,80.66666666666667,2,1,48.432
120,10434,196.0,1.0,982,95.83333333333333,1,1,49.865
120,10323,196.0,1.0,850,85.0,1,1,
120,10798,196.0,1.0,830,83.0,1,1,58.494
120,10690,196.0,2.0,885,85.5,2,1,152.363
120,10405,196.0,1.0,802,80.16666666666667,1,1,112.88
