GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10577,196.0,2.0,850,85.0,2,1
120,11194,196.0,2.0,840,80.83333333333333,4,0
120,10429,196.0,2.0,765,74.66666666666667,2,0
120,10341,196.0,3.0,755,75.33333333333333,1,0
120,10837,196.0,3.0,877,85.83333333333333,3,1
120,11049,196.0,1.0,798,79.83333333333333,1,1
120,10274,196.0,2.0,893,88.16666666666667,2,1
120,10694,196.0,2.0,867,85.33333333333333,2,1
120,10585,196.0,4.0,808,80.83333333333333,4,1
120,10372,196.0,1.0,828,82.33333333333333,1,1
120,10505,196.0,2.0,882,85.5,2,1
120,11152,196.0,1.0,868,71.0,1,1
120,10781,196.0,2.0,902,89.16666666666667,3,0
119,10222,196.0,2.0,890,85.33333333333333,5,0
119,10720,196.0,1.0,828,82.0,1,1
120,10374,196.0,3.0,813,79.16666666666667,3,1
119,10462,196.0,1.0,943,93.0,6,0
120,11021,196.0,2.0,865,86.5,2,1
120,10868,196.0,2.0,860,82.33333333333333,2,1
119,10396,196.0,2.0,902,90.16666666666667,2,1
120,11060,196.0,6.0,803,80.33333333333333,6,1
119,10751,196.0,3.0,915,91.5,3,1
120,10926,196.0,2.0,852,84.16666666666667,2,1
119,11245,196.0,1.0,972,95.16666666666667,3,0
120,10323,196.0,1.0,903,90.33333333333333,1,1
120,10735,196.0,3.0,940,92.5,1,0
120,11024,196.0,2.0,887,87.33333333333333,2,1
120,10964,196.0,1.0,795,79.5,1,1
120,10978,196.0,1.0,847,84.66666666666667,1,1
120,11024,196.0,1.0,855,83.83333333333333,1,1
120,10387,196.0,1.0,915,90.33333333333333,1,1
120,10896,196.0,3.0,790,79.0,3,1
120,10302,196.0,1.0,837,83.33333333333333,1,1
120,10331,196.0,3.0,787,76.0,1,0
119,11011,196.0,1.0,903,89.16666666666667,1,1
120,10611,196.0,1.0,955,94.5,8,0
120,10650,196.0,3.0,923,90.0,7,0
120,10436,196.0,2.0,805,80.5,2,0
120,10567,196.0,1.0,815,81.5,1,1
119,10896,196.0,3.0,878,85.16666666666667,3,1
119,10342,196.0,4.0,908,90.83333333333333,4,1
120,10528,196.0,3.0,845,82.66666666666667,3,1
119,10546,196.0,6.0,910,89.33333333333333,6,1
119,10876,196.0,1.0,958,95.83333333333333,1,1
119,10474,196.0,2.0,853,84.5,2,1
120,11220,196.0,1.0,947,93.5,1,1
120,10272,196.0,2.0,865,85.5,2,1
119,10848,196.0,1.0,932,92.0,1,1
120,10851,196.0,2.0,825,81.5,2,1
120,10666,196.0,2.0,818,81.83333333333333,2,1
120,10731,196.0,1.0,893,86.66666666666667,1,1
120,10302,196.0,2.0,768,76.83333333333333,2,0
120,10385,196.0,2.0,878,84.5,2,1
120,11059,196.0,1.0,923,92.33333333333333,1,1
120,10486,196.0,2.0,823,82.33333333333333,2,1
120,10462,196.0,1.0,835,83.5,1,1
120,11245,196.0,1.0,822,81.0,1,1
120,11012,196.0,1.0,852,76.83333333333333,1,1
120,10709,196.0,1.0,887,85.0,2,0
120,10474,196.0,2.0,792,77.0,2,0
119,10944,196.0,1.0,862,86.16666666666667,1,1
120,10956,196.0,1.0,850,85.0,1,1
120,10225,196.0,4.0,820,80.5,4,1
120,10594,196.0,1.0,907,88.83333333333333,1,1
120,10706,196.0,5.0,802,78.83333333333333,5,1
119,10861,196.0,2.0,872,86.83333333333333,2,1
120,11243,196.0,3.0,870,85.33333333333333,3,1
120,11051,196.0,5.0,882,81.5,5,1
120,11011,196.0,2.0,838,83.5,2,1
120,10499,196.0,1.0,877,87.66666666666667,1,1
120,10331,196.0,2.0,850,83.33333333333333,2,1
120,11236,196.0,1.0,905,90.5,1,1
119,10709,196.0,3.0,757,75.66666666666667,3,0
120,11180,196.0,2.0,895,89.5,3,0
120,10703,196.0,2.0,830,80.83333333333333,2,1
120,10861,196.0,3.0,900,89.0,3,1
120,10988,196.0,3.0,910,91.0,3,1
119,11195,196.0,2.0,932,88.83333333333333,4,0
119,11091,196.0,1.0,915,91.5,1,1
120,10273,196.0,1.0,833,83.33333333333333,1,1
120,10331,196.0,2.0,857,84.5,2,1
120,11043,196.0,2.0,868,80.5,2,1
120,10784,196.0,2.0,879,86.5,2,1
120,10699,196.0,1.0,895,89.5,1,1
120,10213,196.0,1.0,860,86.0,1,1
120,10657,196.0,2.0,832,81.66666666666667,2,1
120,10598,196.0,3.0,837,80.33333333333333,1,0
120,11021,196.0,2.0,847,81.5,2,1
120,10571,196.0,3.0,842,78.33333333333333,1,0
120,10436,196.0,1.0,838,83.83333333333333,1,1
120,10400,196.0,1.0,900,90.0,1,1
120,10725,196.0,1.0,862,86.16666666666667,1,1
120,10523,196.0,1.0,977,97.66666666666667,1,1
120,10372,196.0,2.0,753,75.33333333333333,1,0
120,10759,196.0,1.0,867,86.66666666666667,1,1
120,10738,196.0,1.0,837,83.5,1,1
120,11061,196.0,2.0,825,78.16666666666667,2,1
120,10887,196.0,2.0,847,84.66666666666667,2,1
120,10247,196.0,4.0,862,86.16666666666667,4,1
120,10525,196.0,1.0,850,-1.0,1,1
120,10610,196.0,1.0,885,86.66666666666667,1,1
119,10964,196.0,1.0,898,88.66666666666667,1,1
120,10879,196.0,2.0,852,85.16666666666667,2,1
120,10301,196.0,1.0,892,89.16666666666667,1,1
120,11216,196.0,5.0,810,80.5,5,1
120,10267,196.0,3.0,813,81.33333333333333,3,1
120,10725,196.0,2.0,823,82.33333333333333,2,1
120,11060,196.0,1.0,828,80.16666666666667,1,1
120,11142,196.0,3.0,848,84.83333333333333,3,1
119,11236,196.0,1.0,908,87.16666666666667,1,1
120,10564,196.0,2.0,795,76.83333333333333,2,0
120,10269,196.0,2.0,870,85.33333333333333,2,1
120,11049,196.0,2.0,882,87.5,2,1
120,10982,196.0,2.0,842,82.0,2,1
120,10270,196.0,4.0,968,96.16666666666667,4,1
120,10764,196.0,1.0,865,86.5,1,1
120,11041,196.0,1.0,957,95.16666666666667,1,1
120,10962,196.0,1.0,878,86.0,1,1
119,10578,196.0,3.0,858,81.33333333333333,3,1
120,10671,196.0,1.0,822,82.16666666666667,1,1
120,10666,196.0,1.0,922,91.5,1,1
120,10935,196.0,1.0,820,78.0,1,1
120,10818,196.0,4.0,838,82.5,4,1
119,10429,196.0,1.0,885,86.83333333333333,1,1
120,10537,196.0,2.0,925,92.5,2,1
120,10982,196.0,1.0,828,82.33333333333333,1,1
120,10759,196.0,1.0,900,90.0,1,1
120,10966,196.0,5.0,850,85.0,5,1
120,10381,196.0,1.0,795,79.5,1,0
119,10724,196.0,6.0,848,84.16666666666667,6,1
119,10543,196.0,1.0,828,82.66666666666667,1,1
120,10566,196.0,2.0,827,79.5,2,1
120,10341,196.0,2.0,860,86.0,2,1
120,10457,196.0,3.0,843,84.33333333333333,3,1
120,10429,196.0,1.0,888,87.66666666666667,1,1
120,10937,196.0,4.0,770,75.83333333333333,1,0
119,11002,196.0,1.0,867,86.33333333333333,1,1
120,10572,196.0,1.0,900,87.66666666666667,2,0
120,10639,196.0,1.0,883,83.83333333333333,1,1
120,11144,196.0,1.0,852,85.16666666666667,1,1
120,10788,196.0,1.0,828,81.16666666666667,1,1
120,10885,196.0,5.0,875,85.83333333333333,5,1
120,10456,196.0,1.0,827,82.66666666666667,1,1
120,10220,196.0,1.0,818,81.83333333333333,1,1
120,10316,196.0,3.0,792,78.0,3,0
120,10434,196.0,1.0,798,77.16666666666667,1,1
120,10780,196.0,1.0,923,92.0,1,1
120,10680,196.0,1.0,822,77.83333333333333,1,1
120,10680,196.0,1.0,868,86.33333333333333,1,1
120,10464,196.0,3.0,845,83.5,3,1
120,10660,196.0,1.0,770,77.0,1,0
120,10839,196.0,1.0,807,80.66666666666667,2,0
120,10580,196.0,1.0,960,95.83333333333333,1,1
120,10323,196.0,1.0,853,85.33333333333333,1,1
120,10537,196.0,2.0,827,82.66666666666667,2,1
120,11194,196.0,3.0,873,87.16666666666667,3,1
120,11066,196.0,1.0,863,86.33333333333333,1,1
120,10764,196.0,1.0,953,93.16666666666667,1,1
120,10301,196.0,1.0,845,83.66666666666667,1,1
120,10801,196.0,2.0,848,83.66666666666667,2,1
120,10649,196.0,2.0,908,90.83333333333333,2,1
120,10546,196.0,2.0,820,82.0,2,1
119,11036,196.0,2.0,958,95.83333333333333,2,1
120,10452,196.0,1.0,0,62.833333333333336,2,0
119,10868,196.0,2.0,953,94.83333333333333,2,1
120,10558,196.0,3.0,872,87.16666666666667,3,1
120,10693,196.0,2.0,835,81.83333333333333,2,1
120,10889,196.0,1.0,838,83.66666666666667,1,1
120,10316,196.0,2.0,913,89.66666666666667,3,0
119,10666,196.0,2.0,963,94.5,7,0
120,10612,196.0,2.0,938,91.5,2,1
120,10515,196.0,2.0,823,82.33333333333333,2,1
120,10341,196.0,2.0,885,86.66666666666667,2,1
120,10598,196.0,1.0,878,86.33333333333333,1,1
120,10474,196.0,3.0,772,77.16666666666667,3,0
120,10781,196.0,6.0,827,82.66666666666667,6,1
120,10517,196.0,1.0,853,78.5,1,1
120,10323,196.0,1.0,817,81.66666666666667,1,0
120,10323,196.0,1.0,900,90.0,1,1
120,10323,196.0,3.0,805,80.5,3,1
120,11149,196.0,3.0,872,87.16666666666667,3,1
120,10751,196.0,1.0,840,79.66666666666667,1,1
120,10547,196.0,4.0,783,74.66666666666667,4,0
120,11024,196.0,1.0,892,88.5,1,1
120,10323,196.0,1.0,828,82.83333333333333,1,1
120,10549,196.0,1.0,843,82.5,1,1
120,10434,196.0,2.0,862,81.5,2,1
119,10396,196.0,7.0,838,80.5,7,1
120,10411,196.0,1.0,912,89.0,1,1
120,10456,196.0,1.0,870,87.0,1,1
120,10810,196.0,1.0,882,88.16666666666667,1,1
120,11209,196.0,2.0,873,86.66666666666667,2,1
120,10650,196.0,2.0,882,85.16666666666667,2,1
120,10649,196.0,5.0,835,83.5,5,1
120,11184,196.0,2.0,805,80.5,2,1
120,10495,196.0,2.0,820,77.33333333333333,1,0
120,10495,196.0,1.0,820,79.0,2,0
119,10331,196.0,2.0,833,78.0,2,1
120,11245,196.0,2.0,762,76.16666666666667,2,0
119,10718,196.0,1.0,925,90.0,1,1
119,10323,196.0,3.0,850,85.0,3,1
120,10650,196.0,2.0,817,81.66666666666667,2,1
120,10457,196.0,2.0,928,92.5,2,1
119,11051,196.0,2.0,862,82.16666666666667,2,1
120,10839,196.0,4.0,782,78.16666666666667,3,0
120,11245,196.0,1.0,913,91.33333333333333,1,1
120,11000,196.0,9.0,843,82.33333333333333,9,1
120,10323,196.0,2.0,880,88.0,2,1
120,10722,196.0,1.0,898,88.66666666666667,1,1
120,10792,196.0,4.0,812,81.16666666666667,4,1
120,10323,196.0,2.0,840,84.0,2,1
119,10526,196.0,3.0,910,86.83333333333333,3,1
120,11049,196.0,1.0,890,87.66666666666667,1,1
120,10750,196.0,1.0,867,86.66666666666667,1,1
119,10773,196.0,1.0,968,94.83333333333333,5,0
120,10405,196.0,2.0,763,76.33333333333333,2,0
120,10660,196.0,2.0,862,86.16666666666667,2,1
120,10720,196.0,1.0,843,84.33333333333333,1,1
120,11034,196.0,1.0,823,82.33333333333333,1,1
120,10639,196.0,3.0,860,85.16666666666667,3,1
120,10246,196.0,1.0,937,93.66666666666667,1,1
120,10851,196.0,1.0,857,82.83333333333333,1,1
120,10692,196.0,2.0,902,87.16666666666667,2,1
120,10324,196.0,4.0,883,15.833333333333334,4,1
120,10788,196.0,1.0,940,91.33333333333333,1,1
120,10285,196.0,1.0,935,93.5,1,1
119,10662,196.0,6.0,942,86.33333333333333,6,1
120,10361,196.0,1.0,825,80.66666666666667,1,1
120,10323,196.0,2.0,832,83.16666666666667,2,1
119,10725,196.0,1.0,983,97.33333333333333,7,0
120,10639,196.0,1.0,803,80.33333333333333,1,1
120,10687,196.0,4.0,975,92.66666666666667,5,0
120,10911,196.0,2.0,877,84.83333333333333,2,1
120,10492,196.0,1.0,925,88.66666666666667,1,1
120,10476,196.0,3.0,867,86.66666666666667,3,1
120,10323,196.0,1.0,850,85.0,1,1
120,10934,196.0,2.0,860,82.83333333333333,2,1
120,10820,196.0,1.0,930,92.0,1,1
119,10341,196.0,1.0,975,97.16666666666667,1,1
120,10524,196.0,7.0,805,80.5,7,0
120,10694,196.0,2.0,823,82.33333333333333,2,1
120,10771,196.0,1.0,877,87.66666666666667,1,1
120,10879,196.0,1.0,863,84.33333333333333,1,1
120,10852,196.0,2.0,790,79.0,2,1
120,10617,196.0,2.0,812,79.0,2,1
120,10532,196.0,3.0,842,81.16666666666667,3,1
120,10640,196.0,1.0,820,79.66666666666667,1,1
120,10947,196.0,5.0,762,68.33333333333333,5,0
119,10338,196.0,5.0,895,82.66666666666667,5,1
120,10649,196.0,3.0,770,77.0,2,0
120,10819,196.0,1.0,850,83.66666666666667,1,1
120,11238,196.0,1.0,833,83.33333333333333,1,1
120,10938,196.0,5.0,852,85.16666666666667,5,1
119,10821,196.0,1.0,862,85.66666666666667,1,1
120,11000,196.0,5.0,868,83.5,5,1
120,10244,196.0,3.0,815,79.0,3,1
120,10578,196.0,6.0,818,80.33333333333333,3,0
120,10316,196.0,1.0,840,68.83333333333333,5,0
120,10719,196.0,1.0,790,79.0,1,1
119,10476,196.0,5.0,878,85.5,2,0
120,10536,196.0,1.0,800,78.83333333333333,1,0
120,10938,196.0,1.0,803,68.0,1,1
120,10323,196.0,1.0,863,86.33333333333333,1,1
120,10789,196.0,3.0,872,87.16666666666667,3,1
120,10879,196.0,3.0,815,79.16666666666667,3,0
120,10474,196.0,3.0,782,78.16666666666667,3,0
120,10890,196.0,5.0,788,78.83333333333333,1,0
120,10531,196.0,1.0,812,81.16666666666667,1,1
120,10338,196.0,1.0,822,79.16666666666667,1,1
120,10331,196.0,1.0,950,95.0,1,1
120,10694,196.0,2.0,807,80.66666666666667,2,1
120,10434,196.0,1.0,982,95.83333333333333,1,1
120,10323,196.0,1.0,850,85.0,1,1
120,10798,196.0,1.0,830,83.0,1,1
120,10690,196.0,2.0,885,85.5,2,1
120,10405,196.0,1.0,802,80.16666666666667,1,1
119,10874,196.0,1.0,948,93.33333333333333,1,1
119,10243,196.0,1.0,853,82.16666666666667,1,1
120,10851,196.0,2.0,825,82.5,2,1
120,10253,196.0,1.0,872,86.16666666666667,1,1
119,10881,196.0,2.0,847,81.83333333333333,2,1
120,10696,196.0,1.0,855,85.5,1,1
120,10559,196.0,2.0,812,81.16666666666667,2,1
119,10871,196.0,3.0,802,80.16666666666667,3,1
120,10462,196.0,2.0,813,80.5,2,1
120,11137,196.0,3.0,837,83.66666666666667,3,1
120,10816,196.0,1.0,780,78.0,1,0
120,11238,196.0,2.0,870,87.0,2,1
120,10323,196.0,1.0,795,79.5,1,1
120,10323,196.0,1.0,842,84.16666666666667,1,1
119,10627,196.0,1.0,828,82.83333333333333,1,1
120,10722,196.0,1.0,872,85.5,1,1
120,10844,196.0,2.0,878,86.66666666666667,2,1
120,11024,196.0,3.0,915,90.16666666666667,3,1
120,10458,196.0,3.0,835,81.33333333333333,3,1
120,11091,196.0,1.0,810,81.0,1,1
119,10316,196.0,5.0,853,81.16666666666667,5,1
120,10660,196.0,1.0,853,85.33333333333333,1,1
120,10948,196.0,1.0,912,91.16666666666667,1,1
120,10400,196.0,1.0,840,82.16666666666667,1,1
120,10948,196.0,4.0,953,95.16666666666667,4,0
119,10578,196.0,3.0,883,87.0,4,0
120,11059,196.0,1.0,790,79.0,1,0
120,10372,196.0,3.0,822,80.16666666666667,3,1
120,10882,196.0,2.0,780,78.0,3,0
120,10607,196.0,1.0,957,92.33333333333333,1,1
120,10611,196.0,1.0,790,76.83333333333333,1,0
120,10301,196.0,4.0,812,79.16666666666667,4,1
120,10476,196.0,1.0,843,82.33333333333333,1,1
119,10786,196.0,1.0,847,80.83333333333333,10,0
119,10594,196.0,1.0,823,79.83333333333333,3,0
119,11136,196.0,6.0,913,91.33333333333333,1,0
120,10362,196.0,2.0,800,80.0,2,1
119,10788,196.0,2.0,892,87.33333333333333,5,0
120,10650,196.0,1.0,813,78.83333333333333,1,1
120,10272,196.0,2.0,867,81.66666666666667,2,0
120,10781,196.0,1.0,810,67.0,1,0
120,10474,196.0,2.0,813,81.33333333333333,2,1
120,10525,196.0,1.0,813,81.33333333333333,1,1
120,10771,196.0,1.0,872,87.16666666666667,1,1
120,10600,196.0,1.0,813,81.33333333333333,1,1
120,10910,196.0,4.0,802,80.16666666666667,4,1
119,10816,196.0,1.0,813,-1.0,1,1
120,10376,196.0,2.0,913,91.0,2,1
120,10557,196.0,4.0,840,84.0,4,1
120,10338,196.0,7.0,790,79.0,1,0
120,10844,196.0,1.0,772,77.16666666666667,1,0
120,10600,196.0,1.0,822,77.33333333333333,1,1
120,10596,196.0,1.0,803,79.5,1,0
120,10528,196.0,2.0,837,80.33333333333333,2,1
120,10807,196.0,4.0,850,81.66666666666667,4,1
120,10774,196.0,5.0,820,77.16666666666667,1,0
120,11095,196.0,4.0,943,94.0,4,1
119,10482,196.0,1.0,888,86.66666666666667,1,1
119,10459,196.0,2.0,835,81.16666666666667,2,1
120,10733,196.0,1.0,872,67.5,9,0
120,11017,196.0,3.0,832,81.66666666666667,3,1
120,11209,196.0,1.0,897,86.0,1,1
120,10565,196.0,1.0,817,81.66666666666667,1,1
120,11000,196.0,5.0,867,82.66666666666667,5,1
120,10213,196.0,1.0,868,86.83333333333333,1,1
120,10566,196.0,3.0,837,81.33333333333333,3,1
120,10346,196.0,7.0,942,91.5,7,1
120,10669,196.0,2.0,843,83.0,2,1
120,11188,196.0,1.0,808,80.83333333333333,1,1
