GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10837,N0W,196.0,SIA,3.0,877,85.83333333333333,3,1
120,11049,M9H,196.0,SI,1.0,798,79.83333333333333,1,1
120,10274,M4W,196.0,SIA,2.0,893,88.16666666666667,2,1
120,10694,O4U,196.0,SIA,2.0,867,85.33333333333333,2,1
120,10585,O2T,196.0,SIA,4.0,808,80.83333333333333,4,1
120,10372,N0C,196.0,SIA,1.0,828,82.33333333333333,1,1
120,10505,M1S,196.0,SI,2.0,882,85.5,2,1
120,11152,M0H,196.0,SI,1.0,868,71.0,1,1
120,10781,M7N,196.0,STP,2.0,902,89.16666666666667,3,1
119,10222,M6M,196.0,SL,2.0,890,85.33333333333333,5,1
119,10720,M0S,196.0,SI,1.0,828,82.0,1,1
120,10374,N0N,196.0,SI,3.0,813,79.16666666666667,3,1
119,10462,M6N,196.0,STP,1.0,943,93.0,6,1
120,11021,M0U,196.0,SIA,2.0,865,86.5,2,1
120,10868,M5D,196.0,SIA,2.0,860,82.33333333333333,2,1
119,10396,N3Q,196.0,SI,2.0,902,90.16666666666667,2,1
120,11060,M5F,196.0,SI,6.0,803,80.33333333333333,6,1
119,10751,M7Q,196.0,SI,3.0,915,91.5,3,1
120,10926,M6M,196.0,SI,2.0,852,84.16666666666667,2,1
119,11245,M0B,196.0,SBP,1.0,972,95.16666666666667,3,1
120,10323,,196.0,SI,1.0,903,90.33333333333333,1,1
120,10735,M2O,196.0,STP,3.0,940,92.5,1,1
120,11024,M0L,196.0,SI,2.0,887,87.33333333333333,2,1
120,10964,M6L,196.0,SI,1.0,795,79.5,1,1
120,10978,N3K,196.0,SIA,1.0,847,84.66666666666667,1,1
120,11024,M0D,196.0,SI,1.0,855,83.83333333333333,1,1
120,10387,N2Y,196.0,SI,1.0,915,90.33333333333333,1,1
120,10896,M2W,196.0,SIA,3.0,790,79.0,3,1
120,10302,M7N,196.0,SIA,1.0,837,83.33333333333333,1,1
120,10331,M6O,196.0,SAA,3.0,787,76.0,1,1
119,11011,M8T,196.0,SI,1.0,903,89.16666666666667,1,1
120,10611,M3T,196.0,SBP,1.0,955,94.5,8,1
120,10650,M6C,196.0,STP,3.0,923,90.0,7,1
120,10436,M3U,196.0,SNO,2.0,805,80.5,2,1
120,10567,M4S,196.0,SI,1.0,815,81.5,1,1
119,10896,M2W,196.0,SIA,3.0,878,85.16666666666667,3,1
119,10342,N7K,196.0,SIA,4.0,908,90.83333333333333,4,1
120,10528,O2M,196.0,SI,3.0,845,82.66666666666667,3,1
119,10546,O1L,196.0,SIA,6.0,910,89.33333333333333,6,1
119,10876,N5Q,196.0,SI,1.0,958,95.83333333333333,1,1
119,10474,M7I,196.0,SIA,2.0,853,84.5,2,1
120,11220,M6X,196.0,SIA,1.0,947,93.5,1,1
120,10272,M5X,196.0,SIA,2.0,865,85.5,2,1
119,10848,M8Q,196.0,SIA,1.0,932,92.0,1,1
120,10851,M6W,196.0,SIA,2.0,825,81.5,2,1
120,10666,M8M,196.0,SI,2.0,818,81.83333333333333,2,1
120,10731,M0H,196.0,SIA,1.0,893,86.66666666666667,1,1
120,10302,M7N,196.0,SNO,2.0,768,76.83333333333333,2,1
120,10385,N3N,196.0,SI,2.0,878,84.5,2,1
120,11059,M1S,196.0,SI,1.0,923,92.33333333333333,1,1
120,10486,O5L,196.0,SI,2.0,823,82.33333333333333,2,1
120,10462,M6D,196.0,SI,1.0,835,83.5,1,1
120,11245,M9X,196.0,SIA,1.0,822,81.0,1,1
120,11012,O1F,196.0,SIA,1.0,852,76.83333333333333,1,1
120,10709,M9F,196.0,SA,1.0,887,85.0,2,1
120,10474,M7I,196.0,SNO,2.0,792,77.0,2,1
119,10944,L1L,196.0,SI,1.0,862,86.16666666666667,1,1
120,10956,M2F,196.0,SI,1.0,850,85.0,1,1
120,10225,M7T,196.0,SIA,4.0,820,80.5,4,1
120,10594,M9T,196.0,SIA,1.0,907,88.83333333333333,1,1
120,10706,N3O,196.0,SI,5.0,802,78.83333333333333,5,1
119,10861,Q4F,196.0,SI,2.0,872,86.83333333333333,2,1
120,11243,N7Q,196.0,SIA,3.0,870,85.33333333333333,3,1
120,11051,M6N,196.0,SI,5.0,882,81.5,5,1
120,11011,M8U,196.0,SI,2.0,838,83.5,2,1
120,10499,M3I,196.0,SI,1.0,877,87.66666666666667,1,1
120,10331,M6O,196.0,SI,2.0,850,83.33333333333333,2,1
120,11236,M6W,196.0,SIA,1.0,905,90.5,1,1
119,10709,M9F,196.0,SNO,3.0,757,75.66666666666667,3,1
120,11180,N2L,196.0,SN,2.0,895,89.5,3,1
120,10703,O7I,196.0,SIA,2.0,830,80.83333333333333,2,1
120,10861,Q4F,196.0,SIA,3.0,900,89.0,3,1
120,10988,N7K,196.0,SIA,3.0,910,91.0,3,1
119,11195,N6N,196.0,STP,2.0,932,88.83333333333333,4,1
119,11091,M6L,196.0,SIA,1.0,915,91.5,1,1
120,10273,,196.0,SI,1.0,833,83.33333333333333,1,1
120,10331,M6O,196.0,SIA,2.0,857,84.5,2,1
120,11043,M8H,196.0,SIA,2.0,868,80.5,2,1
120,10784,O8B,196.0,SI,2.0,879,86.5,2,1
120,10699,M5N,196.0,SIA,1.0,895,89.5,1,1
120,10213,M0C,196.0,SIA,1.0,860,86.0,1,1
120,10657,L1M,196.0,SI,2.0,832,81.66666666666667,2,1
120,10598,M0D,196.0,ST,3.0,837,80.33333333333333,1,1
120,11021,M0U,196.0,SIA,2.0,847,81.5,2,1
120,10571,O1F,196.0,SA,3.0,842,78.33333333333333,1,1
120,10436,M3S,196.0,SI,1.0,838,83.83333333333333,1,1
120,10400,M5X,196.0,SI,1.0,900,90.0,1,1
120,10725,M6N,196.0,SI,1.0,862,86.16666666666667,1,1
120,10523,O1M,196.0,SIA,1.0,977,97.66666666666667,1,1
120,10372,N0D,196.0,SXP,2.0,753,75.33333333333333,1,1
120,10759,O1H,196.0,SI,1.0,867,86.66666666666667,1,1
120,10738,M7I,196.0,SIA,1.0,837,83.5,1,1
120,11061,M7W,196.0,SIA,2.0,825,78.16666666666667,2,1
120,10887,N0S,196.0,SIA,2.0,847,84.66666666666667,2,1
120,10247,N2I,196.0,SIA,4.0,862,86.16666666666667,4,1
120,10525,M6S,196.0,SIA,1.0,850,-1.0,1,1
120,10610,M9I,196.0,SIA,1.0,885,86.66666666666667,1,1
119,10964,M6K,196.0,SIA,1.0,898,88.66666666666667,1,1
120,10879,N2X,196.0,SIA,2.0,852,85.16666666666667,2,1
120,10301,M6M,196.0,SI,1.0,892,89.16666666666667,1,1
120,11216,M0Q,196.0,SIA,5.0,810,80.5,5,1
120,10267,M1O,196.0,SIA,3.0,813,81.33333333333333,3,1
120,10725,M6N,196.0,SI,2.0,823,82.33333333333333,2,1
120,11060,M5K,196.0,SIA,1.0,828,80.16666666666667,1,1
120,11142,N4D,196.0,SIA,3.0,848,84.83333333333333,3,1
119,11236,M6W,196.0,SIA,1.0,908,87.16666666666667,1,1
120,10564,N2M,196.0,SNO,2.0,795,76.83333333333333,2,1
120,10269,O4W,196.0,SIA,2.0,870,85.33333333333333,2,1
120,11049,M9F,196.0,SIA,2.0,882,87.5,2,1
120,10982,M3K,196.0,SIA,2.0,842,82.0,2,1
120,10270,N2D,196.0,SI,4.0,968,96.16666666666667,4,1
120,10764,M4N,196.0,SI,1.0,865,86.5,1,1
120,11041,M9M,196.0,SI,1.0,957,95.16666666666667,1,1
120,10962,M1C,196.0,SI,1.0,878,86.0,1,1
119,10578,M7D,196.0,SI,3.0,858,81.33333333333333,3,1
120,10671,M7Q,196.0,SI,1.0,822,82.16666666666667,1,1
120,10666,M8M,196.0,SIA,1.0,922,91.5,1,1
120,10935,M7D,196.0,SIA,1.0,820,78.0,1,1
120,10818,M6W,196.0,SIA,4.0,838,82.5,4,1
119,10429,M7I,196.0,SI,1.0,885,86.83333333333333,1,1
120,10537,M4W,196.0,SIA,2.0,925,92.5,2,1
120,10982,M3K,196.0,SIA,1.0,828,82.33333333333333,1,1
120,10759,O3A,196.0,SI,1.0,900,90.0,1,1
120,10966,M7S,196.0,SIA,5.0,850,85.0,5,1
120,10381,O9Y,196.0,SNO,1.0,795,79.5,1,1
119,10724,O4S,196.0,SIA,6.0,848,84.16666666666667,6,1
119,10543,M6C,196.0,SI,1.0,828,82.66666666666667,1,1
120,10566,N4B,196.0,SIA,2.0,827,79.5,2,1
120,10341,M6N,196.0,SIA,2.0,860,86.0,2,1
120,10457,M7U,196.0,SIA,3.0,843,84.33333333333333,3,1
120,10429,M7I,196.0,SIA,1.0,888,87.66666666666667,1,1
120,10937,M5C,196.0,SNO,4.0,770,75.83333333333333,1,1
119,11002,M1M,196.0,SI,1.0,867,86.33333333333333,1,1
120,10572,N7L,196.0,SAA,1.0,900,87.66666666666667,2,1
120,10639,M6N,196.0,SIA,1.0,883,83.83333333333333,1,1
120,11144,M5T,196.0,SIA,1.0,852,85.16666666666667,1,1
120,10788,M9F,196.0,SI,1.0,828,81.16666666666667,1,1
120,10885,O1Q,196.0,SI,5.0,875,85.83333333333333,5,1
120,10456,M4A,196.0,SIA,1.0,827,82.66666666666667,1,1
120,10220,M2K,196.0,SI,1.0,818,81.83333333333333,1,1
120,10316,M6S,196.0,SNO,3.0,792,78.0,3,1
120,10434,M6C,196.0,SIA,1.0,798,77.16666666666667,1,1
120,10780,M7S,196.0,SI,1.0,923,92.0,1,1
120,10680,M9U,196.0,SIA,1.0,822,77.83333333333333,1,1
120,10680,M9W,196.0,SIA,1.0,868,86.33333333333333,1,1
120,10464,N2H,196.0,SIA,3.0,845,83.5,3,1
120,10660,M2K,196.0,SNO,1.0,770,77.0,1,1
120,10839,M4S,196.0,SII,1.0,807,80.66666666666667,2,1
120,10580,L1I,196.0,SI,1.0,960,95.83333333333333,1,1
120,10323,,196.0,SI,1.0,853,85.33333333333333,1,1
120,10537,M4W,196.0,SI,2.0,827,82.66666666666667,2,1
120,11194,M4S,196.0,SIA,3.0,873,87.16666666666667,3,1
120,11066,O8N,196.0,SIA,1.0,863,86.33333333333333,1,1
120,10764,M4N,196.0,SIA,1.0,953,93.16666666666667,1,1
120,10301,M6M,196.0,SI,1.0,845,83.66666666666667,1,1
120,10801,N3K,196.0,SIA,2.0,848,83.66666666666667,2,1
120,10649,M6W,196.0,SIA,2.0,908,90.83333333333333,2,1
120,10546,O6B,196.0,SIA,2.0,820,82.0,2,1
119,11036,M5B,196.0,SIA,2.0,958,95.83333333333333,2,1
120,10452,O4X,196.0,SXP,1.0,0,62.833333333333336,2,1
119,10868,M5C,196.0,SIA,2.0,953,94.83333333333333,2,1
120,10558,M4U,196.0,SI,3.0,872,87.16666666666667,3,1
120,10693,N7N,196.0,SI,2.0,835,81.83333333333333,2,1
120,10889,N2W,196.0,SIA,1.0,838,83.66666666666667,1,1
120,10316,M5A,196.0,STP,2.0,913,89.66666666666667,3,1
119,10666,M8N,196.0,SBP,2.0,963,94.5,7,1
120,10612,Q8C,196.0,SIA,2.0,938,91.5,2,1
120,10515,M8N,196.0,SIA,2.0,823,82.33333333333333,2,1
120,10341,M6O,196.0,SIA,2.0,885,86.66666666666667,2,1
120,10598,M0D,196.0,SIA,1.0,878,86.33333333333333,1,1
120,10474,M7I,196.0,SNO,3.0,772,77.16666666666667,3,1
120,10781,M7N,196.0,SI,6.0,827,82.66666666666667,6,1
120,10517,M7W,196.0,SIA,1.0,853,78.5,1,1
120,10323,,196.0,SNO,1.0,817,81.66666666666667,1,1
120,10323,,196.0,SI,1.0,900,90.0,1,1
120,10323,,196.0,SI,3.0,805,80.5,3,1
120,11149,M5C,196.0,SIA,3.0,872,87.16666666666667,3,1
120,10751,M7Q,196.0,SIA,1.0,840,79.66666666666667,1,1
120,10547,M5K,196.0,SNO,4.0,783,74.66666666666667,4,1
120,11024,M0H,196.0,SI,1.0,892,88.5,1,1
120,10323,,196.0,SI,1.0,828,82.83333333333333,1,1
120,10549,M6O,196.0,SIA,1.0,843,82.5,1,1
120,10434,M6C,196.0,SI,2.0,862,81.5,2,1
119,10396,N5F,196.0,SI,7.0,838,80.5,7,1
120,10411,M5M,196.0,SI,1.0,912,89.0,1,1
120,10456,M4A,196.0,SIA,1.0,870,87.0,1,1
120,10810,M8B,196.0,SIA,1.0,882,88.16666666666667,1,1
120,11209,M9T,196.0,SI,2.0,873,86.66666666666667,2,1
120,10650,M6M,196.0,SIA,2.0,882,85.16666666666667,2,1
120,10649,M6W,196.0,SIA,5.0,835,83.5,5,1
120,11184,O6D,196.0,SI,2.0,805,80.5,2,1
120,10495,M0C,196.0,SN,2.0,820,77.33333333333333,1,1
120,10495,M0H,196.0,SAA,1.0,820,79.0,2,1
119,10331,M6O,196.0,SI,2.0,833,78.0,2,1
120,11245,M1S,196.0,SNO,2.0,762,76.16666666666667,2,1
119,10718,N5K,196.0,SI,1.0,925,90.0,1,1
119,10323,,196.0,SI,3.0,850,85.0,3,1
120,10650,M6B,196.0,SI,2.0,817,81.66666666666667,2,1
120,10457,M7U,196.0,SIA,2.0,928,92.5,2,1
119,11051,M6N,196.0,SI,2.0,862,82.16666666666667,2,1
120,10839,M4Q,196.0,SF,4.0,782,78.16666666666667,3,1
120,11245,M9W,196.0,SI,1.0,913,91.33333333333333,1,1
120,11000,M4S,196.0,SIA,9.0,843,82.33333333333333,9,1
120,10323,,196.0,SI,2.0,880,88.0,2,1
120,10722,O8U,196.0,SIA,1.0,898,88.66666666666667,1,1
120,10792,O2T,196.0,SIA,4.0,812,81.16666666666667,4,1
120,10323,,196.0,SI,2.0,840,84.0,2,1
119,10526,N2Q,196.0,SIA,3.0,910,86.83333333333333,3,1
120,11049,M9H,196.0,SIA,1.0,890,87.66666666666667,1,1
120,10750,M1H,196.0,SI,1.0,867,86.66666666666667,1,1
119,10773,M0I,196.0,SEP,1.0,968,94.83333333333333,5,1
120,10405,M4L,196.0,SNO,2.0,763,76.33333333333333,2,1
120,10660,M2L,196.0,SI,2.0,862,86.16666666666667,2,1
120,10720,M0S,196.0,SI,1.0,843,84.33333333333333,1,1
120,11034,M4Z,196.0,SIA,1.0,823,82.33333333333333,1,1
120,10639,M6N,196.0,SIA,3.0,860,85.16666666666667,3,1
120,10246,N6B,196.0,SIA,1.0,937,93.66666666666667,1,1
