GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10476,M9T,196.0,SIA,2.0,928,92.0,2,1
120,11011,M8T,196.0,SIA,1.0,957,95.66666666666667,1,1
120,10719,N6N,196.0,STP,3.0,887,88.66666666666667,2,1
120,10476,M0B,196.0,SXO,3.0,858,83.0,1,1
120,10698,N5I,196.0,SIA,2.0,932,92.16666666666667,2,1
120,11021,M0U,196.0,SIA,2.0,897,87.16666666666667,2,1
120,10423,M0D,196.0,SI,2.0,945,75.83333333333333,2,1
120,10327,N6F,196.0,SIA,10.0,913,90.5,10,1
120,10984,O7H,196.0,SIA,3.0,920,91.0,3,1
120,11120,N2W,196.0,SYK,2.0,925,92.5,2,1
119,11021,M0U,196.0,SIA,3.0,897,86.16666666666667,3,1
120,10986,L3K,196.0,SN,7.0,830,79.5,6,1
120,10709,M9F,196.0,SIA,2.0,865,84.33333333333333,2,1
120,10649,M6W,196.0,SIA,2.0,892,89.16666666666667,2,1
119,11180,,196.0,SI,2.0,905,90.5,2,1
119,10578,M7D,196.0,SIA,4.0,887,85.5,4,1
120,10550,M4Q,196.0,SIA,1.0,968,95.66666666666667,1,1
120,11239,N5W,196.0,STP,2.0,917,88.16666666666667,4,1
119,10565,O0F,196.0,SN,12.0,878,85.16666666666667,7,1
120,10995,M9S,196.0,SIA,5.0,938,93.83333333333333,5,1
120,10911,M1M,196.0,SI,3.0,902,90.16666666666667,3,1
120,10476,M9M,196.0,SIA,2.0,902,86.66666666666667,2,1
120,10434,M6C,196.0,SIA,3.0,822,90.0,3,1
120,10976,M1N,196.0,SIA,5.0,960,96.0,5,1
120,10806,M3B,196.0,SIA,2.0,912,91.16666666666667,2,1
120,10733,M6O,196.0,SIA,6.0,902,73.16666666666667,6,1
120,11054,N0D,196.0,SIA,2.0,968,95.16666666666667,2,1
119,10594,M9W,196.0,SIA,1.0,910,91.0,1,1
120,10316,M6M,196.0,SIA,3.0,940,91.16666666666667,3,1
120,10458,M5C,196.0,SHO,12.0,857,82.33333333333333,4,1
120,10434,M6B,196.0,SI,2.0,908,90.83333333333333,2,1
120,11011,M8U,196.0,SI,2.0,940,92.66666666666667,2,1
120,10217,N0O,196.0,SIA,1.0,880,88.0,1,1
120,11054,M5M,196.0,SIA,2.0,855,85.5,2,1
120,11054,M1K,196.0,SIA,2.0,962,95.0,2,1
119,10672,M5C,196.0,SIA,2.0,920,91.0,2,1
120,10252,M6N,196.0,SI,1.0,937,90.0,1,1
120,10429,M7M,196.0,SIA,2.0,915,91.5,2,1
119,10713,O1C,196.0,SIA,1.0,925,91.16666666666667,1,1
119,10951,N2L,196.0,SIA,3.0,935,90.16666666666667,3,1
120,10938,N5D,196.0,SIA,4.0,905,88.0,4,1
120,10786,M5Y,196.0,SIA,3.0,928,89.0,3,1
120,10316,M6W,196.0,SI,2.0,918,90.83333333333333,2,1
120,11236,M6W,196.0,SIA,2.0,913,88.16666666666667,2,1
120,10786,M5Y,196.0,SIA,3.0,900,87.16666666666667,3,1
120,10639,M6N,196.0,SIA,2.0,902,90.16666666666667,2,1
120,10964,M6K,196.0,SI,2.0,883,87.5,2,1
120,10770,O3B,196.0,SIA,1.0,955,95.5,1,1
120,10909,M7N,196.0,SL,2.0,958,16.333333333333332,3,1
120,10731,M1S,196.0,SI,1.0,955,95.5,1,1
120,10722,O1O,196.0,SIA,1.0,978,96.66666666666667,1,1
119,10429,M7I,196.0,SIA,1.0,968,95.5,1,1
120,10270,N2F,196.0,SIA,3.0,883,88.33333333333333,3,1
120,10464,N2C,196.0,SIA,1.0,915,90.83333333333333,1,1
119,10270,N2C,196.0,SIA,1.0,913,90.5,1,1
120,10921,M7Y,196.0,SIA,1.0,887,88.66666666666667,1,1
120,10324,M0U,196.0,SIA,2.0,933,16.0,2,1
120,11024,M0L,196.0,SXP,2.0,917,90.16666666666667,1,1
120,11154,M7F,196.0,SIA,2.0,872,74.0,2,1
119,10239,M5D,196.0,SN,10.0,857,85.66666666666667,2,1
120,10550,M5B,196.0,SIA,3.0,938,93.33333333333333,3,1
120,11057,M4S,196.0,SI,2.0,902,90.16666666666667,2,1
119,10373,N7T,196.0,SF,1.0,933,93.33333333333333,2,1
119,10882,O3U,196.0,SIA,1.0,910,90.83333333333333,1,1
120,11049,M9F,196.0,SN,2.0,863,86.33333333333333,1,1
120,11002,M5O,196.0,SI,1.0,925,92.16666666666667,1,1
119,11059,M4N,196.0,SIA,2.0,968,96.16666666666667,2,1
120,10479,N0X,196.0,SIA,2.0,888,86.5,2,1
120,10476,M9T,196.0,SBP,1.0,977,97.16666666666667,3,1
120,10610,M9I,196.0,SI,1.0,903,90.33333333333333,1,1
120,10610,M9I,196.0,SI,1.0,932,93.16666666666667,1,1
119,10474,M0U,196.0,SIA,4.0,930,91.83333333333333,4,1
120,10685,M8M,196.0,SI,4.0,895,88.0,4,1
120,11057,M7F,196.0,SIA,3.0,913,89.33333333333333,3,1
120,11082,M7B,196.0,SIA,3.0,907,90.66666666666667,3,1
120,10462,M5Y,196.0,SIA,2.0,903,88.33333333333333,2,1
120,10947,N3L,196.0,SI,3.0,908,90.83333333333333,3,1
120,10722,O8T,196.0,SXO,2.0,850,84.0,4,1
119,10697,M7C,196.0,SIA,4.0,895,89.0,4,1
120,10881,Q7D,196.0,SIA,1.0,917,90.16666666666667,1,1
120,10429,M7I,196.0,SXO,2.0,875,84.33333333333333,2,1
120,10807,N7D,196.0,SI,2.0,883,87.83333333333333,2,1
120,10360,M8N,196.0,SIA,2.0,952,92.33333333333333,2,1
120,10650,M6K,196.0,SIA,3.0,865,85.16666666666667,3,1
120,10316,M6C,196.0,SIA,3.0,928,90.83333333333333,3,1
120,10356,M8N,196.0,SIA,1.0,922,90.66666666666667,1,1
120,11245,M9X,196.0,SIA,1.0,890,88.5,1,1
120,10738,M7I,196.0,SIA,4.0,917,91.66666666666667,4,1
119,10269,O4Q,196.0,SI,3.0,982,95.0,3,1
119,10215,M0C,196.0,SI,3.0,950,95.0,3,1
119,10246,N6B,196.0,SIA,2.0,897,89.66666666666667,2,1
120,10235,,196.0,SIA,3.0,907,88.83333333333333,3,1
120,11120,N2W,196.0,SYK,10.0,895,89.5,10,1
119,10529,L9Q,196.0,SIA,3.0,882,88.16666666666667,3,1
119,10962,M1C,196.0,SI,1.0,985,98.16666666666667,1,1
120,10410,M6K,196.0,SI,8.0,905,88.83333333333333,8,1
120,10492,M5K,196.0,SIA,2.0,900,89.0,2,1
120,10335,M4D,196.0,SIA,3.0,937,92.83333333333333,3,1
120,10948,M1T,196.0,SIA,1.0,962,95.0,1,1
120,11172,M7K,196.0,SIA,3.0,933,76.16666666666667,3,1
120,10751,M8F,196.0,SIA,3.0,883,88.33333333333333,3,1
120,10764,M4N,196.0,SIA,1.0,940,94.0,1,1
120,10650,M6H,196.0,SIA,1.0,885,86.16666666666667,1,1
120,10479,N0W,196.0,SIA,4.0,872,85.33333333333333,4,1
120,10746,Q8C,196.0,SIA,4.0,943,94.0,4,1
120,10738,M7I,196.0,SIA,4.0,907,88.83333333333333,4,1
119,10445,N6S,196.0,SI,2.0,908,90.33333333333333,2,1
120,10918,N9A,196.0,SHO,1.0,787,77.66666666666667,2,1
119,10687,O2U,196.0,SIA,2.0,990,98.33333333333333,2,1
120,10302,M7I,196.0,SIA,1.0,915,90.16666666666667,1,1
120,10711,M0X,196.0,SIA,2.0,968,95.83333333333333,2,1
120,10951,N2Q,196.0,SIA,2.0,918,91.0,2,1
120,10327,N3K,196.0,SHO,1.0,875,85.5,3,1
120,10217,,196.0,SIA,7.0,897,89.5,7,1
119,11111,N0O,196.0,SIA,1.0,902,90.16666666666667,1,1
120,10588,M7W,196.0,SXO,6.0,778,77.83333333333333,2,1
120,10476,M0C,196.0,SIA,2.0,912,87.5,2,1
120,10650,M6W,196.0,SIA,2.0,908,88.0,2,1
120,11111,N9A,196.0,SIA,1.0,935,93.16666666666667,1,1
120,10228,M7M,196.0,SI,2.0,955,95.5,2,1
119,10338,M7F,196.0,SIA,1.0,917,90.33333333333333,1,1
120,10327,N3K,196.0,SYV,2.0,932,93.16666666666667,2,1
120,10345,N3N,196.0,SIA,1.0,908,89.33333333333333,1,1
120,11244,M5F,196.0,SIA,2.0,898,89.0,2,1
120,11111,N0O,196.0,SYK,5.0,880,88.0,5,1
119,10515,M8S,196.0,SXP,1.0,957,95.66666666666667,4,1
120,10432,M7C,196.0,SIA,3.0,972,96.16666666666667,3,1
119,11082,N2X,196.0,SYK,3.0,897,89.66666666666667,1,1
120,11094,M8O,196.0,SIA,1.0,963,95.33333333333333,1,1
120,10318,M3O,196.0,SI,2.0,887,88.66666666666667,2,1
119,10685,M8N,196.0,SIA,1.0,897,89.66666666666667,1,1
120,10429,M7I,196.0,SIA,5.0,895,89.5,5,1
120,10729,L3K,196.0,SIA,3.0,882,73.33333333333333,3,1
119,10518,O1N,196.0,SI,4.0,933,90.83333333333333,4,1
120,10766,M7I,196.0,SIA,2.0,903,15.833333333333334,2,1
119,10232,N7C,196.0,SN,3.0,893,74.16666666666667,2,1
120,10947,N3O,196.0,SIA,4.0,878,87.83333333333333,4,1
120,11061,M7W,196.0,SBP,3.0,898,88.33333333333333,4,1
120,10434,M6C,196.0,SIA,5.0,865,85.16666666666667,5,1
119,10528,O2M,196.0,SIA,2.0,877,86.5,2,1
119,10568,M5K,196.0,SIA,2.0,942,92.5,2,1
120,10434,M6C,196.0,SIA,2.0,940,92.83333333333333,2,1
120,10631,L0B,196.0,SI,5.0,952,92.66666666666667,5,1
120,10649,M6W,196.0,SIA,2.0,927,89.66666666666667,2,1
119,10302,M7N,196.0,SIA,2.0,978,96.66666666666667,2,1
120,10565,O0H,196.0,SI,3.0,930,92.33333333333333,3,1
120,10786,M5Y,196.0,SIA,3.0,880,84.5,3,1
120,10434,M6B,196.0,SIA,1.0,855,87.16666666666667,1,1
119,10373,N7N,196.0,STP,1.0,968,91.33333333333333,3,1
120,10650,M6O,196.0,SIA,5.0,900,84.83333333333333,5,1
120,10844,M4Q,196.0,SI,1.0,968,95.33333333333333,1,1
119,10476,M9T,196.0,SL,1.0,942,94.16666666666667,2,1
120,10467,N5M,196.0,SIA,1.0,882,86.83333333333333,1,1
120,10689,L1L,196.0,SXP,3.0,842,84.16666666666667,4,1
120,10932,L1M,196.0,SI,1.0,913,91.33333333333333,1,1
119,10458,N5B,196.0,SIA,3.0,893,88.5,3,1
120,10618,L3I,196.0,SI,3.0,902,89.83333333333333,3,1
119,10731,M0H,196.0,SQP,5.0,902,88.0,1,1
120,10372,N0D,196.0,SI,3.0,900,89.16666666666667,3,1
120,10383,L8Q,196.0,SIA,2.0,918,91.66666666666667,2,1
120,11061,M8B,196.0,SIA,2.0,898,89.83333333333333,2,1
120,10786,M5Y,196.0,SIA,3.0,883,88.33333333333333,3,1
120,10215,M0B,196.0,SIA,1.0,877,86.0,1,1
120,10429,M7N,196.0,SIA,1.0,883,86.0,1,1
120,10797,O5H,196.0,SIA,1.0,927,92.66666666666667,1,1
120,10316,M5A,196.0,SIA,3.0,872,86.0,3,1
119,11005,M8N,196.0,SIA,1.0,935,92.0,1,1
120,10564,N2I,196.0,SIA,3.0,890,88.0,3,1
120,10215,M0B,196.0,SIA,1.0,885,88.5,1,1
120,10890,M2T,196.0,SIA,1.0,902,87.5,1,1
119,10316,M6O,196.0,SBP,2.0,977,94.83333333333333,3,1
119,10486,O5L,196.0,SOO,4.0,950,95.0,3,1
120,10223,M7L,196.0,SF,2.0,930,91.5,1,1
119,10223,,196.0,SBP,1.0,942,91.83333333333333,7,1
119,10273,M6C,196.0,SI,1.0,935,91.5,1,1
120,10432,N2W,196.0,SIA,4.0,950,93.5,4,1
120,11135,N3O,196.0,SYK,5.0,930,90.66666666666667,5,1
120,10593,M1S,196.0,SIA,2.0,935,92.0,2,1
119,11135,M4Q,196.0,SIA,5.0,917,90.33333333333333,5,1
120,10951,N4D,196.0,SIA,1.0,872,87.16666666666667,1,1
120,10650,M6N,196.0,SIA,4.0,928,89.83333333333333,4,1
120,10516,M7Q,196.0,STP,1.0,892,87.5,4,1
120,10822,L9I,196.0,SIA,3.0,912,90.66666666666667,3,1
120,10714,M2L,196.0,SI,4.0,903,89.66666666666667,4,1
120,10733,M7Q,196.0,SIA,8.0,958,92.83333333333333,8,1
120,10508,N3N,196.0,SIA,4.0,863,85.0,4,1
119,10400,M5Z,196.0,SIA,2.0,893,89.33333333333333,2,1
120,10973,L9I,196.0,SIA,4.0,920,92.0,4,1
120,11051,M6N,196.0,SIA,2.0,943,92.0,2,1
119,10780,M5X,196.0,SIA,4.0,902,87.5,4,1
119,10434,M6C,196.0,SIA,1.0,933,90.83333333333333,1,1
119,10306,,196.0,SIA,7.0,967,94.66666666666667,7,1
120,11082,N2X,196.0,SYK,1.0,893,89.33333333333333,1,1
120,10233,L1N,196.0,SI,1.0,923,92.33333333333333,1,1
119,10731,M1S,196.0,SQP,4.0,873,85.83333333333333,1,1
120,11054,N6B,196.0,SIA,3.0,902,90.16666666666667,3,1
120,11117,N2X,196.0,SI,3.0,907,90.66666666666667,3,1
120,10727,O4D,196.0,SIA,1.0,910,91.0,1,1
120,10566,N2U,196.0,SIA,2.0,950,91.66666666666667,2,1
120,10429,M7I,196.0,SI,1.0,943,94.33333333333333,1,1
120,10693,N9A,196.0,SIA,3.0,905,86.16666666666667,3,1
120,10458,N3K,196.0,SIA,2.0,888,85.33333333333333,2,1
120,10697,M7F,196.0,SIA,1.0,903,89.16666666666667,1,1
119,11091,M6N,196.0,SIA,3.0,897,87.33333333333333,3,1
120,10611,M3O,196.0,SIA,6.0,908,87.33333333333333,6,1
119,10361,M2U,196.0,SIA,3.0,892,86.66666666666667,3,1
120,10611,M3U,196.0,SIA,1.0,982,93.5,1,1
120,10568,M5K,196.0,SIA,3.0,878,87.83333333333333,3,1
120,11148,M6O,196.0,SIA,4.0,895,89.5,4,1
120,11209,M0L,196.0,SIA,1.0,967,96.5,1,1
120,10587,N2T,196.0,SIA,1.0,923,92.33333333333333,1,1
120,11135,M4T,196.0,SIA,3.0,920,90.33333333333333,3,1
120,10587,N2T,196.0,SIA,4.0,900,90.0,4,1
119,10587,N2T,196.0,SIA,1.0,917,90.83333333333333,1,1
120,10700,O5L,196.0,SIA,4.0,882,88.16666666666667,4,1
120,11111,N0O,196.0,SHO,5.0,875,86.16666666666667,1,1
120,11002,M5O,196.0,SIA,3.0,885,87.0,3,1
120,10456,M4A,196.0,SIA,3.0,890,87.33333333333333,3,1
120,10457,M7U,196.0,SIA,3.0,913,91.33333333333333,3,1
120,10718,N5Q,196.0,SIA,1.0,900,89.16666666666667,1,1
120,10773,M0I,196.0,STP,2.0,980,97.16666666666667,3,1
120,10338,M4S,196.0,SIA,4.0,898,88.66666666666667,4,1
120,10495,M9Q,196.0,SIA,2.0,895,85.83333333333333,2,1
120,11117,N2U,196.0,SI,2.0,933,93.33333333333333,2,1
120,11111,N0O,196.0,SYK,2.0,913,89.83333333333333,5,1
120,10564,N2L,196.0,SIA,3.0,905,88.83333333333333,3,1
120,11111,N9A,196.0,SYF,4.0,847,83.33333333333333,3,1
119,10647,M5F,196.0,SIA,5.0,888,88.83333333333333,5,1
120,10379,N3O,196.0,SHO,5.0,870,81.33333333333333,4,1
120,10245,M1K,196.0,SIA,1.0,877,87.66666666666667,1,1
120,10788,M9L,196.0,SF,2.0,885,87.0,1,1
120,10540,M0Q,196.0,SIA,1.0,893,73.66666666666667,1,1
120,10750,M4Z,196.0,SIA,1.0,917,89.33333333333333,1,1
120,10231,M5H,196.0,SIA,3.0,912,90.33333333333333,3,1
120,10214,M9Q,196.0,STP,1.0,900,86.5,6,1
120,10853,M1Q,196.0,SIA,1.0,915,91.5,1,1
120,10850,L8N,196.0,SIA,2.0,948,93.5,2,1
120,10602,M2S,196.0,SIA,2.0,922,92.16666666666667,2,1
119,10937,M5D,196.0,SI,1.0,933,90.0,1,1
120,11201,M5H,196.0,SIA,1.0,933,92.5,1,1
120,11000,M4U,196.0,SIA,5.0,923,89.0,5,1
120,10697,M7C,196.0,SIA,1.0,900,90.0,1,1
119,10331,M6O,196.0,SIA,1.0,930,91.5,1,1
120,10464,N2I,196.0,SIA,2.0,948,92.5,2,1
119,10721,M7Q,196.0,SIA,5.0,883,86.16666666666667,5,1
120,10636,M5D,196.0,SIA,1.0,897,89.66666666666667,1,1
120,10844,M4Q,196.0,SIA,2.0,907,88.16666666666667,2,1
119,11209,M0I,196.0,SIA,3.0,897,87.16666666666667,3,1
120,11172,M7N,196.0,SIA,3.0,928,91.33333333333333,3,1
120,10731,M0B,196.0,SIA,1.0,953,93.83333333333333,1,1
120,10738,M7I,196.0,SIA,1.0,915,91.33333333333333,1,1
119,11024,M0H,196.0,SIA,2.0,953,95.0,2,1
119,10578,M4Q,196.0,SXP,1.0,878,85.0,3,1
119,10797,O5H,196.0,SIA,2.0,910,91.0,2,1
120,10731,M0L,196.0,SI,1.0,890,89.0,1,1
120,10571,O1F,196.0,SIA,2.0,898,89.83333333333333,2,1
120,10627,M5O,196.0,SIA,3.0,938,93.0,3,1
120,10666,M8M,196.0,SIA,2.0,910,91.0,2,1
120,10879,N2X,196.0,SIA,1.0,942,92.66666666666667,1,1
119,10263,O1H,196.0,SIA,4.0,930,91.83333333333333,4,1
120,10561,M1T,196.0,SIA,1.0,935,92.16666666666667,1,1
120,10270,N2Y,196.0,SN,2.0,837,83.66666666666667,1,1
120,10780,M6N,196.0,SIA,2.0,893,85.83333333333333,2,1
120,10751,M8D,196.0,SIA,2.0,902,90.16666666666667,2,1
120,10666,M8M,196.0,SN,1.0,882,81.66666666666667,3,1
120,10960,M7N,196.0,SIA,2.0,943,93.5,2,1
120,11021,M0U,196.0,SXO,1.0,860,85.66666666666667,2,1
120,11024,M0C,196.0,SI,1.0,905,90.5,1,1
119,10798,M8H,196.0,SIA,2.0,892,85.33333333333333,2,1
120,10434,M6C,196.0,SIA,1.0,907,90.16666666666667,1,1
119,10272,M6S,196.0,SIA,1.0,950,95.0,1,1
120,10316,M6S,196.0,SI,3.0,873,86.16666666666667,3,1
120,10619,O3U,196.0,SJ,1.0,955,93.66666666666667,5,1
120,10341,M6X,196.0,SXO,4.0,890,80.5,2,1
120,10459,O3L,196.0,SIA,1.0,892,87.5,1,1
120,10780,M6W,196.0,SIA,3.0,902,86.16666666666667,3,1
120,10780,M6W,196.0,SIA,4.0,905,87.83333333333333,4,1
120,10780,M6W,196.0,SIA,3.0,913,88.5,3,1
120,10877,M5A,196.0,SIA,7.0,920,91.0,7,1
119,10356,M8M,196.0,SIA,1.0,922,90.66666666666667,1,1
120,10466,M5I,196.0,SIA,3.0,922,91.66666666666667,3,1
119,10982,M3F,196.0,SI,1.0,930,93.0,1,1
120,10953,N5F,196.0,SIA,2.0,920,92.0,2,1
120,10543,M6C,196.0,SIA,3.0,923,92.33333333333333,3,1
119,11195,N7D,196.0,SIA,3.0,987,98.33333333333333,3,1
120,10966,M7T,196.0,SIA,3.0,910,88.33333333333333,3,1
120,10474,M0U,196.0,SI,1.0,918,89.83333333333333,1,1
120,10438,N0X,196.0,SIA,1.0,917,91.66666666666667,1,1
120,10517,M7W,196.0,SIA,8.0,915,89.5,8,1
120,11021,M7Z,196.0,SI,2.0,952,90.33333333333333,2,1
119,10738,M7I,196.0,SBP,1.0,948,93.33333333333333,7,1
120,11059,M4N,196.0,SIA,1.0,907,89.66666666666667,1,1
120,11059,M4N,196.0,SIA,1.0,918,89.33333333333333,1,1
119,11051,M6N,196.0,SIA,1.0,910,88.16666666666667,1,1
120,10725,M6N,196.0,SIA,3.0,903,89.16666666666667,3,1
119,10672,M5T,196.0,SIA,4.0,912,88.83333333333333,4,1
120,11086,N5Q,196.0,SIA,1.0,892,89.16666666666667,1,1
120,11051,M0U,196.0,SIA,3.0,973,95.66666666666667,3,1
120,10434,M6C,196.0,SIA,2.0,885,85.16666666666667,2,1
120,10781,M7N,196.0,SIA,1.0,870,87.0,1,1
119,10373,M6F,196.0,SIA,1.0,940,92.83333333333333,1,1
120,10639,M6N,196.0,SIA,2.0,893,89.33333333333333,2,1
119,10476,M0I,196.0,SI,1.0,972,97.0,1,1
120,10725,M6N,196.0,SIA,3.0,885,86.33333333333333,3,1
120,11057,M7D,196.0,SIA,4.0,925,90.33333333333333,4,1
120,10960,M7N,196.0,SIA,1.0,963,95.0,1,1
119,10466,M5I,196.0,SIA,3.0,895,86.33333333333333,3,1
120,10751,M8F,196.0,SI,2.0,907,85.16666666666667,2,1
120,10565,O0C,196.0,SIA,3.0,913,88.66666666666667,3,1
120,10725,M6C,196.0,SIA,3.0,890,87.66666666666667,3,1
120,10236,,196.0,SIA,1.0,885,88.5,1,1
120,10672,M5D,196.0,SHO,1.0,865,85.66666666666667,2,1
120,10972,M0Z,196.0,SIA,1.0,962,95.16666666666667,1,1
119,10871,M8N,196.0,SIA,1.0,910,90.33333333333333,1,1
119,11130,M6I,196.0,SI,3.0,953,93.66666666666667,3,1
120,10647,M5T,196.0,SHO,10.0,822,82.16666666666667,11,1
120,10316,M6O,196.0,SIA,1.0,930,90.16666666666667,1,1
119,10546,O6B,196.0,SIA,1.0,912,91.16666666666667,1,1
120,11061,M7X,196.0,SIA,2.0,918,91.16666666666667,2,1
120,10593,M1S,196.0,SIA,2.0,935,93.5,2,1
120,10565,O0H,196.0,SIA,1.0,870,86.66666666666667,1,1
120,10338,M7C,196.0,SHO,1.0,873,84.16666666666667,3,1
119,10649,M6W,196.0,SIA,2.0,893,89.33333333333333,2,1
119,11209,M0I,196.0,SN,5.0,873,68.5,7,1
119,10725,M6N,196.0,SI,1.0,932,93.16666666666667,1,1
120,10568,M5I,196.0,SIA,4.0,895,89.5,4,1
120,10851,M6I,196.0,SIA,2.0,913,87.0,2,1
120,10896,M2W,196.0,SIA,2.0,893,89.33333333333333,2,1
119,10984,O6Y,196.0,SIA,2.0,892,88.0,2,1
120,10697,M7C,196.0,SXO,1.0,835,72.66666666666667,3,1
120,10721,M5U,196.0,SL,8.0,912,90.33333333333333,3,1
120,10246,N6B,196.0,SIA,4.0,895,89.16666666666667,4,1
120,10476,M0I,196.0,SI,2.0,945,93.83333333333333,2,1
119,10338,M7D,196.0,SBP,1.0,965,94.83333333333333,4,1
120,10853,M0U,196.0,SXP,2.0,848,82.5,1,1
120,11110,N3O,196.0,SIA,1.0,937,93.66666666666667,1,1
120,11024,M0C,196.0,SIA,1.0,900,89.0,1,1
120,10302,M7N,196.0,SIA,1.0,908,89.5,1,1
120,11125,N3K,196.0,SF,2.0,867,72.33333333333333,7,1
120,10934,M2N,196.0,SI,1.0,893,88.16666666666667,1,1
120,10266,M4Y,196.0,SIA,1.0,928,92.0,1,1
