GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED,DIST
120,10698,196.0,2.0,932,92.16666666666667,2,1,79.466
120,11021,196.0,2.0,897,87.16666666666667,2,1,36.861
120,10423,196.0,2.0,945,91.0,2,1,6.603
120,10327,196.0,10.0,913,90.5,10,1,69.08
120,10984,196.0,3.0,920,91.0,3,1,141.092
120,11120,196.0,2.0,925,92.5,2,0,94.52
119,11021,196.0,3.0,897,86.16666666666667,3,1,36.861
120,10986,196.0,7.0,830,79.5,6,0,497.219
120,10709,196.0,2.0,865,84.33333333333333,2,1,34.328
120,10649,196.0,2.0,892,89.16666666666667,2,1,48.809
119,11180,196.0,2.0,905,90.5,2,1,
119,10578,196.0,4.0,887,85.5,4,1,101.898
120,10550,196.0,1.0,968,95.66666666666667,1,1,106.86
120,11239,196.0,2.0,917,88.16666666666667,4,0,82.1
119,10565,196.0,12.0,878,85.16666666666667,7,0,302.166
120,10995,196.0,5.0,938,93.83333333333333,5,1,5.061
120,10911,196.0,3.0,902,90.16666666666667,3,1,172.542
120,10476,196.0,2.0,902,86.66666666666667,2,1,7.135
120,10434,196.0,3.0,822,90.0,3,1,49.865
120,10976,196.0,5.0,960,96.0,5,1,153.369
120,10806,196.0,2.0,912,91.16666666666667,2,1,112.88
120,10733,196.0,6.0,902,87.8,6,1,47.066
120,11054,196.0,2.0,968,95.16666666666667,2,1,57.272
119,10594,196.0,1.0,910,91.0,1,1,9.795
120,10316,196.0,3.0,940,91.16666666666667,3,1,43.375
120,10458,196.0,12.0,857,82.33333333333333,4,0,95.795
120,10434,196.0,2.0,908,90.83333333333333,2,1,49.237
120,11011,196.0,2.0,940,92.66666666666667,2,1,13.14
120,10217,196.0,1.0,880,88.0,1,1,69.301
120,11054,196.0,2.0,855,85.5,2,1,79.825
120,11054,196.0,2.0,962,95.0,2,1,85.145
119,10672,196.0,2.0,920,91.0,2,1,95.795
120,10252,196.0,1.0,937,90.0,1,1,44.036
120,10429,196.0,2.0,915,91.5,2,1,26.523
119,10713,196.0,1.0,925,91.16666666666667,1,1,65.281
119,10951,196.0,3.0,935,90.16666666666667,3,1,94.663
120,10938,196.0,4.0,905,88.0,4,1,80.155
120,10786,196.0,3.0,928,89.0,3,1,53.046
120,10316,196.0,2.0,918,90.83333333333333,2,1,48.809
120,11236,196.0,2.0,913,88.16666666666667,2,1,48.809
120,10786,196.0,3.0,900,87.16666666666667,3,1,53.046
120,10639,196.0,2.0,902,90.16666666666667,2,1,44.036
120,10964,196.0,2.0,883,87.5,2,1,38.646
120,10770,196.0,1.0,955,95.5,1,1,61.8
120,10909,196.0,2.0,958,98.0,3,0,29.132
120,10731,196.0,1.0,955,95.5,1,1,58.645
120,10722,196.0,1.0,978,96.66666666666667,1,1,202.893
119,10429,196.0,1.0,968,95.5,1,1,35.959
120,10270,196.0,3.0,883,88.33333333333333,3,1,100.32
120,10464,196.0,1.0,915,90.83333333333333,1,1,97.319
119,10270,196.0,1.0,913,90.5,1,1,97.319
120,10921,196.0,1.0,887,88.66666666666667,1,1,58.985
120,10324,196.0,2.0,933,96.0,2,1,36.861
120,11024,196.0,2.0,917,90.16666666666667,1,0,9.638
120,11154,196.0,2.0,872,88.8,2,1,108.667
119,10239,196.0,10.0,857,85.66666666666667,2,0,96.7
120,10550,196.0,3.0,938,93.33333333333333,3,1,123.555
120,11057,196.0,2.0,902,90.16666666666667,2,1,101.274
119,10373,196.0,1.0,933,93.33333333333333,2,0,62.191
119,10882,196.0,1.0,910,90.83333333333333,1,1,76.219
120,11049,196.0,2.0,863,86.33333333333333,1,0,34.328
120,11002,196.0,1.0,925,92.16666666666667,1,1,149.33
119,11059,196.0,2.0,968,96.16666666666667,2,1,44.362
120,10479,196.0,2.0,888,86.5,2,1,63.928
120,10476,196.0,1.0,977,97.16666666666667,3,0,0.836
120,10610,196.0,1.0,903,90.33333333333333,1,1,28.251
120,10610,196.0,1.0,932,93.16666666666667,1,1,28.251
119,10474,196.0,4.0,930,91.83333333333333,4,1,36.861
120,10685,196.0,4.0,895,88.0,4,1,21.04
120,11057,196.0,3.0,913,89.33333333333333,3,1,108.667
120,11082,196.0,3.0,907,90.66666666666667,3,1,93.662
120,10462,196.0,2.0,903,88.33333333333333,2,1,53.046
120,10947,196.0,3.0,908,90.83333333333333,3,1,80.391
120,10722,196.0,2.0,850,84.0,4,0,221.344
119,10697,196.0,4.0,895,89.0,4,1,108.953
120,10881,196.0,1.0,917,90.16666666666667,1,1,743.894
120,10429,196.0,2.0,875,84.33333333333333,2,0,35.959
120,10807,196.0,2.0,883,87.83333333333333,2,1,78.836
120,10360,196.0,2.0,952,92.33333333333333,2,1,21.165
120,10650,196.0,3.0,865,85.16666666666667,3,1,38.646
120,10316,196.0,3.0,928,90.83333333333333,3,1,49.865
120,10356,196.0,1.0,922,90.66666666666667,1,1,21.165
120,11245,196.0,1.0,890,88.5,1,1,18.526
120,10738,196.0,4.0,917,91.66666666666667,4,1,35.959
119,10269,196.0,3.0,982,95.0,3,1,34.413
119,10215,196.0,3.0,950,95.0,3,1,14.672
119,10246,196.0,2.0,897,89.66666666666667,2,1,70.198
120,10235,196.0,3.0,907,88.83333333333333,3,1,
120,11120,196.0,10.0,895,89.5,10,0,94.52
119,10529,196.0,3.0,882,88.16666666666667,3,1,253.935
119,10962,196.0,1.0,985,98.16666666666667,1,1,165.539
120,10410,196.0,8.0,905,88.83333333333333,8,1,38.646
120,10492,196.0,2.0,900,89.0,2,1,89.771
120,10335,196.0,3.0,937,92.83333333333333,3,1,89.2
120,10948,196.0,1.0,962,95.0,1,1,79.807
120,11172,196.0,3.0,933,91.4,3,1,36.619
120,10751,196.0,3.0,883,88.33333333333333,3,1,88.087
120,10764,196.0,1.0,940,94.0,1,1,44.362
120,10650,196.0,1.0,885,86.16666666666667,1,1,48.897
120,10479,196.0,4.0,872,85.33333333333333,4,1,68.4
120,10746,196.0,4.0,943,94.0,4,1,1427.762
120,10738,196.0,4.0,907,88.83333333333333,4,1,35.959
119,10445,196.0,2.0,908,90.33333333333333,2,1,70.068
120,10918,196.0,1.0,787,77.66666666666667,2,0,56.791
119,10687,196.0,2.0,990,98.33333333333333,2,1,48.217
120,10302,196.0,1.0,915,90.16666666666667,1,1,35.959
120,10711,196.0,2.0,968,95.83333333333333,2,1,120.785
120,10951,196.0,2.0,918,91.0,2,1,91.207
120,10327,196.0,1.0,875,85.5,3,0,85.743
120,10217,196.0,7.0,897,89.5,7,1,
119,11111,196.0,1.0,902,90.16666666666667,1,1,69.301
120,10588,196.0,6.0,778,77.83333333333333,2,0,69.392
120,10476,196.0,2.0,912,87.5,2,1,14.672
120,10650,196.0,2.0,908,88.0,2,1,48.809
120,11111,196.0,1.0,935,93.16666666666667,1,1,56.791
120,10228,196.0,2.0,955,95.5,2,1,26.523
119,10338,196.0,1.0,917,90.33333333333333,1,1,108.667
120,10327,196.0,2.0,932,93.16666666666667,2,0,85.743
120,10345,196.0,1.0,908,89.33333333333333,1,1,95.506
120,11244,196.0,2.0,898,89.0,2,1,111.505
120,11111,196.0,5.0,880,88.0,5,0,69.301
119,10515,196.0,1.0,957,95.66666666666667,4,0,17.022
120,10432,196.0,3.0,972,96.16666666666667,3,1,108.953
119,11082,196.0,3.0,897,89.66666666666667,1,0,90.18
120,11094,196.0,1.0,963,95.33333333333333,1,1,19.322
120,10318,196.0,2.0,887,88.66666666666667,2,1,69.576
119,10685,196.0,1.0,897,89.66666666666667,1,1,21.165
120,10429,196.0,5.0,895,89.5,5,1,35.959
120,10729,196.0,3.0,882,88.0,3,1,497.219
119,10518,196.0,4.0,933,90.83333333333333,4,1,156.952
120,10766,196.0,2.0,903,95.0,2,1,35.959
119,10232,196.0,3.0,893,89.0,2,0,76.784
120,10947,196.0,4.0,878,87.83333333333333,4,1,80.095
120,11061,196.0,3.0,898,88.33333333333333,4,0,69.392
120,10434,196.0,5.0,865,85.16666666666667,5,1,49.865
119,10528,196.0,2.0,877,86.5,2,1,43.773
119,10568,196.0,2.0,942,92.5,2,1,89.771
120,10434,196.0,2.0,940,92.83333333333333,2,1,49.865
120,10631,196.0,5.0,952,92.66666666666667,5,1,186.245
120,10649,196.0,2.0,927,89.66666666666667,2,1,48.809
119,10302,196.0,2.0,978,96.66666666666667,2,1,29.132
120,10565,196.0,3.0,930,92.33333333333333,3,1,297.078
120,10786,196.0,3.0,880,84.5,3,1,53.046
120,10434,196.0,1.0,855,87.16666666666667,1,1,49.237
119,10373,196.0,1.0,968,91.33333333333333,3,0,73.17
120,10650,196.0,5.0,900,84.83333333333333,5,1,47.066
120,10844,196.0,1.0,968,95.33333333333333,1,1,106.86
119,10476,196.0,1.0,942,94.16666666666667,2,0,0.836
120,10467,196.0,1.0,882,86.83333333333333,1,1,73.8
120,10689,196.0,3.0,842,84.16666666666667,4,0,273.902
120,10932,196.0,1.0,913,91.33333333333333,1,1,274.237
119,10458,196.0,3.0,893,88.5,3,1,112.0
120,10618,196.0,3.0,902,89.83333333333333,3,1,501.485
119,10731,196.0,5.0,902,88.0,1,0,15.182
120,10372,196.0,3.0,900,89.16666666666667,3,1,57.272
120,10383,196.0,2.0,918,91.66666666666667,2,1,322.041
120,11061,196.0,2.0,898,89.83333333333333,2,1,63.292
120,10786,196.0,3.0,883,88.33333333333333,3,1,53.046
120,10215,196.0,1.0,877,86.0,1,1,8.381
120,10429,196.0,1.0,883,86.0,1,1,29.132
120,10797,196.0,1.0,927,92.66666666666667,1,1,108.952
120,10316,196.0,3.0,872,86.0,3,1,50.891
119,11005,196.0,1.0,935,92.0,1,1,21.165
120,10564,196.0,3.0,890,88.0,3,1,93.422
120,10215,196.0,1.0,885,88.5,1,1,8.381
120,10890,196.0,1.0,902,87.5,1,1,112.77
119,10316,196.0,2.0,977,94.83333333333333,3,0,47.066
119,10486,196.0,4.0,950,95.0,3,0,213.801
120,10223,196.0,2.0,930,91.5,1,0,31.938
119,10223,196.0,1.0,942,91.83333333333333,7,0,
119,10273,196.0,1.0,935,91.5,1,1,49.865
120,10432,196.0,4.0,950,93.5,4,1,94.52
120,11135,196.0,5.0,930,90.66666666666667,5,0,80.095
120,10593,196.0,2.0,935,92.0,2,1,58.645
119,11135,196.0,5.0,917,90.33333333333333,5,1,106.86
120,10951,196.0,1.0,872,87.16666666666667,1,1,81.269
120,10650,196.0,4.0,928,89.83333333333333,4,1,44.036
120,10516,196.0,1.0,892,87.5,4,0,77.8
120,10822,196.0,3.0,912,90.66666666666667,3,1,455.787
120,10714,196.0,4.0,903,89.66666666666667,4,1,134.016
120,10733,196.0,8.0,958,92.83333333333333,8,1,77.8
120,10508,196.0,4.0,863,85.0,4,1,95.506
119,10400,196.0,2.0,893,89.33333333333333,2,1,53.716
120,10973,196.0,4.0,920,92.0,4,1,455.787
120,11051,196.0,2.0,943,92.0,2,1,44.036
119,10780,196.0,4.0,902,87.5,4,1,54.851
119,10434,196.0,1.0,933,90.83333333333333,1,1,49.865
119,10306,196.0,7.0,967,94.66666666666667,7,1,
120,11082,196.0,1.0,893,89.33333333333333,1,0,90.18
120,10233,196.0,1.0,923,92.33333333333333,1,1,267.329
119,10731,196.0,4.0,873,85.83333333333333,1,0,58.645
120,11054,196.0,3.0,902,90.16666666666667,3,1,70.198
120,11117,196.0,3.0,907,90.66666666666667,3,1,90.18
120,10727,196.0,1.0,910,91.0,1,1,48.89
120,10566,196.0,2.0,950,91.66666666666667,2,1,88.169
120,10429,196.0,1.0,943,94.33333333333333,1,1,35.959
120,10693,196.0,3.0,905,86.16666666666667,3,1,56.791
120,10458,196.0,2.0,888,85.33333333333333,2,1,85.743
120,10697,196.0,1.0,903,89.16666666666667,1,1,108.667
119,11091,196.0,3.0,897,87.33333333333333,3,1,44.036
120,10611,196.0,6.0,908,87.33333333333333,6,1,69.576
119,10361,196.0,3.0,892,86.66666666666667,3,1,114.116
120,10611,196.0,1.0,982,93.5,1,1,75.887
120,10568,196.0,3.0,878,87.83333333333333,3,1,89.771
120,11148,196.0,4.0,895,89.5,4,1,47.066
120,11209,196.0,1.0,967,96.5,1,1,9.638
120,10587,196.0,1.0,923,92.33333333333333,1,1,92.454
120,11135,196.0,3.0,920,90.33333333333333,3,1,105.996
120,10587,196.0,4.0,900,90.0,4,1,92.454
119,10587,196.0,1.0,917,90.83333333333333,1,1,92.454
120,10700,196.0,4.0,882,88.16666666666667,4,1,213.801
120,11111,196.0,5.0,875,86.16666666666667,1,0,69.301
120,11002,196.0,3.0,885,87.0,3,1,149.33
120,10456,196.0,3.0,890,87.33333333333333,3,1,118.678
120,10457,196.0,3.0,913,91.33333333333333,3,1,65.837
120,10718,196.0,1.0,900,89.16666666666667,1,1,81.336
120,10773,196.0,2.0,980,97.16666666666667,3,0,4.295
120,10338,196.0,4.0,898,88.66666666666667,4,1,101.274
120,10495,196.0,2.0,895,85.83333333333333,2,1,3.248
120,11117,196.0,2.0,933,93.33333333333333,2,1,88.169
120,11111,196.0,2.0,913,89.83333333333333,5,0,69.301
120,10564,196.0,3.0,905,88.83333333333333,3,1,94.663
120,11111,196.0,4.0,847,83.33333333333333,3,0,56.791
119,10647,196.0,5.0,888,88.83333333333333,5,1,111.505
120,10379,196.0,5.0,870,81.33333333333333,4,0,80.095
120,10245,196.0,1.0,877,87.66666666666667,1,1,85.145
120,10788,196.0,2.0,885,87.0,1,0,12.637
120,10540,196.0,1.0,893,88.4,1,1,142.918
120,10750,196.0,1.0,917,89.33333333333333,1,1,123.68
120,10231,196.0,3.0,912,90.33333333333333,3,1,119.227
120,10214,196.0,1.0,900,86.5,6,0,3.248
120,10853,196.0,1.0,915,91.5,1,1,44.676
120,10850,196.0,2.0,948,93.5,2,1,323.122
120,10602,196.0,2.0,922,92.16666666666667,2,1,137.638
119,10937,196.0,1.0,933,90.0,1,1,96.7
120,11201,196.0,1.0,933,92.5,1,1,119.227
120,11000,196.0,5.0,923,89.0,5,1,96.043
120,10697,196.0,1.0,900,90.0,1,1,108.953
119,10331,196.0,1.0,930,91.5,1,1,47.066
120,10464,196.0,2.0,948,92.5,2,1,93.422
119,10721,196.0,5.0,883,86.16666666666667,5,1,77.8
120,10636,196.0,1.0,897,89.66666666666667,1,1,96.7
120,10844,196.0,2.0,907,88.16666666666667,2,1,106.86
119,11209,196.0,3.0,897,87.16666666666667,3,1,4.295
120,11172,196.0,3.0,928,91.33333333333333,3,1,29.132
120,10731,196.0,1.0,953,93.83333333333333,1,1,8.381
120,10738,196.0,1.0,915,91.33333333333333,1,1,35.959
119,11024,196.0,2.0,953,95.0,2,1,15.182
119,10578,196.0,1.0,878,85.0,3,0,106.86
119,10797,196.0,2.0,910,91.0,2,1,108.952
120,10731,196.0,1.0,890,89.0,1,1,9.638
120,10571,196.0,2.0,898,89.83333333333333,2,1,78.822
120,10627,196.0,3.0,938,93.0,3,1,149.33
120,10666,196.0,2.0,910,91.0,2,1,21.04
120,10879,196.0,1.0,942,92.66666666666667,1,1,90.18
119,10263,196.0,4.0,930,91.83333333333333,4,1,136.481
120,10561,196.0,1.0,935,92.16666666666667,1,1,79.807
120,10270,196.0,2.0,837,83.66666666666667,1,0,101.118
120,10780,196.0,2.0,893,85.83333333333333,2,1,44.036
120,10751,196.0,2.0,902,90.16666666666667,2,1,76.762
120,10666,196.0,1.0,882,81.66666666666667,3,0,21.04
120,10960,196.0,2.0,943,93.5,2,1,29.132
120,11021,196.0,1.0,860,85.66666666666667,2,0,36.861
120,11024,196.0,1.0,905,90.5,1,1,14.672
119,10798,196.0,2.0,892,85.33333333333333,2,1,58.494
120,10434,196.0,1.0,907,90.16666666666667,1,1,49.865
119,10272,196.0,1.0,950,95.0,1,1,50.5
120,10316,196.0,3.0,873,86.16666666666667,3,1,50.5
120,10619,196.0,1.0,955,93.66666666666667,5,0,76.219
120,10341,196.0,4.0,890,80.5,2,0,58.552
120,10459,196.0,1.0,892,87.5,1,1,71.053
120,10780,196.0,3.0,902,86.16666666666667,3,1,48.809
120,10780,196.0,4.0,905,87.83333333333333,4,1,48.809
120,10780,196.0,3.0,913,88.5,3,1,48.809
120,10877,196.0,7.0,920,91.0,7,1,50.891
119,10356,196.0,1.0,922,90.66666666666667,1,1,21.04
120,10466,196.0,3.0,922,91.66666666666667,3,1,82.229
119,10982,196.0,1.0,930,93.0,1,1,86.446
120,10953,196.0,2.0,920,92.0,2,1,76.107
120,10543,196.0,3.0,923,92.33333333333333,3,1,49.865
119,11195,196.0,3.0,987,98.33333333333333,3,1,78.836
120,10966,196.0,3.0,910,88.33333333333333,3,1,69.821
120,10474,196.0,1.0,918,89.83333333333333,1,1,36.861
120,10438,196.0,1.0,917,91.66666666666667,1,1,63.928
120,10517,196.0,8.0,915,89.5,8,1,69.392
120,11021,196.0,2.0,952,90.33333333333333,2,1,56.209
119,10738,196.0,1.0,948,93.33333333333333,7,0,35.959
120,11059,196.0,1.0,907,89.66666666666667,1,1,44.362
120,11059,196.0,1.0,918,89.33333333333333,1,1,44.362
119,11051,196.0,1.0,910,88.16666666666667,1,1,44.036
120,10725,196.0,3.0,903,89.16666666666667,3,1,44.036
119,10672,196.0,4.0,912,88.83333333333333,4,1,104.717
120,11086,196.0,1.0,892,89.16666666666667,1,1,81.336
120,11051,196.0,3.0,973,95.66666666666667,3,1,36.861
120,10434,196.0,2.0,885,85.16666666666667,2,1,49.865
120,10781,196.0,1.0,870,87.0,1,1,29.132
119,10373,196.0,1.0,940,92.83333333333333,1,1,51.333
120,10639,196.0,2.0,893,89.33333333333333,2,1,44.036
119,10476,196.0,1.0,972,97.0,1,1,4.295
120,10725,196.0,3.0,885,86.33333333333333,3,1,44.036
120,11057,196.0,4.0,925,90.33333333333333,4,1,101.898
120,10960,196.0,1.0,963,95.0,1,1,29.132
119,10466,196.0,3.0,895,86.33333333333333,3,1,82.229
120,10751,196.0,2.0,907,85.16666666666667,2,1,88.087
120,10565,196.0,3.0,913,88.66666666666667,3,1,305.875
120,10725,196.0,3.0,890,87.66666666666667,3,1,49.865
120,10236,196.0,1.0,885,88.5,1,1,
120,10672,196.0,1.0,865,85.66666666666667,2,0,96.7
120,10972,196.0,1.0,962,95.16666666666667,1,1,182.004
119,10871,196.0,1.0,910,90.33333333333333,1,1,21.165
119,11130,196.0,3.0,953,93.66666666666667,3,1,46.357
120,10647,196.0,10.0,822,82.16666666666667,11,0,104.717
120,10316,196.0,1.0,930,90.16666666666667,1,1,47.066
119,10546,196.0,1.0,912,91.16666666666667,1,1,105.998
120,11061,196.0,2.0,918,91.16666666666667,2,1,61.546
120,10593,196.0,2.0,935,93.5,2,1,58.645
120,10565,196.0,1.0,870,86.66666666666667,1,1,297.078
120,10338,196.0,1.0,873,84.16666666666667,3,0,108.953
119,10649,196.0,2.0,893,89.33333333333333,2,1,48.809
119,11209,196.0,5.0,873,82.2,7,0,4.295
119,10725,196.0,1.0,932,93.16666666666667,1,1,44.036
120,10568,196.0,4.0,895,89.5,4,1,82.229
120,10851,196.0,2.0,913,87.0,2,1,46.357
120,10896,196.0,2.0,893,89.33333333333333,2,1,105.068
119,10984,196.0,2.0,892,88.0,2,1,132.204
120,10697,196.0,1.0,835,72.66666666666667,3,0,108.953
120,10721,196.0,8.0,912,90.33333333333333,3,0,70.8
120,10246,196.0,4.0,895,89.16666666666667,4,1,70.198
120,10476,196.0,2.0,945,93.83333333333333,2,1,4.295
119,10338,196.0,1.0,965,94.83333333333333,4,0,101.898
120,10853,196.0,2.0,848,82.5,1,0,36.861
120,11110,196.0,1.0,937,93.66666666666667,1,1,80.095
120,11024,196.0,1.0,900,89.0,1,1,14.672
120,10302,196.0,1.0,908,89.5,1,1,29.132
120,11125,196.0,2.0,867,86.8,7,0,85.743
120,10934,196.0,1.0,893,88.16666666666667,1,1,134.784
120,10266,196.0,1.0,928,92.0,1,1,117.408
120,10799,196.0,5.0,867,86.66666666666667,5,1,516.275
119,10474,196.0,3.0,917,90.66666666666667,3,1,26.523
120,10508,196.0,4.0,928,92.33333333333333,4,1,85.135
119,10798,196.0,2.0,918,88.33333333333333,2,1,58.494
120,10429,196.0,4.0,912,89.5,4,1,35.959
120,11049,196.0,3.0,0,81.6,1,0,30.775
119,10538,196.0,1.0,948,93.16666666666667,1,1,63.83
119,10611,196.0,1.0,950,94.33333333333333,3,0,68.607
120,10356,196.0,3.0,897,88.83333333333333,3,1,21.04
120,11181,196.0,2.0,922,92.16666666666667,2,1,230.54
120,10711,196.0,1.0,820,82.0,3,0,120.785
120,11241,196.0,3.0,893,87.33333333333333,3,1,149.33
120,10731,196.0,2.0,902,89.33333333333333,2,1,15.182
120,10429,196.0,1.0,872,87.16666666666667,1,1,35.959
120,11209,196.0,1.0,857,85.66666666666667,1,0,4.295
119,10476,196.0,3.0,918,91.83333333333333,3,1,5.496
119,11061,196.0,2.0,978,96.83333333333333,9,0,63.292
119,10714,196.0,2.0,893,88.0,2,1,134.016
120,10476,196.0,1.0,903,86.16666666666667,1,1,27.328
120,11236,196.0,3.0,923,88.33333333333333,3,1,63.292
119,10268,196.0,5.0,937,93.33333333333333,5,1,76.219
120,10429,196.0,2.0,887,88.66666666666667,2,1,36.861
120,10355,196.0,2.0,902,89.0,2,1,85.419
119,10476,196.0,1.0,988,98.5,1,1,0.836
119,10668,196.0,1.0,923,91.16666666666667,1,1,102.72
119,10302,196.0,2.0,938,91.66666666666667,2,1,26.523
120,10244,196.0,3.0,887,88.66666666666667,3,1,85.135
120,10821,196.0,3.0,938,93.83333333333333,3,1,94.929
120,10647,196.0,1.0,867,86.66666666666667,1,1,111.505
119,11213,196.0,1.0,897,89.8,1,1,405.341
119,10462,196.0,2.0,930,90.5,2,1,44.036
120,10372,196.0,2.0,907,88.83333333333333,2,1,57.272
120,10504,196.0,4.0,905,87.0,4,1,76.219
119,10474,196.0,8.0,845,80.66666666666667,5,0,35.959
120,10602,196.0,1.0,885,87.5,1,1,137.638
120,10672,196.0,3.0,893,89.0,3,1,96.7
120,10873,196.0,3.0,952,92.5,3,1,101.118
120,10239,196.0,5.0,902,88.5,5,1,96.7
120,10725,196.0,4.0,842,84.16666666666667,1,0,44.036
120,10697,196.0,5.0,907,90.66666666666667,5,1,101.898
120,10966,196.0,2.0,842,84.16666666666667,1,0,69.821
120,10812,196.0,2.0,985,97.83333333333333,3,0,123.68
120,10733,196.0,2.0,955,95.16666666666667,2,1,77.8
120,10565,196.0,2.0,937,92.5,2,1,302.166
119,10316,196.0,1.0,857,83.33333333333333,3,0,50.891
120,10649,196.0,3.0,908,88.5,3,1,48.809
120,10358,196.0,3.0,932,92.0,3,1,297.078
119,10754,196.0,3.0,875,86.33333333333333,3,1,62.191
119,10786,196.0,5.0,873,83.5,4,0,53.716
120,10345,196.0,2.0,848,84.8,1,0,67.95
119,10786,196.0,2.0,900,87.5,2,1,54.851
120,10649,196.0,1.0,883,88.33333333333333,1,1,50.5
120,10225,196.0,2.0,900,88.16666666666667,2,1,69.821
120,11180,196.0,2.0,878,87.83333333333333,2,0,91.207
119,10960,196.0,1.0,880,85.5,4,0,29.132
120,10816,196.0,2.0,898,89.83333333333333,2,1,47.066
