GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10687,O2U,196.0,SIA,1.0,887,87.66666666666667,1,1
120,10791,L9I,196.0,SIA,1.0,898,89.83333333333333,1,1
120,10360,M8N,196.0,SIA,1.0,938,92.66666666666667,1,1
120,10434,M6C,196.0,SI,1.0,870,87.0,1,1
120,11021,M4U,196.0,SNO,2.0,808,79.33333333333333,3,1
120,10292,Q7B,196.0,SIA,1.0,923,92.33333333333333,1,1
120,10765,O2F,196.0,SIA,2.0,860,85.0,2,1
120,10786,M5Z,196.0,SI,5.0,892,88.66666666666667,5,1
120,11023,O2D,196.0,SIA,1.0,910,90.66666666666667,1,1
120,10090,M6W,196.0,SIA,1.0,965,95.33333333333333,1,1
119,10596,O1F,196.0,SIA,1.0,922,90.66666666666667,1,1
120,10888,M5I,196.0,SIA,2.0,915,90.0,2,1
119,10007,N0O,196.0,SYK,8.0,867,86.66666666666667,8,1
119,10976,M1N,196.0,SIA,3.0,852,85.16666666666667,3,1
119,10089,N2D,196.0,SNO,1.0,828,82.83333333333333,1,1
120,10384,M3N,196.0,SI,4.0,983,98.33333333333333,4,1
119,10481,N5X,196.0,SIA,3.0,865,85.5,3,1
119,10057,N0D,196.0,SIA,1.0,908,90.0,1,1
119,10495,M0D,196.0,SF,2.0,882,85.0,4,1
119,10122,M7U,196.0,SIA,3.0,932,88.83333333333333,3,1
119,10764,M4N,196.0,SI,1.0,940,93.16666666666667,1,1
120,11145,O7B,196.0,SF,3.0,873,83.66666666666667,2,1
120,10434,M6C,196.0,SIA,2.0,875,87.5,2,1
120,10798,M0U,196.0,SI,3.0,942,92.83333333333333,3,1
120,10007,N0O,196.0,SYV,1.0,865,86.5,1,1
120,10006,O1B,196.0,SI,5.0,935,87.83333333333333,5,1
120,11049,M9F,196.0,SIA,1.0,900,90.0,1,1
120,10966,M7Q,196.0,SIA,1.0,907,87.83333333333333,1,1
119,11041,M9U,196.0,SXP,1.0,898,87.0,2,1
120,10919,L1N,196.0,SIA,3.0,873,87.33333333333333,3,1
119,10919,L1N,196.0,SI,1.0,955,95.5,1,1
120,10055,,196.0,SNO,6.0,790,77.5,6,1
120,10084,M5C,196.0,SIA,2.0,898,88.16666666666667,2,1
120,10831,L1L,196.0,SIA,2.0,897,89.16666666666667,2,1
119,10413,O1B,196.0,SIA,2.0,925,89.5,2,1
120,10400,M6B,196.0,SIA,3.0,888,88.16666666666667,3,1
120,10434,M6C,196.0,SI,1.0,895,89.5,1,1
120,10486,O5L,196.0,SI,1.0,963,95.33333333333333,1,1
120,10175,M5C,196.0,SI,3.0,875,73.33333333333333,3,1
120,10799,L2T,196.0,SIA,3.0,935,86.5,3,1
120,11011,M8O,196.0,SNO,2.0,867,86.16666666666667,1,1
120,10119,O1B,196.0,SQP,2.0,902,87.0,1,1
120,10126,N2L,196.0,SIA,2.0,863,84.66666666666667,2,1
120,10862,Q4Z,196.0,SI,1.0,900,90.0,1,1
120,10143,M5O,196.0,SIA,2.0,0,76.33333333333333,2,1
120,10007,N0O,196.0,SII,1.0,857,84.66666666666667,5,1
119,10616,O7F,196.0,SNO,3.0,775,73.16666666666667,3,1
120,11135,M4Q,196.0,SIA,3.0,917,89.5,3,1
119,10016,L0K,196.0,SG,1.0,932,92.16666666666667,2,1
119,10850,L8N,196.0,SIA,2.0,930,87.66666666666667,2,1
120,10283,Q4F,196.0,SIA,1.0,930,92.0,1,1
120,10779,M7A,196.0,SNO,5.0,863,83.83333333333333,1,1
120,10079,M7U,196.0,SIA,1.0,907,90.66666666666667,1,1
120,11011,M8S,196.0,SIA,1.0,975,97.0,1,1
120,10827,L1I,196.0,SI,1.0,917,91.66666666666667,1,1
119,10039,N7Q,196.0,SIA,3.0,892,89.16666666666667,3,1
119,10400,M5A,196.0,SIA,1.0,890,87.5,1,1
120,10841,N5M,196.0,SI,3.0,875,87.5,3,1
120,10272,M5Z,196.0,SI,1.0,927,91.83333333333333,1,1
119,10006,M8Q,196.0,STP,3.0,942,93.66666666666667,2,1
120,11026,N0C,196.0,SIA,1.0,925,91.66666666666667,1,1
120,10764,M1S,196.0,SI,3.0,927,91.83333333333333,3,1
119,10764,M1S,196.0,SBP,1.0,962,96.0,4,1
120,10781,M7N,196.0,SIA,6.0,873,87.33333333333333,6,1
120,10557,M7M,196.0,SIA,2.0,927,92.66666666666667,2,1
120,10341,M6N,196.0,SIA,2.0,900,88.16666666666667,2,1
119,10200,M1S,196.0,SIA,1.0,897,89.66666666666667,1,1
120,10136,O2M,196.0,SIA,2.0,927,92.66666666666667,2,1
119,10078,M0C,196.0,SIA,8.0,892,88.0,8,1
120,10545,O1M,196.0,SI,4.0,913,86.83333333333333,4,1
119,10711,M0X,196.0,SBP,4.0,975,97.5,2,1
120,11149,N4L,196.0,SNO,1.0,805,80.5,2,1
119,10136,O2M,196.0,SIA,1.0,910,89.0,1,1
119,10568,M5K,196.0,SIA,3.0,953,92.16666666666667,3,1
120,10120,M2F,196.0,SI,3.0,913,90.16666666666667,3,1
120,10613,M4Y,196.0,SIA,2.0,860,83.83333333333333,2,1
120,10170,N3I,196.0,SYK,3.0,902,90.16666666666667,3,1
120,10130,M8M,196.0,SI,5.0,913,88.16666666666667,5,1
119,10140,M7D,196.0,SQP,2.0,948,92.16666666666667,4,1
120,10464,N2I,196.0,STP,4.0,923,89.5,2,1
120,10779,M7Z,196.0,SIA,4.0,907,89.66666666666667,4,1
120,10550,M0Q,196.0,SIA,1.0,890,89.0,1,1
119,10198,M4Y,196.0,SIA,3.0,873,85.83333333333333,3,1
120,11048,N2U,196.0,SIA,3.0,897,89.66666666666667,3,1
120,10079,M7T,196.0,SIA,1.0,875,87.5,1,1
119,10841,N5F,196.0,STP,3.0,870,85.16666666666667,1,1
120,11020,M9K,196.0,SA,1.0,863,84.33333333333333,2,1
120,10495,M0B,196.0,SIA,1.0,933,93.33333333333333,1,1
120,10792,O2T,196.0,SIA,1.0,907,90.66666666666667,1,1
120,10200,M9M,196.0,SXP,2.0,878,86.16666666666667,1,1
119,10140,M7D,196.0,SXP,8.0,803,80.0,1,1
120,10717,M7K,196.0,SIA,2.0,910,89.5,2,1
120,10203,M6W,196.0,SIA,5.0,868,83.83333333333333,5,1
120,10205,M6W,196.0,SIA,3.0,873,85.66666666666667,3,1
119,10436,M3T,196.0,SI,1.0,872,86.0,1,1
120,10918,N9A,196.0,SI,1.0,900,89.83333333333333,1,1
120,11135,M4S,196.0,SIA,3.0,912,89.83333333333333,3,1
119,10197,M5O,196.0,SI,5.0,953,93.5,5,1
120,10898,M5H,196.0,SIA,1.0,910,91.0,1,1
120,10149,M5D,196.0,SIA,2.0,915,91.5,2,1
120,10708,M4W,196.0,SI,1.0,958,90.0,1,1
119,11021,M0U,196.0,SI,1.0,982,96.66666666666667,1,1
120,10084,M5C,196.0,SIA,4.0,918,89.66666666666667,4,1
120,10044,M8N,196.0,SNO,3.0,853,85.33333333333333,3,1
120,10044,M1S,196.0,SNO,1.0,753,75.33333333333333,4,1
120,10610,M9I,196.0,SXP,3.0,852,80.83333333333333,1,1
120,10610,M9I,196.0,SAA,1.0,888,88.0,2,1
120,10610,M9L,196.0,SL,1.0,868,85.66666666666667,2,1
119,10610,M9L,196.0,STP,1.0,935,92.83333333333333,2,1
119,10610,M9I,196.0,STP,2.0,863,86.33333333333333,1,1
120,10690,M0M,196.0,SI,1.0,912,91.0,1,1
120,10023,N3O,196.0,SIA,3.0,903,87.83333333333333,3,1
120,10715,M2L,196.0,SIA,2.0,927,87.33333333333333,2,1
120,10966,M7T,196.0,SIA,2.0,928,89.5,2,1
119,10204,M7S,196.0,SIA,1.0,895,87.83333333333333,1,1
120,10571,O1F,196.0,SNO,2.0,802,80.16666666666667,2,1
120,10781,M8N,196.0,SI,5.0,920,88.83333333333333,5,1
120,10758,L8M,196.0,SI,1.0,933,92.66666666666667,1,1
120,11043,M8H,196.0,SIA,2.0,933,93.33333333333333,2,1
119,10580,L1I,196.0,SIA,4.0,950,89.5,4,1
120,10799,L2T,196.0,SIA,3.0,897,89.0,3,1
119,10007,N0O,196.0,SI,3.0,852,85.16666666666667,3,1
119,10007,N0O,196.0,SIA,6.0,903,90.33333333333333,6,1
120,10283,Q4F,196.0,SI,3.0,922,92.16666666666667,3,1
120,10316,M6S,196.0,SIA,2.0,900,90.0,2,1
119,10738,M7I,196.0,SIA,1.0,953,94.66666666666667,1,1
120,10721,M7T,196.0,SIA,2.0,893,86.16666666666667,2,1
119,10170,N3I,196.0,SAA,3.0,870,72.83333333333333,1,1
120,10666,M8M,196.0,SIA,1.0,897,88.83333333333333,1,1
120,10773,M0I,196.0,SIA,4.0,918,90.0,4,1
120,11051,M6I,196.0,SIA,1.0,913,90.16666666666667,1,1
120,10850,L8N,196.0,SIA,3.0,885,74.0,3,1
120,10047,N9A,196.0,SIA,3.0,860,84.33333333333333,3,1
120,10111,N5X,196.0,SNO,1.0,853,85.33333333333333,1,1
119,10055,M1T,196.0,SIA,1.0,927,88.66666666666667,1,1
119,10603,M9U,196.0,SIA,1.0,930,91.0,1,1
120,10329,M7Q,196.0,STP,4.0,955,95.16666666666667,7,1
120,10952,O1K,196.0,SIA,2.0,907,90.66666666666667,2,1
119,10888,M5I,196.0,SIA,2.0,868,86.83333333333333,2,1
120,10023,N3O,196.0,SN,3.0,845,82.83333333333333,2,1
119,10874,N5H,196.0,SIA,1.0,868,85.83333333333333,1,1
119,10647,M5D,196.0,SIA,5.0,867,85.66666666666667,5,1
120,10200,M9T,196.0,SIA,2.0,913,88.83333333333333,2,1
120,10698,N5X,196.0,SI,3.0,940,88.0,3,1
120,10024,M7D,196.0,STP,2.0,913,85.5,9,1
120,11136,M7I,196.0,SIA,5.0,875,87.5,5,1
119,10007,N0O,196.0,SIA,3.0,925,90.33333333333333,3,1
120,10751,M8F,196.0,SIA,1.0,868,86.83333333333333,1,1
120,10376,M4U,196.0,SI,2.0,915,91.33333333333333,2,1
119,11012,M0L,196.0,STP,1.0,913,89.5,2,1
120,10567,M4S,196.0,SNO,1.0,803,80.33333333333333,1,1
120,10432,M4T,196.0,SF,3.0,817,68.83333333333333,5,1
119,10568,M5K,196.0,SIA,1.0,948,93.5,1,1
120,10175,M5C,196.0,SIA,2.0,900,87.33333333333333,2,1
120,10649,M6D,196.0,SIA,2.0,913,88.66666666666667,2,1
120,10850,L8N,196.0,SIA,3.0,903,90.33333333333333,3,1
120,10078,M0C,196.0,SIA,1.0,917,90.16666666666667,1,1
120,10175,M5L,196.0,SBP,2.0,970,96.66666666666667,6,1
120,10159,L8T,196.0,SIA,1.0,892,89.16666666666667,1,1
120,10147,L1L,196.0,SNO,5.0,850,85.0,5,1
120,10269,O4S,196.0,SI,1.0,910,90.66666666666667,1,1
120,10476,M9T,196.0,SIA,2.0,940,93.66666666666667,2,1
120,10798,M8H,196.0,SIA,1.0,852,82.83333333333333,1,1
120,10821,M7Z,196.0,SIA,2.0,928,87.0,2,1
120,10157,N2D,196.0,SIA,4.0,905,88.83333333333333,4,1
120,10029,N7D,196.0,SIA,1.0,967,95.33333333333333,1,1
120,10597,O6X,196.0,SIA,5.0,912,75.0,5,1
119,10820,L3H,196.0,SIA,3.0,918,89.83333333333333,3,1
120,10149,M5C,196.0,SIA,1.0,892,86.66666666666667,1,1
119,10140,M7D,196.0,SIA,1.0,917,91.33333333333333,1,1
120,10331,M6O,196.0,SXP,6.0,853,84.33333333333333,3,1
120,11074,M6W,196.0,SIA,2.0,915,91.5,2,1
120,10738,M7I,196.0,SIA,2.0,908,89.16666666666667,2,1
120,10871,M8N,196.0,SIA,2.0,868,86.16666666666667,2,1
120,10671,M7Q,196.0,SIA,2.0,907,88.83333333333333,2,1
120,10819,O5M,196.0,SIA,2.0,917,89.33333333333333,2,1
120,11061,M7Q,196.0,SI,3.0,920,89.0,3,1
120,10920,O1S,196.0,SIA,2.0,985,97.5,2,1
120,10738,M7I,196.0,SIA,3.0,923,88.33333333333333,3,1
120,11023,O2H,196.0,SI,2.0,908,90.16666666666667,2,1
119,10743,O5T,196.0,SIA,3.0,918,91.66666666666667,3,1
120,10947,N3N,196.0,SI,3.0,907,90.5,3,1
119,10149,M5M,196.0,SBP,1.0,967,79.83333333333333,8,1
120,10818,M6W,196.0,SIA,4.0,873,87.0,4,1
120,10341,M6N,196.0,SI,1.0,880,86.33333333333333,1,1
120,10338,M7D,196.0,SNO,2.0,825,81.0,2,1
120,11024,M0L,196.0,SIA,2.0,960,95.66666666666667,2,1
120,11102,N2W,196.0,SIA,3.0,905,86.0,3,1
120,10006,M0D,196.0,SIA,3.0,962,95.33333333333333,3,1
120,10316,M5A,196.0,SIA,3.0,895,87.5,3,1
120,10277,L1I,196.0,SI,2.0,880,85.83333333333333,2,1
119,10842,Q1U,196.0,SI,2.0,920,91.5,2,1
119,10966,M7Q,196.0,SIA,2.0,900,89.16666666666667,2,1
120,10163,M2T,196.0,SIA,2.0,907,90.66666666666667,2,1
120,10603,M9X,196.0,SIA,3.0,893,89.33333333333333,3,1
119,10725,M6N,196.0,SIA,1.0,873,84.66666666666667,1,1
120,10028,M5X,196.0,SN,5.0,800,65.83333333333333,2,1
120,10748,L1N,196.0,SNO,1.0,773,77.33333333333333,1,1
120,10962,M1C,196.0,SI,3.0,927,92.0,3,1
120,11024,M0L,196.0,SIA,2.0,902,88.66666666666667,2,1
119,10125,Q2M,196.0,SIA,3.0,962,95.16666666666667,3,1
120,10632,M0U,196.0,SI,3.0,977,97.33333333333333,3,1
120,10964,M6K,196.0,SI,3.0,917,88.83333333333333,3,1
119,10888,M5I,196.0,SIA,3.0,918,91.5,3,1
120,11021,M0U,196.0,SIA,2.0,870,89.33333333333333,2,1
119,10639,M6O,196.0,STP,3.0,890,85.5,5,1
120,10432,M7C,196.0,SIA,2.0,933,92.33333333333333,2,1
120,10738,M7I,196.0,SIA,4.0,882,85.66666666666667,4,1
120,11020,M9K,196.0,SIA,1.0,935,92.66666666666667,1,1
120,11024,M0L,196.0,SIA,1.0,905,89.16666666666667,1,1
119,10937,M5D,196.0,SXP,1.0,943,93.33333333333333,6,1
119,10056,L2N,196.0,SEP,1.0,985,98.5,2,1
119,11024,M0H,196.0,STP,2.0,978,97.33333333333333,3,1
120,10687,O4I,196.0,SNO,1.0,817,81.66666666666667,1,1
120,10851,M6S,196.0,SIA,5.0,913,86.16666666666667,5,1
120,10136,O2H,196.0,SNO,2.0,850,82.0,2,1
120,11057,M4Q,196.0,SNO,2.0,847,83.33333333333333,2,1
120,11024,M1S,196.0,SAA,1.0,890,73.16666666666667,3,1
120,11041,M9M,196.0,SAA,1.0,887,85.16666666666667,2,1
120,10039,N7Q,196.0,SI,4.0,885,88.5,4,1
120,11082,N2W,196.0,SI,3.0,0,60.5,3,1
120,10090,M6N,196.0,SIA,2.0,937,92.16666666666667,2,1
119,10793,L8N,196.0,SIA,2.0,907,89.83333333333333,2,1
120,10950,M9N,196.0,SI,1.0,923,88.66666666666667,1,1
120,10078,M0B,196.0,SXP,1.0,870,85.33333333333333,2,1
120,10328,O2I,196.0,SIA,2.0,868,82.33333333333333,2,1
120,10495,M9U,196.0,STP,1.0,892,89.16666666666667,3,1
120,10561,M4D,196.0,SI,2.0,888,87.33333333333333,2,1
119,11158,N5S,196.0,SIA,1.0,915,90.33333333333333,1,1
120,10950,M9M,196.0,SQP,1.0,975,97.16666666666667,2,1
119,10798,M8H,196.0,SIA,2.0,892,87.0,2,1
120,10301,M6M,196.0,SIA,2.0,908,88.16666666666667,2,1
120,10687,O2U,196.0,SIA,2.0,898,86.83333333333333,2,1
119,10166,M8U,196.0,SII,2.0,870,83.66666666666667,1,1
120,11161,M7Q,196.0,SI,3.0,870,87.0,3,1
120,10743,O5U,196.0,SIA,1.0,915,89.5,1,1
120,10504,O3U,196.0,SEP,1.0,917,88.16666666666667,4,1
120,11020,M9N,196.0,SEP,2.0,878,87.16666666666667,1,1
120,10136,O2H,196.0,SNO,2.0,827,82.66666666666667,2,1
120,10812,M4Y,196.0,SIA,4.0,892,87.83333333333333,4,1
120,10827,L1I,196.0,SNO,2.0,787,78.66666666666667,2,1
119,10136,O2M,196.0,SIA,1.0,930,93.0,1,1
120,10170,N3I,196.0,SIA,1.0,887,85.5,1,1
120,10649,M6W,196.0,SIA,3.0,860,86.0,3,1
119,10972,M0Z,196.0,SIA,1.0,940,93.5,1,1
119,10773,M1S,196.0,SIA,1.0,948,93.0,1,1
119,10331,M6O,196.0,SI,1.0,937,92.16666666666667,1,1
120,10270,N2D,196.0,SIA,1.0,872,87.16666666666667,1,1
120,10893,O1C,196.0,SIA,1.0,902,88.66666666666667,1,1
120,10405,O2B,196.0,SXP,1.0,907,87.5,3,1
119,10194,N9W,196.0,SI,1.0,885,87.16666666666667,1,1
120,10881,Q7B,196.0,SIA,1.0,947,91.16666666666667,1,1
120,10200,M0I,196.0,SI,1.0,898,89.83333333333333,1,1
120,10697,M5I,196.0,SIA,3.0,935,90.16666666666667,3,1
119,10476,M0I,196.0,SNO,1.0,900,80.83333333333333,2,1
120,10786,M6B,196.0,SNO,3.0,862,84.83333333333333,3,1
120,10356,M8N,196.0,SIA,3.0,902,90.0,3,1
120,10639,M6N,196.0,SI,2.0,890,89.0,2,1
120,10733,M7Q,196.0,SIA,3.0,957,87.0,3,1
120,10824,N0B,196.0,SIA,2.0,887,86.5,2,1
120,10717,M7K,196.0,SNO,8.0,815,80.0,4,1
120,10294,M0S,196.0,SIA,1.0,943,93.66666666666667,1,1
119,11024,M0L,196.0,SI,2.0,967,96.66666666666667,2,1
119,11048,N2K,196.0,SIA,6.0,927,92.16666666666667,6,1
120,10944,L9W,196.0,SI,3.0,902,87.0,3,1
119,10690,M0M,196.0,SIA,1.0,885,88.5,1,1
120,10492,M5K,196.0,STP,2.0,915,89.0,6,1
120,10853,M0U,196.0,SIA,3.0,928,89.66666666666667,3,1
120,11024,M0L,196.0,SIA,1.0,948,94.83333333333333,1,1
119,10711,M8L,196.0,STP,1.0,945,93.33333333333333,6,1
120,10747,N7H,196.0,SI,2.0,862,86.16666666666667,2,1
120,11021,M0U,196.0,SIA,1.0,912,90.16666666666667,1,1
120,10918,N6Q,196.0,SL,2.0,887,83.66666666666667,3,1
120,10816,M6O,196.0,SNO,2.0,835,83.5,2,1
120,10410,M6K,196.0,SNO,1.0,900,90.0,3,1
120,10818,M6X,196.0,SNO,1.0,867,85.83333333333333,2,1
119,11021,M0U,196.0,SIA,1.0,948,93.0,1,1
119,10550,M5B,196.0,SI,1.0,933,91.83333333333333,1,1
120,11024,M0H,196.0,SIA,1.0,908,89.16666666666667,1,1
120,10949,O2B,196.0,SIA,1.0,928,92.0,1,1
120,11012,O4X,196.0,SIA,4.0,857,85.66666666666667,4,1
120,10079,M7T,196.0,SIA,4.0,895,88.33333333333333,4,1
120,10410,M6M,196.0,SIA,1.0,900,86.16666666666667,1,1
119,11102,N3L,196.0,SEP,2.0,937,91.5,4,1
120,10888,M5I,196.0,SIA,1.0,917,89.5,1,1
120,10818,M6X,196.0,SIA,2.0,898,88.5,2,1
119,10410,M6K,196.0,SIA,4.0,897,88.16666666666667,4,1
120,10029,M5C,196.0,SI,2.0,925,90.5,2,1
120,10009,O6I,196.0,SIA,2.0,902,90.16666666666667,2,1
120,10202,M6C,196.0,SNO,4.0,792,77.16666666666667,4,1
120,10717,M7K,196.0,SIA,1.0,903,87.5,1,1
120,10780,M6S,196.0,SIA,3.0,872,87.16666666666667,3,1
120,10786,M5Y,196.0,SNO,4.0,803,77.83333333333333,4,1
120,10888,M5I,196.0,SIA,3.0,897,89.66666666666667,3,1
120,10121,M4A,196.0,SI,2.0,868,86.83333333333333,2,1
120,10568,N3S,196.0,SIA,4.0,873,86.83333333333333,4,1
120,11069,M4S,196.0,SIA,4.0,908,88.5,4,1
120,10071,N0B,196.0,SN,7.0,853,83.5,3,1
120,11026,,196.0,SI,1.0,875,87.5,1,1
119,10738,M7I,196.0,SIA,1.0,913,88.0,1,1
119,10154,M0H,196.0,SIA,7.0,902,89.33333333333333,7,1
119,10064,M4T,196.0,SIA,1.0,890,87.66666666666667,1,1
120,10674,M1S,196.0,SIA,2.0,943,92.33333333333333,2,1
120,10837,N0W,196.0,SIA,3.0,910,89.33333333333333,3,1
120,10896,M2W,196.0,SNO,4.0,857,81.33333333333333,4,1
120,10617,N2F,196.0,STP,2.0,852,83.33333333333333,1,1
120,11049,M9H,196.0,SI,2.0,953,93.66666666666667,2,1
120,11130,M7H,196.0,SI,1.0,892,89.16666666666667,1,1
120,11145,O7B,196.0,SI,6.0,948,92.0,6,1
119,10655,M2U,196.0,SIA,2.0,915,90.0,2,1
120,10007,N0O,196.0,SYK,2.0,908,90.83333333333333,2,1
120,10759,O3A,196.0,SIA,1.0,933,90.33333333333333,1,1
120,10476,M0I,196.0,SI,3.0,905,88.5,3,1
119,10953,N5Y,196.0,SIA,2.0,908,87.66666666666667,2,1
120,10817,O1N,196.0,SIA,1.0,878,87.33333333333333,1,1
120,10690,M0Q,196.0,SI,1.0,892,87.16666666666667,1,1
120,10812,M4Z,196.0,SAA,4.0,897,87.33333333333333,3,1
120,10208,M9X,196.0,SAA,1.0,878,86.83333333333333,2,1
120,10617,N2L,196.0,SIA,2.0,890,85.83333333333333,2,1
120,11021,M0U,196.0,SIA,1.0,950,94.5,1,1
120,10200,M9X,196.0,SIA,1.0,912,90.33333333333333,1,1
120,11041,M9M,196.0,SI,1.0,937,91.83333333333333,1,1
120,10650,M6N,196.0,SEP,6.0,908,90.83333333333333,2,1
119,10208,M9X,196.0,SI,1.0,927,91.83333333333333,1,1
119,10809,O1O,196.0,SIA,2.0,903,90.33333333333333,2,1
120,10084,M5D,196.0,SI,3.0,918,89.83333333333333,3,1
120,10355,M3H,196.0,SIA,1.0,900,88.0,1,1
120,10294,M1H,196.0,SIA,1.0,905,90.16666666666667,1,1
119,11024,M0L,196.0,SI,2.0,952,94.5,2,1
120,10831,L9O,196.0,SIA,1.0,960,94.33333333333333,1,1
120,10324,M5Z,196.0,SNO,4.0,757,14.333333333333334,2,1
120,10318,M3T,196.0,SI,1.0,928,92.16666666666667,1,1
119,11026,N0B,196.0,SIA,4.0,990,99.0,4,1
119,10410,M6L,196.0,SEP,1.0,913,85.83333333333333,5,1
119,10812,M4Y,196.0,SIA,5.0,907,89.33333333333333,5,1
120,10785,O2U,196.0,SIA,2.0,878,86.0,2,1
120,10318,M3X,196.0,SIA,1.0,907,90.66666666666667,1,1
120,10199,O6Q,196.0,SIA,1.0,945,92.0,1,1
120,10557,M7M,196.0,SNO,2.0,870,77.83333333333333,1,1
119,11015,M2N,196.0,SIA,2.0,925,75.16666666666667,2,1
119,10200,M0I,196.0,SIA,2.0,902,87.5,2,1
120,10708,M4W,196.0,SI,1.0,893,88.5,1,1
120,10432,M7F,196.0,SIA,11.0,852,63.0,11,1
119,10355,M3I,196.0,SIA,1.0,908,88.33333333333333,1,1
120,10649,M6N,196.0,SIA,3.0,902,89.33333333333333,3,1
120,11061,M7A,196.0,SIA,3.0,913,90.5,3,1
120,10301,M6M,196.0,SIA,3.0,882,87.16666666666667,3,1
120,10162,N2W,196.0,SIA,4.0,900,85.0,4,1
120,10139,M6B,196.0,SIA,3.0,878,82.83333333333333,3,1
120,11049,M9L,196.0,SNO,2.0,792,79.0,2,1
120,10149,M7B,196.0,STP,2.0,902,72.0,6,1
120,10632,M0U,196.0,SIA,3.0,892,75.33333333333333,3,1
120,10785,O2U,196.0,SIA,2.0,890,87.83333333333333,2,1
120,10690,M0M,196.0,SNO,4.0,838,82.66666666666667,4,1
119,10474,M6N,196.0,SIA,5.0,902,86.5,5,1
120,10756,O0D,196.0,SI,2.0,898,89.16666666666667,2,1
120,10953,N6B,196.0,SI,4.0,855,84.5,4,1
120,10429,M7I,196.0,SNO,2.0,837,82.83333333333333,2,1
120,10429,M7I,196.0,SNO,1.0,795,79.5,2,1
120,10611,M3S,196.0,SIA,2.0,927,90.0,2,1
120,10818,M6X,196.0,SIA,1.0,898,87.83333333333333,1,1
120,11011,M8T,196.0,SIA,3.0,905,88.83333333333333,3,1
120,10649,M6W,196.0,SIA,3.0,878,86.83333333333333,3,1
