GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11164,,196.0,SI,1.0,848,83.16666666666667,1,1
120,10215,M9X,196.0,SI,1.0,850,85.0,1,1
120,11164,M1T,196.0,STP,1.0,913,90.33333333333333,4,0
120,10709,M9H,196.0,SI,1.0,860,86.0,1,1
119,10557,M7M,196.0,SIA,3.0,902,90.16666666666667,3,1
120,10757,M5F,196.0,SI,2.0,875,87.5,2,1
120,10709,M9H,196.0,SIA,1.0,840,84.0,1,1
120,10386,N5D,196.0,SIA,3.0,813,81.0,3,1
120,10755,M7K,196.0,SIA,3.0,853,79.66666666666667,3,1
120,10550,M5B,196.0,SIA,3.0,915,91.5,3,1
120,10347,N4B,196.0,SIA,1.0,937,89.0,1,1
120,10379,N5M,196.0,SIA,3.0,875,86.5,3,1
120,10227,O1N,196.0,SIA,2.0,838,82.66666666666667,2,1
120,10434,M6C,196.0,SIA,1.0,878,84.83333333333333,1,1
119,10250,O1O,196.0,SIA,3.0,837,81.83333333333333,3,1
119,10725,M6N,196.0,SIA,6.0,933,93.33333333333333,6,1
120,10757,M5F,196.0,SI,3.0,842,84.16666666666667,3,1
120,10557,M7M,196.0,SN,2.0,850,83.0,1,0
119,10669,O1O,196.0,SIA,1.0,908,87.16666666666667,1,1
120,10228,M7M,196.0,SIA,2.0,827,80.66666666666667,2,1
120,10818,M6X,196.0,SIA,2.0,877,87.66666666666667,2,1
119,10673,O0H,196.0,SIA,3.0,838,83.5,3,1
120,10492,M5K,196.0,SI,5.0,910,90.5,5,1
119,10458,N3M,196.0,SIA,1.0,917,89.66666666666667,1,1
120,10442,N5X,196.0,SIA,1.0,883,86.16666666666667,1,1
120,10215,M0D,196.0,SI,1.0,860,86.0,1,1
120,10722,O8T,196.0,SI,1.0,862,85.33333333333333,1,1
120,10709,M9F,196.0,SI,1.0,838,82.33333333333333,1,1
120,10896,M2W,196.0,SI,1.0,813,81.33333333333333,1,1
120,10793,L8N,196.0,SI,2.0,978,97.0,2,1
120,11236,M6N,196.0,SIA,3.0,927,92.66666666666667,3,1
120,10272,M5X,196.0,SIA,2.0,845,82.33333333333333,2,1
120,10603,M9U,196.0,SI,3.0,803,80.33333333333333,3,1
120,10729,L3K,196.0,SIA,2.0,805,79.0,2,1
120,11166,M5K,196.0,SF,6.0,772,66.33333333333333,5,0
120,10696,M1L,196.0,SIA,1.0,863,84.66666666666667,1,1
119,10233,L1M,196.0,SI,6.0,828,80.33333333333333,6,1
120,11213,L7W,196.0,SI,1.0,918,90.33333333333333,1,1
119,11024,M0C,196.0,SIA,1.0,843,82.33333333333333,1,1
120,10774,M0B,196.0,STP,2.0,905,78.66666666666667,3,0
120,10968,O1H,196.0,SIA,3.0,833,83.33333333333333,3,1
120,11059,M1S,196.0,SI,2.0,860,86.0,2,1
119,11024,M1S,196.0,SIA,3.0,878,82.16666666666667,3,1
120,10935,N2S,196.0,SIA,3.0,777,77.66666666666667,3,1
120,10911,M1M,196.0,SIA,1.0,948,92.5,1,1
120,10771,M3N,196.0,SIA,2.0,868,81.5,2,1
120,10962,M2D,196.0,SIA,1.0,860,85.16666666666667,1,1
119,10751,M8F,196.0,SI,3.0,883,88.16666666666667,3,1
120,10503,O1F,196.0,SIA,1.0,953,95.33333333333333,1,1
120,10954,L0L,196.0,SIA,1.0,842,84.16666666666667,1,1
120,10693,N7L,196.0,SI,2.0,855,83.5,2,1
120,10666,M8M,196.0,SIA,2.0,812,67.66666666666667,2,1
120,10557,M7M,196.0,SI,1.0,887,88.66666666666667,1,1
120,11057,M5B,196.0,SIA,1.0,857,85.66666666666667,1,1
120,10792,O2T,196.0,SIA,1.0,913,87.66666666666667,1,1
119,11041,M9N,196.0,SIA,3.0,963,94.5,3,1
120,10430,O1M,196.0,SI,1.0,885,88.0,1,1
120,10918,N9Z,196.0,SIA,3.0,830,83.0,3,1
120,10944,L1L,196.0,SIA,1.0,882,85.66666666666667,1,1
120,10594,M9S,196.0,SIA,1.0,827,82.66666666666667,1,1
120,10869,N9W,196.0,SIA,3.0,918,91.16666666666667,3,1
120,10812,M4Y,196.0,SIA,3.0,825,81.33333333333333,3,1
120,10786,M5Y,196.0,SBP,1.0,960,95.33333333333333,2,0
120,10779,M7A,196.0,SI,2.0,823,78.83333333333333,2,1
120,11155,M5F,196.0,SIA,2.0,863,86.33333333333333,2,1
120,10410,M6I,196.0,SIA,3.0,860,86.0,3,1
120,10824,N0D,196.0,SIA,5.0,927,91.83333333333333,5,1
120,11130,M5K,196.0,SAA,3.0,887,88.66666666666667,2,0
120,10434,M6C,196.0,SI,1.0,913,90.0,1,1
120,10281,Q7C,196.0,SIA,1.0,822,82.16666666666667,1,1
120,10580,L1I,196.0,SI,2.0,937,93.16666666666667,2,1
120,10639,M6N,196.0,SNO,2.0,790,78.33333333333333,2,0
120,10834,O9O,196.0,SI,1.0,872,86.66666666666667,1,1
120,10788,M9L,196.0,SIA,2.0,883,86.83333333333333,2,1
119,10930,M0O,196.0,SI,1.0,910,90.5,1,1
120,10578,M4Q,196.0,SQP,1.0,913,88.16666666666667,3,0
120,10302,M7N,196.0,SI,6.0,962,95.16666666666667,6,1
120,10523,O6S,196.0,SIA,2.0,882,88.16666666666667,2,1
120,10528,O1C,196.0,SI,1.0,847,83.16666666666667,1,1
120,10935,N4C,196.0,SIA,2.0,845,83.83333333333333,2,1
120,11245,M9X,196.0,SXP,1.0,953,95.33333333333333,2,0
120,10429,M7I,196.0,SI,1.0,948,94.83333333333333,1,1
119,10877,M5X,196.0,SIA,2.0,857,81.66666666666667,2,1
120,10476,M9Q,196.0,SBP,1.0,953,89.66666666666667,5,0
119,11241,M5O,196.0,SIA,3.0,850,81.66666666666667,3,1
120,10231,M5H,196.0,SAA,2.0,822,82.16666666666667,3,0
120,10641,M1T,196.0,SIA,1.0,902,90.0,1,1
119,11038,O6A,196.0,SI,1.0,848,82.66666666666667,1,1
119,10733,M7X,196.0,SIA,1.0,853,83.33333333333333,1,1
120,10429,M7I,196.0,SI,3.0,840,84.0,3,1
119,10706,N3S,196.0,SI,1.0,847,84.66666666666667,1,1
120,10302,M7N,196.0,SI,1.0,953,95.33333333333333,1,1
120,10773,M0I,196.0,SIA,5.0,977,97.5,5,1
119,10757,M5F,196.0,SIA,2.0,885,88.5,2,1
120,11024,M0L,196.0,SIA,1.0,877,87.16666666666667,1,1
120,10713,O3U,196.0,SNO,2.0,750,75.0,2,0
120,10655,M2U,196.0,SIA,4.0,865,83.33333333333333,4,1
120,10231,M5H,196.0,SNO,5.0,755,71.5,4,0
120,10680,M9X,196.0,SI,1.0,815,81.5,1,1
120,10360,M8Q,196.0,SIA,2.0,843,81.0,2,1
120,10896,M2W,196.0,SI,2.0,852,80.0,2,1
119,10789,L8H,196.0,SI,2.0,968,96.83333333333333,2,1
120,11245,M9X,196.0,SI,1.0,828,80.66666666666667,1,1
119,10738,M7I,196.0,STP,4.0,963,94.5,5,0
120,10704,O1K,196.0,SIA,2.0,823,80.66666666666667,2,1
120,10674,M9K,196.0,SIA,1.0,923,90.16666666666667,1,1
120,10708,M4W,196.0,SI,2.0,825,82.5,2,1
120,11240,M7B,196.0,SIA,3.0,918,89.66666666666667,3,1
120,10759,O3A,196.0,SIA,3.0,912,91.0,3,1
120,10674,M9K,196.0,SI,1.0,962,93.16666666666667,1,1
120,10692,M1S,196.0,SXP,4.0,778,66.83333333333333,3,0
119,10360,M8Q,196.0,STP,1.0,942,91.33333333333333,3,0
120,11152,M0C,196.0,SIA,1.0,880,73.66666666666667,1,1
120,10429,M7I,196.0,SIA,4.0,815,79.83333333333333,4,1
120,10429,M7I,196.0,SI,2.0,870,84.33333333333333,2,1
120,10303,M5I,196.0,SI,2.0,815,80.33333333333333,2,1
120,10270,N2C,196.0,STP,1.0,948,92.16666666666667,4,0
120,10429,M7I,196.0,SIA,3.0,863,84.16666666666667,3,1
119,10930,M0O,196.0,SIA,1.0,843,84.0,1,1
120,10997,M1K,196.0,SI,1.0,827,82.66666666666667,1,1
120,10759,O3A,196.0,SI,1.0,915,89.5,1,1
120,10585,O1C,196.0,SI,1.0,808,80.33333333333333,1,1
120,10383,L1I,196.0,SII,1.0,818,81.83333333333333,2,0
119,10528,O2H,196.0,SIA,2.0,940,91.83333333333333,2,1
120,10866,M3N,196.0,SI,1.0,838,83.83333333333333,1,1
120,10674,M9K,196.0,SIA,1.0,853,79.66666666666667,1,1
120,10711,M0X,196.0,SI,1.0,873,87.33333333333333,1,1
119,11191,M5F,196.0,SIA,3.0,892,89.0,3,1
120,10596,O4Z,196.0,SI,1.0,897,74.83333333333333,1,1
120,10434,M6B,196.0,SAA,3.0,828,80.33333333333333,1,0
120,10468,N2Q,196.0,SIA,4.0,835,81.0,4,1
119,10733,M7Z,196.0,SIA,1.0,847,84.66666666666667,1,1
120,10873,N2C,196.0,SIA,2.0,862,86.16666666666667,2,1
120,10505,M1S,196.0,SI,2.0,928,89.0,2,1
119,10715,M2H,196.0,SIA,2.0,860,85.16666666666667,2,1
120,10383,L8N,196.0,SIA,1.0,862,84.33333333333333,1,1
120,10738,M7N,196.0,SI,1.0,823,80.16666666666667,1,1
120,10323,,196.0,SI,2.0,842,84.16666666666667,2,1
120,10640,M7Z,196.0,SNO,2.0,805,77.5,2,0
120,10602,M2S,196.0,SIA,1.0,842,84.0,1,1
120,10230,,196.0,SIA,3.0,807,80.66666666666667,3,1
120,10791,L9I,196.0,SIA,1.0,932,92.5,1,1
120,10810,M8B,196.0,SI,1.0,800,80.0,1,1
120,10715,M2K,196.0,SIA,2.0,930,90.16666666666667,2,1
120,10552,N2T,196.0,SI,1.0,807,80.66666666666667,1,1
120,10732,O8N,196.0,SI,4.0,987,98.16666666666667,4,1
120,11020,M9K,196.0,SIA,1.0,865,86.5,1,1
120,10759,O3A,196.0,SI,1.0,937,89.16666666666667,1,1
119,10731,M0H,196.0,SI,3.0,892,87.16666666666667,3,1
119,10302,M7N,196.0,SI,7.0,873,78.5,7,1
120,11094,M7N,196.0,SI,1.0,890,89.0,1,1
120,10881,Q7B,196.0,SI,1.0,863,81.83333333333333,1,1
119,10698,N4D,196.0,SIA,3.0,862,86.16666666666667,3,1
120,10372,N0C,196.0,SI,1.0,860,80.66666666666667,1,1
120,10523,O1M,196.0,SIA,3.0,930,92.66666666666667,3,1
119,10402,L3L,196.0,SIA,1.0,942,93.0,1,1
120,10596,O1F,196.0,SIA,3.0,888,84.0,3,1
120,11225,M6H,196.0,SN,2.0,802,79.0,4,0
119,10215,M0C,196.0,SIA,1.0,835,80.83333333333333,1,1
120,10733,M7Z,196.0,SIA,1.0,807,80.33333333333333,1,1
120,11000,M5C,196.0,SIA,7.0,903,89.16666666666667,7,1
119,10396,N4I,196.0,SIA,1.0,925,92.5,1,1
120,11021,M0U,196.0,SIA,1.0,830,82.0,1,1
120,11024,M1S,196.0,SIA,1.0,847,84.33333333333333,1,1
120,11194,M4U,196.0,SI,1.0,815,81.5,1,1
120,11024,M0H,196.0,SBP,1.0,975,96.66666666666667,2,0
119,10434,M6C,196.0,SII,2.0,798,77.5,3,0
119,10211,M5H,196.0,SI,2.0,878,87.33333333333333,2,1
120,10668,N2F,196.0,SIA,5.0,803,80.33333333333333,5,1
120,10316,M6S,196.0,SIA,1.0,843,81.33333333333333,1,1
120,10458,N4D,196.0,SIA,2.0,840,81.16666666666667,2,1
120,11238,,196.0,SI,2.0,830,83.0,2,1
119,10396,N6N,196.0,SI,1.0,828,82.83333333333333,1,1
120,10725,M6N,196.0,SIA,1.0,818,81.83333333333333,1,1
120,10379,N3Q,196.0,SN,14.0,833,80.33333333333333,4,0
120,10355,M3I,196.0,SIA,1.0,857,85.16666666666667,1,1
120,10476,M0D,196.0,SI,1.0,948,93.66666666666667,1,1
120,10781,M7N,196.0,SNO,1.0,770,72.83333333333333,2,0
119,11165,L2H,196.0,SIA,3.0,852,83.5,3,1
120,10876,N3N,196.0,SIA,1.0,825,81.16666666666667,1,1
120,10765,O2I,196.0,SI,1.0,920,92.0,1,1
119,10839,M4Q,196.0,SI,1.0,882,88.16666666666667,1,1
120,10926,M6M,196.0,SIA,1.0,907,90.0,1,1
120,10211,M7B,196.0,SIA,4.0,823,80.0,4,1
120,10254,M5C,196.0,SI,5.0,870,83.33333333333333,5,1
120,10557,M7M,196.0,SI,1.0,807,80.66666666666667,1,1
120,10335,M1T,196.0,SI,4.0,827,82.66666666666667,4,1
119,10680,M9X,196.0,SQP,1.0,777,65.0,2,0
120,10555,N3O,196.0,SIA,1.0,842,84.16666666666667,1,1
120,10693,N7S,196.0,SIA,1.0,807,78.5,1,1
119,10434,M6B,196.0,SIA,1.0,858,85.5,1,1
120,11245,M9X,196.0,SI,1.0,848,78.33333333333333,1,1
119,10396,M4U,196.0,SI,2.0,937,92.66666666666667,2,1
120,10375,O2Q,196.0,SIA,1.0,827,82.16666666666667,1,1
120,10400,M5A,196.0,SIA,2.0,853,80.0,2,1
120,10659,N2W,196.0,SIA,4.0,802,76.16666666666667,4,1
120,10434,M6C,196.0,SIA,1.0,868,84.83333333333333,1,1
119,10767,O7H,196.0,STP,2.0,892,87.83333333333333,1,0
120,10628,O5L,196.0,SI,1.0,860,86.0,1,1
120,11051,M6M,196.0,SIA,1.0,867,86.16666666666667,1,1
120,10791,L9I,196.0,SIA,1.0,903,90.33333333333333,1,1
120,10659,M4S,196.0,STP,1.0,878,85.33333333333333,2,0
120,10771,M3U,196.0,SIA,1.0,855,85.0,1,1
120,10813,M8M,196.0,SIA,3.0,823,80.66666666666667,3,1
120,10765,O2I,196.0,SIA,1.0,930,91.66666666666667,1,1
120,11137,M5D,196.0,SI,4.0,917,91.66666666666667,4,1
120,10888,M5I,196.0,SIA,2.0,882,87.33333333333333,2,1
120,10759,O1H,196.0,SIA,1.0,965,95.0,1,1
120,11209,M0I,196.0,SI,1.0,943,94.0,1,1
120,10848,M8Q,196.0,SIA,2.0,852,83.0,2,1
120,10981,L0B,196.0,SIA,1.0,890,81.33333333333333,1,1
120,10757,M5F,196.0,SNO,1.0,798,77.5,1,0
119,10812,M4Z,196.0,SXP,2.0,813,78.0,4,0
120,10774,M0C,196.0,SIA,1.0,897,87.0,1,1
120,11024,M0H,196.0,SII,3.0,842,82.33333333333333,1,0
120,10434,M6C,196.0,SIA,2.0,942,94.16666666666667,2,1
119,10375,O2T,196.0,SI,1.0,820,80.33333333333333,1,1
120,10954,L0K,196.0,STP,1.0,877,83.83333333333333,3,0
119,10725,M6N,196.0,SIA,4.0,882,88.0,4,1
120,10316,M6S,196.0,SIA,2.0,823,81.83333333333333,2,1
120,10927,M2H,196.0,SIA,2.0,840,83.16666666666667,2,1
120,10479,N0W,196.0,STP,3.0,923,88.0,4,0
120,10873,N2C,196.0,SIA,2.0,828,82.83333333333333,2,1
120,10754,N7T,196.0,SI,4.0,920,92.0,4,1
120,10637,M1D,196.0,SIA,2.0,872,87.16666666666667,2,1
120,10873,N2C,196.0,SNO,2.0,773,73.83333333333333,2,0
120,10774,M0B,196.0,SNO,1.0,792,77.83333333333333,2,0
120,10268,O3O,196.0,SIA,1.0,823,82.33333333333333,1,1
120,10867,O1O,196.0,SIA,3.0,865,86.0,3,1
119,10873,N2C,196.0,SIA,1.0,863,85.66666666666667,1,1
120,10735,M2A,196.0,SIA,4.0,878,85.16666666666667,4,1
120,10316,M5A,196.0,SIA,1.0,888,87.16666666666667,1,1
120,10767,O7H,196.0,SI,2.0,833,83.33333333333333,2,1
120,10434,M6S,196.0,SNO,5.0,770,72.5,1,0
120,10818,M6N,196.0,SF,2.0,815,75.16666666666667,1,0
120,11238,M9O,196.0,SI,2.0,888,88.83333333333333,2,1
120,10926,M6I,196.0,SIA,1.0,870,87.0,1,1
120,10947,N3O,196.0,SIA,3.0,840,84.0,3,1
120,10462,M6D,196.0,SIA,1.0,800,79.33333333333333,1,1
120,10771,M1T,196.0,SIA,3.0,898,87.16666666666667,3,1
120,10947,N3O,196.0,SI,2.0,823,-1.0,2,1
120,10669,O8U,196.0,SIA,2.0,863,86.33333333333333,2,1
120,11189,L0B,196.0,SIA,3.0,952,95.16666666666667,3,1
120,10717,M7K,196.0,SI,1.0,850,82.5,1,1
120,10844,M4Q,196.0,SIA,3.0,858,80.16666666666667,3,1
120,10549,M6W,196.0,SIA,1.0,857,85.66666666666667,1,1
119,10698,N4D,196.0,SIA,1.0,880,87.5,1,1
120,10452,O4X,196.0,SIA,1.0,870,82.5,1,1
120,10328,O2L,196.0,SIA,5.0,855,82.83333333333333,5,1
120,10476,M0B,196.0,SIA,1.0,957,94.83333333333333,1,1
120,10536,M5A,196.0,SI,1.0,827,80.33333333333333,1,1
120,10331,M6O,196.0,SNO,1.0,798,72.5,2,0
120,10564,N2C,196.0,SIA,2.0,827,82.66666666666667,2,1
119,10786,M6C,196.0,SXP,3.0,807,80.33333333333333,1,0
120,10640,M6C,196.0,SIA,3.0,880,84.33333333333333,3,1
120,10733,M7U,196.0,SNO,4.0,807,77.16666666666667,4,0
120,11225,M6C,196.0,ST,9.0,790,77.33333333333333,1,0
120,11225,M6D,196.0,SIA,2.0,852,83.33333333333333,2,1
120,10715,M2K,196.0,SIA,1.0,860,84.16666666666667,1,1
119,10449,M7A,196.0,SIA,1.0,882,84.66666666666667,1,1
119,10751,M8F,196.0,SIA,1.0,918,90.0,1,1
120,10375,O2S,196.0,SI,2.0,815,81.5,2,1
119,10464,N2Y,196.0,SIA,1.0,853,82.66666666666667,1,1
120,10801,N7I,196.0,SNO,1.0,785,78.5,1,0
120,10361,M2U,196.0,SI,3.0,842,82.5,3,1
120,10215,M0C,196.0,SI,1.0,875,86.0,1,1
120,10881,Q7C,196.0,SI,1.0,873,84.16666666666667,1,1
120,10709,M9F,196.0,SIA,3.0,898,88.0,3,1
120,10495,M9X,196.0,SIA,1.0,872,84.33333333333333,1,1
120,10598,M0L,196.0,SA,2.0,832,79.66666666666667,1,0
120,10638,O4U,196.0,SIA,1.0,822,81.5,1,1
120,10594,M9M,196.0,SIA,1.0,863,86.16666666666667,1,1
120,10698,N5I,196.0,SIA,4.0,852,85.16666666666667,4,1
120,10751,M8F,196.0,SIA,1.0,808,80.83333333333333,1,1
120,10910,M0U,196.0,SIA,2.0,808,80.83333333333333,2,1
120,10495,M0D,196.0,SI,1.0,853,81.83333333333333,1,1
119,10879,N6F,196.0,SI,1.0,833,52.833333333333336,1,1
120,10947,N3L,196.0,SNO,1.0,778,75.16666666666667,1,0
120,10738,M7I,196.0,SI,1.0,850,85.0,1,1
120,11147,M5D,196.0,SNO,2.0,885,88.5,3,0
119,10250,O8U,196.0,SIA,3.0,932,92.16666666666667,3,1
120,10715,M2K,196.0,SI,3.0,882,88.16666666666667,3,1
120,10374,N0W,196.0,SI,1.0,867,83.5,1,1
120,10543,M5A,196.0,SIA,2.0,862,85.5,2,1
120,10889,N2W,196.0,SIA,3.0,830,82.0,3,1
120,10853,M0U,196.0,SI,1.0,867,81.83333333333333,1,1
120,10784,O8B,196.0,SIA,3.0,848,81.33333333333333,3,1
120,11059,M1S,196.0,SIA,2.0,948,94.83333333333333,2,1
120,10341,M6N,196.0,STP,1.0,875,86.33333333333333,2,0
120,10709,M9F,196.0,SN,1.0,823,78.83333333333333,7,0
120,10930,M4Y,196.0,SNO,4.0,788,76.66666666666667,4,0
120,10961,O1K,196.0,SIA,2.0,813,81.33333333333333,2,1
120,10759,O3A,196.0,SI,2.0,840,82.66666666666667,2,1
120,10748,L1N,196.0,SI,4.0,872,87.16666666666667,4,1
120,10733,M7Z,196.0,SIA,8.0,895,71.5,8,1
120,10650,M5A,196.0,SIA,9.0,873,83.0,9,1
119,10323,,196.0,SI,2.0,850,85.0,2,1
120,10640,M7Z,196.0,SIA,2.0,885,87.16666666666667,2,1
120,10773,M0I,196.0,SI,1.0,955,93.33333333333333,1,1
119,10462,M6O,196.0,STP,1.0,922,90.83333333333333,5,0
120,10698,N4D,196.0,SIA,3.0,837,79.33333333333333,3,1
120,10599,N2D,196.0,SIA,2.0,857,85.66666666666667,2,1
119,10463,N7M,196.0,SIA,3.0,845,81.66666666666667,3,1
120,10331,M6O,196.0,SNO,1.0,792,73.33333333333333,1,0
120,10879,N2X,196.0,SNO,2.0,798,75.83333333333333,2,0
120,10788,M9L,196.0,SIA,2.0,867,86.66666666666667,2,1
119,10228,M7K,196.0,SIA,3.0,858,85.0,3,1
120,10316,M7Z,196.0,SIA,1.0,832,81.16666666666667,1,1
120,10984,O6Y,196.0,SIA,3.0,825,80.5,3,1
120,10243,M8B,196.0,SIA,2.0,865,84.16666666666667,2,1
120,10436,M3W,196.0,SIA,2.0,903,90.33333333333333,2,1
120,10288,M1H,196.0,SI,1.0,848,80.16666666666667,1,1
120,10754,N7T,196.0,SI,3.0,827,79.83333333333333,3,1
120,10870,L0W,196.0,SIA,3.0,807,80.66666666666667,3,1
120,10725,M6N,196.0,SI,3.0,838,82.0,3,1
120,11049,M9H,196.0,SI,1.0,883,88.33333333333333,1,1
120,10301,M6M,196.0,SI,1.0,833,80.33333333333333,1,1
120,10801,N3O,196.0,SIA,1.0,882,88.16666666666667,1,1
119,10889,N2W,196.0,SIA,3.0,845,82.83333333333333,3,1
120,11002,M0T,196.0,SI,1.0,918,91.33333333333333,1,1
119,10316,M6S,196.0,SIA,2.0,860,83.33333333333333,2,1
119,10341,M6N,196.0,SI,2.0,815,79.5,2,1
120,10413,O4Z,196.0,SIA,1.0,915,89.0,1,1
120,10966,M7Q,196.0,SAA,5.0,793,78.0,6,0
120,10463,N7N,196.0,SIA,3.0,837,80.66666666666667,3,1
120,10598,M0D,196.0,SIA,2.0,855,85.5,2,1
120,10706,N4O,196.0,SNO,1.0,813,79.33333333333333,1,0
120,10543,M6C,196.0,SIA,5.0,812,81.16666666666667,5,1
120,11238,,196.0,SIA,2.0,935,90.33333333333333,2,1
120,11216,M2W,196.0,SIA,1.0,915,91.0,1,1
120,10925,O1C,196.0,SIA,1.0,877,86.33333333333333,1,1
120,10495,M9W,196.0,SN,1.0,877,84.5,2,0
120,11242,M1S,196.0,SI,1.0,827,82.5,1,1
119,10294,M1H,196.0,SI,8.0,833,82.5,8,1
120,10818,M6W,196.0,SIA,3.0,815,81.5,3,1
120,10567,M4S,196.0,SIA,6.0,853,79.5,6,1
120,10578,M7D,196.0,SIA,1.0,852,81.16666666666667,1,1
119,10380,M6W,196.0,SIA,1.0,873,84.33333333333333,1,1
120,10529,L9Q,196.0,SI,1.0,873,83.33333333333333,1,1
120,10887,N0S,196.0,SI,1.0,822,80.0,1,1
120,11051,M6N,196.0,SI,2.0,800,80.0,2,1
120,10376,N2Y,196.0,SIA,2.0,877,85.5,2,1
119,10911,M1M,196.0,SI,1.0,938,92.5,1,1
120,11216,M2W,196.0,SIA,2.0,862,84.0,2,1
120,10940,M2L,196.0,SIA,1.0,888,87.16666666666667,1,1
120,10666,M8N,196.0,SN,5.0,807,67.33333333333333,1,0
120,10429,M7I,196.0,SIA,4.0,895,84.83333333333333,4,1
119,11061,M7S,196.0,STP,18.0,885,85.66666666666667,2,0
119,10962,M2F,196.0,SI,2.0,812,79.66666666666667,2,1
120,11225,M6I,196.0,SIA,3.0,840,84.0,3,1
120,10489,M5U,196.0,SIA,3.0,823,82.33333333333333,3,1
119,11000,M5F,196.0,SI,4.0,887,87.33333333333333,4,1
120,10479,M7T,196.0,SIA,2.0,855,85.5,2,1
120,10228,M7M,196.0,SI,2.0,857,83.5,2,1
119,10868,M4U,196.0,SIA,1.0,835,83.5,1,1
120,10911,M1M,196.0,SIA,1.0,867,84.83333333333333,1,1
120,10239,M5D,196.0,SI,2.0,867,83.33333333333333,2,1
120,10872,L2Z,196.0,SIA,1.0,925,92.0,1,1
120,10611,M3T,196.0,SIA,2.0,913,91.33333333333333,2,1
119,10964,M6M,196.0,SIA,4.0,825,82.5,4,1
120,10649,M6S,196.0,SI,2.0,837,80.83333333333333,2,1
120,10713,O5X,196.0,SIA,2.0,953,93.83333333333333,2,1
120,10400,M6B,196.0,SIA,3.0,838,83.0,3,1
120,10434,M6B,196.0,SI,2.0,880,87.16666666666667,2,1
119,10946,L3M,196.0,SIA,3.0,830,78.0,3,1
120,10338,M4S,196.0,SI,4.0,832,83.16666666666667,4,1
