GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,10824,196.0,5.0,927,91.83333333333333,5,1
120,11130,196.0,3.0,887,88.66666666666667,2,0
120,10434,196.0,1.0,913,90.0,1,1
120,10281,196.0,1.0,822,82.16666666666667,1,1
120,10580,196.0,2.0,937,93.16666666666667,2,1
120,10639,196.0,2.0,790,78.33333333333333,2,0
120,10834,196.0,1.0,872,86.66666666666667,1,1
120,10788,196.0,2.0,883,86.83333333333333,2,1
119,10930,196.0,1.0,910,90.5,1,1
120,10578,196.0,1.0,913,88.16666666666667,3,0
120,10302,196.0,6.0,962,95.16666666666667,6,1
120,10523,196.0,2.0,882,88.16666666666667,2,1
120,10528,196.0,1.0,847,83.16666666666667,1,1
120,10935,196.0,2.0,845,83.83333333333333,2,1
120,11245,196.0,1.0,953,95.33333333333333,2,0
120,10429,196.0,1.0,948,94.83333333333333,1,1
119,10877,196.0,2.0,857,81.66666666666667,2,1
120,10476,196.0,1.0,953,89.66666666666667,5,0
119,11241,196.0,3.0,850,81.66666666666667,3,1
120,10231,196.0,2.0,822,82.16666666666667,3,0
120,10641,196.0,1.0,902,90.0,1,1
119,11038,196.0,1.0,848,82.66666666666667,1,1
119,10733,196.0,1.0,853,83.33333333333333,1,1
120,10429,196.0,3.0,840,84.0,3,1
119,10706,196.0,1.0,847,84.66666666666667,1,1
120,10302,196.0,1.0,953,95.33333333333333,1,1
120,10773,196.0,5.0,977,97.5,5,1
119,10757,196.0,2.0,885,88.5,2,1
120,11024,196.0,1.0,877,87.16666666666667,1,1
120,10713,196.0,2.0,750,75.0,2,0
120,10655,196.0,4.0,865,83.33333333333333,4,1
120,10231,196.0,5.0,755,71.5,4,0
120,10680,196.0,1.0,815,81.5,1,1
120,10360,196.0,2.0,843,81.0,2,1
120,10896,196.0,2.0,852,80.0,2,1
119,10789,196.0,2.0,968,96.83333333333333,2,1
120,11245,196.0,1.0,828,80.66666666666667,1,1
119,10738,196.0,4.0,963,94.5,5,0
120,10704,196.0,2.0,823,80.66666666666667,2,1
120,10674,196.0,1.0,923,90.16666666666667,1,1
120,10708,196.0,2.0,825,82.5,2,1
120,11240,196.0,3.0,918,89.66666666666667,3,1
120,10759,196.0,3.0,912,91.0,3,1
120,10674,196.0,1.0,962,93.16666666666667,1,1
120,10692,196.0,4.0,778,66.83333333333333,3,0
119,10360,196.0,1.0,942,91.33333333333333,3,0
120,11152,196.0,1.0,880,73.66666666666667,1,1
120,10429,196.0,4.0,815,79.83333333333333,4,1
120,10429,196.0,2.0,870,84.33333333333333,2,1
120,10303,196.0,2.0,815,80.33333333333333,2,1
120,10270,196.0,1.0,948,92.16666666666667,4,0
120,10429,196.0,3.0,863,84.16666666666667,3,1
119,10930,196.0,1.0,843,84.0,1,1
120,10997,196.0,1.0,827,82.66666666666667,1,1
120,10759,196.0,1.0,915,89.5,1,1
120,10585,196.0,1.0,808,80.33333333333333,1,1
120,10383,196.0,1.0,818,81.83333333333333,2,0
119,10528,196.0,2.0,940,91.83333333333333,2,1
120,10866,196.0,1.0,838,83.83333333333333,1,1
120,10674,196.0,1.0,853,79.66666666666667,1,1
120,10711,196.0,1.0,873,87.33333333333333,1,1
119,11191,196.0,3.0,892,89.0,3,1
120,10596,196.0,1.0,897,74.83333333333333,1,1
120,10434,196.0,3.0,828,80.33333333333333,1,0
120,10468,196.0,4.0,835,81.0,4,1
119,10733,196.0,1.0,847,84.66666666666667,1,1
120,10873,196.0,2.0,862,86.16666666666667,2,1
120,10505,196.0,2.0,928,89.0,2,1
119,10715,196.0,2.0,860,85.16666666666667,2,1
120,10383,196.0,1.0,862,84.33333333333333,1,1
120,10738,196.0,1.0,823,80.16666666666667,1,1
120,10323,196.0,2.0,842,84.16666666666667,2,1
120,10640,196.0,2.0,805,77.5,2,0
120,10602,196.0,1.0,842,84.0,1,1
120,10230,196.0,3.0,807,80.66666666666667,3,1
120,10791,196.0,1.0,932,92.5,1,1
120,10810,196.0,1.0,800,80.0,1,1
120,10715,196.0,2.0,930,90.16666666666667,2,1
120,10552,196.0,1.0,807,80.66666666666667,1,1
120,10732,196.0,4.0,987,98.16666666666667,4,1
120,11020,196.0,1.0,865,86.5,1,1
120,10759,196.0,1.0,937,89.16666666666667,1,1
119,10731,196.0,3.0,892,87.16666666666667,3,1
119,10302,196.0,7.0,873,78.5,7,1
120,11094,196.0,1.0,890,89.0,1,1
120,10881,196.0,1.0,863,81.83333333333333,1,1
119,10698,196.0,3.0,862,86.16666666666667,3,1
120,10372,196.0,1.0,860,80.66666666666667,1,1
120,10523,196.0,3.0,930,92.66666666666667,3,1
119,10402,196.0,1.0,942,93.0,1,1
120,10596,196.0,3.0,888,84.0,3,1
120,11225,196.0,2.0,802,79.0,4,0
119,10215,196.0,1.0,835,80.83333333333333,1,1
120,10733,196.0,1.0,807,80.33333333333333,1,1
120,11000,196.0,7.0,903,89.16666666666667,7,1
119,10396,196.0,1.0,925,92.5,1,1
120,11021,196.0,1.0,830,82.0,1,1
120,11024,196.0,1.0,847,84.33333333333333,1,1
120,11194,196.0,1.0,815,81.5,1,1
120,11024,196.0,1.0,975,96.66666666666667,2,0
119,10434,196.0,2.0,798,77.5,3,0
119,10211,196.0,2.0,878,87.33333333333333,2,1
120,10668,196.0,5.0,803,80.33333333333333,5,1
120,10316,196.0,1.0,843,81.33333333333333,1,1
120,10458,196.0,2.0,840,81.16666666666667,2,1
120,11238,196.0,2.0,830,83.0,2,1
119,10396,196.0,1.0,828,82.83333333333333,1,1
120,10725,196.0,1.0,818,81.83333333333333,1,1
120,10379,196.0,14.0,833,80.33333333333333,4,0
120,10355,196.0,1.0,857,85.16666666666667,1,1
120,10476,196.0,1.0,948,93.66666666666667,1,1
120,10781,196.0,1.0,770,72.83333333333333,2,0
119,11165,196.0,3.0,852,83.5,3,1
120,10876,196.0,1.0,825,81.16666666666667,1,1
120,10765,196.0,1.0,920,92.0,1,1
119,10839,196.0,1.0,882,88.16666666666667,1,1
120,10926,196.0,1.0,907,90.0,1,1
120,10211,196.0,4.0,823,80.0,4,1
120,10254,196.0,5.0,870,83.33333333333333,5,1
120,10557,196.0,1.0,807,80.66666666666667,1,1
120,10335,196.0,4.0,827,82.66666666666667,4,1
119,10680,196.0,1.0,777,65.0,2,0
120,10555,196.0,1.0,842,84.16666666666667,1,1
120,10693,196.0,1.0,807,78.5,1,1
119,10434,196.0,1.0,858,85.5,1,1
120,11245,196.0,1.0,848,78.33333333333333,1,1
119,10396,196.0,2.0,937,92.66666666666667,2,1
120,10375,196.0,1.0,827,82.16666666666667,1,1
120,10400,196.0,2.0,853,80.0,2,1
120,10659,196.0,4.0,802,76.16666666666667,4,1
120,10434,196.0,1.0,868,84.83333333333333,1,1
119,10767,196.0,2.0,892,87.83333333333333,1,0
120,10628,196.0,1.0,860,86.0,1,1
120,11051,196.0,1.0,867,86.16666666666667,1,1
120,10791,196.0,1.0,903,90.33333333333333,1,1
120,10659,196.0,1.0,878,85.33333333333333,2,0
120,10771,196.0,1.0,855,85.0,1,1
120,10813,196.0,3.0,823,80.66666666666667,3,1
120,10765,196.0,1.0,930,91.66666666666667,1,1
120,11137,196.0,4.0,917,91.66666666666667,4,1
120,10888,196.0,2.0,882,87.33333333333333,2,1
120,10759,196.0,1.0,965,95.0,1,1
120,11209,196.0,1.0,943,94.0,1,1
120,10848,196.0,2.0,852,83.0,2,1
120,10981,196.0,1.0,890,81.33333333333333,1,1
120,10757,196.0,1.0,798,77.5,1,0
119,10812,196.0,2.0,813,78.0,4,0
120,10774,196.0,1.0,897,87.0,1,1
120,11024,196.0,3.0,842,82.33333333333333,1,0
120,10434,196.0,2.0,942,94.16666666666667,2,1
119,10375,196.0,1.0,820,80.33333333333333,1,1
120,10954,196.0,1.0,877,83.83333333333333,3,0
119,10725,196.0,4.0,882,88.0,4,1
120,10316,196.0,2.0,823,81.83333333333333,2,1
120,10927,196.0,2.0,840,83.16666666666667,2,1
120,10479,196.0,3.0,923,88.0,4,0
120,10873,196.0,2.0,828,82.83333333333333,2,1
120,10754,196.0,4.0,920,92.0,4,1
120,10637,196.0,2.0,872,87.16666666666667,2,1
120,10873,196.0,2.0,773,73.83333333333333,2,0
120,10774,196.0,1.0,792,77.83333333333333,2,0
120,10268,196.0,1.0,823,82.33333333333333,1,1
120,10867,196.0,3.0,865,86.0,3,1
119,10873,196.0,1.0,863,85.66666666666667,1,1
120,10735,196.0,4.0,878,85.16666666666667,4,1
120,10316,196.0,1.0,888,87.16666666666667,1,1
120,10767,196.0,2.0,833,83.33333333333333,2,1
120,10434,196.0,5.0,770,72.5,1,0
120,10818,196.0,2.0,815,75.16666666666667,1,0
120,11238,196.0,2.0,888,88.83333333333333,2,1
120,10926,196.0,1.0,870,87.0,1,1
120,10947,196.0,3.0,840,84.0,3,1
120,10462,196.0,1.0,800,79.33333333333333,1,1
120,10771,196.0,3.0,898,87.16666666666667,3,1
120,10947,196.0,2.0,823,-1.0,2,1
120,10669,196.0,2.0,863,86.33333333333333,2,1
120,11189,196.0,3.0,952,95.16666666666667,3,1
120,10717,196.0,1.0,850,82.5,1,1
120,10844,196.0,3.0,858,80.16666666666667,3,1
120,10549,196.0,1.0,857,85.66666666666667,1,1
119,10698,196.0,1.0,880,87.5,1,1
120,10452,196.0,1.0,870,82.5,1,1
120,10328,196.0,5.0,855,82.83333333333333,5,1
120,10476,196.0,1.0,957,94.83333333333333,1,1
120,10536,196.0,1.0,827,80.33333333333333,1,1
120,10331,196.0,1.0,798,72.5,2,0
120,10564,196.0,2.0,827,82.66666666666667,2,1
119,10786,196.0,3.0,807,80.33333333333333,1,0
120,10640,196.0,3.0,880,84.33333333333333,3,1
120,10733,196.0,4.0,807,77.16666666666667,4,0
120,11225,196.0,9.0,790,77.33333333333333,1,0
120,11225,196.0,2.0,852,83.33333333333333,2,1
120,10715,196.0,1.0,860,84.16666666666667,1,1
119,10449,196.0,1.0,882,84.66666666666667,1,1
119,10751,196.0,1.0,918,90.0,1,1
120,10375,196.0,2.0,815,81.5,2,1
119,10464,196.0,1.0,853,82.66666666666667,1,1
120,10801,196.0,1.0,785,78.5,1,0
120,10361,196.0,3.0,842,82.5,3,1
120,10215,196.0,1.0,875,86.0,1,1
120,10881,196.0,1.0,873,84.16666666666667,1,1
120,10709,196.0,3.0,898,88.0,3,1
120,10495,196.0,1.0,872,84.33333333333333,1,1
120,10598,196.0,2.0,832,79.66666666666667,1,0
120,10638,196.0,1.0,822,81.5,1,1
120,10594,196.0,1.0,863,86.16666666666667,1,1
120,10698,196.0,4.0,852,85.16666666666667,4,1
120,10751,196.0,1.0,808,80.83333333333333,1,1
120,10910,196.0,2.0,808,80.83333333333333,2,1
120,10495,196.0,1.0,853,81.83333333333333,1,1
119,10879,196.0,1.0,833,52.833333333333336,1,1
120,10947,196.0,1.0,778,75.16666666666667,1,0
120,10738,196.0,1.0,850,85.0,1,1
120,11147,196.0,2.0,885,88.5,3,0
119,10250,196.0,3.0,932,92.16666666666667,3,1
120,10715,196.0,3.0,882,88.16666666666667,3,1
120,10374,196.0,1.0,867,83.5,1,1
120,10543,196.0,2.0,862,85.5,2,1
120,10889,196.0,3.0,830,82.0,3,1
120,10853,196.0,1.0,867,81.83333333333333,1,1
120,10784,196.0,3.0,848,81.33333333333333,3,1
120,11059,196.0,2.0,948,94.83333333333333,2,1
120,10341,196.0,1.0,875,86.33333333333333,2,0
120,10709,196.0,1.0,823,78.83333333333333,7,0
120,10930,196.0,4.0,788,76.66666666666667,4,0
120,10961,196.0,2.0,813,81.33333333333333,2,1
120,10759,196.0,2.0,840,82.66666666666667,2,1
120,10748,196.0,4.0,872,87.16666666666667,4,1
120,10733,196.0,8.0,895,71.5,8,1
120,10650,196.0,9.0,873,83.0,9,1
119,10323,196.0,2.0,850,85.0,2,1
120,10640,196.0,2.0,885,87.16666666666667,2,1
120,10773,196.0,1.0,955,93.33333333333333,1,1
119,10462,196.0,1.0,922,90.83333333333333,5,0
120,10698,196.0,3.0,837,79.33333333333333,3,1
120,10599,196.0,2.0,857,85.66666666666667,2,1
119,10463,196.0,3.0,845,81.66666666666667,3,1
120,10331,196.0,1.0,792,73.33333333333333,1,0
120,10879,196.0,2.0,798,75.83333333333333,2,0
120,10788,196.0,2.0,867,86.66666666666667,2,1
119,10228,196.0,3.0,858,85.0,3,1
120,10316,196.0,1.0,832,81.16666666666667,1,1
120,10984,196.0,3.0,825,80.5,3,1
120,10243,196.0,2.0,865,84.16666666666667,2,1
120,10436,196.0,2.0,903,90.33333333333333,2,1
120,10288,196.0,1.0,848,80.16666666666667,1,1
120,10754,196.0,3.0,827,79.83333333333333,3,1
120,10870,196.0,3.0,807,80.66666666666667,3,1
120,10725,196.0,3.0,838,82.0,3,1
120,11049,196.0,1.0,883,88.33333333333333,1,1
120,10301,196.0,1.0,833,80.33333333333333,1,1
120,10801,196.0,1.0,882,88.16666666666667,1,1
119,10889,196.0,3.0,845,82.83333333333333,3,1
120,11002,196.0,1.0,918,91.33333333333333,1,1
119,10316,196.0,2.0,860,83.33333333333333,2,1
119,10341,196.0,2.0,815,79.5,2,1
120,10413,196.0,1.0,915,89.0,1,1
120,10966,196.0,5.0,793,78.0,6,0
120,10463,196.0,3.0,837,80.66666666666667,3,1
120,10598,196.0,2.0,855,85.5,2,1
120,10706,196.0,1.0,813,79.33333333333333,1,0
120,10543,196.0,5.0,812,81.16666666666667,5,1
120,11238,196.0,2.0,935,90.33333333333333,2,1
120,11216,196.0,1.0,915,91.0,1,1
120,10925,196.0,1.0,877,86.33333333333333,1,1
120,10495,196.0,1.0,877,84.5,2,0
120,11242,196.0,1.0,827,82.5,1,1
119,10294,196.0,8.0,833,82.5,8,1
120,10818,196.0,3.0,815,81.5,3,1
120,10567,196.0,6.0,853,79.5,6,1
120,10578,196.0,1.0,852,81.16666666666667,1,1
119,10380,196.0,1.0,873,84.33333333333333,1,1
120,10529,196.0,1.0,873,83.33333333333333,1,1
120,10887,196.0,1.0,822,80.0,1,1
120,11051,196.0,2.0,800,80.0,2,1
120,10376,196.0,2.0,877,85.5,2,1
119,10911,196.0,1.0,938,92.5,1,1
120,11216,196.0,2.0,862,84.0,2,1
120,10940,196.0,1.0,888,87.16666666666667,1,1
120,10666,196.0,5.0,807,67.33333333333333,1,0
120,10429,196.0,4.0,895,84.83333333333333,4,1
119,11061,196.0,18.0,885,85.66666666666667,2,0
119,10962,196.0,2.0,812,79.66666666666667,2,1
120,11225,196.0,3.0,840,84.0,3,1
120,10489,196.0,3.0,823,82.33333333333333,3,1
119,11000,196.0,4.0,887,87.33333333333333,4,1
120,10479,196.0,2.0,855,85.5,2,1
120,10228,196.0,2.0,857,83.5,2,1
119,10868,196.0,1.0,835,83.5,1,1
120,10911,196.0,1.0,867,84.83333333333333,1,1
120,10239,196.0,2.0,867,83.33333333333333,2,1
120,10872,196.0,1.0,925,92.0,1,1
120,10611,196.0,2.0,913,91.33333333333333,2,1
119,10964,196.0,4.0,825,82.5,4,1
120,10649,196.0,2.0,837,80.83333333333333,2,1
120,10713,196.0,2.0,953,93.83333333333333,2,1
120,10400,196.0,3.0,838,83.0,3,1
120,10434,196.0,2.0,880,87.16666666666667,2,1
119,10946,196.0,3.0,830,78.0,3,1
120,10338,196.0,4.0,832,83.16666666666667,4,1
120,11024,196.0,1.0,950,95.0,1,1
120,11024,196.0,3.0,785,73.5,1,0
120,10578,196.0,2.0,848,83.33333333333333,2,1
120,10788,196.0,2.0,833,83.33333333333333,2,1
120,10956,196.0,2.0,843,84.33333333333333,2,1
119,11000,196.0,2.0,907,89.5,2,1
120,10228,196.0,1.0,922,90.16666666666667,1,1
119,10603,196.0,2.0,908,89.83333333333333,3,0
120,11026,196.0,2.0,855,81.16666666666667,2,1
120,11094,196.0,1.0,898,89.83333333333333,1,1
120,11060,196.0,3.0,847,82.0,3,1
120,10879,196.0,4.0,758,75.83333333333333,3,0
120,10601,196.0,1.0,843,84.33333333333333,1,1
120,11185,196.0,1.0,853,80.66666666666667,1,1
120,10935,196.0,3.0,807,72.16666666666667,2,0
120,10341,196.0,3.0,885,87.0,3,1
120,10625,196.0,3.0,860,83.66666666666667,3,1
119,11048,196.0,2.0,825,80.83333333333333,2,1
120,10552,196.0,2.0,907,75.16666666666667,2,1
120,10669,196.0,2.0,860,82.66666666666667,2,1
120,10495,196.0,3.0,825,82.5,3,1
120,11041,196.0,1.0,867,85.0,1,1
119,11209,196.0,3.0,900,90.0,3,1
120,11005,196.0,1.0,912,91.16666666666667,1,1
119,11021,196.0,1.0,868,85.33333333333333,1,1
120,11049,196.0,1.0,855,85.5,1,1
120,11057,196.0,2.0,840,82.16666666666667,2,1
120,11051,196.0,2.0,878,87.16666666666667,2,1
120,10867,196.0,1.0,858,80.0,1,1
120,10674,196.0,1.0,807,77.83333333333333,2,0
120,10713,196.0,2.0,843,83.66666666666667,2,1
119,10926,196.0,4.0,847,82.0,4,1
119,11059,196.0,6.0,892,89.16666666666667,6,1
119,10799,196.0,3.0,850,69.5,3,1
120,10434,196.0,2.0,787,74.0,2,0
120,10565,196.0,7.0,887,82.5,7,1
120,10400,196.0,2.0,845,84.5,2,1
120,10773,196.0,3.0,752,75.16666666666667,1,0
120,10997,196.0,1.0,900,87.16666666666667,1,1
119,10786,196.0,1.0,985,95.0,7,0
120,10978,196.0,6.0,867,86.66666666666667,6,1
120,10731,196.0,2.0,852,83.0,4,0
120,10323,196.0,1.0,862,86.16666666666667,1,1
120,10550,196.0,2.0,883,88.16666666666667,2,1
120,10478,196.0,1.0,840,84.0,1,1
120,10781,196.0,8.0,800,80.0,8,1
120,10314,196.0,1.0,883,88.33333333333333,1,1
120,10341,196.0,3.0,840,83.5,3,1
120,10434,196.0,1.0,843,84.33333333333333,1,1
120,10639,196.0,1.0,902,89.0,8,0
120,10844,196.0,10.0,755,75.5,10,0
120,10495,196.0,1.0,862,83.0,1,1
120,10926,196.0,1.0,870,87.0,1,1
120,11216,196.0,3.0,862,85.16666666666667,3,1
120,10738,196.0,3.0,822,82.16666666666667,3,1
120,10737,196.0,1.0,825,82.5,1,1
120,10619,196.0,3.0,850,81.0,3,1
120,10598,196.0,1.0,938,92.66666666666667,4,0
120,10698,196.0,3.0,843,82.83333333333333,3,1
120,10666,196.0,6.0,920,91.5,6,1
120,10578,196.0,8.0,875,84.16666666666667,8,1
120,10639,196.0,1.0,850,85.0,1,1
120,10375,196.0,1.0,847,84.66666666666667,1,1
119,10879,196.0,1.0,882,85.83333333333333,1,1
120,10240,196.0,2.0,918,91.33333333333333,2,1
120,10598,196.0,5.0,887,86.33333333333333,4,0
120,10776,196.0,2.0,815,81.5,2,1
120,10314,196.0,2.0,892,89.16666666666667,2,1
120,10851,196.0,5.0,932,91.0,6,0
120,10875,196.0,1.0,868,83.83333333333333,1,1
120,10660,196.0,2.0,908,90.33333333333333,2,1
120,10888,196.0,1.0,862,78.66666666666667,1,1
119,10380,196.0,3.0,832,69.0,3,1
120,10908,196.0,1.0,817,80.16666666666667,1,1
120,10826,196.0,1.0,870,86.83333333333333,1,1
120,10991,196.0,4.0,815,81.5,4,1
120,10476,196.0,1.0,818,80.16666666666667,1,1
120,10486,196.0,1.0,963,95.83333333333333,3,0
120,10476,196.0,2.0,917,91.0,2,1
119,10572,196.0,3.0,815,79.0,3,1
119,10314,196.0,3.0,880,88.0,3,1
120,10593,196.0,1.0,898,89.83333333333333,1,1
120,10314,196.0,2.0,873,87.33333333333333,3,0
119,10765,196.0,2.0,853,85.33333333333333,2,1
119,10314,196.0,2.0,898,89.83333333333333,2,1
120,10724,196.0,1.0,815,81.5,1,1
120,10725,196.0,1.0,838,81.33333333333333,1,1
120,10706,196.0,3.0,865,85.5,3,1
120,11225,196.0,4.0,852,85.16666666666667,4,1
120,10810,196.0,2.0,825,82.5,2,1
119,10889,196.0,2.0,815,81.5,2,1
120,10788,196.0,4.0,873,87.33333333333333,4,1
120,11041,196.0,2.0,823,81.33333333333333,2,1
120,11021,196.0,1.0,818,81.33333333333333,1,1
120,11059,196.0,2.0,900,90.0,1,0
120,11049,196.0,4.0,857,85.0,4,1
120,10610,196.0,3.0,813,74.16666666666667,2,0
120,10793,196.0,1.0,865,86.5,1,1
120,10529,196.0,3.0,833,83.33333333333333,3,1
120,10528,196.0,1.0,835,81.83333333333333,1,1
120,10434,196.0,2.0,822,79.83333333333333,2,1
120,10649,196.0,2.0,793,76.33333333333333,1,0
120,10639,196.0,1.0,830,76.33333333333333,6,0
120,10267,196.0,4.0,855,83.0,4,1
120,10480,196.0,3.0,840,84.0,3,1
119,10812,196.0,4.0,857,81.16666666666667,4,1
120,10273,196.0,5.0,863,84.0,3,0
120,10356,196.0,3.0,828,82.0,3,1
120,10328,196.0,2.0,867,83.66666666666667,2,1
120,10871,196.0,1.0,900,89.0,5,0
120,10762,196.0,1.0,833,80.83333333333333,1,1
120,11049,196.0,1.0,827,82.0,1,1
120,10598,196.0,1.0,848,83.33333333333333,1,1
119,11204,196.0,4.0,842,80.83333333333333,4,1
120,11094,196.0,2.0,868,86.83333333333333,2,1
120,10619,196.0,1.0,833,83.33333333333333,1,1
120,11023,196.0,5.0,810,77.66666666666667,1,0
120,11209,196.0,2.0,887,87.16666666666667,2,1
119,10600,196.0,5.0,920,81.16666666666667,5,1
120,10578,196.0,1.0,903,84.83333333333333,1,1
120,10671,196.0,2.0,827,80.16666666666667,2,1
120,10824,196.0,1.0,965,95.0,1,1
120,10879,196.0,2.0,850,69.0,2,1
120,10261,196.0,1.0,947,94.66666666666667,1,1
120,11238,196.0,2.0,903,90.33333333333333,2,1
120,10709,196.0,1.0,827,82.5,1,1
120,10926,196.0,2.0,835,83.5,2,1
