GEND,SCHOOL,CONFUNI,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
120,11043,196.0,1.0,857,85.16666666666667,1,1
120,11242,196.0,3.0,853,85.33333333333333,3,1
120,10495,196.0,1.0,773,50.5,2,0
120,10247,196.0,5.0,937,92.33333333333333,5,1
120,10571,196.0,1.0,828,80.66666666666667,1,0
120,10571,196.0,2.0,817,81.66666666666667,2,0
120,10469,196.0,2.0,867,86.66666666666667,2,1
120,10451,196.0,3.0,885,29.333333333333332,3,1
120,10240,196.0,2.0,852,85.16666666666667,2,1
120,10372,196.0,2.0,900,86.33333333333333,2,1
119,10269,196.0,6.0,883,84.83333333333333,6,1
120,10301,196.0,3.0,850,85.0,3,1
120,10215,196.0,1.0,880,88.0,1,1
120,10759,196.0,2.0,892,86.5,2,1
120,10722,196.0,1.0,868,86.83333333333333,1,1
119,10717,196.0,2.0,918,91.83333333333333,2,1
120,10738,196.0,2.0,885,88.5,2,1
120,11021,196.0,2.0,852,85.16666666666667,2,1
120,10649,196.0,2.0,900,88.0,2,1
119,10273,196.0,2.0,872,87.16666666666667,2,1
120,10706,196.0,1.0,895,83.83333333333333,1,1
120,11060,196.0,3.0,885,85.16666666666667,3,1
120,10702,196.0,2.0,867,86.66666666666667,2,1
120,10345,196.0,2.0,887,88.66666666666667,2,1
120,10721,196.0,5.0,902,85.0,5,1
119,10617,196.0,1.0,868,85.83333333333333,1,1
120,10638,196.0,3.0,832,82.83333333333333,1,0
120,10410,196.0,1.0,888,88.83333333333333,1,1
120,10802,196.0,3.0,813,81.33333333333333,3,0
120,10476,196.0,2.0,953,92.0,2,1
120,10617,196.0,2.0,872,87.16666666666667,2,1
120,10725,196.0,5.0,770,72.33333333333333,1,0
119,10721,196.0,6.0,868,86.83333333333333,6,1
120,10947,196.0,3.0,850,85.0,3,1
120,10781,196.0,3.0,897,89.66666666666667,3,1
119,11099,196.0,3.0,858,84.33333333333333,3,1
119,10432,196.0,3.0,843,84.33333333333333,3,1
120,10239,196.0,1.0,873,84.5,1,1
120,10951,196.0,3.0,848,84.83333333333333,3,1
119,10503,196.0,3.0,838,83.83333333333333,2,0
120,10639,196.0,2.0,872,87.16666666666667,2,1
120,10436,196.0,1.0,935,93.5,1,1
120,11000,196.0,1.0,898,89.16666666666667,1,1
120,10930,196.0,1.0,837,83.66666666666667,1,1
120,10458,196.0,2.0,858,84.0,2,1
119,10400,196.0,1.0,908,88.33333333333333,1,1
120,10926,196.0,15.0,847,84.66666666666667,2,0
120,10601,196.0,2.0,877,86.33333333333333,2,1
120,10506,196.0,2.0,903,88.66666666666667,2,1
119,10754,196.0,1.0,927,89.5,1,1
120,10543,196.0,1.0,888,88.5,1,1
119,11061,196.0,1.0,893,86.16666666666667,1,1
119,10230,196.0,3.0,892,89.16666666666667,3,1
119,10619,196.0,3.0,888,87.66666666666667,3,1
120,10881,196.0,1.0,903,83.66666666666667,1,1
119,11245,196.0,3.0,915,91.16666666666667,3,1
120,10316,196.0,1.0,875,87.5,1,1
120,10697,196.0,4.0,892,89.16666666666667,4,1
120,10893,196.0,2.0,883,88.33333333333333,2,1
119,10410,196.0,1.0,867,85.0,1,1
120,10649,196.0,2.0,912,91.16666666666667,2,1
120,10217,196.0,3.0,915,91.5,3,1
120,10916,196.0,1.0,892,88.5,1,1
119,10861,196.0,1.0,918,91.33333333333333,1,1
120,10674,196.0,1.0,930,93.0,1,1
119,10634,196.0,2.0,897,83.0,2,1
119,10720,196.0,3.0,832,77.83333333333333,3,0
120,11020,196.0,3.0,852,85.16666666666667,3,1
120,10474,196.0,2.0,895,87.5,2,1
120,10905,196.0,2.0,807,-1.0,1,0
120,10344,196.0,8.0,882,88.16666666666667,8,1
120,10273,196.0,3.0,807,80.66666666666667,3,0
119,10818,196.0,3.0,853,85.33333333333333,3,1
120,10861,196.0,2.0,860,85.66666666666667,2,1
120,10554,196.0,1.0,902,88.5,1,1
120,10918,196.0,2.0,907,88.83333333333333,2,1
120,10215,196.0,4.0,820,82.0,1,0
120,10361,196.0,4.0,897,86.0,4,1
120,10731,196.0,1.0,910,89.0,1,1
120,10240,196.0,1.0,913,89.16666666666667,1,1
120,10402,196.0,2.0,872,85.5,2,1
119,10410,196.0,2.0,860,86.0,2,1
120,10742,196.0,2.0,900,90.0,2,1
119,10731,196.0,1.0,848,60.0,5,0
120,11000,196.0,3.0,880,87.83333333333333,3,1
120,10578,196.0,1.0,842,81.16666666666667,4,0
120,10810,196.0,3.0,925,91.83333333333333,3,1
120,10272,196.0,4.0,847,84.66666666666667,4,1
120,10827,196.0,2.0,897,85.83333333333333,2,1
120,10515,196.0,1.0,925,89.33333333333333,6,0
120,10650,196.0,2.0,870,85.0,2,1
120,10243,196.0,3.0,872,87.0,3,1
120,11020,196.0,2.0,828,81.33333333333333,3,0
119,10978,196.0,3.0,880,85.16666666666667,3,1
120,10432,196.0,2.0,853,85.16666666666667,2,1
120,11061,196.0,2.0,923,91.0,2,1
120,10796,196.0,2.0,873,87.33333333333333,2,1
120,10939,196.0,1.0,902,86.66666666666667,1,1
119,10758,196.0,2.0,897,89.33333333333333,2,1
120,10725,196.0,3.0,882,88.16666666666667,3,1
120,11180,196.0,2.0,808,80.83333333333333,1,0
120,11242,196.0,1.0,880,88.0,1,1
120,10813,196.0,5.0,885,86.5,5,1
120,10486,196.0,1.0,980,96.83333333333333,5,0
120,10463,196.0,7.0,798,75.0,7,0
120,10413,196.0,1.0,892,89.16666666666667,1,1
120,10762,196.0,1.0,792,74.16666666666667,1,0
120,10268,196.0,6.0,780,78.0,6,0
120,10400,196.0,4.0,890,88.33333333333333,4,1
120,10849,196.0,1.0,877,87.66666666666667,3,0
120,10847,196.0,1.0,877,87.0,1,1
120,10706,196.0,9.0,917,87.16666666666667,1,0
120,10775,196.0,1.0,960,95.83333333333333,1,1
119,10692,196.0,1.0,965,94.16666666666667,1,1
120,10462,196.0,1.0,870,85.0,1,1
120,10301,196.0,1.0,930,91.83333333333333,1,1
120,10706,196.0,3.0,873,87.33333333333333,3,1
120,10228,196.0,1.0,918,89.33333333333333,1,1
120,10225,196.0,1.0,850,83.66666666666667,1,1
120,11099,196.0,4.0,943,92.5,4,1
119,10301,196.0,3.0,922,92.16666666666667,2,0
120,10697,196.0,3.0,882,86.83333333333333,3,1
119,10731,196.0,2.0,912,91.16666666666667,2,1
120,10455,196.0,3.0,852,85.16666666666667,3,1
120,10650,196.0,2.0,855,83.66666666666667,2,1
120,10674,196.0,2.0,935,93.0,2,1
120,10410,196.0,1.0,847,84.66666666666667,1,1
120,11005,196.0,4.0,845,81.66666666666667,4,1
120,11041,196.0,3.0,835,83.5,3,1
119,10909,196.0,2.0,893,15.666666666666666,3,0
120,10477,196.0,1.0,850,85.0,1,1
120,10706,196.0,4.0,955,86.66666666666667,4,1
120,10328,196.0,1.0,938,91.5,1,1
120,10341,196.0,3.0,928,92.83333333333333,3,1
120,10316,196.0,1.0,792,78.5,1,0
120,11021,196.0,4.0,855,85.16666666666667,4,1
119,10909,196.0,1.0,860,15.666666666666666,1,1
120,10434,196.0,2.0,865,86.5,2,1
120,10672,196.0,5.0,875,84.83333333333333,5,1
120,10215,196.0,1.0,893,88.33333333333333,1,1
119,11180,196.0,4.0,825,80.66666666666667,1,0
120,10379,196.0,4.0,900,88.5,4,1
120,10765,196.0,1.0,895,86.16666666666667,1,1
120,10362,196.0,1.0,863,86.33333333333333,1,1
119,10731,196.0,1.0,932,91.5,1,1
119,10649,196.0,6.0,787,75.83333333333333,2,0
120,10654,196.0,3.0,867,86.66666666666667,3,1
120,10916,196.0,1.0,858,83.0,2,0
120,10451,196.0,3.0,932,78.0,3,1
120,10455,196.0,2.0,910,90.16666666666667,2,1
119,10248,196.0,2.0,872,86.0,2,1
120,10851,196.0,4.0,840,82.66666666666667,4,1
119,11177,196.0,2.0,977,95.5,2,1
120,11059,196.0,1.0,888,88.83333333333333,1,1
119,11245,196.0,2.0,972,96.66666666666667,2,1
120,10318,196.0,1.0,962,96.16666666666667,1,1
120,10811,196.0,4.0,920,92.0,4,1
120,10781,196.0,2.0,920,91.0,4,0
120,11020,196.0,1.0,883,88.33333333333333,1,1
119,10272,196.0,1.0,858,77.83333333333333,1,0
119,10754,196.0,1.0,850,83.16666666666667,1,1
119,10669,196.0,1.0,808,80.83333333333333,1,0
120,11094,196.0,1.0,855,85.16666666666667,1,1
119,10776,196.0,1.0,852,85.16666666666667,1,1
120,10452,196.0,3.0,875,84.66666666666667,3,1
120,10297,196.0,5.0,872,86.33333333333333,5,1
119,10761,196.0,2.0,973,96.66666666666667,2,1
119,11015,196.0,3.0,867,84.16666666666667,3,1
120,10602,196.0,1.0,878,85.0,1,1
120,11024,196.0,3.0,885,88.5,3,1
119,11194,196.0,1.0,967,94.5,8,0
120,10372,196.0,1.0,908,88.5,3,0
120,10328,196.0,2.0,872,84.0,2,1
120,10324,196.0,4.0,753,13.333333333333334,4,0
120,10379,196.0,2.0,867,83.83333333333333,2,1
120,10837,196.0,6.0,755,75.5,6,0
120,10876,196.0,1.0,927,92.66666666666667,1,1
120,10327,196.0,2.0,903,88.83333333333333,2,1
120,11057,196.0,2.0,917,88.5,2,1
120,10727,196.0,2.0,883,81.33333333333333,1,0
120,10591,196.0,1.0,867,86.66666666666667,1,1
120,10871,196.0,2.0,877,86.33333333333333,2,1
120,10740,196.0,4.0,833,83.0,4,1
120,10217,196.0,2.0,942,93.83333333333333,2,1
120,10911,196.0,2.0,935,92.83333333333333,1,0
120,10528,196.0,3.0,847,83.83333333333333,3,1
120,11021,196.0,2.0,883,86.5,2,1
119,11024,196.0,1.0,937,93.66666666666667,1,1
120,11020,196.0,1.0,883,86.83333333333333,1,1
120,11040,196.0,9.0,892,84.5,9,1
120,10602,196.0,3.0,832,83.16666666666667,3,1
120,10293,196.0,2.0,883,87.16666666666667,2,1
120,10937,196.0,4.0,830,83.0,4,1
120,10853,196.0,3.0,858,85.83333333333333,3,1
120,10697,196.0,3.0,845,84.5,3,1
120,10670,196.0,6.0,885,74.16666666666667,6,1
120,10602,196.0,4.0,887,87.5,4,1
119,10248,196.0,6.0,885,87.33333333333333,4,0
119,10763,196.0,2.0,867,71.5,2,1
120,10731,196.0,3.0,817,81.66666666666667,1,0
120,10841,196.0,4.0,880,86.83333333333333,4,1
120,10338,196.0,2.0,848,84.83333333333333,2,1
120,10515,196.0,1.0,898,86.16666666666667,1,1
120,10250,196.0,3.0,895,87.66666666666667,3,1
120,10851,196.0,4.0,873,80.5,4,1
120,10356,196.0,6.0,860,81.0,2,0
120,10316,196.0,1.0,982,97.83333333333333,6,0
119,10432,196.0,1.0,908,90.66666666666667,1,1
120,10335,196.0,3.0,898,88.16666666666667,3,1
120,10540,196.0,3.0,878,87.33333333333333,3,1
119,10738,196.0,6.0,875,84.83333333333333,1,0
119,10476,196.0,2.0,928,87.0,2,1
120,10429,196.0,1.0,880,88.0,1,1
120,10363,196.0,3.0,927,92.66666666666667,3,1
120,10363,196.0,5.0,875,87.5,5,1
120,10215,196.0,2.0,877,84.0,2,1
120,11120,196.0,7.0,873,87.33333333333333,7,1
120,10607,196.0,2.0,907,88.33333333333333,2,1
119,10674,196.0,2.0,905,86.83333333333333,6,0
120,10217,196.0,4.0,868,86.83333333333333,4,1
120,10660,196.0,1.0,837,83.66666666666667,1,1
120,10649,196.0,2.0,873,86.5,2,1
120,10810,196.0,2.0,870,84.83333333333333,2,1
120,10407,196.0,3.0,902,76.66666666666667,3,1
120,10282,196.0,2.0,925,91.33333333333333,2,1
120,10697,196.0,1.0,853,85.0,1,1
120,10213,196.0,2.0,867,86.66666666666667,2,1
120,10525,196.0,1.0,933,93.33333333333333,1,1
120,10725,196.0,5.0,880,83.5,5,1
119,10971,196.0,4.0,918,89.33333333333333,4,1
120,10837,196.0,3.0,880,86.5,3,1
120,10578,196.0,2.0,780,75.33333333333333,2,0
120,10429,196.0,3.0,843,84.33333333333333,3,1
120,11236,196.0,2.0,897,87.33333333333333,2,1
120,11179,196.0,4.0,897,88.0,4,1
120,10250,196.0,1.0,850,83.0,1,1
120,10215,196.0,1.0,848,84.83333333333333,1,1
119,10649,196.0,3.0,880,87.66666666666667,3,1
120,10930,196.0,1.0,857,85.66666666666667,1,1
120,11188,196.0,1.0,870,86.33333333333333,1,1
120,10602,196.0,3.0,882,84.66666666666667,3,1
120,10672,196.0,3.0,905,90.33333333333333,3,1
120,10490,196.0,2.0,835,83.5,2,1
120,10358,196.0,4.0,872,85.66666666666667,4,1
120,11245,196.0,1.0,878,84.33333333333333,5,0
120,10400,196.0,1.0,915,89.83333333333333,1,1
120,10813,196.0,1.0,878,87.5,1,1
120,10680,196.0,3.0,797,79.16666666666667,1,0
119,10568,196.0,2.0,913,83.33333333333333,3,0
120,11236,196.0,1.0,878,86.16666666666667,4,0
119,10873,196.0,2.0,890,88.33333333333333,2,1
120,11000,196.0,3.0,912,88.16666666666667,3,1
120,10476,196.0,1.0,767,72.33333333333333,1,0
119,10853,196.0,2.0,882,88.16666666666667,2,1
120,10410,196.0,2.0,870,85.5,2,1
120,10565,196.0,3.0,852,84.83333333333333,3,1
120,10877,196.0,2.0,915,90.0,2,1
120,10302,196.0,2.0,900,89.5,2,1
120,10567,196.0,2.0,877,86.33333333333333,2,1
120,10598,196.0,1.0,958,95.0,4,0
120,10461,196.0,3.0,958,89.66666666666667,3,1
120,10301,196.0,1.0,878,85.33333333333333,1,1
120,10698,196.0,3.0,883,87.16666666666667,3,1
119,10810,196.0,5.0,867,84.0,5,1
120,10725,196.0,8.0,903,88.83333333333333,8,1
119,10617,196.0,7.0,905,72.5,7,1
120,10230,196.0,3.0,890,87.66666666666667,3,1
120,10462,196.0,2.0,788,64.66666666666667,2,0
119,10523,196.0,1.0,897,88.33333333333333,1,1
120,10801,196.0,2.0,848,84.33333333333333,2,1
120,10562,196.0,1.0,878,85.33333333333333,1,1
120,11000,196.0,1.0,912,88.5,1,1
120,10764,196.0,1.0,895,91.66666666666667,1,1
120,11066,196.0,2.0,877,84.0,2,1
120,11005,196.0,4.0,902,90.16666666666667,4,1
120,10281,196.0,2.0,893,87.0,2,1
120,10848,196.0,3.0,927,91.33333333333333,3,1
120,10711,196.0,3.0,913,87.83333333333333,3,1
120,10528,196.0,2.0,855,85.5,2,1
120,10316,196.0,2.0,913,89.66666666666667,2,1
120,11245,196.0,1.0,885,88.5,1,1
119,10853,196.0,2.0,847,83.33333333333333,2,1
119,11049,196.0,2.0,947,94.5,3,0
120,10680,196.0,2.0,793,58.333333333333336,1,0
120,10719,196.0,1.0,895,82.33333333333333,1,1
120,11236,196.0,3.0,900,86.16666666666667,3,1
120,11000,196.0,5.0,903,89.33333333333333,2,0
120,10874,196.0,1.0,897,84.66666666666667,3,0
120,10412,196.0,2.0,928,91.66666666666667,2,1
120,10672,196.0,1.0,850,72.0,1,1
120,10294,196.0,1.0,900,87.83333333333333,1,1
119,10926,196.0,3.0,750,71.83333333333333,2,0
120,10682,196.0,3.0,908,90.83333333333333,3,1
120,10717,196.0,1.0,855,85.5,1,1
120,10818,196.0,2.0,850,84.0,2,1
120,10316,196.0,1.0,902,87.83333333333333,1,1
119,11021,196.0,1.0,895,88.83333333333333,1,1
119,10709,196.0,3.0,923,92.33333333333333,3,1
120,10515,196.0,1.0,913,89.33333333333333,1,1
120,11236,196.0,2.0,750,71.66666666666667,2,0
120,10926,196.0,1.0,862,85.0,1,1
120,10269,196.0,2.0,902,88.0,2,1
119,11236,196.0,1.0,935,90.0,8,0
120,11226,196.0,1.0,875,86.0,1,1
120,10719,196.0,3.0,877,87.66666666666667,3,1
120,10709,196.0,1.0,767,76.66666666666667,2,0
120,11184,196.0,1.0,853,84.66666666666667,1,1
119,11026,196.0,4.0,888,88.83333333333333,4,1
120,10873,196.0,1.0,882,88.16666666666667,1,1
120,10464,196.0,4.0,875,84.0,4,1
120,10301,196.0,3.0,775,74.66666666666667,1,0
120,10978,196.0,1.0,877,87.66666666666667,1,1
120,10870,196.0,1.0,933,93.33333333333333,1,1
120,10639,196.0,2.0,907,90.0,2,1
119,10234,196.0,1.0,920,90.16666666666667,1,1
120,10481,196.0,3.0,777,73.5,3,0
120,10738,196.0,3.0,863,86.33333333333333,3,1
120,10672,196.0,3.0,883,88.33333333333333,3,1
120,10598,196.0,4.0,857,85.66666666666667,4,1
120,10434,196.0,1.0,877,87.0,1,1
120,10947,196.0,3.0,857,85.66666666666667,3,1
120,11082,196.0,1.0,885,88.5,1,1
120,10301,196.0,3.0,753,73.0,3,0
120,10654,196.0,1.0,902,85.16666666666667,1,1
120,10934,196.0,1.0,872,86.0,1,1
120,10250,196.0,1.0,828,79.5,1,0
120,10316,196.0,2.0,853,83.66666666666667,2,1
119,10849,196.0,1.0,882,88.16666666666667,1,1
120,10471,196.0,1.0,883,83.33333333333333,3,0
120,10410,196.0,2.0,857,83.5,2,1
120,10469,196.0,2.0,865,85.33333333333333,2,1
120,10290,196.0,1.0,793,79.33333333333333,1,0
120,11242,196.0,1.0,885,88.5,1,1
120,10709,196.0,1.0,870,84.0,1,1
120,10725,196.0,5.0,867,86.66666666666667,5,1
120,10725,196.0,4.0,903,87.0,4,1
120,11024,196.0,1.0,935,92.5,1,1
120,10244,196.0,3.0,862,84.16666666666667,3,1
120,10771,196.0,1.0,912,91.16666666666667,1,1
120,10521,196.0,1.0,948,94.83333333333333,1,1
120,10786,196.0,1.0,873,87.33333333333333,1,1
119,10719,196.0,4.0,955,92.66666666666667,4,1
120,10852,196.0,2.0,913,86.0,2,1
119,10682,196.0,1.0,875,86.0,2,0
120,10314,196.0,3.0,800,80.0,3,0
120,10603,196.0,1.0,882,86.33333333333333,1,1
120,10259,196.0,1.0,772,73.16666666666667,1,0
120,10703,196.0,3.0,878,87.83333333333333,3,1
119,11229,196.0,1.0,987,98.5,1,1
120,10270,196.0,5.0,833,82.5,1,0
120,10360,196.0,2.0,895,89.16666666666667,2,1
120,10474,196.0,2.0,872,87.16666666666667,2,1
119,11024,196.0,1.0,895,87.66666666666667,2,0
120,10613,196.0,4.0,863,83.0,4,1
120,11189,196.0,3.0,927,92.16666666666667,3,1
120,10567,196.0,1.0,910,91.0,1,1
119,11023,196.0,2.0,918,91.0,2,1
120,10725,196.0,1.0,878,86.33333333333333,1,1
120,10495,196.0,1.0,913,90.0,1,1
120,10400,196.0,2.0,882,88.16666666666667,2,1
120,10869,196.0,1.0,870,84.5,1,1
120,10432,196.0,2.0,942,93.83333333333333,2,1
120,11010,196.0,3.0,857,85.66666666666667,3,1
119,10277,196.0,3.0,868,83.16666666666667,3,1
120,10671,196.0,2.0,887,86.0,2,1
120,10786,196.0,2.0,853,85.33333333333333,2,1
120,11220,196.0,2.0,890,87.16666666666667,2,1
120,10813,196.0,1.0,853,83.66666666666667,1,1
120,11113,196.0,5.0,868,86.83333333333333,5,1
119,10248,196.0,3.0,850,82.33333333333333,3,1
119,10780,196.0,4.0,880,86.83333333333333,4,1
120,10252,196.0,1.0,893,89.16666666666667,1,1
120,10775,196.0,3.0,922,92.16666666666667,3,1
120,10837,196.0,1.0,877,87.66666666666667,1,1
120,11190,196.0,3.0,887,88.66666666666667,3,1
119,10512,196.0,4.0,910,91.0,4,1
119,10400,196.0,3.0,978,95.33333333333333,3,1
120,10235,196.0,1.0,922,92.16666666666667,1,1
119,11059,196.0,1.0,877,87.66666666666667,1,1
120,10244,196.0,2.0,857,85.66666666666667,2,1
119,10732,196.0,1.0,937,92.83333333333333,1,1
120,10246,196.0,1.0,922,89.16666666666667,1,1
120,10289,196.0,1.0,905,87.33333333333333,1,1
119,10449,196.0,7.0,963,96.0,9,0
120,10732,196.0,1.0,933,87.16666666666667,1,1
120,10747,196.0,3.0,843,84.33333333333333,3,1
120,10355,196.0,1.0,908,89.33333333333333,1,1
120,10245,196.0,2.0,872,84.66666666666667,2,1
120,10839,196.0,11.0,873,83.66666666666667,11,1
120,10523,196.0,1.0,862,83.33333333333333,1,1
120,10666,196.0,3.0,903,86.66666666666667,3,1
120,10557,196.0,2.0,922,89.33333333333333,2,1
119,10725,196.0,1.0,780,78.0,1,0
