GEND,SCHOOL,ZIP3,CONFUNI,CONFPR,CONFCHOIC,WAVERG2,AVG,PREF,ACCEPTED
119,10267,M8D,196.0,SIA,3.0,930,92.16666666666667,3,1
120,10731,M0H,196.0,SIA,3.0,887,87.16666666666667,3,1
120,10793,L8N,196.0,SIA,2.0,895,88.83333333333333,2,1
120,10341,M6N,196.0,SIA,3.0,900,90.0,3,1
120,10848,M8N,196.0,SIA,1.0,857,84.5,1,1
120,10536,M6K,196.0,SI,3.0,862,83.16666666666667,3,1
120,10383,L8N,196.0,SI,2.0,847,83.16666666666667,2,1
119,10594,M9T,196.0,SIA,1.0,893,86.0,1,1
120,10918,N9Y,196.0,SI,11.0,823,81.16666666666667,11,1
120,10231,M5H,196.0,SI,2.0,972,96.33333333333333,2,1
120,10628,O1I,196.0,SIA,1.0,850,82.5,1,1
120,10709,M9F,196.0,SIA,3.0,850,80.83333333333333,3,1
120,10964,M6K,196.0,SIA,2.0,868,84.0,2,1
119,10922,N7T,196.0,SXP,2.0,975,97.0,6,1
120,11010,O0H,196.0,SIA,1.0,877,83.0,1,1
120,11148,M6N,196.0,SIA,4.0,873,87.33333333333333,4,1
119,10868,M5D,196.0,SI,1.0,825,80.33333333333333,1,1
120,10938,N2M,196.0,SNO,1.0,813,77.66666666666667,1,1
120,11164,M3S,196.0,SIA,1.0,837,83.33333333333333,1,1
120,11240,M7B,196.0,SI,2.0,905,88.33333333333333,2,1
119,10639,M6N,196.0,SNO,1.0,775,72.5,1,1
119,10376,N2D,196.0,SIA,2.0,862,81.16666666666667,2,1
120,10476,M9T,196.0,SNO,3.0,827,79.66666666666667,3,1
120,10722,O1O,196.0,SIA,1.0,900,90.0,1,1
120,11148,M7M,196.0,SIA,1.0,872,87.16666666666667,1,1
120,10243,M8B,196.0,SNO,3.0,823,79.16666666666667,3,1
120,10215,M0D,196.0,SIA,1.0,902,86.83333333333333,1,1
120,10755,,196.0,SI,2.0,847,82.5,2,1
120,10585,O2T,196.0,SI,1.0,833,81.16666666666667,1,1
120,10294,M1H,196.0,SIA,3.0,850,84.16666666666667,3,1
120,10873,N2C,196.0,SIA,3.0,868,86.0,3,1
120,10557,M7M,196.0,SI,2.0,953,95.33333333333333,2,1
120,10896,M2W,196.0,SIA,4.0,855,82.0,4,1
120,11023,O2M,196.0,SI,1.0,827,82.66666666666667,1,1
120,10955,M8K,196.0,SIA,1.0,832,81.33333333333333,1,1
120,10751,M7Q,196.0,SIA,2.0,828,82.83333333333333,2,1
120,10250,O1O,196.0,SIA,2.0,943,93.16666666666667,2,1
120,10731,M0H,196.0,SI,3.0,862,85.33333333333333,3,1
120,10316,M5A,196.0,SIA,1.0,822,80.5,1,1
119,10883,Q4M,196.0,SIA,4.0,825,80.66666666666667,4,1
120,11012,O4U,196.0,SIA,2.0,925,92.16666666666667,2,1
120,10383,L8N,196.0,SI,3.0,875,85.83333333333333,3,1
120,10446,M1C,196.0,SIA,3.0,955,95.16666666666667,3,1
120,10515,M8S,196.0,SI,1.0,863,84.83333333333333,1,1
120,11209,M0I,196.0,SI,1.0,928,92.16666666666667,1,1
120,10705,O1H,196.0,SNO,2.0,773,77.33333333333333,2,1
120,10410,M6K,196.0,SNO,1.0,778,76.0,1,1
120,10773,M0I,196.0,SIA,1.0,910,90.0,1,1
120,10228,M7M,196.0,SI,1.0,833,80.0,1,1
120,10413,O1B,196.0,SI,3.0,878,87.0,3,1
120,10292,Q7B,196.0,SIA,2.0,850,84.83333333333333,2,1
120,10964,M6M,196.0,SIA,1.0,843,84.33333333333333,1,1
120,10333,Q5O,196.0,SIA,5.0,875,86.33333333333333,5,1
120,10864,O1Q,196.0,SIA,2.0,878,87.83333333333333,2,1
120,10725,M6N,196.0,SIA,1.0,837,81.16666666666667,1,1
119,11021,M0U,196.0,SIA,2.0,892,87.0,2,1
119,10747,N7H,196.0,SIA,1.0,950,92.5,1,1
120,10372,N0S,196.0,SI,2.0,885,88.5,2,1
119,10789,L8H,196.0,SEP,1.0,980,94.33333333333333,3,1
120,11239,N3O,196.0,SIA,3.0,895,87.33333333333333,3,1
120,10950,M9I,196.0,SI,1.0,982,98.16666666666667,1,1
119,10400,M5X,196.0,STP,1.0,885,85.16666666666667,3,1
120,10920,O9N,196.0,SI,2.0,888,88.83333333333333,2,1
120,10646,N0C,196.0,SIA,2.0,842,83.83333333333333,2,1
120,10733,M7Y,196.0,SAA,5.0,820,82.0,3,1
120,10543,M6B,196.0,SIA,3.0,848,81.16666666666667,3,1
120,10474,M7N,196.0,SIA,1.0,847,82.5,1,1
120,11049,M9F,196.0,SIA,2.0,822,81.33333333333333,2,1
120,10410,M6I,196.0,SIA,1.0,943,93.0,1,1
120,10301,M6M,196.0,SIA,1.0,912,90.5,1,1
120,10225,M7T,196.0,SIA,2.0,867,84.0,2,1
120,11038,O7F,196.0,SI,1.0,938,93.83333333333333,1,1
120,10225,M8B,196.0,SIA,2.0,867,84.5,2,1
120,10879,N2U,196.0,SIA,1.0,828,82.83333333333333,1,1
119,10380,M5X,196.0,SIA,1.0,890,85.0,1,1
120,10640,M7Z,196.0,SIA,1.0,900,90.0,1,1
120,10316,M6S,196.0,SIA,3.0,828,82.33333333333333,3,1
120,11245,M9U,196.0,SIA,1.0,903,87.16666666666667,1,1
119,10316,M5A,196.0,SI,1.0,927,89.0,1,1
119,10619,O3U,196.0,SIA,2.0,838,81.5,2,1
120,10476,M0I,196.0,SI,1.0,947,93.33333333333333,1,1
120,10781,M7N,196.0,SIA,1.0,820,82.0,1,1
120,10738,M7I,196.0,SIA,5.0,890,87.33333333333333,5,1
120,10495,M9X,196.0,SI,1.0,857,84.66666666666667,1,1
120,10478,M3T,196.0,SIA,1.0,845,84.5,1,1
119,10909,M6W,196.0,SIA,1.0,885,15.166666666666666,1,1
120,10929,L1K,196.0,SI,2.0,818,81.16666666666667,2,1
119,10545,O1M,196.0,SI,1.0,927,91.5,1,1
120,10341,M6N,196.0,SIA,3.0,885,87.33333333333333,3,1
120,10251,Q2I,196.0,SIA,3.0,838,83.83333333333333,3,1
120,10346,O6I,196.0,SI,3.0,880,87.33333333333333,3,1
119,10598,M0D,196.0,SBP,1.0,958,76.33333333333333,2,1
120,10990,L1M,196.0,SIA,1.0,963,96.0,1,1
120,10964,M6K,196.0,SIA,2.0,825,82.0,2,1
120,10738,M7I,196.0,SIA,4.0,868,85.33333333333333,4,1
120,10495,M0D,196.0,SI,1.0,900,90.0,1,1
120,10964,M6F,196.0,SI,2.0,862,81.5,2,1
120,10543,M5A,196.0,SIA,1.0,855,85.5,1,1
120,10341,M6N,196.0,SIA,2.0,840,83.33333333333333,2,1
120,11237,L1D,196.0,SNO,5.0,757,75.33333333333333,3,1
120,10526,M4T,196.0,SNO,1.0,802,80.16666666666667,1,1
120,10817,O1N,196.0,SIA,1.0,900,90.0,1,1
120,10505,M1S,196.0,SII,2.0,828,80.5,1,1
120,10703,O7I,196.0,SI,2.0,895,85.66666666666667,2,1
120,10267,M8D,196.0,SIA,3.0,863,85.16666666666667,3,1
120,10848,M8Q,196.0,SIA,1.0,843,84.33333333333333,1,1
120,10341,M6N,196.0,SI,2.0,853,83.16666666666667,2,1
119,10592,O1N,196.0,SI,2.0,810,77.33333333333333,2,1
120,10809,O1N,196.0,SI,3.0,892,88.16666666666667,3,1
120,10770,O3C,196.0,SIA,3.0,852,82.83333333333333,3,1
120,10818,M6O,196.0,SIA,1.0,823,81.33333333333333,1,1
120,10990,L0I,196.0,SIA,4.0,832,82.0,4,1
119,10729,L3K,196.0,SIA,1.0,842,82.83333333333333,1,1
120,11000,N2D,196.0,SIA,2.0,872,80.0,2,1
119,11245,M9U,196.0,SNO,2.0,862,80.66666666666667,1,1
119,10585,O2T,196.0,SI,1.0,818,81.16666666666667,1,1
120,10516,M7Q,196.0,SIA,1.0,895,87.83333333333333,1,1
120,10432,M4S,196.0,SIA,2.0,860,85.16666666666667,2,1
120,10781,M7N,196.0,SI,8.0,850,85.0,8,1
120,10699,M5O,196.0,SI,2.0,823,82.0,2,1
120,10526,M4S,196.0,SIA,1.0,858,85.83333333333333,1,1
120,10996,N9A,196.0,SIA,1.0,947,94.66666666666667,1,1
120,10996,N9A,196.0,SIA,5.0,892,89.16666666666667,5,1
120,10762,M5Q,196.0,SIA,2.0,825,82.5,2,1
120,10913,N2T,196.0,SI,1.0,845,84.5,1,1
120,11051,M6C,196.0,SI,2.0,845,81.16666666666667,2,1
120,10266,M0O,196.0,SI,1.0,910,88.33333333333333,1,1
120,11245,M0B,196.0,SIA,1.0,895,85.5,1,1
120,10739,O6D,196.0,SI,1.0,838,82.33333333333333,1,1
120,11066,O8N,196.0,SIA,2.0,888,87.16666666666667,2,1
120,10476,M9W,196.0,SIA,1.0,820,80.16666666666667,1,1
119,11091,M6M,196.0,SIA,1.0,835,80.83333333333333,1,1
120,10429,M7I,196.0,SI,2.0,830,80.0,2,1
120,10898,M5H,196.0,SAA,3.0,799,74.33333333333333,2,1
120,10781,M7N,196.0,SIA,3.0,862,83.16666666666667,3,1
120,10834,O9O,196.0,SI,1.0,867,86.66666666666667,1,1
120,10893,O1C,196.0,SEP,4.0,935,90.16666666666667,1,1
120,11188,O3B,196.0,SI,2.0,840,84.0,2,1
120,11000,N3K,196.0,SIA,2.0,875,86.0,2,1
120,10829,N5N,196.0,SIA,2.0,873,86.16666666666667,2,1
120,10379,M2U,196.0,SI,3.0,835,81.5,3,1
120,10742,M5O,196.0,SI,2.0,847,84.0,2,1
120,10924,L1L,196.0,SI,4.0,973,97.16666666666667,4,1
119,10639,M6N,196.0,SIA,1.0,900,90.0,1,1
120,10410,M6L,196.0,SIA,1.0,883,87.16666666666667,1,1
119,10222,M6W,196.0,SIA,2.0,900,88.16666666666667,2,1
120,11043,M8H,196.0,SI,3.0,863,86.33333333333333,3,1
120,10773,M0I,196.0,SNO,3.0,795,79.5,1,1
120,10671,M7S,196.0,SIA,1.0,835,83.5,1,1
120,10429,M7I,196.0,SIA,1.0,895,88.16666666666667,1,1
120,11023,O2H,196.0,SIA,1.0,840,81.83333333333333,1,1
119,10474,M7N,196.0,SI,3.0,827,81.0,3,1
120,10872,L2W,196.0,SIA,3.0,877,86.33333333333333,3,1
120,10786,M5Y,196.0,SIA,3.0,870,84.83333333333333,3,1
120,10930,M4Z,196.0,SI,2.0,830,83.0,2,1
119,10476,M9T,196.0,STP,1.0,945,79.16666666666667,2,1
120,10557,M7N,196.0,SIA,1.0,830,82.0,1,1
120,10709,M9F,196.0,SIA,1.0,820,55.666666666666664,1,1
120,11024,M0L,196.0,SI,1.0,865,85.83333333333333,1,1
120,10429,M7I,196.0,SIA,1.0,918,91.5,1,1
120,11059,M1S,196.0,SI,2.0,877,86.83333333333333,2,1
120,10393,O9O,196.0,SI,2.0,877,15.833333333333334,2,1
120,11157,N3I,196.0,STP,7.0,953,93.83333333333333,8,1
120,10390,M4A,196.0,SIA,2.0,833,81.33333333333333,2,1
119,10454,Q7C,196.0,SI,3.0,947,92.33333333333333,3,1
119,10934,M2S,196.0,SIA,3.0,823,82.16666666666667,3,1
120,10911,M5N,196.0,SIA,3.0,883,88.33333333333333,3,1
120,11013,N3L,196.0,SIA,5.0,867,86.33333333333333,5,1
120,10926,M6N,196.0,SIA,1.0,893,89.16666666666667,1,1
119,10816,M6O,196.0,SIA,1.0,908,90.83333333333333,1,1
120,10636,M5T,196.0,SI,1.0,833,83.33333333333333,1,1
119,10578,M7D,196.0,SI,1.0,852,82.33333333333333,1,1
120,10225,M7T,196.0,SIA,2.0,863,85.0,2,1
120,11236,M6N,196.0,SI,3.0,842,81.16666666666667,3,1
120,10347,N2M,196.0,SIA,1.0,923,86.0,1,1
120,10496,N0O,196.0,SIA,1.0,902,89.83333333333333,1,1
120,10429,M7I,196.0,SI,3.0,913,87.33333333333333,3,1
120,10799,L2W,196.0,SIA,3.0,873,81.83333333333333,3,1
119,10648,L9Q,196.0,SS,2.0,903,81.33333333333333,3,1
119,10341,M6O,196.0,SIA,1.0,970,95.66666666666667,1,1
120,10316,M6S,196.0,SIA,3.0,842,81.5,3,1
120,11060,N4D,196.0,SIA,1.0,858,84.0,1,1
120,10564,N2H,196.0,SIA,3.0,890,84.33333333333333,3,1
120,10816,M0U,196.0,SI,1.0,923,92.33333333333333,1,1
120,10341,M6N,196.0,SI,1.0,832,82.66666666666667,1,1
120,10594,M9O,196.0,SI,1.0,903,90.33333333333333,1,1
120,10341,M6N,196.0,SIA,2.0,922,91.66666666666667,2,1
119,10215,M0C,196.0,SN,1.0,928,91.16666666666667,2,1
120,10714,M2H,196.0,SIA,1.0,860,86.0,1,1
120,10725,M6N,196.0,SII,2.0,822,76.66666666666667,1,1
120,11057,M4T,196.0,SIA,3.0,863,83.66666666666667,3,1
120,10566,N2S,196.0,SIA,1.0,893,89.33333333333333,1,1
120,10886,M2O,196.0,SIA,1.0,812,81.16666666666667,1,1
120,11024,M0H,196.0,SI,1.0,912,91.16666666666667,1,1
120,10292,Q7B,196.0,SI,3.0,870,85.83333333333333,3,1
120,10797,O5H,196.0,SI,1.0,925,91.0,1,1
119,10239,M5D,196.0,SI,2.0,832,83.16666666666667,2,1
120,10464,N2H,196.0,SIA,1.0,883,87.16666666666667,1,1
119,11041,M9K,196.0,STP,2.0,972,96.66666666666667,4,1
120,11061,M7W,196.0,SNO,3.0,810,78.16666666666667,3,1
120,10655,M2U,196.0,SIA,4.0,860,85.0,4,1
120,11024,M0L,196.0,SIA,1.0,970,96.33333333333333,1,1
120,10709,M9F,196.0,SI,1.0,810,81.0,1,1
120,10681,M0N,196.0,SIA,3.0,837,83.66666666666667,3,1
120,10410,M6L,196.0,SIA,2.0,947,93.5,2,1
120,10852,M4S,196.0,SIA,4.0,833,81.0,4,1
120,10503,O1F,196.0,SA,3.0,812,81.16666666666667,1,1
120,11245,M9X,196.0,SNO,1.0,935,93.0,2,1
119,10926,M6I,196.0,SNO,3.0,842,78.16666666666667,3,1
120,11238,M0H,196.0,SIA,2.0,935,91.66666666666667,2,1
120,10759,O3A,196.0,SEP,1.0,977,97.33333333333333,6,1
120,10250,O1O,196.0,SI,1.0,938,93.83333333333333,1,1
120,10836,L1M,196.0,SIA,4.0,855,84.5,4,1
119,11177,L9Q,196.0,SIA,1.0,958,94.66666666666667,1,1
119,10703,O7I,196.0,SI,1.0,905,89.83333333333333,1,1
120,10731,M0H,196.0,SI,1.0,837,83.66666666666667,1,1
119,10681,M0N,196.0,SIA,1.0,962,95.33333333333333,1,1
120,10725,M6N,196.0,SIA,1.0,857,85.66666666666667,1,1
120,10274,M1L,196.0,SI,1.0,922,89.66666666666667,1,1
119,10725,M6N,196.0,SIA,5.0,837,81.16666666666667,5,1
120,10990,L0M,196.0,SIA,3.0,932,93.16666666666667,3,1
120,10874,N5H,196.0,SIA,3.0,800,80.0,3,1
119,10282,M7Z,196.0,SIA,2.0,890,87.16666666666667,2,1
119,10457,M7U,196.0,SIA,2.0,847,84.66666666666667,2,1
120,10566,N2S,196.0,SI,2.0,913,91.33333333333333,2,1
119,10287,N2H,196.0,STP,2.0,955,92.16666666666667,3,1
120,10926,M6M,196.0,SIA,1.0,827,82.66666666666667,1,1
120,11179,N2L,196.0,SIA,3.0,840,81.66666666666667,3,1
120,11044,M6H,196.0,SI,2.0,857,85.66666666666667,2,1
120,10476,M9T,196.0,SIA,3.0,932,92.16666666666667,3,1
120,10666,M7M,196.0,SAA,4.0,877,86.0,3,1
120,10982,M3K,196.0,STP,2.0,885,74.0,3,1
120,10513,O1C,196.0,SIA,2.0,838,82.66666666666667,2,1
119,10222,M7N,196.0,SI,4.0,888,88.83333333333333,4,1
119,10663,L8W,196.0,SIA,5.0,918,87.33333333333333,5,1
120,11031,M0D,196.0,SI,1.0,882,16.0,1,1
120,10588,M7W,196.0,SIA,3.0,853,82.0,3,1
120,10620,N0Q,196.0,SIA,3.0,868,84.33333333333333,3,1
120,10731,M0L,196.0,SIA,4.0,847,82.33333333333333,4,1
120,10874,N5K,196.0,SI,2.0,833,83.33333333333333,2,1
120,10731,M0H,196.0,SIA,1.0,925,92.0,1,1
119,10706,N3N,196.0,STP,2.0,865,85.66666666666667,3,1
120,10638,O4U,196.0,SIA,1.0,882,86.83333333333333,1,1
120,10916,M8U,196.0,SIA,1.0,950,76.33333333333333,1,1
120,10692,M0I,196.0,ST,1.0,792,63.0,2,1
120,10738,M7I,196.0,SI,1.0,827,82.33333333333333,1,1
120,10526,N3O,196.0,SIA,1.0,838,83.83333333333333,1,1
120,11024,M1S,196.0,SI,2.0,828,82.83333333333333,2,1
120,10738,M7I,196.0,SIA,3.0,850,85.0,3,1
120,10554,M3F,196.0,SIA,1.0,872,87.16666666666667,1,1
120,10891,Q1K,196.0,SI,1.0,822,82.16666666666667,1,1
120,10674,M0B,196.0,SI,1.0,858,84.66666666666667,1,1
119,10674,M9K,196.0,SIA,3.0,968,95.5,3,1
120,11238,M9O,196.0,SIA,1.0,828,82.83333333333333,1,1
120,10302,M7N,196.0,SIA,1.0,870,86.16666666666667,1,1
120,10213,M0I,196.0,SF,1.0,912,86.16666666666667,3,1
120,10709,M9F,196.0,SIA,2.0,897,88.0,2,1
120,10733,M5U,196.0,SIA,3.0,908,90.0,3,1
120,10774,M9U,196.0,SI,3.0,908,90.33333333333333,3,1
119,10977,L0B,196.0,SI,1.0,903,90.33333333333333,1,1
120,10674,M9K,196.0,SIA,1.0,820,82.0,1,1
120,10793,L8O,196.0,SIA,5.0,858,82.66666666666667,5,1
119,10225,M7T,196.0,SIA,6.0,925,90.83333333333333,6,1
120,10885,O0Z,196.0,SIA,2.0,893,81.33333333333333,2,1
119,10863,O5X,196.0,SIA,3.0,808,80.83333333333333,3,1
120,10871,M8N,196.0,SI,1.0,897,87.5,1,1
119,10372,N9W,196.0,SIA,1.0,913,88.5,1,1
120,10543,M6B,196.0,SIA,2.0,915,86.83333333333333,2,1
120,10547,M5K,196.0,SIA,2.0,857,84.83333333333333,2,1
120,10698,N5I,196.0,SI,3.0,832,83.16666666666667,3,1
120,10939,O1M,196.0,SI,2.0,810,81.0,2,1
119,10892,N0M,196.0,SI,2.0,850,85.0,2,1
120,11200,M5N,196.0,SNO,1.0,773,76.0,1,1
120,10566,M4T,196.0,SIA,3.0,850,83.5,3,1
120,10266,M0O,196.0,SI,1.0,870,87.0,1,1
120,10410,M6L,196.0,SIA,3.0,903,88.5,3,1
119,10490,N4O,196.0,SXP,4.0,815,79.83333333333333,1,1
119,11011,M8N,196.0,SI,1.0,887,83.33333333333333,1,1
120,11245,M0C,196.0,STP,1.0,935,93.0,3,1
119,11024,M0L,196.0,SIA,1.0,817,80.0,1,1
120,10964,M6K,196.0,SNO,1.0,845,78.0,2,1
120,10674,M9H,196.0,SIA,1.0,853,85.33333333333333,1,1
120,10515,M8M,196.0,SIA,1.0,840,84.0,1,1
120,10984,O6Y,196.0,SIA,4.0,872,85.5,4,1
120,10451,O3B,196.0,SIA,3.0,805,80.5,3,1
120,10463,N7M,196.0,SNO,2.0,755,75.5,2,1
120,10253,O3L,196.0,SIA,2.0,845,78.5,2,1
120,10879,N2X,196.0,SIA,2.0,827,80.33333333333333,2,1
120,10372,N0C,196.0,SIA,3.0,815,81.5,3,1
120,11229,M5I,196.0,SIA,3.0,882,85.66666666666667,3,1
120,10513,O2N,196.0,SIA,2.0,868,86.83333333333333,2,1
120,10988,N6B,196.0,SNO,2.0,765,70.16666666666667,2,1
120,10316,M5A,196.0,SIA,3.0,887,86.66666666666667,3,1
120,11049,M9F,196.0,STP,2.0,883,81.16666666666667,1,1
120,10939,O6I,196.0,SIA,2.0,843,82.83333333333333,2,1
120,10517,M7W,196.0,SIA,1.0,803,80.33333333333333,1,1
